Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
JD-L,0.0796804145972791,5.748581068817071,2.2171491710448685,-1.1088095038429633,-0.8504503445076804,-0.5348465214025032,-0.48297106811966384,0.014011636387544745,-0.18303649883206144,0.5126413990161195,-0.2624132951359283,-0.10262095146523265,0.3495055129921045,0.031926804169114614,-0.1104407883085824,-0.019764151125032704,0.17681174469503116
CCC-L,0.0040683482506103,0.3069252733246004,0.24799900814618803,-0.3501023448980581,0.003304586804861809,-0.25090667985433146,-0.049990157833522654,-0.15578905673225124,0.06964558773168857,-0.0330502800844912,-0.2706936611344932,0.034171417415122286,0.19990847304066567,0.0697022797831216,0.1357671908239505,0.06697129065688834,0.01711502711743866
SRC-L,0.0,-1.0171712236069108,-0.01056778737348934,-0.23089200862815656,-0.7690868771736608,-0.6044401415886729,-0.4140936396178972,0.43653746353261313,-0.11063494728923169,0.0465704982594011,0.0777804410773963,0.03702346760821564,0.21759988088641535,-0.002896847886500601,-0.1353571971943728,-0.05698033812700574,-0.11878774052651474
CNKS-L,-0.1076555023923444,8.044445267092533,3.2447941830249913,-2.8753826123722614,-0.3122682195699145,-0.8885605605279608,0.759441801773444,-0.5580569179729511,-0.6362599026298547,0.09168824693940235,-0.5939339710859641,0.3410156415539103,0.2572088734411269,0.2763973952125779,-0.14317354608486474,-0.5312492469825107,0.50256857729548
BWS_p-L,0.0210084033613444,0.9551588968038827,-0.2906724478407094,0.4206963299599443,-0.004986615846589754,0.1019544530103601,0.24032370814130066,-0.1811687114367057,-0.1465170671182587,-0.04499277154413915,-0.04792743653119757,-0.05485002878836089,-0.018281884274264148,0.21508194187240035,-0.06350483378055687,0.07002903491181718,0.03678285584441765
MVCT-L,-0.0672413793103448,1.7420070123071805,1.750452353550056,0.026875562526878723,-0.39240512994950116,0.203677598385627,-0.08610530297417875,-0.5325843917117797,-0.09905543426946295,0.5531590157527028,0.5038582939366636,-0.07667457744611113,-0.18392691288745255,0.2020635386647888,-0.37837601963968687,-0.2107267193180402,-0.09684930951166922
ACCS-L,-0.0751879699248119,-0.7225662233473809,-0.11292770665847547,-0.6898371826700144,0.15787542933836626,1.3742688775246974,0.49185814768902203,0.3846731303928817,0.1680930045284693,0.12569183122448224,-0.4844806592020831,0.293260626263578,-0.051984844949431896,-0.3173598024102039,-0.12143248480007249,-0.04249741739144356,-0.01566090843848322
TERNT-L,-0.0967741935483871,-7.063004375279458,0.21061744154571105,1.7970767748601544,2.1403066409908558,0.2011136879188864,0.3666343188080213,0.2307376128131023,0.6068002681290384,-0.10060618596427523,0.37709336826224954,-0.18618700288829731,0.1887449454046812,0.09700517135029142,0.15646292512841792,-0.18863727306822556,0.7342242813559996
NWB_pa-L,0.0359168241965972,-0.27512531175948035,-0.005191944803125887,0.06527816135500235,0.2030321239785741,0.16026063928761705,0.09883441682378702,-0.22381237304651222,-0.01869874881315119,0.04844820855056724,-0.06611021262442007,0.045595058561261864,0.06256833751062832,0.03156786930096564,-0.10155976924279152,-0.012897127787922128,-0.07484505389920328
ASPL-L,-0.0217391304347825,-1.371051669292866,0.601663887241441,-0.15734427802433118,0.27180724027966513,0.32119974343760893,-0.18952985550003945,0.009268462809761565,0.07383790480219019,0.20292810987936655,0.1472012229011314,-0.10518462534308234,-0.019003383775260445,0.10590927956947821,-0.07212008331559933,-0.04972081017989309,0.036203456024708626
HASE-L,-0.0271528316524437,-3.4129425693901125,-0.2494141182039398,0.028006543906655763,-0.21275715209070825,-0.35523607250513983,0.021458957157778083,0.20103758547510253,0.19359347587032635,-0.14156749985761644,-0.256558201936312,-0.028172948617364447,-0.07821453709886135,-0.06192092063485594,-0.06519131698349415,0.1603833133552019,-0.019528930887729848
BRK-L,0.0163934426229508,-0.9713071329685403,-0.37319875205791453,0.2566646779395826,-0.1492587207905353,-0.12291084808977776,-0.15118002938183345,-0.15777810806946224,0.02587251866154207,0.07331761649387387,-0.2495994987130467,-0.07573891891178573,0.02113039886661961,-0.06703855312393892,-0.12680832769292907,-0.06021298442380203,0.14007300004023202
ANTO-L,0.0560344827586207,-4.136896084906746,-0.3046815006236331,0.05339790311270334,0.202949866664241,0.2932451434015516,0.06348402849258447,-0.07894985196998645,-0.11110556814280044,-0.13442625791464266,-0.06395109668596274,0.13687826798705657,-0.11194974089706207,-0.0726567702615302,-0.011895548975699933,0.013950114874699777,-0.07107411534188582
CEY-L,-0.1322488038277511,-3.7519813328965577,1.1714047029133168,-0.41655862049281644,-0.598192986522167,0.7234526992014204,-0.09366169538610732,-0.3639743602733176,-0.14462209161902567,-0.12366511614393642,0.027411714597918323,-0.0704696751723702,-0.1397364446495398,-0.09212686665146126,0.3237593103740009,0.016983773830661218,-0.13324463974487852
AOF-L,-0.0218579234972678,-1.1400273067023727,-0.4759598671315597,-0.3860311100018548,-0.1765271090368957,-0.23863871051433513,-0.04635651959251343,0.2720697436585138,0.08598340542629064,0.1966799134229431,-0.07715352944149259,-0.05726773998573144,-0.07120131500292656,0.04278076658016904,0.009872667788040945,0.03942139268365218,0.038720686313620065
HDIV-L,0.0081967213114753,-1.0212462635477144,0.0786086876790974,0.10804205998816738,0.05885503415464053,0.06280002205778641,-0.08350446013213382,-0.14300369253018613,-0.0016321527848906176,0.08749559703450283,-0.018646083009991224,0.015506349287394836,0.027735749648453722,0.025308909237352677,-0.06825762888909134,-0.024822008893130215,-0.005035507940434668
GRG-L,0.0205254515599342,-0.3369631192033894,1.077949997439277,0.45925897123157416,-0.3859207127667893,0.34343626719144454,-0.02201645228326176,-0.3443861543422261,0.031905719398615986,0.01643528235507514,-0.050078439795534696,0.05222162236239231,-0.052979854316039465,0.00661262469858934,-0.07940155694716802,-0.011052631572022981,-0.04213019496851884
DLAR-L,-0.0047258979206049,-4.019619721941935,-1.2914051300399148,0.24307104131270396,-0.012070236542221101,-0.05098255811414979,-0.0907649054483629,0.16740882866073392,-0.010166814887662698,-0.00954938839834535,-0.07485895622344518,0.01969336394311403,-0.1896567724341824,-0.08582875919981837,-0.01129891309206768,-0.025824310918510108,-0.07337737886371823
FTF-L,0.0,-4.200212169361458,-0.41167200593126185,0.14155089520431985,0.08799476807623778,0.07802359029725561,0.04507190633259349,-0.03248032645026309,0.04686432237254007,0.008579995528651838,-0.0003989754554195768,-0.05191534989493536,-0.08841868401730665,0.027722661283592694,-0.0341547644225291,-0.02653190076892604,-0.005118989335715769
BLUS-L,0.0555555555555555,-4.716557489094919,1.2789960944173782,-1.1025971692285073,-1.218735276906393,-0.5801986375286294,-0.42035438295167454,0.9962191812474058,0.6643729652158759,0.2633276623208083,-0.03360621731505708,0.1979015871196021,-0.12320358900734726,0.060547084656723635,-0.5106515721276944,0.020449709926289878,0.07100025656540843
CMX-L,-0.0725806451612902,-2.6579469616823386,-1.1026774394570888,0.16802137062305464,0.6704078420201456,0.15380176535578977,0.25717820733674107,0.20917323309902122,-0.08889862704119071,0.11119036970092748,0.12685773045838938,-0.08411867955447914,-0.18708157334169795,0.06403123208078773,0.10360539633702845,-0.051308111009181354,0.09534290682743789
GLEG-L,0.1335793357933579,7.7087749101709875,-1.244311328796664,-0.6783409373022707,0.31671383378340207,-0.8039725697509585,0.7858363160252212,0.35312024684659116,-0.497655172888492,0.30590978913260275,0.04706177924480881,0.003907177496174372,0.004787482716663059,-0.01527080914510055,-0.04686987930888117,-0.036453365123195205,0.3180399720807213
EDIN-L,0.0415999999999998,-0.1280864169168592,-0.04963778523465958,0.3681556518433418,-0.046729957040234256,-0.06324151711700379,0.08778404918160548,-0.03650172444256558,0.02273202983387614,0.16597992328881628,0.07986887357972067,-0.003241868418617485,-0.07732021193261207,-0.055964464386602575,-0.018128597623168412,-0.04216005392945328,-0.014586484668345816
HBR-L,-0.2724084177708495,-3.754165365232377,-0.48249578894468537,-0.2910662525064993,0.10973785765389635,0.21108474178459602,0.121733180981683,-0.062014660426774795,0.18266679636973543,-0.11071401264666345,0.09280230400806327,0.0424248019019684,-0.11195721605855093,-0.04467395775414439,-0.0380043231047526,-0.028991179310721458,-0.02577908758471699
ARKA-L,-0.1666666666666666,-6.736306554938061,-1.8159762697637247,-0.4915784421430008,0.014602120737109807,0.01431105681955001,-0.14699314154377302,0.1768776476066806,0.014561823871175699,-0.14518604749541258,-0.10393784398392965,-0.041198617426212426,-0.10114808624054081,-0.044511849563661214,0.10282485282862933,-0.01757595662392997,-0.028877736678021803
BIDS-L,2.179190751445087,7.104354626357404,18.354984295211697,10.0771901311042,7.991152058092819,-1.775490225579161,-1.0535103786031037,2.2345444830437757,-0.6093608918479909,-0.000550543665959051,-1.016083546615633,0.030382353926143673,-0.31467197997157176,-0.17182582734433777,0.06355374822842405,0.10973680402453084,-0.26246870188332466
BCEB-L,-0.2444444444444442,-7.349436796183512,-2.064615717632968,-0.09486956799401858,0.556379303493568,-0.26054534468033996,-0.15958022354855178,0.5002578129212794,0.04248093091872484,-0.13209614257680397,-0.13070343089248954,-0.1026250671151475,-0.12724499993853094,-0.06246384170003591,0.22910123300248014,-0.01940232510632685,0.13342295885539232
ALUG-L,-0.0436507936507936,-0.6832587369500994,1.3933596288277772,-1.156455752725505,0.08661830871286227,-1.0761789247716023,0.08994784150115062,-0.18035257533558877,-0.4154569780411403,-0.34739234911333566,0.11887537890256207,-0.21669328101591964,-0.1551394273702316,-0.041725327858455404,0.22240166659680186,-0.14522476801580536,0.03337749136911165
CNN-L,0.0,0.8461350624973276,2.6528361150419184,0.20505150294410127,-0.8923943383140093,0.4487498797343899,0.28274172707316286,-0.5999059601474479,-0.01977533856897106,0.05488788943955088,-0.06461375209852763,0.09170282341776166,-0.185211893006452,-0.10062454902002221,-0.40442351164479867,-0.05505561960638773,-0.34093335677955267
SNXS-L,-0.0158730158730159,-3.818662427445795,-2.46629346988948,-0.17061949679825392,-0.34713674374604775,-0.25502863970722855,-0.083748996993233,0.20994383903510483,0.07234025791924983,-0.06954541825405286,0.010420641477352197,0.023807553489102202,0.056790752993752726,-0.04979569786401748,0.12637267916964273,-0.08729688165768479,-0.04949842143136653
IKA-L,-0.025,5.636146174916947,7.08541189445049,0.2686062682468967,-3.4921811882531877,3.47642161611317,0.3747837525438655,-1.919956859199294,1.2692060466573531,1.407468340179666,-1.2136601051396698,0.15094771253291403,-1.0748829920225074,-0.13148422416528044,0.643518718163429,0.5906285262635333,0.6192396619755625
IQE-L,-0.0144927536231883,-4.0849318689676375,-0.4797755572967254,-0.45653916342046974,0.5221769315349808,0.3445274009430411,-0.28824245881564126,0.15011599070295895,-0.03831934800700433,-0.10939127384111309,-0.06576896337151444,0.16390436471231692,-0.002876568222177566,-0.06666590865374795,0.10772773989632557,0.15984077185970383,-0.13766552682667982
BRBY-L,0.0821736249171636,-0.7935136789770248,0.0934549972344357,0.37093715168786784,-0.1648366960551186,-0.26719056487791004,-0.11309422914583277,0.07351200286649782,0.2266725081716527,0.007897784739065012,0.06996784525524088,0.19301276788670607,0.09315001401231779,-0.05926557503085691,-0.08891648048540107,0.11166134066189307,-0.1156744293313101
MNDI-L,0.0402298850574711,2.8265975500285347,-0.4094456840302687,-0.13107868732742128,0.35520055588769855,-0.40541838390618257,-0.1200798503666113,-0.12816387927242007,0.1273443165329194,-0.023549300007715098,0.015787343645591534,0.312075278721574,0.1647839847940904,-0.03907928137674321,0.1208450215361987,0.1416209136504668,0.006461853570766567
BEZG-L,0.0288973384030422,3.73125754963191,-0.5574852193608355,0.5647048864464895,-0.10434728465351102,-0.19661009115113193,0.242794048713714,-0.19975956982280824,-0.046752074439711994,-0.055449501551909613,-0.07979002330370834,-0.131163810838908,-0.1572089378901048,0.03158377449348229,-0.02219769683000884,-0.17893132213793042,0.020098668287767508
AFN-L,0.0,-3.3647449872688364,0.052120816492646396,0.2645346239461874,0.4677217790928474,0.6923068347044927,-0.05076561869997898,-0.19654936711774404,0.27024468071378466,0.03927293905005275,-0.0019048959044503382,0.13203300013326513,-0.0029608746384785106,0.004522990206937112,-0.06658230013151911,0.13822615994800933,0.11507851992893886
SHCS-L,0.0981198589894243,2.5836507687865145,-0.8129199690090673,0.7392604401908561,-0.11745692857724889,-0.5755092177969927,-0.07748195091271692,-0.10906788918098742,0.036061767581005995,0.1511724432840968,0.08797745892075197,0.17898364303446307,-0.05476163037606831,-0.09268698261464466,0.015352330227816943,-0.16551127808822905,0.0017706089836569312
ARSA-L,-0.2409638554216868,-4.86313334726947,0.9456195478096222,1.684934263043379,1.8606934202991192,0.29260561612695785,0.31566845703460494,0.4656756946263746,0.5705445811748359,-0.11449016555241162,0.5942286879609021,-0.13704279419316853,0.22021805435626765,0.13987499831399747,0.15215270546064316,-0.021213248193396598,0.7599351900354033
BAG-L,0.045650301464255,0.4076519196477699,-0.2438870406278021,0.04945954024040737,-0.034507586991507466,-0.2813298725438627,0.08130798466263424,-0.385420519440392,-0.11067554887538866,0.07616022130165118,-0.03364764717361948,0.029253664340358646,-0.0857272107015595,-0.0454863224946977,0.014328393888599049,-0.18071236543754124,-0.11926405877296284
ANP-L,-0.0601941747572815,7.945755605014524,-0.6669154622534089,-0.33277929070097517,-0.07354959570738796,-0.5424805599989259,-0.016737926016834225,0.15657264226953874,-0.7614908324649902,0.3402926755385682,0.1008341762241815,-0.2103813862513998,0.11598501239030165,0.3065510515367473,0.11865294399430419,-0.3096136392583772,-0.08900063324758338
CDFF-L,0.0096618357487923,0.8310066106779275,0.7127955026316998,-0.16180746883580524,-0.12355338177156541,0.09485000875571444,0.032950108299118555,-0.16847696065475073,-0.2360435398693319,0.14130393820785478,0.14653150565566714,-0.05484917355502629,-0.05575637841215123,0.042370570401727474,-0.19768887859392253,-0.06401726478819199,-0.04142427422990671
PZC-L,-0.069060016442861,-1.506402932158682,0.010804577482890447,0.01762725286772449,0.24444058726210888,-0.15503330750863234,0.22145601476001656,-0.03186057642179382,-0.08967046082255113,0.1474945463465315,0.16991706349940539,-0.11741870164051812,0.0997666783705542,0.04082302182500241,-0.01102616790904194,0.006707843184627328,-0.10932958349844768
AJIT-L,0.0947630922693267,0.08393353992662968,0.20352247975618606,0.2701026602034546,0.26632268558485633,0.14759131379256543,0.27644263786658146,-0.08170249417037195,0.16337756766352363,0.08577887521539192,0.057873157458400694,0.04601263578718532,0.10402884791720013,0.04221206149486173,-0.07081182278716876,-0.04669874875771757,-0.04636181760252941
BIPS-L,0.0115410726408688,-0.9747832911687303,0.20842138488278203,-0.10461494934135743,0.02528740234806826,0.07849653000773206,0.068089494812773,-0.08474405834117649,-0.041945514801609345,0.09663514155741663,-0.056966573724705684,0.022844429137643476,0.023668308828361538,-0.02348492048025407,-0.05072693109606438,-0.029226577773619568,-0.04711253404530121
PHARP-L,-0.1655933762649494,-1.142432348998085,-0.30811979095122705,-0.4200808626325034,0.003062002340232758,-0.035873352097705265,-0.0564229932108161,-0.1466645176166538,-0.16180321027390934,-0.0070652900875152755,0.02932359980756715,-0.03769257783305117,0.0028460485162107303,-0.03912411441293456,0.1311389278537202,-0.0795267961915131,0.00296162164225325
GPEG-L,0.0489051094890509,2.3180068580093836,0.0038245861498375,0.16437979590823096,0.21517209690415068,-0.08481578521271808,-0.23818295381508373,-0.3836410042990578,-0.08944874845330829,0.1132428362924828,0.04590809624567984,0.08205645965698455,-0.06162263667858592,-0.06580565218849645,-0.011255734779870415,-0.22452695502334052,-0.005708719318325399
PRIMP-L,0.2393162393162393,-5.369932938469929,0.6169147817376145,0.13048885633139032,0.05606382514170612,0.4559784127584092,0.4707455865564686,-0.5385145218058545,0.45235552523526124,-0.1245079860540261,0.05078284817625946,-0.1037936043826134,0.5071949605162798,0.17943570292823052,-0.37402514634529227,0.11219249401290338,-0.2264271919352922
TIA-L,-0.0810810810810811,-6.430546000745062,-1.419209227380132,0.15773839117806035,0.08408736017039971,0.05950160135009347,-0.1977850828241449,0.06915703279801119,-0.1076606950002465,-0.12509001352042254,-0.2081457645957431,0.006736607199582132,-0.10869751516127796,-0.08277116047347727,0.10078985985215654,0.01615845437265581,-0.09357387184095711
IPU-L,0.0055955235811351,1.202597763697014,-0.20233485530392636,0.03592127433340726,-0.023284973107235884,-0.2133398965880231,-0.047712072294154834,-0.024792451393271672,-0.02227237811378951,0.030032856158614236,-0.019766959492510616,0.039297832192385654,0.01690769358954524,0.00556817861122948,0.043400475225961826,0.03389888712329318,0.011308878154509809
HOCM-L,-0.126594700686948,-6.1066044602376435,-1.1038841981978234,-0.061372135937026714,0.07255057390046288,0.36688683232400326,0.01684669711954406,-0.17794868097268454,0.01792175802821925,-0.14744541461388025,-0.052579842425639955,0.06801931778480971,-0.08222137523944589,-0.06143962174524839,0.05926307556780098,0.11026305283902167,-0.007081638754230294
PSON-L,0.0577586206896552,-1.7166691159511211,-0.11965675668706548,0.46981557201141716,0.020954836813244462,-0.047789509667389964,-0.06303090080906029,0.020846594165998673,0.019939341876601957,-0.045019761143058085,0.21299512868191367,0.009604728963690353,-0.02191157152657765,0.08356488156439094,-0.09484265162140985,-0.11978267684316891,-0.05206094952666559
HRN-L,0.0,-3.244729017581505,0.5726082976406839,-0.2066471496392851,-0.04100886074043741,-0.3275442229493843,0.1654347878926138,0.16317920919972187,0.08109896575616177,0.2676103390621146,-0.08368352879923584,-0.05226404322418237,-0.09444533109032874,0.0002273914124632697,0.06513289794742652,-0.005792237083397369,-0.17480685469633964
ALAPH-L,-0.0038610038610038,-1.3803459899845483,-0.1455781194421985,-0.05658465760061732,0.13834590845924521,-0.1538662796563335,0.27569199147692264,0.04894990954419265,-0.05344835212854235,-0.008343017435373745,-0.06462522463900454,-0.11483796344539696,0.028723374518275033,0.09526556920225716,-0.1339481976243415,-0.02857469146232478,0.02766230000837248
IBT-L,0.0569053708439897,5.5280265981587515,0.12752818652146414,1.1159324138009277,-0.1683494276731705,-0.002797175476373041,0.07175475862663487,0.19794162408978896,0.12796306157141735,0.11585971592695904,0.16155132388372728,-0.042902001167100356,0.007319326617258873,-0.00038282861610930825,0.044583031085480375,-0.17328788064010384,0.162135827392036
GATC-L,0.0089285714285713,6.532312731827421,0.10275471197745417,-0.7744024775968933,-0.4611337145481818,-1.0763089538310886,0.30988928831951773,0.33493149795742316,-0.39316416328389364,0.5157466356430639,0.1869181640560312,-0.32045088436912617,0.0819763932398508,0.11153673781264055,0.1135283540136422,-0.1824084331893258,-0.050595316099907695
RUR-L,0.1696969696969696,-4.69605465335681,-1.6670289688588646,-0.32719082965501295,0.22249504926411356,-0.2594380312276217,-0.004955185041680254,0.4643100852466686,0.12562613561654673,0.009435817201180294,-0.07706498118885365,-0.125548324560207,-0.044992177050317175,-0.13824115677825297,0.1184018759505734,-0.05849598883126155,-0.0015565635922376723
OVB-L,0.0289855072463767,-4.706334390492771,0.8768110510732597,0.21853977875144456,0.5861630611319073,-0.07033109803759378,0.2844692681511579,0.018889585616994355,0.21466452469666344,-0.044644780265152645,-0.09527739960748399,-0.002741813353209314,0.10694989490727365,-0.018943136655873553,-0.059863828445920426,0.17122124774111863,0.059102912039505164
ATRAS-L,0.0066489361702126,-1.3614204105299594,0.16054816810909991,-0.019915134378249204,0.4066493796226712,0.08412619585874409,0.20265217799920937,-0.1108911576038772,0.1579672291298367,0.09796249670526126,0.038932862096393246,0.10927528543334032,0.07081233974993892,-0.04878387144597498,-0.10089006138652624,-0.01889040507247971,-0.08082151676506164
CMBC-L,-0.234782608695652,-6.473566038679607,-1.5849017201283495,-0.48903532846398196,-0.04637647270409915,-0.06921991889124797,-0.0965286268676429,0.19141307024400173,0.06313277399385503,-0.09239585351816776,0.014850992461856356,-0.07497003578160522,-0.011906976023191894,0.014954036151912573,0.02744775343484484,-0.07932816766365837,-0.05247640119279573
CRDA-L,0.1210135430318917,-0.8467507834644051,-0.6857836698190848,0.7414795547356194,0.07340675130244219,-0.028196573681781963,-0.15619527907809538,-0.015464071550770358,0.0912633951139957,0.0797826862865191,-0.0863663663043899,0.0997637518377325,-0.07296884961959425,-0.14228858057705385,0.07064668504395191,0.03743873973050939,-0.05882884324035325
BOOT-L,-0.0560625814863102,1.0296198216640966,-0.40138491541894655,0.418289453025546,-0.2556831540208157,-0.649045897155385,-0.23380025430587859,-0.18114551581773547,0.22139370217699442,-0.007706361288193775,-0.1331643764339346,0.09253738089080346,0.020857932840357984,0.07088718770641368,0.11766543416243218,0.019698329650591626,0.01766824618106183
IGC-L,0.1469194312796209,0.048230318238787526,1.8559646246624546,-0.42080399139791264,0.2921904002574054,0.4446120532622666,0.45768995810748186,-0.7914367759795421,-0.19020299529778498,0.3024791620890826,-0.0018220729888585852,0.11976315678113068,0.10982426035443188,0.06801508403394219,-0.41000999147108763,-0.107765394001683,-0.133350922691912
MIGO-L,0.0331125827814569,-0.9305666836734406,0.1019235729374917,-0.0036513354471535827,0.0410630096778983,-0.034980298360806024,0.00377046506310464,-0.06194402279999649,0.034830272941774494,0.057324032127399914,0.04141225647291901,-0.04103096722074273,-0.03679703517058471,0.07158734653228288,-0.030199517503142568,-0.02639520181316399,-0.02837838203806895
