Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
CCC-L,0.0690423162583517,7.17599938334401,-3.1570669283333532,-2.76537620369973,-1.6974854980060752,-1.8907290587856995,-0.05079879840157997,-1.256070662984891,0.7929262274242121,0.8094690260673298,0.7235944635931837,-0.5147867792509585
SRC-L,-0.0588235294117647,-1.0638626640458262,0.32380662657686043,-0.14337557657209185,0.17420559372642078,1.130800721643038,-0.14543658598714837,-0.251877076398252,0.6334810596973706,-0.2148748637913831,0.12874173228725108,-0.13797993481146445
CNKS-L,0.0266311584553928,-5.215098063761159,-0.43881269616440394,0.7754806525712328,-0.21753061345934238,-0.11187957184286992,0.26830723832911535,0.19669155843929842,-0.2579304823048099,-0.08355248379252979,-0.2615960532127518,0.31523982593647254
BWS_p-L,-0.0129629629629629,-4.2760855113706535,-0.5093613010951205,0.7752442216478139,0.5553311198076286,0.1838952065454031,-0.0267359060984982,0.0007592344618894024,-0.49497748368554595,-0.06590154518880177,-0.34535049583279925,-0.02869369304158731
MVCT-L,0.0249480249480247,-3.797583171083393,0.7736460119485601,-0.6051392697239225,0.45971140163099633,0.4777175118136465,0.0008262130360234258,0.14340164742860054,-0.10492651570669156,-0.20355768838712587,0.04393346441435135,-0.07961467233979648
ACCS-L,-0.2,-8.297256637477593,-0.21511350815812308,1.0618969553369744,0.13706843907439692,-0.16748886707633703,0.32192200925336406,0.635515429763267,-0.47021811475579733,-0.09807412145772972,-0.7661953209749217,-0.27378468926097205
TERNT-L,0.0,-8.235913004706406,1.8303279575925833,0.7020867244348572,-2.056121917041795,0.7685013138280288,0.778301928953697,0.44794249515556916,1.5978494885576264,0.47916844542942366,-0.5290192906010357,0.13210297867201548
NWB_pa-L,-0.0651685393258426,-1.5848126057830092,-0.18188181589069818,0.7302329729126724,0.5956424012143348,0.6016816684913342,-0.1431175495947168,0.056037188663176515,-0.35600209459487925,-0.15610317158881384,-0.14336860755295983,0.2341476181313968
ASPL-L,-0.0769230769230769,1.611998604041259,-0.26582849148696847,4.039916255423658,1.6155449042141363,1.0946393676384025,-0.06289743041360643,0.1497529743603982,0.2539784316528761,0.11866027981705365,-0.3915954102978945,0.16063906020635
HASE-L,0.0305418719211822,0.9935061833560831,-0.12701432305409552,-2.2689271611201773,0.21864187559943632,1.1194580378616386,-0.0601822874714014,-0.44634699987527027,0.6255589637412668,0.08529499567585008,0.009289779548929731,-0.3236218528196354
BRK-L,-0.0441176470588234,16.111362597779458,-4.563608644778227,-8.819027158949734,0.5406746191840913,0.894804472364031,0.11311294335639648,-2.359971398022139,-0.4747330630808576,-0.4265875022659562,0.5328970252539146,0.7602052409601119
ANTO-L,0.0847975553857907,2.8249042809245166,-1.4652690374848962,-1.6179721894400807,-0.4775702123126772,-0.5527768769544287,-0.02189908948679206,-1.2808445425548147,-0.09814170367356367,-0.22169477855382214,-0.3703578488704076,-0.11125272048912667
CEY-L,-0.0007917656373712,2.1813080558381914,-3.30548527578883,-2.4972385033398883,-0.3721973107428366,-1.3439820132214235,0.189109721239242,-1.7986286605748065,-0.14510944892526473,-0.7441916727024811,-0.41307483695910574,-0.7310292768738668
GRG-L,0.0339943342776205,-1.850745785986445,-0.1698177014585681,-1.1044985379166652,0.12809003093846957,0.04469962500685579,0.1467581662203122,-0.25378785857625596,-0.09406985328062326,0.05890239243244956,0.24061142870126365,0.11386880618626347
DLAR-L,-0.044486215538847,-4.441648933457867,-0.3311074742849082,-1.0024602371984463,0.16305075752115855,0.35648256839093656,0.12947655912949743,0.003077168253215727,0.23158318843233014,-0.297602315332536,0.20055128332390895,-0.06332198105605578
FTF-L,0.0,-2.854375862733111,-0.003405033092502654,-0.9839914301521656,0.3954319597693244,0.5024844259591443,-0.12870823668048884,0.0800180160377339,-0.038541392004676926,-0.147192924480112,-0.01138424121987278,-0.2113297081010626
BLUS-L,-0.0307692307692307,-5.3964998674504585,0.7410138288993572,0.462934637936593,0.04395194962256672,0.27847760920079034,0.2670861795888919,0.18759622694594,0.644170834396265,0.2687256270758014,0.020128075486687554,-0.018123968601250307
CMX-L,0.1217391304347823,-2.0866619242229554,-2.2762044194515223,-1.286657315778598,0.040887837282364406,0.03512467908085376,0.10883041907209443,-0.2063797426453805,-0.6262670792321262,0.07026160512122233,-0.5033791447151957,-0.16118533771369173
GLEG-L,0.0363636363636363,-3.5812553990015945,0.18490903701272146,1.1459827821860358,0.5812795337683883,-0.6213044938886191,0.4335918193129828,0.8803592402399106,0.14583940133575057,0.26424593644032524,-0.24630226073940356,-0.2087629094401771
EDIN-L,-0.0264398442303751,-1.7356223386609324,0.21396312317502192,-0.8589238272686048,0.3198341652555584,0.24745171075465305,-0.019849431172228642,-0.10265192836047529,-0.07440134901407616,0.0444404244292022,0.11998881747716707,0.036731981963587894
HBR-L,-0.0681531342027765,2.0437748757943264,-0.9731305890652188,-1.6044091512024607,-0.6403307128912532,-0.11584462325578603,-1.0007773658693837,-1.4267408119310472,0.09223117358547032,-1.3400618195655214,-0.1662617169420207,-0.26781327560759033
BIDS-L,0.5925925925925926,-8.174357088714308,0.05525402732435947,0.8159306406281747,-0.07018710254656953,0.08108618523001657,0.5465885978929071,0.5436490789063583,0.738454827933436,0.2682685214798318,1.1794821692248063,0.5506244634928104
BCEB-L,-0.0084745762711864,-4.350500205891229,1.1733607695713804,2.0964664989468,0.7862907732468608,0.27392954818620124,0.2686140986918829,0.4042311611309144,-0.26079959150551246,0.2756099876516247,0.1762850594225232,-0.6587713544085964
ALUG-L,-0.0282485875706214,0.4332283348024435,1.379307383212747,0.7106094780052306,-0.34602299184929214,0.4434844424272036,-0.15603809519563022,0.7336190644301585,0.29519799900980603,-0.3184385918242453,0.5512118775861928,0.16301004490013737
CNN-L,0.0,-3.8657803231148424,0.2051948959311824,0.8622237379080264,0.3046781405335182,0.056978958451969514,0.09593354890310922,0.5894097682674936,0.27838287647677185,0.09721392802877014,-0.06500739720348307,-0.10923563892136465
SNXS-L,-0.0220048899755501,-0.9958240971159988,0.017790816714980597,-0.09642287077770467,-0.34421852725764884,-0.13946981919947277,0.13774754447698578,0.4492083875836393,-0.2620547527883433,0.6012958035800686,0.31198044074000264,0.4873383359124655
IQE-L,0.0176470588235293,15.061244316500005,-2.2890895320233926,3.392715938035544,-0.9763660957012008,1.965864980222089,-2.3403231439423795,-0.596418206408882,0.05620042449038132,-2.0548746836648992,-0.9361288377988891,1.0548016114049896
BRBY-L,0.1093514328808447,9.799300984791294,-1.8866512808937774,-1.4813298404788422,-0.9421553531229342,-1.2188710408301837,-1.06337764921295,-0.1743886505089345,0.36190833282548224,0.04093623486301429,0.3753994814854416,-0.05218177459039806
BEZG-L,-0.0223076923076923,-3.040700005466818,0.3840660403480753,-0.5131518438496309,0.3058677715373361,0.18875068023996125,0.05852768627677016,-0.209014741480896,-0.29698864573279177,0.2557976113178571,0.22447452313789462,0.0569807811693345
AFN-L,-0.0495495495495496,6.293878009543539,-3.504315098262163,-1.3868131419223608,-1.587013405500078,-2.2674332199461644,0.34413114503938774,-0.1283177824890491,0.4294903557429786,-0.6539004847520024,-0.10105890082417424,-0.8005390231490518
ARSA-L,-0.1052631578947368,-4.5289347634136945,1.2118996521462497,-0.10899437771246535,-0.6345444672193453,-0.3777845799234313,0.5678130901475711,0.18787602580639984,0.04014942524995212,0.38967891008277783,-0.48318214330427744,-0.11237152442471744
BAG-L,-0.0316642120765832,2.2207335591814337,-1.2438448726424467,-3.582218551082227,0.5424939338748082,0.7245913451055291,-0.15158157588135512,-0.9565629551437252,-0.1558678609320277,-0.320371075137722,0.19329455235220652,0.020489033310810277
ANP-L,0.0864197530864196,-0.6060848933410797,-1.5435046676463,-0.059360350200730286,-0.8728049407394445,-2.0233585719016274,0.4944002281210036,-0.1681415264784475,0.11700069666099838,0.2167739642065174,-0.1771645544301027,-0.9257035248661742
CDFF-L,0.0,-2.8513596048867815,-0.33233371025297653,-0.6134999298833934,0.23351171745457178,0.13791560559612123,0.1550830621268769,0.2660614687317221,-0.3169265762296648,0.14074644466164665,-0.11982830376797697,0.17705449050394156
PZC-L,-0.0123966942148759,1.5313738094000149,-1.5918352317722355,-2.5659829049740273,0.2839627134828464,0.05467381867893724,-0.6605403235220594,-0.9358236930888533,0.1115983092736995,-0.15532149782758314,-0.06545100116353408,-0.6726931740171893
AJIT-L,-0.0085178875638841,-1.2379312570856809,-0.6554100870788995,-1.0358943430115772,0.14961583376703755,0.08316496593373703,-0.12346507508616375,-0.35543721021747443,-0.10706277337713804,-0.2385673641886989,-0.0923504668239237,-0.21175798676367466
BIPS-L,-0.0134180790960451,-1.584319388425144,-0.45262706355117815,-0.20899684574474656,0.39297295800491616,0.3044801820742847,-0.13302817949035317,0.0911304224080401,0.034398471991539566,-0.014667018838558858,-0.10268543905708692,-0.031201406637269457
PHARP-L,-0.0762755102040815,-3.2227202162151087,-0.0372696931150971,-0.05442591163738862,0.40906055901095917,0.01147510960588909,0.04558000479421532,0.2430060829351525,-0.30503437194394095,-0.2544026108817748,0.19680464298542397,0.20905490100909163
GPEG-L,0.0082568807339449,0.6131592329434243,0.1778246448388474,-0.1498205931574474,0.08709996102006187,-0.0576830764577312,-0.12907698494486003,-0.16603744700452563,0.010892479985961809,0.17628726391444283,0.3293707673569324,0.5516362658778219
PRIMP-L,-0.16,-2.942289050830856,3.6397178418032206,2.1445026362713295,-0.8781623148454132,1.6199120421665734,0.9606255447066884,0.11859413325993406,1.245245059212075,0.5621412410350092,-1.38117222371012,-1.003258293519227
IPU-L,0.0048076923076922,-0.7823840502193141,0.06664548136424504,-0.6256763145511158,0.04564924544966208,-0.0317201600134908,-0.14030767051671775,-0.13331649154387762,0.1388227154995254,-0.040256108068482704,0.1159537135801581,-0.019295036509542812
HOCM-L,-0.1503292568203198,3.7464864623521392,-0.3181355980076606,-0.4258190466184102,-1.6209490273790963,-2.700357498398178,-0.7348549648709689,0.5917761666476887,1.1812389545316655,-0.5092989774416041,0.29269895852156863,-1.1816587868297816
PSON-L,0.0452930728241562,-0.5340819518987641,-0.6698435901737467,-2.1261498051542613,0.35814897357509035,0.2922742133235723,0.006446258336528734,-0.37772547369629356,-0.10225126828222833,0.06048908255007493,0.06195549291087559,0.17307971558250354
HRN-L,0.1312820512820511,-3.830432792883281,-0.4307588747048094,0.9388887250966855,0.21209569228776137,0.23754345157636356,0.012736314687440858,0.3062929303577156,-0.33404849324533653,0.19803437862277526,-0.2622391139112469,0.09012600265545923
ALAPH-L,-0.0347826086956521,11.908292516350246,-8.053961798276774,-4.199352743427383,-3.304706493884637,-2.202483462608888,0.31792281582616366,-1.3964805160286138,-0.016272336891609816,-2.1175425474904888,0.6691188939171342,-0.6878223077631517
IBT-L,0.0049099836333879,-2.49901853023463,-0.0832051260833753,-1.3183419074664335,0.33040617327679633,0.42717343216403486,-0.11979070176803008,0.037007007276279355,-0.17470722261338567,0.09278848551933808,0.027050042643097256,-0.0062691969223406235
GATC-L,0.0118483412322274,-3.7024115155397443,0.2510670548899959,0.5015649655404574,0.971767114923651,0.123840542627121,0.530530791545766,0.49597947083051125,0.04232620238620472,0.22926335455701935,-0.31490142318767655,0.1408984164618273
RUR-L,-0.1095890410958904,-6.806889912049265,0.2762320735968758,1.118740058647358,0.27684041543421445,0.1765379229579059,0.22147813450747736,0.6668249463316798,0.2610227822781954,0.13119827159454128,-0.33155660735568365,-0.13879946749516633
OVB-L,-0.0992366412213741,-0.43953631491896994,1.1110655237037057,1.3371623206485044,-0.4934480460014129,-1.004060620372183,-0.05081338506753402,0.2739530045191186,-0.07151318710880321,-0.3306089704980348,0.2997853771421162,-0.9248603691495226
ATRAS-L,-0.0159846547314578,-0.3788005227376731,-0.8676441459630563,-0.9054466868495505,-0.17439970977030414,-0.20871896505733292,-0.23059351887960164,-0.5908977716710776,-0.03255532429263116,-0.10614824354592446,-0.0817225381521246,-0.03880115603095155
CRDA-L,-0.0184710107747562,8.517696132665389,-0.9616495759730385,-4.363046274086111,1.0268762316488027,0.722648382703914,-1.3839241799751607,-1.2258461624644135,0.46693461273852166,-0.688783824310614,0.25394183058910247,-0.25576846212942955
BOOT-L,0.11787072243346,-0.6198197459769391,0.5632547041496961,0.33063161036625455,-0.18632136984996406,-0.9022252210992585,0.38102948307646717,0.283438658814781,0.6152474349605792,0.6152264558164802,0.49993138745332194,0.296970971011198
IGC-L,0.0206185567010308,-2.8981116335287282,-0.3861282551601994,1.5782766220626612,0.2988823424965263,-0.47956485072373833,-0.10480150791765307,0.341533893027474,-0.5208417355814794,-0.03516715637210125,-0.07779671085230178,-0.30218480117081803
MIGO-L,0.0017985611510791,-1.5933169809378787,0.04679911027232853,-0.20937238929273813,0.12567536362280154,0.028220808281977153,-0.022283657807157672,0.04433378032995321,0.043597076754108545,-0.05287963675510105,0.020006304784358366,-0.039917718935331616
ASTO-L,-0.0915805022156571,-9.172774056399211,-1.4798831526103353,1.291030644971608,0.5150458516126776,-0.5307600970169263,0.30623909617508527,0.8187851982570079,-1.1364647713420863,-0.24191208583265317,-1.6630489002375488,-0.6496027102685034
CFYN-L,-0.0147058823529411,-2.529888032389365,0.3240269829856002,1.1383402820793342,0.15752841925218886,0.07338988782317125,0.1444500665609758,0.35718223558046325,-0.05141758598938433,-0.01476240218983862,-0.07955853703435092,0.3271991950861311
BEG-L,0.0346820809248555,-7.329895424913673,-0.380098546595279,0.4326759277914076,0.15390933232832937,0.058407232215021115,0.20018725462531664,0.5713304017957862,-0.36869618423001765,-0.1531933352662758,-0.6929360587212562,-0.21663326459489868
BAB-L,0.0322349570200573,-1.852932385773707,-0.08363096944623001,-1.2110400359658209,0.28769474535679057,0.34961820181006176,0.03684829601185937,-0.46564936965933357,0.2985804473826671,-0.2484469180245212,0.23658593214640436,-0.16690007921923775
UBGU-L,0.0017391304347829,0.2214669051967729,-0.1374932077542492,0.5740584443545267,0.042601068736933596,0.409407701829255,-0.07847256895260084,0.32538705895153514,0.23557201780369613,-0.34931370495574604,0.14523578388219271,-0.3944929497713674
ASHM-L,0.0726597719437813,1.377506638552667,-0.5912302579133295,-0.4051316001382387,-0.45765982973467956,-0.1963563020517375,-0.528927492517055,-0.40781702629136796,0.255538444572672,-0.5997876350325645,0.11253723339243053,0.0102055851518732
INSP-L,0.0,-7.551376214845191,1.2218550720040788,1.0964586609017637,-0.5643434580610188,0.33709970897274405,0.36614223672335944,0.4853588780057558,0.2780307440023551,0.0702075889059402,-0.5263616275859255,0.07957579343760918
FGP-L,0.0175022248590923,-4.7359056346579536,0.03230437194780514,0.6112031961341249,0.25069442623350596,0.23625475095775308,0.09590463597173629,0.2800332004573147,-0.30878292974914545,-0.14032229439023863,-0.3071102811447312,0.14019260254073798
ACCI-L,-0.2413793103448276,-2.9581339847649954,-1.926491381042816,-1.2331726454629535,-0.2498001991683466,0.022756737324942725,0.5508664535412912,-0.30651933350946703,-0.6795052144759752,0.3965159105265673,-0.4130465924593094,0.12371808305851617
HRI-L,0.0300096805421103,1.702568534257749,-0.5865498839913099,-1.0013141651647488,-0.08510131213311664,0.1343724381565779,-0.32233272657921697,-0.10729833630202969,-0.05529301697356845,0.04829579899690348,-0.016218839916223506,0.0625544832899529
GNC-L,-0.101174345076784,-4.751103584024999,-0.09495078575134654,1.6495092074123705,0.08175556225268478,-0.15837943356576636,0.143857456474068,0.4314376244154558,-0.1271825697349622,0.05565617218007473,-0.15321229120347404,0.01499746465349957
GLDP-L,0.043956043956044,-3.769663100182997,0.11294831063668916,-0.8925847920467901,0.12282924325653015,0.26209834893210043,0.33903708260127946,-0.1703307585724988,0.009367114342836469,-0.6166419646977344,-0.11510426380783487,-0.11994114428090914
AAEV-L,0.0,-4.021812492710902,0.24678556797372905,-0.2859329301452712,0.34904385189828896,0.3511230425174228,-0.007809070838400586,0.29997199565749916,-0.17106579448676054,-0.31262637387157566,-0.017009412879758903,-0.03458475868667046
HSBA-L,-0.0042735042735041,-3.525650367407688,-0.40117249156832785,0.0998257806075015,0.28956229652145277,0.6437600267502425,-0.14284136990376,0.01478763761624098,-0.09613977132656873,-0.1578119168413509,-0.2692438884200715,0.12271625435549117
ARTL-L,0.0570342205323193,-1.5228267928437795,-1.0713432009769035,1.1504610526922436,-0.6066745936809739,-0.8445400904956498,0.14945244778968536,0.28493471735355264,0.25857257908643033,-0.31929782439220905,0.12052094365658521,0.06649535229980462
PCT-L,0.0252053242707448,1.4459182083686455,-1.0941251904594294,-1.848333192850104,0.04480450319989968,0.05047676855918725,-0.4023437798105061,-0.39228534314113866,-0.12612887516968682,-0.05571309541377137,-0.1429570298030679,0.07852042653366523
BSC-L,-0.090909090909091,-2.7151340839395823,-0.5678466196191523,-1.2801803078824314,0.09099848914917688,0.42247112535322134,0.02682233584103306,-0.19509972895321448,-0.05223117132600382,-0.044841730511650385,-0.17988429016619345,-0.4467759946639866
TPT-L,-0.0980392156862745,-1.474522404776602,-1.2623403012137717,2.452750761235317,-1.8654324938545732,-1.1026421500895385,-0.028199272286938186,0.7833606971205127,0.2875769225043463,-0.4873947294621706,-0.30787166673105415,0.8875393000150632
AV-L,0.0328627632492477,-3.2530461284388004,0.4965537730728014,0.5481330120363608,0.14368711283704882,0.5112234804442632,0.059868318161510704,0.008241695063568226,-0.02793235589803507,0.1773658515274626,-0.029544542871714163,-0.02772966296406973
CRU-L,0.011111111111111,4.014579015078736,1.3003719132114036,-1.123888088767424,0.20183264856793187,-1.547159324814991,1.1659227289675582,-1.1109692382036662,0.7987876698440582,0.847515012474637,0.8860189181603925,0.18531044284197484
KLR-L,-0.0987535953978907,-4.790848582008715,-0.3785908559355242,-0.0746949553176147,0.042265776112720956,-0.002368484792938046,0.1373899401591074,0.25107265236869397,-0.25881582650634716,0.2245245315581105,-0.3784083123970152,-0.10255939402685822
ECORE-L,0.0332115576220526,1.9917810740496085,-1.5289801742472582,-1.0034509784491388,0.10099217922111169,0.14028033361439274,-0.5922972716746,-0.4158560538214724,0.2852735139984798,-0.8387556062396126,-0.4461552279285828,-0.6255763942176082
SHEL-L,0.0298818624044474,-2.5346685707722854,0.05643073055583775,-1.032646007694847,0.2722444332765084,0.4817593453866042,0.044472332274883064,-0.19311965737826084,-0.06464659416785004,-0.16341215726180477,-0.15599965652167067,-0.0471674831741587
BTW_pa-L,-0.0018214936247723,-3.503779964928217,-0.32819603248977836,-1.142708723375845,-0.03210407735355111,0.2598285940675176,0.022994432729950238,-0.07199557467783338,-0.2565344196701724,-0.16936767417263884,-0.07830739991726242,0.007987367906408908
BZT-L,-0.0595238095238095,3.3649270448638986,0.1402180157678683,4.187846353181384,-1.3314744678198043,-1.042124504579932,-0.12106822696746304,0.6030413047239188,1.0759631082392465,-0.36031139834484843,-0.13554583497330117,-0.2541259248397956
UFO-L,0.0341880341880342,25.69394255844981,8.346299767469064,4.079703573553587,4.004701060578186,-5.632140737784245,-3.959391815600309,1.8564613680116704,-1.4025255930168814,-0.5609437998013583,0.43035850005831167,-0.9734650717330874
AZN-L,-0.0191522762951333,-2.4067568878535024,-0.7346393770933131,-1.925904780349937,0.20857769445167743,0.7840572158172211,-0.29091321469185843,-0.17578346530528652,-0.2584033826576707,-0.04110813877435351,-0.008709056028389076,0.09381461942514974
TOME-L,0.0,-5.476700101207232,1.0385882690618309,1.1739038059367208,0.47097002245270564,-0.04584571296411237,0.11496378134433284,0.6302982916439933,-0.17808256398426184,-0.0035547506919025905,-0.08331400895979743,0.005220834147923644
TV1-L,-0.0365853658536585,-2.8926496743059973,1.285216722140919,1.1669818169686705,0.7727476379265725,1.0045754330532937,-0.03645443349504632,0.1887753838616527,-0.5836542838197836,0.012000814336863386,0.21218735374092676,-0.18563792057069892
HID-L,0.0,-4.174221770774449,0.1155777229180506,-0.3023769319218364,0.07022977755299092,-0.023998123351418443,0.27001370737362973,0.3551471551285149,-0.4374124940972295,0.3490492528946663,-0.061749866458257384,0.295368616188753
ACPA-L,-0.1473684210526314,-6.797369653426067,0.7476960290519475,1.5974486106347403,-0.4393035180517214,0.39527595008869526,0.5557781580944117,0.5128374715072622,0.8323715643201685,-0.1957590652395495,0.039554426650737266,0.5487943906509312
KIE-L,0.0781860828772478,-2.415195407131114,0.32896134982793607,-0.46834779615417305,-0.09457049008915276,-0.31600684308469895,0.23508425812083972,-0.20454836152298225,-0.39452833276592136,0.4884814292651787,-0.10688303379270508,0.15268113134681965
SBRY-L,-0.0380228136882129,-3.768230378105971,0.013848865536240889,-0.4802986125483602,0.16185450920998198,-0.07815641464740246,0.08672470767050061,0.17064547852006706,-0.44772532911510476,0.27980922582824613,-0.21305564734357993,0.08006783544175336
AGY-L,-0.1039999999999999,-3.062619776716451,0.7619497559307019,1.3096291278332932,-0.8021136533697544,-0.46870822180110483,0.32795678824261404,-0.0017476471165048546,0.7643288702287752,0.226067423465397,1.0274047867454732,1.0803960900807987
KBT-L,0.0253456221198156,4.162272494932926,1.4008055432819368,-0.12164621129089741,0.4588757115171615,0.31085459524709547,-0.5654078144961417,-0.08636132363969812,-0.13291030040949903,-0.23085481462903593,0.5479765479774023,0.0564960564490259
BRLA-L,0.0253212396069537,-0.5423359506687783,-1.1062833824953844,-0.38989963024353474,0.05379944425162411,-0.2542323531948194,-0.20623354168856112,-0.3805771206800401,0.1367230195296074,-0.5171195635384523,-0.3049239838183088,-0.5672862923032912
SEED-L,0.2945195123295954,-3.6177706292585445,-1.0093445058760258,2.978908956177849,-0.4636034627968298,-0.252147705076514,-0.2750776861282988,0.17563049235280764,0.2870739604413211,-0.353237336567697,0.18111235049031194,0.8205701855909754
RCH-L,-0.0864864864864864,-5.597095080335418,-1.444581710954266,2.558798536089276,0.16385062683774443,-0.22029875323047515,0.17605475938626616,-0.019383573721361,-0.5089666998261192,0.24587821304572013,-0.8217436327621411,-0.20609106829286672
BRH-L,-0.0816326530612245,-5.800789268891879,1.0470485330146666,1.0549812399055178,0.19716895852974364,-0.08431420174291238,0.10945753355281679,0.6578004184666361,-0.01404774451965121,0.020054929226552085,-0.08559216831769921,-0.14111925306760015
BARV-L,0.0085470085470085,-3.455991056983006,0.1733150995901263,-0.6564473977184789,0.09686544645933379,0.12206579316802822,0.03136816935457619,-0.02215375392355347,-0.16255185212153006,-0.10626758398581009,-0.007446216302215645,-0.0750035358106286
DSCV-L,0.0553745928338762,4.2884151835872375,1.005180466131926,-0.7233897778838334,0.5185669077400196,0.015629972565526968,-0.13001709107607157,0.23501562731306622,-0.5456900338439485,0.4569340810532636,0.07870543435356234,0.4461888593794619
NETC-L,-0.0993377483443708,-2.1116671925988326,0.1400188047189504,-0.906870137386525,-0.61164487740331,-0.5270914254417085,0.9144930803266579,-0.5086988969519783,0.06879284052387627,0.882732540123657,0.2515225602640177,1.036343495436287
CNSP-L,0.2539682539682539,-6.8317127283065195,0.7404462272535312,0.740220966456171,0.054963653986183685,-0.19610823158654195,0.5139682092954736,0.6669089361007983,-0.2663161674262495,-0.10536747558909942,-0.20766504834653335,0.000449296221281681
