Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
MUL-L,0.2324159021406728,6.225509460576477,-1.7259193006834044,-2.726856459677905,-0.9020187149087431,0.2036405618071735,-1.1276824125304719,0.2712702013997301,0.8962047874426124,0.24947319896853143,0.21917955749986584,0.4102148538895448,-0.3204504149600117,-0.42868457013930394
CHLV-L,0.0483870967741935,-1.2855851647568224,1.7218944844228845,-0.364416307144061,0.09347050961346698,-0.10219770084418227,0.41552270177849665,-0.2266672194547367,0.05703917171314754,0.11671276334118919,-0.15028749820349108,0.08881012448528788,0.08914590523753468,0.022241611148079318
SMDS-L,0.0229226361031518,-3.7372199466509755,-0.07034219645714525,0.1940883821061915,-0.010331041470520632,0.17801495156431452,0.024217997940129465,0.037404822948680375,-0.23612301193972227,-0.19808139330568544,0.08762171477713122,0.11704698450861252,0.022180445673145976,-0.026527172333187594
JD-L,-0.0406249999999999,-0.5908457608041346,-1.0929664145074887,-0.021363680253694662,0.3762062511342734,-0.8642136499396645,-0.0767035086998494,-0.012473638019616104,-0.16869081333872657,-0.3002628688769492,-0.09684550639050467,0.1724988976215205,0.40967294985827174,0.031208461578647515
CCC-L,-0.0294117647058823,-5.658924481315133,0.7564973798432051,0.8802944832682171,-0.0283860979198556,0.16940005402668748,0.14903642582842033,-0.17590810469909876,0.09625162539911816,-0.2750158899825959,0.13092580296105316,-0.028985141275069546,0.08598262213751598,-0.0720458544145337
BWS_p-L,0.0075046904315196,-3.9597448005520612,0.015287466381555656,-0.20156555224467643,-0.10148042704114331,0.07269006641392217,-0.03907929561809906,-0.05520122059120611,-0.0722928373346324,0.1509770097389191,0.01158509133454059,-0.11537587039647408,0.00817080821464703,-0.07187423430405414
MVCT-L,0.0,-3.5813820928571154,-0.26895235379131777,-0.19894722793012645,0.07759837274742769,0.12347374976787456,-0.07324995174481053,-0.01098236347387593,-0.022436023605291715,0.09135802147374815,0.043667566301389855,-0.10304453160774424,-0.02358499442313087,-0.018642401975856447
NWB_pa-L,0.0064935064935065,-4.168114298779121,0.037814235449786376,-0.27157346529137966,-0.06831577491936378,0.06589908554562092,-0.11428218336130937,-0.038634503016841126,0.01943769590123216,0.03096832795268045,-0.02334712047746087,-0.08692872480598084,0.020172302434600584,-0.06251141070943628
ANTO-L,-0.0406976744186046,7.3119601216728585,-0.6998678402857691,0.2965961909785392,-0.03074338161110731,0.1029811455856094,0.9601890868156632,0.33025051664257815,0.4740140334847241,0.007800652942735774,0.5674665753901189,-0.3240558801894026,-0.2523561465114788,0.36059054407900315
CEY-L,0.1132075471698113,3.861895395544542,-2.8630337876251866,-0.10645590322864402,-1.7965098452825012,-0.41684144474103674,0.8225405489166285,0.18732538360278905,1.7959850076942956,-0.13882879937120016,0.5060624871743151,-0.225290461696265,0.03022377444706195,0.6987009646748258
GRG-L,-0.0362731152204837,-3.21472675969618,0.022834742863284373,-0.70065554719275,0.10535139148049301,-0.05648700356998844,-0.12161278248178789,0.17161179604695806,-0.207409836703515,0.017662786308995686,0.0619627967662673,-0.021583570704433185,0.006943269525184817,-0.004750839865832391
DLAR-L,0.0379951495553763,1.8004297416794748,-1.089367053803866,0.20829188369701337,0.2715773176561917,-0.696674994829464,-0.0017864015069912042,0.03172397101315158,-0.03404965430301101,-0.25900855511512044,-0.35834097038102924,-0.3223512996439865,0.34516871710164587,0.35689347469159133
FTF-L,-0.0109289617486338,-5.085254227234446,-0.5957867778494009,-0.07599877812009115,0.07744955092534275,-0.11848575620307045,0.43740874500911664,0.07078518761791233,0.08875130310978058,0.2639133692198008,0.1892990601837344,0.10279105348770948,-0.09519465005687666,0.20604125447191307
CMX-L,0.1052631578947369,-7.7992729030815635,2.778553653651929,-0.32354933413826953,0.2694159694579476,-0.2352396077233753,0.3348986797156717,-0.23823837587817803,0.2618068382958187,0.15961927584845115,-0.2779655821293927,0.19823590667318652,0.12198785210129474,-0.05716133542402404
GLEG-L,0.0055248618784531,-0.7571375790130657,-0.301626100334328,-0.13871392120225592,-1.009347221054172,0.08686806566325307,-0.009743963094905527,0.061115753888058656,0.1333672261221594,0.3099903432460747,-0.027215510075075704,0.07507227623025345,0.11598465203574909,-0.09713678555388566
EDIN-L,-0.0038824181919023,-1.576793717191272,-0.5360842475201943,0.0378656851849267,-0.02838292419374836,-0.13220428936936493,-0.047335226658700366,-0.0005400140859626465,-0.020475109826786575,-0.02000552574932259,0.05672038321240273,-0.005291330102619459,-0.09764109277381379,0.042366821941479615
HBR-L,0.0509652509652509,8.3758854579189,-0.4082034336564074,0.17905764629288068,1.151831515777846,0.23571060994385837,0.7635935244792027,0.23649405068711,-0.6394536172997047,0.17640793568706634,0.19127096584986264,-0.007149339699344807,-0.1988416853633977,0.686327553781264
ALUG-L,-0.024793388429752,-3.011897304139595,0.1717983150935452,0.11069616119625705,0.02200707126571289,0.04436574209058885,-0.172519374523051,0.33463570841948054,0.01120196911401289,-0.14144470973111373,0.20578745455281378,-0.11847868455135004,-0.08786714808391911,-0.05690141593367083
CNN-L,0.0555555555555555,-1.3124857426957452,-0.3979035559669209,-0.7074654695087147,0.45263299411082947,-0.4560114612993214,0.4455557089419417,0.24099266362697974,0.07495228394850009,-0.19836641325830642,-0.27950404034805254,0.06372076506529853,0.16236594843443708,0.12181948824734803
SNXS-L,0.0,-1.8925153286406597,1.541445649205095,0.6635707889132674,0.09522712411924848,0.6421376382077649,-0.046791239192010385,0.7515784097277717,-0.07734851364181163,-0.3270764146298189,0.13405247130910167,-0.1758884652543178,-0.007753940550295329,0.05658375083508556
IQE-L,0.0724637681159421,5.017393913676532,2.4202709399043476,3.998153260648459,-1.5787987338667768,-3.951520040168924,-0.5834656540879282,-0.1595229995240712,0.9069148456496877,-0.8087774128706348,0.2880999817177179,0.4461873913793399,-1.0244929034700918,0.15560881745206215
BRBY-L,0.0777479892761394,-0.1430059109722429,0.06105340489551076,0.5039078945307724,0.22827934852117054,0.15459519102554012,0.07199190758400727,0.27485354758230274,-0.08458586889798701,-0.022729935139204835,0.280119249832413,0.016577640168912274,-0.08079231579392535,0.007277001824594151
AFN-L,-0.0689655172413792,-2.0604517669338347,3.119225093970616,0.06003274037155224,0.20537025849179347,-0.8759973656805031,0.3437819556465529,-0.06835476715276834,0.5196357904604414,-0.21980290357264134,-0.5722693402061672,-0.37392680478930945,0.10831690326626703,0.24053522537742625
BAG-L,-0.019298245614035,0.6762333402433296,0.08786789497187733,-0.41266156566337475,0.03873119747989096,0.4348652169874016,-0.21431603968760146,0.3239013016751387,-0.2056713403795475,0.15760244637884013,-0.0307007695657239,0.2269822153713052,0.12335298202195567,-0.17805908813647137
CDFF-L,-0.0555555555555555,0.649821381815822,-0.804250519968767,-0.8222839269205174,0.5571728144744965,0.11646494628776936,-0.21474713003075419,0.3860410601600153,-0.09268471018674862,-0.09159746432382505,0.0015373144118584526,0.08335465213864762,0.1803480319942575,-0.025385707078882977
PZC-L,-0.0545454545454545,-0.35047686563723546,-0.28660769385277685,-0.047657698249631036,0.45648452198381567,-0.21200487117093753,0.10865524064809726,0.04475874266777071,0.022296227039079214,-0.009850161492505564,0.32353295926372594,-0.40933574309435866,-0.062452464763929155,0.11210702429454418
AJIT-L,0.0153846153846153,-0.7207657563984342,0.2713791596899756,-0.06491801823356085,-0.11483492093528733,0.015010457055013691,0.4369134769734172,-0.3116219838842675,-0.0011494526513025352,0.016281146480809545,0.12143707821126133,-0.21193950164027894,-0.08070758248698537,-0.09124402243891877
PHARP-L,-0.104290429042904,12.857756650418125,-8.279416709476719,-1.763023969841993,-1.452324355213845,-0.6906911558403713,-0.6144221862074831,0.34937634367269854,-0.7000977550339861,0.14719917902629512,-1.0343498356403429,0.5583579211651984,0.25944302490926735,-0.6198541588484255
GPEG-L,0.0024469820554648,2.8235690583046673,-2.100901196841561,-0.12679440589854632,0.29291770527745326,0.13507459414908637,-0.2534108538916086,0.18282919300706393,-0.1455811472072744,-0.08367145649677295,0.14049832371075002,-0.10541633873533598,0.07578194496790047,0.09154683282742322
PRIMP-L,0.0178571428571427,-7.457120364128487,1.2597595989269725,-0.23856179973922642,-0.4353629776416337,-0.09256408104028097,-0.1811646679388103,-0.10133716258448854,-0.12293914663718075,-0.029884301816257747,-0.013672383732452817,0.06501094199998542,0.05074164209955436,-0.03599925090648494
IPU-L,0.0022075055187638,1.6678930243128876,-0.5036428129069345,-0.13327770750497436,-0.1736769482495538,-0.19921970371942468,-0.2406511343021966,0.01848029540903238,-0.08697691021714832,-0.10524160358721003,-0.006322085521672047,0.008174997838877488,0.0007396904790240176,0.006306413394355996
PSON-L,-0.0287958115183245,-3.1407565250288982,-0.23352306291122893,0.1224016860402237,0.07012623834047903,-0.18860753106564393,0.03402252093615262,-0.056944680035087465,-0.03920729925778431,0.049896299955780446,-0.04030235578105563,0.028656973440031656,0.04468667787100586,0.03412494017335288
HRN-L,0.0518234165067177,-1.0421113191088274,1.4393306401418569,0.764219152662704,0.4398214307603266,0.18295656565750548,-0.3102260790437178,0.22454236752047116,0.09210892418281362,-0.03292578921498943,0.22594063454059066,-0.1595954049002445,-0.04805837801248235,0.1776041606267505
ALAPH-L,-0.0357142857142857,-5.600358461612286,0.7542677131675657,-0.08536880314974139,-0.24243941350284856,0.14516941036030567,0.3046377363032897,-0.15314505697289912,0.028398476238969825,0.38488955776925593,-0.1692099203914687,-0.06474562755756555,-0.16115508426364514,0.01182629857502993
IBT-L,-0.0288461538461538,0.6409324372515306,-0.042868694927033366,0.7071540940598648,0.21630633682942582,0.1254356452123137,-0.13071093273647527,-0.09777899445907988,-0.3385939843411987,-0.24808566872361199,-0.1310006821156377,0.17582737065042853,-0.04689314045799802,-0.07695029665736945
OVB-L,0.1511936339522546,-3.1172374690968687,-1.0043389986729543,0.011290439200817279,-0.10320517448558991,-0.2405083991989844,0.6359106534770675,0.5943968381985923,-0.022902212336414377,0.0973684040885686,0.04978554736613287,0.09005594578351551,0.3355735504196322,0.1579633295246054
ATRAS-L,0.0735632183908046,-1.5106864085028306,-0.11330763637389063,0.25901688601750006,-0.3982980600009292,-0.23707845883203124,0.25893550772324814,0.04494360927024476,0.07693439589467058,0.02643744700892893,0.11995328939526881,-0.10171112061377172,0.02086712951444872,-0.04964603251614663
CRDA-L,0.019644527595884,0.4393151993290648,-1.153311610512702,-0.47810613534943097,-0.18538265603468887,-0.06174806636379266,-0.36102775055224173,-0.012685156325907197,-0.2157095656007134,-0.064136180489897,0.15366388561242872,0.13416834171976086,0.017253449246972693,-0.13655745650544926
BOOT-L,-0.002444987775061,6.177280274081946,-2.09579383540453,-0.07962965009873522,-0.08371216955853943,0.14222827706351396,0.19736080338825118,0.4547741670084287,-0.3504088750916228,0.018788652954490385,0.07671222908110445,0.22588500170961376,0.05055758778228624,0.08289098104613654
CFYN-L,0.0051948051948051,-0.7681869872469724,0.4705310049451276,0.09119365902166955,0.027315893445119952,0.21710625874032963,-0.0690339367566132,-0.021193257723968555,-0.01892908235680911,-0.21186589292060662,-0.18181467965148496,0.17954904494056997,0.08710139641975372,-0.15013051349431167
BAB-L,0.0782085561497325,7.443621579011868,-3.8156350602963722,0.2259429166735228,-0.49503871257834553,-0.5282716985110552,-0.01744816328621148,0.029320803499072932,0.08730491386383192,0.0729471541671582,0.024876788195006282,0.17309834278402544,0.03648944328126361,0.45067237095526774
UBGU-L,0.0329749103942651,1.9165991300793626,-0.6156924713799461,-0.4778623493338037,0.17316197508587564,0.16742177186885948,0.18452969053445303,0.08722098911095502,-0.08525585068348758,0.09457363815580061,-0.0553589404613425,-0.017644394426170815,-0.07569118369165408,0.12758115887454374
FGP-L,0.0347091932457785,0.7751036277148531,-1.256468023497713,0.36286856287926855,0.018234100146996047,0.250208701519175,-0.4837401553167024,0.05532874446372238,0.03960773334372855,-0.26621252549179714,0.4522303619676739,-0.04709656893151351,0.13713545525198695,-0.1332034378580333
HRI-L,-0.0141987829614604,-1.9085655547062246,1.1229745793448531,0.24996770382210595,-0.29130249322818436,-0.07944459516759754,-0.024806597059979018,-0.09117424745375098,-0.012405664357962833,-0.13199808869256408,-0.01653114935793958,0.11811127659476738,-0.15775404906974816,0.05645318747034238
GNC-L,0.0380299251870324,-2.381173808668179,-0.29525531720207976,0.16536300064073803,-0.2671253854757369,0.11442326467784526,-0.09425261300665874,0.1309954452314843,-0.047799390358709705,0.14820289676370532,-0.049850224634131045,0.27490864633044304,-0.009997115532456453,0.10043581385676965
HSBA-L,-0.0801980198019801,-3.037805698775696,0.04592724560602226,0.1047810964821772,0.08683593268467985,-0.008406804128387114,-0.024901700611750874,0.0077951168308947084,0.024221413960385407,0.08271102258130865,0.19499696204280503,-0.05743179831762945,-0.10145889144782613,0.020265634814789685
PCT-L,-0.0344827586206896,-1.472102162125452,-0.033994959396888055,-0.07978748180713428,-0.31983767023893034,-0.213865478938808,0.10603389134015115,-0.1471901497221701,-0.037373761310666206,-0.01652842010229938,0.14948634239199263,-0.005217752789224655,-0.09976176793383297,-0.008821555389648874
BSC-L,0.0,-4.1179340235266935,0.6165082504955048,-1.042884770124655,-0.15324999176265117,-0.2595282881988465,-0.3463744171878262,0.3149375859415428,0.4011744434652392,-0.16096703718177352,0.19254504025531388,-0.025425027278207106,-0.18329695681769512,-0.24931591284733426
TPT-L,0.0121457489878542,4.259003097924581,2.6145157406026747,-0.36546150511153785,1.1759016913048526,0.5456040220253601,-0.07896398775997004,-0.13490567828159686,0.042261971051493936,-0.39984583022717257,-0.3778125234118859,0.18213990906568267,0.01804793670331337,0.26641357207196575
AV-L,0.0115830115830113,-1.5819706162904303,-0.27777089936028715,-0.1305041548386462,0.18476473279172473,-0.364854310549613,-0.03034494631061453,-0.1403782738330941,0.044124033949368896,-0.13932840439592356,-0.16427829515333436,-0.012641539413166317,0.00041398725517232516,-0.03226183331349588
CRU-L,-0.1904761904761904,-7.2636021597575375,0.9508556365156065,0.6900888320854693,0.2159758790624411,0.20850811555095328,-0.015334542630044268,0.32722067101431546,-0.2898967596870579,-0.5110570922159045,0.3032175657106815,-0.21491594955545576,-0.0285420270081651,0.049611663832334466
KLR-L,0.0863213811420982,5.86224068796535,-5.1664151120920545,0.3878929970174398,-0.4745008041827793,-0.13427988612589492,-0.4170837554043312,-0.017009873047070002,-0.35850722458529183,-0.04424898223130783,0.3388639038091715,-0.08737925363923094,-0.6091015520844186,-0.2548080358400396
ECORE-L,-0.0069930069930068,6.984261574248108,1.222022814704279,-1.761320353890937,1.2797782727987796,0.5184492739439183,-0.04039631425291629,-0.0252832674157165,0.2522589924888228,-0.2946326482849656,-0.5860483591127621,0.018894912783213473,-0.15191397878373483,0.46614802209862494
SHEL-L,-0.01,-3.10874230283444,-0.2820929569736883,-0.4283341698359414,-0.029745094496940128,-0.0205073079506649,-0.12148437429385042,-0.054533128294251894,-0.05994309813623616,0.17010064128841412,0.03689039891762266,0.0019113406023384802,-0.05010180696369042,-0.04908327803357051
BTW_pa-L,0.0068610634648369,-4.2129508007029175,-0.11367376862765866,-0.16718282911792773,-0.05471794328129649,0.07390150883261726,-0.029528336561543234,-0.05008374291658862,-0.014493075820802994,0.09904587140083071,0.002622548129259075,-0.059375609327074676,0.05833886927210327,-0.013955166943134973
BZT-L,-0.2376237623762377,1.4002311224528896,-0.03164615541960326,-2.557071973705142,-1.9372127229719702,2.052495376707713,0.4326980633314754,0.9820918374505965,1.107078001849919,0.4533675374723998,-0.1421095681781071,0.45464266595698055,0.21014211050688225,-0.4862054880163455
UFO-L,0.2222222222222223,8.505564059164342,-0.6734876355190901,-5.162426740782529,2.970905897444962,0.7367118818261615,-2.5359706131083954,-0.6957111079502346,1.9740312840922014,0.3118397035946075,0.19750051756494683,-0.9124869829301387,0.19535165568072826,0.37136814588241396
AZN-L,-0.0831218274111674,-2.879693532285134,-0.6407539981387105,0.5883934136570159,-0.25522133253122276,0.07455652893020272,0.17604004847143245,-0.17852113044691417,-0.3176028309029238,0.3626855151396488,0.11328940435677212,0.044012156306782256,-0.05120002471156336,0.12557526821101028
TOME-L,0.0,2.9971585872832835,-6.817415753763841,10.084997275690105,3.459179518642875,-0.14091308427121318,-1.5236159242127612,0.2891459290980035,1.2656313259984306,2.8033266082681645,-1.0526798513279254,0.16728197098432093,-0.14571231281825528,-0.10641710809890001
TV1-L,0.0,-2.489733290574494,0.6228807372537796,-0.3012976174325681,0.33026593372854446,-0.24858460149791206,0.2502739415991614,0.015673457644445794,0.010475661670522628,0.10781762093461789,-0.08774193653850036,-0.15958117737057553,0.05957439972891224,-0.04500755115244631
HID-L,0.0,8.297587557433038,-1.3035729696236458,0.711487236911227,-2.8937720207080524,4.960930075099476,0.7905277070244724,-0.11588697589367607,0.35315964466061683,0.4061207100265132,-0.00693547064656423,-1.2761852592755378,-0.225631053603311,0.1950337829105156
KIE-L,0.0158959537572254,9.415687137571748,-2.3633754330311367,0.21521379174866442,-0.3472888674478741,0.07125007415140708,0.11722693524727139,0.04105474807872275,-0.08430112997622037,0.07155783530995542,0.22522353554077926,-0.004904135581772524,-0.03522152117863885,0.14905858767787497
SBRY-L,0.0019011406844107,-2.036553820298368,-0.8863949870903994,0.5597635392816744,-0.03185834328098893,-0.2419228524109057,-0.06874175191300781,0.2095683534863563,-0.005893857114169474,-0.08361283163724967,0.18275844803668478,0.03366901115099515,0.07295535984259921,0.13580066458225362
KBT-L,-0.0044642857142858,0.11387558776609139,1.027322719377173,0.09896387320102647,0.9201653300698482,0.3972025728242603,0.016321056133695933,-0.04124808718929918,-0.5828623532072453,-0.4232352425407948,-0.4743927583680857,0.11079874875012713,-0.09237909564777552,0.13606902551608033
BRLA-L,0.035190615835777,7.911828709221068,0.7457787197456724,-0.7555509239800503,0.09411853860980361,0.2108136873641668,-0.1687329485632039,-0.11124561279556382,0.19808045069972968,-0.11991823201996957,-0.06968564817883582,0.46280944979820066,-0.2978890149307442,0.5432403206564363
RCH-L,0.0294117647058824,-4.717697953091669,1.263011855796171,-0.3810151988519474,0.212491152192322,0.11337429041033087,0.02140683182873883,-0.03056133660473274,-0.04145952477560179,-0.022152008675265976,-0.01684557043503556,-0.027240363694484467,-0.06292618879805617,-0.02312944431930347
BARV-L,-0.0292682926829268,-3.7320720794549738,-0.01573167728267694,-0.21070670791493393,0.15345741605021374,0.052291543270561874,0.012155074142710859,0.03937127347393111,-0.05233870420134989,0.10029164661328105,-0.020874841055231838,-0.0841436320842698,0.034226843869137755,-0.019886370845886826
DSCV-L,-0.0669064748201438,-5.89261645746434,0.30552814933531064,0.7758493499490625,0.08566117107795662,0.15289134086489684,0.05016832794750248,-0.053876307522429084,0.02748198423646107,-0.17947159687887543,-0.12669999001260915,0.05140683259549869,0.20407977614028044,-0.10380407915525185
NETC-L,0.0769230769230768,-3.7943547917376312,2.0639491795463973,1.010586331446513,-0.7179951327134549,0.8667198582097226,-0.30047951843925896,0.34272711727800514,-0.04502660603567048,-0.24728943830350034,-0.1881322971676873,0.30893324232203134,0.18931189415130972,0.000876452763337696
CNSP-L,0.1428571428571428,-6.976622636330644,1.0074217498351818,0.612389912194656,-0.09087677615306035,-0.05476906919479935,-0.11836953139909219,0.4409974378896576,0.07609222046252848,0.45253411910485386,-0.3557556980536143,-0.0034086613137334835,-0.16818078286104537,-0.10258804559568738
PGH-L,-0.0124999999999999,-1.830096227530503,0.7142088384656773,-0.23104468979226928,-0.21187268042230586,0.18938202392371395,-0.1787922412569237,-0.1847156727782239,0.08098695021349243,0.18881065563658517,-0.2256714171050393,-0.039398999168445685,-0.03530694714392737,0.014701344900757333
HILS-L,-0.0644859813084112,5.095282497952228,-1.3375851581622569,-0.6416717385405287,-0.7643920682106893,-0.5968555091899826,-0.5860135296486793,0.03706942398967031,0.0509816695390541,0.24469219709879741,0.1357895579251197,0.10034083232697527,0.15413544242439295,-0.0181004366652424
SVE-L,-0.044776119402985,11.449084400847395,5.7713550623057,0.5848031608024615,1.5478275834415998,2.213049650994023,3.2904747796899567,-0.10190422485782721,1.2002578544301392,0.29955764704256066,1.1260477231172559,1.5671106348047392,-0.562751261831285,-0.5553508136953335
HDT-L,0.0619469026548673,1.3207240311317727,1.8170477607653874,0.6522738044521207,1.2513023622791688,-0.8901160400310623,-0.23422959330016713,0.09123723291160547,-0.2404096187650546,-0.24111884077008552,0.12179227424014272,-0.41442563828956597,-0.16560665356259027,-0.4008850066798228
C1Y-L,0.0921052631578946,1.587642724136628,1.0015457940884163,-0.38321255733793347,-0.24590145990166637,-1.0198758356006568,-0.6193220757697273,0.09242261767152532,-0.21198395739190032,0.1106630383374097,-0.09719001396979993,-0.3307153693926774,0.06693447675518377,-0.08234147804828675
GBGP-L,0.0579710144927536,0.09557192650473495,0.690245845163516,-0.29384773276746945,-1.343590820393597,-0.49115774803850537,0.09381763066989404,0.8830010798321543,0.5190546435195214,0.07042941541935735,-0.20254785222566613,0.4493748350459659,0.01864399591907389,0.3776481983868722
ATST-L,-0.0176991150442479,-2.1727585707685844,-0.5405536301008805,0.07032727281123485,-0.22720148723065434,0.04995317627289748,-0.04948663316154571,-0.09113874678354594,-0.03506849269634919,0.05104770086735699,0.09824425499765571,-0.029179130217050354,-0.046149876377251584,-0.04441748901032898
JET2-L,0.1474654377880184,3.2369202255984244,-2.6133335828674467,-2.1233372223249636,0.9844633975822625,-0.11985136012835831,-1.421443113908938,0.06765137159883894,1.1778869523126523,-0.8550311511182425,-0.12517074636257572,0.19702460113811507,-0.3094981394453168,0.05531644354343482
AATG-L,-0.0100502512562813,-3.3243371891888827,0.056202862640702136,-0.501857804388733,0.36308346558737536,-0.23934541027148684,0.19514907693417485,0.13500190550199356,0.08718879855032761,0.14348833851910806,-0.07170085682705479,-0.1591754979763813,0.08563273073478551,0.028421557334186203
HWDN-L,0.2273838630806846,-5.690036736223045,0.6475616035157047,0.7186238104048553,0.027720605386666937,0.15056750897424803,-0.29191196477916503,0.1581040926096536,0.04359655576052584,0.11646286957720411,-0.18382641470711616,0.19432812998641066,0.16046408357914,-0.29761348256021414
QBTQ-L,0.1739130434782609,-6.461399386340033,-1.4377960092879707,0.28130858929935093,-1.5216357885345233,-0.2709439581923155,1.0692509167875532,-1.0261475604230628,-0.3861043151823237,0.27957406948648533,-0.03777028774992635,-0.20080398817732678,-1.0289086417156923,-0.2285515359064637
ADIG-L,-0.0053191489361702,-2.3952706159590544,-0.4687803064241249,-0.04648697329006351,-0.15159607942912606,-0.11614545097929824,-0.08840813548820882,-0.014779344955731983,-0.06891874487527799,-0.00047439567728965043,0.06626893712669285,0.04400899016209419,-0.07861508304020191,-0.004600094628768051
NFGN-L,0.0415094339622643,-2.283903035790787,1.0594308493973454,0.4135252503021897,-0.31009520204510543,0.2989383911094726,0.3429413483426738,0.16071575874861402,-0.07807078135189534,-0.01815448950934157,0.1534781466537379,0.283505299909881,-0.09041041645893293,0.29005615505562937
HYG-L,0.0,-7.338273398389143,1.1489523379081723,-0.17783919491241082,0.233617127862443,0.13441677063397203,-0.03595649302621714,-0.37924097278210994,0.21643040490539542,0.09926048855348231,-0.2264198565344194,-0.07957082407692073,0.02179652682424606,-0.18131641671542628
BATS-L,0.0013986013986013,0.6933717808121916,-0.5731411014997851,-0.4397140120971985,0.1123280761113844,0.06886881276363145,0.20899524301506361,-0.041208708777717484,-0.1897884222701695,0.22075613333843164,0.02427120856064755,0.07544406345757673,0.07050983346064865,0.25418658846152914
CTID-L,0.05,-6.87204738163082,0.1141547527062918,1.4896248328618384,0.9663981723106049,0.201800408060367,-0.26455518096740677,1.364514154888826,-0.33252093534252697,-0.2983081426471105,0.14441208921528606,0.04667557993972283,0.26321963111356117,0.022489235004428815
ITRK-L,-0.0407911001236094,-0.8125772304541787,0.2985107478901746,-0.39394194701704516,0.2869229894234906,-0.16295099411133263,-0.46823138232617045,0.06304110168804321,0.06208826734119062,-0.08496081821852133,0.04289155431904053,0.0020099214977965744,0.0384957701796594,0.05352398103965351
BGFD-L,-0.0414333706606943,0.36224393909427705,0.8698568527734692,-0.26407865979548245,-0.17368446208599364,-0.198007482193028,0.597996785684033,-0.5718867740748858,-0.11101220585049565,0.18796047910677416,-0.039047895614505106,-0.20224633560053093,-0.014635801158890578,-0.09145367200588717
HWC-L,0.0,-3.257836584434245,-0.2554615200707603,0.2662821240748496,0.004016251340880706,0.07766619258233719,0.6589544524991474,-0.5441698303240029,-0.44675316928260805,0.24351309789657835,-0.06711316309060279,-0.11723480694751284,-0.03362015739975343,0.1553870519397324
JLP-L,-0.0157480314960629,5.787437722724047,-1.3777546677312749,-0.46096121557396935,0.0380858164459756,-0.7195017086331872,1.8730703950417982,0.01868128637622551,0.3813112488842431,0.5080602423920677,-0.04450905472666801,0.723073635722325,0.38501980932583835,0.9286638000217617
INCH-L,-0.0621686746987952,5.512185046564531,1.1592017383008975,0.2267019768635135,0.11851421286185802,0.28867356179893217,-0.04781711707674333,0.079577770758702,-0.12721676704627222,0.15298046814026506,0.3143803141439969,0.0902477901538752,0.06810847195024013,-0.3148964459887885
