Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
INOV-L,-0.0475077881619938,-5.1861738965547834,0.9752454033041595,-0.31618140617647356,-0.6061380924794875,0.1143887604067179,0.5015910274612578,0.03049109380456949,-0.09814479944595819,0.14258635894792723,-0.06233331969715563,-0.03229697891845612,0.08557946236760727,-0.20589078100411937,0.06191444711569145
BKIRx-L,0.0127906976744185,-2.265280538920929,1.3930822026502916,0.48642584118714016,-0.10224268633464662,0.11943552567046188,0.05290343541074492,0.07020865247932914,-0.030714053839169513,-0.021552000919202802,-0.048809763170189285,0.062049325347518,0.07234645813056685,0.05069843161222631,-0.03264906608881488
DXDX-L,0.0476190476190476,9.652056994696466,-1.3863026534785166,-0.892390902583187,2.5331001656015912,1.4768260803742317,0.6141721531837557,1.211776951018705,0.037470450620753784,-0.06762512076196127,-0.13106710363725432,0.02169084544058851,-0.7112254536362094,-0.15787919486147592,0.508224102767508
LLOY-L,-0.0290844183116337,-3.3817609632978547,0.7362143219661809,-0.62871223117117,0.3225652458398757,-0.7607157539736901,-0.06823457081859176,-0.34303752306477087,-0.022651835795628208,0.0684522159808364,-0.16067840596965285,0.13483077841491786,0.1160079516011317,-0.14665756910787614,-0.012299073128144601
EDENE-L,-0.0853658536585365,-2.2105929479819557,0.8337713126543812,-0.35714991925898953,-0.4526914261950998,0.3449026338386925,0.21907873893373794,0.07676173876554795,-0.14511966173339066,0.4905427344077828,-0.25759358803245974,0.1004018025299476,0.10621792992531001,-0.23648670315551867,0.3227254762788931
HSX-L,0.0321965180062007,-4.733245995907762,2.1751452976892294,-0.0009857799602086487,-0.23167747635425207,0.012457536545688245,0.18065365439329945,0.3682225424180746,-0.02973051856879866,-0.00930872996053951,-0.20350659256465045,0.12893011768791512,0.20823040983610555,0.14662166391355505,0.19794556908111074
SEPL-L,0.020618556701031,-3.213440528904924,0.7193362005835481,-1.1437618168475825,0.2985958956840406,-0.7117215008777322,-0.2551655480575811,-0.23848562591989186,0.040261968983936566,-0.021205400968390225,-0.03838308926568631,0.11752990088825643,0.12914672925381665,0.12443509286041217,0.003478530596870748
APAX-L,0.0597548518896833,-0.375056929539615,1.0850682233390663,0.3753520737714874,0.3206600132790793,0.14774991732257128,0.3039268832345415,0.23352181128907784,0.03274935404207869,-0.028029892802777817,-0.2428755726549371,0.06995007931344151,0.04977862633085263,0.14361235547454027,-0.03781563793454979
GWI-L,-0.0187590187590187,-3.45077977073264,1.8843981728087982,0.0076926042993957925,0.08993621667049752,-0.12077365638348421,-0.26294445545233336,-0.1293266557879103,-0.04200707613792351,-0.019006417041807763,-0.14725417211292655,0.19721558124005376,0.1357787284344291,0.01564249710985428,0.05180658154499262
LIO-L,0.115301724137931,8.866139406335686,1.550782133262883,0.1896462676225944,1.4054514499478914,1.020404148452973,-1.0432817863762516,-0.008322490194449401,0.1318725182592556,-0.4931220554357119,0.3026453458510712,0.12624425971382178,-0.6141668959809244,0.5732132818957105,-0.013739418499087813
ARIX-L,-0.0028089887640448,-1.4773286340867333,-1.5654851829494627,-1.0281969041551546,-0.3764675149483112,0.10898416257102611,0.2176624240729488,0.2293332049397346,-0.03378674903470402,0.26855221849230265,-0.5461479732883455,0.04765478389835786,0.2267734908206114,-0.6465590658457873,0.09571905549617554
DSM-L,-0.1161290322580644,-2.557661479029876,0.29925334521097546,-0.1586350765235618,-0.1659437449689121,-0.3908223606315688,-0.009768832659823649,-0.22294821655709957,-0.1368166526545605,0.13794867503724886,-0.11438122984942606,0.13211661370957128,0.02756282624504844,-0.08811413315364668,0.02470335505082381
OXB-L,0.0555555555555555,4.041914216249838,0.34739001236442363,-1.3549827560862089,-0.12288571924464582,1.4672439851953427,-0.8368729466434285,-0.14853685498462132,0.03364900478239577,-0.1831451880001869,0.6999452663539046,-0.1426074652231008,-0.27662616170214477,0.01960677009795725,0.42274028858403623
COA-L,0.0518518518518518,-3.1031899025841825,1.1662616354856525,-0.18575613840545774,-0.06446661038168389,0.03513379642021407,0.27584460825189155,0.16905848870226597,0.006750669033823972,-0.010272940604260199,-0.1176129282393406,-0.09119063578086693,-0.09187609567514773,0.04074216040144568,-0.012043396014922991
SOM-L,0.0109890109890109,0.4299797026111002,-1.3098549910620423,-1.4100428826932705,-0.16847654819765875,0.29560934622502305,-0.08809261691254675,-0.45001483001391995,0.07468225552830543,-0.5274502936816369,0.28599433369246735,0.10491949777588587,0.08788375092803566,-0.22677989060347664,0.42049938223988387
BPM-L,-0.0091743119266054,-0.9494413707695709,0.6878683357302046,-0.637383439616523,0.12841311434738675,0.26714733544517705,0.039745564508021566,0.07589353867846024,-0.02801016325073161,-0.14388268519164926,0.08844010069315814,-0.019672177315588155,-0.11511461325016245,0.10102004261560059,0.10142437453374663
CYAN-L,-0.1134020618556701,1.3478612672364356,-10.635923456321954,-3.431335138383678,-1.0688663724081813,0.8903988039392416,2.532575178920483,0.3385447825482428,-0.018368878758502464,-0.6824531943478305,1.0328397299408314,-0.3429656079916021,-0.06911348577004273,1.7522523768759029,0.20060521551789906
PRTC-L,-0.0524781341107871,3.163813836941579,2.181608212323459,0.2013653932707543,1.2546681380789315,0.8510266198355838,-0.38487292499902725,0.40789305358567246,-0.05412666602406852,-0.19204659372803154,-0.5850909877406615,0.2334040619112791,-0.19670406653924494,0.25236258409966217,-0.18209234560272375
SYNCS-L,0.0554216867469878,-2.763695852478356,2.355236510478908,0.2481641639754621,-0.4913599621403767,0.7749909084879559,0.11014436617213395,0.23360695380979046,-0.003757727249208154,-0.09042054062887513,-0.05788234525897125,0.04490938284379372,0.08776134932755879,0.18026902182342658,0.16230569196575148
AA4A-L,-0.0416666666666668,-6.356483483278595,2.6833181437543314,0.3641294428848489,-0.5632967450466695,-0.12392547535747839,0.3430809647801873,0.4297781997265726,-0.1252495195138153,-0.03620150200593895,-0.2076788135564359,0.014400500428724634,0.16974867840217298,0.10138997658094688,0.18301441509721772
HVT-L,0.0,-3.823070204220664,2.1437187212306967,0.4387691221299457,-0.5636573276710354,0.2864945751584955,0.26029436995006805,0.49621156101814207,-0.07922394968012936,-0.04151382460125351,-0.15447519792043413,0.038945327706435905,0.14742003407580803,0.03208752797145946,0.1630483750727434
KEFI-L,-0.0887825624667729,-2.2997729378986023,-1.207953230843202,0.46861668448349475,-1.1594283736614184,-0.2463346561379091,0.9012812474115991,0.6351115858204571,-0.1284856037193915,-0.6095187411248871,0.09805746695679658,-0.5341780354866077,-0.20668636794580958,-0.4027710745549154,0.3774408163383492
AXI-L,0.0053763440860215,-2.495611992163727,1.3572936141122682,0.41068726205518796,-0.2568454473596573,0.04200542940574318,0.030119808339153387,0.0035152913388306227,-0.03232254585747986,-0.09783333432117551,0.0201156705055994,0.05769738656921867,0.05775253735100244,0.03386411161805507,0.024809180942621058
JMG-L,-0.0576923076923076,0.5138621022042884,1.0473781638375639,0.24870293667451723,0.44066661698160986,0.5031385899736786,0.14059986373568562,0.26349245606118804,-0.08144081249837644,-0.10922835601572892,-0.14887647482748673,0.06138681577381395,0.05873473125934489,0.09736247275370771,0.020062335722103843
OTB-L,0.0076569678407349,-3.809346477458475,1.4359427630777302,-0.01849729658627971,-0.2053095643308114,-0.13853594414804823,0.03684091925504417,0.3460176072163186,-0.04340738833747258,-0.034579615862376185,-0.24722126048846418,-0.1859293455250913,-0.04298541333785597,-0.36158568166353955,-0.08880131581869152
HVO-L,-0.1999999999999999,24.337996666702402,-12.214201307117957,15.712314970181295,4.622747521269632,-4.5783652971056,-5.75162100902663,5.436598865503612,-0.8619286206254697,2.465134658787757,5.1272662962091875,-3.855009236613629,2.613572503934076,0.24566981325974716,-1.7015444880270592
SCGL-L,-0.2653061224489796,-4.845664871834728,-2.6429505918130816,-0.6949024396443285,-1.4810832635528905,2.187932861786998,1.9081063398008975,1.0313547334704218,-0.34846070314920685,-0.39864692853176315,1.0292131461440408,-1.0240488867886404,0.22820633136461527,0.46212397535967326,0.3349648883144027
PREM-L,-0.2266949152542372,4.609218315488354,-8.05561458011427,-2.2177266120615684,-2.8569523518247175,-5.544118022546167,-0.7169117201630489,-6.461378987208959,0.24339407195867488,-1.7281820920898328,2.430095892073625,0.8077204945235802,-0.9202582082898565,-1.6462169775730617,-1.1193212936470411
MUL-L,-0.032258064516129,-3.772647767651563,-0.6359838776834041,-0.04455284248751213,-0.16929826856696642,-1.107560931093668,-0.10132042375620848,-0.4589695307308833,-0.04177068534522618,0.19699713462029703,-0.015074456645961786,0.044302755464322746,0.1764764938473331,-0.17976314635963564,-0.1805277951351934
CHLV-L,0.1538461538461537,-3.098453915060894,0.3193491486298989,-0.3007987069530912,-0.06788747126801745,-0.4995374815253931,-0.07733875382466562,-0.6608312646250944,0.15472330097776155,0.08930391421484404,0.3235177519008349,0.12679713085547165,0.03797241882155826,0.05491794378456516,-0.04626850344466302
PERE-L,0.1875,-7.24972840847103,1.2501210733141706,-1.391503995401518,0.24625287594296574,-1.0928596830842172,0.1524050652993631,0.3211212099597974,0.18146902311987775,0.1401484153749944,-0.5065600397398378,0.15353448245200346,0.5765594328480558,0.28764342523483744,0.1520597685890669
HAYD-L,-0.1204819277108435,3.027460376239897,-12.530491149418388,-0.7898806775908063,-6.70909570820777,-0.10851006553052712,0.47292791299759257,-0.25286985764645653,-0.11542007282314394,-0.8248020806335777,0.49391668303662195,-1.0833814638914554,-0.8192142800848369,0.5430628779754689,-0.6220459225004838
MYXM-L,-0.1999999999999999,-5.356273473721456,1.5413326455758598,-0.935674376476689,-0.14165915868339535,-0.25844391730408284,0.046664072677888,-1.2597273268561608,-0.19223992164740794,0.22443446685710752,0.5451977604212651,0.057809312668402515,-0.022897603509313632,-0.08045159427535156,0.045533885133150175
SMDS-L,0.0021166509877705,-2.014705053141619,0.4397883685060139,0.2556565570105492,-0.12816713596633048,-0.3005154488432891,-0.33508401194297993,-0.06986661838663973,-0.045098868234830884,0.22989308087235014,0.0872736617493467,-0.0028863072992347276,0.17063272908615112,-0.12236900302775928,0.039200342083216884
TEG-L,0.0689655172413792,-2.2256235758761758,1.285299358311257,-0.5716898012605667,0.4012911998253081,-0.2864068888663961,-0.7065863267750256,-0.2838673857678315,0.10345470680574147,-0.22989599022498483,-0.4134004541691128,0.3032231913847474,0.19286241151379344,0.03299529217433011,0.07364021907852732
JD-L,-0.0474716202270382,4.346528334162809,1.9605422865804054,-0.6013429477160775,1.7266518995578601,0.5782280137349096,-0.2737539055738553,0.7012838933291167,-0.08287919491166082,-0.0730805175943444,0.12999431759604305,-0.263845853217751,-0.18025118801229104,0.2183903890461623,0.18720322022926197
DNA3-L,0.1772151898734177,-5.484057297733649,1.9124992494261996,-0.12525165867501523,-0.30170490409044937,-0.29552074645167276,0.16976774817733278,0.26772088650678116,0.11103801385605998,0.17881892064629568,-0.32349776876791186,0.06482620522882868,0.19555925512755246,0.0022881916299782685,0.13747114914421843
CCC-L,0.0505747126436781,4.256543617148781,0.9289285942856262,0.3295791106385574,0.580891625031854,0.7313898772086693,-0.8840749469437897,0.6107215189748751,0.02352415874196793,-0.4992978085424383,0.4171414155353982,0.02712574673288991,-0.1269593272005583,0.35566070229541535,0.28208423283439826
SLPL-L,-0.1416666666666667,28.377589979923368,4.855605206134481,-4.133383736865497,7.096338921571215,6.4674895857380905,-4.264256833761778,1.761357716068894,0.17728972650780403,-3.058544369729571,0.12941448893161792,0.5525135239851294,0.26947228800566836,0.18720961618223286,-0.28906907432621975
SRC-L,0.0157894736842105,4.9528761501061975,-1.9551388990743257,-1.117249975367373,1.3250683643462882,-0.12741512807811683,0.40823062754825395,0.12433107982331784,0.08000359611212729,-0.44718379451372825,-0.16009585679908472,-0.09527277037153425,-0.6403892470105375,0.09396654683504245,-0.10184611238478145
CTEC-L,-0.0858421480878763,-0.5700482145371779,0.6387742243218886,1.0887878896105794,-0.249944220748282,-0.5976006987215262,-0.3485112485612446,-0.11394862390719346,-0.1764524809220119,0.4985406306776195,0.37983376985136424,-0.08100964598504486,0.07521143391423689,0.19888665849727613,-0.1214681952820401
CNKS-L,0.01159793814433,-2.0992801433799966,-0.652927991105402,0.02650062001835463,-0.7715865375591946,-0.3232747697091632,-0.014238624383054043,-0.6294263169100278,0.02475395475362097,-0.10375442437243762,0.1087729744457974,0.20273182709588672,0.15061664554051474,-0.39063267732898554,-0.1656003055473785
DPEU-L,0.002680965147453,-4.146235772182062,-0.8086424653190946,-0.9764174278450157,0.26454475478984985,-0.917451420242644,-0.11943181303867771,-0.9415360061350517,0.04002053387524248,0.37315072172856434,-0.06060375638626834,0.11848085320364737,0.1249381502561481,-0.1770683904795112,-0.36467860451236106
OBD-L,0.0,-6.005904731671323,2.4941091737944823,0.5758037908216854,-0.984129011713867,0.1706112122151848,0.36194050560085134,0.5026597417047027,-0.09530399513433006,0.007336728805117415,-0.24284496614445236,-0.10799460112795772,-0.03196076659571115,-0.22946477057504763,0.07624914502596751
BWS_p-L,0.0332225913621262,-1.5963543547884034,1.0779156071417657,0.4884643274767416,0.029513157283866706,0.05440475851666007,0.08908045298097486,-0.03173075505323965,-0.000623564503165398,-0.07058057522749632,0.03353461174690691,0.05460651042283882,0.07318969765730143,-0.01053465153553552,-0.006480555237858727
FORT-L,0.0745454545454544,-2.372976754885653,1.1434176471804003,-0.11725110509162358,0.4504619816765241,-0.45985135139401523,-0.1432348099072125,-0.1860043518885243,0.06774302089743765,0.05521679203542316,-0.2660364589250106,0.10837729069262536,0.21915088343055045,-0.38401421095831345,0.17020020215802223
ERGO-L,0.0726495726495726,23.74495481461102,-0.5270608389424842,3.530535475150442,5.705712396477848,0.9952867130983933,-0.9933315223943721,1.656635839857295,0.13046314217284,-0.5187603696897094,-0.6412772206352727,-0.3263671726215427,-0.01874894150983704,0.8573166740385684,-0.05095576460270739
PRSR-L,0.0392156862745098,-2.1323785380309994,0.8960257566787814,-0.05117750453123448,-0.009616408229237951,-0.026102537916916354,0.08470297762101799,-0.30194283770384595,0.025396026533474152,0.021901659977405136,0.12506476357329668,0.11636424223023417,0.13907703466005797,0.1043750461689342,0.05445342635422327
MVCT-L,-0.03,-2.789067902443977,1.4444316716231727,0.11838843085300157,-0.05851798296976971,0.020604954453696693,0.0841647696399135,-0.14379025041916402,-0.058722847186360866,0.049556570500629255,-0.06844579250255661,0.12490736160426094,0.15771429603614415,0.016904935390354887,0.061121202621385325
CVCG-L,0.0143540669856458,-2.554429659281092,1.210099962653908,0.09804037328284351,-0.2096862129682722,0.04520593951666621,0.20161614874847567,0.07278204521363822,-0.021717716953909186,-0.06541249840940376,-0.006655953085060162,0.04998858841029241,0.040076472144087015,0.15691392552709862,0.02484432945290058
ACCS-L,-0.125,3.8914022009900795,-0.252627399745333,-1.7698991627073994,1.1859008704583864,0.6649658463044371,0.21465493862066934,-0.4287123534514728,-0.06281286458107331,0.033307848401178966,-0.3271188602301625,0.33428757831768696,0.034946503866236794,0.29108970808358003,0.32045704836940603
TERNT-L,-0.3727272727272727,14.76345957488729,0.6439229973132325,-10.669005930823465,-0.6548731105025136,0.872884633278005,-0.533260465462378,-2.302300807938439,-0.8276541772362523,6.631666043462028,3.786668360825104,-2.5958512636398585,-3.3058391987448097,1.370999172663284,4.084310654415699
EVG-L,-0.3850931677018634,-4.839854421646525,1.1847174860871938,0.045301676959211064,-0.6562138796725476,1.1877164588636482,0.7719689308707792,0.7918493349774622,-0.5768685813154815,0.7847655350645297,0.26135509031949644,-0.7551954572182543,-0.47727161980234767,-0.6076116727997178,-0.4595709117352391
ANGSA-L,-0.0011415525114155,-6.368175401235387,0.5998187162609049,-0.3986392656045184,-1.10766599493933,0.20461940520767807,0.642832199160685,0.07187756594287427,-0.07819135066886126,0.14705214397449035,0.01891642428575784,-0.28894242956796923,-0.19292679046209482,-0.3906758723869102,-0.1228055977232161
PXC-L,0.5956043956043955,2.9023459430979117,-6.674467486463133,0.39446602760466914,-2.768193128493433,2.4052188162438797,0.49683623154061346,1.7069125368906621,0.31014845409552133,0.9293387690242362,0.30356896480866374,-1.5764056075598365,-2.097114528831182,-1.14607838389996,-1.8526869625922309
GV1O-L,0.0,-3.3161903914975985,2.1459285573455813,0.6259838457364132,-0.3830065159430152,0.3254545071458532,0.15740759494149997,0.09214660878224963,-0.0669633061737079,0.05705349122242881,-0.005918144377690811,0.025989365062034624,0.13441227421869426,-0.029431148052463385,0.033795507055806154
MILA-L,0.0,-2.5732748358930384,-0.5047165259135071,0.14754010083804794,-1.3180337205257833,-0.1486823157393145,0.15404063285902536,-0.6239723102708167,0.011598595423234853,-0.13509294790149665,-0.2882449974199414,0.36458652094470917,0.43296210958751125,-0.12262408075515323,0.011436104106338642
SSIF-L,0.1170283341048095,-4.411190890522861,2.445659327347498,0.6952578631184765,-0.43787279201709683,0.19317148033253215,0.26148874973163677,0.1416422836897024,0.042941209469831015,0.10795107742769794,-0.10713148118608823,-0.015153868191890395,0.04820840021905768,-0.06746364229064442,0.018197809215678616
NWB_pa-L,0.0114843525696239,-1.6269492186340526,1.1455165954497224,0.4751639513438699,0.04450802370247629,0.0900359503929412,0.016212940112137877,0.1136273349059472,-0.02786118701578905,-0.07299817538896489,-0.022509975816746502,0.04609869990141043,0.02890079413563699,0.051323779807564626,-0.05156572245210699
ASPL-L,0.0,-4.458013627868834,2.09920256266949,0.2738689679369428,-0.3782717522159564,0.042738131464922655,0.21340662835609503,0.0624491301088364,-0.06024038403849401,0.047601820897672696,-0.028521312372356493,0.030619893124535405,0.09327681931414188,0.02337507075003684,0.068265473842919
ECOB-L,-0.1323529411764703,-6.445538585734804,1.98621268541212,0.11032041837230523,-0.5933032404034008,0.1173209304422992,0.46915794469305094,0.3450670004882157,-0.2049594852771515,-0.031281087625108644,-0.09976069615503018,-0.23011451437595615,0.07410834951512588,-0.05387816651530763,-0.03420674988205679
HASE-L,0.2230046948356807,-0.037710537404004756,-0.812208966671103,-0.713126938230463,0.04716934022260998,-0.6643823237619506,-0.30758998748171235,-0.7110557004408052,0.27011091444380714,-0.009918891295125501,0.15252356169416517,0.31558647580715493,0.20119869912347613,0.1921114426580574,-0.0321222353137078
BRK-L,0.0725274725274724,-1.150000571909954,0.8151645043239654,0.2059900990988568,0.3605226248044785,-0.28771278790076377,-0.09967027381431233,-0.06932440770400364,0.043800700777845585,0.03636126380120484,0.20432895615545596,-0.0017980219753629808,0.003804274028784188,0.11026646358338918,0.06103589930449157
ANIC-L,-0.0291666666666666,20.425796406521314,-5.290716349203341,0.3894295199638523,8.169664819957505,-1.207440046641835,-1.3618262928783211,-0.7069199443605461,0.15337837962876044,1.5639630996900293,-1.006575372825548,0.22515043258525752,0.10461554052732404,-0.70917725132761,0.3420291983800997
NIOX-L,0.1724137931034481,-3.947486932077972,-0.23900767929907604,0.5849118494274603,-2.000470217533773,-0.0524551718111879,0.14364665622740141,-0.36423458004102727,0.1197545504470413,-0.12304400960848658,0.3430120716929364,0.10845231480506454,-0.0016968910905451773,-0.3723388214606323,-0.15744717448354958
ANTO-L,0.0493443754313318,0.9856710401666344,0.03932318724806541,0.3474700269886636,0.13571911358543906,0.4412471418051957,0.26735520605374874,0.19979421447428283,0.025804399590726758,0.06370869000714591,-0.04784863376124826,-0.010893914294263705,0.21143683023965135,-0.04639389559678109,-0.04587496425040108
FEVR-L,-0.0728323699421965,-1.9873552469274824,0.47582156861833336,-0.6411977326106113,-0.436728156884333,0.8066704783012425,0.006909113399988392,0.438824155911951,-0.16591866739982186,0.2398193146060874,0.44920951478204735,-0.4431129540921206,-0.09686778444912626,-0.34016171524304767,-0.06078633490747232
CEY-L,0.0397058823529412,-3.3813770794747597,2.257064738515236,1.6302457268722117,-0.5270565384509506,0.2836749505218328,0.26703948034299624,0.2253730372403136,-0.05413065974148673,0.0211106118625295,-0.07161626424571683,-0.2333326400361141,-0.14075958642883532,0.15000877374952,-0.24759604763508883
AOF-L,0.0,-3.8673643406202145,0.8607439031249311,-0.6038662360896719,0.12901630121561375,-0.7083012479144523,-0.2168478606328152,-0.4912942642867464,-0.01163259672200764,-0.01869151390292169,0.32721280138461784,0.08570901191191119,-0.0173681901103817,0.2576294639252856,-0.05041304244899386
HDIV-L,0.0046838407494145,-2.631501410386758,1.7370505206682763,0.6241233720855796,-0.09422031111866298,0.1831609889465899,0.23128270425191996,0.21236547250829613,-0.05716006916941165,0.00247095806809934,-0.07057587419591752,-0.04197638343323814,0.005531099823475085,-0.05104303036401381,0.031247795082676517
GABIG-L,-0.003921568627451,-2.4578281432577387,1.5969193382274227,0.18800126129697356,-0.0020193853438629484,0.07532550223058593,0.1395237712808913,-0.07565584809004848,-0.04514410818456338,0.08498848952070184,-0.01995033475455019,0.061506305353799105,0.003500261532124723,0.060120882826512866,-0.0063741563403502816
HINT-L,0.0182094081942336,-2.2653213496988154,1.5276376916504477,0.29445038921405614,-0.02586337350940646,0.11042584636478842,0.0552948874673872,0.007946903563841062,-0.02783932239011428,0.07018119237148382,-0.020584453787501913,0.04102636688757351,0.00015439890484329657,0.03215878650489176,-0.004832122404972427
ESP-L,0.1203703703703702,-2.6439530567438063,1.2711349305897701,-0.20133537185462289,0.13563454308643236,-0.36706150481859806,0.18574396816529548,-0.19213207810876026,0.0989628794351569,0.17414017465517334,-0.1355105253574085,0.1457239339578324,0.10071639961701187,0.18721725364952815,0.08980975320814732
GRG-L,0.0373658897521271,2.915374553620144,1.1978016943343706,-0.47650501921999366,2.6469354455330434,0.19064231155523959,0.17108323711385476,-0.9282736229245822,0.14982680016577823,-0.06955432760580534,-0.7716789596103766,0.34915948064524294,0.02798599153150786,-0.28475722947928606,0.117358400717695
IDSI-L,-0.1196817710134902,2.6074833636937846,-5.653586820084568,-1.8926179342949736,-0.7686784606903586,-0.6793251854387258,-0.8993913771984661,-0.015073801498002928,-0.06894794784245165,0.136280276759158,-0.13685237833030012,0.2002428620151524,0.6375359080834756,-0.36997367238393847,-0.3930430839830262
ORCH-L,-0.0166666666666667,-4.309044209356139,2.092665558564778,0.5081698541648713,-0.4662600457876571,-0.02028336566233434,0.05759970240755659,-0.353311203938589,-0.06866619901643989,0.021284896570022298,0.1485769519746303,-0.006030058233130949,-0.023505415495627582,-0.012885610603203005,0.016521045296091406
DLAR-L,-0.0641711229946524,-4.585392385426648,-1.4073624649055605,-1.5025990016404809,-0.5362553778315715,-0.01694423000958199,1.1670078638991346,0.8727723468520616,-0.09149475649679384,-0.47560661603982657,0.013519838988371054,-0.7452948605963501,-0.5973291700839911,0.2294627425714017,-0.44265473828671414
TRIG-L,0.0472440944881888,-1.7289178638616742,2.1175673956069967,0.5438675434538071,0.018356854644369817,0.3924121138185469,0.20475055509277462,0.0900852933196839,-0.00765863267539559,0.03515242367809908,-0.02496751841315314,0.0776555879950325,0.031434864834955493,0.10154897932868748,0.07836619483721093
FTF-L,0.0,-2.6631493728138187,1.702668527326175,0.3663597177876953,-0.10068066575142612,0.05011469194137668,0.045978317700115776,-0.25576415412830555,-0.03047214217359517,0.060598583100808893,0.0021407758569885974,0.12897311934023448,0.11720051167013948,0.03254878064960267,0.06836179543680349
BLUS-L,-0.0333333333333333,-3.544436075149894,0.3658257488677178,0.854298835203385,-1.6652868509328942,0.1636584705071542,0.6096299813343231,0.19849696597469937,-0.09920918275162177,-0.35711198743931283,0.09507983447943937,0.26759719390768477,-0.19652941879623825,-0.11716886431410713,-0.09334885286793435
CMX-L,0.0779220779220779,-3.677602605103933,3.2845446754101193,0.24230658003635372,-0.24483507896501683,0.5221067235422571,0.38962128535090484,0.2807493870285678,-0.0032025142147115208,0.08233828234314672,-0.18641020748201548,0.0068666414447633205,0.011479918410354506,0.03332751766583613,0.09050044999380566
GLEG-L,-0.0840909090909091,-1.3282028270051152,1.3954346942572968,-0.028219225479031895,0.5161115405014192,-0.027154356113321003,-0.19715730060122613,-0.23240595681237083,-0.08768856978222664,-0.08827644510219079,-0.055597988677218546,0.08604735624903478,-0.048047392509734506,-0.17010367519392,-0.03819395952202263
EDIN-L,-0.0130932896890343,-2.5620046891238815,0.9940976788218983,-0.015433686220862063,-0.09502224956494537,-0.16392310622847733,0.09013321160566472,-0.11568421337251598,-0.042643821452442734,0.10837093728074684,-0.06564574621549217,0.08899113235626947,0.09589169297654906,0.002057979739615517,0.05002135573446618
HBR-L,-0.1568233224428248,-6.465838096230077,2.719972635311603,-0.002014681549738574,-0.2449660055110073,-0.44360788053024464,0.013196394965091346,-0.07157634522250292,-0.21328951278900168,-0.05257795457546259,-0.0057652685008891345,-0.36167447881183534,-0.5405623024225035,-0.1588986608746489,-0.30082274706458845
