Momentum Index,0,1,2,3,4,5,6,7,8,9,10
SMDS-L,0.0632911392405062,-3.248873380371747,-0.04685810349400634,-0.5776873468256088,0.14716723996230943,-0.16552167730803646,-0.012654294441525459,-0.1090620051021711,0.04284150409313473,-0.018784777607914555,0.047136485885257325
JD-L,-0.0112359550561796,-3.527846880667631,0.8996503638341575,0.4588595947088274,-0.3073062835192315,0.28129902423522946,0.42335031494435643,0.21879619461094835,-0.00500226353921484,0.036500575617324824,-0.05282348877048399
CCC-L,0.0050251256281406,-5.450156037687958,0.32370779148606904,-2.2447113813458386,-0.2624898361488372,-0.5063079146437985,0.1559685847966504,-0.49677681173433863,0.2843885444610772,-0.07390617194724146,-0.10794456433593505
BWS_p-L,0.011070110701107,-2.8118444637292233,-0.1274316748210841,-0.15055444923125466,0.29323582562277223,-0.06436891588606401,-0.09211792541977265,0.06058147221023274,-0.06372191839662522,-0.018673164863070475,-0.09775654718557096
MVCT-L,0.0,-4.250829315792225,1.2834166669563103,0.15671880610706715,0.36683317826340617,0.09000184875545493,0.09902391868810272,-0.12053399889759774,-0.10072890969363917,-0.045401263889815247,0.161168214965311
NWB_pa-L,0.0079744816586921,-3.0465718389355736,-0.12762992634161036,-0.22054456344996465,0.28197076454324654,-0.0990278633906741,-0.022979105970812336,-0.02221646711051577,-0.13828007644702728,-0.07530734715792882,-0.12736193254879682
ANTO-L,0.1193353474320242,3.0284753329501783,-1.888464464438048,-0.32762136018270593,-0.19290646847711276,-0.15272674287187696,0.11438549516764016,-0.3375221260788269,0.27667613491078386,0.1545089518383347,-0.0988506599876789
GRG-L,0.0285335102853354,-1.6196200549759698,-0.3426236718952529,0.6142821603660471,0.1277323432938649,0.15674902745338817,-0.004468189644873051,0.025512075609930872,-0.22390118320394986,0.07926367521488764,-0.1955036495863552
DLAR-L,-0.0373770491803279,-2.4748886029527326,1.4232765294909475,0.39128057108941944,0.006374837112885909,0.21713881226239173,0.4699272970024306,0.06041125225085343,-0.03748935780566688,0.03971337989477313,0.1356102015542208
FTF-L,0.0,-5.811377957413362,0.8143274160304602,0.25083073382662907,0.07016596466100691,-0.20804304302093632,0.27980139580737035,-0.15468824245607427,0.19290932708378022,0.45396054284223514,-0.045256203988129816
CMX-L,-0.4193548387096775,-4.052971984370614,3.393996856807231,-1.0259135423477248,-1.9283224696803811,0.5515154514652225,0.662047579127471,0.3437968361110195,1.7889384558258823,0.49885216207763544,-0.13294419553170697
GLEG-L,-0.0126182965299684,-0.6674181546730681,0.2541794331704975,0.6901469237517251,0.21670249106909534,-0.7248623209902604,-0.17805461993872518,0.21126486098835157,0.010377297472280016,-0.010549205729722321,-0.16569979964012677
EDIN-L,0.0222841225626739,-2.8384525874821764,0.8888638085658245,0.17677126518233208,0.19923124394114844,-0.03434842746315241,0.23148443866443452,0.010594114968411396,-0.09227077828127708,0.03512503975723168,0.06118769242814662
HBR-L,0.1533149171270718,6.448589563608354,-4.050376141300585,-0.49548330719372463,-0.24404231102932444,1.0493943679438311,-0.9314851657588248,0.33851791797856395,0.10891760100191837,0.6343429866018568,-0.24059126429906255
ALUG-L,-0.0307262569832402,-1.495770396297753,-0.4981495908039878,-0.18449726283659376,-0.02848505460531441,-0.13583494016328485,-0.1587326103504821,0.052238901771624144,-0.02539782525294894,-0.01393701530154238,-0.31115140609973585
CNN-L,0.0062111801242235,-0.9845905697135358,-0.6123849589528904,0.8472216493589134,-0.2740601584539881,0.5028453905583069,0.19698489016073198,0.07508239817344191,0.16512111941894722,0.23598538620964912,-0.04294886864825815
SNXS-L,-0.1186161449752882,6.4066825741087365,-3.4904677401154482,-2.8523437486021623,1.5369783489270206,-0.7489181811858966,0.11393895254386588,-1.0770427517485508,-0.4167990341991901,0.2696148202056432,-0.3493081329542674
IQE-L,0.2923076923076924,-4.063291684358265,4.142220183880975,-0.8421967061036192,-1.7549983481545215,-0.5871849734188702,0.9997834920675612,1.3827415297838401,0.6187242459374351,-0.2650157556345854,-0.20333630347645132
AFN-L,0.0409836065573772,0.3671070652540467,2.4462256320503255,-1.5661279931699277,-0.24450781671382119,0.5731099951449097,1.0141659264371699,0.16708808782811946,0.819021048753637,-0.35318533217969433,0.12487274374040895
BAG-L,0.0245398773006135,1.9613273771837445,-0.8054433496123218,0.42262398839412446,0.3189141878915015,0.22652150952499908,-0.39589714906724255,-0.07777269038198123,-0.12798458883001812,-0.10600003100951508,-0.002716539623757943
CDFF-L,0.0106100795755967,0.5625553848069581,-0.810245926193371,0.9301376930317584,0.23518573572433416,0.5326434647926952,-0.10933519396526516,-0.1825128549992034,-0.2872186789009783,0.004245033040422782,-0.13894943799306786
PZC-L,0.0207999999999999,-0.10167173788179125,-1.646877622495073,-0.16534718854585922,-0.605705421345547,-0.0674093521039117,0.2994789416371752,-0.36917070745638025,-0.01637250275670016,-0.006653029678989268,-0.45763930656435436
AJIT-L,0.05,-1.253843448931791,0.23564459058935355,-0.179367280674662,-0.18267108360500897,-0.0671133956443189,0.21969600463623332,-0.3107474636133193,0.35023925635625414,-0.3666793037771856,-0.10400909949992052
PHARP-L,0.2093726379440665,5.768672910575112,-6.607686558183056,2.007387130980004,-0.18394365972292998,-1.3000621152211207,0.04416371118229311,0.06694960598266472,-1.147693650192002,0.19031166497683172,-0.5069838475619417
GPEG-L,0.0181311018131105,-1.2998344456399566,0.016115525996219522,0.5344305512898155,0.2759600983999554,0.24324702013044014,-0.059712931325163525,-0.08262779174690212,-0.28870753154237394,0.0964354519679783,-0.08982608403766205
PRIMP-L,0.0,-6.386383257498534,1.5833058971758631,-0.5379383133266793,0.05976998682074387,-0.9203552414153219,0.052417930329902114,0.4654573593058408,0.00976890472092664,-0.09426766771607956,-0.12198000693486367
IPU-L,0.0401234567901236,-0.003318418680428658,0.18994280891472387,0.4608341905522697,-0.001652949769654181,-0.07291219805665262,0.10774754750715189,0.10255417259853493,-0.19107420658631838,-0.10014590056261743,0.09471267278984397
PSON-L,-0.0198529411764706,-3.4248023859058487,0.7107498509207005,-0.14843627009581195,0.23461795671235997,-0.01773016074470474,0.309522174378673,0.062500924728724,0.018453040205968878,0.12405089348415346,0.03274580413341221
HRN-L,0.0382775119617224,4.319402949300884,-5.83079006491722,-2.3929315182094477,-1.8175309601379148,-0.6165289630140056,-0.7085593644850436,-0.29584241485217966,-0.12049949661951241,-0.10531727427817218,-0.6717952613882711
IBT-L,-0.0438799076212471,-1.9423843617026877,1.7381002996244292,-0.22939886447076738,0.24584363924770608,0.16806180501849494,0.25754893149896974,-0.13892742307479972,-0.12579385030507717,-0.004269233455036336,0.4676629905953546
OVB-L,-0.0441176470588234,-3.525334332626798,0.08357065386554148,0.5613838070778674,-0.07470066351821936,-0.2401455265714664,-0.20727325466374513,0.31293936466120437,-0.02803466353173409,1.4537238351991617,0.2921642306226767
ATRAS-L,-0.0844327176781002,-1.0975807969913114,-0.17165432542703524,0.11128970168015692,-0.28334606108521754,-0.5563292642546839,0.16279817725678283,0.14225968482735044,0.0953199943891376,0.19981170526006006,-0.011343817460108903
CRDA-L,-0.004830917874396,-0.24893489054306017,-0.6903544933598987,0.8315742108449959,0.16932753881053197,0.017647440165817752,-0.10498832832898163,0.2506133136703786,-0.31628868829330814,-0.15394651037075788,-0.10010175986848001
BOOT-L,-0.0168776371308017,2.4944538459579646,-2.1615996597530853,0.8602165146406282,-0.7953168477360367,0.0016492511173169674,-1.1317260070389712,0.552927181384024,-1.1253994445424187,2.2516673793731123,0.18145646277069455
CFYN-L,0.0550161812297733,0.14184522156616836,-1.1079262695661973,-0.5616575459514672,-0.5053977636359716,-0.10213211536109991,-0.3706022563320889,-0.15700238017623072,-0.03161139160589884,-0.12881974783544725,-0.03814815607326674
BAB-L,0.0338504936530323,0.3453069098337962,-1.3781155996598375,0.960352621125677,-0.34863242442407766,-0.4108227827657465,0.10411600479071445,0.20659416176510131,-0.10983064699181179,-0.04568700446595558,0.10177483101110955
UBGU-L,0.0646425073457397,0.388443792808537,0.17214649691093709,0.5657523807788468,0.4888619003131597,0.38002959296809274,0.0621978091792822,-0.10093501136840882,-0.02054294369553611,0.05171503534214699,0.24863282886202093
FGP-L,-0.0078492935635793,-2.4474135888145954,0.4350060956866716,-0.2948348653903849,0.2937985567625516,0.09644949704391828,-0.1687511878076785,-0.032226338260394685,-0.23005809575636194,-0.027234300202720302,-0.18319710124671326
HRI-L,0.0181554103122729,-0.38634488388043664,0.8059872968494572,-0.8431610468561365,0.37583191123979365,-0.3171630621055139,0.48206355042691795,-0.009390443840910503,0.1130118226035562,-0.19177413787011377,0.27710290094770623
GNC-L,-0.0193370165745855,-1.5214755671527325,-0.43451985191507797,-0.034102571127782054,0.08363066613271469,-0.4813893442099353,-0.14208121062462784,0.009815195265937996,-0.08785709501264771,0.07795801196350566,0.03912674908479473
HSBA-L,-0.0478237506716817,-2.3919200048363964,0.08999869930121888,-0.30942832252545194,0.14614595217003645,-0.028896963238216354,0.09759097675298285,-0.0205847300878982,0.06449420105204982,-0.044063485406460434,-0.07226906719082728
PCT-L,-0.0342789598108747,-0.9355046278730133,0.7743985278042801,0.20832155099170568,0.6814213037419041,-0.1756516698572335,0.5516269801062355,0.10499255986445621,-0.043358666147831,-0.005868268991308905,0.14354252726040892
BSC-L,0.0,-1.1233311719497523,0.8523836136980704,1.0726898461575223,0.9258420196370476,-0.01857929654889478,0.32841357039635005,0.3318445357800524,-0.4011408003251883,-0.07394491780743905,-0.38712482731648235
TPT-L,-0.0224438902743141,9.567388604340712,-3.363855328306802,-0.893813120284749,-0.7443422719442767,0.8373038592483615,-0.21316155201135947,-0.8883882572199758,0.04746082465125533,-0.7269820899061452,0.04039186082829333
AV-L,-0.0633104500381388,-2.387851854725185,1.2246759747412281,0.20564209418646517,0.5049414001559257,0.2577919534189599,0.5969928859389408,0.0754161331611617,-0.1424471756008136,0.006132790689750681,0.20226371927661457
CRU-L,-0.1041666666666666,-6.037507072579952,0.14271185276512346,-2.243171074203302,-0.03554462978656581,-0.2620555663941023,-0.03901862227540193,-0.2050314045336011,0.25799994863782416,0.008303948597339671,-0.02242959670239277
KLR-L,0.2284345047923321,-2.6547841722905288,-0.20234496780113478,0.615993124496982,0.15717846972157956,-0.27980429429284276,0.14038132412548615,-0.09710655981777964,-0.37645116001521106,-0.10768320561180926,-0.1760442654981317
ECORE-L,0.1050228310502281,10.636525121721231,-5.316978412264825,0.5514570048779524,-0.9661825567402196,1.2351770460445006,-0.8835087234399038,-0.34220322756782606,-0.21738797310647362,-0.28022066566924797,-0.051979054311051515
SHEL-L,0.0258863252673045,-2.668445667534796,0.47377063820537707,0.48911721825255494,0.3612760434550344,-0.021720563907413438,0.08835202915909915,0.02109989818010051,-0.261988149458355,0.07166322168139118,-0.02852726898996442
BTW_pa-L,-0.0240549828178694,-3.366354441542002,-0.08924914220763194,-0.19521556601877935,0.269992368281167,-0.11132074996731002,-0.020046876545892715,-0.015422411616867237,-0.04423437589750336,-0.016466097393830904,-0.0878411028948812
BZT-L,2.220446049250313e-16,13.05715400602787,6.357954320415414,10.976995230898687,7.45067004771215,-1.4677962722627271,-3.9898947852154105,-0.858105972086694,2.5970495624003145,0.047633744931048216,-0.6754943268838449
AZN-L,0.0003907776475184,-3.619201180665344,0.7188344576037256,-0.40511420784412056,0.4579360430085656,-0.35150612818292126,0.20961577683866167,-0.049436198364436475,0.008007112178581407,0.2588709406888252,0.09067425544089137
TOME-L,0.0,-7.485608623305936,1.3464515950500489,-1.9982148798084969,-0.4110921914055966,-0.07093071575313623,0.27588921493292407,-0.370555309022369,0.11513414107966255,-0.023380700486096882,0.009177774211275507
TV1-L,0.0,-2.6362726180822795,1.2948160723652005,0.3198951903658172,-0.3519749529942985,0.5081415735215518,0.11825897996734089,0.04959467043984138,0.26382631000470586,0.20828551097441683,-0.04410228489590614
HID-L,0.0,2.6943519129715687,-1.5627578139581246,-1.7945098592373299,2.023214112555466,-0.8760598790956905,-1.1966739519091039,-1.1149560222042416,-0.026674154260893986,-0.03987738585594699,0.1278404156256178
KIE-L,0.0129310344827586,0.5123066461453664,-0.13402419572570587,0.6752409694998428,-0.35534123284311386,-0.17182224606171154,-0.05292347135442343,-0.14297564839086674,-0.14048768404760262,0.11296170524634193,0.0789766062014987
SBRY-L,0.0098039215686274,-4.015625940676354,0.7784419406975671,-0.2988288839527526,0.04252680394618381,-0.1837504697508001,0.2156352820042388,0.011938504009262661,0.002436395443552089,0.10169486878366417,-0.05009603668123315
KBT-L,-0.0416666666666666,1.0824312622014425,0.6444777814187931,0.5714548566974754,-0.7202865468083471,1.1036508931326523,-0.4734345628255078,0.02543350057335724,0.0243670817354264,-0.1517861161958346,0.7452170642225571
BRLA-L,0.04177545691906,5.256675283464384,0.04498925137162535,0.6749870187698951,0.007886679534316593,0.06641820707813366,0.33080816327592666,-0.4891384361960396,-0.49870975100030124,0.002754276532034136,0.28768449652159717
RCH-L,0.0106295993458709,-1.3503776296355496,-0.3343032908741073,-0.8535592490298962,-0.02247319756147141,0.07765689459344964,0.0589145160337523,-0.35478983658838154,-0.0052745551001534725,-0.07991498908655956,-0.0433525054974646
BARV-L,0.0306122448979591,-3.1733940916253816,0.1451458515059759,-0.20123675383545828,0.21484284767504966,0.14310705819910688,-0.03161692061618612,-0.05473165181994519,0.021906086501663233,0.046876528700687176,-0.029879553027863968
DSCV-L,0.0162601626016258,-5.757798991915881,0.35176209320354596,-1.6574560007700434,-0.23704857817103928,-0.4711026645547359,0.09592157945857914,-0.3654022633814194,0.10408659683686647,-0.008257178903984337,0.0683057825726701
NETC-L,-0.1129032258064516,-0.3895053677825993,1.0029058371237864,-3.197216585439656,1.9811399066830837,-0.7449926067653813,0.2363576087426182,-0.4520729821170106,0.28456534745917583,-0.49948383388084544,0.31710586790812034
CNSP-L,-0.0999999999999999,-5.1224266197035115,0.17823169404645217,-1.4016875255222736,-0.23248191947835872,-0.7903974918300466,-0.15590299559078835,0.44891314006577615,0.33030809801059047,0.09252389298066588,0.2292311740324947
PGH-L,-0.0043103448275861,1.8074484622390508,-2.237849233240694,-0.6786139838728483,-0.11090995526487164,-0.12387603007928187,-0.484161339915866,0.15583735627735187,-0.23777172923369733,-0.032347400637144794,-0.3074989887079758
HILS-L,0.0919881305637984,2.9879319555954362,-2.0116226231719687,0.7765175247430307,-0.16998600803151223,-0.4281328822965126,0.06978438768243228,0.4362314045286919,-0.3033639988524494,-0.21369006615532826,-0.321888079628241
SVE-L,0.1515151515151516,4.758572161729276,1.1647894346358167,-1.6479458513869343,-0.35723549553211953,1.271522277194216,-0.3183982083642524,-1.4599231928339682,1.715258519097539,0.3109041361602273,0.03255522586100862
HDT-L,-0.0427807486631016,0.6400663957412414,1.270801911979546,0.0012194350983482974,-1.5537290014934353,0.7103345333602578,0.6830463362857487,-0.020500552880922382,0.1706480338971668,-0.21975265336234562,-0.21592012595154414
C1Y-L,-0.0751445086705202,4.138771108189978,2.4687773693931327,2.315290585848946,0.652365294121457,0.9163265115281549,0.4658798360580143,1.683639992379538,0.18930342914403192,-0.8223068073529959,-0.3470725876668569
GBGP-L,-0.0674846625766871,9.682680835198312,-5.40574388512833,0.07030245382340912,0.5920648177297559,-0.6472125164544875,-1.172559465545765,3.1682007089010984,0.5213858173784736,1.2499362299480967,1.2050582922988162
ATST-L,0.0093645484949833,-2.7684853037570463,0.3843602172250673,-0.0823793079609397,0.31163101686514705,-0.1713642796804264,0.06507189192020968,0.021121448659000605,-0.10208321737815979,-0.004747443653613141,0.005023593726966058
JET2-L,-0.0584070796460176,-1.4583330583859346,1.109306579982234,2.189316404458038,0.5789658887400209,0.713069118595209,0.2736597331751521,-0.23686381032119466,-1.0081877381325084,-0.502707276082168,0.16763014041680263
AATG-L,0.0,-2.4948208328094665,-0.041377866000314234,0.3540465430313669,-0.08315633073116598,0.40547067038873547,0.12628108940607619,0.061764079006376454,0.14513088338788774,0.208974047244233,-0.11929685458417179
HWDN-L,0.0,-4.336129901388373,0.2755618017706017,-1.210767286045001,-0.08214063987611256,-0.5561892641677835,-0.010419451075641392,-0.05553883988156516,0.02987154961614079,-0.08442333658466641,-0.06652005473328661
QBTQ-L,2.2142857142857144,-8.213298789798548,0.770801257120896,-1.5303974794144208,0.2097760844172734,-0.7236028805186947,0.08006987735753324,0.051852512385970356,0.09936274352523408,0.2339407230970046,-0.08921204327684117
ADIG-L,-0.0060975609756097,-2.8777549083698704,0.7002725713776884,0.233361650571629,0.2648993594834651,-0.1528371009793912,0.19475778882037567,0.06636346195837435,-0.17030159693184113,0.03552907912487969,0.04568974154982313
NFGN-L,0.0409836065573769,-0.09855238775504178,-0.11459501089502104,-1.3030224743376775,0.6729611204537986,-0.07170483946644421,-0.08544817685112148,0.00339629819489056,0.40701610424270834,0.15543352492855564,0.11227932035481578
BATS-L,0.0035398230088494,0.20618332554899013,-0.6580446139270545,0.775651611669327,-0.23923478923554195,0.2845851318796686,-0.28968664828849566,0.07266563507455036,-0.1186102847762231,0.1999036034007401,0.05731893810169587
CTID-L,-0.35,-7.405090011305641,1.011351382906985,-1.597886593858441,-0.1851101755237364,-0.08548412817702776,0.1207414640151784,-0.35714266301179554,0.3196054076043473,0.2921548802595746,0.10130900602474657
BGFD-L,0.1154929577464789,0.09617515848710279,0.39104867746317595,-0.12166350208398433,-0.20010575984559723,0.45780227985241684,-0.19415314084383206,0.23589081781619706,0.42028887097940115,0.02425753953114668,-0.028379763547788227
HWC-L,0.0416666666666667,-4.250130616659541,0.056359610647555146,-1.076532834923504,-0.24057891971644887,-0.09211895090027555,0.02027176209566933,-0.3087182784383523,0.12263569051242348,0.3111828796473149,0.11149015823633769
INCH-L,0.0263286201852754,5.756279260561415,-3.181824683933475,-0.45364517264714843,-1.389816265605921,-0.268608192422712,-0.5289429150160122,-0.3166637844322716,-0.007785570787884367,-0.11120750425998797,-0.25667571636693315
MIG1-L,-0.017391304347826,-4.141717139453931,0.3261085753299534,0.17901358471203435,0.2734864222353766,0.20198721092377028,-0.22879690940755246,0.12076275534852428,-0.2047557752137448,0.3678751630542769,0.1392621551819915
FSV-L,0.0133481646273636,0.35276048345816374,0.026603285224687825,0.19666481345841735,-0.13096583462823322,0.05897702647676483,0.06801624660578633,-0.017975628278612644,-0.08479443460403914,-0.029263942561024568,0.20907987571912165
GFTU_u-L,-0.0793397231096912,5.646339058702688,-2.2025615182817826,0.30058754655854897,-1.0354561766445298,0.2898802754112952,-0.6480082562291328,-0.06884597567408116,-0.1297291818020233,-0.18627601511401787,0.0007642679917130559
TRFT-L,-0.0209790209790209,-3.4827815687051076,0.830545381777073,-0.9005575029856898,0.6609958928797909,-0.1863705437974516,0.07636225256028104,-0.5134857830450403,0.01328590843585294,0.03141603246874567,0.14387568741711965
JDW-L,0.0504504504504503,-3.337357462812979,1.345403897834404,-0.15498362114367842,-0.26359063903636015,-0.15226058390121058,-0.04219796046023281,0.020409056506959355,0.15279279041016536,-0.03168497222498705,7.172300042848731e-05
BOY-L,0.1329787234042554,-0.7343666048705151,2.1842299315398894,0.5505625065021226,-0.4631536927978755,-0.20731134751228442,-0.0370427342713156,0.2722075470601151,-0.013373276357077017,-0.3504889549228994,0.035696701223597735
CRGT-L,-0.1333333333333333,-0.011380075964758084,-0.11175888985142654,-1.0759410298108272,0.8259483005273778,0.6214025743058131,-0.06108564596135164,-1.1743044068396953,0.15577020234612454,0.07043601787455302,0.539767403479964
PHEG-L,0.0192307692307691,-1.08659584944238,1.7095440709741823,3.9916846337728704,0.705053347647664,-0.0132976125760298,1.1261101646643803,0.04047078954867154,-0.30103373728082883,0.791060694651903,-0.35213249401791635
RIICi-L,0.0031645569620253,-0.7883867504998805,-0.39452146792401643,0.5250392964725736,0.32479296211319064,-0.033638317926667057,-0.08080934106639744,0.04159583402262118,-0.22874616889031707,0.2429697604248018,-0.03815349516770628
MKS-L,-0.0173490631505899,-3.143122263335518,-0.04435573825775988,0.11723329817605135,-0.1004003694602227,0.057394390388544346,0.21398989988956188,-0.2495883500087374,-0.22984132414372274,-0.14027506760303501,-0.1413968456090785
BWY-L,-0.0040532715691951,0.28557266890237454,-1.1757361743481078,-0.3912556002838893,-0.09468475659065592,-0.11519008420252323,-0.2876970481288752,-0.26393751151488265,-0.00919058020533316,0.050526357447055276,-0.07974607895389457
TPK-L,-0.0222772277227722,-0.5981549069803955,-1.233942359882309,-0.2939794842782784,-0.27718907759299266,-0.033245353995681674,-0.2374889135455377,-0.0894035677064956,-0.18631476520442886,-0.008923057799336642,-0.3483719719572367
LPA-L,0.125,-3.365486576895574,1.6170840960039594,-0.7033738721634374,0.10161712513435726,0.7807471162873253,0.40152732770540556,-0.6877458216170386,-0.07054835716562155,-0.021674905852920333,-0.17554726284171493
BRSC-L,0.0523012552301256,0.1467053735414047,0.7721778618930158,0.36502463336782787,0.02918009188182852,0.03469265888139176,0.0829526701252446,-0.009857181841942302,-0.05741106835407016,-0.06358250762190738,0.18514175874196623
TW-L,-0.0486008836524299,0.6777874311856709,-0.7888222809644122,0.06611468225074571,0.030810383516079537,-0.18107593769849714,-0.13775463567754842,0.02625771330194849,-0.036591896929649086,0.25500022871291145,-0.05532556137047813
CGT-L,0.0534351145038167,-0.8393403408122447,-0.7122978791277793,-0.2019182134563732,0.19153325798995335,0.07317972016111797,-0.20876119854453554,-0.0699101007040057,-0.11979992012235952,-0.11050566205473232,-0.09825188962070315
ABF-L,-0.0093185789167151,-0.6529679800026071,-0.9208826597466279,0.7549456946914014,-0.12759334537758366,0.2760178212653773,-0.0973311080170555,0.025466472328071938,-0.17393054877449277,-0.09769090482780936,-0.09336691390051087
AEGR-L,0.0,-7.941221154114435,1.0125353127311172,-2.347500614849044,0.09882280301952955,-0.30406030262907985,0.09765698320231242,-0.49485512477305854,0.26368519031667287,-0.08978988562956806,-0.19159149789870208
ACRM-L,-0.081967213114754,-6.458226441603091,1.356109760045255,-1.6201233788595206,-0.20437003233221143,-0.3489962522567583,-0.015988336905992384,-0.19664413001394293,0.03984407995567032,-0.199452282881597,0.11529126486004813
CKT-L,0.0,9.38435558488837,7.209933143796631,2.0148744363313433,-3.7772356442306103,3.3342547732478574,1.6114729311829825,0.9525189719789391,0.9818665089654268,0.6243151328837468,-1.5995187911038813
DIAL-L,-0.0147058823529411,0.7743019001754183,1.0937842132612847,0.42730562368638636,-0.22381380715347515,0.09332416768227404,0.013352214464469596,-0.26841887361453437,-0.5524975388446677,-0.0898886731350034,0.6239513740144351
NTV-L,0.0,-3.813842262471764,-0.04405211423982281,-0.7656372160622337,0.26303721350437687,0.064240029688723,-0.049830863654270516,-0.08555122951261407,0.076030851329892,0.0031750393687275773,-0.040121522568935135
BIOM-L,-0.1034482758620689,34.47508149669135,-7.773632928408148,8.985742100166265,-5.467193409470274,-3.8487075354230864,4.193710239230623,-1.2430657612013594,1.5425961839135034,-0.02763150575976201,0.4443035890589296
RNWH-L,0.1008403361344538,-4.100401052202242,-0.01940279874789077,-0.10977907204146255,0.13913522771156833,-1.3310176466976964,0.061516914641948466,0.6108102441813444,0.17701271659482945,0.47962660892467895,-0.1757600150985822
VIP-L,-0.0076824583866836,-1.4232436154565755,-0.01771574339705255,0.4836156803708837,0.1360165172136578,0.11246213496407734,0.021707179992404103,0.04405858796671745,-0.20274141660882158,-0.018886475565047373,-0.04937676945529293
DCC-L,0.0,0.5673938716319424,-0.6908904271195276,0.48122027230544495,0.22108404176998941,0.2647048982948698,-0.11552203258997303,-0.3921746530434527,-0.33542946162903703,-0.32953217226664294,0.1255995397076847
GFRD-L,0.0894941634241246,2.365252799341353,0.6568811921427448,0.4255284029310216,-1.1866701275763771,0.010377867074976191,-0.21560438483287084,-0.11499094806375044,0.20767464764359397,-0.14460556091025922,0.08576816199519205
DLN-L,0.0188989317995071,1.313208404918661,0.3778760343999875,1.1396736547051867,-0.4671180564404558,0.7107819967300413,0.04499631919705147,0.24360551123888483,0.04394781437965794,-0.07008517713537929,-0.08721308037032009
TYMN-L,-0.0185185185185186,2.219761094478398,-1.2779157180074567,-1.2902555898676407,-0.3292589924406971,1.239509951463552,0.36444014863535973,-0.5216115096425614,0.28560907687774945,0.0190623513927563,0.20788652978800337
CNA-L,0.0563230605738576,-2.280602723994739,0.5177384861023623,-0.3344691301769745,0.08532549721213468,0.33257930200431174,0.15225372053012534,-0.1746669255878528,-0.09625162005570558,-0.02959102231226135,0.015457380091666506
GHH-L,0.1287356321839081,2.6310581755265874,1.4027350961944443,1.4305065736746234,0.9130814013574403,0.00503594460250769,0.46134864576914325,-0.15352239942308046,-0.5952701249484383,-1.153276089733842,0.24780999309239995
CLLN-L,-0.0340501792114695,1.1629062233804344,0.05510876006095922,1.1698890290315591,-0.24256243511564773,0.1952996302657394,-0.39835601503475276,-0.1597517745113453,-0.6878008378563248,0.05137582656804515,0.49023707860687177
MTU-L,0.0410256410256411,-0.7355794767078657,0.8360973211845605,0.8569522448141418,0.07384189936265365,0.20982777758427848,0.12405620211127248,0.03814227447176646,-0.2628529333176579,-0.1091350291182369,0.08752468485949517
CML-L,-0.0533333333333333,1.185413621240483,2.459429994526769,-0.6891123514196633,0.4543279865051483,0.5927993950399448,0.012980783530559344,-0.38233306198342404,0.03106549360707862,-0.13832481278323647,0.6516314546665574
C3U-L,0.0833333333333332,2.0053797840129364,-1.3276180160561966,-0.7448800173004124,-0.20917622781374226,1.2684599591390309,-0.5156884862857313,0.18981753524807035,0.8083530233659945,-0.04203118919872838,0.3588503545051801
