Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
INOV-L,-0.1083916083916084,-3.6475462567230132,-0.38216397441540395,0.2184902803136668,0.39342664813522776,-0.5942212798053005,0.1986339439068168,0.014619327657021697,-0.01286697552485951,0.0033132019391943174,0.08009196984710093,0.059608605733919975,-0.00904090003771673,-0.025573391441514815,-0.1432560214342616,-0.04029436019850664
BKIRx-L,0.0372928176795579,-0.44275382783479034,-0.04725774886586046,0.22365134011666887,0.017859965143828677,0.2264187292697937,0.05146080282321398,0.09505549918367186,0.13858058660540126,-0.014498754032895477,0.029028083937920904,-0.06855446685616456,0.029817370903452246,-0.05610014524299302,0.019672539906619782,-0.06684152426591587
DXDX-L,0.0039370078740157,1.4937515964348689,-1.2101919943115556,1.0009424678851446,0.7828390964580232,0.6188233482571109,0.9234565066137506,-0.39935656303296824,-0.3208810941013646,-0.027709649842546813,0.045354779754420795,0.28337532091231243,-0.06530126158897055,-0.009257326379868026,0.012862682400964333,0.1251705752037558
LLOY-L,-0.0051847051198963,-2.823593056690746,0.06427057702728502,0.663567479871196,-0.16699244848799602,-0.0324568102009804,0.02285522230098054,0.03017688403147092,0.061765458863912916,0.020347962351993324,0.17077299668038923,0.04929044785942357,-0.02459085267975445,0.030743684232218117,0.0005008063696422207,-0.05653714180128405
EDENE-L,0.1033333333333332,-1.4336765007226278,-0.25236738295256905,0.4050055326401625,0.2890953652481424,-0.4542991134234082,0.16157111561317586,-0.06703627842999764,0.0717474471477052,-0.2331865937140732,-0.13546410161152314,-0.11074769075131217,-0.02474394434970233,-0.2754028044897162,-0.18676464843373056,0.2303722237958508
HSX-L,0.0717536813922357,-2.4672022097491104,0.7062260442674125,0.735607950490088,0.002336845567155615,0.053835353693547194,0.08741882161627673,0.13826017797395737,0.18324826583274267,0.009491348264781662,0.002509521395361664,-0.05461454449550845,-0.05181428589546113,-0.08077871089217663,-0.007880722711814862,-0.019226200740401565
SEPL-L,0.0892857142857141,-2.544703673445301,0.8354689834902582,0.6645138105869435,0.02596703209453201,0.039524939312198686,-0.11532981834664068,0.14197211602836957,0.0801680124116875,0.051167699679623015,0.07008353514095102,0.0620250668264648,-0.12227485958034402,-0.15796622394604118,0.0293499090455131,-0.07385945884360973
APAX-L,0.0042075736325384,0.41646497490211604,-0.04450633088952415,0.293857537964999,-0.1923705807228344,0.19696799186078515,0.3050430864330792,-0.03690303029080732,0.05622786136540604,-0.10058605702479884,0.07982815216655893,0.07945082745420205,0.1372425372576633,-0.017980526885127395,0.04574528146414217,-0.05663641967255896
GWI-L,0.0204918032786884,-0.9399020078726599,0.912591659157481,0.39706829501358104,-0.15644780915080456,0.14676267331916537,-0.037447998281075326,0.07486994676353843,0.21628140088520617,-0.03604801984531005,0.0633623176332987,-0.1643147549243316,0.023639203822982784,0.05551838981515221,-0.009783968615454905,-0.027255087982436175
LIO-L,0.1274900398406375,10.334268722058901,3.5283693808123187,-0.9427324140521497,-0.3357360930776662,0.698010463112569,0.04591866613865314,-0.10883213723188356,-0.2644444049083369,-0.25630463667656933,-0.11579844731196805,0.14820165537719165,-0.060974545352250144,-0.08898287263000582,0.05544569336887044,0.12270063142348608
OXB-L,-0.0936329588014981,7.58984596628949,6.180995259561675,-2.3054614500615465,0.520334904590609,-0.30454423675437664,-0.39802506655014636,0.44231156743522343,0.6847955737207263,0.9387988739310597,-0.3860061741261573,0.5627189777689224,-0.9726043054913719,-0.4590730647722839,0.028179912907627242,-0.44044745247737915
COA-L,0.0323193916349808,-0.5723232792079816,1.672747178462161,-0.4106535979699626,-0.6379633430733508,-0.5329086498646037,0.08880698917255028,-0.194905603972138,-0.2049880642137965,-0.25263629879826077,0.17842340037818905,0.08299951531272744,0.08800769119934404,0.017450428682412894,0.1147833740637867,-0.02743505014444632
SOM-L,0.0238095238095237,-1.0249351371995141,0.8816117570892446,-0.2302199704150751,-0.06400926774413611,-0.6060370135163962,-0.08032328191117283,0.07102313558984419,-0.06017328538367834,-0.09787633389049276,0.25341907761008564,-0.20906562238781196,-0.12572164969629668,0.1448557817115734,-0.11031504168058771,0.1981766870218081
BPM-L,0.2566844919786095,-0.9658341065478556,0.7160348458740633,0.41324022002560334,0.19640967187809283,-0.01356007242038703,0.08052235653842874,0.07727900669555385,0.025931768078369673,-0.09050930430998533,0.06274391896775014,0.023461118449793362,-0.12551388668986438,-0.09581942067786058,0.1562376290313063,0.059303963376124674
CYAN-L,1.0,-4.862829039868855,-0.6607060679657284,0.2641909244626568,0.2031784064724735,-0.5144455426142998,0.10203827485100801,0.26610325407806706,-0.0017432864173162936,-0.052823335378151745,-0.09665245396596107,-0.2156522741092441,-0.11824507741900799,-0.18782869486620116,0.7121405570145792,0.4651242875838455
PRTC-L,0.062,4.414003723907787,1.0382479291021172,0.7957276978368257,0.6670551817030861,1.2904561861815964,0.5198276506282009,0.16041615088143799,0.2022563368958756,0.31123767401305497,0.023446319699584817,0.12101343963310847,0.05393172523449013,-0.3263036684976357,0.051201371365367024,-0.164248801392051
SYNCS-L,0.2066508313539192,1.2962357941634133,1.5932358571277623,0.055643898524536065,0.37476151268947655,-0.04680139730712716,0.12330622182092758,0.32086261041317626,0.19531049989441435,-0.03542577980295518,-0.24086497540194932,-0.07901899622667155,-0.13914485053567086,0.03897554140181654,0.14813521995152176,-0.03267053007071614
AA4A-L,0.2318840579710144,-4.3464219869280445,0.2398726981497871,1.0783930949683302,-0.16731730777728088,-0.00457841067010209,-0.01589295991872223,0.21940973598259614,0.1737172455498762,-0.07571003773016204,0.06966860055313571,-0.11823874951848153,-0.09464946559523539,-0.0720426311579196,0.11630295233665845,0.018049480796462028
HVT-L,0.0,-1.2649880193528205,0.02853667154461811,0.5761198925765967,0.25087478661614143,0.06837707413413044,0.030068447934331857,0.16433573944500077,0.10982478830383496,0.04783236477878399,-0.05958802552621367,-0.023627918410048517,-0.07598613690557922,-0.036268243022407144,-0.06107535722511241,-0.05528521358905966
KEFI-L,-0.0313725490196078,-3.4732363488668305,-1.4048976608209216,0.06585215162268018,0.05258105820357299,-0.3593701778951065,-0.19010056814920345,0.14143152286159633,-0.23481259446916367,0.22469081620444492,0.30482817851890137,0.1779706004100602,-0.3336659460116197,0.1802161660284991,-0.05525934444988812,-0.009672278444847457
AXI-L,0.1972789115646258,-1.1420384613367487,-0.15426748123764883,0.3732104455626676,0.014694412126761014,0.1237602239785232,-0.053601623560255995,0.17053411026824813,0.19292803532524747,-0.018637012880458017,0.05909776219748178,-0.13282734222045772,-0.041385771782111044,-0.026856178826274255,0.1012668539252749,0.048199427440121935
JMG-L,0.0857763300760043,1.1349197493128447,0.4870661420565888,0.16635208050438519,0.032681562166983966,0.2881329694104315,0.3034873191447043,0.010652942320242872,0.12786857783728964,0.005707961175404557,0.07308292692262706,-0.03101319795000314,0.017969024746692493,-0.10053179239607354,0.06828662318290718,-0.04515171721424437
OTB-L,-0.0181518151815182,-0.7130809130815186,1.2761721528314003,-0.29411400547665567,-0.16953352036436545,-0.24983021931181285,-0.13553630580751683,-0.28377317225578347,-0.07370375567348131,0.11933062351763846,0.2903720076520308,0.21541804319803662,-0.044883601117842564,-0.11079832798979465,0.04062115814906543,-0.05457548361191602
HVO-L,-0.2468354430379747,8.896567196958337,-10.619202870178535,-4.479365644883558,-3.2330398498306594,5.829533423967598,-2.3515345719650482,-4.220516727730607,-0.919196144525868,1.8031396030174505,-1.8432661060314541,-1.338833099447378,-0.9400702383529529,-0.5059430087537283,0.16550367287788426,0.4753789876834506
SCGL-L,3.749999999999999,-4.883374873416029,0.2546889772494848,-0.029260669356256118,0.32448997351116177,-0.6697774394062538,0.16417687252870922,0.38202418010737693,0.3615019881748175,-0.25182683834745984,-0.27207637157322584,-0.71303205956297,-0.5890287714145136,-0.6899661577467741,2.950414099612126,1.6256171281700056
PREM-L,-0.1951710261569416,-1.7593067469189247,-3.0642176143606137,-0.8221126962444455,-0.038555218020165656,-1.3967195004247888,-1.5617097800177369,1.036043749488603,0.05137888951189904,-0.1464339781680339,0.7444970190149502,1.0089448056905395,-0.40695665636662964,0.7389364976192085,-0.2038022303336546,0.3686287034427756
MUL-L,0.0659630606860157,-3.8885290426703416,-0.9615685356469732,0.21774605749473214,-0.18661956723995765,-0.07826533802755373,-0.2800169063759893,0.03917638527577305,0.039499608121378024,0.022954997153944175,0.05823959487505668,-0.010947907328068891,-0.015024615006354831,-0.07659796039970644,0.04602550202829246,-0.0306887378695094
CHLV-L,0.0333333333333334,-2.8469302892151545,-0.540270905840224,0.46517369547659027,0.07276909318428725,-0.04633021704598966,-0.056489300736088544,0.16481105615307196,0.14097748433835816,-0.08474377578909761,0.05522180794535032,-0.10943715054577173,-0.028802052097500218,-0.0689423655735562,-0.0970763577099105,0.010395608797277406
PERE-L,0.1153846153846154,-5.937952207510524,0.41920987602239457,1.3365107040472182,-0.21940094379515426,-0.06798040791166272,0.007538286624947463,0.023759115605014612,0.1880325119625369,-0.058480272292519155,0.08685449719537751,-0.03611090974869555,-0.016748518380579246,-0.08902856355176975,0.06395927378499366,-0.03331290060628499
HAYD-L,0.9076923076923076,-4.508776699672393,-1.4249386191901248,-0.3948726309844993,0.3446515686183785,-0.9086429139112805,-0.8964830680235316,0.3366243342900907,0.1228334130320501,-0.2162859468362155,-0.11938967266310667,0.11096785302860478,-0.0709718668415346,-0.0680599488646267,0.6463360080970418,0.37362941223091395
MYXM-L,0.0,-1.9113986110184253,2.07941516655479,-0.36633809625131036,-0.2315608520680033,-0.9914762309163792,0.18881475762877264,0.23479183784360055,0.16953296574244603,-0.22265969612463135,0.07692532434160185,-0.17674696337232898,-0.1444148461454191,-0.0069760230272687225,-0.16130567810475693,0.09757595957384509
SMDS-L,-0.0618192522814248,-0.6279869780555594,-0.2868123813692292,-0.15528426309188997,0.010442652638866122,0.09514149258990728,-0.2512927000264962,-0.1398974792532386,0.050283340536490743,0.08200923368258137,-0.12208997643855792,0.039397632274330956,-0.0640827107605622,-0.0011664931170281608,-0.07162945944782613,-0.009504120792727262
JD-L,-0.0425402613187478,4.915077652012835,1.7565980221014503,0.4523159203144644,-0.5214709364543645,0.254997697112342,0.6730292625216893,-0.7776385881597818,-0.4439179792244264,-0.048965735319531675,0.01692987209645506,-0.042211983245953495,-0.009182270451591189,0.31522365860209767,0.0025800012682754996,0.12249285848888967
DNA3-L,0.1290322580645162,-4.057529176674315,0.1502941969481464,0.9837053434534972,-0.09989936124794646,-0.05323244138941439,0.00646823134987648,0.09735136828036715,0.1589921771000864,-0.02421521946823436,0.03916957347431945,-0.05348329164313834,-0.04131811513431551,-0.0781201922337983,0.06345146299825202,-0.07027053474634444
CCC-L,-0.0042117930204572,4.645349329692677,1.7291102721458076,-0.2891005156922097,0.30278543553165516,0.7781578372589353,-0.2439223507273389,-0.015472759974348554,0.07421258154595019,0.23055907401202802,-0.14080882535001507,0.09792724149031301,-0.2593109798644385,-0.038730954399351696,-0.04648007936967435,0.135104940548456
SLPL-L,-0.1999999999999999,17.72052131354405,8.139873732880606,-0.3919609904709584,0.47801456313129104,1.279271845737065,1.0915544027082482,-0.7307056695838343,0.10541290279480604,0.8551326779450537,0.45545913532220345,-0.9558604855279957,0.974904420388119,0.6959085954420954,-0.25877971189594207,0.6422756734867368
SRC-L,0.1756756756756756,-0.1577516265733871,0.0527704817678256,0.2645027360276202,-0.04215881529373294,0.0590046522043351,0.28779013906957934,-0.06762123665718565,-0.3607715192487079,-0.14248865250855694,0.1813434724333745,0.2691910374720413,0.02365293648738467,-0.04522189053423731,0.11332409699831099,0.1349601448688677
CNKS-L,-0.1181818181818181,-1.758095575649231,-0.935114366503459,-0.36108545799112307,0.2997952818606434,-0.3356989861862047,-0.3279815361395949,0.4016909701251762,0.10653528788285711,0.3111667954315841,0.05765699735534567,0.004556511520480918,-0.029319879430107866,0.0901746766785781,-0.15740439173037396,-0.04748134057326581
BWS_p-L,0.0466101694915255,-0.3033076726269964,-0.21993829059911668,0.182924653337831,0.006295252426696133,0.24744741005248638,0.08750426159178036,0.09942414194742247,0.14060755001708397,0.0031648862090989023,0.09509417547888728,-0.05621450173355245,-0.023187055052773898,-0.052874076178246576,0.026895701607474686,-0.05546196413043651
FORT-L,0.0335335335335333,-0.6933718477356815,1.0157461646073682,0.1235776131127947,-0.38096311626397317,0.11614434905067822,0.04144692202659624,0.031069746622942252,-0.05973225476669228,-0.07951515297059185,0.18850765556180066,-0.05125427046752786,-0.22404460949158228,-0.0873897406461791,0.027935779365707535,-0.1646424609239741
ERGO-L,0.1560975609756096,8.472928973344631,1.4500780843350394,-0.6464667013605677,-1.8448668771669359,1.1864126293408135,0.5714760875836369,-0.8115699913084032,0.2811120515841028,0.00502782116373574,0.338187779500792,-0.3989608545133765,0.4121295535493955,-0.03157653827350254,0.22139932859709377,0.305019405361709
MVCT-L,0.0,-1.3294133568687074,-0.2740230991313337,0.5657330615776649,0.08525856832328595,0.07358158142275686,0.1438750756318164,0.12038786678608686,0.1321496371918553,-0.05061078283168465,0.04669342427640199,-0.14660759995938924,0.034350092924645824,0.0037704072702541905,-0.043176266587894065,-0.04729343462868704
CVCG-L,0.1221945137157107,-1.298803922714088,-0.01886974705138514,0.38279984210689477,0.01412417842690493,-0.025399628718535135,0.06768679485006548,0.1349490386424595,0.07536045133501651,0.009789668571502597,0.017125491475656535,-0.039472928009228164,0.0106249623536914,-0.03670040712017464,0.055246238230815314,0.037448419526452274
ACCS-L,0.1527415143603134,0.06806934149988923,0.8315695442690691,0.6053961301628722,0.26121855839276004,0.03464353498284485,0.448580326076029,0.20821328045159096,0.2202164170440633,-0.004550746695204964,-0.026053135958564316,0.07078825996681708,-0.1668204006957364,-0.051740325934854954,0.09948335946424186,-0.1309927218243391
TERNT-L,-0.1666666666666666,4.474261630344981,-0.43672177416564173,2.9436851269372983,1.6102120056810239,-3.206516015900628,0.818898104087717,-1.2213610938622728,-0.6829559145730135,0.918082198166974,-2.6615256675273864,0.5324843382397003,-1.0139479907543556,-0.35303661221006427,-1.3369631349080073,0.8212824189943221
EVG-L,-0.2367906066536204,-1.086601940268924,-1.3755103673020312,-1.257610215833604,1.858900894779368,-1.4843439195682904,1.2019668876929364,-1.9051321193276178,-0.7202628579902466,0.49177585467101076,-0.24329199092897166,0.49964628300884956,0.47359090757588906,-0.5848391173922884,0.030138056807282505,-0.12645270123198046
GV1O-L,-0.0192307692307692,0.1253152549260604,-0.16605959413390764,0.28723030242324504,0.26521577523271334,0.14995950226120333,0.1297341081129948,0.12150482945027143,0.24047648049511428,-0.019905314001750888,-0.024652127198913586,-0.1637670555836447,0.018550255073638416,-0.07853454044724335,-0.052068167648739255,-0.1073644869023976
SSIF-L,0.0,-0.7682548233098458,-0.23161994000261052,0.38024646065450174,0.060805871888993446,0.059359996513136455,0.21101552272928756,0.08950301796347895,0.17450732312916384,-0.055988223244239424,-0.010302578266729166,-0.10463545615176574,0.031912416285988426,-0.06779332237278007,-0.040025879806254806,-0.09494862633871204
NWB_pa-L,0.0511029411764705,-0.21746879407269207,-0.016979541435682744,0.17723088082049093,0.024077811244615485,0.3127437087726458,0.05386749932871562,0.07656670933116394,0.11918147706628096,0.06378109950268337,0.05696032771482558,-0.025618676738741214,0.01680133506943308,-0.06765758823472326,0.02859644699708477,-0.029999958925474867
ASPL-L,0.0,-1.9122027932629406,0.10704616476907637,0.531554283201097,0.010814417638149148,-0.08387740921321661,0.0838476861747713,0.11012668810236238,0.08106720859715898,-0.11569778021452089,0.044838363269665046,-0.09687493048985601,0.005677556235620137,-0.02286818066481232,-0.040442680855068316,-0.056264769467911896
ECOB-L,-0.073170731707317,-4.352649054809515,-0.18528162898292663,0.3888619712238007,0.3321388991951448,-0.399091844425929,0.2101724718467383,-0.052319049069943085,-0.1644295142380724,0.2238354666131378,0.12510467800176214,-0.021315813583671822,0.05659065802513212,-0.02974360560906946,-0.048674270023358855,-0.03141306017698334
HASE-L,0.0471464019851115,-1.4856345696746898,0.4384892398370168,0.10561336311264674,-0.36235211564777087,-0.2543957495955453,-0.2187735021401581,0.15501383088499143,0.09773376437067863,-0.1393704744768177,0.012028482973337125,-0.0563291972177043,-0.03296665967912506,0.07525377933856671,0.025890892185210686,-0.05216917040724372
BRK-L,0.1129848229342327,-1.05908368767533,-0.14294877744910053,0.42777054627889727,-0.2880621954311891,0.20420236245179701,0.07032199357311784,-0.042556420018438686,0.10118001304766765,0.02864447869012504,0.008596839740463323,-0.1556853803056681,-0.14629431674823687,-0.024022176623971284,-7.897555576558357e-05,0.046608577400663154
ANIC-L,-0.2758620689655172,3.2707738487057227,-1.2613546519009229,0.2687065325717727,-0.8064326366559297,1.2257064594636549,1.0818545071935688,-0.9251270337282769,-0.19660172057518124,0.0019401485884739864,0.20980101902466833,-0.17979792219883386,0.06977377258770678,0.044297123391903837,-0.16246319628416583,-0.04171755382842935
NIOX-L,-0.032,-2.967199705763695,-1.6320444965001493,-0.7312970756055227,0.4674286168515333,-0.9108098267433294,-0.8638665105689164,0.4992192961116,-0.05750383089209275,-0.03403162168697076,-0.051337113150488285,0.03985767111063984,-0.051610339407889005,0.2239877646922599,-0.09898863196282384,0.008559805546169313
ANTO-L,0.0315013404825736,1.151786922006896,0.831158202092479,-0.5498833099983764,-0.40761434759049164,-0.21161097498073175,0.11057782759083783,-0.16116254609444222,-0.005200222964498118,-0.30937934912198567,0.00727570811807757,-0.057148720384506864,0.10816078659560115,-0.08174128133724871,0.04609282151817133,0.03749873688701535
FEVR-L,0.0,1.3673247862112472,2.542044527381453,-1.333192195837763,0.143626520105235,-0.8832327783674607,-0.06999405951698054,-0.6311676057867023,-0.24997586582877715,-0.13391457602298265,-0.04391437868530492,0.09468673948489273,-0.0543448509363498,-0.1786295261593075,-0.03333885311017078,0.052256523008195416
CEY-L,0.0682563338301043,2.1376635456300352,-1.6472644039381534,-0.6435100292990135,-0.37953237915417654,0.5456313332394723,0.05746867400555466,0.013300493080639405,0.1052810120396447,0.23108479891633596,-0.05667312074387492,-0.23385338758405474,0.5260013365511109,-0.15594376541807467,0.06823569149374069,-0.11403563634077649
AOF-L,0.0222909126990997,-3.053053624750979,0.10406071895632547,0.6773224871110083,-0.014856407724332697,0.05444551271928392,-0.13011864079949856,0.15021461472319925,0.08441562578051663,0.07516647786226376,0.07804248813308404,-0.03143494540657045,-0.02800931849481967,-0.04638301529419657,-0.03187967635153373,-0.01993878432406312
HDIV-L,0.0012106537530267,-0.18962728115418304,-0.31039722411635945,0.2862066888315521,0.018279507937400914,0.23268090682702072,0.22946306019153578,0.005264204293916484,0.06725658834240245,0.06978371595688415,0.07943181553083761,-0.02775418492846424,0.014316635726963818,-0.03350525928804117,0.0010771718766256781,-0.067342793632075
GABIG-L,-0.0590809628008752,-0.48741185555246874,-0.19824455218679624,0.4783761367531475,0.08810832241147389,0.10501478934571573,0.23612019050089583,0.05403360749472069,0.10304099689662781,0.003282535080755725,0.0021326722874940494,-0.014496378468456387,0.06270086940145463,-0.00787073865917457,-0.07445561885807618,-0.09118380138554072
HINT-L,-0.0301003344481605,0.06865220032800175,0.07706908966602141,0.21445291661004282,0.04158694631862439,0.13168428057519121,0.14833443633395957,-0.002725766245476175,0.073153531884747,-0.021375678666523398,-0.001451756367700891,0.006645980834750013,0.027869731822211006,-0.027019121501812956,-0.03880665134079574,-0.06166622213228687
ESP-L,-0.0474631751227495,-2.068149879414253,-0.2706936797887727,0.845109185110231,-0.12169598303275633,0.0348712650610329,0.19512018552144306,0.12275522412621478,0.13888952874374003,-0.03441701843098661,-0.04841853416727976,0.002443572089530915,-0.03182996616750041,0.026144524013266435,-0.0866954551751744,-0.10715221172116784
GRG-L,-0.1065796628602501,3.565727236080921,1.1838325988243628,0.3557006595492991,-0.006195544958633832,0.9224099959519225,1.2319642151011676,0.13590892245665925,0.3587747765169697,0.14160195070408468,0.5358087226782727,0.2687459014607618,0.11067861347672,-0.13256835410399334,0.01653514273523472,-0.2091776771414395
IDSI-L,-0.0273702031602707,-2.88168220009615,-0.7556790050834403,0.07224615014511242,0.3428592476866883,-0.2829197679858825,-0.46827054021456394,-0.04067921803041451,-0.005818270771573243,0.09240336342655474,-0.001327146889047272,0.039269098116814324,0.07487938017826709,-0.011559435787546526,-0.017857945065475375,-0.06939107346040715
ORCH-L,0.0,-0.6959002464752837,-0.20753559390567308,0.11397207074328329,0.20511941900492725,-0.009461049836767852,-0.06297831800007395,0.28444360862379386,0.29741634090593133,0.0004426154775972008,0.009992343115579144,-0.06543981954945614,-0.08492840118664614,0.008931777176485585,-0.05454117044458286,-0.067363200552949
DLAR-L,0.1842931391529862,-4.3206334219397915,-0.4632711951315554,-0.003147531954709472,0.4797512389109629,-0.7373894401800106,0.22665142733122332,-0.14921949397070586,-0.7586546980589683,0.5216996984943992,0.12282890025168201,0.425893641403978,0.1270653690297814,-0.018259392931743768,0.25988536969153775,0.17974374347635302
TRIG-L,0.0409165302782323,1.0151394928827555,0.049372507510595916,0.4937431116117843,0.02607575009311422,0.2636677610701486,0.36256939180716724,0.06769344297357045,0.19192847598246138,-0.12448618381318823,-0.0012773765552982323,-0.11501465459528236,0.03263963983138942,-0.04216517563512838,-0.015197226997919852,-0.04184426539099412
FTF-L,-0.0566037735849056,-0.0492856796338706,0.2566787799513226,0.18356327191693955,-0.12703525105025393,0.05371669154953665,0.09587088404284191,0.13332125854597007,0.1466304261736688,-0.2596463373681591,0.03871122972215475,-0.14922074632675333,-0.0198608813609091,-0.030303120188212823,-0.07423817839456391,-0.1331683758328462
BLUS-L,0.6190476190476193,-2.3093539959706617,-0.046334557360189106,-0.42262198856067323,0.12491107027422538,-0.39157862991699777,-0.45954731815234795,0.605241196101345,0.27056753807754674,-0.20662572365758505,-0.0159889965763112,0.24252046754248424,-0.18785002510851778,-0.1185025232439129,0.4503981691622416,0.23008333669715286
CMX-L,0.0190476190476189,1.116026204110948,0.6814530002560808,1.2803458156946506,0.4190302598145051,0.0370315787798019,0.6656603932561485,0.08403265324768369,0.17623356809817234,-0.04326930968632644,0.0876252635553859,-0.05510942963841769,0.17061038941298448,-0.15057547848326372,-0.04809923716571743,-0.08620874418443676
GLEG-L,-0.0633608815426997,0.87651015652849,0.7556328570644787,0.14148985962640287,-0.05039817965961635,0.28211798316460357,0.2144606640765466,-0.009695419448539508,-0.07038990064615391,0.01984241054578342,0.14867878678637497,-0.022566289283340996,-0.019027426351722193,0.049145036929867235,-0.09426766179982847,-0.03435138652252614
EDIN-L,-0.0064935064935065,-1.6379074013953507,-0.2964486332587838,0.45366908599973266,0.012625272446630923,-0.03791417389112775,0.06245137703137849,0.054753426146187674,0.1314232780465884,-0.0215388266725007,-0.007851833717102085,0.011444150119752763,-0.01412755026199149,0.03403866015316668,-0.03946902755077515,-0.057687231771382734
HBR-L,0.7578947368421052,-3.6354816605674265,0.46155178516557077,0.9883472719345872,0.18685998201668938,-0.043123309479420856,-0.039547180732679224,-0.10490130738353766,-0.4701009180746642,0.33308807200342366,0.054537886864880605,0.3231269573314221,-0.10491563382877869,-0.00954468344841666,0.6651398741401923,0.39612585800953015
ARKA-L,-0.1904761904761905,-2.246746083821236,-0.5012199267073579,-0.5085098124204553,0.3918966064205185,0.0021406098005639974,-0.7550027221909861,0.32531574701849014,-0.33748251759446846,0.4854035819695339,0.06692059583710894,0.5261676821188767,0.1600312505479483,0.05576739254499512,-0.08090074519653917,-0.11633045111789957
TRAF-L,-0.0454545454545455,-4.799929117543343,-0.40851439416033203,0.21098305637679707,0.43183438802359264,-0.7091403700198827,0.009213196827533682,0.2821663077080485,-0.034395025978066415,0.02654120602532478,0.11789150161192469,-0.20667815319395982,-0.21240955518320517,0.025464223144852798,-0.16342373158418463,0.007458032453671721
ACTA-L,1.4347826086956523,-5.4281733224497595,0.22551429034641282,1.0673733784165331,-0.07235586740382995,-0.20962013523024792,-0.0308440340977026,0.10527314697520194,0.1499399876583239,-0.06810478607599105,0.0212568734973405,-0.04865645924773902,-0.16360555932583287,-0.2546289431349166,1.159101632208629,0.5598693045035499
EMHE-L,0.2209302325581394,-2.8410588724144468,-0.8130466569253857,0.030550104890575327,-0.4610319626849245,-0.2170395923820107,0.23816108821201437,-0.18413848092610266,-0.011119835898687092,-0.1310802963652672,0.148403853891601,-0.011567179372041662,-0.006610291046042218,-0.02707718525765708,0.17793309134952023,0.12867763087934012
