Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
BWS_p-L,0.0233050847457627,-1.4692687383371077,-1.0109351152656387,0.04132389013811386,-0.15999692763891624,0.008534715260191247,0.10212759739853468,-0.07066840122587728,-0.09929678789080248,-0.022275665879459366,-0.09384575617375036,-0.19770746786914067
MVCT-L,0.1111111111111109,-4.232425455246668,-0.07911187269704655,-0.10050343998757513,0.007894959606649023,-0.11970554289472503,0.042840723827771224,-0.11546453875551242,-0.3610419070372376,0.004366224747307806,0.023537072798412984,-0.07027793535676519
NWB_pa-L,0.0524344569288388,-1.7589465015090235,-1.1644289081647459,0.10249227969326764,-0.14925703035212218,0.0974503245407996,0.0319145737156071,-0.028230640013017977,-0.05937895103612295,-0.031275169665164484,-0.07531275707908247,-0.1459013094964952
ANTO-L,0.1516064257028113,3.865309160786079,-0.8148538652834973,-0.06613408334522654,-0.47306612224725086,0.24330655177245453,-0.0994504657113637,0.24689306735442818,0.39828639531250554,-0.19287796432316376,0.07702494147237836,-0.16800793514574067
GRG-L,0.0662824207492795,-0.8129921542076406,-1.2041374497657675,-0.5484201202948819,-0.21725393336224563,0.02866450173410098,0.1176884630551179,-0.05926092281758173,-0.06752139915089239,0.1021242304566938,-0.13013948543266654,-0.027077471270795864
DLAR-L,-0.0134493670886076,-2.5162098166978804,0.19681066949365017,-0.7259857613962685,0.05602796983689713,0.16956451475094178,0.15188608963674594,0.04526210261959405,-0.1851142501953297,0.08660546276981747,-0.006649260301240721,0.26126052211141887
FTF-L,-0.018181818181818,-5.106964603800632,-1.1458924511658264,-0.12412202843877422,0.21898279137094026,-0.12888741854528357,-0.08332817285137248,0.18770133988338997,0.13270628950887486,0.22312071950586357,0.18724101044518277,-0.05329356124575344
CMX-L,-0.2115384615384614,-2.43904066363738,5.050007969092022,-2.875968576547448,3.481726311492651,0.33829870169003307,1.2101700937450541,1.5742636305953206,1.1032109974642783,-0.0283491463433974,1.709910719071248,-0.18475380919027884
GLEG-L,0.131578947368421,-1.8004804443677476,-1.1328373862287409,-0.12837256253949317,-0.0034853531263369622,0.8040027347620129,0.20210269148968338,-0.2533903576503003,0.22551843136668814,-0.1305570745543964,0.08384044970788933,-0.15749879731356253
EDIN-L,0.0660535117056855,-2.9876347147576103,0.04716207856008839,0.01435303348994023,0.06428483524414752,-0.061553246540730015,-0.0263310064007093,0.04532386014001893,-0.12321084849962541,0.02224040731813633,-0.033097681842878895,0.06331592994343443
HBR-L,0.0794192997438085,9.102624804884774,-1.1127381190727625,-0.7757369207256646,-1.2255954814792689,-0.5111192209884519,1.0304477951246616,-0.7092396240066086,0.9958307685360279,0.5720591224378592,-0.3655250249206233,-0.13738422292874722
ALUG-L,0.2048611111111111,-0.6544619199095971,-0.8690596503467103,0.2793762706798728,0.12583612043052042,0.067998799052341,-0.0467583661764215,0.0633483874828902,-0.0044006694196002975,0.10958780180752074,-0.07493150801213637,-0.17154525305713444
CNN-L,-0.0608695652173912,0.40589476647111494,-2.013557565476632,-1.2268522843551835,-0.07041271630879373,0.35460768177611635,0.28650495835609313,0.10454361939736051,0.05047247900871964,0.25790673990775237,0.22349739609092717,0.060976327802993606
SNXS-L,0.2043010752688172,7.437828980054371,-0.3876614656294094,1.9808682780410842,-1.9084978511173443,0.9234709179408448,-0.6066465495427633,0.7249170646673095,0.25242088085198067,-0.06254247320519063,0.2246734072027994,-0.5100580281677997
IQE-L,-0.0338983050847457,-5.2828641771069345,1.9371078058769842,-0.777742022646661,2.238958826916487,1.7315368735468846,0.7279962423637188,0.5200451184631474,0.5601039931046422,-0.3791982601329984,-0.1913760906365469,0.4082254022883888
AFN-L,0.15625,-0.2812958403183314,4.395842319069553,0.11571177885283206,0.31535773254191174,0.2248404345675584,0.8713888462924998,0.851573906529052,0.008250847563048707,-0.4297718901158631,0.12291719145906918,0.24732414343287742
BAG-L,0.0803030303030303,1.050856960421074,-0.5339636583050599,-0.2559775511774296,-0.4593544567743965,0.1635016708092967,0.30451494778158883,-0.3039768096300451,0.006671752990106179,-0.043565734917416915,0.03060911636440502,-0.13365273866973437
CDFF-L,0.0413533834586465,0.03427961362008549,-0.5669584249914913,-0.17372090823344466,-0.2344510360290381,-0.45802148967187006,-0.1781294546633591,0.013845091816911646,-0.12712993499188807,0.1147190541635616,-0.012796761301173078,-0.1316804331646923
PZC-L,-0.0978342046303211,5.988715576988777,-2.930000653597684,-1.8168483117015566,-0.45445734228058654,0.8022582994062911,-0.3466698467767675,0.5565703305019116,0.06505717260844449,-0.5243231458365304,0.004752965904017331,-0.21056053331222543
AJIT-L,0.006779661016949,-0.2984961333644274,0.11675985103293389,-0.011208346433447381,0.17682580373978826,-0.04897266713817847,-0.20798428876700573,0.28052947388736665,-0.16313683220661263,-0.27817382426044124,0.23568047230782235,0.07385653937364642
PHARP-L,0.2118491921005387,2.4320417669106904,-3.535522975167964,0.4113948437875394,-0.14738745794655314,0.42468418818123105,-0.5714647293849566,0.3184582795121252,0.20040388787965158,0.13453855625916988,-0.09020535464236001,0.3190461665116617
GPEG-L,0.0213903743315506,-1.3061600192819438,-0.3225115470969369,-0.15422545502441715,-0.19640319144789983,-0.29317366154490426,-0.08305309958751983,-0.10360720561140925,-0.1263657675165264,0.16626960579121688,-0.1033215291965209,-0.04597655713925156
IPU-L,0.0572972972972971,-1.1570948802823031,0.11182545086000878,0.10514864158420381,0.06588895093107387,-0.025390718683220025,-0.06245778445406805,-0.04671531322189842,0.005006156825021865,-0.027170717473359834,-0.08439439683158294,0.1504282212193893
PSON-L,-0.0200160128102482,-3.324376217658838,0.23810074911534948,0.2830157412112509,0.03492229397525376,-0.33561604156819286,0.05696492107277902,0.15549974267607414,-0.014021786262548871,0.09834676956112265,-0.08127192926975937,0.1544680413905874
HRN-L,-0.0118110236220473,24.945793448213998,-9.19756497732175,-3.038564147899651,-0.5636228542001422,3.95075592149949,-0.8291118952978564,1.3689444528972374,-1.0495227547533104,0.6295168618753878,0.14710423012267437,-0.11482386410106367
IBT-L,0.0263157894736842,-2.936352517687294,1.5368720629778105,0.09959892284705409,0.00474148626258838,-0.038413602586386895,0.053151442500987155,-0.06938714350504797,-0.25488294739795836,0.006203460834724167,0.14656842544500193,0.19653711379582212
OVB-L,0.0,-4.08209350014195,-0.8486412167600044,0.4684754404280003,0.35353760598508227,-0.20977855874635365,-0.07564337131874653,0.006651690067258602,0.35509953510791736,0.9598927085154592,0.07290839404709648,-0.04450333778312161
ATRAS-L,0.0279720279720279,-1.46605593926337,-0.2974698137733981,0.41495828677807894,0.2948808342998905,0.06458334177495814,-0.19466795121262995,0.12300996699565112,0.29998645074489955,0.0632205671245689,-0.06743146689413144,0.13695527705003746
CRDA-L,-0.0244541484716157,-0.8318395859218729,-0.7802695790272185,-0.01272034009577905,-0.09536543191590524,-0.1758600160408418,0.047310880002106856,-0.17280622968867662,0.00884665939242434,-0.01220224851641888,-0.20890518882769266,0.061353761618226324
BOOT-L,0.0972222222222223,1.1601972080006602,-1.321556561930062,-0.13305236311868626,0.01765466082075278,-0.0037113039993905933,-0.09126001833208547,-0.4499916089702071,0.6937843205234563,1.0774980896154014,-0.37130355733218384,-0.2679492484040643
CFYN-L,-0.0220588235294117,3.0043728086455728,-1.2762453083924699,-0.28508441500955944,0.04510591719558623,0.38293109102273937,-0.07700170378857238,-0.048673989476181886,-0.12062333315273217,0.0319785836293981,0.15657603707111692,0.0380040748670672
BAB-L,0.0655021834061135,-0.8552993969636458,-0.8702717508679066,0.4290323003155626,0.24275268635205308,-0.2985063218968047,-0.2693937540264396,0.1016695023264199,0.2633501793979935,-0.026653335170347424,-0.13423243661246742,0.3034881006550206
UBGU-L,0.034527687296417,-1.0513567427113037,0.7817789736387903,0.22809029130097352,-0.2634030285595818,-0.5871436626784421,-0.0032825484814980248,-0.004214312263646564,-0.14929783755221038,0.022641056197586468,0.048599167847478725,-0.010066243732512404
FGP-L,0.0127768313458263,-1.1555854161572912,-0.33290805190685735,-0.3485985076161405,-0.3406336189105438,0.1320868984684533,0.21619467874704887,-0.355179823752229,-0.1616803995788901,0.06519997691206816,-0.2788983104716825,-0.1946051970043151
HRI-L,0.0374787052810903,-1.2154950183110222,1.445336345169569,0.8672154495681258,-0.11949258727217629,0.1436094016260432,-0.013068604449893896,0.26141569590115893,0.02981153775078878,-0.28633887512511597,0.04523747750677744,0.2182832628210304
GNC-L,-0.0358056265984654,-0.8759917766556411,-1.0236335089998794,0.2503504478176215,0.0044422419340083355,0.2612009838077337,-0.13304922077696998,-0.11288183105776733,0.08749735099889569,0.04168136516344065,0.0581304373580468,0.005448446108376247
HSBA-L,0.0240549828178693,-1.228254636754737,-0.14945902817149473,0.2235806704707851,-0.010519607980440559,-0.24817863522088307,-0.060842773708789405,0.131058484900289,-0.10137801591057348,-0.07010413262748,-0.07698999382202786,-0.05649011318348709
PCT-L,0.0260586319218241,-2.656410475982234,0.6477580502299529,0.5944566891473212,-0.12814100637390172,-0.04168755712357142,-0.002822027720545175,0.30067297475521765,-0.10756909633920979,-0.1015705798326,-0.006825490838213151,0.11497426790234476
TPT-L,-0.0245901639344261,11.740830647415043,2.4601495311789097,0.38750339892664354,-1.019679260928672,-1.4766634520283524,-0.45225104884390327,0.14626935525026383,0.7678686666612557,-0.8213063868355249,0.12016012218845158,0.15457545858377303
AV-L,0.0363805970149253,-3.012191826693891,0.4850517078789823,-0.1138629948156375,-0.1907894894253914,-0.07039263520902908,0.16769176083633316,0.20826887511297204,-0.23163206713597995,-0.002728865992789237,-0.05889550208396904,0.1689833371025387
CRU-L,0.0,-1.9344887384002465,-0.9247400402696143,1.1855491315597553,-0.032992449562298846,-0.015347453548830941,0.2117678866143353,0.10546077937396167,0.11552704550825064,0.14133426887167563,-0.08285579798492586,-0.058713930254666466
KLR-L,0.0953346855983772,-1.2188102605125772,-1.696719457061622,-0.5638159397292126,-0.20375044123476177,0.3073512238852016,-0.119906065913137,0.026708968389583754,-0.19918780766299324,-0.2239897058305612,-0.0549661332579041,-0.014614935253260545
ECORE-L,-0.0327380952380952,13.249001651463276,-1.257414025522432,-1.5521564982106664,-1.2093574710178592,-0.8485401110875116,0.0897344920695555,-0.48020979274071707,0.7521083363446576,-0.7225278292829325,-0.10250476398342621,-0.4650946129741416
SHEL-L,0.0271610379768107,-2.737470749771641,-0.3544890691673216,-0.02054075834989021,-0.08700443198348977,-0.16459494312071973,-0.05719971141970717,-0.05350303960473675,-0.19548721050542758,0.09759857750898446,-0.16035586254510373,0.027304490846311653
BTW_pa-L,0.0156862745098038,-1.8799448906323732,-1.2432171953546194,0.010883266267940474,-0.15852711261582492,0.07596796181182763,0.09605232520244975,-0.04582549199577151,-0.055347117589365294,-0.026190035576526875,-0.049936174992395305,-0.14320608222047798
BZT-L,0.0,-4.919570254467375,1.1085043446673373,0.36409701903290914,-0.4275010774582225,0.20765294776510484,0.13831143787316666,-0.6702172780535729,-0.522180920581984,0.1183800132742804,0.8162858443351795,-0.6045544864902875
AZN-L,-0.1037181996086106,-2.3762935900143916,-0.17716258257614378,0.050607655622065734,-0.2817520398663233,0.20092552696898258,-0.01987194984233409,0.07820921366470616,-0.19323840470518377,0.0580866806576815,0.006681324717334365,0.004591004006912179
TOME-L,0.0,-5.559061309261493,0.34235168029091956,-0.40114918657985693,0.5309546802865472,-0.010276838843797487,0.01202986536624008,0.1403187795367345,-0.03040519025255914,-0.10301672955600202,-0.1497996229058597,0.31218780498319915
TV1-L,0.0,-2.9097867985463677,0.9864409569930154,-0.37421977951408664,0.5367348161296884,-0.623197601572797,0.0639263232389188,0.095829060755017,-0.06364582581319615,0.25409672648628656,0.02293912518257487,-0.09483098065359465
HID-L,0.0175438596491228,0.9467188973191535,1.854129425603873,3.0182538616193906,-1.7331491612118526,-0.6877547382826891,-0.5927076804694899,-0.7054708841065742,0.7003969674198448,-0.5158945328977903,0.4549587755200009,-1.0132041895311694
KIE-L,0.0767527675276753,1.5674159815574573,-1.37093392133281,-1.5573717548229975,-0.42698927803926895,0.9079796586279323,0.2558516818040658,-0.4017776983205404,0.26221985146992066,-0.24436407325508555,0.04432676854277235,-0.024995243307082252
SBRY-L,-0.0155038759689922,-3.1489629087038513,-0.5067090224972773,-0.058775404854905955,0.10624177196970919,0.18499534246554414,0.07784586481221717,0.07429502811202177,-0.0055316324787051336,0.0806621268862812,-0.05042045066940213,0.043853268464655454
KBT-L,0.0756756756756755,0.6733627226984906,1.5488385717967028,-0.8198613643415175,0.34204474257561307,-0.8853249074913006,0.33478919965022297,-0.5902671103213903,-0.09974191576634224,0.08532874639794343,0.2838839593515381,0.27118915035709523
BRLA-L,0.0839843749999995,1.903291234133419,1.5959495119742992,-0.01755929697526973,-0.32738520720077374,-0.10135189675971316,-0.45337819088815423,0.011130621290459235,-0.03265799522837295,-0.09789352671564996,0.019276455013142308,0.2812087420068513
RCH-L,0.0287044220325833,1.2208827036128909,0.1911612084570844,0.23727325437376764,-0.30129432456379807,-0.3464084115279221,-0.24667175304786973,0.11950857173086406,-0.027949180489420522,-0.09785789626334478,-0.053504047752071834,-0.04124517254691055
BARV-L,0.0,-2.04952327899775,-0.426835117333529,0.06938834441934227,-0.13189985330278406,-0.3813377783085905,0.1365566658595376,-0.050178634326678594,-0.07796150252087933,0.04421791284729483,-0.07671174613072686,-0.1470708363731202
DSCV-L,-0.0246913580246913,-3.0586340712041538,-1.0229168257604966,0.716785051548885,0.21219491740616542,0.23720716478812418,-0.24494433151162595,0.05028458119867417,0.23371435568107674,-0.0006523527477463207,0.09572803972917363,0.18211035880681092
NETC-L,0.0333333333333334,-1.428145182710791,2.8799126075170953,2.8348426589894657,-1.529437548222674,0.936366237149643,0.6723609582792281,0.02484297475206401,-0.01925021710589387,-0.38996978322841147,0.33829138521415086,0.0664690615254042
CNSP-L,-0.0833333333333332,-3.7607840084573776,-1.4724130818766834,1.192069071498415,0.7908645053212716,0.7053904539538878,0.3613724547468562,0.06962491285141999,0.08617707822245595,0.299245556110425,0.15592685865324046,0.20570496635540494
HILS-L,0.0048076923076922,1.3328654964154478,-0.9407503909296325,0.1845357737128658,-0.09324883957792868,0.05321689443524777,-0.05740978065757056,-0.03084512996838963,0.2696842707422495,-0.11113723777331479,-0.4023668284658913,0.10262740340930393
HDT-L,0.2903225806451615,0.48566867572918143,3.1062491404612547,-0.7552075641361472,1.0073699089060317,-0.9458318264744607,-0.3079732768227922,0.36654250076640593,0.7000289732983145,-0.41753595308073405,-0.45506401242565625,0.22986482238461195
C1Y-L,0.1839080459770115,-2.6814089364493823,1.8022234353198365,0.03546391922123773,0.3826375799597348,-0.13375490545101953,0.6530393940201878,0.12655938975190237,-0.3159611313381442,-0.1465005308250849,-0.2664678574933772,-0.019436734468401617
GBGP-L,0.0169491525423728,-1.2507135175904707,0.07478559079468901,2.6259104570027496,0.3344978535877249,-0.6432682580800989,0.6810397152351316,-0.08600220562287773,0.8479073571178057,0.6735582403358419,-0.36618943611946253,0.21920354506277204
ATST-L,0.033797216699801,-2.3610151252252427,-0.40604543741349086,0.19437553291128604,-0.06393038264477656,0.04391174495023375,0.017928595839757904,-0.02968238921869983,-0.11805074310772833,0.0042979370970515,-0.06914063772463658,-0.01144974234041615
JET2-L,0.249357326478149,-3.031771199425275,0.11559249424031054,-0.7985446433416434,-0.2602254643740776,-0.6326430395001881,-0.3236434830331587,-0.2512444634904967,-0.6904047870593334,-0.09880747316348741,-0.34062831679236016,0.24413772131044514
HWDN-L,-0.1153846153846153,-0.8769454957484827,-1.864033303482208,-0.6153128427303107,-0.3139911253583356,1.1899704475897457,0.49733542526338237,-0.5069474409620677,0.4222883337581011,-0.25318224616917856,-0.06912099567568028,0.024984843088524174
QBTQ-L,0.0,-7.071013411268765,-2.1624190694096703,0.9986251659174727,0.2382898430381413,0.7803787241028527,0.4073636148738568,-0.015849494715053685,0.3996453697985702,0.3542378561628873,0.16841630971878788,0.06652275895278285
ADIG-L,0.06426735218509,-3.0391877549701367,-0.3196955122046519,0.0819048901440533,0.028684503137486963,0.06799543318497275,0.012143708544258641,-0.0005849932376753613,-0.09925544884726716,0.040470628625495685,-0.06208714359329732,0.07670396444212962
NFGN-L,-0.1481481481481481,-1.0598653648019734,1.7685918309239252,1.9309681982339113,-0.21837992813754944,-0.6213871892114352,0.0658474268503145,0.17948028715737893,0.39286906207376754,0.05769384393480798,0.2076861261249541,-0.2954943502024182
BATS-L,-0.0380047505938242,0.8861699587959576,-1.0406209428785478,-0.6450259154578492,0.011032694756252483,-0.03170332818215694,-0.07369612686480034,-0.11682769662732703,-0.05217272253776509,0.09193955643223409,0.07501730309728477,-0.18949416087925786
CTID-L,0.1333333333333333,-5.86522424074066,-0.940726452587509,0.21040149903460417,0.3141593500147803,-0.05219392944576968,0.2226370913377219,0.06346893086635333,0.18190940328623928,0.41501165530830536,0.23245071386820193,-0.031165384241216964
BGFD-L,-0.021172638436482,-0.29011805184746436,1.291976681837697,0.26964366107991006,0.3739626595105307,-0.578646385970119,0.24728506014356155,0.11096182432099827,-0.09044512815919413,0.14377606064762233,0.11741575377439636,-0.11536035527063682
HWC-L,0.0,-1.7661923777103712,-0.32698986372161554,0.3365985747312435,-0.02380552399211734,-0.49495083891963826,-0.2042357801385237,-0.05185012000954979,0.550364212147043,0.20323552598904027,0.0560747520852961,0.03050143340417411
INCH-L,-0.0524096385542171,12.222754791239987,-3.8420225790258655,-3.268246286177934,-1.0570346265685426,2.2823044218128423,0.5865155095476797,-0.6596696528612749,0.6604437401900325,-0.5581597873468161,-0.015336792004289756,-0.08284573188646374
MIG1-L,0.0,-3.5075054509034977,-0.6733961428783177,0.08715847894747493,0.0042231227102455925,-0.5215242500996087,0.10044921472453833,-0.22586809027673896,-0.1307889882691495,0.35586097609038453,-0.11832087906421987,-0.16548888632776287
FSV-L,0.0687679083094556,0.43753941304286836,-0.08906101995289029,-0.44370640403205047,-0.1597782354022475,0.1787000188163381,0.08128003730923747,-0.16287643443689728,0.08932382203828669,-0.04608420966770441,-0.0004788885902408911,0.16587308064208628
GFTU_u-L,0.0493653032440055,7.318420055016349,-1.0335676493063017,-1.443399603073656,-0.33654254970090874,0.4311994797292384,0.1536645081588407,-0.46082895013336667,0.24084708154149864,-0.31732340204880893,-0.03297738249458658,-0.09445526915184585
TRFT-L,0.1014492753623188,-3.258353737160516,0.5049522071644988,0.8627628516050394,-0.4130398714473054,-0.1040466754487097,-0.14548259244877992,-0.06831245143250114,-0.13533923044419552,-0.04352487850792356,0.13094342675273177,-0.19167620792850903
JDW-L,0.0300207039337474,-2.9394766371709067,-0.0895842634463462,-0.2971970308383656,0.44657401178850503,0.40253422494073926,0.15900011614348109,-0.18013089893424553,0.05484876425697382,-0.0870124905624284,0.24792433804999392,-0.076853365245758
BOY-L,-0.0519031141868512,-2.1055544536684563,1.1418200171719939,-0.6543126504689343,0.5658825433875267,0.5064888344159757,0.11351952825867317,-0.42383619037300285,-0.10317569109042965,-0.1896259517092598,-0.0027827861253193315,0.20004943331195318
CRGT-L,0.2368421052631579,2.725253136866553,3.190915170066593,1.4153753219869576,-1.2134451831096809,-2.147738217080983,-1.2118216224010523,0.10861922621237077,-0.47192756153673127,-0.43057191503664644,0.5881210574640553,-0.7013172596639182
PHEG-L,0.0,-5.41853335474355,-0.4487099789746205,0.06169555249640862,0.19923505860470653,-0.028238918458289224,-0.17685580791847114,0.3345293425487354,0.12170584689772443,0.32759062413998,0.10576608030090155,0.06309168037061051
RIICi-L,0.0550458715596329,-1.18417241610064,-0.9202673911111062,-0.14238539236071418,-0.30806918727169047,0.14366187102979408,0.14425904411313503,-0.18664218033754287,0.1482235698149277,0.15367562172855959,-0.13107159536005764,-0.07107209894304116
MKS-L,-0.0283286118980169,-0.1436126373573449,-1.5704067993580602,-1.1033381919100804,-0.2799505016952461,0.1244463692248516,-0.15854013723599164,0.06005077196895209,-0.18514596069124253,-0.316932122469856,-0.15422270248226183,-0.0435416493723293
BWY-L,-0.0338870431893687,2.8901041053347445,-1.1986924564255537,-0.4864924934575535,-0.5498890020314212,0.22219912536419248,-0.06864014633029034,-0.40069523659763584,0.5411355104620005,-0.2548838747597823,0.018442919405312404,-0.23100595383769335
TPK-L,0.0602941176470588,2.0830620876968746,-1.8160658758147852,-0.5091371336721666,-0.19086319868836366,0.367423240183045,-0.06357634353513668,-0.13281641441929568,0.19770993581208252,0.05589504355323689,-0.07079573153366922,-0.10121681739539011
LPA-L,0.1176470588235294,-2.330274855644833,2.4152895043768443,-0.6845988096600024,-0.38566150800981525,-0.8645633906512228,-0.10731765989440266,0.26075063807374377,-0.4244405618041758,0.12346901636492694,-0.05302943224371217,-0.028875601581877373
BRSC-L,0.0683760683760683,-1.5412576385461987,0.8826678790044685,0.21774224344120943,0.134116630804777,-0.13726816754416124,-0.09871238207958714,-0.02119139332489784,-0.05865130941920856,-0.01723954538716479,0.0404728724930361,0.08112475087962838
TW-L,-0.019125683060109,1.2601185594728852,-0.2333695783915343,-0.01880121074358622,-0.30041810704308725,-0.09680386439300694,-0.06403909267161258,-0.15678371066986402,0.3240686019706665,0.001897324445046886,-0.1280220169456018,-0.06966781341492792
CGT-L,0.0454545454545454,0.7991921073069606,-1.030576784267146,-0.15635445289639266,-0.33672256033165415,0.10665318585265145,0.08690966370045641,-0.0808783856729558,-0.10228855086607107,-0.07448248037467257,-0.02617781199073559,-0.19221496519572348
ABF-L,0.0714853057982527,-0.0769553969180738,-1.2720999403331525,-0.3067799070007071,0.03271475135834504,-0.21127275137944848,-0.19470165131316408,-0.015156175509691162,-0.018271448144116683,0.10807711177475429,-0.012878507389569166,-0.009533706401122768
AEGR-L,-0.1538461538461538,-6.058871891279261,-1.3044153195792572,0.7536860974034614,-0.0678170616033039,0.63311238374694,0.306126910760828,0.08683493931982558,-0.15954676529271447,0.18987545028557762,0.09629161064846971,-0.07164566549917635
ACRM-L,-0.0392156862745097,-4.4317526425996325,0.3632982652750173,0.06976125225776336,0.4701217861239664,0.2668899627244838,-0.025344792467833957,-0.43336340341774165,-0.31739197866051155,-0.3097035653385002,-0.03858651058046326,0.2392360583588399
CKT-L,0.0085470085470085,5.220263280437306,12.787398330611891,-5.31595907544509,3.384160438282425,-1.071831551784892,0.0628185831516001,1.672700176848904,-0.04192886630159969,-0.08086729999818403,-1.3794572002673726,-1.225493762764631
DIAL-L,0.0229007633587787,-0.20225501240036448,1.7389271603719925,-0.2260841693075061,0.059322761278664905,-0.3046133123244896,-0.5913193385724576,-0.2807063731030077,-0.32720921739037573,-0.08959780643462745,-0.04293168842617178,0.28486864699238024
NTV-L,0.0,-1.8597026048967091,-0.784787495505669,0.3544398083920544,-0.17479859648748342,-0.24795311141345777,0.1684701333016928,0.031151904200719237,-0.10572721945090664,0.07452491284546728,-0.0219393845340124,-0.15882801483398362
BIOM-L,-0.208333333333333,5.617894481444804,1.2355986574468876,0.03255507402678001,0.70298673809897,-0.5361970234035762,-1.8769113811772105,0.9482222030155261,1.0629675203424895,-0.35266463215197963,-0.018096767382990514,1.3558374634679158
RNWH-L,0.0533333333333332,-3.6720615699428683,-2.1011818611026114,0.38661495440097277,0.1880204305389903,1.0642657132925615,0.34007160439268447,-0.07145473997423625,0.5503359188095874,0.1253114503461697,-0.020832884874669413,-0.04605225547749414
VIP-L,0.042483660130719,-1.1232185996373232,-0.5647455641825312,-0.22055620561929254,-0.06440539149521511,-0.12074459469624306,-0.05595631686063906,-0.06184303315092958,-0.12727508098789805,0.048335348774159306,-0.10504816347392744,0.00663639264531649
DCC-L,0.0471567267683772,1.021581727331817,-0.37976018044889226,-0.24138095039010254,-0.37871063009187866,-0.2930744770164239,-0.31771044770294193,-0.147981874684987,-0.28018718859229214,-0.09642698480530601,0.07654219621987304,0.0953145895347146
GFRD-L,0.0588235294117647,2.4374989756810557,0.7178425405209938,-1.3107090385559181,0.30293988791954496,0.4292613926947328,0.01650927020380933,-0.5266643566628564,0.46698247608621296,-0.4703158072612517,0.12951142524056936,-0.07311436490052477
DLN-L,-0.0150417827298049,0.18600402341961197,0.6095912137194658,-0.6780340769382299,0.32457741524889216,-0.4534017310596709,-0.014530188614105205,0.06047641619848785,-0.07854845272936543,-0.02528530036357435,-0.037165594578857535,-0.043047777741688255
TYMN-L,0.0277777777777776,9.065811229378182,2.4663730336303673,-0.1245130878149914,-0.7934842343929354,-1.9360653270710864,-0.0697801510111126,0.9253617418704643,0.09997884497374479,0.07149064163802117,0.2813782948117756,0.466606015962862
