Momentum Index,0,1,2
C1Y-L,-0.1488673139158576,-3.136710489912065,-0.02239883796795411
ATST-L,-0.0128263857077415,-4.420350021037886,-0.5081946735706004
JET2-L,0.013157894736842,-0.36562386232775496,5.0646667803373
ADIG-L,0.0078947368421051,-5.467778729298987,-2.1309057772228073
BATS-L,-0.0251937984496124,-5.175945098358074,-1.3314225577779357
CTID-L,-0.0465116279069768,-3.790421598479298,1.3842335197407096
BGFD-L,-0.0293706293706292,-4.078417734738289,-0.9465588967402084
INCH-L,-0.0382165605095535,-6.543018931119692,-3.7131352358176715
BOY-L,-0.0125899280575541,-2.4502947465025353,3.2191412806876927
CRGT-L,-0.1555555555555555,-7.198559757209871,-4.798143315698998
RIICi-L,0.0191387559808611,-3.8505146966187076,0.8505841934697478
MKS-L,0.0303030303030302,-4.875677057975469,-0.6856881115786773
BWY-L,0.0158730158730158,-1.8326311330372678,1.36538892525466
TPK-L,0.0210280373831777,-1.3027957405615183,2.421975266310957
LPA-L,-0.037037037037037,-5.50654912908985,-0.8389373008913169
BRSC-L,-0.0090634441087613,-4.20610560517051,0.41357345294694453
TW-L,0.0062893081761008,-2.4647975141788634,0.8999281010997502
CGT-L,0.0427350427350423,-4.095506161401624,-0.10518711245508269
ABF-L,0.0264550264550265,-4.050680324220687,0.46556411821827537
ACRM-L,-0.06,-6.278130658468868,-4.068223733124548
CKT-L,0.2040816326530612,-5.696451044211189,-2.1765536473009752
BIOM-L,0.0,-5.443724012053219,-1.4356801747651198
RNWH-L,-0.2539682539682539,-7.578185164586927,-6.238468081282394
VIP-L,0.0155038759689922,-3.7438912145032686,-0.48947272114637785
GFRD-L,-0.1190476190476188,-7.237775991594538,-3.9988062774911968
DLN-L,-0.0543478260869563,-3.005274679827085,2.0805951786309707
CML-L,-0.130081300813008,-6.932503170865005,-4.413766827878727
C3U-L,0.28125,-5.48597187291634,-2.4906440228808946
RFGR-L,0.0,-6.892547805469611,-4.593623919763151
BAES-L,0.0990990990990992,3.3584854909440867,7.372989068601529
NAIT-L,0.0333863275039745,-4.0114565574897965,-0.6108605629749864
ARBB-L,0.0091743119266054,-5.125344128402303,-1.486897236133821
ABD-L,-0.0543933054393304,-2.5637444538012857,-0.25292673873974536
AIEA-L,0.0394736842105263,-5.766990822098755,-3.0669901899762015
CNE-L,0.2080000000000001,13.38743364776344,18.168144593610847
NICL-L,-0.0043859649122807,-5.342435288178297,-1.5642987099565007
DPLM-L,-0.0673575129533678,-5.1945589850679275,-2.8484354139379633
MRCH-L,-0.0671641791044775,-5.038626005981581,-1.6292682565345626
CMH-L,0.0,-5.380448573318398,-1.7559382146524563
BARC-L,0.0356200527704486,-2.882788676496863,0.8266092155382447
BWNG-L,0.048048048048048,-2.7717991120492016,1.7287180271320337
IMI-L,-0.0207756232686979,-4.691817215936225,-0.6284199269744749
LOOK-L,0.0352112676056337,-4.431827256113663,-1.8941096318018067
CEPS-L,0.064516129032258,-4.5461832258815855,-1.0990546482440784
DGE-L,0.0215982721382288,-6.200508336453132,-2.0533816688407516
REDD-L,0.0485175202156333,3.0159473239513246,9.714547776022458
LSC-L,-0.0086956521739129,-6.089129796731072,-5.120232381070907
RTN-L,0.042735042735043,-4.101310647038046,0.3953699308743334
TET-L,-0.1844919786096256,-0.37923361671511796,4.593598037098166
BNZL-L,-0.0124999999999999,-2.3424221182608527,1.6658878019806973
PAGPA-L,-0.0560747663551403,1.6586118298460355,-0.47742676810276075
MNKS-L,-0.0185497470489037,-4.100594217201674,-0.5011221234509587
KMR-L,0.1965811965811967,12.441111379333607,10.121645828392591
GHT-L,-0.028169014084507,-3.275981584714812,-0.5642038440917062
CTY-L,-0.0315457413249211,-4.931376591487425,-1.3298639266985612
BUT-L,-0.0232974910394265,-3.9851617065778746,-0.14648758303718443
KPCK-L,-0.0321046373365043,-2.95456687400843,1.162573385719609
N4P-L,-0.0979020979020979,-2.3121447481493895,5.205522853509038
CFX-L,0.0769230769230768,-3.490442835019292,-0.32901575099841096
DIG-L,-0.0160116448326054,-5.182774406049436,-1.501161234280968
RS1R-L,-0.0102827763496143,-2.0763520421258304,2.207102367023879
JMI-L,-0.0070422535211267,-4.295657825623984,-0.8748065827118588
HAYS-L,0.0360360360360358,-2.815161805720997,1.8227468593642324
BMT-L,0.0508474576271187,-5.723021123761376,-0.14500730978032098
BKGH-L,0.0424448217317487,-2.1192760457430224,1.3442813176964716
CHG-L,-0.1023255813953489,-3.497704010900428,0.9302887471997857
CGS-L,0.0540540540540539,-2.209303382151629,4.063080972332615
JGGI-L,-0.0161054172767203,-3.859573668108349,-0.4214880625771501
CRPR-L,0.1792114695340501,-4.076811130903544,-0.9607095710772052
ELM-L,-0.048611111111111,-5.599633220523699,-2.6874458848217273
BT-L,-0.0705563093622795,-5.773841105079143,-2.450571603835445
AEI-L,0.0123456790123457,-3.988203120759539,-0.34464384108618695
TITN-L,-0.048,-6.1921518023907,-3.597243818037715
CLDN-L,-0.0410958904109589,-3.070302370704996,0.7782276260239224
NWG-L,-0.0721062618595823,-1.1183567920331572,1.7680754829961722
HTG-L,-0.0659340659340659,-5.7633815694751656,-2.4053653726201625
HAN-L,0.0,-2.7228162374496807,1.6688618167728233
