Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
IBT-L,0.0099009900990099,0.18610196667967216,0.11951383897140094,0.5850527177389948,0.2585811166765773,-0.09865153635488944,0.18730090534167476,-0.010846235858500284,-0.32553324528910355,-0.16427256786918376,-0.1897099627236009,0.13281610827944434,0.052405577481904615,0.07659030515434653,0.13855129389302215
OVB-L,0.0368663594470046,-1.981931650092533,-1.5824198871940527,0.30398559941948977,-0.08436404825255456,0.6382370854415649,-0.36458874126682694,0.830450499613232,0.07520921079823127,0.26208868375561706,0.1054278945821693,0.08449833837488734,-0.3863530759112436,-0.23648080393507334,0.1576272655821706
ATRAS-L,0.0492505353319057,-0.9504043250114408,-0.3037258402266288,0.4292208999659154,-0.413146542710319,0.23373315592511837,-0.1600554232500877,0.12007235264730394,0.07824656194755937,-0.015494013383746879,0.16738498309688093,-0.11259690088368705,-0.04597711262610278,0.026515614357584736,-0.03410761619781673
CRDA-L,0.088073394495413,0.6319586223226439,-1.1005999996790354,-0.4600549580397231,-0.23465086174357927,-0.3405906802130416,-0.018300580517425283,0.07781398627791336,-0.26595560074661045,-0.031129515397756956,0.12001731948024649,0.10983365197521656,-0.028487790615406752,0.12197547289481782,0.1423038999553744
BOOT-L,0.0588235294117647,5.874470626292893,-1.8715789350593899,-0.05520877709478741,-0.10582880247407217,0.21312291840757214,0.056450311243582685,0.45764618655978634,-0.2390126876284433,0.23023239269720688,0.008933859570626534,0.1826529336867605,-0.0392470512476373,-0.03402969667919194,-0.2254370532750666
CFYN-L,0.049095607235142,-0.8991038868725035,0.4569481344426655,0.05954671490382135,0.07107457004261979,-0.09915444753757882,0.19479647372204137,0.06348189952822715,-0.022037614822502678,-0.14128066823824986,-0.2327725052334785,0.16265599434407307,-0.04050430511469678,0.15820020226930886,0.09357238024976319
BAB-L,0.0080595164290142,8.747460884372204,-3.918636623431937,0.4695141489441413,-0.6307441858935924,0.08116903766955254,-0.3662116916787856,-0.02192024985290938,0.028918463960356376,0.056675568352156286,-0.010935926565964815,0.2313908195520996,-0.021218246061865922,-0.4020423661326173,-0.2840083744341801
UBGU-L,0.0090215128383066,2.0982577790001438,-0.6436839697684981,-0.46109196996000495,0.1586115304162217,0.19708655496666944,0.07708016816641641,0.10699982783098391,-0.06746907572826268,0.12103843621149664,-0.03341036280648176,-0.016457617903148456,0.05603094025099812,-0.13036578592850817,0.04274418592785693
FGP-L,0.0525838621940162,1.0350233302361431,-1.3448210081902605,0.39197335541800304,0.11869719624094538,-0.5570543182894572,0.05177222525447133,0.1668946711632891,0.01986084808100491,-0.3220464470018694,0.37626339939756726,0.041554597665197195,-0.1267027074440934,0.17482551933446203,0.137989954468251
HRI-L,0.0631001371742112,-2.1612658254290644,1.1426304356420423,0.20749054026851954,-0.2883557386101296,-0.03791184691720954,0.06094339744280892,-0.0480647384455936,-0.013663916807212914,-0.10626509110039782,-0.04961934030407373,0.07780664435439977,0.1680872151083889,-0.049191431382176194,-0.04856214312259209
GNC-L,0.1105105105105106,-2.1296702114622366,-0.43237251221781786,0.21929289908436117,-0.21070055469719123,-0.1550711748673167,0.08766586050063126,0.13294457960059006,-0.05432711207149481,0.2333957005321115,-0.03562212378277455,0.2403835130668168,0.04174528511017745,-0.10138031733081204,-0.03262646698881887
HSBA-L,0.0107642626480086,-3.5963957527931263,0.2677747956253638,-0.11839266253698814,0.051669272027061786,0.008071344201371525,0.026351705610659817,-0.1682130833133447,0.07690128305898887,0.0810794870995129,0.14910996546530914,-0.0599025194911143,0.07068296724217586,-0.026368087669145036,-0.0021169244406595527
PCT-L,0.0669642857142858,-1.78707169508774,0.13171776238558663,-0.14811135014551688,-0.37690600526685575,0.13530703589086204,0.01090642192129801,-0.15114132890297005,-0.02866666003675491,-0.038356892746862756,0.1262249532302801,-0.02494871131337915,0.06856419032118095,-0.005865393865584308,0.027148833585454512
BSC-L,0.0,-4.089893357237459,0.5888413458407111,-1.0777152702075676,-0.26421106387851845,-0.3659547497004734,-0.3501238162545415,0.24851576940334227,0.4050817159967127,-0.09084271626097777,0.12504952694284938,-0.010707933752990098,0.21193358642643872,0.3298849105719686,-0.009450403575304432
TPT-L,0.1140000000000001,3.842577737309641,2.6648879870797253,-0.4427607106975724,1.1943687823003055,-0.05764939720601865,0.37232343978339544,0.04398290368007411,0.03220137151035309,-0.3293523806533417,-0.4593411677502805,0.210264154061687,0.04819354686434698,-0.239355508360286,0.07635529012643878
AV-L,0.0674300254452926,-1.4346643404208408,-0.20237021267822441,-0.15280271994246059,0.10309786116014025,0.041326773468122247,-0.2059980212701556,-0.1328751498535062,0.00704889624859102,-0.14348484778179382,-0.188439708276773,-0.026165865131596657,-0.01131505876104339,0.016095277778629985,0.05266548011960491
CRU-L,-0.0294117647058823,-7.74983728304232,1.1703461673066937,0.1041094962186974,0.1926501451498947,0.002021426181433738,0.09177115390377262,0.09478998471517693,-0.04163394697062169,-0.2491273644106175,0.05703800904710291,-0.15132844494537123,0.0014754004724541506,-0.001801352374258475,-0.07600582455681393
KLR-L,0.0941320293398533,7.338567028169726,-5.477494255037557,0.6215617544679191,-0.4875008911609246,-0.4261990537594285,-0.0844623678718892,0.09417017565432653,-0.4969944821576702,-0.0454740129751544,0.3505540673402457,-0.31254088156039944,0.5784277570028956,0.18374831214650786,-0.23541978438827055
ECORE-L,0.0404929577464787,6.313522721753879,1.4045484437333127,-1.8530790008301803,1.125275147493795,0.03264603974312452,0.2924872363164144,0.020237697938148048,0.25190647105287944,-0.17336142475910268,-0.6421762624528897,0.009776218307188316,0.1868617964909613,-0.3999586834024388,-0.2296047819141624
SHEL-L,0.0173961840628507,-3.160217758436217,-0.25944610306316984,-0.4966172527255128,-0.05934366653020614,-0.08825340137410238,-0.052034597404124264,-0.15128470863632054,-0.07654020629630288,0.12691154607775768,0.06305559581742572,0.01087442620600872,0.047807560391015726,0.046118903570961635,0.011435103816573325
BTW_pa-L,0.0,-4.141618937034435,-0.19004691853107405,-0.21819990643829978,-0.032691043574396804,-0.043029750689020055,0.03402677249138696,-0.089335383550197,-0.020725975187715278,0.05887476790586963,0.034819964527760414,-0.03178868559189863,-0.06931833863073156,0.017058039110700092,-0.012275250898168288
BZT-L,0.1818181818181814,-1.6265071963603892,0.5828596228337822,-2.341777879612335,-1.5052617343684507,0.02064366016564444,1.6701853946510672,0.3882520294002089,1.018586963305209,0.9966329866240417,-0.2212716359083158,-0.09637062286501777,-0.1802203475328975,0.1171596488483023,0.44444658277496657
UFO-L,-0.0303030303030302,12.24612539540209,-1.0318474899191226,-6.280392381672705,3.270432372512829,-2.96975306039194,-0.1870691487067484,-1.1220096925287673,1.8995276785246178,-0.29949363355024383,0.4651720661161197,-0.8271745040955564,-0.4067794108896962,-0.4919885468539096,-0.47676823769907134
AZN-L,-0.0401384083044982,-3.4498615355570497,-0.34828874712881325,0.3373629774300928,-0.21135247083738565,0.2036173579971304,0.21964997077657622,-0.3542795969251676,-0.23712988130858698,0.29672730830681837,0.14095961216783479,0.009795954946882924,-0.0036789912427495548,-0.1421992524589105,-0.1071580991191664
TOME-L,0.9512195121951224,3.3579754803449346,-6.4834893615506815,9.66037262267943,4.273163183359089,-1.3781362541619933,-0.7518156330590168,-1.8514224832298511,1.2338827832160655,2.696528563058904,-0.6059034703169743,0.1900055532233335,0.17119104331741275,0.14162895307600515,0.21742795970651743
TV1-L,-0.0126582278481011,-2.5304203384679647,0.6482585804682481,-0.35840452836156117,0.2536488618309296,0.31207317522388794,-0.20195666876027793,-0.07644122519208534,0.03593562431572833,0.08950485718933696,-0.0458642703679884,-0.15817351421133954,-0.09118869186054207,0.011157630326941774,0.11258919761689679
HID-L,0.0,6.853514614253167,-1.935840719059731,0.7497153754679358,-1.9292003819579127,-0.14222702482619876,4.002668710287524,0.19786544913559742,0.4860986318214661,0.4269965598156236,0.21033670451316255,-1.3161531642352922,-0.04827429078172251,-0.3337384326726089,0.4902704862678601
KIE-L,0.043148411569464,9.402687849006513,-2.0920800968466997,0.31092161629242027,-0.38758138837700157,0.12063092269893955,0.2596772578812451,0.10003520065821367,-0.07237986206894978,0.13412642201538752,0.21931345018776874,-0.12131969767369354,-0.04540568265718668,-0.24684321814201948,-0.018629001145336756
SBRY-L,0.051865907653384,-1.961868579090773,-0.8370505772451716,0.531399212070844,-0.017899736657601546,-0.06312315036931142,-0.2334265190283048,0.1563720199559087,0.040205359806974504,-0.03093270935361231,0.12281747578379194,0.042077363028138366,-0.07796165599579294,-0.13534829467803375,0.0129830543335292
KBT-L,0.0403587443946189,-0.20295141836111746,1.0317879120664728,-0.011347233310049266,0.9680406776250874,0.06167697930466601,0.22728744998277722,0.15425418424102771,-0.5390077514878523,-0.28946072492647945,-0.534035870628169,0.08953570790186927,0.12251261535883264,-0.06656321505868926,-0.3746917211647474
BRLA-L,0.0963172804532577,7.9553373013443975,0.8699512343585487,-0.6989603225723457,0.014724988731654846,-0.1558611606016458,0.1942570007930555,0.002434542640709996,0.1812939150154519,-0.1196582123477802,-0.12979987757639372,0.5244408286546248,0.3975924512337794,-0.3690792460754609,-0.4374469160436055
RCH-L,-0.0738916256157635,-4.643277816288543,1.0974223917581487,-0.4158068093272705,0.2381581165895462,-0.0017703006825192371,-0.00598639982535786,0.039346604821924265,-0.05523157587631465,-0.07689901776077555,0.017005126557055147,0.006940347446387978,0.08472003676023347,0.03573344277452237,0.07578302196643313
BARV-L,0.0402010050251255,-3.904371370414484,0.03102665697542931,-0.33031199874328604,0.14025108918118004,0.03120015020276365,-0.007391738664343278,-0.07572686522818693,-0.018603549667867942,0.1089817009647766,-0.012963867299691038,-0.07313906338599539,-0.04326463923746304,0.011165188940430129,0.0013211354474705376
DSCV-L,0.2505782575173476,-6.1250868663162015,0.3617925076243994,0.5135996506391606,0.1602618342258534,0.022603457993282353,0.12665236309266992,-0.14548105728673197,0.09841346965618206,-0.11269773026822891,-0.19983144585501403,0.09873170065754842,-0.13932467470606036,0.1340941776741576,-0.0810878691543967
NETC-L,-0.0428571428571428,-3.709507155331962,1.7080877712032458,1.2134771764373202,-0.42787715463215503,-0.6235162819028404,0.6173556976404304,0.6197711963842876,-0.031915279171966425,-0.05649074748535535,-0.24264568510645854,0.2857400852242298,-0.1224533815179589,-0.0006959149774812878,0.07420667364003354
CNSP-L,-0.078125,-6.510444882163448,0.547367725441008,0.9035443566674558,0.0726847623252505,-0.2562569237365267,-0.31457548343862296,0.3489592711171308,0.05347715042518424,0.6177514220821592,-0.2208197593014476,-0.11178070232520093,0.16453183946484806,0.07862153262974395,-0.09281583564249288
PGH-L,-0.0042194092827003,-2.108142786735313,0.6940733048913609,-0.29713313765590094,-0.18875562621693018,-0.17494519401643363,0.14916303675379483,-0.31441001730104795,0.04330980209668002,0.12668039399168146,-0.17608030550212903,-0.005338844493496416,0.02969726437145674,-0.003960621870480301,0.07920042865022953
HILS-L,0.078921078921079,3.966528215329765,-0.8101847360838973,-0.6596772070348682,-0.9009096580819195,-0.3968413533554164,-0.4124992314684797,-0.2858889168017631,0.03492441438865443,0.22015961573302192,0.07646588703493343,0.14602860080415112,-0.14221676658340884,0.07648462590619283,-0.11968712393573235
SVE-L,0.0625,9.194957160592315,5.616128135424932,0.41475212253988647,1.5954750289367614,2.6893163119669223,2.458373312890192,0.5456092259498811,1.4846384208669747,0.36016068481669367,1.1279867582145127,1.1763687783921402,0.8535184063351631,0.5868397983220497,0.0326534901926657
HDT-L,-0.0208333333333333,1.8325370594497785,1.9468935614961158,0.7360334482750849,1.2178523150028435,-0.041550454085039955,-0.9647757999230858,0.08153753923895446,-0.2946435112803791,-0.33152176466015526,0.13684631065289302,-0.450977559621827,0.10916828503866005,0.3551176494758802,0.29975467165722386
C1Y-L,0.144578313253012,2.546048386870432,1.079146820025703,-0.18326166062548685,-0.45493018055352236,-0.5102192134219609,-0.9103891798546376,0.014782867378008732,-0.35914706567652943,0.12600509076595903,-0.03177874213760463,-0.464406829524461,-0.2053957584093021,-0.11198896924530322,0.11108147371992266
GBGP-L,0.321917808219178,0.4567916119349435,0.5904047192290116,-0.058845126320459934,-1.4910785734801542,-0.01844399607791203,-0.4862011144622242,0.7778960055896901,0.655143875465285,0.440908820573782,-0.3096285292699204,0.40032704318950324,0.08209441631798146,-0.33121712338613246,-0.26962288338036783
ATST-L,0.0339570339570338,-2.331135282844066,-0.4787337722499168,-0.0018498296699966128,-0.20756858679505316,-0.05054485814325951,0.06895753211810647,-0.14047531218444162,-0.033366463378744514,0.01052423802697822,0.09594645859986242,-0.010292333546705557,0.03750136660153987,0.06285863159516872,-0.03750418178330072
JET2-L,0.0321285140562248,5.305016630577486,-3.0745529627657606,-2.2850963197280847,0.9243904009085665,-1.6170004825201008,-0.4907890719816658,0.27092147226922386,1.0707206888067076,-0.9029048012071498,-0.41437794445707193,0.2596561046986012,0.5103030565877744,0.09619825696942332,-0.3565208698491053
AATG-L,0.0,-3.3538557441977663,0.09783686829646152,-0.5836971481185813,0.27199625838114466,0.2550615961378854,-0.2649648855512263,-0.027369195363774464,0.1267869849317667,0.15306407722284954,-0.04958917762330478,-0.13618214643716023,-0.10341312183023589,-0.04730608838585325,0.004546821267687125
HWDN-L,0.093625498007968,-4.693561199430229,-0.0195208400909555,1.2380357575698435,0.30141123981108336,-0.550495541487755,-0.06919528977107318,0.44562935743449267,-0.08369508095337418,0.15249995020143495,-0.07335264478654381,0.18309346708428173,-0.14448195881945422,0.2930633833692002,0.24874241620775672
QBTQ-L,-0.1851851851851852,-5.594287455590748,-2.2753553174258414,0.7278692368370492,-1.7128631006074249,1.2040151099220664,0.29887939783822814,-0.7536954617152276,-0.6845676833456368,-0.2297769638932203,0.2796389146615146,-0.3486772754439875,1.1581618233028146,0.2873722305968992,-0.09252214380857322
ADIG-L,0.0303030303030302,-2.4099617077744773,-0.42121259100908554,-0.08935853156556336,-0.16992765210097957,-0.07033317537339745,-0.0655937280787009,-0.0404108827598671,-0.07403642833967417,0.002765869497535162,0.05217268415124217,0.032652818729318904,0.07572557226013778,0.017910679408750275,-0.06116015789235535
NFGN-L,0.1413043478260869,-2.1825539358017614,0.8827435024245394,0.5025920249580724,-0.2127877349664354,0.22191678660869418,0.28760406443255265,0.3631112292461707,-0.007032982781030774,0.05111314236074554,0.15561643104017436,0.2735576416596776,0.13817997699265985,-0.2760599254827019,-0.09739350228417194
