Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CNKS-L,-0.0448548812664907,6.180636961365537,0.7847128824594987,-2.424030239401065,1.2221523576656754,-0.4862211789082224,-0.281501392154106,-0.6851549472573054,0.42946193664589793,0.03659228902194681,0.5123332000818174,-0.13821532944559803,-0.3435604115422071,-0.14634525176725935,0.5848922702863244,-0.42599570350244803,-0.016356027168987902
BWS_p-L,-0.0363288718929254,0.6292752242599078,-0.204166054582942,0.2562012220799321,-0.2892950655285207,-0.21580810978359868,0.10791329121814755,-0.28909544612906735,0.2360255679288269,-0.13489049708016726,-0.08851172158849221,-0.004835408885740736,0.0336381474504031,-0.05111010458249686,-0.021213757268071884,-0.006723852082329942,0.09925857172767069
MVCT-L,-0.0042736744831326,-0.017546842063813704,0.7406439059232512,-0.6389459321649371,-0.29585633089943547,-0.4341627554959301,-0.3318018093424144,-0.19971205834971362,-0.1753640047080202,0.1184805937792037,-0.6510257624203493,-0.13506232835692256,-0.0888193527246432,-0.16580505958324554,-0.12729218985255691,-0.28930190294164865,-0.03756185885257602
ACCS-L,-0.0684931506849314,-0.1728676565846411,-0.48644135584184844,0.13381482369357978,-0.9195569800191171,0.2472201156480905,0.2548896030650026,-0.14865583147342828,-0.3038796143974065,-0.30322009572368086,0.45599368817294744,0.22691485053628022,-0.6207781075623564,-0.1335346647900284,-0.062227458503439234,-0.053543564824436424,0.20602389914726532
TERNT-L,-0.2941176470588235,-5.377936619873113,5.472285408162808,7.322899301312533,0.7310317870808619,-0.2099794093809199,0.7147844364882997,-0.6563088400538357,-1.0221531450699994,0.07429314016899566,-0.1509427097813304,0.9195417620300654,1.4480870435888176,-0.4226052678328473,1.850199544970483,0.4776126421565997,-0.7531998545728366
GV1O-L,0.0,-0.671005083842536,0.8765427720636614,-0.5093665703423825,-0.13698021328684332,-0.2880311402010453,-0.0578920186437707,-0.20796087713333444,-0.0002987693530328828,-0.21544739396488763,-0.23708211556408504,-0.09363326448664437,-0.1669307835493353,0.00812016115768522,-0.006728949183945171,0.013178502907380964,-0.10129624384115712
NWB_pa-L,-0.0673400673400673,-0.09647372988159421,0.08963378589289142,0.24471494153821566,-0.11179458708972535,-0.20732908673130193,-0.1276109548684139,-0.2860854374788739,-0.04736850130874766,-0.10657933308800012,0.041853558730451525,0.08220352552271856,-0.07338522198935209,-0.08494706151514288,-0.03422216029043054,-0.06117012372062266,0.04759477509747832
ASPL-L,0.0488888888888887,-0.17638221373919447,1.0510707717450145,0.32325510934469576,-0.10289351886075629,0.24695983130560292,-0.3135439211267972,0.017152994243163727,-0.2578640244878432,-0.03784059533714584,-0.25503781001459075,-0.050491741140307016,0.10517392927271424,-0.12814513474319905,0.05156837297312483,-0.0368603035629238,-0.04327726292216399
HASE-L,-0.0720480320213475,-5.532129524004534,-1.2940743279186944,-0.47944350974942884,0.1085635971661491,-0.6206057701114195,0.18073019615732344,0.2593912489132995,-0.055080277068245004,0.00900242473946743,0.111045228812908,-0.04468422445384503,-0.005138309289774877,0.005332791292877414,-0.06415375061938576,0.07537959536589779,-0.10179185676026511
BRK-L,-0.0061711079943899,0.02563293964505018,0.4017393135311051,0.23627208945502148,-0.06984616886846118,0.3456972687824234,-0.04746981493158078,-0.09710452751800386,0.044834662851182455,-0.348549470674683,0.018578506878838347,-0.09463852104079842,-0.16113151500118483,-0.04511466982352532,0.1092654058528171,-0.09042928940838459,-0.07384802421441261
ANTO-L,-0.0841184387617766,-4.042868676855313,-0.00829627908059151,0.3407507763146371,-0.16251321227526339,-0.11473298387158715,-0.16091288302552392,-0.1499315800558077,0.05825340375307945,0.04695099014452844,0.11899501925746617,0.22012905927356624,-0.16025509896925785,0.00847862497910506,-0.06723343158490341,0.06765497039110674,-0.059235496861826394
CEY-L,-0.1086330935251798,-2.081315210211201,2.2883321170075943,-0.6569051123950023,-0.9073680061895948,0.16763447496723696,-0.536820941675463,-0.4003538058832366,-0.10933015724477621,0.06708911734916538,-0.024491889384241884,0.11670721149483426,-0.11143874043280975,0.628537813898304,-0.011849650319041814,0.16247802584605253,0.3417145072706663
AOF-L,-0.0235640648011782,-2.2350603284423247,-0.8168075932360154,-0.4083037736610591,0.24366440622713548,-0.06382774532242061,0.10217117032958616,0.27151906427594785,-0.07794439370934625,-0.14042776544501961,-0.09339430375801722,-0.03352693639275981,-0.029693031816167285,0.005107484979909676,0.002731539267977061,-0.013609913602215156,0.03037545106726415
HDIV-L,-0.0335570469798657,-1.5067428893737538,4.19036736745359e-05,0.04507521236422594,-0.07343453226525824,-0.20331757723899357,-0.13093571876086785,-0.04549049361195967,-0.07376707786297788,-0.05788611838730003,-0.04547575666349448,0.049108510825931706,-0.02561574534315196,-0.042598625576848834,-0.023950719310486323,-0.04997568946950461,-0.0017699072734453794
HINT-L,-0.0398832684824902,-0.750645352017792,0.10913838540599641,0.3116912937372487,0.017778568856874552,-0.19769990621529568,0.031805913734337304,-0.0293672196016532,-0.036663559079433236,-0.07567601269812993,-0.10531825302100842,0.0948583744603602,-0.02759892668801698,0.012087666271797708,-0.009283927234146965,-0.0778399519536184,0.0107590270922057
GRG-L,0.021713376234322,5.820594378790778,4.661302883031083,0.4652204777313511,-1.1327997085614663,0.4288373491626241,-0.1444057794693289,-0.7225909745323243,-0.0949372770018391,-0.36735761196843275,-0.13004973865204975,0.357518337465258,-0.31415336292760226,-0.02479490153366225,0.04265743787786551,0.004626960755450938,0.08395051736561202
DLAR-L,0.0076701821668265,-4.629912085658455,-1.008889595439002,0.2340150598610334,-0.028245235944466474,-0.05181452084686463,0.09886223987461867,0.20693770816413373,0.08629100241816468,-0.10767376237510277,-0.09945309146915855,0.13699803260127413,-0.18316477582005464,0.11861898020523899,-0.19741728135876807,-0.08738422342906084,0.04449344085494494
FTF-L,0.0,-4.134050064519174,0.0407554425280787,0.3301341454559012,-0.005852583149081499,0.16526081285327127,-0.019118201965492763,-0.1183622745487205,-0.03148233391900272,-0.029673236444523344,-0.07330816211087271,-0.025129576117703067,-0.0323314231978169,-0.0004098367698371353,-0.022645117008673204,-0.043866239361281624,-0.08853607865986299
BLUS-L,0.0,-5.925796963186795,-0.6762289053236841,-1.3197648015205898,0.22774161233997461,-0.3628693581440046,0.3539068203034477,0.7157166135831472,-0.31458154148751566,0.009519467783976695,-0.07798791795349454,0.01586397607171684,-0.06923902414643525,-0.3108028737381369,-0.07080157434242192,-0.09732447468591897,-0.21794807071306305
CMX-L,-0.0289855072463769,-5.293007998062697,-1.8755427604672976,0.029296463045151874,0.06496971842456606,-0.6559275971137887,0.02964007696341994,0.16006428330304184,-0.017168663921778453,0.11970507511130334,-0.09142447149365049,-0.0003969323662200074,0.05569939534918724,0.054247835845311086,-0.002956943596350058,-0.007485201604913151,-0.09723039317924584
GLEG-L,0.1151515151515152,8.570461795480464,-2.0773476712287886,-0.25748407644640664,1.0561034712600597,-0.11289598065485934,0.4926286656510501,-0.11364063729463168,0.736889710401738,-0.01056083778227767,-0.11191773296932576,-0.1576884657970934,0.01673425987468289,-0.2752659851876033,0.24969738240834907,-0.04620646246546118,-0.03730128515312452
EDIN-L,-0.0405982905982905,-0.1510898471398364,0.20300940742002166,0.2011821353600353,-0.10161386913619241,-0.10990389134653869,0.15698862901183316,-0.05401249598069678,-0.0002865586711350858,-0.05986732867049394,-0.21678845483499887,0.016514166038148568,-0.05583052512876088,-0.01930852670672861,-0.005626039777302258,-0.0060027118210206655,-0.0018696425310907529
HBR-L,-0.0640204865556978,-5.472175934902982,-1.3942982239241402,-0.26834905243884183,0.03284847505143869,-0.08409574795038273,0.009371590350590714,-0.030747528830038128,-0.11976366192098517,0.23365550296699703,0.0004122920080335349,-0.07679966348972518,-0.03387672816666111,0.017114731267467688,-0.06638478893075092,-0.05166920379558793,-0.022134443659603296
ARKA-L,-0.2666666666666667,-6.485231865176146,-0.9492236039091536,0.46083253365330423,0.39527698066742406,2.346522046118199,-0.283096115744848,-0.03735057228411282,0.07809893367188252,0.4741140673139241,0.22051607902115894,-1.1812982130112402,0.04381257992136571,-0.13423468680880682,0.5457640495727226,0.22361973592537243,-0.043580904321360275
BIDS-L,-0.0972972972972973,9.69246126343174,19.67660527704146,10.077293135423535,1.853239280362272,-5.136376332213726,0.31476498800687575,3.0580518062375885,0.662754698406453,0.5443092790637433,0.6694501662514211,-1.6573405751509218,-1.1454357318570987,0.3889502983934968,-0.6632121912539491,-0.23812571619021894,0.06816831230135754
BCEB-L,-0.110091743119266,-6.630973086703818,0.6843034747867507,3.263135569387155,1.6457021854659188,4.732287326707917,-0.039977141944549786,0.2321544244140408,0.4456954700149288,-0.04174596555036739,0.2196717517108849,-0.7730086102195208,0.030989261184121875,0.32332648490211807,0.7125381863294329,0.2590396820945443,0.1780155715349737
ALUG-L,0.1374570446735394,0.39420525775483156,1.336322949414952,-0.992212871478867,1.3503077352639223,-0.25292458450792166,-0.08317927715724217,-0.20327887622592658,0.6977433553967856,0.26680467524168844,-0.023648574223834935,0.10324423233230468,0.23017286412946047,0.5056283714723504,0.030337532437049133,-0.0232116808112963,-0.137128746331908
CNN-L,0.0,1.547188283143723,2.8315948665427277,-0.9228157908227627,-0.9216308479468813,-0.4851262447030357,0.06124955033755851,-0.6526389603559444,-0.0017779561101213869,-0.14362651775307897,-0.14895525405514917,0.1136131949852705,-0.39953055604525317,-0.09804074018772264,-0.2706213979974351,-0.0641637535890024,-0.15931318474846617
SNXS-L,-0.0469613259668508,-4.225177314403932,-1.9727876234369048,4.1424764341287665e-05,0.19089130827807174,0.8722345832911986,0.1845570922448562,0.1236620037636725,0.056932558602127085,0.0043479204406786254,0.05346659070109097,-0.015312939443305744,0.1336657008638193,0.1081647257345978,0.032577182010857304,-0.08394785176856762,0.14898377069837374
IKA-L,0.0666666666666666,1.6914795747250921,3.3252837089228136,-2.3053433867018582,-2.9215180531067526,-0.5567245098580597,-0.17853095329574623,-0.9909071706889874,-1.4773489630695043,-0.6616024743669358,-0.3532900435779483,-0.33650102516375824,-1.0246522675301395,0.2892400806095989,0.5834112582229207,0.7612558502575132,-0.012926075421037986
IQE-L,-0.0109890109890109,-2.8161630104824473,0.1583477289647974,0.623954661092593,0.10055741577601889,0.16825981108586568,-0.47938756282455014,0.19281668687835513,-0.13110389896831215,-0.018677591931238014,0.21820392624529314,0.33072598174317586,-0.19290743450048164,0.13620596552664838,-0.18199472410608775,0.12965940884727653,0.3683932331692418
BRBY-L,-0.0602480803307737,-0.8393215552490818,0.4453014814017808,0.021743051146211067,0.055235262461737086,-0.23116524151964457,0.18239690375221929,0.16959017946033525,-0.2136067508672799,-0.010772962032316147,0.025235209852502702,0.24021054727698898,-0.006699515997629067,-0.1437680790512603,-0.15478145007554786,0.0646946837952546,0.029386184574294958
MNDI-L,-0.0419532324621734,5.299945937129598,-0.10035279216508072,0.3425901137530614,0.6095554977725011,0.10482223557260653,-0.05317723976383133,-0.09895193577710171,-0.1457594149814937,0.12737966875598059,0.17280086507883166,0.17852658139638494,-0.14627148930143138,-0.06915227566188448,-0.029720131160239863,0.1361545092664321,0.4099832446148961
BEZG-L,0.0112881806108897,3.9359196175945894,-0.45467125205445974,0.26557247027218595,-0.22212976112828062,-0.11983753523796574,0.3651348706128654,-0.28230108565489925,0.29755923582257954,-0.12986986209182322,-0.14839780861096005,-0.0305344234249554,-0.0558153877084789,0.10676128546922026,0.1557690951912761,-0.03565195643446476,-0.21256181695878396
AFN-L,-0.0353535353535353,-2.4711777934675605,0.7627423078893468,0.9541136118121966,-0.49977156514685933,-0.02032749708052235,-0.2724254476979195,-0.3286507222490583,-0.4913999203839881,-0.09891706752214183,0.032224848350466566,0.39687663492674713,-0.12502260579866348,-0.18868946854968263,-0.07308770344780417,0.13650698167735634,0.02766752459363276
SHCS-L,0.0448398576512454,2.9477272971177015,-0.3759804113070368,0.3475535804994636,0.17540536755242767,-0.08300679848235581,0.24024907311969154,0.06177307888839714,0.09150062751158014,-0.00872949669074364,-0.20979243595246333,0.11912490950942994,-0.08224517790126333,0.0015450762861814848,0.0666121081691131,-0.05826405628384619,-0.13696884100904563
ARSA-L,-0.0714285714285712,-5.723136108169086,0.028702752886737463,1.4841610786292643,0.17801421131190553,-0.2205561082809687,0.27219591120787645,0.07174059899473774,-0.34039592705028804,0.368847810433475,-0.10121972294856478,-0.08535032500139572,0.46851601401894133,-0.15552380368678095,0.3888106286369333,0.026288137393019283,0.004887699206849093
BAG-L,-0.0008064516129032,-0.03923709249062901,-0.29312709022480393,-0.12204883275174994,0.12999098715140864,-0.27704560662693967,-0.012064872149193696,-0.3052297129139195,0.1683892472341032,-0.062019546803534796,-0.141260485052506,0.020964563533517753,-0.10468265036347371,0.13898090888206074,0.010598067597351107,-0.10762652852789314,-0.023783874359499083
ANP-L,-0.0431654676258992,10.602711943493285,-1.0576652168232514,-0.41923722696129123,0.5006284446445002,0.1463944731493417,-0.2746425725974962,0.30437899032453025,0.8765586350483621,-0.27070042679763356,-0.4017756536162032,-0.22176124600710656,0.30288305667065807,0.16318236955184653,0.15108760051970743,-0.30552375486060607,-0.08000368970248381
CDFF-L,0.0023980815347721,0.2358174034097374,0.30677420469575584,-0.3563150664192567,-0.12516749170104408,-0.27972854622825355,-0.1759684271157656,-0.10129560712895185,0.12518780006861138,0.037521138125789215,-0.20932962096186356,-0.03663029573657962,-0.029107252992610015,-0.06850934865035434,-0.08316156700514957,-0.13792471717523008,-0.03054864054380217
PZC-L,0.0066722268557131,-2.0912717257743636,-0.10843891966523381,0.1425853932249973,0.28726637253801013,-0.04220648335001837,-0.015060324635847187,-0.165004464740033,0.04596918219200894,0.013059477755838248,-0.09767062777692638,-0.04431595652355751,0.13555481628574795,0.005367000506974282,-0.18064553605375203,-0.10865192749923586,-0.006848655133962822
AJIT-L,-0.0140913508260447,1.415406033523279,0.7986986344168737,0.5842533140285157,-0.11854038588402617,-0.17848599496785808,0.15246710227288998,-0.3462921303333827,-0.2329124130886134,-0.06516442042991276,0.015261080820422922,0.13129474777169145,0.00854405331644034,-0.12282838922515668,-0.06792402151139643,-0.10731854566380929,0.019652194219680265
BIPS-L,-0.0209424083769633,-1.235783481610598,0.09615113384339816,-0.0831236249675757,-0.02531836021611088,-0.18548975457528613,-0.06973120947566018,-0.10027159997437471,-0.033099372649011166,-0.08121160601901267,0.017398303929954173,0.05727931634458155,-0.050983462892686376,-0.023324199754200605,-0.011652583954805085,-0.012153807945951597,-0.03361931501544077
PHARP-L,-0.039210233592881,-4.481897841294816,-1.6196107913975406,-0.536935855403582,0.049749454446121506,-0.6047355082526742,-0.10553608681949288,0.13182340204068757,-0.009220061558780602,0.143545241282594,-0.0020692816270568015,-0.09123758882279435,0.0979338286150817,0.07877669436807086,0.09982506309698866,0.025457264315883906,-0.015068017112278776
GPEG-L,-0.0564468211527032,3.253243486798207,0.17886014040963136,0.2620378976896514,-0.007581797126170306,-0.18824157840180564,-0.375690263565795,-0.15990439015124863,0.005012290400200751,0.01639238677276237,-0.2107817010319428,0.10762414717742205,-0.16031078249412056,0.09328125288071422,0.07579852113309903,-0.13802981801059355,-0.08949037779450862
PRIMP-L,-0.1818181818181817,-5.276326686718257,0.6421687390934803,0.17482063984949978,-0.1770393274036233,0.7494798416643256,-0.02982461223554486,-0.8905278011767601,-0.4558961988095318,0.3015821779874454,0.2995044590943088,-0.8316716034369818,0.20955008633126945,-0.4374188032822577,-0.24716712647625186,-0.2077382351252375,-0.023079134098313747
TIA-L,0.1727272727272726,-6.621291999859786,-0.8491209781794163,0.4391163965325888,0.10010786669122894,0.8305521021431034,-0.2136309456827069,0.021464292365541173,0.14137696110110282,-0.0029021822632905253,0.1616895592526873,-0.08021752174435631,-0.1812488609203877,0.14022460594718716,-0.19842274337936405,-0.06623305609767242,-0.06352502274826236
ICAG-L,-0.1034790365744871,8.413673935837846,0.5095956555775288,-1.0110734982371998,1.79651150563184,-0.32599631766947534,-0.011087245311388777,0.27131939100999486,-0.4392335624873146,-0.3142217012219663,0.5374653656107129,0.08910201222222634,-0.21930644891341505,0.005220986111430933,0.014783911011132678,0.227569560705426,-0.03133029288129734
IPU-L,-0.0117263843648208,1.984744495546382,0.08233397565675755,0.04774494259476772,0.14779451623850223,0.10445491854725837,-0.010964382095881289,0.00976699705515414,0.046542899898931886,-0.04597167362162391,0.0051397362651084385,0.03170168223116938,-0.04366630755139173,-0.0028301311971099547,0.04807962576448533,0.03701052616833729,0.05280979841057601
HOCM-L,-0.152744630071599,-6.09518151895885,-0.6777186662614043,0.315232555761635,-0.1687176357842227,0.3721097886510241,-0.1922454008059618,-0.26388577865656193,-0.037182404318647215,0.04797149325306613,0.07057091266626458,0.047717574898890454,-0.09979471884531696,0.08407754581168832,-0.08309460203324859,0.0658533309278593,0.12130244648705386
PSON-L,-0.0603514132925897,-1.6883223756827974,0.32561829825217,0.35091449061447216,-0.12796554109738,-0.22437787648054552,0.08626434719936497,0.055877172902993634,0.020266941671899002,0.04162884080181043,-0.1886871166426507,0.23716120291484788,0.08096850621704953,-0.01812088178246442,-0.08098241682288197,-0.17343310672989687,0.037669066535928775
HRN-L,-0.0837438423645318,-1.6273623578025986,1.8124374621272858,0.00432372811416624,0.584310939785747,0.27052542102639543,0.20750162730911334,-0.044808725107016015,-0.08833171906064397,-0.31608485234541844,-0.16539128702444425,-0.012197657788179756,-0.14198691772850977,0.12267285658255946,-0.009108909481222262,0.061575992552667214,-0.0369468299920267
ALAPH-L,0.0246913580246914,-0.40547974628671535,0.3757350718856842,0.24857455025532205,0.23007608004967214,-0.00796519229799618,0.25352059305307206,-0.21065235265348867,0.2264996796489303,-0.21331186474467762,-0.034671082893768905,0.013743266296765349,0.0731167099893894,-0.09518931761425602,-0.07332128248670834,-0.1077626770365956,-0.07536805691814794
IBT-L,-0.0216606498194945,8.405803342015348,0.9337527769336018,0.7805994981978376,-0.7014289718067773,-0.03078735592183617,0.6410988187299409,0.24070282857475397,0.01690673916432048,-0.09826780156469594,-0.2903120182347021,0.05218378425585016,0.12866416352692647,-0.03660116462647905,0.18173660166212469,-0.13632769329018865,0.053806913963335035
ZIOC-L,0.0568807339449539,-7.497906983482267,-2.2502482155439942,-0.747410984385527,-0.13969684376059024,-0.8058538307838685,-0.07855972426978859,0.32057347416641474,-0.07200257066938617,0.23951112703432817,0.09137072312782361,-0.13458451452836503,0.0842023545157828,0.07237594156595342,-0.016378315851118493,0.038698293719971404,-0.048892147407665836
GATC-L,0.0027397260273973,4.528962976330221,-0.8466473021701498,-1.1712818807517869,0.8516559250893766,-0.17996254577987192,0.28174176119535654,0.27651308929801816,0.39316659075084215,-0.11957256809802257,-0.3488607475071772,-0.3172480473495305,0.2319671981286132,0.1559409637314516,-0.003847846010134447,-0.23041744016765633,-0.0740711483085118
RUR-L,-0.1428571428571429,-5.486041650602884,-1.711672661388671,-0.011161355083427834,0.3361864309662949,-0.21641037977033736,0.2163432620771713,0.354140882391489,-0.051969872212002326,-0.014750255804414776,0.03825446745697354,0.045469697486966276,0.06508237923598748,0.14608200453332912,-0.05243579693189572,-2.292740066874171e-05,-0.08129018313961346
OVB-L,0.0,-5.312236474651214,0.016435307972913066,0.18220490525086927,0.2512265676925289,-0.5055639922647837,0.10451214494969707,-0.07199447653078692,-0.1586742391067136,0.03923559078360834,0.15965662182189383,-0.00586500509519427,0.07124590645533697,-0.08278283233223147,-0.08522814209874875,0.05597234711920111,-0.055503136604636114
ATRAS-L,-0.0439024390243902,-1.207685797336637,0.21621568419070294,0.34259828136331794,0.12942883314834397,-0.2730530185030712,0.014979922222923254,-0.2542597399135667,-0.22327386449136954,-0.025284955580541738,0.02083815545863345,0.17360128109755885,-0.05712785724616205,-0.11019516476500393,-0.09356504132818763,-0.02113709422062417,-0.008687482962684947
