Momentum Index,0,1,2,3,4,5,6,7,8
DXDX-L,-0.0586419753086419,10.994595839198208,1.926763881387445,-1.7835469944228854,1.0524948184255802,2.581034100724391,2.115894265711771,0.4981505884845963,-0.6927492082579099
LLOY-L,0.0965260863991797,-4.1949115913582515,-1.333875374435156,0.09545430864758724,-0.5732685021385572,0.1313138053029734,-0.05515533123370487,-0.37520791444533047,0.07569973603740758
EDENE-L,-0.1801075268817205,2.7955404458164854,2.294491896698557,-1.8656945856725886,-1.1512295584440981,0.27647638967136434,0.9232228237866844,-1.3861311285049616,-0.08882402564516105
HSX-L,-0.1075689016865487,-4.033178423567304,-1.7409658940804553,-0.2754679964790987,-0.20475960565606716,0.05585542269620279,-0.02224613317684358,0.05782459033139264,-0.09412134057372203
SEPL-L,-0.0941176470588235,-3.5621988147613393,-1.2067130388150507,-0.7809068923277251,-0.47944737339877364,0.3138999875203889,-0.09450014263439828,-0.35579532097909233,0.364248996017578
APAX-L,-0.1157407407407407,0.7128133162780727,-0.4850211519104664,0.052873916853037876,0.28815944131759347,0.4963273353476092,0.37636043798855157,-0.1097024984449419,-0.049073964833663004
GWI-L,-0.0803030303030302,-3.4572566722258946,-1.872423178319543,-0.07838965788853602,0.16463174073817216,0.02483259681760401,-0.22252805790627694,-0.2346631682524374,0.045881515193634786
LIO-L,0.1614457831325302,4.324974335038992,-2.1823377354676308,-0.838168576524708,2.202842865530699,0.45864734953968095,-0.20738878092998778,0.543501901310315,0.22212759056705947
ARIX-L,-0.0259067357512953,-0.9176887879158048,2.2012771363001526,-1.0713295307626682,-1.2803162836937152,-0.01043531846144646,0.4513688066194494,-0.3245407306464762,-0.2997405726105662
OXB-L,-0.0684931506849315,2.974751706318233,-1.1672633081476609,-3.155354261700372,2.36858352566246,-0.3922361014292806,-0.1258930556449476,0.8063335744166347,0.6221910355365292
COA-L,-0.10828025477707,-3.252149437204488,-1.2840684469341062,-0.13553881035730597,-0.05191370266055982,-0.11341699782275805,0.10174397204110373,0.14966754379207983,-0.1077188016211674
SOM-L,0.0067567567567567,-0.9310939299896526,0.3577324014713726,-0.9252984640844736,-0.47484119106850614,-0.3209177400167271,0.39165596559386284,0.0924049574184001,0.3063900393004165
BPM-L,-0.0255474452554744,-1.7384205377241984,-1.1790549496167504,-0.5946282408431238,0.18788375276180053,-0.05830310185368756,0.1347474017679896,0.2701763553529354,-0.04332955034695349
CYAN-L,-0.20625,-2.309256930708268,5.508642219669365,-0.6724536500600556,-2.4934519804233832,-0.7510486094013886,1.8367865066622728,1.1874205142902283,-0.0667194531276032
PRTC-L,-0.0205066344993968,6.715082760869043,-1.4457106671025297,-1.8355404569043532,2.355532300240832,1.6291915282211242,0.4604916481391507,-0.23008946639066222,0.27731166290239884
SYNCS-L,-0.037109375,-0.9921502627213133,-1.685625588195906,-0.843690881581916,0.8197768552455347,-0.444020886864274,0.11268686084081603,0.3090070403345803,-0.05713570721040935
AA4A-L,-0.1272727272727272,-6.126852241488822,-2.3405283496765814,0.4349778237327439,-0.4110574627561675,-0.3232674449442733,-0.22620826441240804,0.2180933737002291,-0.19736152810048713
HVT-L,0.0,-2.6370949793130825,-1.4234947517335068,-0.03107713345248978,0.051084788089924844,-0.2614901503875218,-0.08897190593688897,0.3320026315232772,-0.1994883318858813
KEFI-L,0.0012453300124533,-2.1750422518111656,1.8270709059949841,0.9125549547533995,-1.3185066017210816,-0.5926284908791924,0.17142688697642114,0.8498375803807251,0.21903806276382773
AXI-L,0.0584795321637428,-2.8014778439817847,-1.3855292404721204,0.40807872129488043,0.1440496310728223,-0.3004797792049377,-0.18833951329709445,0.13125991784839175,-0.08293597945971828
JMG-L,-0.0575539568345323,1.2181155210469763,-0.7010328889603045,-0.3566089735655658,0.7529387208419316,0.4282549684405455,0.3549978011749707,0.11260190158077167,-0.11348341623955796
OTB-L,-0.0047281323877068,-2.2952382561618863,-0.4849424549055715,-0.7249058412937118,-0.3126621092188472,0.3683556571479432,-0.026044490404943166,-0.3155617743444231,0.29902672669087405
HVO-L,0.1355932203389829,22.632579808931784,14.287193684843462,13.100918023855474,5.003205455091141,8.651318033991586,-7.959556378395695,0.4868499565639684,-1.473870944026038
SCGL-L,-0.1194029850746268,-3.882434395847487,5.234056341770009,-1.568338613054385,-1.244909134730673,-1.7179916985989847,2.516785393223378,2.222188995153686,-0.9032116350311836
PREM-L,1.258064516129032,-4.104732714245784,-0.1541627151133205,1.2511957360982842,-1.4950941568025236,-1.5491188563660965,-0.5922964437117697,-0.4162639951430487,1.3054789511749514
MUL-L,0.063063063063063,-5.143773384527697,-0.6590641456516474,0.8382833698507023,-0.6970206722617097,-0.25999375881673265,-0.3864606692594529,-0.21297062494659072,0.0291977602165198
CHLV-L,0.0,-4.469329739694714,-1.3034171060395423,0.4827376441840334,-0.3387906395102831,-0.40415953861962967,-0.1609875314266064,-0.15215849921964572,-0.047749602981172416
PERE-L,-0.25,-7.300948416719989,-0.9606117438258025,-0.9219999620248297,-2.1071531464852034,0.98896438558736,0.14634189811262424,-0.8073922437185935,0.2224742916399253
HAYD-L,0.0072463768115942,0.46351095718828494,10.118092502437502,0.19794821487132494,-3.6624268121076486,-4.200407082909203,-1.1584551874782225,1.4569263724140589,0.8848674988197318
MYXM-L,0.4909090909090909,-6.420563553992387,-2.6836376597412293,0.3069362175467421,-0.08436455083936546,-0.8576253033217037,-0.08224157646417059,-0.018262987205644628,-0.18966908754754672
SMDS-L,0.0255393007686586,-2.1839750769743316,-0.44122565683213366,0.16892787779934546,-0.032480487660185596,0.005068101724602728,-0.4283574190733083,-0.244729400729144,-0.020586614326738317
JD-L,0.0152890587673195,3.2531560407753273,-2.0506460941373708,-0.7130213921139712,0.7728458007552984,1.3015696559067218,0.3934424785092698,0.16533354690378452,-0.4896459965894859
DNA3-L,-0.0123456790123457,-5.429445529461749,-1.774999627466006,0.12652645008745572,-0.6076078254236683,-0.11725819121792891,-0.17883434461497946,-0.09901572302733531,-0.24400950289503454
CCC-L,0.1599999999999999,2.7596006598688607,-1.3581046935333028,-0.9416908143338407,1.8066812712506604,0.4674920630585699,-0.4850649995686614,0.8552311998244597,0.25337054500991824
SLPL-L,-0.0775510204081633,33.72019335685707,-4.592500199280843,-11.451449797291316,9.178964142707699,6.118595587278517,2.1921060337250897,1.2235656960815264,0.43576292802995303
SRC-L,0.0863309352517984,1.8279568845876328,0.40453696321150545,-0.5210976361010089,-0.03130177021839691,0.7820297149254037,0.7071147999507378,0.21352114501997066,0.2549237811650622
CTEC-L,0.0264830508474576,-2.328328741641834,-1.170302861874141,1.3739452177974096,0.007338230803730875,-0.27684288832426984,-0.7428352969685008,-0.03981948594707475,-0.35265414290367714
CNKS-L,-0.0897435897435897,-2.0704339643330814,0.8845080644854736,0.1365899681441403,-0.6468529968038473,-0.6342228377258529,-0.08450846637800957,-0.37871767124766154,0.47053182205258576
OBD-L,0.386759581881533,-5.265261321000031,-1.7115920407566316,0.17178053207943192,-0.27938841044179563,-0.714898631609144,-0.279687638608199,0.2943230717427689,-0.16563498914104835
BWS_p-L,0.0073260073260073,-2.0030555255530085,-1.1572095577374304,0.40672707912684075,0.3240857345783815,-0.1045231124976615,-0.053798251633571076,0.08558763028576358,-0.0803886267678902
FORT-L,0.0586080586080586,-2.1524276655737435,-1.066129200875049,-0.26581675961005785,0.021069295220140113,0.4903645403220132,0.005289837403066907,-0.5149779571906578,0.28495012760849636
ERGO-L,-0.0639999999999999,27.67789268356418,2.009744107169371,0.7454020409727836,5.631960513371944,6.174178972445485,0.8656836262900481,-0.28376853852100087,0.0500256423312084
MVCT-L,0.1,-3.143312173208879,-1.5253111205049303,0.27685583557320814,0.006760448630541471,-0.22104597071093565,-0.015930690589813355,-0.09178269117774518,-0.16507410973972123
CVCG-L,-0.0099009900990099,-2.592780387303735,-1.1400600323809844,0.15018642680819339,-0.07634511733879225,-0.1909976377517539,0.024464323685768473,0.11500430731950889,-0.06433615181118199
ACCS-L,0.1342756183745583,1.4935345986272195,-0.7798786112932405,-1.32159862174867,0.35607060139096874,0.35791703872494657,0.8651184457004624,-0.1428900418887425,-0.1104997482910089
TERNT-L,0.0535714285714283,-0.8518251210265764,-3.1155198095893946,-1.082657829278063,-1.4757872862348396,-1.2197344767114957,0.16506844036853086,-0.22978636940978753,-1.6305069032701305
EVG-L,-0.1675977653631284,-4.5122245196815856,-0.6153310217360741,-0.0766873616379972,-0.2493030115619537,-0.8192048618866725,0.4905888937826118,0.49379128736610467,-1.6672642524293815
ANGSA-L,-0.1388888888888888,-6.493003201393035,-0.42807253558661096,-0.015296034083915427,-1.0656950375305834,-1.0826672867188232,0.2271568585668397,0.1481554225015024,-0.3601137277137752
GV1O-L,0.0,-2.804317447052427,-1.757422409769275,0.3395640722287495,0.38025677069136893,-0.4216232862055027,-0.10046203588808188,0.08889081252688921,-0.262806780598371
MILA-L,0.0,-2.669374136432848,0.7576687192317203,0.39011484590463097,-0.8264071667869015,-1.1975967569705277,-0.14691577072478004,-0.24906553278141694,0.2932017574853203
SSIF-L,0.0967801376815298,-3.783640487912906,-1.9329852909137433,0.5385726862783125,0.14616350684404508,-0.40485512974105303,-0.07760166337469744,-0.04228916848210402,-0.25859483762175056
NWB_pa-L,-0.013782542113323,-1.7901415532612748,-1.126257892291321,0.25886307809752696,0.39875136670579514,0.0036523831652332125,-0.11164766284299216,0.1298301435340756,-0.06550318610351148
ASPL-L,0.0,-4.369538586604933,-1.9437385036709138,0.3358002680675683,-0.06473842268290331,-0.40537338675527473,-0.1059410968449608,0.06426826643835008,-0.20977866569522666
ECOB-L,-0.0641025641025639,-6.298859330003493,-1.5551701038167998,0.20023942339454212,-0.6092315630479235,-0.46785896345813294,0.09337186250633663,0.1501043551635189,-0.26593346979572474
HASE-L,-0.0062893081761006,-1.9396009479361465,-0.3650693793757152,-0.00778195698888391,-0.40889398752324935,-0.13266625971058496,-0.1296257337940749,-0.28031533797180924,0.26170511824202586
BRK-L,0.148936170212766,-2.256273415355302,-1.221843094364285,0.5327153090129241,0.01178904451120057,0.1490770017443261,-0.13128723304051285,-0.06689350926380569,-0.1164864539594628
ANIC-L,0.5909090909090908,13.189179797495303,3.2878802790848165,0.578467707982041,1.217092637990035,5.35870116970479,1.4766055954593387,-3.0103005639553224,-0.397895043075654
NIOX-L,0.188118811881188,-4.615846841575379,-0.09024676315516415,0.8798766191534652,-0.6139327364747942,-1.685049737250481,-0.569193876909632,0.44192696358073236,0.05234092318840365
ANTO-L,-0.0763983628922237,3.9164888439823575,1.4057474082852788,-0.7290890062432066,0.6035974325808335,0.5554065671235243,0.6260757653008405,-0.15648051288380507,0.16639399432244475
FEVR-L,-0.0849137931034483,-2.204339657655568,-0.786756138089556,-1.0338585821244515,0.30215925771053376,-0.4646566395860551,-0.007058093431358974,0.5256284686913677,-0.5304160726046653
CEY-L,0.0276406712734451,-3.3776396920303666,-1.9106186931938092,1.4929176230936985,0.638469578580438,-0.61827423548458,-0.3877347211240167,0.29175860544824617,-0.3670643616664243
AOF-L,-0.020833333333334,-5.255552611702771,-2.0062852062198164,0.3554921570573854,-0.24415647518623054,-0.29420947769205275,-0.31194077360712874,0.05074919497371275,-0.04513748202353457
HDIV-L,-0.0758928571428571,-2.198746453588407,-1.3651411149634383,0.44435949695730625,0.28636426935967485,-0.06908398672476378,0.017755252738625403,0.09405125408892635,-0.21771042292349566
GABIG-L,0.0175054704595185,-2.8899250377686987,-1.6905513749815781,0.33178131030361985,0.1180382640711004,-0.2036318779897596,0.0026169235362876603,-0.011462243943863127,-0.22959842133594408
HINT-L,0.0542763157894736,-2.5144220396442525,-1.5431727165793179,0.24909538814554852,0.25447547317534996,-0.15257903052820684,-0.07471079738143582,0.022978892306717586,-0.1869716563466776
ESP-L,0.0943396226415094,-3.3457144254137403,-1.566400889628726,0.339627622233235,-0.3458833941124174,-0.03570876635746145,0.044369481734894536,-0.22142186614795412,-0.11363918685070239
GRG-L,0.0594470046082951,1.3763192268694209,-1.6913310145657783,-0.6345487720470375,1.2362734921404963,1.2583880299358277,1.1352778041732585,-0.9226463010106728,0.24037782745455805
IDSI-L,0.0701212789415657,0.29688348019687727,3.640135282871723,-1.0712046049637476,-1.5609109270068484,-0.08009492169830706,-0.4687998303649094,-0.235553687372569,0.11969715346044901
ORCH-L,-0.1071428571428571,-4.460695906766509,-2.0613301317416024,0.5723490836427114,0.1582714634504246,-0.6528796658465097,-0.24725119031447293,-0.07647442656883649,-0.048507573011294755
DLAR-L,0.1397058823529411,-4.95216377419884,1.0050359018914032,-0.6238473630201107,-1.764235236846063,-0.13626915007076695,0.8355967875896888,0.8277410622290727,0.06520211878017868
TRIG-L,-0.0505718539696681,-1.3468788485217615,-1.8143421504025385,0.28964822708594357,0.5495477748139155,-0.11427483849078256,0.1154542935464832,0.07897413846258593,-0.28846790061719735
FTF-L,0.0,-2.8572916353227957,-1.6881773060553138,0.3313612431405177,0.2748804741409274,-0.29674181255365056,-0.08201288368587087,-0.1254879539729086,-0.0926837479335788
BLUS-L,-0.0833333333333332,-2.4379982289001383,0.6764624586366204,0.27063029613192435,-0.06716434897896541,-1.3733687555013099,-0.22416818914779835,0.9481023625957619,0.500327175470475
CMX-L,-0.0574712643678161,-2.792908352730155,-2.9546519343726385,-0.0803877581903657,0.38117452772429944,-0.32930003747721653,0.22881025040772782,0.1485055250449917,-0.4648032320440734
GLEG-L,0.0170731707317073,-1.4773916627439336,-1.4375023442339263,-0.17535569302797255,0.3674683011272406,0.30428449304144245,0.0650879393924527,-0.301295501624779,0.10980089346155252
EDIN-L,0.0636042402826855,-2.9253284938184967,-1.0928527005361897,0.24532701101058405,-0.2478364651991292,-0.14698140174422344,-0.028660531435253715,-0.1526634908065328,-0.11763115376613215
HBR-L,-0.2882758620689655,-5.686832879409234,-2.0077473135064254,-0.35496165784764155,-0.7627767840259043,0.2646464737496707,-0.06965317666347214,-0.9283212185776384,0.7456261467584545
ARKA-L,-0.0571428571428571,-5.042568429142299,-1.1327470687687042,0.48445923509430955,-0.08943951905230059,-0.6873472577716448,-0.7417976371351485,0.5545698809157933,0.056081970073841955
TRAF-L,-0.2575757575757574,-5.8137050068829605,-0.008675386254099278,-0.19133501910985592,-1.1989115599694395,-1.0040508715095045,0.5139153484091217,-0.09836867484894579,0.2122088789357424
ACTA-L,-0.0714285714285714,-4.0881118830149035,2.9436440989058883,-1.9814113548499708,-3.4502319315843173,1.2572387347828449,1.2470999809526424,2.269700861900849,-0.1344582519575523
EMHE-L,0.0986842105263157,10.926970066695159,12.349879297675727,0.19974777225279813,-3.347688685966924,3.0359664600483627,2.5351962505525805,-0.7263611921255602,-0.5556872300816599
BIDS-L,-0.1718750000000001,-3.0246093549000816,-2.241404125051952,2.2195218617852763,-0.5550293134161569,1.4178097906911507,2.001238300461444,-1.3017308596722974,-1.759756071484316
BCEB-L,0.0576923076923077,-4.438603889272333,1.8255267439603302,0.5374789477529531,-1.6270846029403927,-2.0256952181914327,-0.5185176778295186,0.46220067460904224,0.17807888197454044
BGLF-L,0.1068702290076335,-3.6792599120890728,-1.4264608721134227,0.5194431582456297,-0.1830662851184147,-0.16540800753242388,-0.04207162219561241,0.08100136498341659,-0.10480862874505165
ALUG-L,-0.0057971014492753,0.07024245492747684,2.2041103563921998,-0.11272614538083434,-1.1111703549110554,0.13487369911649433,0.15185303318317825,-0.8025533732937248,0.4973426969300596
CNN-L,0.0508474576271187,-4.08538007567151,-2.6061831367438564,-0.33722303931067166,0.3923819423229456,-0.3581317227286389,-0.37873893573338857,0.24289132862892246,-0.18714998682584758
SNXS-L,-0.0999999999999999,-3.5947180901760882,-0.9685577104000089,0.09043609974537538,-0.3379492964597315,-0.18715476207239976,0.16935960748439322,-0.42542476116228173,0.0689737390634077
ITXI-L,0.2475247524752475,0.3556012179234192,9.223664285410692,-1.261770408598742,-4.3007557706682515,1.4409863993683003,2.8222511574952276,0.08223360219560846,0.9669411768009564
OSCAPU-L,0.0374993793842073,0.3192199038106785,-1.375084618438645,-0.2360561356596834,0.7221592922601655,0.17498530032602105,0.15123210887607927,0.09560852120573744,-0.3015097058751653
IKA-L,-0.0740740740740739,43.09138942970243,8.91819342653256,5.437856147597471,0.6227701668609066,4.488976167789668,9.641656996735117,0.1983479172358055,-0.11867674081212906
IQE-L,-0.1802403204272363,-2.753139842223758,0.7532150202172034,-0.48596978503499133,-0.4000484778224195,-0.03851848286146892,0.19308727716622873,0.572478417982492,0.17636689981880757
BRBY-L,0.0484090290998096,-2.163283072296415,-1.3732716563313527,-0.21911456160727916,0.005599616733746769,0.15104428538353076,-0.01823799449418549,-0.11236318071709184,-0.2155403827144131
MNDI-L,0.0637877504939317,-2.281539515596336,-1.049207007516287,0.16408312012521403,-0.059171356470059604,-0.3056279451515943,-0.12961892541329476,0.0035547847708805288,-0.18628768205307256
BEZG-L,-0.0135440180586906,-4.089527205931941,-2.162622646763121,0.23284572008518573,0.12723164961327926,-0.21801981471038884,-0.18460648664846988,0.026635046261784874,-0.08309536538664702
AFN-L,-0.2089552238805969,-1.18919209173038,1.4658475121978036,-1.976055397325667,-0.24340852565246102,0.7448678315374467,0.5983839412033617,-0.8777117475583054,0.6577230751240463
SHCS-L,-0.0275280898876404,-3.9093157579194675,-1.3195452535686762,0.1795430903567445,-0.46855124225778194,-0.0752851056374343,-0.1540789716281971,-0.7337906274771607,0.2091539791442773
INSEI-L,0.1428571428571428,-2.8411935043672782,-1.3580709926177432,0.3894211959794123,0.12624022841581672,-0.54636773539048,-0.2863456712988654,-0.023316559132384684,0.22649601629222696
ARSA-L,-0.0557939914163089,-5.464223417883049,-1.0153719996590425,-0.026936746589671347,-0.07564156492848381,-0.846954612306935,-0.17922361136743156,0.8941222268699482,-0.7747494327720056
42TE-L,-0.005911330049261,-2.199128721556902,-1.4442000633996632,0.2988833276966544,0.3564075779536022,-0.3161714884873822,-0.052165054779139,0.09455670034452332,-0.19628616435363028
SDX-L,0.0303030303030302,-5.394410292130795,-1.418019436219732,0.49536221492837756,-0.469191204569413,-0.9073793557410957,-0.43385600176418665,0.02016404849283972,-0.1792576814609443
BAG-L,-0.0119760479041916,-3.621598665506915,-1.7163324825247939,-0.07837083631182541,-0.005210618344229001,-0.3747776711513186,0.1633400462918614,-0.010429899154117206,-0.2280314724767223
DVNO-L,0.0,-3.1314681704226315,-1.7726076931508197,0.37020204274358876,0.1715702768194725,-0.2902981712537551,-0.07360186543625079,0.01812467107920896,-0.20857389966211168
APQ-L,0.0,-6.177715898487576,-1.9682942384785682,0.18977444594938897,-0.8308845743172165,0.12589093734477247,-0.2713086632090845,-0.5772237218739906,0.1980005503824002
ANP-L,0.0493273542600896,0.5298859330029827,0.28669759832095293,-0.5907399429590938,0.6885309438738667,-0.22010248399204926,-0.21221384083695766,0.15597646924580658,0.0795802811630864
QTX-L,0.211111111111111,0.17499001414471177,-0.12509919073811912,0.7966212947363596,0.3107358441194159,0.4529373199725431,-0.3613528342211417,-0.15377912538818111,0.1326607102249941
CDFF-L,0.0571428571428571,-2.1095252278085437,-1.5931826147095398,0.21693807024086492,0.418274105279624,-0.37228160935160254,-0.08271975357658443,0.04644694646345656,-0.25635625514969324
PZC-L,0.0809716599190284,-2.147144687427411,-0.31337365485846963,0.8618431389384298,-0.03049147761472405,-0.15320497482396853,-0.08651792835007215,0.03578021605424816,-0.36272634278944843
AJIT-L,0.0068728522336769,-0.7085871217758185,-0.9136245259711513,0.20950811193889596,0.6350128573466708,-0.04384837252449496,-0.19063455462794637,0.08416001902667228,-0.14992605858949348
BIPS-L,-0.0013280212483399,-2.226052394486543,-1.3800766055954403,0.3682608037116441,0.21973687885145998,-0.14544296223370098,-0.05084335553242242,-0.0016540500027630372,-0.2512011790215281
PHARP-L,0.0849056603773585,-6.354303034470865,-1.2305254540394885,-0.1919377767047858,-1.2978389669337351,0.32321897235076,-0.02901308160115622,-0.7190243074721532,0.13716561706860678
GPEG-L,0.0002903600464576,-2.083121202034677,-1.8843681102757233,0.05668964842068146,0.27896562306562883,-0.08984903581093517,-0.06781273020830635,-0.13579779250551993,-0.017902319726741427
PRIMP-L,0.2073170731707319,0.5452080881246515,0.6473850475385313,0.7624295705364278,0.6597125639438782,-0.1565907025724139,-0.2795534868517732,0.08990412318875131,0.21136990363424238
SMLP-L,-0.1039999999999999,-5.893063767420751,-1.3781223586961955,0.3216366510195949,-0.4108452527830304,-0.5772413525647462,0.15020193677671193,-0.4129028345364252,-0.2114668711527755
TIA-L,0.0,-5.4664481496261015,-1.2246437249056856,1.9858002426379375,-0.15123736395620932,-0.574338190853847,-1.6928919601948793,-0.7463551356766028,0.15022960672092903
GCAT-L,0.0,-2.1719671951858297,-1.5769779808800537,0.38469692880228246,0.3964561087374744,-0.3542422077054,-0.034408370067668295,0.033731365265899226,-0.2535304070906825
ICAG-L,0.0207014125669751,-4.7053021956306695,-1.092226811902485,-0.4207623563131085,-1.0857193505536895,0.31577651923849315,-0.10010960417781756,-1.0696587423938626,0.6097998506378215
IPU-L,0.0056179775280897,-1.7517527860176068,-1.1620932740312184,-0.06093655694638664,0.07390944154309281,0.3103450783442033,-0.0930842107393944,-0.2351569761451894,0.012993573591776882
HOCM-L,-0.023166023166023,-2.0755690936913496,-0.6240860724256178,0.9097248372342537,0.09794196238252609,-0.06579827488423176,0.3729272816000779,0.41852697719274146,-0.4926667216140115
PSON-L,0.0104849279161205,-2.0775598450726678,-0.8522289546187848,-0.8141533304236808,-0.1217167184519092,-0.15455599089038957,0.20679202513725078,-0.17465887938257268,-0.185594813644984
HRN-L,-0.1020408163265306,1.6143068528460056,-0.9252349631022702,-0.0750448315776354,0.21576798466298064,-0.10102321365160949,0.5183293359459515,0.20299820514412664,-0.4205814124595168
ALAPH-L,0.1065573770491803,-0.5145043605633776,-1.524112337564356,-0.6833578838032256,0.8044859793612236,-0.06639356211430167,-0.3557274136050487,0.25605327596861815,0.15283344927901146
RBWR-L,-0.1455696202531645,12.981033468689377,23.09824285567051,-1.7783617478854663,-6.081785870993849,2.5395992976876447,-4.814439022542988,1.1322273513185497,3.1207833575365305
IBT-L,-0.0420326223337516,-0.4266622697389796,-1.0635639529286098,0.17683608050959093,0.6528785781027184,-0.2834574761133866,0.10608888127513925,0.14874259533947642,-0.4300280969728121
ROCKR-L,-0.1804878048780487,-1.3550660775102468,0.06771634225832335,0.9707750210592436,-0.25066771174826663,-1.7353452994832608,-0.2904556951438719,0.8151250494411661,1.1880400028321734
RDTR-L,-0.0503875968992247,-1.435932558775765,-1.3929611578335728,-0.530113324152246,0.09779221088752056,-0.06284041644572201,0.5882488984230058,-0.02293773695121741,-0.7308092299524166
ZIOC-L,0.0385572139303482,-2.6626504499205974,-0.955935898038734,-1.548287795258901,0.4298978768904925,-0.23898641160874018,-0.9156909927160454,-0.47851858183869994,-0.20254032188030993
AUTOA-L,-0.0021382751247327,-0.20248527151744697,-2.049700765834291,-0.14802353467450075,0.4642483836888407,0.15452250003742826,0.43033360278723914,0.19972430330603508,-0.4692605412199915
BBH-L,-0.0052631578947368,0.8534475213259081,-1.1079863034715354,-0.2750321051820983,0.657217871449474,-0.15397971128136473,0.26832224352448153,0.08156199710241105,-0.24437197673962416
GATC-L,0.2136363636363636,-3.7518443951378844,1.306339070026444,-0.37803882537981504,-1.9127900094202914,1.4756397364351923,0.46232334094574107,-0.7089161171988558,0.2614775824683049
RUR-L,-0.1052631578947368,-1.4105306342925064,0.6392638836722638,0.6800497954779106,-0.6367129108783391,0.4745913216919987,0.9066912488084292,0.22850588611418662,-0.15840053280694347
XPF-L,0.28,-5.266074384477682,4.059791089327806,-3.198598483792628,-4.010793872654942,1.8084738723156863,1.3242151220015932,-0.8252662292306745,-0.3587864594942442
OVB-L,0.0,-1.1194760098598449,-1.4783513699171695,0.7458194048500719,0.8722895252435278,-0.12108693521427566,-0.8431232909720229,0.018357387758921033,-0.26719044683060755
VEILV-L,0.0355329949238578,-0.02742890234977049,-0.7284015575968618,-0.7775185324762698,0.6427929530483187,0.18261543792077958,0.022843490973394137,-0.013412211587864344,-0.044953740123345395
IQG-L,0.116751269035533,3.9700334466336127,-0.3205520669872915,-1.2253977768496616,0.7198571125665569,-0.9817548530822655,-0.43488264271851035,0.14779065546569006,0.01847118016082048
ATRAS-L,-0.0173745173745173,0.7109468350954053,-0.4790250479022653,-0.4367063028808632,0.7567159353710337,0.1811815181322072,0.18123140697019335,0.1937433684657937,-0.07547599984406998
CMBC-L,-0.0389610389610389,-5.1187280896680925,-0.46598989442941025,-0.2920904468576231,-0.924127976541431,-0.5340450239537053,0.38908692704342607,-0.2273380328593994,0.10583441446218388
JOG-L,-0.2731277533039647,0.29800360426291034,2.4066181063217713,-1.2097626755443922,-1.8615954833841113,0.6167930437774165,-0.1953394921011898,-1.2054254153865038,0.03181598487050134
EML-L,-0.0583333333333332,4.611670129651131,-1.658026768893611,-1.4719374793192084,1.2344870445965765,0.683512459935347,1.0555330702736585,0.2339177973151958,-0.6320890397989152
CRDA-L,0.0180837563451776,0.10144056768234049,-1.2343430290958097,-0.5358767128585099,0.7758881063527359,-0.18346137287407824,0.06945104799471169,0.36148051790692265,-0.19327557808723675
SCSS-L,0.1418269230769231,-1.9811985448583578,-1.60843527897326,-0.5417972053685395,0.35034978622649576,0.08764596555080297,0.01070483625470838,0.14040514764947493,0.0008656448249548011
BOOT-L,0.0192307692307691,-2.5766984836325943,-1.3437523753847753,0.4463105587848021,0.23760930015796333,-0.21589514723989275,-0.15534888753504122,0.14997049267319354,0.10533635405356528
