Momentum Index,0,1,2,3,4,5,6,7,8,9
HVT-L,-0.125,-3.1474123541934578,-1.6177191806761153,0.1409461759113062,0.07146499037579909,-0.43890921929153,-0.022654911147935105,0.4203205259268023,-0.11474017655307123,-0.0060887197838041755
KEFI-L,-0.0579207920792079,-2.3913646206585604,1.593876801427124,0.3426271357422876,-1.410965137325442,-0.7296422444062172,0.49951222418012414,0.7322935688983423,0.599316006056082,-0.5445188301488958
AXI-L,-0.0153846153846153,-2.540069350382767,-1.2012891657565894,0.3664165429514603,0.04226067849546863,-0.31356978917699163,-0.06311257178664602,0.020781713493318532,0.005052388700558226,0.07117404756681953
JMG-L,-0.0117994100294984,0.364616794691579,-1.0339443579706564,0.17823089754979898,0.6840667152141081,0.2876066840450508,0.21617270749256892,0.3152602653993625,-0.04859891173408983,0.024749476026737674
OTB-L,0.0156626506024095,-2.955158476241437,-0.7136209269889524,-0.5307810293688832,-0.1889257746346378,0.25101935552422705,-0.22654540417368976,-0.2041856443986748,0.05592781352370208,-0.1355537933144885
HVO-L,-0.0682634730538923,35.88092612356965,20.904111761235576,21.31259865373949,-0.4559105791289518,8.881188329173684,-10.74782929922669,1.3699677023080423,-2.120123723352006,-7.887700860103921
SCGL-L,-0.1612903225806451,-4.49162400599041,4.302820991472439,-1.72224258960099,-0.30863601682731395,-1.342448546721393,2.6237348071925233,2.3567349997065365,0.24910351853340204,-1.88728304001083
PREM-L,-0.0171428571428571,0.7408043278368653,4.550559402361985,-1.0640879752316923,-4.086592350570604,-1.6943955764833025,-0.36340066254249836,-3.8440829352518433,2.5778948981871155,1.3281213988550162
MUL-L,-0.1062176165803109,-3.245728745318688,1.7604960476357867,-0.36476517732044017,-1.4167695340289521,0.44327446385015207,-0.41483647211778946,-1.2767018028960786,0.027691728392536447,0.24099657757278362
CHLV-L,0.0897435897435896,-4.2031659085238635,-0.9576925836296091,0.10092809849431429,-0.40812156467935534,-0.319370724444482,-0.046642911539421204,-0.35098442516731876,-0.09072392951891303,0.15948098626487525
PERE-L,-0.0357142857142857,-7.613489658461152,-1.0340465629021605,-1.6206272952316187,-1.3403917901733604,0.9601844592131303,-0.44055682198643226,-0.5516368918919297,-0.3058110565619485,0.08445019435194233
HAYD-L,-0.051948051948052,1.5355683625559011,11.253535707274033,-1.6622983142745402,-3.6471645681877196,-5.069669436341923,0.09463332539735413,0.8248383758456252,1.609283256976502,-1.2393512289369784
MYXM-L,0.168421052631579,-5.730496370550864,-1.6900564179127444,-0.7439516219333824,-0.26856162638481584,-0.3870688516362319,0.2894616838668545,-0.9685771678056649,-0.14341560980071832,0.2863556504179237
SMDS-L,0.0073669201520911,-2.3984646963105285,-0.4762108884746318,0.2511317971030785,-0.10414330913267868,-0.14459871854717554,-0.42649161520147755,-0.21646098806399264,-0.1745426372231816,-0.004754083138851605
TEG-L,0.0570824524312896,-2.3086191303974437,-1.330924560583063,-0.6801751545158901,0.40811836554852066,0.3892482409502932,-0.6135323780640654,-0.6109279542704671,0.25281485764581585,0.34623683144279355
JD-L,0.033101045296167,3.646020421459137,-2.1385209483131544,-0.3618920130758958,1.130242588885011,1.4686356771362103,0.006104057282002977,0.47560208704522533,-0.2185520202818727,-0.34624209013976076
DNA3-L,-0.025,-5.860211500155932,-1.9410045636332307,-0.018557250025041026,-0.437442580895911,-0.28321793200768874,-0.1684958426659167,0.06459731275636851,-0.3653683580926529,0.042795495044897595
CCC-L,0.0029873039581778,4.756527497380709,-0.8489949282807868,-0.08080638434159099,1.8748129412526877,0.5736907270385365,-0.7771963174238374,0.6961757450964118,0.7453700437424009,-0.05824571393215875
SLPL-L,0.1245954692556634,31.682752388385772,-5.185317855563841,-5.863947429714518,11.953606231821295,6.098956356594166,-0.9094907671131434,2.1235301287524586,2.4595519025772,-0.2861753253346416
SRC-L,0.0119760479041917,3.197278402254065,1.033375457427059,-0.8245653817741957,0.004472121267660168,1.250996904641981,0.5099923257326396,0.12754783229950947,0.44063763091492336,0.010399697539919471
CTEC-L,0.0847846012832265,-1.8281649212097284,-0.945387220883128,1.321124411841886,-0.4548799424319575,-0.42865029117643766,-0.5051432228565264,-0.11681850400048022,-0.46679678939956476,-0.08250687491150265
CNKS-L,-0.0178571428571429,-1.983464054326214,1.03404471814561,-0.2379501903247698,-0.6314126234138997,-0.6458955134125213,0.027379116356097404,-0.6146665629739488,0.31367182123860105,0.28496751589881525
OBD-L,-0.2195704057279235,-5.246876742059715,-1.4424272828230063,-0.10329461444147843,-0.33334514956982797,-0.7639589854847583,-0.06282540677599557,0.15378944339223674,-0.07603410880296002,-0.012445232269202619
BWS_p-L,0.010948905109489,-2.47746968025685,-1.3546995587722048,0.623668281738568,0.1500876836020968,-0.24607581081427216,0.03891489653863208,0.14887236450536637,-0.05942280725066397,0.04035331230448803
FORT-L,0.0154109589041095,-2.3088778585856757,-1.013150403585883,-0.17237437072617123,-0.05467460812412004,0.5620144961195983,-0.19707198588735525,-0.588410064750713,-0.023165097222276203,0.22477341033603052
ERGO-L,-0.1328671328671329,31.419461598090738,2.1131406985627015,3.7224438598037133,4.702291051312754,6.861976021937705,-0.32157580765080107,0.34558429327678725,0.4013706033888007,-0.26917413941157176
MVCT-L,0.0,-3.006028866772587,-1.401990857156115,0.147780126456593,0.03393468810491904,-0.17938110794190185,0.050634019655676175,-0.13507533613754985,-0.1715425669952616,0.1493388143699439
CVCG-L,0.0,-2.958089404006247,-1.2821998963652304,0.16762690598010094,-0.07455425018818804,-0.28841045100428736,0.07131403652833027,0.16804077302791293,-0.056232710561294884,0.022499064375739498
ACCS-L,0.1401037728561751,1.1894782769168804,-0.8856780728312883,-1.068490813221902,0.6677142476256268,0.49457494949873304,0.5940908463021419,0.031125729267954292,-0.16912322084792084,0.2417915901452297
TERNT-L,0.7916666666666667,1.68079522801863,-2.97104058231464,-3.177417339582783,-0.7324742223661881,-0.9603795259146483,0.4577532725466858,-0.09822630536437427,-2.150018547073616,-0.6625551080518417
EVG-L,0.1032258064516129,-5.359369473462969,-1.261616378596921,0.07304127101842359,0.1412774092187599,-0.9001425767650633,0.7255118706038973,1.0721039651237279,-1.083068058949621,-0.7726214706267198
ANGSA-L,0.0303030303030302,-6.940877493863569,-0.8821448758314232,-0.26912002470195123,-0.6749917750815568,-1.126989427895285,0.4486296400154253,0.3494551249837141,-0.28271360557403225,-0.2557781817927409
GV1O-L,0.0,-3.303540319272488,-1.9521237358293158,0.5756940257137584,0.27773630901838525,-0.5593979413667574,0.06206083601589252,0.17900685252412515,-0.21584719353863735,0.02053289977539946
MILA-L,0.0,-2.9889404882686597,0.5039243429064596,0.015057397825390019,-0.7048124652169585,-1.324671177614056,0.12232192018255218,-0.3634217267631198,0.16389615386404235,0.29149729167086064
SSIF-L,-0.0885829627527652,-3.941485592592046,-1.957742450630632,0.5382674464724496,0.04601721790841788,-0.4391146365537909,0.09739895407553908,-0.02861833913687974,-0.2685659420410333,0.07280328027707805
NWB_pa-L,0.0176911544227884,-2.179132044515773,-1.2673103110395616,0.5240047995662517,0.23297202735233466,-0.13902650263156704,-0.058660553367374565,0.18368375569531986,-0.04218187174725919,0.029671622293598605
ASPL-L,0.0,-4.814320865499066,-2.107943633209211,0.3669531042448147,-0.07255203480499861,-0.5284495451948297,0.023824448837752827,0.14513570511788346,-0.20917184260098703,0.03323505685564073
ECOB-L,-0.0135135135135137,-6.747994890344242,-1.820647341657816,0.07339901943368518,-0.38848215239703393,-0.5811952173247011,0.2002757943715544,0.31548987754427454,-0.2230322325124798,-0.28541978212036867
HASE-L,0.1159420289855073,-1.8833896614382726,-0.260620339975387,-0.22646568516585497,-0.3920533880909515,-0.14854890210810678,-0.1829666674064938,-0.389791416838718,0.09513595658509855,0.2394159676166248
BRK-L,0.075609756097561,-2.2003489554722755,-1.1631880213819477,0.5038110236157238,-0.16113055049334324,0.13223993196180694,-0.10238359037138142,-0.055498903215643096,-0.1748280511484826,-0.006489016013358897
ANIC-L,-0.1770833333333333,26.13092192074491,7.388444418538559,0.3917841686706075,2.0093960804245867,10.012438746500239,0.16508747978045818,-3.922360695859663,-1.722757121863889,1.0220886461458283
NIOX-L,-0.0042918454935624,-3.573618429613617,1.2349093687489217,0.15919888197236648,-1.0515919918889614,-2.032296583201184,-0.018283635741928653,-0.1409300814255403,0.39631443675703487,0.14311130243002843
ANTO-L,-0.1388367729831144,3.478627197290572,1.196861426770665,-0.29904518336829783,0.6089505986916443,0.5897993978520438,0.3643015742428509,-0.011883294024805542,0.11986720568809199,-0.007557381254767841
FEVR-L,0.0486443381180221,-2.36016262340855,-0.6845035041969619,-0.7662475859790302,0.5512080065301576,-0.5042458110083103,0.0863028820977181,0.6761621282982412,-0.2411653765052713,-0.5129848613014482
CEY-L,0.0637802607076349,-3.511018541817789,-1.9884898577166947,1.6884785271052918,0.17143896344875745,-0.7938681252401256,0.04910936795600918,0.2896616918549984,-0.21255891329332965,-0.16707904325551284
AOF-L,0.0425531914893619,-5.739579130021986,-2.1912454858837034,0.37464989035461843,-0.2631987413527633,-0.48577250985839154,-0.20971684430807816,0.11483873867468519,-0.11263762203509804,0.01699246618049264
HDIV-L,-0.0147727272727272,-2.7859419562543932,-1.6190556353707672,0.6438309773523102,0.14902788469768632,-0.21959701643289606,0.10580948948157831,0.22791658679153626,-0.17306645442860719,-0.02029171582994094
GABIG-L,-0.0015,-2.8854895683224586,-1.654412604598043,0.30026868347196894,0.07795193705753761,-0.19349645896814302,0.09511663450574045,0.0016319815185867712,-0.22232093350689758,0.10246221829463822
HINT-L,-0.0179640718562874,-2.4834848312908324,-1.4809486227891482,0.3163872247572329,0.1668066379685432,-0.15985932658057322,0.006813954448888528,0.018733938672768135,-0.18117305767183575,0.07648138529604268
ESP-L,-0.0056818181818182,-2.912156624454546,-1.2759370248828759,-0.06797194871315589,-0.3892267100804289,0.14637644111812265,0.0539687506428863,-0.3474401081344286,-0.2513975964272344,0.22365515744040815
GRG-L,0.089830508474576,1.4583447781389254,-1.6903920221607476,-0.166545637521862,1.282584603662175,1.717732923268625,0.703075665772356,-0.8742323910048889,-0.029493912211036383,0.5968460745400771
IDSI-L,0.1971774193548385,0.729597055287057,4.0847287387188205,-1.7337750340412497,-1.047706237135423,-0.2561991645601058,-0.6752348607489016,-0.1865966677701244,0.0029392536834988684,-0.20748362710383225
ORCH-L,0.1299999999999999,-5.293142510143089,-2.4496038269082696,0.7996511344231847,0.0029013587428872133,-0.8660398899683485,-0.015277492704441136,0.06789997177304785,-0.14115569217687207,0.03922812837095696
DLAR-L,0.0652418447694038,-5.23676229782477,0.8694498139490661,-1.3203461900193352,-1.2209484597364662,-0.05838693715292123,0.7525504906508028,0.9162344720832404,0.33832197005661,-0.8363279143263059
TRIG-L,0.0302066772655007,-2.0572301168710094,-2.0943607844204224,0.6143672953843934,0.42184796153274334,-0.25842714181262844,0.18272598614167004,0.24647945049847675,-0.23341958458045542,0.07952480568444807
FTF-L,0.0,-2.8731772360540844,-1.642921570533664,0.3987002475269219,0.1542798750520734,-0.29699039774309605,0.03058503339545958,-0.1893148790765621,-0.1517986141178538,0.2063266979705796
BLUS-L,-0.081081081081081,-2.8083825590719185,0.5871159543810721,0.3670932862293314,-0.5425985063200567,-1.6012966297153701,0.21397737284594961,0.6144054460377798,0.6309978931140378,0.38403940971464057
CMX-L,-0.097560975609756,-3.6416140760590503,-3.208638376094256,0.24165522084359264,0.4591830706293513,-0.45579979567035644,0.26855392355629376,0.3835054917390171,-0.35200712421570374,0.023817512732305604
GLEG-L,0.0279069767441859,-1.7088164045748584,-1.4990984949670303,0.028343307379204735,0.41088919630843385,0.31813470305403935,-0.07066416600931803,-0.2754076006210885,0.02955075425248248,0.1878729215789004
EDIN-L,0.0142630744849445,-2.7793525717801506,-0.9408493098260953,0.015354644531035872,-0.2460422638547753,-0.10433180994709608,0.009817589922145781,-0.19177086396109627,-0.1872630337278228,0.12201546210073888
HBR-L,0.0464547677261613,-6.805770821650342,-2.7501202129047106,0.11493345515563748,-0.3464581395310771,-0.23713023589279902,-0.22425805075010488,-0.2950305685294729,0.07757417637675876,-0.11056645422319644
ARKA-L,0.0294117647058824,-5.5531946631208235,-1.3708522098734364,0.6341559677907386,-0.29123328631026457,-1.0350005552315868,-0.4371690076663584,0.47950379548086475,0.13271785639940475,-0.029987504077708987
TRAF-L,-0.2142857142857144,-6.975347163473955,-1.6735610994657764,0.21330577543832693,-0.5115984278449438,-1.1429649149392735,0.40728023884748416,0.3953204173786345,-0.026556101923364845,-0.1962840816418136
ACTA-L,0.0321100917431191,-4.703904630441499,2.159364987776662,-2.685403944287522,-2.052342554504947,0.9275123605194063,0.5732929141861332,2.518233566068122,0.546512826757845,-1.3740402917167378
EMHE-L,-0.0277777777777777,9.968958944996043,10.899526366308498,-1.353633024034667,-2.2882013950319524,2.8584289221458383,1.5064445772022652,0.2734852121955459,-0.6702301589844192,-0.20360007402845137
BIDS-L,-0.2184557438794725,-4.1563256088566,-2.7846751716341345,1.488607553798464,-0.6010861348362578,1.1958466470053157,1.4613042029655257,-0.12713151405479278,-1.8976086591574035,0.538308985654469
BCEB-L,-0.0416666666666667,-4.9432577364932255,1.121583088367683,0.010944375810468652,-1.3406858511240036,-2.234154791363427,0.061967117642155546,0.297668072142577,0.1822313731004043,-0.40496988225452285
BGLF-L,-0.0064102564102563,-3.269623364406738,-1.0928950782534463,0.21898007364458855,-0.30676932848366634,-0.03631331625504938,0.05787901748700959,-0.058898431740955985,-0.05531142775220501,0.04099303826294055
ALUG-L,0.1278538812785388,1.9207547607749884,3.6156002675836962,-1.1832562085697858,-1.1295974952359429,0.4981139015131341,-0.006177849923389466,-1.3254595760806025,0.19839495499664658,0.6477046570777056
CNN-L,0.0769230769230768,-4.289517328753688,-2.5802462473006593,-0.07583510711390887,0.41440022916719554,-0.4434858422264678,-0.3042547058391799,0.20964858179151857,-0.1164803587439687,-0.15262169184924645
SNXS-L,-0.0181818181818181,-4.392107162180492,-1.408537647329237,0.13574872976546626,-0.2171217311779996,-0.31596750047051275,0.1329010478430517,-0.20092466021898817,-0.16677920852706188,0.10650662824229311
ITXI-L,0.277056277056277,11.692563616558056,25.934851118763152,-9.882065923832949,-7.387569768522463,6.485806456569552,4.997489953157297,-0.9155174720443712,2.5988023180433073,-1.6578609475944004
OSCAPU-L,-0.011729439194352,0.4146018849309126,-1.3802940538879858,0.07865484552879919,0.7800397393914223,0.19413680266368216,0.10308700284593503,0.20910158636441908,-0.19806808611727236,0.05221185669790941
IKA-L,-0.1304347826086956,45.956490957177685,8.231829706081548,4.300810464980694,-0.5856495086483176,6.966401679597089,9.522896952762725,0.644229992499882,1.6807039834623352,-1.0775951097776142
IQE-L,-0.0699658703071672,-4.395234115952334,-0.4851787296645889,0.095134539142533,-0.32740672195295517,-0.47126456006003714,0.12900269079950527,0.7326216360947121,0.06765021573148731,-0.35992189037061306
BRBY-L,0.0228044638524986,-1.9863957082526793,-1.2247600324462562,-0.2903227127464343,0.12078950191312576,0.23853860906349542,-0.11631694392517956,-0.07623624004787705,-0.27893439276034077,-0.020840648014579972
MNDI-L,-0.021119592875318,-2.1268172785832933,-0.9246259730938858,0.06828359259864102,-0.04457067090181253,-0.3264475604180105,-0.03739302464759491,-0.02536044020908384,-0.17314867906782347,-0.05882795141015381
BEZG-L,-0.100944510035419,-4.756846201386594,-2.4033968965112744,0.45941944654063177,0.03691156037808477,-0.40664375001284725,-0.1005878759261304,0.14491208610055575,-0.1481982895282648,-0.014371975368471221
AFN-L,-0.0158730158730159,4.20898263105026,6.252618606489186,-4.9546297589306185,0.8503606299046464,3.069198084666533,0.10623865529677134,-2.4815750629125155,1.1722346395443295,-0.30020422695344184
SHCS-L,-0.0467546754675467,-4.233357815691748,-1.4235597955982433,-0.01225352437362496,-0.38621521061666775,-0.09955352887333171,-0.20680072719026762,-0.710638311372144,-0.1280048791902292,0.23737897708665476
INSEI-L,-0.0441176470588234,-2.9295140133990536,-1.331454731857257,0.43753033275935777,-0.10168362088691105,-0.6229916334762629,-0.11344007432612468,-0.20522638091231818,0.17442792089785486,0.11510856860216098
ARSA-L,-0.0384615384615385,-5.716861971047355,-0.9660076860393079,-0.005507868191699522,0.09333716099470127,-0.9871634545732906,0.16661365839717068,1.008600373414638,-0.2802059163353297,-0.7092493589752747
42TE-L,0.0039682539682539,-2.746351671209141,-1.6686802847797368,0.5382838286734835,0.23557939588514054,-0.4614124923550271,0.07950821576944575,0.1881125379025743,-0.1638978020417384,0.03181566451036622
SDX-L,-0.0857142857142857,-5.597412526666677,-1.4117209652812155,0.24622207861465498,-0.4826832112399204,-1.0461737471531458,-0.15755385954612328,-0.041966369888948675,-0.19178877405270997,0.03128698905244275
BAG-L,0.0531496062992127,-4.044186773504719,-1.8557272820564767,-0.02220763662046188,0.11658600014674278,-0.41963653994108624,0.21943782809388368,0.0836617952143105,-0.21375898764109336,0.14271666926347654
DVNO-L,0.0,-3.606674249617917,-1.9611457830282801,0.49883164623778553,0.10120807068308864,-0.4205676015718768,0.04058883793847674,0.11532835164936758,-0.21171245120399246,0.07417498245621094
APQ-L,0.0,-7.503077500444181,-3.2033945754182533,0.8728323317513803,-0.3098016030890802,-0.8283227398884258,-0.21262624205506578,0.40772677154282266,-0.3126044075790215,0.03940019846747667
ANP-L,-0.0333333333333333,0.5509468719642754,0.3790811625023523,-0.154185242480821,0.6931539725222858,-0.35978512069391594,-0.22049311966610147,0.10976420511561583,0.14641783602595662,0.1277671502941175
QTX-L,-0.010204081632653,0.42460676309832623,-0.026420952578342427,0.9403772758484473,-0.05646029654754027,0.3832519375557545,-0.3484306576386005,-0.18744719601021964,0.05862592711632104,-0.04548328020623159
CDFF-L,0.0,-2.2899152498634194,-1.6573503323851906,0.39955881517453223,0.37546087282851937,-0.45192274925748266,0.05218515621419145,0.08916316041936714,-0.20151790862969754,0.09465112971568963
PZC-L,-0.034090909090909,-2.1400891833199447,-0.2850980197936791,0.775150878885259,-0.260029572435142,-0.2640865565813868,0.07917031982858776,0.13045549411820245,-0.39524254216963955,0.21073200680453702
AJIT-L,-0.0070671378091873,-1.4536959936098248,-1.2285853881829965,0.6446475196099137,0.44241535503065393,-0.2896933806753042,-0.11237390627853273,0.22416340350709765,-0.12678911718387323,0.046282710317904874
BIPS-L,-0.032051282051282,-2.5048505913934767,-1.4878472273405319,0.4768537018138541,0.12867657623771897,-0.2349536961987258,0.04153258507901574,0.08624196411830147,-0.25183028294318627,0.04928019230692549
PHARP-L,-0.0528301886792452,-6.248707164474245,-0.5828086813692092,-1.2904464577285246,-1.1656129943671476,0.7809766423399799,-0.3021076227411542,-1.016722962601292,-0.21986851072037114,0.11194028571260464
GPEG-L,0.046176046176046,-2.5591907553956736,-2.0738363287626553,0.2535324926327471,0.31760565643237576,-0.20176513381633196,-0.07958935314467716,-0.06699807304915215,-0.04198927672040171,0.1822830760161265
PRIMP-L,0.0378378378378378,0.9843559454872158,1.025672845624169,1.1730793917819766,-0.2734418656690448,-0.17845389167072165,0.023875491107647803,-0.16544405576304294,-0.045514900353026605,-0.27302978290318003
SMLP-L,0.1786600496277914,-6.6852254562713895,-2.0570101256690987,0.4707256720648699,-0.24101933134292672,-0.7665057443111569,0.2383960795685197,-0.0017230425363507261,-0.3600904960183366,-0.02352754937629608
TIA-L,-0.0857142857142857,-5.504128032737632,-1.1092912553531673,1.8837756951666538,-0.868969195695386,-0.959914619822597,-1.382461713794562,-0.9399945152060237,-0.399760709914669,0.07333317365922384
GCAT-L,0.0,-2.6705208112540175,-1.788272048759456,0.6041523794972896,0.2858117071038362,-0.48455579829711737,0.11016253808662721,0.13752179289850017,-0.21993989186070578,0.08514198065937005
ICAG-L,0.0207100591715976,-5.162887074277028,-1.2554072511547902,-0.7177988796295858,-0.7809338299884998,0.2781151586552365,-0.3847391695735358,-1.0160176878876805,0.006448609177014237,0.2939889592273287
IPU-L,0.0346534653465346,-1.4285757761480744,-0.9588636492137137,-0.11964373641467695,0.10118456043020324,0.409154359678031,-0.23488602117417487,-0.29822132587581296,-0.07957418793522589,0.23350772907117978
HOCM-L,0.0818083961248654,-3.10922848654451,-1.2091789933768655,0.9978608228059124,-0.11801071366776789,-0.2810094459674218,0.5092901044935173,0.6890320557287732,-0.31547703576388536,-0.4029913440604651
PSON-L,0.0156626506024095,-2.086873038857696,-0.7588954478046194,-0.9127783728427334,0.29178999910465697,-0.09148565086346666,0.10309318700448383,-0.08456135297778718,-0.20612174549337298,-0.00988628171154567
HRN-L,0.0761904761904761,1.7223056089208264,-1.0043891933430855,-0.05673351429758794,0.2946788128858677,-0.07876142858756578,0.5294429047741694,0.3090295625897909,-0.2957398472380862,0.4821051973137817
ALAPH-L,0.0250000000000001,-0.2863102988590811,-1.4013142489376251,-0.24644091766423987,0.8548626696446902,-0.13295326662840182,-0.43330298347287366,0.13342730215213736,0.30214993383454875,0.1389360728252371
RBWR-L,-0.1006097560975608,9.530085209886478,17.92191780145045,-2.4817531805043944,-4.335264355749346,0.032489354572026494,-4.371031470372077,0.9242568665259866,2.2530674998112956,-0.9206083512346269
IBT-L,-0.0290344361917622,-1.499269119686549,-1.5205795875572323,0.624076752665928,0.5359347988610509,-0.48804769441892304,0.226284720839872,0.3828760323200631,-0.29318192180327557,-0.11236601861935697
ROCKR-L,0.1212121212121213,-3.115393500496999,-1.0101323254464962,1.0926247985107183,-0.6771074671507995,-1.8434889737961682,0.24431492059152118,0.40033887535470397,1.0534801745822673,-0.029719280562446083
RDTR-L,-0.0999999999999999,-2.1554092855766123,-1.6902436574392454,-0.3755220167807082,0.48330275498919467,-0.10635631424828804,0.49701189856622535,0.3650628223146338,-0.6291798789281237,-0.026962839793173467
ZIOC-L,-0.1188235294117646,-2.920423007596931,-0.9118141838861996,-1.1507451482234674,1.1198126370824768,-0.4721432548729877,-1.0395418132198833,-0.3480797978231674,-0.1454359439760269,-0.19299199654288993
