Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BOKU-L,-0.1203007518796992,0.32177656676705435,-0.09001623914448122,-0.5204979252035995,-0.6929472721946512,-0.07405580607889937,-0.18507158487234884,-0.10238957129545671,-0.1878917157161857,0.8333560624323808,-0.0852025986691043,0.13873173030541577,-0.11732686347430449,0.35817400773355706,-0.5815469860741407,-0.4427958602370651,-0.14974835954428686,0.2660219882250836,-0.31075744968259833,0.40684253125937936,-0.38597506892634537
SEPL-L,-0.0405405405405405,-0.7651578409978039,-2.0529299244435615,1.4731431732106894,0.09575299004014677,-0.08244528935420581,0.19959459588059847,0.4003183839725598,-0.1801687906637851,-0.0184922461284421,-0.19107605851741788,-0.131113663092971,-0.05830566137503136,0.05817759203838274,0.3723891211579601,-0.018848070822864223,-0.1645904466979311,-0.08947952196162448,-0.03890601065539634,-0.01745235160201773,-0.1678947174427087
APAX-L,0.1259541984732823,-0.07318005619115532,0.8784615181758123,0.23290466192996617,-0.24893563616769138,-0.2273497812558401,-0.0975939298663277,0.10764341240850264,0.010510025705512297,-0.11163796369661781,0.09441081604632612,-0.09660517347067782,0.1390227550078649,-0.06044615812840163,0.025498744766771785,-0.1212681737619054,0.009412490261048956,0.10740179588637844,-0.038189505327802666,0.098505146717567,0.0832280984857056
GWI-L,0.0319715808170515,-3.3164480631029165,0.38603617696445813,0.3559585967164631,0.04967965188433919,0.18269373122181629,0.069371327741546,-0.013922943333719587,-0.09350170736439536,0.056339293338878854,-0.2413843765285282,-0.030230259843674546,-0.022098150632555012,-0.005822364865790149,0.14729705278850522,0.00024677636673577265,0.009974729511223595,-0.00468655452730357,-0.13148190856303754,0.018062503052852695,-0.020128928588446858
LIO-L,-0.0353982300884956,2.95689021597052,2.927409073197301,0.362933593868173,-0.1753711643715605,-0.09556248532634311,0.033974943811549516,-0.027019836997890553,-0.14725938166103278,0.19090807767954812,0.35629614962826217,0.21746615373081762,0.5607213480319356,0.01994432907798506,-0.34999203571946985,0.26044715048772193,-0.05206884543561057,0.0764626708807333,0.002731271355613809,0.11013076724065468,0.008519878782963813
ARIX-L,-0.0084033613445377,-1.8891081760903663,-0.6496482859882666,-0.8951993658238174,-0.4852135233498454,-0.29459204185649196,0.2646808187687455,-0.13044181411013986,-0.045720029263693514,-0.11040271697697952,-0.2660791562299636,-0.08731320357622604,-0.35596616619684757,-0.07035324072323884,-0.18513361409022008,0.004119537769904069,0.26394264077218865,-0.16923545489873337,-0.002930040043344392,0.08482408069747349,-0.19804618150154885
DSM-L,-0.0859106529209622,-1.1670148182768312,-0.6253176112355706,0.24107212245019652,0.17323952660407843,0.019795945542737736,0.12015548990835746,0.05657083656149433,-0.06910577930390001,-0.006511179217910731,-0.17862782546572795,0.014861983105299176,-0.05995742878268765,-0.05140072199349882,-0.01157741576304368,0.08721844717641986,0.04409087139050748,-0.02351360059521456,0.08689337527307435,-0.005479579067244357,-0.017720478994003044
OXB-L,-0.1141678129298486,-1.3114778429289875,0.9992198495914397,-0.8265584164296863,-0.1380989887950339,-0.1948152966785749,0.05502163232369191,-0.4602981211938372,0.021670446790711836,0.4674461337680528,0.18638149076397514,0.08356161193504741,0.25164532677387197,0.19238330640261336,-0.42524646520110887,0.056559883075637564,0.07005016680885598,0.20005572344146708,-0.11990249103991889,-0.06601985104580918,-0.010823248961353936
COA-L,0.3281786941580755,-2.5269130462387706,0.000700455080200406,0.05797590273168071,-0.10776480684931325,-0.1712398938877651,-0.041367747430859796,0.11270082952744544,0.0973215835989575,-0.11090284453120149,0.16156945217854618,-0.060758219388211056,0.05561239536047322,0.0732560143904848,-0.09563406939362001,0.08774257110819499,0.05614207232565092,-0.02643783252895828,-0.07485528932947312,0.04547098970044792,0.054276033290742445
SOM-L,0.0425531914893617,2.334237227721306,-2.011899884558186,-0.1854431665804154,-0.03563843599710993,-0.4772080000331138,0.009416112649010468,-0.4512231204941659,0.33926534336327174,0.05700005368535101,-0.4688416314065446,0.025247315494152787,0.22685908279144312,0.48354185257219573,-0.040423715607989665,0.18003615508157025,0.07259726315230713,0.11710959091810966,-0.11521951055785766,0.0792205366288468,-0.031313592205950896
BPM-L,-0.071875,-0.14286076663142644,-0.3729236697880685,0.3372495341729133,-0.058845449383096785,-0.4025274641696128,-0.1747479355885199,0.21221765548791638,0.15882975921481435,-0.008062827400843492,0.11307982235656294,0.09043250669255518,0.04599286137600287,0.16746199426677708,-0.09719236967448273,-0.003575732665300017,-0.09477147029946974,-0.00840404505394698,-0.014094453779583196,-0.07183598124947208,-0.004368259729097243
CYAN-L,0.0166666666666666,11.433550722648983,-10.563944051767205,-4.515251569167067,-1.4997253762570104,-2.7466766283781894,-2.361768994141244,0.5744538148567442,1.072481828678767,-0.6947947881647606,-0.07597217530178753,-0.5376715067253174,1.9821318120836482,1.335939744685108,0.33288780675821406,1.1121332643271025,-1.0540398401313458,-0.07184378785317733,-1.0635613229720569,1.0171733843379602,0.7500072613435497
PRTC-L,-0.0616438356164383,-1.239385521373609,2.2561738404004146,0.02547505114096331,-0.6732233125032435,-0.18956944457992497,0.07118808299301084,-0.08451387659313397,-0.3101545112262884,-0.002770021292739759,0.02088304972976219,0.13721197838313343,0.2812727683113826,-0.12443999605859242,0.069017411837299,-0.005643914906201253,-0.016022645388839945,0.16352899460138048,-0.022633384619414606,0.10586887060355823,0.03973968768488715
SYNCS-L,-0.0195599022004889,-3.377854103975632,1.0533579176600594,-0.36904531662778894,0.11828549229718928,-0.1626173224240021,-0.19153343057925343,-0.07325893287205547,0.100923545902934,0.13097994463626036,-0.018634300320216866,-0.08404103624715913,-0.03306112646793786,0.12064680982091909,0.03972898577188593,-0.05862447966903456,-0.04222578781691348,0.14408084992634912,-0.05609723433171224,0.038892731457690975,0.01925865112266562
AA4A-L,0.0426229508196722,-4.178307941359391,-0.6680110970244337,0.8846746346216222,0.5051339809336817,0.08966457634264192,-0.43884741058018245,0.8091487226287865,0.2778615914745998,-0.3073129580003125,-0.24239503104500926,-0.13993337296719396,-0.16781027621635175,0.31695072750547665,0.22731117377373444,-0.05958277474739288,0.017825547625257055,-0.003916817163041934,-0.04455419265203206,-0.06555219795312736,0.1386144206927064
HVT-L,0.0,-3.352650963782558,0.65799553490476,-0.23293680302820952,0.1107514072332278,0.003379138744171154,-0.12987427248814928,0.24505291140537275,0.17516676994912292,-0.06490840260975099,-0.10715763134372036,-0.08119962074931338,-0.16527577025103984,0.12406863027168166,0.14365091863773147,-0.1493323023362167,-0.0635478509929566,0.06371877410149264,0.10466125455136809,-0.05731534575976208,-0.04019249768353926
450-L,-0.0285714285714285,-4.806362365849731,0.6401012247485706,-0.37833824140020156,0.16005936953784325,0.22161688188829257,-0.38553722857270284,0.032097689736127796,0.2173344212937334,-0.112287202713834,-0.2060079090140648,0.04597578732123509,-0.3146044008218625,0.12249944538299241,0.31169852533687953,-0.16383532278203874,-0.05150945887918703,0.0736603396734795,0.07419876045402554,-0.11996641520120076,-0.160661005467813
KEFI-L,0.1228813559322035,-4.502221623588368,0.9679014091584051,-1.413201040123707,-0.27980290235940125,0.1405443257216487,0.4396135103748328,-0.2848910384502044,0.277248972422072,-0.1141631669858277,0.16900690612401342,-0.21842588845438343,-0.02778662937830275,0.2785501480301382,0.10239236041653073,-0.010767786905738933,-0.041221112863913376,0.14954633183535337,0.24283234106707743,-0.1750197383228995,-0.03268440257593504
AXI-L,-0.0569948186528497,-1.093463075961866,0.17500933937239385,0.30815604716282663,0.3513344650779815,0.12242296491473371,-0.19879268163498356,0.1263235794262639,0.16013231045955817,-0.07567418555149932,-0.09527360942415736,0.057626918418186165,-0.0005187459427233228,0.06551417444466984,0.06465633753634435,-0.10890511032430751,-0.08003134138594827,-0.06664971374540456,-0.02968543793849473,-0.04053714508375971,-0.0024388875850962434
JMG-L,0.0305755395683453,-0.4748444379898629,1.1087447245639772,0.009019195741474988,-0.3396688500879264,-0.16838529738498764,-0.2034183874743442,0.035760827341913416,0.06349606742848667,-0.08277723699270863,-0.00811791490261382,-0.023424721511208484,0.06440567489899765,0.009032275417277566,-0.006674773296028259,-0.10831201647590243,-0.026676524746406135,0.0687202136937012,-0.03310414455627887,0.04623212015483557,0.04078236093559384
OTB-L,-0.1417910447761193,-3.3326692002125693,0.15313537447855602,-0.1536016308087145,-0.25480745445515696,0.12430927243493131,0.2879820137085927,-0.06908174305268594,-0.05269770405583963,-0.09104893401700762,0.08434424530191308,0.05618662487433613,-0.22433892973812739,0.09210074290625547,0.20540773744674443,0.005885111793030966,0.15618319248364465,0.009681957724932879,0.048624638984787,0.09831459777178156,-0.10411296109328387
HVO-L,0.168032786885246,7.696587324203948,5.00933182786942,-1.9161717187073617,-1.5613041443513396,5.478258220356812,-0.05113319249701196,0.4839326950109685,-1.0230240959447556,0.5819536497488279,0.8185515889051608,-0.1460550411878603,-0.6751167645258649,0.19460838833027078,-0.6116870881684812,0.17148560745523114,-0.7877572044519883,0.006962848290164722,-0.4084482555529747,0.43456207731285684,-1.11386922250693
SCGL-L,-0.2692307692307693,-4.148036833082008,-0.7122004266609939,-2.2632017398304707,-0.6571741913254561,-0.30824365200945214,-0.9849022629304853,-0.3023771742942154,0.5971698667129692,-0.03695965963435897,0.1769930040383505,0.03694596344469731,0.00935378899464619,0.6558003014360186,0.3971350160166172,-0.3461749062684717,-0.3578135676921021,-0.04158218750339785,-0.20701067159383832,-0.024836712934424323,0.0778108638973862
PREM-L,0.0062893081761006,16.453038577519767,-9.120101760552695,3.078035725670994,8.190409697459652,-0.9700424251970841,6.291926625649857,-4.135208412915946,2.0931657430732837,1.8041991872251077,1.3696476723443487,1.6339483786012272,-1.038152866167771,0.0226523465515491,0.3878688367308407,-1.515769132880755,-0.9533505561574906,-2.242274658069941,0.5328686931636939,1.0043761329240288,-0.7704396031159618
MUL-L,0.087719298245614,-1.476671067203173,-1.3630001473811488,0.25014978773167224,0.18633432465532102,0.471324303609343,0.35818448778207834,-0.1005936628909672,-0.18903797924087534,0.022512364137021342,-0.18353603314756442,-0.1024274035109111,0.01086547977358389,-0.15980671664360713,0.06677624953089761,0.11034035257775095,0.2356198293207823,-0.4099844252474362,-0.09260305068822032,-0.09931559155531383,0.04536832214125715
CHLV-L,-0.1860465116279069,-1.478807723639791,-0.9361163833287997,0.5263024372009137,0.38004193786959284,0.11621565008818273,0.052571121674134316,-0.2302386105289545,0.05166020808140466,0.23700963266951405,0.07432996142137509,-0.013963642951906375,0.4760552170597988,-0.09495309835372998,-0.1990985942830497,-0.13970701308221975,-0.016919628908471603,-0.09776015973598262,-0.004622844921652768,-0.011371582835154858,0.07457351320870917
PERE-L,0.098901098901099,-5.51746865998391,-1.1453001244793197,0.3426594441570962,-0.6015102820930067,-0.09542126783501009,0.5564096633474924,0.2110193693219778,-0.3965428853131422,0.11008001428042177,-0.1665434057643319,-0.543442740966322,0.32932677045261866,0.035774888008938764,0.1868586606798412,-0.23119167429884913,0.001954669600021843,-0.06384301485535811,-0.18166785380940867,0.08390230952935876,0.07401151396386109
HAYD-L,0.0860215053763437,2.5506549923411352,-3.1536624461642857,-4.849468639121892,1.692035700903822,-0.3940868968385726,0.6102772211910483,-0.27445308251775674,0.07904270089450124,-0.2908869850022628,0.7048917673161175,0.24257817822821517,-0.12683460518310366,0.3121514992216095,0.04621366034447178,-0.8297981863211542,-0.10680474072171256,-0.3913123468167886,-0.0868537833386111,-0.16221021232938715,0.21475971497649798
MYXM-L,-0.0999999999999999,-2.2232500350385536,-2.897395938240833,2.245702451289437,1.2132865932169774,-0.41180439894873133,-0.5784936843507085,-0.5547918873312799,0.25614700520801115,0.6239404388660098,-0.07523872630980519,0.5415208883060564,0.1325844515911155,0.0970814116901498,-0.23089593885458107,0.00404578531151548,-0.0781361950204716,-0.5836218795237993,0.34422937360816447,0.018132529604758665,0.15715145600370337
SMDS-L,-0.0012484394506865,-2.141831858817668,0.2893089237386968,-0.19690236234008168,0.016953034482803782,0.3744776848042593,0.19807724130826865,-0.1300502039606932,-0.1326015585800913,0.18265560099784053,-0.06146684230121409,-0.09605096111817572,-0.08867214718840803,0.00014223486588157302,-0.11644700285233918,0.007412738181486994,0.10113838442538474,-0.01862475228641603,-0.053427681410833615,0.1175883148802375,-0.0733225495655318
TEG-L,0.0536779324055665,-0.6846406120276161,-0.6677826494261021,1.1587993207519878,0.05900721780383269,0.05127513525613334,0.3884713344661335,0.058702256819597516,-0.4596919688851069,0.0028204333854181993,-0.4737480911303535,-0.17604490352173097,0.08304196783104284,-0.07565756074729134,0.038102792700454934,0.20674198083234024,0.1656768306164664,-0.07059344245299683,-0.1568096591229077,0.15759272618568493,-0.09173625320374748
JD-L,0.0410911602209944,0.4771067256777438,1.962969843947942,0.6036543660442364,-0.9614874805535009,-0.3170929585633966,0.09351312331850549,0.17693314536273705,-0.0951353795171107,0.17352853034219834,0.44742808054284305,-0.0781434069049859,0.07498142238411083,0.21939924320083842,-0.33212830467991544,0.2177499210726645,-0.14636393667070527,0.18077831436971797,-0.005609311175464929,0.13446014544537693,0.04956111565580906
DNA3-L,0.1506849315068492,-4.188477816543282,-0.31808668159033193,0.28150307759231624,-0.012274527921165236,0.024635739590419946,0.07048697224410604,0.2888015602948175,-0.06984323154182306,-0.05789555453987071,-0.1612535175761928,-0.2015255631906762,-0.040694977505670304,0.048747868069459244,0.02204180569396292,-0.01181091258505629,0.054372425379976844,-0.06057364824510772,-0.08392264561203233,-0.10704190893223538,-0.014145821777663685
CCC-L,0.0982008995502248,3.9478316962705144,1.665553639749062,0.19643918120652445,-0.12835779211734286,0.3683460114463976,-0.16666360107332445,0.43517102835128596,0.08667278617325097,0.14400980997501303,0.08690325080194242,0.08742393253510615,0.13621607299863875,0.36403738807925423,-0.08901731637609218,0.030812053603434243,-0.1941589035276885,0.06916420047816842,-0.07691403002291718,-0.0963972833174675,-0.18936180671868655
SLPL-L,-0.1015625,13.89071655091476,6.472842636089092,2.869912751370663,-3.4895240532149265,-1.1872453692215528,-1.243451417926395,-0.005847967603233865,0.22263497354019485,-0.049071349845072165,-0.06972941578540742,-0.025091579002629063,-0.39837011280357854,-0.4946118769388822,-0.27077904671269964,0.11144442809142677,-1.646427926656356,1.1179252253610568,0.33949868273197187,0.3919930947364398,-0.6706992224045931
SRC-L,0.0063694267515923,3.6598916077182855,-0.09499563763530254,0.1925129023546523,-0.9004207565732462,-0.7691213224416964,0.41099330180590743,0.06773705815099207,0.1467305895139109,-0.314712475709148,0.46713783521872754,0.03715727432239255,0.17625792469567977,0.06829084392650527,-0.01665397574937144,0.3683743120819675,-0.0838195801538332,-0.08856488005586584,0.02907812359821834,0.1421793298217934,-0.029988892662740217
CTEC-L,0.2128378378378379,-1.5280953488849671,1.0553646746691272,-0.16579967177071253,0.32827365204695214,0.697852606029147,0.03729789552808579,0.03617963719895161,-0.17945464571753295,0.19606122080725008,0.06853406191212225,0.021031592151839463,-0.05399077421764034,-0.042561992162870876,-0.03514401385980315,0.03288924945898334,-0.10609111748064338,-0.038941952104986355,-0.025058070570457665,0.015655198765771854,-0.01589456084172697
CNKS-L,0.2047244094488189,-1.2281732318430154,-0.5560790612427867,-0.5115875098548588,0.4215532825251867,0.13623508391025652,0.3191539970996717,-0.5034033550891179,0.1450834092597957,0.11508036621527297,-0.22586118771607894,-0.09370921711117569,-0.048353345405250096,-0.1520301302996472,-0.011769257369855594,0.1276289722232529,0.1766062189004436,-0.024344928644758197,-0.06391685537514559,0.03533435135392997,0.11639783281833964
DPEU-L,-0.2214285714285714,-1.645342402781043,-2.2465814331685765,0.6605203703047362,-0.07662766152533455,0.07785743230370372,0.24642525929442444,-0.49061276521356445,-0.3753089533461871,0.15755829293665774,-0.11572009297757752,0.10967309311720834,0.41698749526247786,-0.4377130891614186,0.09437695510855126,-0.06842759481243144,0.15720703716498896,-0.21302167607415154,-0.1623396235007167,-0.1711945873791357,0.2595513998340202
OBD-L,-0.1379310344827585,-6.239138443223676,1.371984788669001,-1.0513220611651162,-0.21483044458259368,0.12765786872389548,0.42089176718678545,-0.3332099029833063,0.026922809629976285,0.1283177847873581,0.1310512341576925,-0.15845974586100647,0.1298028856052701,0.05033711966129761,-0.029398004154577363,-0.13007467231538591,0.10699239481013965,0.10117726798876317,0.08673224815542786,0.07882815251362874,0.1362515840545464
ASLI-L,0.0640776699029126,-1.2749481920371721,0.590720888675046,-0.17689604567897896,0.22570908201258644,-0.03826746173070681,-0.3100700040020132,-0.05969559871792623,0.09063590985969246,0.0038458338330462894,-0.004246189818241795,0.03030951628427206,0.038600698069367514,0.007242292972565121,-0.04585880470472276,-0.23000255108121376,-0.09110919782061398,0.0480057429938489,-0.06983505677847851,0.0799709318068642,0.01170496036296301
BWS_p-L,0.0346153846153847,-1.3908051551505374,0.6330331870409112,0.12985780603845443,0.08528762081772404,0.12632985195480836,-0.1393163189374908,-0.0068006566324388725,0.16206157191305592,-0.058255771783178985,-0.01491514838833724,-0.007938456990822735,0.044761357443478936,-0.0027491784132517407,-0.020575763142061252,-0.09317928372381373,-0.04028592772742449,-0.022599494290816608,0.010866301617669286,-0.03754019333985262,0.0016915828442913862
FORT-L,0.0354767184035476,-2.2408428111775995,0.226007195876431,0.4415661802636358,-0.31016155442225124,0.19317346498877055,0.38110680427699173,-0.24282668693981585,-0.1119128291865106,0.013116463257522205,-0.2875769012464252,-0.21109985090647868,-0.027534704466761668,-0.017553538932253178,-0.08978914035287883,0.23929010605949627,0.24707751974999367,-0.04393550570165218,-0.01684701961669243,-0.0637629739625452,0.04877071799384266
ERGO-L,0.0966666666666666,20.443202492170396,8.688627375856836,2.11571535434374,-3.3660849985045624,1.2092456630384274,-0.9706439063492871,0.7890685890854944,-0.9826222250143026,-1.067633464738952,0.07261674254360038,0.4471339016963747,1.0959640756957252,-0.024825291603863337,0.5676280903906262,-0.8507696431213224,0.3179742390775942,-0.7877783190123299,0.2281161172537875,-0.26936963378918294,0.21037325779068186
PRSR-L,0.0123222748815166,-0.5769902796359712,-0.3609657991339854,0.5756632130279852,0.289559135091744,-0.10122314637776184,-0.2716828908984333,-0.015070491707328652,0.10251820232231157,0.07629944641682485,-0.10645636627760757,0.02562552487844503,0.11617427342151666,0.019977437252498936,0.047268052275317184,-0.17740077277413432,-0.09126938098439634,0.016768661001975035,-0.015429492623882636,0.006079169776385949,-0.023793188098073847
MVCT-L,0.0,-0.6871009345829692,-0.32928134904029477,0.8290965931098161,0.3217599678036739,-0.05547704008940205,-0.35326001256212564,0.12691679379174312,0.08992908302041669,-0.04560009129532825,-0.24568161031712124,0.05649377073944506,-0.043914782273039916,-0.03832261273893484,0.05798199682665314,-0.12529636318285467,-0.027277927563449354,-0.04482797625489815,0.0638628724951001,-0.009412872164932607,0.03410845981308506
CVCG-L,-0.0333333333333333,-1.3041647588169045,-0.04481768018168728,0.24079366557353016,0.18907356773252837,-0.08945780205214882,-0.20226990571714712,0.18447994694793798,0.1465477860692566,-0.07512149064733413,-0.01971479010554847,-0.0055055641139301606,0.06890472895156029,0.07347821505190186,0.08987457642807675,-0.07444210021127333,-0.13717913298391377,-0.022292401296399908,-0.028259421399246774,0.09134019273260821,-0.006702643800804949
ACCS-L,0.0121317157712304,1.3489706740955898,0.22776803127111894,0.45714449561889287,-0.5837961532632208,-1.1725470102162987,-0.1049194302662131,-0.09873059729631965,-0.15335362138088982,0.08988153642747974,-0.21958136230256362,0.006977837006743354,0.06036291526966227,0.04858155667232846,-0.16884317721342246,0.07072809044462151,-0.2139753563899794,0.1480939489378083,-0.1531518705948493,0.04591210029177345,0.029230655800705076
TERNT-L,0.2195121951219512,-1.3901509009313522,-0.4581341947825117,-0.42238505683645144,0.14838631106434594,-0.7539744444602529,0.04983160001326585,-0.4044877115278287,-0.7748714260055841,1.4153371983970353,0.8454076759030004,0.2751068518229342,-0.197617409002282,0.5089869771358205,-0.559855504120083,0.7404465254066649,0.8603933047586393,-0.5307791765955522,0.34147612462987764,-0.27160715694765886,0.031927424164010065
