Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SLPL-L,0.1954022988505748,0.7094847133056741,-0.3800551569088872,0.5297315167190635,-1.2076464500308302,0.6855148652195927,-0.5558230439507881,-0.1998430171149411,0.37257410874549657,0.20151043359607487,-0.0767113941281359,-0.16674403144952174,0.016835967971176515,0.0016699279376962838,0.31053169325694835,-0.08206384781778912
SRC-L,0.0657894736842106,-0.3483953737909814,2.4345486388952087,-0.11970599977266033,0.6342177907912322,-0.020420071509365135,0.5619903526834653,0.07144273820758451,-0.5565575639121415,-0.031152264173794342,-0.18113404206863024,-0.007066889048856107,0.24450531980857262,0.004788231309695752,0.06633528010617075,-0.29571480356612473
CNKS-L,0.2445652173913044,-3.8135428586164988,0.6576815307622456,-0.9073229967965892,0.3753823530487682,-0.2399290000807477,-0.35526854699263344,-0.006876981372717177,0.24675826378446888,-0.1657349564106083,0.22954150665503964,0.12479963001163337,-0.1932167202164784,-0.10818445575031937,0.0688658254106077,0.08950544809229236
BWS_p-L,-0.0189393939393939,-0.9111395959246306,-0.27099013755038576,-0.06300006897212526,0.15495428810163747,0.14634615244534932,-0.16563431218675703,-0.13067580842809234,0.09742366221278298,-0.1046655684183033,-0.06687312400938496,-0.009905147885429625,-0.027406354723864407,-0.007356794683603201,-0.017785186570333317,-0.006153862018153576
MVCT-L,0.008403361344538,-1.020787037538109,-0.6045936735108381,-0.4802885344920272,0.36192513082384825,0.22915166167527865,-0.27341224301975803,-0.4472676515516885,0.09877559471273381,-0.06007738746715511,-0.01540994786915053,0.44948350522269287,0.17927684063531962,0.11917366301070138,0.10433333988170211,-0.01222144670188596
ACCS-L,0.2600000000000002,-1.9238833784156635,0.35280207621949056,-0.18715737427378307,0.33454649872920206,0.08272625076219521,0.1176351386145188,-0.025202591520427853,0.39051924546055516,-0.11151830279160246,-0.33417301398025,0.1060780171829888,-0.09638367308742457,-0.10682880373243044,0.08903837154819995,0.06276845854455786
TERNT-L,0.21875,0.1845989448830829,-3.9061247644809325,4.731519741249805,-2.885807104799725,2.7810781924044607,-1.8299524171137547,-0.7640347402596044,-0.5709154858384949,-0.3445718855584655,1.57130840798116,-2.429901738968415,0.35051585862111473,-0.05146436614155477,-0.601400676214393,-0.41326476839754167
GV1O-L,0.0,-1.3415813750646988,-0.4043442784715825,-0.25208924969706725,0.39964904871594886,0.10194943656048985,-0.17837698769013244,-0.21729115379660963,0.1503491915203313,-0.09562169692929492,-0.07817810039262235,0.0503116907464746,-0.0214162370494268,-0.08264063234674021,-0.048638415696409865,-0.03880057612978937
NWB_pa-L,0.028673835125448,-1.2860937048395908,-0.041911362535134146,0.029543269366707373,0.13514017428001895,0.18148972967579977,-0.17834854970162278,-0.15108979201426587,0.13600673926673865,-0.12508650226250473,-0.07771048599814895,0.006537786131635871,-0.03335677105197791,-0.017728879351973908,-0.011021494017704615,0.021982407769275306
ASPL-L,0.0,-0.620246228520802,-0.24127371833913022,-0.0350198398682859,-0.28942455440239856,0.30609148249441953,-0.051026247636966816,-0.005933019488866353,0.048058596081909856,0.18718291295034975,0.03966454317424071,-0.1789164538446419,0.1932779527710903,-0.01848276762325506,0.07458695479448889,-0.09276520503950386
ECOB-L,0.2328767123287671,-4.0753761446761585,1.6263304163200902,-0.23158521804562354,0.001664545226753695,0.04724577186917295,-0.23146338288998844,0.0572613992525115,0.1498723258312942,0.068244742633334,0.02250035524754131,-0.09319156690460231,0.012750693789492982,-0.08197399414774799,0.006604317233024192,0.029809564804180785
HASE-L,-0.0139939485627836,-1.8648119680890998,3.4714005723223096,-0.5703029577866269,-1.0215153328110909,-0.4941407298201971,-0.14091337090799333,-0.0561187484146207,-0.24270737198096223,-0.1597802185173324,-0.3024055482051782,-0.017438866924726664,0.3087518955505715,-0.07755372638908328,-0.009670457081834196,-0.2911151284031613
BRK-L,0.0972537163013353,-0.11494030433270243,-0.885527966748515,0.21543684016028372,-0.16195270853825172,-0.04551491460998877,0.2537447700710846,-0.060028344568205175,0.17810172286189446,-0.042273692000979426,-0.1612528932316286,-0.15967777177309983,-0.08497385814197432,-0.20678810881391296,0.010404345869481897,0.18539162471051554
ANIC-L,-0.0188679245283018,-2.5688078479708363,1.7313923263353341,-0.6391365235301938,-0.12573188564224733,-0.13386432053234448,-0.17793265256485633,0.176186862083332,-0.35166806340863777,-0.12676076367823685,-0.13797111944219506,-0.05954652373439331,0.37762490591449266,0.023996566672983423,-0.10430472137944134,0.01778414988528431
ANTO-L,-0.0211864406779661,0.7529750249768573,1.8987074194451263,-0.10246135315377011,-0.6356048416170837,0.06916833317963819,-0.1600489617536012,-0.1010688998769659,-0.0822359198763161,0.12663490423831394,-0.3517789806430405,-0.09673275719360899,-0.06168822363700092,0.0650543608775824,0.09224485691356103,0.11222227634251074
CEY-L,-0.0034462952326248,9.734232516046708,-7.3477445153987855,-0.9793980515857659,1.4985699218022601,-0.25614404037491006,0.37223014083822364,-0.3811506493812487,0.5501189446987677,-0.19441743207110637,-0.2895208281881229,1.0603768420016475,-0.8722129687237953,0.2783756471162899,-0.18826737929709164,0.07989445240515367
AOF-L,-0.0098814229249013,-3.003290117953931,1.7163491842751883,0.09312188616918009,0.21487394848690236,-0.0540760643782872,0.09179546691662349,0.09775199771804649,0.0781695662049308,-0.03610495544009358,0.03003110948971163,0.06849375321506215,-0.07625546878799062,0.003395861111073959,-0.07552541479940848,0.01970828570194184
HDIV-L,-0.0240641711229946,-1.303657253699004,0.24493743007887334,0.11921574847217561,0.10024498229182213,0.10961199763665479,-0.03902531010245717,-0.11399787016821965,0.04043372882633741,-0.11332139974979345,-0.0404144513288101,0.027177560769072018,0.004580242845722412,-0.01112161424995303,-0.004229054622131566,0.0018760930716201873
HINT-L,0.0234505862646565,-0.018452500789783163,-0.3100724022167294,0.3168523949726567,-0.021123429448524106,0.3345280347166836,-0.1041964619326071,-0.05051042400365971,0.01061760807262805,-0.1621727593845195,-0.07690582194789886,-0.02423118484841299,0.011446274281031451,0.010350294074626544,-0.023903944849375264,-0.034804077182031115
GRG-L,0.0259615384615383,1.0124671636858922,-4.236390648390816,-0.9638305093959298,-0.21124531919587108,0.71070141544464,-0.8433318745449427,0.03957963000035024,0.3330664769782295,0.05299777663657854,-0.02844526328331917,-0.1445309453963787,-0.12715762867977654,-0.15376365729065297,0.11648742296625973,0.03343258934309355
DLAR-L,0.0854838709677419,-1.0001651289706381,1.7085285692501195,0.7868064260663842,0.06590003634257398,-0.010063795627919333,0.4189847344511497,0.19231133373630258,0.07828200373320117,-0.1379960873755849,-0.28470515117361667,0.1688899975862398,-0.16683502548178727,-0.11933356189924314,0.03885707763502853,-0.13612039638362497
FTF-L,-0.0084745762711865,-1.2516467473654327,0.8705870432618976,0.4543201043407795,-0.45020704899612546,0.013186686761703866,0.2940209359759833,-0.12526429444462764,0.020470664656992474,0.20697342880315078,-0.11892566466389401,-0.06658579373379549,0.16341517024292543,-0.11551589903568447,0.035085034517042174,-0.0436733911041431
BLUS-L,-0.096774193548387,-3.50822354107203,3.1471043172749735,-0.3015333265819476,0.06707500709634552,0.028427760966241864,-0.029415728689023753,0.22450909822825318,0.11799937036913861,-0.09627304794204573,0.15017708100667662,0.19604726717031684,0.1296493811586469,-0.006228401372757471,-0.021050434360661372,-0.06455611763144618
CMX-L,0.0279720279720281,-0.28815401013267383,0.905076477216596,1.9168878187058846,0.5199088642916865,-0.6565706084079752,1.0779269876082616,-0.6500808031780411,-0.28950830143994,-1.083045914481557,0.11971973869084937,0.37252714315148105,0.3062113222547992,0.3562170027943455,-0.3212344085774859,-0.078998739710249
GLEG-L,0.0284834488067744,1.8988173358309466,-2.7624586603304238,-0.1969159261618824,-0.02182394452717206,-0.42852940548165186,0.2497644832599915,0.023995014175622425,-0.10693812232894528,-0.06652688422864775,-0.026032813648256478,-0.07953610521254369,-0.06896206207474187,-0.15531965737315057,0.03312178533811734,-0.11931767970768392
EDIN-L,0.05890603085554,-0.9788846974354609,-0.31884368704003974,0.16141797937494995,0.0003907974364425609,0.19534184594683407,-0.07779799715278017,-0.10839373490668776,0.021296151690991295,-0.11786301256763373,-0.031346312698319924,0.012202997041257496,0.017693966070136628,-0.03477949801067766,0.01661068331579332,-0.07310203560903414
HBR-L,0.0,-3.8736792726466978,3.555578445188779,-0.28604614269529605,0.4059378653296674,0.6948184183346319,0.01817387538408996,0.2973219024513623,0.3726463607064095,0.16903992606255822,0.1988864116444087,0.12300922852198684,0.04566385093937236,0.14257784326540413,-0.09360055420217189,0.08224299824647939
ARKA-L,0.1379310344827586,-2.583967422531847,2.097951159568598,1.592908976188258,0.5739159198576478,-0.7805160143454224,1.696436488821973,-0.04307070338896452,0.4266103812423593,0.6613705739983451,0.6425199119171765,0.44270674375519664,0.2141845998141579,-0.3703352092106017,-0.3085729112356482,-0.007767715496234816
BIDS-L,0.3877551020408165,-6.534630243617954,1.7864534461434798,0.08841476396102906,0.4993177831377726,0.7592825334160245,-0.4412462205318826,0.1777796740144761,-0.10418778571237286,0.046851229731960174,0.07292771630359296,-0.07275558351581553,0.16430774844522972,0.0892249225169167,-0.2287849965074814,0.17786004867613242
BCEB-L,-0.0434782608695651,-5.92195345108377,1.7806033243648796,0.8442070125733134,-0.34031219604337226,-0.373461799778679,0.3836239857102962,0.07502285732252473,-0.11623729468162743,0.22214389269987714,0.19650553923407765,-0.10493003317596346,-0.24317855293591725,-0.2600715267972934,0.15387179719847113,0.16082346970990222
ALUG-L,0.0655270655270654,-0.04020251710147079,-1.5123872843647146,-0.20270899023130923,-0.2643896783882083,-0.17758931495364966,0.029976130880755434,0.35561004480286046,-0.5068304523279441,0.03139997368646259,0.05597033051123024,-0.24833801522099466,-0.04746400669362782,0.19013287955562055,0.20082385803485064,-0.07466137036736628
CNN-L,0.1938775510204082,-1.8042222944382666,-0.7286967325316378,-1.122326986402863,-0.005359135221654458,0.1163087162646122,-0.7206199204697242,-0.2832017315912404,0.13937051087949293,-0.02826565697361313,-0.2407465048601317,0.14505091808393275,0.08454844999207228,0.06098329306149245,-0.02740382186532723,0.08090991230540116
SNXS-L,0.0476190476190476,-0.9672725322926546,2.613445595251297,0.9769767839439117,0.18048029655273365,-0.5505802836490463,1.2816245564566355,0.29128419338346623,0.1971184610030386,0.3064256933642299,-0.023973160815675333,-0.010556172757932924,-0.14790737902311143,-0.11714395385852994,0.3139731054113244,-0.02359843999572283
ITXI-L,-0.0204081632653061,-5.034279823716989,1.3020766241392714,0.13933997609015916,0.3823695473674917,0.16640966733917106,0.03082816140914769,0.06624652713359618,-0.11382469989840643,0.004629060830567506,0.048277712674248824,-0.12174297796858127,0.028097218261592883,0.04923552259684635,-0.03862853042141032,0.136373206694984
IKA-L,-0.0860215053763441,-2.325362643527443,-1.1048176757212038,-2.098133893624117,0.8572978349988797,0.0482100440434002,-0.5853372205686056,-0.8097090395313344,0.8103993842656645,-0.23283239005390335,-0.13900267098010935,0.14785433764605296,0.05126113018770808,-0.19058785954044635,-0.146663057807945,-0.0441175363835617
IQE-L,0.0370370370370369,9.679644369584523,-2.4126658667454466,0.8542447775475825,-2.453565127619986,-0.21200421468578481,0.720949820228553,0.5716362803416484,-0.7539512247849101,0.5284388392601933,-0.8684009365188572,-0.2414059815418159,-0.7168185637317421,-0.17132309312197413,-0.01597231502045147,-0.36522165857006755
BRBY-L,-0.0817501439263097,-0.051505478301338434,0.5125959659949121,-0.13101083315676207,-0.2963045675957297,0.16397158637657433,-0.44931441466697086,-0.02782704997577042,-0.31301127382399957,0.08359662226508045,-0.18398183192367348,-0.050114232736398354,-0.10412209929947686,0.1049081812779127,0.08968814871235395,-0.08162229568999084
MNDI-L,0.0429667519181584,2.3759689672745092,-2.411563595876914,-0.22048234003735315,-0.5023341221530297,0.4402827870369325,-0.06101402029314914,0.23824771927817925,-0.11949645920264725,-0.009863179711071353,-0.011796769772371684,0.07228556809280219,-0.23938812013758695,-0.025823515715430678,0.20967241293191446,0.017557192847735437
BEZG-L,0.0528913963328632,2.0222763447911185,-3.0739870090035586,-0.24070173154809307,-0.13707913642827876,0.15030440301342385,0.04759646334581048,-0.3509550673904475,0.19573113271735865,-0.25411397820812964,-0.0331364491872394,-0.30853914278951716,-0.07424144647320653,-0.22116407699571075,-0.07105697679978788,0.0042496765903384
AFN-L,-0.0217391304347827,-4.933178256698788,2.4304916100536897,-0.40498869971871965,-0.10680724166936555,0.5689132351561986,-0.21686981203714883,-0.05837116691869161,-0.22687852943870082,0.18114878550278862,-0.36505580457803677,-0.22661123017249182,0.26143925134981344,-0.07750777668886245,0.2311992906415989,0.029673394467702677
SHCS-L,0.0969760166840461,-2.804581908424687,0.47378522341985113,-0.05215677319920209,-0.14709789884829577,0.18735321657456117,-0.216433464119478,0.07896774496780862,-0.002903751253581514,-0.07968957226866395,-0.0013562819086272992,-0.06861785448317811,0.05487045343176718,-0.08927413625358323,0.010549861704994301,-0.018214111410049805
INSEI-L,0.1111111111111111,1.300211565239982,-2.323240985582578,-1.4944674803543243,0.7679670093280568,-0.8841846017862112,0.5991805686286922,0.46301715532690635,-0.47302903935247365,-0.14066718665000952,0.10648235598737636,0.40264373825693356,-0.1489167824250215,-0.047009872655658695,0.19075671488173152,-0.22636198385323458
ARSA-L,0.0591397849462365,11.011714944065504,-1.9478315312994616,5.758484804258701,-2.282523183109173,0.6655815611926758,0.13460695726717634,-1.530130466504959,-0.660897745228375,-0.90826066457738,3.432953720343001,-1.171583521499327,-0.2532304607301311,1.3823604940236707,-0.04269622026565218,0.3111342441864971
BAG-L,0.0682593856655289,-1.2651746883333799,0.5001186795495159,-0.14677057556075557,0.006857460571889851,-0.154198058278619,-0.24985411567901347,-0.08705566775191023,0.1342882941321876,-0.08756616849021001,-0.11775175193455782,0.052986382578420185,-0.11726258429624757,-0.030602362642354337,0.038188567101977273,-0.08872974054051964
ANP-L,0.0342019543973941,-0.5992308878153876,-1.07350919022135,-1.0914011284000527,-0.03396405423941402,-0.21710063525939266,-0.004814303381820228,0.4666682466939465,-0.3238645774039961,0.002740156231284337,-0.07094343609521576,-0.2977911244826797,0.0414625700683988,-0.103323602637241,-0.04512689859329486,0.05898064421878836
CDFF-L,-0.0223880597014924,2.0867338611480024,-2.4804099888602043,-0.21615602534985554,0.2885817779842437,-0.3164165949444281,-0.127726343940188,-0.2906183731889623,-0.0613332981592304,-0.18352043073649704,-0.02121455404626801,0.33016808132665476,0.03464108682585957,0.04267340868949224,0.059037320093933796,-0.06312788842392343
PZC-L,0.0475594493116395,-1.7724367757857038,0.9329463553303088,0.35187212029629966,0.18821282957446675,0.2204155805883955,0.0563365700806059,0.06233045416087552,0.15318779440886424,0.005845577274504885,0.09864885339050018,0.05009401529335164,0.00636376265300763,0.08895348526029517,0.10319478349622707,-0.042281226045002444
AJIT-L,-0.0119485294117647,0.16129893039579993,-1.1580005757764664,0.03773990826920362,-0.2283688674717393,0.556420421847721,-0.4862110531705458,-0.15930124951510063,0.1415106449063494,-0.01017321615207029,-0.08302499892239594,-0.07232766030727576,0.11793250555508138,-0.009653155232641165,0.07317710771751361,-0.022146720713255456
BIPS-L,0.0116279069767442,-1.1250149112679713,0.17230079533618103,0.01911361599682656,0.13896283670359189,0.11160630394824947,-0.018364054372795546,-0.09555908471578466,0.06535265468327718,-0.10402742394207079,-0.07013598428837788,-0.010179173321037424,0.01854846499947233,-0.017341380408893593,-0.015230676812866172,-0.010292809080525165
PHARP-L,0.0871985157699444,-3.6372785673745454,2.385907441903421,0.04469313956057302,0.45573076240993216,-0.15158478196730907,0.11005806819338226,-0.2532410617812917,-0.26690531108743604,-0.06947235651539269,-0.11306244465806009,0.06240169534088615,0.03509468493989089,0.06243295790442799,-0.06649908834781293,0.013380026732287463
GPEG-L,0.0832037325038876,-2.0440176783115866,-0.2371374142742883,-0.2779970089660853,-0.028784883028422695,0.19392250126558966,-0.2773602009864796,-0.013787759496373243,0.06663204489122221,-0.1326697274540927,-0.008692731097947224,-0.011113390411029498,-0.025993311624326398,-0.045831469102132226,-0.03298356133181536,-0.021849968055936343
PRIMP-L,-0.0869565217391304,-5.539158515294951,2.3050826563849514,0.02015799107727947,0.35466997522008264,0.11256350995876004,-0.1611114569740282,-0.09801817043986848,0.04060100792915688,0.2275835115462975,-0.003778791612256707,0.07380333827147538,0.2098188372291341,0.14667131411855291,-0.03777046976390378,0.22943445577127955
SMLP-L,0.701754385964912,17.312145531497006,10.093521192621251,0.34221285318102374,-6.394521008012514,0.6542171129281018,1.1610697294068097,5.1897735057104155,4.6105169881148464,-1.6931269896807837,0.492184623879749,0.13463727520800547,2.179313945410921,0.6112537304336053,-0.62843052063216,-0.5134539062915934
TIA-L,0.0,-2.1949165540794593,1.1906049834770334,1.5089447118254034,0.03482919347506738,-0.639712851551931,1.1957745561381001,0.13956581198159568,0.2080367808239678,0.4199111016167921,-0.04224969980197242,-0.03275602123404805,-0.17405222819167648,-0.30719846986462884,0.34532087803040395,0.10555000300027237
ICAG-L,0.0616698292220112,-0.3958774031045773,-1.484411954550024,-0.7964721328828835,-0.29165138629557474,-0.161713635688772,-0.5016735375611934,0.2978112773263112,-0.23817520074012974,-0.1584956675043685,-0.09436634810322325,-0.33548138909289354,-0.10497441614824989,0.010753083754485134,-0.25359953566387894,0.10106642800663375
IPU-L,0.074235807860262,0.5709221191393149,-1.1840522631478934,-0.10762225254523816,-0.1675447188698373,-0.009488156356239258,0.07140468549367512,0.10175120308139729,-0.027448568299006656,-0.026587282361929813,-0.028706240647186985,-0.10875920903207094,-0.011342409807963087,-0.07124699140214508,0.02122756093286421,-0.047422375193773826
HOCM-L,-0.135502323918484,11.188866860505579,1.866519186262706,3.2459772464160834,2.124393722961358,0.21263517618626704,2.0972381161040463,-0.1500065856359049,1.8107144712353356,0.5373464109692963,0.5432518550631587,1.0972048018402603,-1.7375860400677607,0.5777089508712598,-0.21882684436810965,-0.40584248204989626
PSON-L,-0.0458240946045823,-3.65264382972994,1.536514022355201,0.09051907711711052,0.3594784375692736,0.44341946233324986,-0.306877195790155,0.0504029071790998,-0.04175606119455143,0.07128413931415155,0.046886445551613344,0.01776066816652657,-0.10740574077029848,0.008473969501020192,0.07017728194251778,-0.06759339071685745
HRN-L,-0.01953125,-4.587576778839501,1.8100187274127624,-0.2814450500490213,-0.42294152292889037,0.16286121014024177,-0.17556018997524825,0.1288081406555375,-0.052713748878108695,-0.006860185105020365,-0.2190814457018913,-0.13612099126987504,0.27391867603329856,-0.10886775772886018,0.05430257986831806,-0.10331336780502363
