Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JMG-L,-0.0878839590443686,2.299601812413636,-0.45088800587493455,-0.10228403069871335,-0.01803019179948959,-0.48213930586674797,-0.15655143546313896,-0.06208536279633575,-0.10567477094521682,-0.13317906188206674,-0.090300163368832,-0.09184297751647394,0.010005191315346537,0.052235007711249865,-0.06575848765713438,0.08301127687507179
MUL-L,0.0449438202247192,-1.231243447045496,-0.5150838403235679,-0.09118516384949257,0.0101529434894555,-0.13727325941480814,-0.0028611007639773997,0.04538326994895828,-0.08680862564086224,0.002153057346306708,-0.04746367217883453,-0.15707702004961874,-0.0412842022387768,0.06714428195652072,-0.0512004936945932,-0.07304080349433391
CHLV-L,-0.1764705882352941,-0.7251380765829425,0.11992669036225675,-0.035975685184638576,0.08133028714026093,-0.035829948126830394,-0.1279535800378042,-0.09822091225437757,0.20081305249490108,-0.11262722951147981,-0.030973967735951423,0.0526670842958998,-0.005508083647446044,0.04961733730265054,-0.061114076734456804,-0.016725825042409555
SMDS-L,-0.1459627329192545,-0.752436683694325,0.04819291639768243,0.4160451852687374,0.4328538758063818,-0.050638911066599145,-0.15907876987309516,0.1879492698755562,-0.028170496356023367,-0.21315664510589497,0.0836932271267512,-0.21222308438147225,0.3555340134642555,-0.08490892826580274,-0.0033163774840132124,-0.05594639201927237
JD-L,0.3163383545770568,0.8665406664171017,-0.3016969146248585,-0.07815758463535193,0.17854185676493012,0.20743792958375065,-0.09513922065290124,0.28214269075878934,0.1272151203192026,0.3705957218031117,-0.039954485553742085,0.09236777643537807,-0.05953566335758001,-0.0014865819597545077,-0.009054987664584716,-0.05998836835590636
CCC-L,0.1206896551724137,-0.5623584276215656,0.7200779019823543,0.7250818155431996,0.20423535975501267,-0.059768536173414794,0.05888000756323108,0.2489622771085079,0.11412352952012017,0.12870476623500238,-0.0031613771650129195,0.04944100831563672,0.3289367017450342,-0.22994473352507772,0.014236558677179862,0.03806836692375277
BWS_p-L,-0.155,-1.3744141828007352,-0.05825842855437848,-0.3510785129017797,-0.1617532053383438,-0.0019292180907508213,0.009554948224106515,-0.3541472869474895,-0.10304839353123843,-0.02987710921659061,0.11825816021605086,0.0014129700099567192,-0.08419009405600301,-0.004102618836568499,-0.035655282744961526,-0.004171495823408506
MVCT-L,-0.0396825396825396,3.0030640708720298,0.42571196937020755,-0.5807170655566197,0.16415631199705236,0.1315054058266375,-0.07288694350617998,-0.03436449768560879,-5.7420714458490636e-05,0.018259162752583415,0.05552806463919764,-0.02851676941253418,-0.10899414007721629,0.054273525347516255,-0.04817630218006147,-0.09304180925529051
NWB_pa-L,0.4090909090909091,-2.204950735457918,-0.46489991407720566,-0.6349109045148472,-0.2839266168942915,0.04144376740572282,-0.06654193483467026,-0.2270218408730155,-0.17834940262857846,0.4608432519319067,-0.004625697981288526,-0.1608747803059659,-0.05914140606255421,0.013093770663439206,0.05807675852888689,-0.024345857940663556
ANTO-L,0.0743243243243243,2.7612111422551635,-1.0024631999214,0.15449936551044596,0.09939742943683996,-0.38053716767057294,-0.13426525081813093,-0.2674511139337102,0.059014943366409625,0.11393417967363614,-0.11082802022783955,-0.012255252111733306,-0.03352915748785163,0.06037929524804485,0.26285890302004483,0.1002972398594006
CEY-L,0.1907514450867051,7.719015422691111,-2.6676987261924947,0.7670201154986259,0.03298764928050616,-0.9683181929632296,-0.34304679004731925,-0.28632063682513337,0.7581875965488717,0.5766217904521636,0.3706440890221362,0.02996240969590852,0.07529279772051416,0.076202505762997,0.06277230047996589,0.1339321188983306
GRG-L,0.0364314400458978,1.0857452789842654,0.8647130026220357,-0.0989447705507028,0.27305698907989157,0.12013164449576667,-0.24904675880729002,-0.011988387059410388,-0.07237232752283435,0.029047705596769623,-0.09611665464525417,0.02108734943391396,-0.02168627930969663,-0.010736980762551277,-0.01351996439679143,-0.03153099843007702
DLAR-L,0.1086596800882515,6.901289666642058,-0.41903041510885797,-0.27504332221972844,0.17327474592438516,0.14366379865314668,-0.03369567138788249,-0.08565226820031038,0.2194897890465112,0.2334494284884548,0.062153160015072255,0.029603625757702798,0.10005402499537899,-0.25288680379867,-0.13312522981161723,-0.03876503358391224
FTF-L,-0.0327380952380951,2.010129951451298,1.0439737554332698,-0.3018622050085266,-0.12208637380149247,-0.025849285796223045,0.19265058304193503,0.0221059801350415,0.07165534144862554,-0.056455988176738706,-0.16836917643047852,-0.05633575180168154,-0.03904984838010586,-0.07006657863471734,-0.0317113878413596,-0.023829463837051913
BLUS-L,-0.1999999999999999,-0.595722741420139,0.6688705147773905,0.05923421779028329,0.10610424041085904,0.02922666006684324,0.10474920955247803,-0.23036470741875442,0.10189474990034376,0.06791590460219336,0.413251251926665,0.20665263405243472,0.2615133819992428,-0.1557238475297186,-0.07295971482994394,0.04280322555728218
CMX-L,0.0,-1.8501204045019064,1.6147388558018643,0.4451200995835041,-0.7262380148687185,0.059216574355119275,0.3408568987974726,-0.018927660934315527,-0.07570252054064534,0.0796892661565064,0.07048364927238697,0.12744874886078475,0.0022437385382355034,-0.04947898455316746,0.06655389460246339,-0.03549800061123547
GLEG-L,0.1548387096774193,-2.2678816673624365,-0.36568435507906694,0.19793573096864472,0.1566639616435193,-0.12893345647014304,0.014286210764553527,0.23227200068369358,0.10307419716594278,0.09887787277670611,-0.2060907292961802,0.009529833452901268,-0.010816370756513673,-0.05790014806285777,-0.03844967640654347,-0.05834652478501686
EDIN-L,-0.1035525321239607,1.3097811595585367,0.3728547566295005,0.09040330616799058,-0.03688101481891503,0.053376088374144946,-0.0343807446300195,-0.020457863588699422,-0.0007220645632902165,-0.07898515634873124,-0.017422838277690308,9.677729319260169e-05,0.01759341557818481,-0.024048001493469626,-0.008297711024290364,0.026905125214175176
HBR-L,0.05,1.016630521240209,-0.6510970012063412,-0.23794657579699113,-0.05345928913230012,-0.2573551782001312,0.18437448055409073,-0.20784736863216874,-0.34240701216297004,0.05028830793289592,-0.03295155014144038,-0.0564282075867439,0.031785320600171696,-0.15031618568794342,0.03568221853467503,0.11887793978793283
BIDS-L,0.0,0.7088441888223516,0.627729728660896,-0.7746634807255539,0.36254219727432946,-0.2650713035911937,-0.33266884850336764,-0.19419815965108345,0.6293562127867774,-0.07359658563882913,-0.31704812001189303,-0.34418286117482383,-0.134278638234064,0.5003969373516414,0.6998634329563639,-0.13852650786306192
ALUG-L,0.0620155038759691,-1.5053636905158367,-0.4508140485197509,-0.46808701043618145,0.07700631914072151,0.0507317865025459,-0.0408170766574156,0.22640423412783806,0.076190934911826,0.06310338282090737,-0.08740202688557704,0.0917852935325934,-0.08976303675477972,0.02521311654552699,0.008569283581818037,0.022185717998555912
CNN-L,-0.0632911392405063,-1.025779037218857,-0.2875339032178342,-0.21054334923755355,0.10774452101575738,-0.05122594138180632,0.035376070372701365,0.2433691185866529,0.09994654541975793,-0.03998391157975974,-0.023130734367698243,0.1146292795608502,-0.07605293302985011,0.012942150114996661,-0.04735261230836985,-0.019106395916965866
SNXS-L,0.2282608695652173,-1.490516246778667,0.012063574642530914,0.05579970169860488,0.010972810862939249,0.31552558074911924,-0.256651705301126,0.17560182566464555,0.000390459882866567,0.20128634929934303,-0.05945991187638407,-0.06797395312452328,-0.0035261133893248597,0.07737298480558215,0.0747279443118288,0.05059504605250766
IQE-L,-0.25,-1.178804601477986,-1.0054195147432539,-0.4145767038461013,-0.14827260939366368,0.02065094593985884,0.13076827590230553,-0.036753887988850785,0.12577258536900743,-0.17165467262628695,0.04383927587346241,0.1028066514796165,-0.024369819331614192,-0.02688598333066375,0.12355147505837531,0.140476853671639
BRBY-L,-0.0108803165182986,-0.447085429268364,-0.22114178941213242,0.07687073644190792,0.19747056640348803,0.029597162691474013,0.0220561737794037,0.30076500549982527,-0.07285574932878139,-0.0714676469659729,0.03697340554672785,-0.08892041585072143,0.09427888584984502,-0.048817230792651344,0.023612794430262832,0.012173534217072842
BEZG-L,-0.1193415637860081,2.994560413983462,0.06573908166656572,0.15170960163552868,0.272586364434474,0.3281148678256161,-0.3152657062623957,-0.21181163723605567,0.06914568094355412,-0.05354437640014206,-0.09703016839526009,0.010910406309963788,0.12795824822134014,0.04253908117057812,-0.11723254935889865,0.0015172679144546252
AFN-L,0.4999999999999995,-1.583873091160689,0.16516524172800057,-0.021350161829495944,0.16668920699504805,-0.2656857866178353,0.19146987253143305,0.18363384910921807,0.10646143697212788,0.5220878705446266,-0.10181034568675754,-0.07669874616603574,-0.11934995378298022,-0.003648812457366377,0.030789033359672122,-0.13565991618340764
BAG-L,0.0999999999999998,2.8341320256323623,0.7146070101399014,-0.17232456067064497,0.09227645401299586,0.3439264940554653,0.07121612326794832,-0.05799241757697351,-0.2225371531978233,0.1679860022388488,0.06076013793907787,0.0391446026261261,-0.10784265922764448,-0.01631859637550761,-0.030674442277352533,-0.04935605099774459
CDFF-L,0.0784313725490195,-0.43253520245671767,0.44807104844996803,0.09572395567946551,-0.2782840184879041,0.28035904565714737,-0.04342280518981285,0.10923289240085299,-0.09451258207852971,0.11515775667781379,0.08184609234252108,-0.01871381037991534,-0.082939163947268,0.05616788416598927,-0.013393627504422967,-0.0278148609041167
PZC-L,-0.1267217630853994,3.9858214215707255,0.6632574743168306,0.11640077386969405,0.31394963749017607,-0.21712281121257027,0.055476565963096684,0.03984073770702827,-0.04359186171050556,-0.2144372400959088,-0.07735624602297864,-0.21657405034849875,0.14386925766987896,-0.2750181865237294,-0.008395772967544847,0.0740217328491089
AJIT-L,-0.1181556195965417,1.638052356151716,0.3500270430173141,0.0554504636514009,-0.0827021043682613,-0.38486071878025807,-0.033607822254881986,-0.0714328467663048,0.11079428909362697,-0.07766926628466304,-0.00995531249879283,-0.02784666697525124,0.02557408610427435,0.012612233942046774,-0.006608806429080321,0.10284494622090984
BIPS-L,-0.1091370558375635,-0.10445178593786149,0.08017552363639201,-0.07778647287050591,-0.19750345420173335,-0.10543187216824289,0.029400928564363445,0.023716343449329935,0.019034777432597058,-0.08535492976395588,0.01497474670699726,-0.012860579009998149,-0.016552374553912463,-0.0348366126147919,0.0013993562268146778,0.035748224664961
PHARP-L,0.2270069112174375,2.4204679456886837,-1.7615921784827366,0.015232385265510196,-0.39361044796624034,-0.17693058632915734,0.1123730038167495,-0.21258062515243606,-0.16671090597007945,0.10093195155628051,-0.5383290318418477,-0.14054387310365204,-0.21231354830039303,0.14814037209146091,0.1296918328405251,0.03741089831510758
GPEG-L,0.0115740740740739,-0.8023156812183966,-0.4768537954569031,0.05839771179111293,-0.14054833040763434,0.13320934986766286,-0.10432209582609284,-0.014159306945411447,-0.1362167153814054,0.028110616064169883,-0.027381380594449962,0.03493877508605869,0.09364135729837396,-0.07164019247208168,0.002206730099727949,-0.02385404782291529
PRIMP-L,-0.5,-3.165872027616888,-0.5978818328162858,-0.1269783287891295,0.15185915784284018,-0.11086113140371037,-0.0013928839843753958,0.06736282307202135,0.1014434830446879,-0.46948073499018983,0.11004368860816466,0.0663704629381196,0.06106561392641409,-0.023007199767172345,-0.04431678238239115,-0.03830156237890393
IPU-L,-0.0047846889952153,0.42371163544225376,-0.11170487558487056,0.019335526508501667,0.02141232862550511,-0.07108625678887864,0.0019382083844130277,0.05682447185922449,-0.08375226341395751,0.003007858241261682,0.026101618521264382,-0.0417067775589846,0.07614544543209678,-0.029638892725692284,-0.007038625493090925,-0.007510457115270767
PSON-L,-0.0128398791540785,1.965362057418113,0.8872196369435947,0.16835356883138658,-0.11051758715115464,0.22274590363332245,-0.00948514786229459,-0.000453141067216819,-0.0022139338100792957,0.04372736021550688,0.036332132681657595,-0.01671656588830821,0.03282803392653962,-0.01108241596670715,-0.09713237199864655,0.010678956160571004
HRN-L,-0.0512820512820513,-1.619448748233318,-0.3272594609795639,-0.2644432396956663,-0.10909897869288115,0.22234759732890053,-0.08734528582084958,-0.10052870307124549,-0.011189193430225034,0.007234896610461915,0.0025019890325839603,0.020856349268193675,-0.02831376787290947,-0.03615283996840313,0.01975283932872511,0.016795259174472207
ALAPH-L,0.0526315789473683,-1.3777173607053428,0.8131181420518687,0.32472797067671827,-0.13132290185159576,-0.24674481445372287,0.3708141218255032,0.2088899521001923,0.13454274331893634,0.08934826400834789,-0.3098492173479708,0.36724916767269367,-0.14355622428725875,-0.09441448817586705,-0.1442528444151125,0.10471014426398943
IBT-L,-0.0396825396825396,2.6105424423149626,0.5817717910431588,0.22061391177366782,-0.3056896665241529,0.24961114293915923,0.04776988329864044,0.13092854165905785,-0.022136813642702605,-0.005478609332739649,0.12401663964857325,-0.06052363939035383,0.006824150271842285,-0.04583877928999002,-0.03245095639094505,0.059787438335853205
RUR-L,-0.2195121951219512,-1.0735427652876373,-0.3235664060563031,-0.5620923230667524,0.17185968905773832,-0.15539257021667158,0.029186133923294926,0.202784068089411,0.21494465280224398,-0.15819058309707892,0.013811021025173219,0.16413317352197795,-0.1542967682369747,0.0852143585693725,-0.10152349734903984,0.02436594494080474
OVB-L,0.3254901960784313,-2.0049040805796654,-0.5640930548400725,-0.12241480419400877,0.418124994502549,-0.2287846756944036,0.12955471754052592,0.13325209818797698,-0.04682101235734848,0.30992769647479546,-0.08721285959213258,-0.0692212157862223,0.05572269335485915,-0.20788621322588,-0.040026102017788584,-0.03324682349718918
ATRAS-L,-0.074585635359116,1.5663998173237168,-0.1145221557716654,-0.08253586581142305,0.25166562580911883,-0.13401609598552428,-0.11135015508360042,-0.09721990741049379,0.011368322749807688,-0.0751253145824359,0.014630545378621315,-0.16151264401597012,0.077537550900511,-0.004301126935354463,-0.001291172769554045,0.007835396471064309
CRDA-L,-0.0229357798165134,2.46192658385436,0.04943924522967604,-0.26802789469288285,0.10856066606267863,-0.07150632919818789,-0.049264838949740195,0.17986756208936222,-0.20148828568734498,-0.013827772461530745,0.13873890031577735,-0.03929261142357467,0.14145991956691614,0.06728570585362145,0.036903269144393756,0.04678875711306983
BOOT-L,0.2136752136752135,-1.181154476675963,-0.5205606270602812,0.3931939848197318,0.14396771777670017,-0.05055332902732639,-0.07642259048363054,0.14498483050982428,-0.14386201169565366,0.13204217401688173,-0.14230235007135741,-0.08597063360067557,0.07185271913268426,-0.023398912466718783,0.012791235061486075,-0.10664244948273903
MIGO-L,-0.0389610389610389,-0.19952099230826742,0.04431051722712241,-0.06264621114832541,0.006259639811103973,-0.07087094059329035,0.0366178182856413,0.011738393325901946,0.04993790707839851,-0.002839649015001465,-0.00860677451724715,-0.014666567323681556,-0.012521758138180131,-0.015359260092380565,-0.038368194724687624,-0.01662933567505978
ASTO-L,-0.1812499999999999,-1.4903945421539022,-0.8774513402250441,-0.5992160490602677,0.33946219759967955,0.1938977553658093,-0.1960446928175801,-0.0840055464302719,-0.08254433336213533,-0.13034352605944588,0.0066618216852701384,0.11981290582400861,-0.0800802680887577,0.04218708428266014,0.012383002178917003,0.016951751238192276
CFYN-L,-0.1818181818181817,-1.8264172212983716,-0.43601755560842115,-0.18888440364223238,-0.019691884173207934,0.04886516677221074,-0.05804781915251632,-0.07428485740961928,0.10356687858236895,-0.1113769189294105,0.021046592372052524,0.06973080792803094,-0.0387940978928837,-0.007435788914899083,0.0043588841266177574,0.007212962467713953
BEG-L,0.0413943355119825,1.8067581038417184,0.028696258516114334,-0.17195841433031506,-0.9160758997336206,-0.11375009648335206,0.2927004176545421,0.17003210969999435,-0.20423519461179482,0.023822290744979668,0.0756988317862963,-0.1692367439466242,-0.23983930582388988,0.12367346620160699,-0.0063285524209488915,0.034049549185244964
BAB-L,-0.089620253164557,7.979699416740178,-2.3293073297512406,0.4964604162066429,-0.20456440382569147,-0.31749453445090187,0.18799729195700232,-0.09343762926120083,-0.17415009847077195,-0.10651423657209748,-0.12967566500458289,-0.0022426437715150397,-0.1193154975807568,0.0099148968311666,0.020640818451817686,-0.03149068392357505
UBGU-L,0.0135338345864659,-0.4007548527019483,-0.5660062215114766,-0.3309120974465201,0.035254965481525624,-0.12075164291059577,0.036098444137855734,0.15468693344590595,0.049676990226912056,0.011805952892932098,-0.11029315643087574,0.08406982644730053,-0.09636872576687813,-0.027396029444515593,-0.055797620658167575,-0.008110803710680426
FGP-L,0.0106692531522794,-0.1259537732498344,-0.8142246764950459,-0.46545135669040294,-0.10037480635722183,0.18702631545250695,-0.1945827527842032,-0.18152337071718638,-0.01931133760032043,0.09760457753040251,0.1015780302065037,-0.04872816449349928,-0.019921649987258098,-0.09495221623482895,0.039389465010156235,-0.0032994086588495394
ACCI-L,0.0,-0.8657559058955213,1.5507202798335258,0.7717855228499789,-0.5574148996262018,0.4886816893028952,-0.017610948274536627,-0.03011100491616441,-0.16576559988847156,0.1901510183094919,0.06577402098767067,0.3523875766460688,-0.12410727074816819,0.21800573661989622,-0.16557596654251808,-0.19944045371524569
HRI-L,-0.0013477088948786,-0.5179105818792807,0.19113764174204725,-0.08746722410264346,-0.07122241669641298,-0.020761762880377156,-0.035992918400575176,0.12422200480254408,-0.0006791220376756557,0.023424312426931982,0.07235759143156319,-0.04567885692252132,0.012317899583027668,0.06429579480239402,0.0031920174673027405,0.0051164255156822425
GNC-L,-0.1128526645768024,-2.437544678350726,-0.6696533263393342,-0.24324702232512282,0.05176173521217505,-0.007302890355059027,-0.06432418636122496,-0.06134678253530878,0.021731686704516907,-0.09911315447653202,-0.06503055224260659,0.006578945361145624,0.08001619640553496,-0.03942575875429792,-0.010481378745017597,-0.02971499886039879
HSBA-L,-0.2428842504743833,-0.2016879241842883,0.24584803925696821,-0.4587967678625093,-0.3036506123912586,0.07123263556592245,0.04822185685631411,-0.11603800816906401,0.010903180644591885,-0.17080331074222502,0.07481061514755166,0.011113918616655158,0.01211419515367119,-0.020227536991716862,-0.005957364788365689,-0.02056745273501285
PCT-L,-0.0559440559440559,0.4391838000353383,0.4630657672789283,0.07407629480226817,-0.17403149366650975,-0.14741833867874823,-0.034503110923400346,0.06119044759502784,-0.05442562317834736,-0.06518810663408761,0.04675068121394053,-0.09930241125449792,0.035562045459186474,0.03134418482978665,-0.03117432560597067,0.06487089081272335
BSC-L,0.021505376344086,1.1906029913569296,1.898303518840563,-0.20036657314878578,0.0672627200563463,-0.04905275676832612,0.06391918986504809,0.09648248436419135,-0.02653551764800646,0.10591274578718628,0.17622860184344005,-0.05155900859529566,0.0038204470681139453,0.07583526112043563,-0.17127647211034522,0.07419471300942473
TPT-L,0.4833333333333334,-3.3009633348419993,-0.8718457568203419,-0.40717932741913926,-0.10792995231248331,-0.02086151648075252,-0.09855790522225132,0.044131956451959234,-0.07752168152973307,0.43772373196718245,-0.18073023227102722,-0.14616143667494155,0.07275116601545843,-0.0613019546191732,0.05518009273451293,-0.04079292095044597
AV-L,-0.1300813008130081,-1.0214656735353775,-0.089603541756076,-0.16618821002697304,-0.18888106249725103,0.05010272014779738,-0.02567981006204267,-0.152031292566821,0.003908933784252003,-0.045684386231413666,0.055371317529337306,0.026235859149476043,0.03659875253344752,-0.017559355870330976,-0.02592453089018575,0.0018311369206855188
CRU-L,-0.0822222222222222,-1.7784300003219182,0.9727881747255556,1.0890050364250359,0.4063333875973592,-0.24073332213054985,0.12859949207267743,-0.3476719289358823,-0.15318789140150899,0.0374630128346362,0.03001368672296219,0.2675293999936424,-0.008037147086634357,-0.08802030474622781,0.006906456567841853,0.1330973191116627
KLR-L,-0.125311203319502,4.055643767842817,-1.220727064504578,0.7993667556840098,-0.3244252497539599,0.15596272674469588,-0.044494551594597434,0.3603931171561371,-0.43781554142482515,-0.2530850561320458,-0.027220169464209902,-0.06749660012567159,-0.05369619614887947,0.15133894060499295,0.23401672302379461,0.058361084581057425
ECORE-L,0.0997304582210243,0.44004204839436506,-0.2228212866425341,-0.4521006628721553,0.06818893562730491,-0.2971118237415106,0.15373335319628334,-0.058774651642466924,0.08317527758761625,0.14503090850032693,0.03878960170178125,-0.11412139829183997,-0.03280259728817649,-0.011832931642045142,0.14881349493475876,0.0538011562799005
SHEL-L,-0.1647465437788018,2.1750904310442305,0.9438738443549889,-0.2707525003945053,-0.00010356889788627623,-0.055958278586812384,0.0787368983277166,-0.19122998604635055,0.03300732322386268,-0.1528901600994451,-0.04971355788438392,-0.11427583153302234,-0.11119830353773323,0.035576551840421404,0.047305827720998506,0.012027863552591991
BTW_pa-L,-0.0200803212851405,1.6488892696353001,1.216736291410609,-0.03399083544715688,-0.21039019482193486,0.0937247768601947,0.06864559319030471,-0.08159732490057241,0.06835436859668466,0.03762932438587645,-0.015075018987060268,-0.013212071043604183,-0.04183418990808324,-0.07617582204820815,-0.04825831033913209,-0.000960313165650277
BZT-L,0.2059973924380707,-3.0912396703093465,-0.8727125125135469,-0.44517183722878545,0.16272345956124068,-0.20582132994591526,-0.022656515189324974,-0.00012842836316655495,-0.05528789545041433,0.16413162161216308,-0.07009194459221697,-0.1618190744487683,0.0800767843093519,-0.05668556708070677,0.07361391767706488,0.0019233953053968227
UFO-L,0.0833333333333332,-2.6197554768381517,-0.728995192402933,-0.0066871224887543705,0.2978588318467103,-0.1266953040745682,0.09657596578062001,0.11212278867606827,0.13438245102809973,0.07375991385281273,-0.06555525048493381,-0.09686302926201763,0.10476453923846168,-0.09164668498624945,-0.013942378610729642,-0.09737875510017191
AZN-L,-0.1685226429101707,2.700209045566599,1.4556160491739731,0.19127266568926585,-0.8336273369312822,0.17703294788425636,0.29570417661157267,0.08445111630825486,-0.12440896295042948,-0.18093872844865996,0.09125382036479253,-0.11481631294600786,-0.09439280709698143,-0.045995257384990704,0.05479880984176026,-0.056721192633003695
TOME-L,-0.181818181818182,4.294007039689346,-4.4538087482058994,0.7143520240857643,0.45847974644623907,2.45052107139329,2.1938820134551285,-0.2707881504706954,0.3182863771108753,0.014283611436058339,-0.2873555226068986,-0.21179874935204498,0.2646621672888358,0.5362585198687765,-0.23153382709345133,0.12067808437097084
TV1-L,-0.3181818181818182,-1.4394415702674048,-0.14325153777833693,-0.46268562178460415,-0.2182220783773323,0.08515296087627013,-0.03773436114134312,-0.19966016231222208,0.06641385755123007,-0.22426363881984573,0.08372975224031023,0.04730315212067533,-0.07191689362968841,0.0025981090993748594,-0.005019790763299837,0.047007941453119775
HID-L,0.0,1.5897077679296854,-0.4899196046033498,0.9489343958762223,-0.8320607114629629,-0.235223015996461,-0.4057980898031044,-0.0360104563501352,0.3326162350256643,0.07987577391259797,0.031154409846928546,0.021888241022871964,-0.1303225326741692,0.045460760288039366,0.1949758809603549,-0.04149016802650913
KIE-L,-0.1145510835913313,0.8950600755250198,-0.16304032868556395,1.0286763250851,-0.21532353079405323,0.08438505499137476,-0.13358663038645602,-0.03497425077038275,-0.12975963089192205,-0.07679936733275282,-0.004614538688415117,0.08065953064191024,0.04264243619574686,0.04083879292432012,-0.07048890233815933,0.009362877042254119
SBRY-L,-0.0467432950191571,2.093682277844808,0.15293891135411683,0.3402830372392412,0.16037378562712226,0.47953387040589124,-0.28201778159874286,0.13193996163133123,-0.032048869194067846,-0.020609007054565528,0.1411687923012247,-0.09811410007776802,0.0031921910908514935,0.0731325423406511,0.014355370501773733,-0.1065303182779384
AGY-L,0.1851851851851851,-3.2086476296222317,-0.6118920460136312,-0.13862090569289098,-0.043319764046083384,-0.003908523973494025,-0.03638757505741789,-0.18300548707535913,-0.15459406423148828,0.24406110385255037,0.038199152007176815,-0.07721547517992032,-0.0611515937642748,0.04819460796195458,0.00758670617401474,-0.07398375733489197
KBT-L,-0.0615384615384616,0.024795995909931614,-0.4230834806398457,-0.34540531564717847,0.2594638711824439,0.03447917696146242,-0.13049564262439042,0.060937311444646,0.041100160101594445,-0.06314480574400691,-0.033920045729637416,-0.010775688422917306,-0.05495820300922895,0.05027512151678976,0.007842408133568728,0.009965178653351578
BRLA-L,-0.0950819672131147,2.408918207454048,-0.772078837554105,-0.11639313727831979,0.2728012592318398,-0.46277033250434607,-0.00023841810439137435,0.0034289493665916075,0.02978397070882819,-0.07156966146748445,0.03482158180923711,-0.055011756766549805,0.021995853259678427,0.059848433885573274,-0.04128613217407655,0.025261977404089617
RCH-L,-0.5380116959064327,-3.155347226428938,-0.5304455277599535,0.13081274502297782,0.2598721757525494,-0.13757708980629357,-0.04356930749417021,-0.2652638527732617,-0.03806613094843417,-0.4512385465770865,0.181648019918015,-0.0007713992069628746,0.17913209684145495,-0.03361844171878087,-0.04501897652726349,-0.10809257129005863
