Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
450-L,0.0,-5.927324048731371,-3.439134153724205,-0.8508614031320666,-0.8998488420240245,-0.3996189184005126,0.2821672596655136,0.2420128652486825,-0.30604689699356596,-0.11300242850689833,0.2531293079728117,0.36919070779379376
KEFI-L,-0.2608695652173912,-4.0093758916603335,-1.4610087379415015,-0.7576571341366851,-1.2969889103097372,-0.3106397124784197,0.672761912209207,0.7764385808497339,-0.4878466585877704,-0.43251441293650805,-0.013520151464621936,0.27115138384792087
AXI-L,0.0,-2.3483171298942245,-1.387439206748272,-0.24984917060067013,-0.1806390810965323,0.10613079435903983,-0.07980708712342713,0.06314752335823551,0.1534716028936271,0.005631249340824218,-0.03442859718585855,0.0005448673078461192
JMG-L,-0.0227963525835865,0.09469699470280775,-1.0012279625255922,-0.38084769252836426,0.3526743480822206,-0.49078098350634053,0.11782687998041098,0.08128361253764235,-0.04470994683954986,0.06627017270747376,0.002189113479918437,-0.023182690558278478
OTB-L,-0.2766666666666666,-3.939929936442931,-1.8017652606919887,0.03407308493818647,-0.2605064417251938,0.058729020336952785,0.32160976904337557,0.21088677595470903,-0.4317090477750066,-0.22030185989799633,0.13173012219917307,0.17315893648386665
HVO-L,-0.1009852216748766,14.332908005827578,6.008653726280995,-11.166559233262683,2.817500204627325,3.645716801082961,2.50108885168573,-3.4557627185756075,-1.416005472066958,-2.8535817575463773,-1.7012377328153598,2.8483612939617275
SCGL-L,-0.0666666666666667,-5.616384269797818,-0.5731445961341978,-0.4415917029519075,-1.7217715597808971,-1.9767884099129132,0.6224616584260817,0.4697949696217035,-0.23384226672337896,-0.5023354597482588,-0.49900095658554516,0.6406760973671649
PREM-L,0.0133333333333334,2.6118305201249026,5.571292404214776,2.705897845213811,-2.0658271900638647,4.4329841204191585,-2.8956788648624494,1.8315984249495745,2.0080168698294605,-0.9386435462672859,0.38973790463284197,0.11773985705030122
MUL-L,0.1578947368421053,-3.624097187106855,-0.007396763738327609,0.2571857871640253,-0.11422163205498115,0.8388877168433635,-0.09466048093060914,0.09560096169065926,-0.08434511410233705,0.0877588948979168,0.040111607074900385,0.21517170987974468
CHLV-L,0.0,-2.2826136053099733,0.22941433610674047,0.8530061043624836,0.24156537120802726,0.6524582817420457,-0.5943688921709854,-0.12773902041130558,0.5956282388851404,0.030703853259578716,-0.14432546019981093,-0.10605763941332239
PERE-L,0.1176470588235294,-6.682531499941327,-1.1978912264146822,1.9124564446601402,0.5365182836281015,0.6406010069115534,0.5332055398787775,0.12115631177985488,-0.40806320516435374,0.8097154458768325,-0.22129174565300125,0.3713592048818509
HAYD-L,-0.0595611285266457,0.9936908774363253,8.092479647722515,-0.16442102959748808,-5.852064824324834,-0.015307354989924863,0.05247124143702396,0.5100635756385157,-0.4091314068396977,-0.36342651986192714,-1.0672506857342992,-0.31177195957634374
MYXM-L,0.0437956204379561,-3.978940224537904,0.049136026274543027,2.641154889514993,0.6914116971916661,0.736457392857187,-1.7542463506829737,-0.49644221378129516,1.4914367600446243,-0.12789785828829664,-0.21899359969728863,-0.3977269240640335
SMDS-L,-0.0322580645161291,-2.4358474555580236,-0.9627473180514255,-0.23627918453341207,-0.18320067643529692,0.32602943072016005,0.03304870099059565,-0.19425554358090116,-0.12257772354979218,-0.052859343150587455,0.17034331044141676,0.28147288254093367
TEG-L,-0.0675422138836773,-1.6012687109620454,-0.49719128826494036,0.9223907721406284,0.7242954157956404,0.8206881738236104,-0.2869822791814605,-0.1097242758463631,-0.08905270766205095,0.508524868647364,0.29286702212034466,0.04894359520724166
JD-L,0.0281946339245111,5.0708907817535795,-0.8737382114214185,0.497742991390701,2.0306955116912193,-0.6970551069336234,0.5321061402203711,-0.518157951929356,-0.09987141642777686,-0.2015732591914072,-0.34481914972767075,-0.2781152469012114
DNA3-L,-0.0133333333333333,-5.209582079050343,-2.274223253428422,0.317146334512334,-0.22665558299966931,0.13561695937487925,0.2723529720115463,0.04129804335371412,-0.21241710008170495,0.23577318513496065,0.040141769558843514,0.07845889701638085
CCC-L,0.0513775130305287,3.7584824752158505,-0.2574557386440214,-0.8103388297909367,0.493586470072973,-0.10334654939287609,0.3649195838727753,-0.4099636226807181,0.17828989777816182,-0.14939517573380864,-0.1215364413847702,0.04774701904215869
SLPL-L,-0.1252336448598131,19.315588252865307,-1.4200644201831685,0.19338791869135002,4.980940741664396,-3.3112093483133656,0.8203020976412244,-0.9495175833554549,-0.4482968192047911,-0.6348697435664669,0.9279036530865348,0.3865466528459477
SRC-L,-0.1194644696189495,4.752530377602923,2.5409733494067273,0.8743778551977003,1.1789819586435664,-0.4711034222994693,0.4292311651222347,0.5905961604126636,-0.2316465509543856,-0.004921303728539883,-0.3031058713109617,-0.6200555570957048
CTEC-L,-0.0902255639097745,-1.3039889756723042,-1.3094965795830695,-0.8868496577706073,-0.2024369940018111,0.5362764073658683,-0.05293802614101649,-0.46392005687585947,0.08385676228406139,-0.09672328850066753,-0.08590404836602918,0.09606948515655456
CNKS-L,-0.0066225165562914,-2.0233263021379018,0.4265640228007413,0.13791044151351778,-0.7384949842640717,0.43407696104624627,-0.3975458820302329,0.2798769243432633,0.20368627975794998,-0.07159036685620128,0.30391186640768547,0.30105425873702807
DPEU-L,-0.0495594713656387,-2.951225924254824,2.0482875820564175,1.9405548513455768,0.7873783926094795,0.9930042592334334,-0.8265539460238104,-0.1458654464411147,0.24087477365336996,0.16993962974797278,0.09708293497740855,-0.014563966365980126
OBD-L,-0.1010989010989011,-5.851642274380517,-3.1882230035577694,-0.4400840616692649,-0.9992095882420008,-0.188345487271855,0.37062064957053065,0.2751044034544665,-0.2861842824129547,-0.16153910652659165,0.1520641661627445,0.19683807528692224
BWS_p-L,0.0,-2.009173700519516,-1.4301902451352364,-0.44845444559204684,-0.033326358548523505,-0.022919993058791728,-0.03052096529625379,0.12034463584761555,0.0822326403912521,-0.04549495934537417,0.004250376893205536,0.02646362210643099
FORT-L,-0.0417457305502846,-2.472891229496398,-1.2945274596773448,0.2573449576346503,0.47455679397950107,0.39012616265335076,-0.017918164238847102,0.15560873889623356,-0.24766527290457427,0.052206578649447416,0.39699269043922525,0.26131400741215527
ERGO-L,-0.0179211469534049,27.120411318760805,3.175306631743496,-5.321552709219859,6.644140898180858,-0.8599103063843845,0.9023964202063763,-0.25190595660321613,-1.1101167462356496,0.08783892204646244,-0.6569814536963327,-0.08301789902573888
PRSR-L,0.0,-2.0223624362226094,-0.8810131362713866,0.22373370313592364,0.06134831945613711,0.04612025442176724,-0.2756944668922341,0.011888209566115485,0.2688975949287906,0.09498345311861922,-0.016140466945793738,0.06539664056566384
MVCT-L,0.1542288557213931,-2.621422550875023,-1.4624343684921057,0.08056883685521674,0.03383590777701594,0.03575253393616894,-0.17984697214204487,0.017421145312855185,0.1359392518773277,0.11520691492672393,0.08425502434322782,0.05016002243672714
CVCG-L,0.0071428571428571,-2.3917563930408603,-1.2412898082993926,0.049224833193309954,-0.1479307675103552,-0.06619205096376972,0.017526699786211138,0.0876235321611098,0.12517389913740778,0.09608090813471372,-0.1199395308195232,-0.0440145228118628
ACCS-L,0.0754716981132075,1.6094631488032662,-0.0910531483885185,0.976800207709911,0.6745411701538108,-0.9396522932253963,-0.07275199972033544,0.08078443897403645,-0.16998108805373885,0.4834169407854908,0.31055746574895593,-0.11948141325862141
TERNT-L,-0.0999999999999999,7.844047089742408,-0.645915597529144,7.402361142451654,-0.6989984907409221,-2.3162947380322776,-0.6205725559116023,-4.8983098417004385,0.3374443871262936,-1.1901102932216374,0.2901368003540727,-0.7289444166011004
EVG-L,-0.0087719298245613,-5.357429348645847,-2.5085937670077625,-0.4337632558701714,-0.940734870890618,-1.1902152611416723,0.5163853790778798,-0.20387991904228744,-0.2961392769249833,-0.8117495558314002,-0.06874752912652222,-0.03193547767280271
ANGSA-L,-0.1052631578947368,-5.68978337551817,-0.5536581840870531,0.8559956911843747,-1.063367657704261,-0.3711221430501756,-0.03714833388343072,0.13710898780182157,0.12923359617421143,-0.4757936891070141,-0.15661538300134786,-0.22169657895440711
RHIM-L,-0.1002932551319648,-3.1838109700886332,-1.195189690022839,0.3823739368079998,-0.020969049521679176,-0.22649557997139985,0.33114699633441663,0.09964427453537723,-0.3669108430730142,-0.06862710162548923,0.16425464000093873,0.2924618648966739
PXC-L,-0.1552631578947367,9.691095164008152,14.228381471820482,-1.2253148913084584,-4.785124762877299,-3.66069309479725,1.3128644607129039,-2.002350336122332,-0.5700775528739677,-3.875764135069721,-1.522864503253824,-3.6579653313483256
GV1O-L,0.0,-3.136646986230457,-2.2616975552826206,-0.4200685006998166,-0.3037946711560735,-0.1597559330376985,-0.11128220479132392,-0.02741688968128038,0.15278157735183523,-0.06071388702857836,0.03755403613155134,0.06440704121621124
MILA-L,-0.0192307692307693,-2.2611755255005,0.32138586772392486,0.0825813313950413,-1.2644863959890058,0.306984701399377,-0.5327039122360764,0.34203586878351394,0.1232377945671044,0.44052342101420616,0.29967139810945737,0.2514318300728001
SSIF-L,0.048780487804878,-5.570234490513003,-3.747634533186471,-0.8777728469277111,-0.8146499508920539,-0.3326907357890851,0.3348134264119786,0.29501427573037414,-0.4163844823268548,-0.08625902872743864,0.30081245845370874,0.3839651454672814
NWB_pa-L,0.0121987503719129,-1.7856501544128738,-1.2902115496343929,-0.42364352045444575,0.03574860605314936,-0.003377651414005437,0.03967267459944293,0.048303232446757736,0.06345983286806835,-0.006042115611055682,-0.05555946949242896,-0.03350419618648058
ASPL-L,-0.0444444444444445,-5.1350077888483545,-3.1135020456779445,-0.4446886345552067,-0.6125382296278075,-0.18269121719886205,0.22213239426617948,0.1998688343263781,-0.19837626994800903,-0.014949285054281981,0.14673929880694866,0.24908570798693255
ECOB-L,0.0377358490566037,-6.307342564801491,-2.901041776830963,-0.199520609872918,-0.7223098295239679,-0.29630624927195753,0.314456376031762,0.2799207404053227,-0.25543393720648516,-0.14836016857308124,-0.0390987860995724,0.22661230913528016
HASE-L,-0.026255707762557,0.16592833833410264,1.1515740107215615,0.8981108700567036,0.1663952090550281,0.6944651347604455,-0.4142951776173955,-0.04389170522901878,0.29371806002739653,0.41806807261065415,0.005776606432912571,0.13137216768359478
BRK-L,0.0576923076923077,-0.16741505195763948,-0.15192734942866715,0.17391201114961646,0.7176378151145417,0.3940630749727286,-0.16213848401085412,-0.20592207015511374,0.3023401449307476,-0.03435634475194203,-0.17932273272087498,-0.10545567849374339
ANIC-L,-0.1901408450704225,23.83805469889297,8.763395626541625,-0.848164405615617,9.887244326186527,0.32626929774332303,-0.36287551318019856,-1.199750453869559,-1.8358107666095982,0.3363242279881726,2.045990551048074,0.398253147296438
NIOX-L,-0.1164144353899883,-1.6320860797146755,2.3816440029964876,0.2485698710626781,-2.2029669934237344,0.8513900203324855,-0.8786952695804429,0.04362959298364812,1.1068270257139878,-0.324990641879516,-0.13015365940996915,-0.12947154926738602
ANTO-L,-0.0166840458811261,0.8170417168035011,0.006318158603077719,-0.4171601228605773,0.04688561146905047,-0.5461074308549559,0.05117394035786674,0.11739581722522285,-0.12197037230217356,-0.008226174696363976,0.0952503898554071,0.319255934233357
FEVR-L,0.0999578237030789,-2.5281154755019912,-0.7809511558034515,0.30602095794893397,-0.5996439429767305,-0.7309439576399188,0.28409655580021004,-0.4088043822736214,-0.030104967947149723,-0.6620697114422303,-0.11690862633658025,0.10394562108163341
CEY-L,0.0132224354873107,-3.425123772465834,-2.7252366051777503,-1.3558869067476398,-0.4981418086114971,-0.11150430174256762,-0.08499508104702112,0.08098944566467124,-0.0032548728024146345,-0.21738020194677113,-0.2218304643736189,-0.1809171091619282
AOF-L,-0.0624999999999997,-2.3681874807698984,0.5871225858282718,1.681076756388881,0.8826195209507706,1.203519446072258,-0.625135843622326,-0.42584522597142654,1.0141120299718638,0.1748721956309159,-0.7278627046808954,-0.6143911729534289
HDIV-L,0.0047789725209079,-2.5651195021939643,-1.9059637884817306,-0.4640917163435145,-0.06035900849532627,-0.15595906974855797,0.0626188045807351,0.09163953248148465,0.025535286003485053,-0.10253488309255573,-0.025984600721630887,-0.048148204588559
TAMT-L,0.0204081632653061,6.31865728544609,2.2786152944769347,0.6443867433431207,0.4756219610348047,0.45765778907687704,-0.6403358915316886,-0.49700586788421347,1.108851047905518,-0.2672976949038778,0.009680609494589229,-0.5158017592773115
GABIG-L,-0.0051229508196721,-2.5514107864707385,-1.7748005694860574,-0.058253990829109856,0.01403769589299077,-0.08057416353882053,-0.08775851490168038,0.00302860799996881,0.11211475751558998,0.025113732971319514,0.005532792069688568,-0.0591138047985434
HINT-L,0.0089285714285713,-2.069024150161879,-1.4734254674006,-0.11203897942420395,0.07052932790251336,-0.02189416802962592,-0.09656837104012972,-0.06258384849703144,0.13460292250190592,0.007163770828994445,-0.015000634312753914,-0.07116652710912863
ESP-L,-0.071917808219178,-2.351684535340321,-1.2580131727643071,0.5121021212011689,0.2891980805989925,0.1709633362322374,-0.11502866314830028,0.015008171923176763,0.045773067139061374,0.30916515291096774,0.010687178920087581,-0.02978578288056807
GRG-L,0.0101572739187418,3.689974512952448,-0.12860937851705406,0.7231581956914993,3.1713854633168674,-0.3903286974304634,-0.941371255169169,0.5227726643457217,-0.12707538695200687,0.42246960156573843,0.6485021335348883,-0.40823291088247515
IDSI-L,0.1815642458100559,-0.17311874003921732,3.1077236624753177,0.6248793639543382,-1.0602470465369402,0.33469149566029754,0.5003313656523402,-0.09275611345256615,-0.6356786480984695,0.245733275090425,0.31027200994667187,0.6182587500000034
ORCH-L,0.0,-4.287753622748552,-2.477829361137498,-0.2520061905998774,-0.40825939267832023,0.178587712239897,-0.32988378526432593,0.017820533723247933,0.2612868120224683,-0.15184785862679323,0.0014642826703128297,-0.022524985702789553
DLAR-L,-0.1349397590361446,-4.585394912233228,0.512644420482598,1.0730954751171988,-0.8014240763344814,-0.823182646704219,0.9298237234571215,0.7205660124837299,-0.4803924018313566,-0.3095831416692381,-0.820989962113944,-0.27469856717241165
TRIG-L,0.0152439024390242,-1.5040748064952036,-2.0255701392116134,-0.36156065963634915,0.12571798410225585,-0.2957052358833272,-0.12484014542404376,-0.03326871586229583,0.22537251459154067,0.022232858198819344,-0.015732855969630515,-0.11657533899423275
FTF-L,0.0,-2.2922431216868135,-1.5980265000016347,-0.060635210708545065,0.06833790284426032,0.11603990230780656,-0.358580226683434,-0.04729481066909042,0.281709678299303,0.0673043780684352,0.07196501491688184,0.004619772568908224
BLUS-L,0.6666666666666667,-4.001687786599062,-1.574239239613931,-0.8186801139413664,-1.604407548710934,-0.19840536192625696,0.2804697219140693,0.5500747324277528,0.13603955225445902,-0.07864344188963092,0.09819707168127571,0.03572588687112331
CMX-L,0.0555555555555555,-2.915016769617424,-3.043754542010523,0.19917692848574206,0.06342939493920789,-0.4800945313523263,-0.10871436389419863,-0.08138637199963646,0.24413509992895405,0.03235183553417592,-0.09804941867152149,-0.31173638321655256
GLEG-L,-0.0839694656488549,-2.05785314523225,-1.6581927194404233,-0.046730541538990485,0.3564819841986223,0.09530359554451845,-0.07786555791614792,0.10148665376895244,-0.03448303871922973,-0.07347449980858162,0.2081246139611094,0.05518432035377268
EDIN-L,-0.0048154093097912,-2.282952962948956,-0.959671578996024,0.25406391672037176,0.016262556371450857,0.1317462604889541,-0.10102552467169788,0.0006098416236157615,0.07209704420818015,0.1286928675450737,0.04042903628067708,0.028442221604504717
HBR-L,0.1012658227848102,-6.171794295262887,-3.071897514016492,0.2969794635148985,-0.21233315947439305,0.4030087861540499,0.008327792941404538,0.14299738006906015,-0.12608429744849398,-0.4068245227566565,-0.14210660005369735,-0.1546362336035109
ARKA-L,-0.0937500000000001,-4.936400785804207,-1.9120557526082351,-0.5421913744177945,-1.0311320812380869,0.3369844189154558,0.3742406641300814,0.19184067695824447,-0.11862233051036497,-0.10818917647796404,-0.07320794230630112,-0.14125771973236712
TRAF-L,0.0370370370370369,-6.51323140327095,-3.0655234628421337,-0.37990092076019344,-1.1362288173002333,-0.3511210690728075,0.21181746231837087,0.3834046690108348,-0.038677152846849666,-0.28888985888067065,0.03787534198115815,0.32528302125420455
ACTA-L,-0.2733333333333333,-5.02395984022051,0.12478783033665838,1.0207536361199263,-0.9522670384071353,-1.1308496030527806,2.2204574770762107,0.933043300975636,-0.9433623975407123,0.29523675465896626,-1.3673755878088898,0.14861332645397038
EMHE-L,0.0,11.172751414108848,11.634877544961228,0.4171468078012679,1.4297679292751317,-1.5357624629110393,1.624220208091246,0.8884896795731377,-1.5560714599362404,0.9575491095849529,0.2830027089713728,0.2595552350599343
BIDS-L,-0.1294117647058823,-5.523221590735795,-4.410537582491256,-0.8503359893041623,-0.08786414700772188,-0.7884262842900364,0.4902064628232363,0.33074120118200645,-0.4890729678085299,0.1252673223948378,0.4431661404963591,0.2256540309165792
BCEB-L,-0.0813953488372092,-1.0325242884098502,5.306866324616635,1.1459075217989558,-3.216705706876618,0.6173632143403678,-0.945713958802801,0.03288206898307896,0.45788783702222147,0.8623536166928216,-1.1234903418775612,-0.34872327762447847
BGLF-L,-0.0306748466257668,-2.4611838621967785,-0.9455984966008443,0.19507056038327514,0.13904880119256016,0.17627679082446437,-0.05211785343180345,0.1000628492100568,0.18795164915393625,0.054727982556713246,-0.22587040785288467,-0.09979623193627532
ALUG-L,-0.021978021978022,2.6782727454671544,4.254372671155842,1.1340723409201359,0.21152386935950607,0.7748813474333153,-0.47237391859041905,0.28575003324623416,-0.2485707664806887,0.8034853449823348,0.6829717921642979,0.08304848892309799
CNN-L,-0.2131147540983606,-3.493778951600248,-2.018391511427797,0.3915933293682233,0.013079189251906577,0.1927498698445317,-0.10545179666135976,-0.2562705523538867,0.21579443339143903,-0.17908647522731616,-0.12823753522194564,0.06620316725374772
SNXS-L,0.0273972602739727,-4.447472508165476,-2.2325247341751013,-0.05821796239063905,-0.3638179665925845,-0.06398451672310962,-0.05195211666567544,0.10944389353173979,0.011296284564263709,-0.02328592746488653,0.07868015623780501,0.1921441255215141
ASIA-L,0.0,-2.5453344746529263,-1.458588789837062,-0.5417367855152273,-0.1552538947956963,0.22108278244797883,-0.2948233301468977,0.1857042101688766,0.346995169133829,-0.2111508060446931,-0.1648633162337043,-0.018361017802678476
ITXI-L,-0.2093023255813954,3.8922130209502472,13.143105623530811,3.3873676166208133,0.1918963850830365,-1.9185483033172581,1.9502152336366376,3.006561875240073,-2.9054892049087897,0.6637342973586796,-1.390737865147126,-1.2980743536629205
OSCAPU-L,0.0196060983567656,1.1022363702839373,-0.7861992498889541,-0.06577608094428083,0.5680136688191745,-0.44372499603309556,-0.11013958332920702,-0.32412385165798013,0.21739421535806377,0.07031983517112429,-0.03723580713131016,-0.18174429399739908
IKA-L,0.2543103448275863,18.534705776372366,2.220281899660286,-2.5879027417662885,2.56402267104545,-3.2904398038556315,-0.15681386098715652,3.359514010165704,0.2962057924828242,-1.4255233508234992,0.7251613300695325,1.8762940090413527
IQE-L,-0.2317460317460318,-4.418704294417446,-1.5357746257371132,-0.33339918484538555,-0.8017794779245819,-0.3431613042339942,0.5873369443253197,0.3667083267931901,-0.27563762164333144,-0.21005931655200694,-0.15845502466796815,0.18001156824375575
BRBY-L,-0.0821318228630277,-2.0236684684519735,-1.323732679808981,0.3310634949074102,0.21544476629711154,-0.07927023511994978,0.10175698137268699,-0.24938535960810157,-0.10260455521675718,0.11486655067481885,-0.008237987827673817,0.08851929277013108
MNDI-L,-0.0255643187381017,-2.090345366892658,-1.1898831983864506,-0.02011864603121918,-0.26435604837455934,-0.04675112455789302,-0.06675008604810607,-0.11425602763037766,0.002095906381639015,-0.010299480565768026,0.059365717966248795,0.14809135588933142
BEZG-L,0.0287020574041148,-3.6423629806821296,-2.0950458601466564,0.15015663543066357,0.0570138993349059,0.21173430181172206,-0.13732926487002237,-0.13167461931120347,0.32557843346275656,-0.13215016920973435,-0.24684902315060384,-0.20300007643292664
AFN-L,0.1111111111111111,4.9694001516834705,9.594987499827479,4.5159226052241745,2.6690054413394044,0.34774887104000624,-1.290536390366326,-0.12018606232967642,-0.5912503334637665,-0.257212790248262,-0.7850114532295099,0.08812549813375205
