Momentum Index,0,1,2,3,4,5,6,7,8,9,10
PRIMP-L,-0.1428571428571429,-6.73779478434942,-0.9587156465796277,1.238074203477856,0.49499315542318234,-0.5548337517024358,-0.34761830143159184,-0.06667963952826379,0.03519279355590607,-0.228599090827874,-0.04841233239820877
IPU-L,-0.0540925266903914,0.3458235808337283,-0.2604968937013273,-0.6480907745958643,0.1945817825529084,-0.08175292989941088,-0.16421100727377483,-0.037183712438112845,-0.1808776086339712,-0.046762010640865145,0.09500053459747894
PSON-L,-0.041446872645064,-3.7778014994905016,-0.3179227215822635,0.5305188510006402,0.40950007024603413,0.1949563453911221,-0.1496667455638797,0.09179282504085982,-0.04685488655412838,0.05031110356846188,-0.09852069137732662
HRN-L,0.0,2.8610455763205214,3.946653502976589,1.7715495627174898,-2.90006459531868,-0.8706288301715185,0.07701350835746867,-0.1463616102078431,-0.05734557087908861,-0.3369928011818008,-0.30240578642588467
IBT-L,-0.037037037037037,-2.1315250386180407,-1.2557381356250703,0.625309122120101,0.54910837871387,0.3594025720145669,0.04301883406656215,0.04311867423341191,-0.17588485747992813,0.2264278260056557,0.3053934023795943
OVB-L,-0.2121212121212121,-3.8993385157485703,0.13867014557972437,-0.2719406779403903,-0.1893837524654407,-0.3802158988689698,-0.10211709790123356,0.009110711363789537,0.2054248273386587,0.42477022361073624,-0.7524185462920819
ATRAS-L,-0.0860215053763441,-1.7010456979871456,-0.009208153274687082,0.13596172819948293,-0.08740478844915305,-0.380222020898346,-0.37423355288335075,0.034090263487314795,0.17675424660965436,0.1636208110749563,-0.1250696451262178
CRDA-L,0.0508083140877593,-0.2588001085904221,0.6194883864200705,-1.0057177425238641,0.07663067383535314,-0.17504760449916323,-0.033225062081201864,-0.15983069087383958,-0.2962255060193396,-0.16110850286646436,0.0008958692817319965
BOOT-L,-0.0194092827004219,1.9542827303229227,1.5741054701430537,-1.2157747229328038,-1.7510656760509482,-1.0107372393539393,0.1534242435637685,-0.5367531114511929,-0.6125843212220874,0.5900884363376302,-1.241910280660206
CFYN-L,-0.0929487179487179,-0.3274934073172203,0.7483279695213809,0.5114973655544917,-0.8247651798775056,-0.23917892344104585,0.2262851402618773,0.028399830089981804,-0.029384804749736197,-0.12333712309753493,0.08298351080757024
BAB-L,0.0237099023709901,-0.1792528421377219,0.8088843518970902,-1.0101553063212316,-0.2599471466703078,-0.3883026900589523,-0.3525282583529417,0.04852280244845645,-0.04096661141950523,-0.021542412103487497,0.06110521344430051
UBGU-L,0.0026737967914436,1.019973058082697,0.023937315616837127,-0.8391335335707976,0.45892964463351194,0.30269948216985715,0.20363763268851828,0.017207068040488153,-0.025041430665281576,0.1758451176939302,0.1623908874746999
FGP-L,-0.0075987841945288,-2.4295702968615567,-0.03652176741618122,0.3827331014965648,0.15631422546227985,-0.010633139151962583,0.23674138027239258,0.07678363701714033,-0.2948947609965429,-0.16297571224478846,-0.13403023307185644
HRI-L,-0.0762886597938143,-0.2237284143069783,-0.5356612505400056,0.996515245076656,0.6593527762016986,-0.008426743760778394,-0.31936381321387447,0.11669385820269672,0.06451519216541612,0.09180299344573509,0.3410080097841626
GNC-L,-0.098314606741573,-2.057241422956383,0.38537878243388907,0.24129666964206037,0.03436441257376545,-0.45905177893534244,0.02777430033271471,0.01617380198093023,-0.039399691079463395,0.09142148854303185,-0.010788379071727177
HSBA-L,-0.033044420368364,-2.7521947351143865,0.10642239626272568,0.53704290406464,0.1528586176139625,0.08466694715658586,-0.004169686831722968,0.03192537663752978,0.0262723182720707,-0.008377700290605354,-0.008684756357709765
PCT-L,-0.0382775119617224,-1.3122904741920758,-0.4551722776106554,0.17895046554864244,0.9709700291316304,0.11767390564141152,-0.27586770147267387,0.03424264590283145,-0.035766363189922996,0.14560321846689886,0.08725914962965879
BSC-L,0.0,-1.2942947068511257,-0.40468337007963945,-0.7200194259741364,1.0500023503404496,0.016246163338052726,-0.11491899554349558,0.4605625636420236,-0.4380032076871293,-0.599717760186917,-0.4351406197461255
TPT-L,0.0210210210210211,5.453499802728139,1.6321892984778064,1.1617175774423207,-1.5253522751682618,0.590612808541991,0.6711426279184968,0.46520688263515775,-0.14871180545950474,-0.22931951667458036,0.4892429900788614
AV-L,0.0743405275779376,-2.8482174637547146,-0.6804245024188563,0.33526093925350414,0.7046073182036741,0.4947878149182604,-0.21312622001981726,0.2233882815012956,-0.22691626827412273,0.013325011082244386,0.07347481657236975
CRU-L,-0.025,-6.744482509893161,0.32041081908135705,2.7415668872336534,-0.293935638864242,0.03470388819632867,0.15436514671279522,0.2704564774550325,0.08358300015121978,-0.06381711932525856,-0.011313621408709907
KLR-L,-0.0328282828282828,-1.381677196586661,0.2318328048844788,-1.6355567119843009,0.7028700104848882,-0.3199138435031008,-0.21559757048843706,-0.39571088844484925,-0.37647791612564463,0.2766923233981125,-0.024613097186112053
ECORE-L,-0.038022813688213,13.299342469075487,4.366856822289115,-2.3791347344667395,-2.983719864311162,0.29762388163465214,0.8325626761123567,-0.15606994219095438,-0.1926362049001548,-0.4372188138849842,0.4363220624115452
SHEL-L,-0.0719999999999999,-2.5591581574403657,-0.20126245231119783,-0.4790265557430454,0.5679106963251029,-0.00038406819018744885,0.00597304131829367,-0.04877350348453484,-0.2600615479208808,0.08162983068364421,-0.10539344414369445
BTW_pa-L,0.0,-3.7765612273772127,0.32822777577579604,0.47648367758274435,0.19927789713074667,-0.05084094740636668,0.09447365239283534,0.04275825472365132,-0.06085481155241086,-0.04923480236955309,-0.050191941227458736
BZT-L,-0.2941176470588234,9.007522663733766,-4.0792251609829675,-6.736675857050605,5.98058526727358,-2.1892961350543785,4.391198006647127,1.020402962856512,2.448060741614085,-0.7737525409472319,-0.8846905904139045
AZN-L,-0.045933734939759,-3.606009166045774,-0.24901360224055338,0.5817993457887154,0.69012703513374,-0.16733723742553097,-0.1357647409212248,-0.15363721839433161,0.03510520179563994,0.48456276789258657,-0.03396542531597898
TOME-L,0.0,-7.62140073524696,-0.7405772064493931,2.364286703372244,-0.08968347039498055,0.36514269101010344,-0.0687032636330801,0.1214006348558298,-0.06995243758340479,0.17242791783363107,0.03446352670152626
TV1-L,-0.0040983606557376,-2.4010756531274673,-1.0645890714585362,-0.3190678816619621,-0.10389532250803088,0.5787273451143072,-0.09134807129250039,0.029057609035498762,0.22326777861959127,0.048246340530725774,-0.18261130967324687
HID-L,0.8571428571428572,2.2560641499383136,1.9029947033209402,1.9020502394335426,0.8455848086510972,-1.2747762827632447,1.7441661744249013,0.10736050186288286,0.04046523579103779,0.5151367895454922,0.3128438489639714
KIE-L,0.0306859205776173,1.8098554968814133,-0.2344761185284867,-1.4392241947435582,-0.12340691452391556,-0.2911439992795267,-0.0806773144721087,-0.13608561386312254,-0.047337541765041784,0.2857048726458671,0.02867984732857595
SBRY-L,-0.0142348754448398,-4.22569905720066,-0.43067890902189143,0.5991122546593813,0.2693391945329175,0.022210122620455172,-0.1553383632971588,0.14145265776124072,-0.03308631389460083,0.007636244119836023,-0.11507771019576216
KBT-L,-0.032258064516129,-0.6837458712886653,-0.7167225091222732,0.1389934888351604,-0.8055463569319385,0.7351873263362901,0.4495715148984882,-0.23379231079139132,0.003482290036661164,0.00658674895499203,0.45574445936292957
BRLA-L,-0.0325027085590469,7.52132411967838,-0.530870994268422,-1.4730941701255196,0.20650723096386298,0.046292673508525416,-0.03014393407821752,0.33742186901095966,-0.6469643786581238,0.5130801304935838,0.2520156030840708
RCH-L,-0.0165837479270315,-1.846899805394947,0.3915260575234989,1.0326072731018094,-0.2158943437634746,0.17555385266339785,0.1940760765246382,0.25533500055465097,-0.11398159546175683,0.03137922068875718,0.03205257385337238
BARV-L,0.0,-3.1383238430590166,0.18897099348928348,0.21527595038554503,0.1702790508899711,0.14527575004185167,0.13883787266975367,-0.001607503038141893,-0.020465666716057297,0.004357384866819234,-0.054757622434537925
DSCV-L,-0.055045871559633,-6.412005766302385,-0.04747572053202054,2.1964322583384353,-0.18183726202213818,-0.06974668763365244,0.08383032996353866,0.3764152385803082,-0.01665221054332671,0.02083955759031514,0.01635891481578644
NETC-L,-0.2380952380952381,-0.4329241894558464,0.04819419575986294,3.6680365671557547,1.7591608339578888,-0.33201016993202154,0.518021411326001,0.3239957240150492,0.10111603852803872,-0.10401962057936394,0.5048085180346988
CNSP-L,0.0,-6.086587030017375,0.07065290599177353,2.059104090981039,-0.24280948665642366,-0.4432266073443326,-0.17689860224287848,-0.02908652961534707,0.33418970941034815,-0.14135311512153065,0.03935825961216438
PGH-L,0.0146443514644352,1.532334302714447,1.9087316495112674,0.37744106095683566,-0.8635490106861027,-0.5155675213009561,0.14408502105320922,-0.2581792894997323,-0.176040086276466,-0.2214586676928621,-0.0978738918442409
HILS-L,0.0172413793103447,4.781034270343497,1.7988517510271733,-1.9460896154707803,-0.5518582220032967,-0.89105499703149,-0.7290764234278043,0.04651434265038298,-0.28544679680809915,-0.24590655892871294,0.020699590539394273
SVE-L,0.0930232558139534,8.466623391879162,-1.4253839316576158,1.2106246527267552,-0.8792840240677137,1.60185767594258,1.5030008520871014,0.6499798943928017,2.036735787110009,1.1083324009950937,0.18261764402183503
HDT-L,0.0115606936416183,-0.5112064187837375,-1.486791229421637,0.5029309929636386,-1.0725645970367907,0.9321474242177356,-0.6195411287361621,0.3182808648404462,0.004130457686641969,-0.03199107585433209,0.05810961429268519
C1Y-L,-0.1666666666666666,3.1549319781344627,-1.970820693866453,-1.5619449381386716,1.0075832972783911,0.7424330601432142,-0.7152179312068159,-0.647022770942598,0.22793136159403216,-1.096207469953771,0.12987787683554253
GBGP-L,-0.0699300699300699,6.774358218314451,4.316196706294885,-0.28517557948196753,-1.4272381574759183,-1.7154887555634502,-0.7872311997723351,-0.5318126468222587,0.9575059512752536,-1.1922807225709018,-0.184490434396386
ATST-L,-0.0326191237607931,-2.738265194933197,-0.08800474844428464,0.1511152709945229,0.45284094528756047,-0.10622231338273558,-0.025850956892184935,-0.06212697585821377,-0.09652178194419998,0.06799956818096667,0.004321782684371697
JET2-L,-0.0383211678832117,-1.8740029154137945,-0.8426891374317249,-1.65053633914792,0.7696007874422551,0.6634262976897156,0.38527762629004325,0.8327137375760222,-1.1706654498052254,-0.7075398745205352,0.12863479365905617
AATG-L,-0.0098522167487685,-2.7085393753205387,0.18255005351202605,-0.2521593093934608,-0.1377776595790172,0.41270029257809165,-0.040279134932952855,0.13996209709123147,0.09905266683816238,-0.08428042831556556,-0.25124243048892303
HWDN-L,-0.1854636591478696,-5.278897492930133,-0.026999757803604134,1.8348818827364344,-0.09185642586974553,-0.24448448275817286,0.0069266932074479775,0.18510949106439484,-0.01627616479411089,-0.062019700580928164,0.016643561405622582
QBTQ-L,1.375,-6.994127801883782,0.15570312551437418,-1.2094742021704514,2.069318192652869,-1.52907140028248,-1.2586045022729344,-2.3148208721536467,0.5713709043634525,2.036317882638519,0.03254815701415518
ADIG-L,-0.0474308300395256,-2.9471833090056676,-0.41854955125073234,-0.060021867624396846,0.5460942113585526,-0.022308271307163244,-0.13297781737449105,-0.022007770341025728,-0.1675235533990082,0.07813601268968993,-0.023174113322182003
NFGN-L,-0.072,-0.1581591638206837,0.5663303634081691,1.3773142026847325,0.2832044750183264,-0.09982266849820703,0.1781259338057695,-0.06878162829455337,0.4221387576967504,0.21557440367613476,0.11995156957141268
BATS-L,0.0292642140468226,0.29424906358407876,0.42880210935193347,-1.0443466823787007,-0.42925139527790784,0.016215280850066297,0.14336662555504529,-0.2833067852627799,0.006492888254600661,0.11359564691246114,-0.04181681010700058
CTID-L,-0.3406593406593406,-7.6700379005391754,-0.33873164194944017,2.1374959828616054,-0.11597914189733202,0.26957785632714654,0.11724529800896241,0.40209341081108935,0.13145536150294415,0.10574662833511642,-0.15598485059497766
BGFD-L,-0.0073917634635691,2.802409035437109,-0.3575140194040571,-1.0741424878845967,-0.155580531690958,0.31363473722165,-0.08754696950548232,-0.8795374976082533,0.6513128866942013,0.1256255796812352,0.04197219940034151
HWC-L,0.0,-1.552394167937026,0.4122717051299191,-0.6145025114564532,0.09295750374745135,-0.17552202104070103,-0.2966157164116951,-0.8721531572909541,0.22401723696479542,1.174099839049815,0.018373482989442694
INCH-L,-0.0336976320582877,5.665954597056067,1.8456610209275996,-0.15993285888440603,-1.9901510981448642,-0.5680256806004307,0.1487669140448248,-0.11151284676199034,0.09227909516814065,0.01725471449305662,-0.00841907364552742
MIG1-L,0.0092592592592593,-4.602969121474031,0.08462369357499668,0.2570401972628349,0.11624730315989659,0.08987264426705488,0.23594955975331144,-0.11186778126283559,-0.15394265476698868,0.061789601545453314,-0.16483451257532922
FSV-L,-0.060234541577825,0.34112549431744804,-0.11084199723475459,-0.23850794435898387,-0.10604879102625635,0.04451580293850977,-0.07119006397145844,0.028365850018438363,-0.09233213536925201,0.0824176895194272,0.17204273375830098
GFTU_u-L,-0.0211640211640212,3.485226603582626,1.0135155958786566,-0.0971821503957289,-1.597116286243812,-0.11171977616764801,0.3652650310387149,0.17207506311151224,-0.08937245918248984,-0.35361537087693523,0.11781164606670905
TRFT-L,-0.0851063829787234,-3.721001961285376,-0.23811363721137394,1.2863746961182607,0.6379500766233106,0.024577004988912327,0.3794786794966721,0.3596863568244257,-0.08501403017537743,0.23962288266496393,0.0614850128644273
JDW-L,0.0380622837370241,-3.3491196970263197,-1.155061922645974,0.3452359448406851,0.1498726825862619,-0.017639552034163467,-0.05198217418254864,-0.19330311678238432,0.17627596181887004,0.13027439279472397,0.05872196610383174
BOY-L,0.025900900900901,0.49155754227500553,-2.4262115745826507,-0.9293019134870085,0.29364000003349994,-0.209714685653502,-0.3512666096915271,-0.33699063384400596,0.004859032496288908,-0.10632177499857438,0.2934260465284001
CRGT-L,-0.0833333333333333,-2.082368648074584,0.41672018407786804,1.8548545555347553,0.008009296610372715,0.5901821329137024,0.9336610777238737,0.8721205823469446,-0.09632680313437549,0.23123867859477648,0.24363842500412802
PHEG-L,-0.0188679245283018,-1.1770108065338036,-1.6870124208534734,-3.5505385540789276,1.7353494476011193,0.3789261626306291,-0.5458426724422437,0.9671964478507254,-0.26284007784630214,0.07997578126950067,-1.086907202612583
RIICi-L,-0.0345911949685533,-1.083727060816374,0.4514485389352437,-0.4258852675657066,0.15868993568195353,-0.14994333051450334,0.11493920782130287,0.12764138557473376,-0.1758556255088492,-0.03915053025993915,-0.213065694721012
MKS-L,0.0874999999999999,-3.1960213676181857,0.05697543764552392,-0.14337488096106193,0.14262227637533353,0.21994969209805976,-0.01983190655775368,0.01605326913238225,-0.30481081430075163,0.09179464608431818,-0.01081839707875716
BWY-L,-0.0045172219085262,0.013797387636978692,0.9809128526010015,0.29579663461294176,-0.48646676377404124,-0.27100675599817087,0.2678197274056783,0.056520602854374484,0.008570145604383074,0.15978803129718658,0.01359632222364548
TPK-L,0.0099220411055986,-2.157540676320424,0.7982720235492523,0.7957779678064606,-0.6215196230954344,-0.0790137434578875,0.22886411459124698,0.25898872546730956,-0.1998933155791392,-0.2938291877315175,-0.24594342352951928
LPA-L,0.0,-2.632712719037302,-1.1736438649445995,0.6045302389015803,0.4488736162821926,1.1409364967587945,0.28698837931986393,0.24646442303042984,-0.3638409533057766,0.3624174172919925,-0.13253891439383333
BRSC-L,-0.0737937559129612,0.7538793841549162,-0.7851456032524214,-0.5626365687900821,0.31963268273760476,0.059325918357553346,-0.042115953268559915,-0.05053493183036038,-0.04187373718760257,0.0634352818857641,0.15307233451936395
TW-L,-0.0153609831029188,-0.1336037557474109,0.6775674952468371,0.13601603602651677,-0.33539512062610255,-0.3245901187824729,-0.0032702423965493255,0.13260249713841096,-0.008850754865887123,0.2302950263271621,-0.08538939377007405
CGT-L,-0.0336134453781514,-0.7493469631527204,0.7689189768288449,0.03294629144705062,-0.06299054347044263,-0.07287491537582542,0.23914400070844424,-0.11949371747764619,-0.10978869852012084,-0.07352890318342493,0.053512667012998956
ABF-L,-0.0419452887537993,-1.4504581563262042,0.6388907925826647,-0.5222907173688627,-0.30669732458730536,0.1607149524656256,0.12117457479400184,0.023834002832794528,-0.1715894016987287,-0.1505931229614929,-0.032231463643270564
AEGR-L,-0.0789473684210525,-7.95112829089183,-0.20097267910938355,2.6625658264950722,0.1786384006275878,0.06571738329970493,0.23977998727371144,0.6397747729343543,-0.002900429835279785,-0.2507070887806355,-0.14997804014815494
ACRM-L,-0.0357142857142857,-6.8131419388490135,-0.708178675887879,2.160211789873357,-0.019391393408202173,-0.030098904733073827,0.05376432948673965,0.1310755645824346,-0.08734867924949927,0.009601767818281242,0.1904279646230594
CKT-L,0.0338983050847456,9.632760426952984,-8.132798186870504,-1.5635347495371128,-1.9379778659951978,3.912447313690569,-1.714224333302742,-0.36097467899793206,0.9461171667868692,-0.47460347323444796,-1.7002818854507546
DIAL-L,-0.0531340060437891,-0.244093091281358,-1.0797831593345362,0.14032633438881506,-0.07844839055087578,0.11280729820400438,0.20403140555897392,0.292494751175334,-0.5161778315470912,0.030197959564333503,0.40345652990945885
NTV-L,0.0,-3.9048211296428863,0.45448629094903453,0.8516482445447024,0.11565311648084799,0.09939292895295983,0.1588448997705148,-0.026749901464836346,0.014290343352020701,0.019077620354076147,-0.007281906680077399
BIOM-L,-0.1176470588235291,22.388899477812792,0.7421679937456716,-6.423422362149109,-3.1115503736823378,-1.6023854898938912,-3.49264896098448,4.413292298540545,1.0501938931539834,1.0069005222174048,0.4972262556747615
RNWH-L,-0.0694444444444444,-3.3726301353572454,0.27507948704395757,-0.44568094952955284,0.6406065884422179,-1.500254877880856,-0.9289493945506436,-0.3574756856757707,0.5246072028787717,0.1839558141352763,-0.46401044769860816
VIP-L,-0.0402010050251255,-1.6102589344817995,0.08663694648343674,-0.4049435129987288,0.15192048486284715,0.07868229912303765,0.0354253506099262,0.003614190206126303,-0.21239790745562606,-0.07928113314562657,-0.06658502406323995
DCC-L,-0.0604229607250752,-0.8366489779736578,0.4196432194563547,0.06609314057715446,-0.04213938301273419,0.21503702753356674,0.47680500260268693,0.26413064288192467,-0.38365375500390425,-0.11232615052679076,0.21644954935813
GFRD-L,0.0813559322033896,3.4160291874826605,-1.4282593300090087,-0.9125233642290267,-0.9295182992847446,-0.05925209526486543,-0.10878787277610351,-0.24210802563486256,0.3334893573600998,0.17086528046763852,0.257899787114353
DLN-L,-0.0022813688212928,1.7182544735030336,-0.6661739187776621,-1.4235619774550123,-0.3436472501047841,0.6156430203751789,-0.11147319733955091,-0.1731933706734257,0.06292712422844986,-0.28963326568328457,-0.057719169547282304
TYMN-L,-0.1458333333333333,0.43278487709038244,0.8786880054070876,1.5463782111954183,-0.8279121934351797,1.2173731457569312,0.27027275878322116,0.1617353203252538,0.07164253773462687,0.13345860379972074,0.10995846532907012
CNA-L,-0.0283975659229208,-2.211807076925578,-0.2366967416237737,0.38145400200043067,0.1386600518938429,0.4157353361662622,0.07889548604093227,0.00900239535929882,-0.184860888721271,0.09718374052388726,0.05635507035797681
GHH-L,-0.0216216216216216,5.449866355580303,-1.6860428656840918,-2.4245715507719323,2.026648352299828,0.15369004484123247,-0.011337543558575169,-0.005450285129387276,-0.7721561307110583,-0.38434685170130933,1.230921592731757
CLLN-L,0.0232342007434944,0.34010360369926546,-0.3686911995276904,-0.8672353607233599,-0.27262870901182706,-0.06570751767735285,0.4176356559863727,-0.03552383170219521,-0.5466144592720803,0.07251414998294257,0.24972513475502514
MTU-L,-0.008363201911589,-0.43843279964261245,-0.7924096681627703,-0.9400097293101385,0.39157715680555866,0.22343755651578281,-0.022134150180798836,0.00019719579817305545,-0.2896448448549613,-0.08486530120625714,0.049174127561486224
CML-L,-0.1436699857752489,0.38090874274657327,-1.7633143184833153,1.3161369264092653,0.4736295270359248,0.6575851013026599,0.5250357282156468,0.07173793890370031,-0.0814259913251455,0.19977157543284257,0.45210173000190906
