Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ACCS-L,-0.4667208004307474,-7.131153345606293,1.3856392990044397,0.4340459913281813,0.4718411492375759,-0.2919278299802336,-0.15134969655406977,0.36429073335916456,0.21512027406429088,0.2873114677859605,-0.04748488918156514,-0.07812191639283357
TERNT-L,0.0,-8.19727568878509,1.5950695286839534,1.7947353661741026,1.9659658958006907,-0.8160574803913537,0.028298913404465446,-0.3085579978015186,0.3344513235380577,1.7103358912378757,-0.1619506953565973,-0.2337468807647303
NWB_pa-L,0.0231481481481481,-1.7272807158864,0.31108543836986513,-0.8667441269627544,-0.15304906289952985,-0.5760423383082922,-0.04711680430761438,0.22893917090082216,-0.1405827099697544,-0.29987931319088174,-0.23667654349303355,-0.15271502586200875
HASE-L,0.0696132596685084,0.3056198350043807,-1.78964067993691,0.966999746952288,-1.0881431667198402,-1.0135711286312348,0.18532409221443047,-0.421971672464481,-0.01574261836031231,0.5072205425917736,0.24666639648718847,-0.1255334904078797
BRK-L,0.0309523809523808,11.369141136632521,-7.902385650769832,1.5000621664628324,-2.8532542736536617,-0.6516561630210816,0.2250963605430049,-1.2455771791588552,0.07590378100407652,-1.0299305974961308,-0.35748191218778097,0.8888695950214456
ANTO-L,-0.0366847826086956,5.101194595851818,-3.2648276533281066,0.7287522638974634,-0.8066834453942681,0.23069224710934322,1.1470480119832394,-1.860786965240012,0.24134831449068272,-0.5790359102606418,0.32664978504667475,0.10051579023535331
CEY-L,-0.1278911564625851,5.020357263209445,-5.918727705876054,0.4035327357983886,-1.246122206669527,1.0721074269228874,1.6027835823193248,-2.5251751112027088,0.8923706836125147,-1.1280820148089745,0.882437039564744,-0.37497178122194375
GRG-L,0.0333971495426506,-2.46958143393178,-0.8968823067210112,0.4041530147553244,-0.46005695510066885,-0.003061711782949202,-0.18684105851040783,0.04238311632465494,0.057255671598483625,-0.17427110971132853,-0.024967668210622403,0.11918426796996294
DLAR-L,0.0661764705882352,-4.931803813685819,-1.074691460985563,0.29109589645720846,-0.45520164690753856,-0.312778797994317,0.2079970600931934,0.16583931002804092,0.3517570600417922,0.03407640390500366,0.10554738534819674,0.016323398240087293
FTF-L,0.0,-2.5160503689668583,-0.844848535553212,0.6009146993274023,-0.8758759201032866,-0.6014090103318066,0.18909094161244447,0.22665521483412215,0.02251153710194161,0.06339331444012786,0.161879757473756,-0.08106689474929114
BLUS-L,0.4545454545454546,-5.990770235010266,0.6696803018964366,0.005525783040767466,0.17645542152258212,-0.14276713393819218,-0.2458335413674477,0.21528007853003062,0.16332363084695484,0.5511044931566516,0.013850965178152676,-0.02494555712303604
CMX-L,-0.05625,1.1009863469238625,-3.3929653102935142,0.0009718280703639851,-0.15967348717630503,0.0320672267507041,-0.5800834521725354,-0.13586905798686114,-0.5496457296635777,-0.40375901591518176,-0.13405850982277598,0.3646955058275921
GLEG-L,0.1078224101479916,-3.1656885747111625,1.1842998859294318,-0.7905142965173142,0.16729448898726493,0.5733768110403991,-0.5551446993767534,0.5634186376930841,0.5335366479624755,0.5142885004559896,0.03052982191022572,-0.348849737698254
EDIN-L,-0.0066376745250628,-2.3260840893828596,-0.46202548340518523,0.3691859733681531,-0.5837489859833163,-0.20116648739140855,-0.12186551647983396,0.15553617153955757,-0.03119392070408275,-0.08093931434868916,-0.003499963081282406,-0.013657728888093239
HBR-L,0.0177252584933529,3.380977917823864,-2.4074865647227317,0.927778232676518,-0.5699151633448685,-0.040608851453505145,2.062616554137072,-1.3323425312673651,-0.22556697474219883,-0.8061068926732652,0.24444685462408502,0.14554572386672962
BIDS-L,0.3571428571428574,-8.824686340521481,0.06440378374207781,-0.8521704267475926,0.5289195030206513,0.21727411490077697,-0.3107887871029514,0.6509306084639551,0.399495390597565,-0.011501851840270836,-0.028350402800299625,-0.4724158881982838
BCEB-L,0.0175438596491226,-4.614266200123418,2.283033638302213,-0.9284370510503285,0.02827077960316685,-0.31934078054365256,-0.5461116779809113,0.404661831092841,0.14711737618982462,-0.016149866181924124,0.642810380799792,-0.3952128860448994
ALUG-L,0.1138790035587189,-1.5117783801845006,1.1070782385431448,-0.0421173437157478,0.37959620116874226,-0.34667624071286607,0.24098090026022745,0.6846700995864164,0.275323716074497,0.08577769601151991,-0.027081091502612394,-0.20527068474358515
CNN-L,-0.0263157894736841,-4.110763891628945,0.6863398768002139,-0.542189784176306,0.1500218672146293,-0.06071214370834455,-0.13813861725187399,0.4893052795642717,0.22947012804810402,0.37895910335431876,-0.005361788851395428,-0.4609895522795511
SNXS-L,0.0,-2.356974115826699,0.017162857900586432,-0.12950874099690515,0.4815225976618108,0.3129613901783652,-0.6241584774102097,0.6620347879091001,-0.20703415774933479,-0.06479548653751747,-0.2347343175353158,0.02343872848222828
IQE-L,-0.1031390134529147,23.173430990766416,-0.08747466612728398,-4.824881691022281,2.456579831456014,-2.9450144347069123,4.881665870812919,-1.7378239799523858,-1.263797041207346,-1.4293417603945247,-1.3760573917103178,-0.8562857564222149
BRBY-L,0.0637915543575919,7.043134616328302,-2.055156598315148,-0.5312637462308982,0.5049010769923326,1.298286106344038,0.6760440002365472,-0.12916628841806765,-0.418449210430913,-0.0655219185508248,0.23400257744617256,0.11870971351773876
BEZG-L,0.1462184873949583,-3.393145053868891,-0.1563515906498396,0.37562202330213873,-0.5251157238859621,-0.17063810742424407,-0.2737753047203157,0.10081521204794608,-0.1514881956700672,-0.22371984080570717,0.06791584898181315,0.09813645395032958
AFN-L,-0.03781512605042,7.901766558753075,-4.109692237032075,-0.5605837771780682,1.382731030000302,2.394670434901539,0.8032118868233585,-0.7810344869678449,1.1999831636864768,-0.21109750619423592,0.6458360230860164,-0.6094162560807248
ARSA-L,-0.0377358490566037,-2.436306893821098,1.4152489795680476,2.3706260455913655,0.4580158393870561,0.2848391278427842,-0.7039956018502508,-0.267433580646365,0.06833454759199444,0.8610795544721379,-0.09290699006893137,0.38573317223257264
BAG-L,-0.1030927835051545,1.0272277452623717,-3.0845719080013128,0.9207253885871617,-1.5322703381895273,-0.5536744531528635,0.02571233955487656,-0.30354811583116953,-0.11790407853928271,-0.39281087539794324,-0.07311476888145058,0.031703386969351516
ANP-L,0.0411764705882353,-0.054613225322398644,-1.2007490224097503,-0.35896588791570355,1.1064900952296322,2.177435993346633,-0.3398987920019501,-0.5000807954517698,0.5377407950834183,-0.02265116532535164,0.7448120371634319,-0.7347791466144056
CDFF-L,0.0,-2.580672851605754,-0.5622305965145707,0.19858558646612684,-0.20799592302269485,-0.0793724045591185,-0.5195694921128805,0.4765677040353092,-0.11326465418029369,-0.04534013242389585,-0.2742700211829059,-0.0022534955266878304
PZC-L,-0.0439226519337015,2.089733435138377,-3.3325162500983194,0.6220823181485843,-1.4713312200658255,-0.08837585299106913,0.8473181162913502,-0.7841675097861973,-0.31298723900946096,-0.15337796925054198,0.7056771107174367,-0.023968871010533556
AJIT-L,-0.0423322683706069,-0.3268931146378244,-1.4892043421826144,0.440307473969628,-0.7024019337267252,-0.191608389357652,0.3816970311001535,-0.30484693592102374,-0.01540325296037824,-0.19889112845347726,0.20236614048619633,0.09273092276533373
BIPS-L,0.0419161676646706,-1.8583342883459926,-0.524883868840044,-0.3578854502597956,-0.30365968415861955,-0.24438965058678072,0.004918748098122531,0.21074530159761343,-0.059991038000753526,0.04962755461282949,-0.026828397750595298,-0.19232381613729205
PHARP-L,-0.1019799294819634,-3.357489017708447,-0.30334479208299125,-0.1137686732611122,-0.4772061833546592,-0.13713027673745062,0.20319443579528354,0.3164922276644207,0.3218744995481384,-0.3358147083903229,-0.05408170674516528,-0.04872149267418435
GPEG-L,0.0685045948203844,-1.0746818189469982,0.08800509023860145,-0.2612047691116698,0.05940103332939161,0.21517984183279953,-0.22964892717612326,0.1759384403868445,-0.20178544331278103,-0.17264632088652151,-0.3114814177888728,0.21792165015139955
PRIMP-L,0.0357142857142858,-2.206737486149699,4.638630409387151,1.4115602540774943,1.1932598768558165,-2.03740406255014,-0.44263887977555727,-0.7648749194208401,0.31793605145851017,1.6142701607239898,0.9655771207519976,-0.2633255867850253
IPU-L,0.0050505050505049,-0.974247388260009,-0.42394716646816266,0.32130807056065525,-0.30932782249531776,0.04009853847672262,0.13132327552926976,-0.044433934637443086,-0.03329431155123316,0.04637871753539355,0.04928139521079623,0.04791783464644824
HOCM-L,0.2388120423108217,3.1099182671861443,-0.6891979032761942,0.423164361131812,0.9722504505116575,2.4460984404991835,1.65473151899736,0.022186070746385025,0.6638346575558571,0.5563212036536035,1.3439810483206651,0.19347951230650953
PSON-L,-0.0114613180515759,-0.8379417012698958,-1.85876008080188,0.6721037107715293,-0.9290384231066938,-0.19582503593058606,-0.24094399054625196,-0.0364895890883658,-0.13076691556976527,-0.1108979486489088,-0.19435272729216788,0.16646426170117157
HRN-L,-0.045643153526971,-3.8730265983080803,0.3043378742950145,-0.882391615865922,0.37278209414132113,-0.19116371634052234,-0.2985501061911657,0.3992946417810518,-0.17133616884858813,-0.16271355244225885,-0.13748177413487542,-0.4257917868607051
ALAPH-L,0.0578512396694215,13.695060106560309,-9.694748624893917,-0.8066221869523722,2.7206691977633923,2.6262741301958443,1.524602501117406,-1.1357675374703058,1.1147994622889752,-2.0474028836366047,0.43259121753787727,0.5082502362500743
IBT-L,-0.005050505050505,-2.4384540348262456,-0.9525239625438181,0.6741803769781746,-0.7548547208864662,-0.37581757068065397,-0.18937841747074108,0.3277006774903975,-0.2146342422655752,0.02888729023110257,-0.03220876190530244,0.037493814468987426
GATC-L,0.0046189376443417,-3.495190497841762,0.6297069189268508,-0.4777126000391809,-0.5124031449776172,-0.22496711681027962,-0.6694119335690573,0.33064698093638223,0.3890146539368045,0.3735347544262599,-0.3199461540829057,-0.2680464270681791
RUR-L,-0.0714285714285714,-6.9290895163258925,0.8770707793745164,-0.5144814054012826,0.27907648203176727,-0.18665551053812496,-0.2092114579112785,0.556585484743795,0.25800798228080574,0.4099368150594039,-0.017379612593752067,-0.6233342626045925
OVB-L,0.1092436974789916,-1.2336972065986633,1.5916013955450428,-0.14931812814492582,0.6594620595372566,0.8439316276171785,0.2656977463482558,0.2699409906834277,0.4149852468698523,-0.2816476137206362,0.8529362490010316,-0.44151451630561594
ATRAS-L,-0.0759493670886075,0.10547176630076316,-1.6243871849763163,0.23416999460485027,-0.37195327104516257,0.1286918309383356,0.5769530407078,-0.6308457455586153,-0.10402872874171962,-0.25717027460423575,0.17197211292767386,0.06175739934171739
CRDA-L,0.0422077922077921,5.386806890589623,-3.218682125568793,0.8202690902562835,-2.291580597498089,-0.5188551874044588,1.0494563292202639,-0.522032124261888,-0.3721895930248905,-0.12023661180452822,0.18234300943488368,0.15299774732025354
BOOT-L,0.0717703349282297,-2.4076055517194668,0.5882551706753202,-0.23501799283610866,0.45752206004237433,0.8807876136713827,-0.5036950701808997,0.18297738690663862,0.21492765355095056,0.3938617824242518,-0.07080910146198648,0.022788815617299844
IGC-L,-0.1365638766519823,-1.736580180332686,0.9300011880898901,-1.2781839406086641,0.3772263711588887,0.4474914354357373,0.1259374761249281,0.2827558459305772,-0.005463536849977661,-0.4353333506364486,0.4266241365245847,-0.019558411547553663
MIGO-L,0.0144927536231884,-1.459968722704466,-0.16161897556308352,0.12894306206696132,-0.21753024542646907,-0.057928665384542,0.05127421087548401,0.0784666844292311,0.051102128554341646,0.0461419114093941,0.023387271987801533,-0.03986738962492262
ASTO-L,-0.7244094488188977,-3.646468526702333,1.650233484570683,-0.996114454316177,0.4407299798467573,-0.5281812163796779,-0.22133236294838904,0.1691589327355629,0.21189595803212705,0.04413930122626278,0.06643126682782595,-0.21354790382420136
CFYN-L,0.0,-2.6400793632971915,1.0003029796058214,-0.6265427272773917,0.38744165653831497,-0.11790627419679317,-0.12390954397077983,0.26394105102991694,0.13021365525459042,-0.018385651258488647,-0.32251746243825075,-0.22698213259057506
BEG-L,-0.1003717472118959,-6.026414159975634,0.14130634047326762,0.4194396612398762,0.08700964088439556,-0.4475067799904517,-0.05628233356381277,0.45658168939950494,0.1223917049742255,0.21704196753518112,-0.12435362709669491,-0.29054170666012996
BAB-L,-0.0078328981723237,-2.866803945659065,-1.1206249116451132,0.35337333380346436,-0.7965689963192361,-0.35939028657930167,0.3298029316237531,-0.2798464751851827,0.33272007337180315,-0.043761596236211855,0.20349299572399335,-0.25724360299079996
UBGU-L,0.0106583072100314,-0.34216333040747776,0.08869911033802803,-0.6204248453771894,0.1486300506564611,-0.4155478600228493,0.3657670636602753,0.2479327560692899,0.3400060844128977,0.05478495313788065,0.34756362560369286,-0.17463589187608916
ASHM-L,-0.0633522727272727,0.9131960920459202,-0.8379805365915414,-0.14126658751039228,0.215697880942719,0.1977039431487399,0.8946627460802848,-0.3812343881354342,0.013119929673343893,-0.298671162610465,0.07300327806657896,0.10256233554260225
INSP-L,0.0,-7.154548164614331,1.9738248646805943,0.9457594846029714,0.9133116562975123,-0.6426478373544843,-0.03983949276341579,0.13936778885541534,0.17286709433979042,0.7011442339199903,-0.2851059766012413,-0.3639052381877976
FGP-L,-0.0505424715533209,-4.060955615977165,0.45613170439119866,-0.17910301000217935,0.008140197465415276,-0.4057337828992721,-0.013821700917691904,0.2578818247684616,0.06277719074405366,-0.1355946070816356,-0.24176330829153003,-0.15091919228277278
ACCI-L,-0.0270270270270269,-1.0134728164183502,-2.5983346038646253,0.28298846420618107,0.41189906506163837,0.16679810919917365,-1.3553295729659958,-0.1433957671979884,-0.5296609039785222,-0.43637538013497007,-0.45621012874066647,0.4316588178920271
HRI-L,-0.01364522417154,1.9148612128250941,-1.145829357831813,0.19347578836653914,-0.24073865719146503,-0.06286068259043776,0.10702475776068773,0.015879773771758508,-0.3229897280899085,-0.017935880976803955,-0.06191661458083684,0.08009920716841536
GNC-L,0.0260869565217389,-4.610592846176343,1.0964582057313863,-1.0173083531144969,0.72005299994145,0.13731811042711128,-0.13136263225675116,0.3408077233471232,0.10823405313045602,-0.016090498078537335,-0.038640892040262415,-0.17442000863823928
GLDP-L,0.0357142857142858,-3.8940150459788296,-0.8307473215457715,0.6535293792718547,-0.6322187963782495,-0.4513466356535085,0.3800085531789457,-0.09388986350816664,0.6422655160121675,-0.2677930069761267,0.07269495186819275,-0.1374184635504794
HSBA-L,-0.0431874363821433,-2.817986098683693,-0.373430338585654,-0.22258549287821972,-0.2225680648876019,-0.7675872594007738,0.21353590819802337,0.025234345683629165,-0.1785725868430189,-0.02369457379383794,-0.22743220610030992,-0.10477870903869872
ARTL-L,-0.048780487804878,-1.9796278574069783,-0.14693677447267273,-1.1133579417514259,1.1679449696123962,0.8291870345052582,0.3195691011368897,0.12303597220634974,0.47861014698756293,-0.11811652151232668,0.011572712504359614,-0.17016769889847994
PCT-L,-0.0287838788315122,2.297326615752013,-2.2479473540614854,0.5415798766074922,-0.7226583247008259,-0.008042300455836298,0.2797598227865489,-0.23093210999400118,-0.4275800390102474,-0.12444613186230685,-0.10153962544995097,0.22429896056847692
BSC-L,0.0,-2.1841703907134637,-1.4453755000463295,0.6716796321728982,-0.562013883014272,-0.44012864081251635,-0.061984033884142795,-0.054657322970834574,-0.08502618337014316,0.0568907296289153,0.29508326975621924,-0.13997790731566723
TPT-L,-0.0679012345679012,0.5811437018680535,0.9826739186572057,-1.6583302154322184,3.835838460879652,1.4204603226574646,1.0501783319583449,0.18049432085920286,0.30664679095791914,0.04647729299741712,-0.950079332161575,0.6196646588576086
AV-L,0.0117464539007092,-2.8896150884725778,0.7583161659096687,0.01447302276962346,0.020071888117910015,-0.5664053117970047,-0.19465277855207871,0.029330177087982398,-0.18457578463158103,0.1089536123395059,0.03356273115299462,-0.019166872551755122
CRU-L,0.0,-1.3313932795503791,0.21807713821221858,0.1393930569959665,-0.1585386018405694,1.150437350875247,-0.9944471790730183,-0.3560434180163485,0.38936816102905464,0.0411760174393455,-0.003249828801051758,-0.13430309696027473
KLR-L,-0.0619335347432024,-3.3620626277906003,-0.36062649654895224,0.3825714133250189,-0.006570415137093243,-0.09824647590639993,-0.3160719944080857,0.14572744894203035,-0.19945932022641977,0.20262549902015728,-0.024461981600787972,0.0410384225475998
ECORE-L,-0.0165662650602409,3.7382968596777033,-2.5657074637809147,-0.18904249474142842,-0.8402132628536779,-0.4126016408817265,1.6031529705022722,-0.825103484141517,0.30305624742811554,-0.04886623048077925,0.5281123080474972,-0.4039541144629828
SHEL-L,-0.0344370860927152,-1.8361331034418031,-0.9324870857037627,0.8397336585547678,-0.8993754268868123,-0.6717650948874927,0.20620989159529057,-0.1818549516529112,0.07164221707934211,0.0025574534910757993,0.013747417195946434,0.02271402554411957
BTW_pa-L,-0.0283687943262411,-3.0604598662337192,-1.1736915464119675,0.7951504237770204,-0.44789436149129974,-0.31720829036342557,0.040319654452286545,0.14964787695444454,-0.034426583535565394,-0.1988783714409677,-0.05730459358271983,0.016002438137234426
BZT-L,-0.1951219512195122,9.180071844886383,4.374936312638103,-2.8523391592615206,4.036459147845062,1.3032475391315188,1.8679479228538165,-1.0440925142111877,0.7514610070552346,1.1710214859603558,0.8004678321071167,1.575969950115371
UFO-L,0.0,41.59537906750075,15.772917437860412,-0.7633654642028227,-6.250127737237849,7.621749122251525,2.383255105864614,3.648420776189397,-1.2725152601638017,-0.8669259613532592,1.2813409576063888,1.6713327988593902
AZN-L,-0.0168233547748639,-2.4308791439014548,-1.8776343353971419,0.7075581853282182,-0.8008785413271732,-0.6545807487292209,-0.030349053285059657,0.2881390168314128,-0.4122823439968249,-0.13653884468280417,-0.1350030862462546,-0.010001622795659483
TOME-L,0.0,-5.502650014136959,1.6755306336296276,-0.20518919512165001,-0.015257102927180534,-0.03618693514078459,-0.27419781476058114,0.6770338348943507,0.1933977300115472,0.07558399932229733,-0.10460578210866382,-0.35898010988099754
TV1-L,0.0,-2.932864227512953,1.740346075872416,-0.2957080691498326,-0.46174430119411053,-1.0801593741081592,-0.30099382916775325,0.4987706459057204,-0.19163527235842923,-0.34221533844789065,0.24669605488250712,-0.050364187152243604
HID-L,0.0,-4.041277553620505,-0.08738621132618349,0.36994367915046483,-0.08655281081929164,0.0282450725420791,-0.5932939128141348,0.5107251584317981,-0.0486652267515092,-0.08355408808856155,-0.2683733735863306,-0.029734537925447016
ACPA-L,1.076923076923077,-7.685370974521964,0.9141918104921697,-0.6243958853706809,0.8767259577212366,-0.1560819208159658,-0.047459557729047294,0.4239978260851724,0.533823799243889,0.27784177956416073,-0.3066804891788782,-0.1730758542216291
KIE-L,0.0595238095238095,-2.4122449139351936,0.06056254578029815,0.5750741654402572,-0.020675944313808637,0.36861211511291797,-0.7202892578145164,0.03389563025082981,-0.2843675978307514,-0.1858760011710642,-0.18551335854335732,-0.027354322414523135
SBRY-L,-0.0411171450737005,-2.8414313380279945,-0.2613629018260864,0.6259056285104807,-0.3445585596983612,0.03631942825946554,-0.4653182409689079,0.29792863627389404,-0.2705919376648158,-0.08169516823664814,-0.1562575177454429,-0.007462990981758308
AGY-L,-0.0169491525423728,-6.51664515259764,0.5365832790266172,-0.8458128270844081,0.8753184554740202,0.5443114685999958,-0.2905262671597645,0.42271569743311066,0.23382938022895194,-0.16059850470193235,-0.2974824768785272,-0.472245667558285
KBT-L,-0.0052083333333332,2.885928361776266,0.7176435378544734,0.23347463150383432,-0.8707696882678304,-0.3670024621146122,0.4563793625296459,0.13573285776901325,-0.05124690259217401,-0.22455022053594476,0.15828961472100936,0.28547074261042404
BRLA-L,-0.0332625619249823,0.4704484570380452,-1.602499887651974,-0.2580104274252323,-0.4462583643018591,0.04858972471128385,0.9839981550258067,-0.7172832366982586,0.3857138928313568,-0.16651174150611767,0.5215353160581483,-0.38083178117787747
SEED-L,-0.0370370370370369,-4.1941655980156805,1.0538517349843937,-2.2735209942237757,1.7779498855776916,0.374508901182902,0.5867671191166469,0.03222543986035332,-0.039998818779868946,-0.22818533137567273,-0.5305396727879665,-0.11521604271991699
RCH-L,-0.0483383685800604,-2.749457716665149,1.3497881268006922,-3.122811917115691,1.926621348858136,0.12477310956307296,-0.2551390821039071,-1.0726377208076046,-0.6063183915327113,-0.35671536222813494,0.041362682341613326,-0.5612892333984477
BARV-L,0.0204678362573098,-3.393929303967204,-0.4099307264579684,0.5889830677753848,-0.41724479717652085,-0.17044040133648775,-0.009761782777486423,0.1738253090900402,0.04211762124879283,-0.11878132796999409,0.0375138640116348,-0.11467877048518241
DSCV-L,0.1149572649572649,3.7383221496804313,0.7094015442792114,0.3709149241926932,-0.5179383967843187,0.13659776486504113,-0.9423624324489583,0.5801579893633708,-0.5123569365073581,-0.11981243989930523,-0.5188524918831796,0.133692090297225
NETC-L,0.0675675675675675,-2.078070527885518,-0.5013550799817938,0.9969642657196637,0.3252021919448233,0.5770644738729193,-1.0112229007503866,-0.4695056657300566,-0.05383955070339545,0.06645380559282968,-0.7277597839967571,0.6386614667630146
CNSP-L,-0.0749999999999999,-6.113434253785609,1.5378046776348984,0.6471724928029127,0.30691427356497886,-0.002743894359616321,-0.4235196312166221,0.5783756204535673,0.46501817947381835,0.1620991828683515,-0.14598719521483677,0.12257116700629364
MAIH-L,-0.1136363636363636,1.5425305238671445,-0.3760663459886538,-0.0209654786552891,-0.0656535514124737,0.0176716499770326,-0.4304635063917729,-0.12353469600415852,-0.25563695485187543,-0.09397492500798854,-0.22316552891311542,0.24319521888139792
PGH-L,0.0168855534709193,-3.486455481643833,-0.7061681092361396,0.29137036822146173,-0.27786181278723293,-0.19782846335925075,0.2111147155141339,0.147543655572788,0.16593491617933354,0.008469516020621992,0.23879537193388434,-0.11407348017696797
HILS-L,0.0,-2.847364751731783,-0.40602080296331566,-0.7048670335500042,0.10758591908206723,-0.007889035753460876,0.05686770924819409,-0.055285502517502895,0.008731307481179536,0.21660650397044712,0.16602128845683414,-0.19266002077624444
