Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NWB_pa-L,0.120401337792642,-1.1509213681625967,-0.29911063341460037,-0.004959688149699449,-0.029421303808095288,0.16455181680700912,-0.03860275500841297,0.0030581118830354365,-0.14742709707811136,0.07692572902995748,-0.052749318368018716,0.1509901325281085,0.021620598334247624,-0.008460799580243476,0.01995025383824899
ANTO-L,0.0126023944549464,2.7666464372467874,1.0038962180385915,-0.19103139689667703,-0.32276739553398004,-0.10801082590174393,-0.2980128526264734,0.15345178417410585,-0.016763711535262963,-0.0591690670968786,0.26169712147108903,-0.012541037910704796,0.09752429743388784,-0.0802154642844721,-0.07189413645799733
CEY-L,0.3534482758620689,4.572438498517115,2.208814374245776,-0.5135702638840979,-0.5080352629735887,-0.07108765394299925,-0.7416006111634217,-0.03322439807139504,-0.3165898178561404,0.4093389776197575,0.062134152621323366,-0.14144445354004598,0.05391156341482281,0.04544643917080128,-0.015297303930172583
GRG-L,-0.0542150729818289,0.5331917400819115,-0.7562077321853201,0.06795444174700678,-0.13066194675667367,-0.2930030681184068,0.15814127029356134,0.0834290153963431,-0.07500292286082998,-0.049816663318449694,-0.019300997719838904,-0.08129770977645387,-0.017548133120569773,0.014065455787073484,-0.058271237531839624
DLAR-L,-0.0782086364410629,7.290385610574255,-0.060072851911122625,0.3017425761536357,-0.10082331904365587,-0.17881434587254108,-0.2340749566829855,0.0005589157210676081,-0.10588295627840198,0.17682896640864523,0.08522354906446016,-0.1651562654082499,-0.39607673870370946,0.16340396199027124,-0.05397870896195102
FTF-L,-0.1584699453551911,2.172777387089536,-1.3802917114994013,-0.02976731192637343,0.11463272184885391,0.19322255498625232,0.02682969454195256,0.22561462948279015,0.10131909124154229,-0.07119184536069037,-0.01168224661528927,0.05418262748753833,-0.09818084492662481,-0.017568365023683273,-0.027783164354670802
BLUS-L,-0.1052631578947368,-1.3884690423481065,-0.5083217442205187,0.21267158929664404,0.0019084847639798436,0.1548638433150737,-0.21933570286133042,-0.12784351471892252,-0.0841211533202801,0.1731160310431255,0.17626502814279754,-0.285197111996428,-0.1551109055907253,0.05661123094743742,-0.02399199133488546
CMX-L,-0.0588235294117647,-2.6162201804292184,-1.2598356904747734,-0.45930660070755025,0.8501393163091011,0.41635369907275294,0.019123263432864964,0.02305738270248187,-0.06070186319086262,-0.012615877532081498,0.13999945019664664,0.010483145700116157,0.032675348094762115,0.010664998748613347,-0.04161158297074353
GLEG-L,-0.1352941176470588,-2.5070128714206903,0.6534707147557285,-0.09463289868301111,-0.14969540074203955,-0.01931358899274427,0.07760339914756584,0.059128691791390395,0.050996454117481944,-0.012841559601285019,-0.02231145159743934,0.011980946539758466,-0.060761076649874665,0.07825120585291344,0.0219191809613096
EDIN-L,-0.0811638591117916,0.9379596216967607,-0.3305430155134616,0.009151592755927628,0.11003327912620463,-0.06138927071357411,-0.03899076203069847,0.02772031197898165,-0.0006422020229887453,-0.05520372272813902,0.012272179443516069,-0.0022974878495237937,-0.03330374666088793,-0.0265662967630394,0.008100038044575214
HBR-L,-0.1082278481012658,1.7676977653274855,0.5822461611062674,-0.20010846023159962,-0.31348992990683816,0.30226589279291716,0.11277288227330111,-0.03985849553121902,-0.03957633516574335,-0.1890658598786159,0.187682815459558,0.06446069702050629,-0.1717522331244272,-0.15300269429729094,0.004269656347045378
BIDS-L,-0.1428571428571429,1.3712266629185585,-1.699086581258921,0.6111574802469847,-0.7680060975369289,-0.4051415260599204,-0.8040530918581517,0.8356938617744896,0.6853801177016453,0.17500371018509794,0.22894921918253217,0.5349385513330249,0.9651771860023528,0.05759528929355986,-0.35473978464326067
ALUG-L,-0.2773109243697479,0.016076191884948965,-0.27265725919322126,0.3135798513029152,-0.15406575662363478,-0.18171139423770488,0.09500495729895574,-0.1458389854475081,0.1938543075642473,0.040059422354697866,0.016894893418329893,-0.034321736546953543,0.039900834169678975,-0.03205856329630772,-0.04007842076048349
CNN-L,-0.0769230769230768,-0.7487626188219325,0.15200824313189304,0.09669274930373906,-0.2294811550434503,0.02890321806814345,0.04860187707346106,-0.13650042746397578,0.031195570119165978,0.07793523896628175,-0.029425827672445184,0.028795719183506197,0.030759914609352356,0.048024381191927756,0.05832340317644305
SNXS-L,-0.2529182879377432,-1.1425075158665685,-0.35291311490964733,0.25078520235007296,0.43240072700443494,-0.5266745140993616,0.04597136940557785,-0.07389391299282749,0.1695807387993359,0.04098759695560316,-0.05712012126304577,-0.04004205864448885,0.09934521517353354,-0.038854748917694144,-0.05679530785611289
IQE-L,-0.2804878048780488,1.3252229427073352,0.57024182061202,0.3973923604525216,0.12238257419098202,0.19448688249065116,-0.3230656292640531,-0.13059991272089927,0.3024793106208395,-0.007895454762916582,0.3447579039798679,0.15507855286772665,-0.005097890798176121,-0.11187467840776842,0.05039310836464788
BRBY-L,-0.2733878292461399,-0.5098452335622302,0.25119721220985997,0.18403517308334424,-0.0752277307754415,-0.047635568955955,0.08380063664951175,-0.19447815799956172,0.18548382434819236,-0.03370581170339255,-0.060018798024560664,0.0437712165022897,-0.04818390688404763,0.0038458799724112817,-0.05219332368930456
BEZG-L,0.0518867924528303,1.9314261406422129,0.014107635259879028,0.32943884298261805,-0.014113469652479857,-0.356627498714786,-0.08744522339690407,0.11049111034024654,-0.13427213970869023,-0.07389652198993049,-0.07199407073052683,-0.08359556289862799,0.004692414561355918,0.04214124931241794,0.04129061293576115
AFN-L,0.2368421052631579,-2.4377452421626993,0.18877856339264498,0.10690880151996371,-0.3615616762100932,0.31528695987969246,-0.15118137197060413,-0.010392839999828945,-0.20318665728119673,0.1446715821148902,-0.05238086855077714,0.18059626466945505,0.09187677632601997,0.03565153645025637,0.055943091937680565
BAG-L,-0.0149779735682817,2.654159033653002,-0.7941032276771344,0.12501251842172154,0.12810757782992638,-0.05598226498373878,0.3411866882004716,0.003345388231097148,-0.15508857061916675,0.10761536549028772,0.045704660608122144,-0.14126370743534833,-0.03135984306588858,-0.04226402991104979,-0.13384967126694697
CDFF-L,-0.0217391304347825,-0.43323115871022205,-0.508045647157332,-0.08219930228960107,0.47248356433853406,-0.07495635596943542,0.1394337181086207,-0.11814606423140292,-0.06136742686202491,0.1022014276986197,-0.10545925127603202,0.04461580131209137,0.0742325603633395,-0.0009243606462297721,-0.030548273947948765
PZC-L,-0.0955165692007797,1.4103315729166603,-0.20442216872514385,0.1523366086325905,-0.2865593419473249,0.05592975370159305,-0.11766228666931643,-0.01378621031237307,0.04024026168515095,-0.10216365442838288,0.018153729015651418,0.18546970493377582,-0.1758751163886171,-0.039431232134580954,0.09628498342774251
AJIT-L,-0.0681114551083591,0.9867678452993778,-0.23488175895126656,-0.20692518536006374,-0.14477085469866383,0.08007391570990342,-0.293725469051737,0.06439626573722569,0.025063143219153837,-0.07757578288920816,0.014543515806757003,0.0123694730607105,-0.019202028354941773,-0.09333907691681388,0.04397800452266743
BIPS-L,-0.1582278481012657,0.39579016273913564,-0.2242404284359789,-0.2962948612004481,0.09068738600307141,0.061741558726795494,0.010748451198293797,0.008329161869635837,0.07355278075747755,0.021487827138681033,0.02777486602703094,0.02675891411214447,-0.0492864151828688,-0.03282957468807117,0.06601690182886416
PHARP-L,-0.0086767895878527,6.8334075771575105,2.479200350029555,-1.571491697487126,0.05005112283626868,-0.13675308830860705,0.9550397754074438,0.7364632102444292,0.027609185890936708,0.22688745919524833,0.4578180404583479,-0.03741621587110828,0.18151156061547144,-0.03842631281431596,0.46071627098773543
GPEG-L,-0.1912280701754386,-0.10491084512866358,0.38724734022119217,-0.02580120205906414,0.2850441759503291,-0.16393134639851123,0.05320783647234317,-0.11570431250778286,0.043479345330882456,-0.1711128570429126,0.040621779946270774,-0.0581689801120951,-0.050724985573653625,0.06816316843703071,-0.057095909938630125
PRIMP-L,-0.25,-3.466192832042501,0.7082756440090583,0.05737829432968114,-0.3427103972460441,0.021599382728879887,0.05174551839424269,-0.06665637113193787,0.17150507591880662,-0.02433175112048083,-0.06109897285674086,0.0432158559367677,-0.03193688746164294,0.07865341322634097,0.032831039451945654
IPU-L,-0.1302325581395349,0.31342508132798796,0.17218226224971156,-0.06137681417776905,-0.09392444245727383,0.021583236633207464,0.032856388301870515,-0.08418326167857022,0.04407894184377262,-0.013367171956356276,0.0038807496018113882,-0.004895901807062253,-0.0289471868517051,0.017084080776547123,0.02061093427084374
PSON-L,-0.0254934210526315,1.1302708940052275,-0.7126493846039209,0.04707946189155341,0.2994846503029045,-0.05132132485710108,-0.010756100029124032,0.017211762049846098,-0.061253772380987295,0.013030144440567328,-0.08251616017390988,-0.061026235027726264,-0.05671804047527205,0.017124917413127935,-0.0027207613154784267
HRN-L,-0.0702479338842976,-0.9245029020370115,-0.14083862657869695,0.28988792772439903,0.23003943481192934,-0.1558939392417028,-0.015183099717536222,-0.02146632702313765,-0.014311900261845388,-0.042286355110282496,0.02532597056883351,0.06943278719580324,-0.05270171162148412,0.013205790094815035,0.015357343296898706
ALAPH-L,0.0,-2.0342595906106147,-0.4681978769311514,-0.22246384577912473,0.19368919926474268,0.3676808541751546,-0.022681393221538813,0.10709587161349621,-0.12492254259754378,-0.16821028096712637,0.15210301569031165,-0.08730625822134126,-0.03622437719652996,-0.13372259062378386,-6.955378199253742e-05
IBT-L,-0.0691823899371069,1.9347587756835631,-0.5800217842232896,0.09254804182656991,0.4708553024510414,0.0009832803954672182,-0.12447188105373098,-0.15604513262696218,0.019865646888010482,0.0290719939502586,-0.06783304881808432,0.10931702091482302,-0.05439530087431618,-0.020839298369122947,0.009520697978221332
RUR-L,-0.0967741935483871,-0.05141945509410491,-0.21450144294547704,0.19182354094676954,-0.5571086100656557,0.07053753224894171,-0.052086345950526414,-0.07165327781131887,0.06407523153376864,0.10232888703646076,-0.12965652928197738,-0.02862430411506472,0.03337324085481108,-0.031042546483926046,-0.015446107021369504
OVB-L,-0.0592885375494071,-2.3670315607871912,0.8175561736687793,0.13262796274445204,-0.6042029762056312,0.2072780633979598,0.09372000331985153,-0.0639181618005571,-0.06533914945194154,0.03714146999799868,0.0029128046117561615,0.062352018920356266,-0.1846418045112336,0.056356313459290645,0.04701215724671334
ATRAS-L,-0.0798816568047336,1.0258267459017656,0.1776265160077458,0.07442563910711113,-0.3517979022077879,-0.08000755444972153,-0.07001867834563123,0.06065316784547691,0.039367020406833514,0.012497983444677863,-0.0334936195746211,0.0332723642114578,-0.050766580914993406,0.009289645474941039,-0.0030923630443892795
CRDA-L,-0.2386363636363637,2.944684369036317,-0.24393467120903442,-0.08755463709419137,-0.2283704576940226,-0.04030226585838261,0.1661699043111071,-0.25092964396610906,0.14202136249642439,-0.014483729969777991,-0.05715825480322458,-0.11881428899087981,0.0805651218636926,0.009369232687090232,-0.08414070766644816
BOOT-L,-0.1652173913043478,-1.494849546227109,0.8534767800838146,-0.0732637334173455,-0.065176054798843,-0.10238642851779368,0.11377033760317752,-0.03014580380411518,0.04400466134261469,-0.10363206657055123,-0.014537105755721019,-0.01647397111133367,-0.009211084817962067,0.03262571683720486,-0.04834011694031999
MIGO-L,-0.0460122699386502,-0.3213690314020304,-0.013490404264253563,-0.0258210956058387,-0.10391828843632335,0.07819674439138144,-0.02581473190821127,0.02686138685441455,-0.015802054938155043,0.02393166375818729,-0.037148288479361066,0.031022390507525578,-0.03190544536673605,0.004627663526495669,0.01928175161230052
ASTO-L,-0.1134751773049647,-0.09645002803311774,0.4261626225059206,0.8323735761684405,-0.598890526826006,-0.43488156962338487,0.17107624995259926,-0.121082673793449,-0.055190969948278885,-0.17302384201930252,0.023699472811909657,-0.07048405257622652,0.05180276237613816,-0.0778371108477727,-0.07850362676734948
CFYN-L,-0.1296296296296296,-1.316073159954225,0.20583213344221812,0.08828667743643087,0.00336171254254402,-0.11546528503854467,-0.04133724005746783,0.058954524892474006,0.04622445626249312,0.05451715218074369,0.0794502687140483,-0.03542384856827937,-0.025723394749815838,0.006487109656767605,0.009843405551040022
BEG-L,-0.1309523809523809,5.333589434478744,-0.1592172974023855,-1.9957417425641844,0.7239128962202828,0.39273219475201854,1.0275995617025595,0.05477907833501307,0.13277752411913,0.6323883275660415,-0.09917027865304999,0.10569374549675915,0.11486162592857548,0.03367292417391814,0.040164991850528096
BAB-L,0.2213541666666665,6.153548796992975,2.0324977240515856,-0.38940422447296325,-0.151155126447744,0.11985879712554971,-0.03672057156550148,-0.003021485909633292,-0.23847885964402418,-0.08390898257399727,0.044355105164976566,0.11210741184430374,0.014371858022296772,0.013684988049797875,0.0430030903971294
UBGU-L,-0.1342812006319113,0.9396596495426509,0.3073464958650346,-0.03976214948697758,-0.2660902810651519,0.054997059111040386,0.053374291675612216,-0.028512691672273105,0.03903701376243949,-0.06623722572658429,-0.05798188688388351,0.012885284653190974,-0.07529596306252397,0.025741632595583437,-0.06983757230478721
FGP-L,0.0570388349514563,1.8864947455228003,0.3066474677272851,0.3936670297226818,-0.04035947853073105,-0.2583003520705148,-0.22101244671119746,-0.16011308843938882,-0.11629938278856718,0.06673817714804206,0.015800320715625624,0.16577205552577887,-0.15751413476827741,0.10063005132367661,0.032038124211675144
ACCI-L,0.2941176470588236,-2.106201602392027,-0.7310178128779616,-0.12150183481855362,0.7641365524864578,0.020229632806036554,0.047080694321507945,-0.06812276986795919,-0.441201291412451,-0.014394258655271453,-0.03677470680477181,-0.1203984169294667,0.28479931962722216,-0.0980353014537471,0.02797083674406932
HRI-L,-0.1068427370948379,-0.5548648011634474,-0.288327957982436,-0.014461435946261468,0.009393859267622505,0.015879600632151904,-0.04552427182439558,-0.11844607738100331,0.07681199577972336,0.04549558460071384,-0.09302025062742668,0.04246680874563045,0.0690903642605553,0.0036060165133584504,0.010316989563463825
GNC-L,-0.2204081632653061,-2.106254688655891,0.5858438069840255,0.09098305410640202,-0.2003437841931245,-0.08962660861252299,0.054363632523802385,0.06683256007697316,0.12216840610163268,-0.10672006897882844,0.023406594866671453,-0.030609716541413895,-0.07484305261352973,0.10744728199107494,0.057277349543122
HSBA-L,-0.0873533246414602,1.0048700579452474,-1.0524011809278468,-0.006789512034948086,0.21220553350655966,0.17231985725124566,-0.058995429389079264,0.0052087403409378195,0.055512449131905915,-0.05071509729698832,-0.04096670315024126,0.10449918441758634,-0.03048399913057421,0.07910652191574877,0.030271134953548613
PCT-L,-0.1752921535893155,0.2890342897870187,-0.4461408155362824,-0.2414853890788105,0.11045068978573994,0.02481226262297287,-0.07219546623870442,-0.026458063275713498,0.10873603463545854,-0.06176436681056527,-0.08360030053946957,0.00564222401316704,-0.013454708172824152,-0.07827587379516321,-0.03262765412313627
BSC-L,0.1884057971014494,-0.7024841863259884,-1.0976800942798006,0.07187553162139662,-0.18015272361056323,0.18586542877611287,-0.03510814310115114,-0.09002276939737673,-0.22368971935323448,0.11793242170674609,-0.1829396958658974,0.11022220248964329,0.048594543619489936,-0.023891549300191738,0.1360685257326647
TPT-L,-0.3560606060606061,-3.201391597267981,0.671055250636536,0.04835490618344485,-0.059521440737011315,-0.0950116114116839,-0.01790859273645183,-0.02681238691309283,0.24934305322987016,-0.11485126381744798,0.004324344100202652,0.022361627214747704,-0.12549059370949683,0.10728894194945811,0.0774692417479612
AV-L,0.0148387096774194,-0.7042947546666611,-0.11379328720405403,-0.028954829853937526,0.10159143727145269,0.05055123869557531,-0.07278861163971102,0.0021056872938582816,-0.08140107506411573,-0.0188609333195125,-0.006201322166954232,0.02726918399851901,-0.026459948526316213,0.061572296954919746,0.073520618317931
CRU-L,0.0,-3.0723123262602092,0.13888967378073502,-0.02805922375319198,-0.019530764953734084,0.06920628304395442,-0.048826739543489935,0.12710167867044037,-0.18591393850165847,-0.09817626715013007,0.2412009806700249,-0.20235001244524164,-0.025739078432301943,-0.1698578449882132,-0.1569862012294868
KLR-L,-0.1235955056179775,3.5676124407996226,1.3909914213932353,-0.41714515626692145,0.39940613526858376,-0.2023593553203217,0.30655460775778137,-0.31178666532007626,0.12880284163559216,-0.11335594639734643,0.03003183374154468,0.16055801964213642,0.265881387806808,-0.06734046344854572,-0.05088999463439075
ECORE-L,-0.0776255707762556,0.9837202446342423,-0.04713479257775388,0.015133803758510108,-0.48058898304045355,0.2804627017301733,-0.16654539648976596,0.030410222152067443,0.09836437327217507,0.16945535310710771,0.14390317335340438,0.11111815825536003,-0.008685100390660953,-0.057203279487448654,0.06480786726652882
SHEL-L,-0.0572737686139748,1.8992144682547416,-1.0580935818235546,-0.02432771017833823,-0.06474209405230265,0.06651546927644202,0.007814091273095082,0.2739428746134253,0.02352403866118723,0.0033478960980694657,0.035444890805933466,0.04162819371206377,-0.016256364470774807,-0.10986925807369739,-0.028608281928504533
BTW_pa-L,0.0084388185654007,0.9384621259221242,-1.128803396151926,-0.035191235187695936,0.24953090170450046,0.08138270802097532,-0.06484720625619571,0.12197377592813737,-0.08652938787339373,0.02879285334096927,-0.012556477090015958,0.0494988503416734,-0.0845388001189695,-0.007831891612735037,0.008413604190835403
BZT-L,-0.4843750000000001,-2.5931176777920095,0.8113006254725603,-0.1603751772901782,-0.6541174163021007,-0.06897449674477632,0.2734172509445627,0.16691332818196583,0.3654813670694184,0.1605687705746149,0.19948319169493917,-0.20016823565475092,-0.13547990227205126,-0.015490531977798625,-0.04924908611183239
UFO-L,-0.2142857142857143,-2.8736243288373364,0.9263069157373223,0.21298014187817893,-0.37916874193699013,0.10269150331230179,-0.02176695648452698,0.037792650263348736,0.148179506265592,0.07438098535354036,-0.0030355965512129757,-0.0030235948395946287,-0.1166503422605823,0.11567581057058915,0.0504876727736601
AZN-L,-0.1050295857988166,2.478883127913212,-1.4256049570921454,-0.5127919107585274,0.8964592080806429,0.2982503784729186,0.12757965292920573,0.024827337316903963,0.06538312055918805,-0.02346724636839241,-0.10310718494391719,0.2091843316292903,-0.018616761664361117,0.027374807064073896,-0.1251211240381188
TOME-L,0.0344827586206897,7.211082581166052,4.832806888048359,4.353987397448995,2.091027573963904,1.569556605831002,0.2236590351166104,0.570128633874088,0.20778026087176604,-0.07195778629678773,-0.4112582349930708,-0.341239268680438,0.2590909123095909,-0.0693946502740462,0.17732034397847016
TV1-L,-0.15,0.06867670077046165,-0.764145096543407,-0.04119350715233687,0.2090256883809414,-0.041784802178377885,-0.006651997798530127,0.15502443570287028,0.06560468748518711,0.034817588272804595,0.016774566458591565,0.011224543261413786,-0.06485365709263986,-0.02941259838772282,-0.023134080924342885
HID-L,0.0,1.7540037187530702,0.8546328322550818,-0.9912037183644113,0.7529040473414572,-0.32281171593604713,-0.49022777415530266,0.10545006435416164,-0.07597780343122923,0.01760664103242953,-0.02061025339193907,0.012492837416675966,0.09596645849905576,0.07375656671268993,-0.00990315059032782
KIE-L,0.1360166551006245,-0.42659039321933295,0.7965871100274404,-0.3426934086463204,0.28493957390447905,-0.12020547774604304,0.06673392404832527,-0.018036144775805688,-0.21253255416904185,-0.0369671123217493,-0.04544992022463734,-0.007438527616006077,0.07105480870121107,0.06547840187107627,-0.00519660529504058
SBRY-L,-0.0008944543828265,0.9889471844214485,0.06893187438082615,0.26790079200589734,0.17609690410197756,-0.35892916447701845,0.06353719760673375,-0.12755267574407209,-0.05408696555829333,0.10668986564153023,-0.1289023277467348,0.03303450502796867,0.0720389490630854,0.07527762618575588,-0.04586495033958287
AGY-L,0.1764705882352941,-3.539615617047044,0.763204153751418,0.0148811944103964,-0.19246447092884844,0.11236138723415284,0.04255498455711292,-0.005125827852460464,-0.2296565988961397,0.06247250999065399,-0.056415241676281695,0.08881724974835947,0.09620614143383055,-0.00907068359712497,0.007382704347332262
KBT-L,-0.1686046511627906,0.8790029283593014,-0.016186444887879223,0.5079622195728186,-0.3278299553708698,-0.2244973104902798,-0.1359481924788936,-0.04557303648665442,0.13797911750479286,-0.07038257860981452,-0.045549020103016695,0.04003224021075679,0.010866335222579177,-0.08709504239409399,-0.06984086290772815
BRLA-L,-0.0227272727272728,1.8575206192010185,0.8001050764997596,-0.0932668183516167,-0.6070697169623367,0.09561596927962202,-0.1414564264714162,-0.02485513096921512,-0.007693606563877178,-0.0018915581783468078,-0.05089452675399642,0.010265573078105585,0.011164731160623,-0.021414297248271607,0.01595381227322189
RCH-L,0.1133333333333332,-3.7252166269982068,0.9477938359245804,0.07826223298310005,-0.4526262742481502,0.10293274097672465,-0.00827608693650486,-0.01693960339145046,-0.14437371458208464,-0.040767595690547505,-0.05769057416990939,0.12147255887721108,0.026509357589288473,0.1393403094516457,0.10870724882974052
BARV-L,0.1804511278195488,-0.10322401662597121,-0.498896284817856,0.09164440928040239,-0.09126521662770844,0.13425781799678935,-0.00898877917905301,0.07132614439072957,-0.204673326929269,0.07178169314408987,-0.023679698988821732,0.14414086698971598,0.023363308030262923,0.013947905618702435,0.046375711769315764
DSCV-L,-0.0439814814814815,-2.0601647398075906,-0.07527825674328797,0.011414474583103226,0.39737952778112856,-0.0028054419127786097,0.012598818929126803,-0.16249230223150357,-0.04353436454340924,0.10505608769198181,-0.05092917176326842,-0.06804824904714209,0.11951183641908923,-0.05501549370679999,-0.09664339429309216
NETC-L,0.1111111111111111,-0.21447056952736065,-0.3397628084983827,0.5348043075557668,0.22701031075086028,-0.9435441448513678,-0.07222793987283688,0.3795289377920394,-0.2875348340645595,0.14499618352311042,0.1943148990710086,-0.4387112466279845,0.0895896156755517,0.09904163403837822,-0.07913655835126446
CNSP-L,-0.2916666666666668,-2.7857959712211926,0.0022583396331383294,0.004350555764940884,0.4594778771585638,-0.12517400100875617,0.182841541228382,0.038410066545181414,0.15244687238266233,-0.039905925114642006,0.013745161540627713,-0.060525908197245404,-0.006234491514822024,-0.14885145502810032,-0.12626423567959758
PGH-L,-0.0725274725274724,1.4335099343148225,-0.4923786637530735,0.12481563088245823,-0.2516356063458605,0.16841054889145668,-0.06188330723363345,0.15375542279044377,0.047622236573009825,0.09467352320919872,-0.09046473129528008,-0.046644402859038606,-0.02767232814024603,-0.02080479506571384,-0.012522471649592288
HILS-L,-0.1826309067688377,1.629682460592599,0.7586796345265087,-0.26701983915799077,-0.32473694423626237,-0.03013279648377118,0.24742579228505227,0.016467590245932594,0.11786868006751994,0.06880681238642695,-0.15291235308372733,-0.12622349932216362,0.06136075353391128,0.0806181197251353,-0.03841033764133844
