Momentum Index,0,1,2,3,4,5,6,7,8
BOY-L,-0.082386363636363,6.484175549730559,-1.6367096812032869,-0.3700056065870191,0.2458324068892616,-0.0028097399813245944,-0.2573673651019599,0.017490846870252222,0.006184959653390178
CRGT-L,-0.1515151515151515,-5.780195597076996,-0.9830342120714922,-0.3177327335517834,-0.029301449269212215,0.0508522813821987,-0.5926857627230999,-0.15138791854722844,0.3350488334874097
RIICi-L,-0.0642857142857143,3.888957025030547,0.33314146072439743,0.4529643482808021,-0.010289367713572752,0.21347492010981192,-0.13067201352724653,0.2953565906254885,-0.08491336665951967
MKS-L,-0.0379289584587599,-1.2660679028922983,-0.3090643880900315,-0.31555110070950343,-0.1408316859030343,0.06235113990767477,-0.033343001853029755,0.15774268116185872,-0.1639756976481398
BWY-L,-0.0227272727272727,-0.19018347483042974,-0.4974102883310387,0.006279275020799641,0.2894047179408094,-0.21012210503860698,-0.04905132735172773,0.025632322609361463,0.04392258103193572
TPK-L,-0.0301204819277109,0.056921640268365326,-0.6063327260020823,-0.061598939390295586,0.23134456307571546,0.02549759573366208,-0.09453630858701385,-0.05131094626174019,-0.058951586959431555
LPA-L,0.032,2.2679195482654078,0.29777409361240426,0.1285013506103085,-0.23857627228236528,-0.08147403533151693,-0.04870108993933273,-0.8105592843128585,-0.566423943502943
BRSC-L,0.0082918739635158,-0.420319414730141,0.045584519461362806,0.21789999200980673,0.08837866023575222,-0.03055629416108953,-0.1676302963017934,0.004279069860340055,0.1180731494538227
TW-L,-0.0408805031446541,0.07941870231841575,-0.2392532254090469,-0.23946013603616773,0.24722936635277734,0.15753831827705622,0.028130414043268166,-0.363196881309311,-0.0980999661152505
CGT-L,0.0,2.1269878338741544,0.33227617812439336,0.05784173929412397,0.024435077387192205,0.028689184372086306,0.09382499905323471,0.2507873204935138,-0.07047257842750593
ABF-L,-0.0117011701170117,1.9642162244664179,-0.08360735768328777,0.011337168818807497,-0.14912356188412673,-0.07578471535410644,0.22959032023536052,0.15083730184405622,0.06782751706485303
ACRM-L,-0.2413793103448276,-2.3218524759265424,0.5736197817000926,0.146998361385165,-0.30033787955885444,0.18046877544280726,-0.09883261757380811,0.0015100638286784387,-0.10292415903366768
CKT-L,0.0,2.469611449028571,0.7849536833828672,-0.9987100618524535,-0.6581738596013238,0.8474143528062107,-0.24093472908267277,0.018955159452209526,0.1776211468833968
DIAL-L,0.0648148148148144,-1.2229938727060132,0.824092844475816,0.7128999164838794,-0.0947812820413497,-0.12123752642168033,-0.2953101874589439,-0.03557528186166713,-0.001433334786782911
BIOM-L,0.0,-2.651201629782967,0.16071365874260402,0.6908280367841577,0.3873957321134615,0.019383159573571382,0.6500792745187878,-0.14355886402422308,-0.09804484974274066
RNWH-L,-0.18,-2.3420019004778583,2.0946895030107098,0.18091866824749872,-0.812892217207837,0.06714869366374904,0.39315503038454447,-0.27447095350500733,0.08706272808080777
VIP-L,0.0165289256198346,-1.1196354517575038,-0.13991019613826394,-0.16249471186638145,-0.14557805321171005,-0.03409979339595672,-0.015268050611475228,0.016071738580748337,0.025770454201164673
DCC-L,0.0238095238095239,6.284561643815544,0.4126743222214845,-0.3142739074404635,-0.25816511602880626,-0.24834675927832353,-0.2509696119526999,-0.37790704805569564,0.1786458802918997
GFRD-L,0.0,-1.2168638185217082,0.39481419961936187,-0.3537798235415297,0.0725292271724798,0.24852909079532567,0.29009525336653325,-0.34214219587973566,-0.12913799641348442
DLN-L,-0.040169133192389,2.052756833672761,-0.7941091157865194,-0.14925846417743016,0.0781609009679203,-0.17201895821086619,0.05588212033227496,0.06285628411265166,0.05006343424700275
CML-L,-0.0943396226415094,-3.342241156135926,-0.5394206761866891,-0.6271395144444095,-0.588246230516884,0.6159577678677499,-0.004176818139522712,-0.16508278306300334,-0.15855359998632623
C3U-L,0.247191011235955,2.363041459679058,-0.3469007308059392,-1.1734343573937742,0.849423193487208,0.8108205256711504,0.9598744951516657,-0.5716071487040957,-0.32407795301914727
RFGR-L,0.0,3.4055334005207567,0.3502989799448868,-1.2106258998195376,-0.49041980974332183,0.6306964763750157,0.2991066595027006,-0.06493847098338988,-0.09302742619761653
BAES-L,0.0145655449522852,8.82400475682263,-1.9071383125407253,0.7039995380221455,0.19617226247450995,-0.691978902194452,-0.2726722781086015,0.6024231971479437,0.18185474512441585
NAIT-L,0.046095954844779,3.685974601612673,0.6631194809672022,-0.049788770965930484,-0.41201026548638403,-0.20413652113275385,0.12394711555243794,-0.07195630371542924,-0.03829283248510887
ARBB-L,0.0,-0.21056482305522953,0.2350783432197188,0.0005077912678189042,-0.309173504717485,0.14495929093430554,-0.10994866030931143,0.01923710246625328,-0.007683144407577403
ABD-L,0.054726368159204,-3.6689417057007634,-0.02427292388590686,0.2300817759152336,0.694119837208819,-0.5602986638741159,0.31676033331823256,0.013890555965671465,0.27874357653807647
AIEA-L,-0.0086956521739129,-2.537526243377285,0.8342384610363124,0.46491118368300643,0.059106574667522754,0.025646808408852237,0.04985568256753421,0.1655536441079756,0.051675175169019705
CNE-L,-0.2052401746724886,-1.7243790703189028,-2.9637893010937355,-0.47135833148341155,0.8963757882695788,-0.035828440095612764,-0.3607019214997724,-0.33038273851921146,-0.12945915700711927
NICL-L,-0.0655737704918032,-2.5593390536460627,0.04806580397875389,-0.0869710476024023,-0.1959969194584019,-0.012143066778205907,-0.058501908296961856,-0.030379286609864498,-0.09087754382574081
DPLM-L,-0.0090909090909089,-4.065880731882201,-0.11628382307946679,0.1768487574584765,0.2380993788065863,0.007841577354381811,0.08569700300416615,0.05750996349656719,0.10871975702522019
MRCH-L,0.0365239294710326,1.6791887479514092,0.9522091626116271,0.08546032589256351,-0.6688103292630466,-0.147793778840102,0.016191587322917315,0.04289853343975925,0.09049329893927559
CMH-L,0.0,0.7619534443373988,1.0274868739278642,0.004356340429788621,-0.5392370034984288,-0.05482013991592036,0.012673163905398865,0.13622874764182086,-0.04406549754972544
BARC-L,-0.0301204819277107,3.0705706321012998,-0.5102716896529814,-0.6399272791965442,-0.37461498768472723,-0.22288071606618579,-0.16864235652653192,0.1942835600280229,0.38718829743526
BWNG-L,0.0376344086021505,-0.9753938479101285,-0.8589975291000643,-0.22399899034682694,0.39002457947238134,-0.04542403730600394,-0.06604528101752095,0.06713293553315658,0.09424671615697879
IMI-L,-0.0717054263565891,-2.1671362741805633,-0.4327068477580175,-0.20511425707569186,0.017918014646637465,0.13371209574103593,-0.2888868618083948,-0.029329922276750648,0.015982632173489626
LOOK-L,0.0121212121212122,-3.1348300581513286,0.41004125812701014,0.03657563347984264,-0.07677165326901528,-0.07319906157178241,-0.08991652621344587,-0.005841987687385866,0.017932032096855812
CEPS-L,-0.048780487804878,-2.894768470782074,0.39721126789557587,0.21319913950156288,0.2142371927707861,-0.1295008303790714,0.16621380454590914,0.045138035989077264,-0.039404390519667945
DGE-L,0.0464933018124507,1.0043476465154744,0.862798260270945,0.01029767694847514,-0.5226003097579814,-0.07831787647256747,0.03124852751303595,-0.030352665415352,0.08059694805392081
REDD-L,-0.1080645161290322,-0.41174355084526487,-1.1832551944347465,-0.3299352980394725,0.09645155431105801,0.0847096203518446,-0.3441958703041337,-0.10400015712278865,0.0313269094478461
LSC-L,0.0,-2.382346327097835,0.4765283909219594,0.010861024133316764,-0.12069935431681843,0.13845407443860877,0.026052881735002514,0.09319989411014029,-0.14309477765631842
RTN-L,0.0212765957446807,-2.493339984574336,-1.0810578159668662,-0.29810863819553163,0.19054242409894653,0.17094035837147273,-0.19594754252381105,-0.04945613195806353,0.006143329872733119
TET-L,0.1396396396396395,-3.839609186594344,0.2270271595873227,0.7162497609969162,0.09588306123256432,-0.11813588122054694,-0.07873698635055201,0.06263136552949725,-0.08285725763349737
BNZL-L,-0.1062618595825426,0.8986816825765579,0.6368600091834644,0.329356799756978,0.019553379894839934,-0.11686208398676685,-0.40240823354770644,0.16869119687040068,-0.09763504902989527
PAGPA-L,-0.0059701492537315,2.342137578723965,0.48083098629708987,-1.0651444324934243,-0.7583877964646273,0.1385814225787194,0.24664749271404163,-0.568663503045975,0.2157795942457491
MNKS-L,0.0488948425987945,0.8679292380849485,0.46904320380585046,0.100836848006738,-0.20793608891708307,-0.1088581552646554,0.07590965894072378,0.056451278774188075,0.0075462642952245935
KMR-L,-0.0789473684210524,-3.654781126898636,-0.898533797138677,0.48024161625226053,0.9042072391625943,-0.27951240220320767,0.37060436737385627,0.10631751758019933,-0.03393438258867057
GHT-L,0.2426035502958579,5.227787593316081,1.9019948745664832,3.430014039463017,1.3023510432141494,1.9593591802478991,-0.2537715640879952,-0.6790894911889229,0.7398625027080258
CTY-L,0.0346232179226069,1.8727797249130425,0.5466487400521999,-0.08478472517923438,-0.5896180937537436,-0.16596513016177447,0.06851990437157593,0.08600885902388133,0.11547393842829498
BUT-L,0.029654036243822,0.11227940559245977,0.022835125903371094,-0.01447068203356132,-0.06405559961258767,-0.17036217409466098,0.035107474910235165,-0.06152488604741394,0.09903365446644012
KPCK-L,0.0765765765765764,1.785121670029054,0.15508788696757045,0.24605549605568022,-0.33733521501816394,-0.1301810627709805,-0.10523696697712241,0.084860217053055,0.009288082939640235
N4P-L,-0.3043478260869565,-5.544754602502838,-0.9140462563694087,-0.004483589940573228,0.34262646938353264,-0.04726581924292415,-0.07219287720965205,-0.002206407757251316,-0.1272626575783184
CFX-L,-0.0209790209790209,-1.08018560318448,-0.6255801579719263,-0.7736473730496258,0.056654489130903235,0.34295005716261345,0.15306090044407297,0.11933674027747365,0.20519939133584314
DIG-L,0.0684596577017115,1.7665829805832407,0.9962949725704521,0.14854191806186723,-0.5382200491966607,-0.08903495643353611,-0.027974503698653636,0.15468568784855782,0.05707001526982052
RS1R-L,-0.0149625935162094,0.3610524932842682,-0.42900885797440635,0.14244070480066706,0.03142523524501434,-0.22738565049739168,-0.17804858580496782,0.15617347641942522,0.11231048838420338
JMI-L,0.0237154150197629,-1.1806584083709488,-0.02259350279851147,-0.05208163849294148,-0.09575764384568007,0.0852371509352514,-0.12011256641335381,-0.026969263493758635,0.12499102204577651
HAYS-L,-0.005050505050505,8.014406053222208,-0.1581325458061861,-0.07822949807894448,-0.3750308497205866,0.08505991072391576,-0.3066882239059676,0.21537822847728155,0.010806605945977283
BMT-L,0.0,1.735929703728476,0.39756383108289584,-0.36801432538076945,0.15905184453158286,0.20822560861391667,0.26644530660247523,0.4099552941160773,0.04281368307771706
BKGH-L,-0.0978723404255317,-0.47108917689185387,-1.1086978094488646,-0.00031577371721754023,0.23307494724040626,0.00174334288406466,-0.03722755014273199,-0.07723116251763795,-0.05566491318245322
CHG-L,-0.0130434782608694,-4.0800233410292694,0.39389681058439463,0.7575892840608711,0.200077287841593,0.1307675891619708,-0.6646054863306873,0.5128992967737928,-0.5066889919827566
BLPU-L,0.062295081967213,3.152077804748086,3.2394882085849614,1.2581403874461934,0.3312085918963295,0.2795624395805661,0.755372597929239,0.37253479737990325,-0.5219729464600048
CGS-L,-0.0852130325814536,-0.5126298113506281,-0.07436716395315247,0.11723902346768164,0.5514156971626835,-0.07826535412304085,0.20261366144036133,0.3122668208289294,0.05455113272277132
JGGI-L,0.0635538261997403,0.3481389311272978,0.4524803213123347,0.257996054160454,-0.1621516053642874,-0.20289568197902055,0.08106703691464252,-0.018680503050084618,0.015985239460051145
CRPR-L,0.0161290322580645,-3.4502346354402453,-0.7362592088286611,-0.09812681944403066,0.2781848069595251,0.18004226071279603,0.1684500032169609,0.045203015288433235,-0.10828985907098677
ELM-L,0.1013513513513506,-3.568537599660646,-0.44082057551824094,-0.09250862710598888,-0.23373823123633525,0.2233405163400025,-0.3259037309823437,-0.04909310735210025,-0.0008101751938518772
BT-L,0.17964824120603,5.121458996705507,2.3056999109098606,0.1285480314779835,-1.1375845216721887,0.46339670064356425,0.20984029348479172,0.06172347339239194,0.22973903394660428
AEI-L,0.0596590909090908,0.0671862079076648,0.3344561149749165,0.19236229890604892,-0.19860273475420923,-0.13566005081654103,-0.006261829032367285,0.06821586248861929,0.014461891095261357
TITN-L,0.26875,-2.832479349092302,0.5102051080454808,0.11725357106961537,-0.02055014309753432,-0.0847695884305016,0.26382417685987886,-0.2618889748715385,0.018982795931475328
CLDN-L,0.0445205479452055,-0.511787954298988,0.36648613733884033,0.369398607426616,-0.017439689531142135,0.21658404154641725,-0.12372353207783672,-0.014504077376865028,0.05494260750348535
FJV-L,0.0526315789473685,-3.783192097207168,0.48976850786893317,0.6332185956880337,0.5260117993651447,-0.23041846570073918,0.23702605953913455,0.017961980565171263,0.03946912313754451
NWG-L,0.1238317757009344,3.516253386234908,0.39208010187586223,0.30995227457824,-0.9101266285331502,-0.13260807918061077,-0.15197117989409373,0.05126317671053654,0.225895869325465
HTG-L,-0.1236749116607773,-2.094205010762223,-0.2492940438404851,-0.08803060663472406,-0.8443712299745676,0.03965560716880974,-0.12085997441416543,-0.27574688067235714,-0.06278100039417976
HAN-L,0.0287474332648869,0.8025289241737429,0.21821390284232517,0.022143148032743205,-0.05045047559798208,0.0868326339914356,0.04838029434392713,0.026324784282581733,0.06941744218981
