Momentum Index,0,1,2,3,4,5,6,7,8
BAG-L,0.0256410256410255,-0.8463644741678527,0.1607291679289723,-0.4622693765185009,-0.32177514385214273,0.3928625469960475,-0.14312556885221542,-0.18110633887871816,0.024519374742379023
CDFF-L,0.0379506641366222,0.039517203773799935,2.228420881990514,-0.7610385773270388,0.47911950946855536,-0.04540058472859001,-0.1593434975201653,-0.007794307944067522,-0.019628792589420647
PZC-L,-0.0263736263736265,-1.7978667637790076,0.1111105263994134,0.03798098068913898,0.1054241452968051,-0.015563174492415325,-0.03819137021692643,-0.1622344853093421,-0.06567814893353104
GPEG-L,-0.0285714285714284,-1.0265568676011183,0.7806856187239812,0.05058757941365017,-0.11051167229591514,0.17502199722436568,0.12142525622149505,-0.05076869402833895,-0.03794851211747129
IPU-L,-0.0360065466448444,0.20664358311118258,-0.7947369539511094,0.1898762307148865,0.13724723831593325,-0.13831180436451077,-0.010328729598324433,-0.012132888036692597,-0.07047261444030686
PSON-L,-0.0465282748747314,-0.6934686976198018,-0.16436265747018114,-0.07062640459353162,0.05574277707379161,-0.16998857403705075,0.08781891169600378,-0.015567826298034956,0.08005602338839522
HRN-L,-0.1252609603340293,1.2770075613217997,1.25610182156563,0.5559195099451408,0.9563128294403204,-0.3276093903556738,-0.18903946300827448,0.11163817170381002,0.14088393939494578
OVB-L,-0.0625,-1.2457361589475884,0.5546875905701416,-2.2977828802618854,0.6971845155735763,-0.5209976388715605,0.6907472323793308,1.1380136390826903,-0.4263746399809233
ATRAS-L,0.0615384615384615,-0.9515118115690978,-0.48908931032880637,-0.23908617436262775,-0.13346036187029106,-0.06250480980907758,-0.1481185630522615,0.3302718199906076,0.2192224053462439
CRDA-L,0.1461100569259965,-3.0662869013138803,-0.6338091233900799,0.04917940759137967,0.16809100835607893,0.14839431299926562,0.16798982634362408,-0.11504704180020382,0.050302007056116906
BOOT-L,0.0158730158730158,-0.08729614974300576,1.8116453758673954,-0.3157735486825786,0.13199683689703462,0.039423878380462345,-0.21478914610712585,-0.043786326825076306,-0.24899516661252843
CFYN-L,0.0,-0.8626904198097528,1.3987801250050538,0.20635870178162852,0.11791561515723682,-0.03944235567524571,-0.13623669258630586,0.06326348737420685,-0.0728814995170569
BAB-L,0.0114942528735633,-3.991135189135181,-0.007849569996084011,-0.32412805533145816,-0.8946196528178462,-0.09843204525594369,-0.9023245610352161,-0.13547976174861442,-0.14119141285010753
UBGU-L,-0.0330843116328708,0.9963348398067703,-0.07137621471918468,-0.14212928248696077,-0.2699301821814111,0.05103495405852724,0.08118387781651128,-0.005041138723531164,0.08259261110853487
GNC-L,-0.016949152542373,1.2329978332608933,-1.2854161882804798,0.0796743237085657,0.02824964414355748,0.05801633610335486,0.24183689782195722,-0.15319392524129496,0.04292953670498302
HSBA-L,0.1338847247350738,6.9179072395193915,1.3496128955136157,0.45787810704074966,-1.0822233550124507,-0.41912591397217525,0.20798533671914568,0.22040497407646684,-0.04895012735050076
AV-L,0.0256991685563112,-0.7728851211685517,0.14541784495254156,0.3915444051665534,-0.40459203519307985,0.24081148485367,0.11492336848826183,-0.14356665242556155,-0.014265482963636682
ECORE-L,0.0246913580246912,-3.0730745057708555,-0.015851796853921206,0.0057399530847602655,-0.1863449415792278,0.1325549295678201,0.09985013639013925,0.04298287643737605,-0.20388734803952763
SHEL-L,0.0140587083036931,2.9331917040236006,0.4109728930199275,-0.06470570526590641,-0.5156548572429897,0.21747326720466154,-0.17232435428969065,0.10476960209641445,-0.03688584325954064
BTW_pa-L,0.0041666666666666,-1.476251636137087,0.198865710112775,0.14466658284124742,-0.3434560197711404,0.24617935147163816,0.006194894486481542,-0.048328943832048984,0.00635580570593356
AZN-L,-0.0024703557312252,6.248902208077854,-0.6271438863303204,0.08375049335025324,-0.9408485880879949,0.2114993646268136,0.19511488870263566,0.2231019268457042,0.4352933879394856
HID-L,0.0,-2.639614098679173,-0.7520697927670805,-0.1367509383649109,0.11436479020875762,-0.04213538790036538,0.05199612485376992,0.1280860673410219,0.021139920275595935
SBRY-L,0.1573948439620083,-2.275461191394164,-0.16141596288003818,-0.0554130710065367,-0.3885697883533644,0.5495299023021603,-0.12778626148276606,0.0579699759744508,-0.1017362592499088
BRLA-L,0.0903614457831325,0.18487307141874199,1.9917463182143669,-0.5636241863676723,-0.07574732718704436,-0.18690588771438202,-0.37909788535431904,0.25957463096453515,0.07746337804428913
RCH-L,0.063305978898007,-0.5472751991260616,0.18172552280798984,0.27783048026532436,0.331942065721805,-0.07881786280621815,-0.06681622885255402,-0.049383098341272164,-0.01744339249437719
DSCV-L,0.0052424639580601,-0.10676125091010083,-1.8130801726736705,0.4180482478213538,0.06328642332563283,-0.05463149371790547,-0.03665704935045135,-0.06361417527852746,0.0794412828062685
HILS-L,-0.0991735537190083,-4.558215418312968,-0.7815598791110362,0.25550303862516804,0.2315887363610263,0.08082803746623336,-0.07219851432045164,-0.009677333937008446,-0.011466959467609466
HDT-L,0.0784313725490195,-0.4181742059148858,0.9135772732657915,1.3605588152394155,0.7484376079649981,-0.3303500346379255,-0.08247892055527657,0.21867536463169607,-0.1876393807977726
C1Y-L,0.0,-3.4535962192158705,-0.9465837335426328,0.29934504933560624,-0.027170751029002464,0.055245531606541935,-0.08260288515778064,0.04484609751755771,0.036041810304458105
GBGP-L,-0.3937007874015747,-5.931096650739962,-0.8357784662961568,0.07399890620427002,-0.11798959098771683,-0.10333755759394782,-0.5055811534037773,0.5082496082893452,-0.11850993968650313
ATST-L,0.0315126050420169,-0.05004172550442438,0.034071712024733365,0.16522152611963106,-0.22507194214275067,0.13184320898442556,-0.02092311244535975,0.03698165324376564,-0.032770823256188554
JET2-L,-0.0045351473922902,0.9795592000917611,-1.0063890694664122,-0.08824617942923264,0.2545312953972302,-0.4326269350638506,0.35192818888142896,0.3338168358573669,0.2210362029272308
HWDN-L,0.1434108527131781,-2.270031153860824,-0.5267778396758049,0.6674700322977002,0.5481356646460792,0.0038557900477364667,0.20755778687387133,-0.0621939277498205,0.06110207231839441
ADIG-L,0.0294117647058822,-0.8785542830257467,0.579319811530217,0.1780006120770848,-0.20838254569031658,0.186211981347938,-0.0945105757540564,-0.011014041444581296,-0.0021712927119877244
BATS-L,-0.0778388278388279,-0.7450879536772853,0.07573574150075307,0.2171277795691408,-0.6690164304182054,0.055540196730968806,-0.15136712879972986,0.014735514512135032,0.03172618664642888
CTID-L,-0.0327868852459015,-3.778983083388094,-1.6454752586610197,0.10174753623582067,0.4512937573632963,-0.048761199350376996,0.062488768630591406,-0.025608191873859078,0.11814404343165046
BGFD-L,0.0305602716468591,-2.396534988814266,0.03727340392351217,0.11600755854662338,-0.14521231931635228,0.006667883545631338,-0.483036535171741,0.23959677749864386,-0.0785813547736827
INCH-L,0.0035087719298243,-3.264553203783168,0.7326195037440719,-0.03289566668326227,0.1302505800682603,0.22906709261550984,-0.17797797979257513,0.12818658204688743,-0.13662947237043446
JDW-L,0.0113553113553115,11.54007269776025,-1.8691017543639423,-0.6290662849191048,-0.5622186558835836,-0.3205446950199297,0.3833222250190552,0.34299008097232425,0.4322836246388593
BOY-L,0.0844155844155842,7.251788519880974,-0.015173036257336178,0.3232014091544559,-0.2345503388843451,0.14063731756467623,0.19569292831120272,-0.4283924398373327,-0.07158211408039561
CRGT-L,-0.0816326530612244,-6.380668684068123,-1.254566003799496,0.28574074703775326,0.28108927843051257,0.07787007433230479,0.005268173658322215,0.11848220457934149,0.030467320993968303
RIICi-L,0.0129310344827586,0.919871539782557,-0.3046771681003744,0.24190963372817045,0.07888885236939824,0.11334143291807622,0.12623592842756107,-0.06092580459140445,0.02264413122644337
MKS-L,0.168141592920354,-0.34583629068413363,0.08110532843573531,0.028259705333968606,-0.1453538747112885,0.19872674811978264,0.1457558829574671,0.08989236119420363,0.025744798134872057
BWY-L,0.0196078431372548,1.0444464810816252,0.1920872379533192,0.5746951108766034,0.02330789074014182,-0.11018731417464671,0.1761254113735854,0.1276210850792234,-0.15583451856591846
TPK-L,-0.0136411332633787,1.7220689155667723,-0.016981396293113616,0.15577388884297966,0.1717741561872733,-0.21435757947820397,0.20019514513296252,0.1319256097914529,0.10430351033159206
LPA-L,0.0707964601769912,0.08267719742132583,1.3800548854741341,0.20924111876178303,0.2285232471317487,0.08488574170212325,-0.960390049509555,0.5132651960888975,0.12053011418489257
BRSC-L,-0.0396039603960396,-0.6602460016908221,-0.24387399700749826,0.2708986003157742,0.028314350604876092,-0.03737991717343121,0.1138539901599384,-0.011498912637501874,-0.06536392247715446
TW-L,-0.0084269662921346,0.4833518033865309,0.6538457209645575,0.052417843948874054,0.38803325224034396,-0.15361284789784735,0.01697157275996868,0.10845579177917883,-0.10808318016512625
CGT-L,0.0095890410958903,1.1022102801334897,0.08004198345056765,0.18606395146773305,-0.25586124475496236,0.2585190721396444,0.17212903561560117,0.04386059760250168,0.0270310162988202
ABF-L,-0.0282220131702728,3.084176574215847,-0.1290137515396702,-0.07792327640323717,-0.5936185339558457,0.016852143180763085,0.1081160424514763,-0.11038658278323651,-0.15546263694145185
ACRM-L,0.0,-4.244699605729062,0.27623770667033365,0.3226425499469777,0.00443032748973193,0.1874279456550948,-0.1443428122353809,-0.005592183775160302,-0.12979390096939322
CKT-L,0.0285714285714284,-0.049991315529694054,0.1775986071725837,-0.6700179609952681,-0.02731987270803713,0.6677325221102863,0.2029704345800408,-0.26074488263630813,0.11339570156822898
BIOM-L,0.0,-1.5817187601484428,-0.620660408690957,-0.6268676918536745,0.716712548777194,-0.9387554624072177,-0.4606902345210544,-0.6849895477953667,0.46985322605098984
RNWH-L,0.0652173913043479,-5.91806105513806,0.3784214076183807,-0.4717920778186624,-0.29483131461521206,0.17864597368820928,-0.3979866238209156,-0.013503857887398317,0.008727769578136415
VIP-L,0.0277777777777776,-0.3564127574867902,0.021615184869335353,0.020141901876463003,-0.22283135796080927,0.15222934382471218,-0.002670909436764286,-0.08026379318137304,0.014473165234911647
GFRD-L,-0.0232558139534884,-2.808052728147046,1.7398674113389925,-0.05492817738639506,0.5934919543710644,0.11546838721305831,-0.2499067339301837,-0.06188369694665347,0.32614583311344125
DLN-L,-0.0077745383867832,3.387619358015451,0.8972408776186228,0.5758530615749041,-0.2620907397985177,-0.30738839083021763,0.2593481066925459,0.13282962759130165,-0.057900933188408395
CML-L,-0.013840830449827,-3.1891459907457524,1.2699074061042737,-0.47052420702910325,-0.009831501132121782,0.22376207279985702,-0.2385632369479445,-0.3086814787972423,0.2077699277075284
C3U-L,0.0168067226890755,2.070793757803074,5.1245391968648875,-0.3860654931081215,1.8193403787453335,-0.11666443265324841,0.3177037548364561,-0.16824101006972428,0.5987725297860194
RFGR-L,-0.0291262135922332,-1.4716175641025486,2.976887154976139,-0.02598766425993546,0.689419894737487,0.13636587650092158,0.01691119446807057,-0.11057875238201133,0.1631237364813655
BAES-L,0.0248774971730116,7.933016702328743,-0.7798665811978934,0.5925507963689871,-0.49943782858939306,-0.40472231971536693,0.14773150347966643,-0.4033496473700824,-0.38022989155355186
NAIT-L,0.0750307503075029,1.243170069337967,0.6398974733875672,-0.030935083713266916,-0.35518769671027084,0.12541236670011263,-0.20736880360472965,0.062378962127431194,-0.03036484436497798
ARBB-L,0.0086206896551725,-1.1160643800705217,0.33500117120206113,0.1687261636882726,-0.14623065350691555,0.1289039611455129,-0.05165549913879072,0.04385358427272069,-0.06339627743337507
ABD-L,0.0100755667506295,-2.1626103811762487,-0.3157259483910482,0.12376920028836448,0.03212948608060678,0.02768013756264357,-0.037358090371603675,0.21883118136756466,0.06580172290206376
AIEA-L,0.0084745762711864,-4.256864770925446,-0.48698470073492495,0.2371543417271163,0.09181802856197552,0.0977812449318591,0.11266258146108545,0.0018913982442079307,0.0008267128415793837
CNE-L,0.0945945945945943,29.856499817134356,-3.2644334517052984,-0.0359755401377984,2.0224966290684567,1.0589405241151624,-1.431108801151566,0.1548702637396298,0.016385382398961593
NICL-L,-0.0192771084337349,-2.182029499830374,-0.13774256210055447,-0.1331707664500832,-0.22405525388666284,0.1580897027118665,-0.1655757173562758,0.09102998653369522,0.06614340081447885
DPLM-L,-0.2527821939586646,-3.682465456523135,-0.28257270101968396,0.23221587310587394,-0.04550471403422098,0.131726633811456,0.02339170059535963,-0.09522044424087256,-0.0867246432504703
MRCH-L,0.0558292282430212,-0.922023358714977,0.2257426770990446,0.04969871785646375,-0.4432767405611129,0.09660288997689585,-0.06807283190708968,-0.00563521154320115,0.062102206782276376
CMH-L,-0.0303030303030302,-1.4737086799579466,0.46205570193297096,-0.11413537278699028,-0.2926946533737866,0.003925148717257749,-0.06254945578788935,0.02504538971195738,0.016057466182132902
BARC-L,0.0528885272579333,4.394222376218741,0.13975555768239056,-0.11138037312376521,-0.8950609718052227,0.3130989945038725,0.3337383648589233,0.12953186729071764,0.27789330058851236
BWNG-L,0.0764163372859025,2.0197725352999187,-0.21450361333039328,0.1180873754037094,0.323390439088523,0.09591495403438474,0.2560791918662699,-0.09322513098120207,0.00602357329824025
IMI-L,0.019578313253012,-1.4064482943840573,-0.29170790794152246,0.15755085091667875,0.2254301114246491,0.09316698561739217,0.15295283131481685,-0.058092391357156735,-0.04685017796091106
LOOK-L,0.0,-3.9660976483160004,-0.3168109069066975,-0.3231905059068278,0.15203470784438214,-0.08441214672178268,-0.09202636493663907,-0.006434452749287662,-0.16087433396150513
CEPS-L,-0.0754716981132075,-3.0048483935557115,-0.6325334547798281,-0.25667726557209947,0.17073579815276987,-0.16501763131455907,0.05336293710830719,0.043524201341751355,0.0005687248096004617
DGE-L,-0.031719532554257,-0.010274666993044869,0.6365023705199356,-0.257027864813244,-0.644203040097558,0.11456529078557402,-0.24716578919796928,0.0711756405437313,-0.20082496917265183
REDD-L,0.0365853658536585,5.624043416277522,-1.9585313074124595,-1.4679075709312561,0.3069105589092982,-0.8060826364380056,0.19925789139745664,-0.10094958017679796,-0.3712865391518962
LSC-L,-0.019047619047619,-4.62226864328705,0.7120698159285727,0.11122054080279245,0.368557476306261,0.025678012440391064,-0.06807498749467453,0.13932359149789558,0.042486455693818474
RTN-L,-0.0316205533596838,1.1294840837944782,0.11913234501185495,0.6035768983438748,0.044270260049811175,0.23754495894103886,0.25213716401077413,-0.025083526731451342,-0.05307353658694341
TET-L,-0.0202702702702702,-3.5649569632461957,-1.771767939737259,0.03540664827794147,0.025745558061313307,-0.20031544284612,-0.18259880209908655,0.052586605209725516,-0.15065846233967964
BNZL-L,0.0,-0.8094405043441939,-0.906833572205455,0.04783640156889136,0.05171585710195371,0.09049990162122763,0.15421969873433383,0.024114248235212073,-0.18034792113272136
PAGPA-L,-0.0061349693251533,0.5881497840434262,1.579642161260382,-1.7114573497586196,0.4612039334472292,-0.7927903018710859,-0.3513864147756473,-0.6435560994821945,-0.30646822366643106
MNKS-L,0.0419378163412869,0.08318663648520062,0.15342823300802735,-0.06256708261027899,-0.28347149077225986,0.04357189872195932,-0.05587120972563243,0.09475021646073666,-0.008003147482905796
KMR-L,-0.0947368421052631,3.361266801975679,-2.1696763790635285,0.5007119080187322,0.29715527362514316,-0.9506298624654006,0.37709903783543425,-0.30093147424395544,-0.13601042483849612
GHT-L,-0.3258426966292135,-2.721805150085025,0.7929527601256143,1.7334014872702457,0.8686717960808852,0.17784231329423694,-0.11937685618570983,0.13009517208049176,-0.014067002347627002
CTY-L,0.0731102850061957,0.17459703116999176,0.3062559930413598,0.05865751175039916,-0.531113296162279,0.11255027994500735,-0.028617817945291318,-0.06999347096861834,0.007116672411212808
BUT-L,0.038863976083707,0.7200343052417021,0.30063651664904534,-0.03534682714139262,-0.287317549523111,-0.042657354931474774,-0.05848704356611944,0.11879319722468397,0.017829461918442698
KPCK-L,0.0347259902333154,0.991354396574717,-0.3162963122070089,0.10695671863294215,-0.3677384745506563,-0.06130708117050598,0.02429080805254413,0.0943428541708725,0.042276391070545975
N4P-L,0.1290322580645162,-5.044561631199001,-1.8418270819060099,0.5815725465864362,0.618034986321821,0.009134977329482869,0.03900557053274967,-0.07097063847339519,0.12697043816770848
CFX-L,0.0663507109004739,2.02196637304002,0.4812287339649407,-1.2613283453983999,0.33558285243781416,-0.36982897961680705,0.716232051311241,-0.35440719438037455,-0.062327249001724906
DIG-L,0.0660066006600659,-0.9737312833501306,0.07180618252985516,0.08371603570258904,-0.33092283392571764,0.06949768751268329,0.0426298015189568,0.011494761517253725,-0.04334982456186939
RS1R-L,0.0033444816053511,2.5034372250280175,-0.3315726818990767,0.31005810918230986,-0.49923679706146457,-0.11753594418128434,0.16444329743614292,0.0366638741995865,-0.20549513704006775
JMI-L,-0.0210526315789473,-1.2073383433158178,0.0679540219294474,0.19195542735920543,-0.09014670560863382,0.011541742896638877,0.14118119833141252,-0.08267178960688772,-0.0897375210322451
HAYS-L,-0.0200174064403831,3.6292075353671938,-0.06183423278441565,-0.010702079470766322,-0.20023119018325766,-0.13899830338153674,0.22288713552770462,-0.022590020704501727,-0.02002730096256793
BMT-L,0.0,2.2982927862962415,0.05925937808163962,-0.5464852075730646,-0.22264102733153623,0.6379648872489793,0.22843653599791713,-0.17342564350230494,-0.19192224996908747
BKGH-L,-0.0159767610748002,2.1481994250719345,0.8403304175763152,0.9283064221402106,0.16344093292619055,-0.3400230961623002,0.032316592793664126,0.07403462700377617,-0.049881762761632704
CHG-L,0.4833333333333334,-5.9397499312532664,-1.9489375441386938,0.7695548137724952,0.7235454354736183,0.1987228633843614,0.36052150217386625,-0.08070750682665995,0.08179385938707992
CGS-L,0.0092807424593968,1.61634804121839,-1.3414681367010193,-0.43497181784977956,0.09273879120957607,0.1930894032755116,0.38949894528737977,-0.24101152701562725,-0.0581200400660209
JGGI-L,0.0477453580901856,-0.19829621152566898,0.1368191648966191,0.08277970258768146,-0.323255597020812,0.004619620167729097,-0.17268499760804062,0.13970797867082316,0.024162528620616106
CRPR-L,-0.1697312588401697,-0.47683915951797173,0.48635796567624334,-0.09946999379138129,0.470030053585491,-0.425676361974814,0.12271719283228281,-0.03426945841015889,-0.025409813749877483
ELM-L,-0.0582959641255604,-3.5988954013194077,-0.30578424164904217,0.31540828323527403,0.08128801650968455,0.09445479865412994,-0.045269098800782406,-0.08262727185826767,-0.05385049587949445
BT-L,-0.0522222222222219,-0.8804222599300602,0.6104353457548817,-0.01395958653610675,-0.5493823515862714,0.35359950492076864,-0.004519128107737631,-0.048084915956628387,0.06612454298941137
AEI-L,0.0092592592592593,-0.7875877786712658,-0.18377274820564193,0.2064003931224925,-0.2024399147410263,0.037339131573109745,-0.0032555809561470896,-0.018091432791920575,-0.011309376390524411
TITN-L,-0.0442477876106194,-3.648400538018343,0.4609115145033583,-0.10086158256208151,-0.13472378258325102,0.12919233465262395,-0.44893981742177624,-0.0391171127474972,-0.0912865396601904
CLDN-L,-0.0574545454545454,-1.3422269589713172,-0.46532844218202746,-0.06504448651851719,0.23512572311515628,-0.06076633785219086,0.016450940277825375,-0.01632975590256194,0.047756221669710844
NWG-L,0.1099656357388316,0.7660838353782762,-0.27558450847984006,-0.1968547524307686,-0.29132405271788636,-0.48720066645683335,0.04825567040033081,0.09276796717228737,0.3327703101224344
HTG-L,-0.0319148936170212,-1.963020825691872,0.4897239156885426,0.2698600812636748,-0.68578320448396,-0.20696407656963242,-0.5271475193806677,-0.3561496886955056,-0.0967916544856336
HAN-L,0.0043196544276458,0.9613599135003027,-0.2900191690873224,-0.45939392259160255,-0.047542043095942434,-0.2114352512083421,0.15440700448778305,-0.003769469449700685,0.04786260286903874
