Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HSX-L,0.0486153846153845,2.30135414316023,-0.26279538375396827,-1.6290462537349644,0.1030284792858491,-0.2691821671047164,0.06026167878894452,-0.3868363593479035,-0.006937805682896082,-0.06251018777088714,0.05404093749632391,0.02143795531673908,-0.2262708901722491,-0.18324546572865516,-0.05283952795947076,-0.06569057158019151
SEPL-L,-0.0467128027681661,0.8259673196648306,-1.3580049934803065,1.8227292662752657,1.5825215839163411,0.22736380106711382,-0.3243988250328377,-0.22376905860202828,-0.16061907177982718,-0.18111789360145128,0.33097791765526086,0.5821088110844178,0.42042407438415413,0.09845155321079427,-0.18577593945211546,-0.02270172627811606
GWI-L,0.0,0.8952551519760024,-0.7288673111936832,0.34078032905321054,0.12794383486803698,0.0205922865436129,-0.14702427086252154,-0.11715336555495687,-0.10983076382004922,-0.0915626125672934,0.11521174279924473,-0.21302127238762766,-0.2217334370086457,-0.03418167812961711,-0.07170840633343525,0.057987514927630046
LIO-L,-0.0030487804878048,4.885507019655493,-0.5750415524491113,-1.201652357655932,-0.267167190394365,-0.7196127642112404,0.46656823007686166,-0.5474828734510115,0.17164663670698502,-0.0983710545161238,-0.0852572536930189,-0.18995934471337478,0.01987287699918388,-0.17825040044707663,-0.34457702799452883,0.13180423787564108
OXB-L,-0.0211735555805833,10.07047050045469,-7.059576225945821,-1.7256001648573815,1.9865204642571583,0.19579869468794045,3.000434926586735,-3.0810239945957125,-0.10461781974868997,0.16837383431623856,0.5752921849262357,0.6244707644276676,0.6136955666957914,-0.09624656502861702,-0.525317879695559,-0.07359434413585392
COA-L,0.0036719706242349,8.217020824625422,0.4396409999157288,-1.0267157758324144,-1.792400935640467,0.2774822754183108,-0.5799908016284966,0.38764150558686544,0.06616906933382449,-0.18583064588177134,-0.1489109708846927,-0.1191675657699963,0.2876088941379372,0.12231714078902112,0.060148586842509524,-0.22487440727361507
SOM-L,0.0039370078740157,7.49093290839936,0.5064106594979342,-1.753703792272373,-0.7454239857208389,-0.03198158888634642,0.10127132016567704,0.1754615841950833,0.3862118090369875,0.2566396867511821,-0.19531443616669691,-0.5955339955588015,0.4009819045723906,-0.19827159167592526,0.21568107300246944,-0.02359939430593261
BPM-L,0.0533807829181494,2.4590278597008,0.18515596532622872,-0.9370599677029617,0.08498970263457069,-0.2642793989908553,-0.29687918969934607,-0.20790500838009854,0.10568952861600564,-0.20556648734730748,0.05650251843476866,0.10896609369274218,-0.1056880747737542,-0.04398284794249648,0.035731117083973266,-0.07801243560545422
CYAN-L,-0.0105820105820104,-6.713698577201585,1.278997557048165,0.6468826673161594,-0.7056326716857086,0.6983683948027917,0.19711570977951787,0.11955296479342419,-0.12084557593358841,0.12482929042059741,0.03780648645612953,0.07023709663096157,0.024461846674215852,-0.005887691539295784,-0.10500821137178229,0.021483361547944262
SYNCS-L,0.094188376753507,3.2106665819146296,-0.9989589223645516,-0.8091523046133511,0.5572130641815299,-0.18149291301761647,-0.17292350244940227,-0.1884835459347838,0.08081774557448163,-0.06259290740796607,0.11217130938174523,0.10149375083139982,-0.004392119544601722,-0.1184363705641271,0.017940218009020494,-0.04588490053973113
HVT-L,-0.0471698113207547,-0.9475220384731095,-0.5787052149221966,-0.7613284373126961,0.7148957966255428,-0.441225446084861,0.2811798836956619,-0.31668835031860193,0.012488348041524511,0.010902741449792377,-0.06516741328786012,0.09475275152656217,0.026414867439722035,-0.10600562951102863,0.00847372233545684,-0.14266384368852417
KEFI-L,-0.0886075949367088,-6.445548334547671,0.8251664866875468,0.8634608198307984,-0.20865916460493175,0.390519594022127,0.2353697096204766,0.11518128287338379,0.0013584362249597457,0.2516606587353074,0.07559284515156775,0.14866292578168389,0.08978934628983894,-0.12496924555076946,-0.02079857879403426,-0.01967952854111426
JMG-L,-0.0147559591373438,0.37599025804907665,0.26315470251027623,-0.028433548571472435,0.01746279868116732,-0.16868900933443404,-0.01254772782737777,-0.2247932717058189,-0.07332372322430067,-0.07005851959432814,0.057405051945785136,0.11337025005140475,-0.08621882611667832,-0.10572251485517943,0.04785452165433877,0.08183995948881075
HVO-L,-0.0285714285714284,-6.389745463143729,1.1746633279468293,0.26804744133184266,-0.5237737024979287,0.5341276242470853,0.0741577901415322,-0.053631572311068326,-0.12470323293950611,0.20643491135291117,0.05067988321981687,-0.04371282466546025,0.0036623627857534846,-0.010276243581435177,-0.03321198995410782,-0.031521633308769205
PREM-L,0.0,-6.614732065969903,0.7049489345085385,0.7811781566946223,-0.5155396415257546,0.661706649627387,0.36412206462421437,0.1930389603493139,-0.06562431988193468,0.47300345339755656,-0.06407363567658908,0.008297745100082196,0.0592512351805187,-0.173683125952432,-0.014156900649645164,0.04479217595297322
MUL-L,-0.2780701754385964,-4.555184623354861,1.0415995448318396,-0.03791286022093273,-0.6320806722888345,0.5546964998089525,0.08074682005724151,-0.16871221931256344,-0.099111324590653,0.18417882685875248,0.09043811523284387,-0.08335596823918483,-0.028156804027165774,0.013164433260227185,-0.0914636171878817,-0.0014991027962183228
CHLV-L,-0.0341880341880341,-1.4080943272767639,1.2935496022802233,-0.6206705493506025,-0.1517257010920335,-0.0433914065502589,-0.3121792069977103,0.05945683391557607,-0.14747907578384237,0.1520904021199166,0.0895980453709411,0.1403808860215503,-0.24707183573491875,-0.05891167707991884,-0.06244977786168403,0.12316838948544133
PERE-L,0.0,-4.924133257787789,0.3449000850073703,1.083693129708803,-0.10035605273759336,0.4441567027647275,0.10898213697038385,0.701385752180022,-0.18383012022337888,-0.16733404635773214,-0.21237561252467155,-0.38057694677685655,0.11018056353328555,0.10337057071609462,-0.0705842836199751,-0.03298515718563031
HAYD-L,0.2065217391304346,-6.026553523315821,1.44419865125121,-0.27406664051358604,-1.218934228293744,0.8643606963230547,0.16957749147665138,-0.4479342173081598,-0.09481352026086282,0.29750742006509295,0.0040283090404249254,-0.08323561596676991,-0.03529122679175854,0.09570441562587001,-0.10668698857563273,-0.24781902447970833
MYXM-L,0.0,9.416786978772313,-3.810148926081462,9.230967988618634,-1.711512323173877,-1.7320964154093135,1.31383421345783,-0.20158341798970936,-0.2644996219770558,0.17399024167703428,0.624800098778493,1.2532510586917485,1.0237980097377017,-0.09177577826932921,0.6118644868541694,0.20563005263272455
SMDS-L,-0.020866454689984,0.4216819007615744,-0.17229647722724223,-1.132745303779716,-0.045424380999936155,-0.17357364030503392,0.26851756406328825,-0.3374885423413612,-0.028367138110252887,-0.014183883003753492,-0.10040167556931053,-0.04795064967735689,0.04779284057535178,-0.2063449773279483,-0.07886402395606752,-0.05631282319767151
JD-L,0.0619912335629306,8.82696993354892,1.5723045740220558,-7.400117896811046,-1.2352625506186485,-0.6055156392115919,0.25957396229477236,0.39035304903391915,0.34661638682462614,0.6169140136726808,-0.30395718512582864,-0.9051813051335084,-0.0005715823771886264,-0.2651935972771255,-0.186179379143168,0.24976823074242255
DNA3-L,0.0048309178743961,-2.297959938695614,-0.01314359294669386,0.10078938019790719,0.28926164583214664,0.026778974693192095,0.03397844391010661,0.0303143764678416,0.014561071953199514,-0.008830164166896099,0.004527919487832366,0.06965880084699855,-0.053148971709272644,-0.04527285816600614,-0.014923427728793934,-0.046673330513698943
CCC-L,-0.11284046692607,3.6921628916875755,-1.425848855811687,-1.1328710279095864,1.1622014710880866,-0.20706147037602168,-0.4002229858516731,-0.12826477350874846,-0.011149841661826572,-0.13902746164383956,0.128933949307106,0.1532340494258088,0.053868585553898334,-0.09217785869597275,-0.024305214045073128,-0.14091960045906682
SLPL-L,0.3864306784660767,3.583273778832134,-1.4837714413761591,-0.19196019695480185,-0.12608080860514928,-0.7153293375050701,0.39219036765248005,-0.5777691776254289,0.477760322542947,0.13627126609417017,-0.4520065335473578,-0.2317070003493987,-0.18615972118141563,0.1309789873744771,0.38291919547146924,-0.27553761856551917
SRC-L,-0.030379746835443,-0.41931217774657886,0.665728364014405,1.4429692055199403,-0.2968083910873998,-0.3241294592394134,-0.2886456515677224,0.11292554966103478,0.2392226505997856,-0.4912719873546996,0.38995516550805415,-0.04120550838143906,-0.1483484827443073,0.01700773415853943,0.14335045131423024,0.13944536811915567
CNKS-L,0.0418848167539267,-4.164790821225662,-0.6784542848019389,0.5974144360224275,0.39989284657635754,0.5585091911969575,-0.05645062470598275,-0.17354885151904292,-0.08682677828746575,0.2858709024722292,0.2071804803066197,0.246035087276402,-0.15391848357805243,-0.08037575879603408,0.13670791414937908,0.055536015396928234
BWS_p-L,-0.0038314176245211,-2.0662321006724826,0.14795334720660633,-0.005828308978542272,0.053934540914406894,0.14873690293067204,-0.01245726782945898,-0.2153332850449568,-0.07826532626149726,0.0533572051113283,0.07645033972076302,0.0022515959406700825,-0.02592456043968556,-0.017183804213805193,-0.02914029711975478,-0.021909141453121218
ERGO-L,0.0057471264367816,-1.6761818530766486,-0.38133454229847286,0.05623878655566224,-0.3390865349620834,0.5565636279200619,0.23848219981921576,-0.021192604145637502,-0.2198707931735643,-0.07837344829942765,-0.07906562679993426,-0.34858706458819655,0.08437015925546396,0.15977963048161306,0.016348166224683193,-0.08121682940476974
MVCT-L,0.0,-2.6970936370526375,0.13937465688404668,0.15473965170303997,0.2651118797833857,0.04262729732702325,-0.17240093387200228,0.12057013708664335,-0.0699895234328295,0.010184547868300503,-0.03146231437866204,-0.04303787034542568,-0.04447158685038976,-0.027176919461467622,0.0022779780000235414,-0.01987287439258954
CVCG-L,0.006578947368421,-1.645457350881744,-0.10468739900709338,0.05163189824257999,0.09629280667676912,0.04632529834758737,-0.015103461818262378,-0.0007669308271984085,-0.026220409766908002,-0.02627443034603839,0.05814471884000604,-0.002724542561156742,-0.08549967150599398,-0.007127715190989934,-0.0026953798509561132,0.006062358990423979
ACCS-L,0.0801317233809002,-0.18844765666017696,-0.5277286904291361,-0.14629624416810078,0.40349504151636933,-0.19214429593185334,0.01790223763148639,-0.1816885095801732,0.1914099462111781,-0.16818067324219152,0.01573547889632437,0.3468077035651085,-0.12054983242407934,-0.13232483515825133,0.0060038186467952365,-0.1254597094891466
TERNT-L,-0.3229166666666666,10.965077462484986,-5.419205616826479,-12.093122949664345,7.200570746073733,-8.46324592975452,8.956058217952378,7.9229699444984645,-0.22308259146224918,0.1247682695253079,1.8236855231124294,0.4636945796473059,-0.9647437924339237,0.2703365064224017,-0.3648370941490483,-0.3740685781069929
GV1O-L,0.0,-1.9395842336301916,-0.005892095684568659,-0.11297511521818124,0.40868010214165,0.036950482777601816,-0.033740505564343604,-0.09148330145533622,-0.05221425641166169,0.03662668164225619,0.059030452239678864,-0.008167526003585711,-0.009261178688136867,-0.062124157919755923,-0.01457013346950389,0.03413121441163035
NWB_pa-L,0.0016207455429497,-1.6487654894015589,-0.02257808730014741,-0.006625279990102456,0.13425911339934826,0.12670381284995247,-0.03831506601524362,-0.2862822146275581,-0.08890794447287323,0.04277753661834614,0.08167711784447435,0.045867380950164516,-0.03841032604891699,-0.02562125154827853,-0.007497160278023884,-0.00204346836212985
ASPL-L,0.0,-1.3670783703235363,-0.26907846226946325,-0.058013495333174465,-0.07375247640645538,-0.1675224897977092,0.06359576674085987,0.018189913935871087,0.20004612622621307,0.10171886897296974,-0.10056271194836042,-0.08938239022399455,0.07805992905878366,0.1160730635021658,-0.04715571100572621,-0.05523379396612347
ECOB-L,-0.1363636363636363,-4.479796290513119,-0.4725630107575488,0.7093858993653172,0.21011046822793175,0.26448092492055175,-0.028526472433865555,-0.19354868100950495,0.01660990510602999,0.2950966598463586,-0.06286488863687414,-0.09806338615924338,-0.11028184811349541,0.14527672040217054,0.06882862344250934,0.07510252157941438
HASE-L,-0.0184921763869132,-1.0220828005956728,-1.4994289830733225,2.0447726272344986,-0.27361592694092796,0.10348145545364476,0.15692558700440767,0.03242405595973239,-0.04091775794542928,-0.5218600910784905,0.1757020930334766,-0.054107986797765004,-0.3127423219996008,0.13649020600928732,-0.0905747488164146,0.03946511566913755
BRK-L,0.1231393775372124,-1.7563797328100705,0.24965634818450405,-0.647418899992661,-0.2794031568268794,0.2313252164397169,0.09726934308456858,0.02373574343093196,0.05381640357593695,0.03899463705437353,-0.03886001809920635,-0.027899851202635315,-0.03633347570275593,0.04356543129836856,-0.03094534375636171,-0.034320474333369703
ANIC-L,0.0240963855421685,-4.725325399284681,0.07759564971251369,0.8528806790700726,-0.11664444761513369,0.20610676173105344,0.13555069704857567,0.1590189892871529,-0.08786800745197358,-0.14476207959041326,-0.08859242336677796,-0.11866151973953616,-0.12778921788728964,0.12798794802487676,-0.07829661384770045,0.0009281623254071542
NIOX-L,-0.0428211586901764,-5.512952513767547,-0.6352490887827108,0.5204947742155244,0.4579570317883999,0.6726992234666972,-0.0475585556431371,-0.05980490837296951,-0.19931568460069232,0.21502621305357797,-0.07479290397088208,-0.05568277290312216,0.11856703971310005,0.10467235559069844,-0.1220926655726266,0.0009080593248281439
ANTO-L,-0.1740106079151366,1.7040037215910084,-0.4491108445952507,1.4610859608615347,-0.540850259583887,-0.2919728861832513,0.3601455423324372,-0.13117572420166526,-0.09660285949703026,-0.4011840489247417,0.020696170309451926,-0.04742157381653027,0.2708737486264119,0.07027473344314934,0.10190490223550913,0.16478180629434006
CEY-L,-0.1044052863436122,0.3903877205452575,2.3208103011763836,-1.391967467920308,-0.6562501630724035,0.2854747007285711,-0.11574141658226793,-0.12271440721921857,-0.15635901058808957,0.1584831087682615,-0.030174877654164958,-0.023203970596635166,0.03620563563379943,-0.39678194970092995,0.23983567341020348,-0.26743154452257906
AOF-L,-0.0131578947368418,-2.064919821863003,-0.5603059105162685,0.6298463130402209,0.4887573352052703,0.030383178109683988,-0.23898699126756515,-0.1392913335085315,-0.01441278253193706,0.14724328330510572,0.0019000282245882837,0.14587549643124056,0.052224805169322375,-0.03947540944633453,0.022929552247271712,-0.05662146275435798
HDIV-L,0.0103211009174311,-2.5026033440452937,0.15067378463690653,0.09575956572318092,0.06889390668916312,0.11450586907221932,-0.03846721081110603,-0.05523574178882852,-0.05979979908520439,0.018811106558967138,0.042980651972184356,0.015947985236193823,-0.05854439947205997,-0.02959027341133567,-0.008687301244165871,0.0004295819870961019
HINT-L,0.0059435364041604,-0.3327192905043228,0.20016115116128674,-0.22232756839194628,0.013386627083723016,-0.18578271295918644,0.1218006984989451,-0.19270697597224715,-0.07948154979470624,-0.05806164701103193,0.02660656729392519,0.05395956804539988,-0.09853316002754883,-0.06524222203377844,0.042277017404079686,0.031068297961293925
ESP-L,0.0325288562434418,-2.9073554746017582,0.21783348344354297,-0.15309835403282082,0.18928407563265123,0.006477357783635291,0.12667058422242283,0.2581108122615262,0.02409040072622164,-0.06342896757522684,0.0017959577304457826,0.06998611210638557,-0.03488453174414819,-0.11087568537441546,-0.002381654453578811,-0.017705923406033223
GRG-L,0.0242483026188167,-1.9109943781655534,0.009124876925196649,-1.2872053785954094,-0.3415316408800353,0.17588546429079738,0.5389501881143304,-0.7205645761765103,-0.009915442314175849,0.3496432056961931,-0.0634925205126591,-0.0060831260775280425,0.09091862536800768,0.12509735162925215,-0.006061254332836654,-0.03431849420447948
IDSI-L,-0.0038851715950788,-2.1798996046542696,-0.0344945274130611,-0.20973146290432718,0.45596539942862746,-0.1067946216046677,-0.23293367047883967,-0.22628720792038245,0.07096671070614806,0.23745722330771143,-0.1440343381939194,-0.009238470532516677,0.014412755936725846,-0.034801216911447004,-0.029333753652865724,0.009336011448063406
DLAR-L,-0.0652173913043477,-2.453547128921752,0.6461967332031162,0.3640176577378875,-0.34386273107212995,0.2012644793402031,-0.023854315424713817,-0.1390193354851599,0.033584599745261866,-0.04147378600089492,-0.03789158406597686,0.08033926637083842,-0.06362333013253521,-0.21111396740542962,-0.04557736010207621,-0.055521932317346485
TRIG-L,0.0054446460980037,-1.877493348850931,0.04766641508756237,0.045529564284878296,0.1954376272207226,0.0033390068161395442,-0.019331686562680986,0.058381931444157924,0.011009838086757845,-0.054341166302507876,0.0142639929897966,-0.014592046684708558,-0.008063115244735335,0.009749768612719272,0.02764799753088622,0.0005620041652935586
FTF-L,0.0,-0.9929310385933547,-0.40877547257075625,-0.008522284766482171,-0.1729154616656072,0.0321278108519256,-0.12494595010528498,0.07074140243595257,0.23428460186137345,-0.05539267772361625,0.0005236051421473902,-0.11816160614878006,0.07254758480712874,0.08117938078661692,-0.1283218588438133,0.027461489411750375
BLUS-L,0.0,-0.3981902960730203,-1.3271028007541354,2.4519181069204694,-0.2114622921495176,0.28211542665033934,-0.2991913051429528,-0.6803816993200053,0.17135335219327422,0.03702555394037182,0.4892606764334006,0.851417593028049,-0.02546047642548603,-0.04271693466715595,-0.21122793055129924,0.07558957800308012
CMX-L,0.1224489795918366,-0.28919787616324344,1.1320816103162972,-0.8035164694683591,0.4996498157862255,0.2532899974161668,-1.1032203497246895,0.680585760825,-0.7470291003356552,-0.6128666168366591,0.28523112466340345,0.32919882879048623,-0.5742589983681173,-0.17918123400304925,0.22995552243855522,0.20779303107879193
GLEG-L,-0.0188172043010752,1.083544936965692,0.10622212968957376,-1.670221513828061,-0.011249482147502675,0.26429838761233115,-0.19239544774329975,-0.11781408079205968,-0.06726253119470232,-0.03273894990041639,0.051669501247439034,-0.1565221904281621,-0.03167324395768852,0.08957125878773912,-0.00021277577378014785,0.05789086139430698
EDIN-L,-0.0014388489208632,-2.148721379355564,0.08436206477730178,-0.21544008165449657,0.1005326558037098,0.014195000885769006,0.08646739047942727,0.057093595270686165,-0.0336448286561206,-0.03479736975837421,-0.0004191491232278002,0.0033929078851045727,-0.08078887348673343,-0.09201367076646842,0.00026770178004889496,-0.001210983859508729
HBR-L,0.0226720647773279,1.1260336653755239,-2.1873486897466727,3.41929850888627,1.6382738347893953,-2.283866380779576,-0.33715835687737955,0.1733458265907184,0.3602394648434638,0.5745796863994335,-0.7392552549145944,0.8267022337528954,0.5040898281421523,0.044520358707693934,0.25123089854902675,-0.025829648795301873
ARKA-L,-0.1199999999999998,2.1417101735704516,0.36412824913399894,-1.0181136471523102,0.0020346329186991443,1.0847611600977676,-2.5170042138913264,0.25286689721059447,1.5970507514214387,1.1711163928582204,0.34636903256646123,0.6065803530746202,0.5254012378682693,-0.10566985397834094,0.2782477291990927,0.722471744248344
TRAF-L,0.0,-1.78751839298075,0.4897672278800984,0.7675109176409043,0.6704878721380235,0.11877994908182715,-0.44729848145227724,0.47829435908289675,-0.2771417840628431,-0.09439193186160118,-0.03000493509882542,0.7504085256229668,-0.07671483903292053,-0.2384546965050056,0.12434934391162544,0.1856679999451378
ACTA-L,-0.0114068441064638,-1.4678129575909118,0.35770634732800594,-1.115623115849123,-0.18496427779141364,0.2589393418989734,-0.12580505774775283,0.012198794140120345,-0.040237718384376474,0.15016268870303476,0.027745097760590014,-0.09236921734706201,-0.06263701340327539,-0.1424793126502134,-0.00982965695634298,-0.12869686572379008
BIDS-L,0.0,-8.04854456249274,1.6050306211320855,0.4727770704822979,-0.9851904013969424,0.7855677041698308,0.5413461179256212,0.4889088449947903,-0.007550725067204662,-0.012593303990329121,0.1496934864151495,0.1295455028195299,0.06132935560469134,-0.1026534070840164,-0.08734003856273806,-0.027700869865678848
BCEB-L,-0.048780487804878,-7.510708461886893,1.0751676032541635,0.32947840468536443,-0.5936440343164817,0.670201028549396,0.17593527919766405,0.24892878383054837,-0.03349536968857796,0.152153681986064,-0.05924298873602622,-0.10664581229028124,0.0055502218495005855,-0.04151561375873801,0.029012901752662492,0.03700328045199813
BGLF-L,0.0,-2.8961808621666068,0.2195160297240937,0.22073292922623097,-0.1277405316924707,0.1569352769123482,0.012119481959664023,0.018589002547751032,0.01036523680159799,-0.0009201229358748541,0.017718716606173055,-0.04171902219188179,-0.11010306281726823,0.008687974414077941,0.004130608532681973,-0.009372691861368765
ALUG-L,-0.0888888888888889,-2.998360428980363,0.24327637009571068,-0.4668524481430464,-0.358277183317452,0.3791881380209152,0.12188769758141142,-0.008187758943425797,-0.11879724706337988,-0.024596972155592405,0.037035423102632276,-0.2198519670271446,0.013277468462351932,0.11819355975045266,0.06155225105391671,-0.1264142720056383
CNN-L,-0.1730769230769231,4.913805687614213,-3.891323437000367,0.06638561291682833,1.5267772597485172,-0.22431820243772146,0.3358343196363712,-0.8060249822116374,-0.47197553899616473,-0.39157972504850747,-0.12408642739886593,-0.20818067287756692,0.13678118659815044,0.22167824791547064,-0.312214810040662,-0.09218530117529614
SNXS-L,0.0432692307692308,-0.7232876545839306,0.47981424713795373,0.3911109927536097,-0.2897412303971244,0.1004933324733367,-0.45812126912390905,0.4041396571537851,0.6720665078440502,0.1971714183700587,0.07728102001144284,0.11760668821022957,0.11584137567430527,-0.02919526658448878,0.11514266009948892,-0.5613195956637409
ITXI-L,-0.0652173913043479,-7.720540644069444,1.5225308841574035,0.550265820291791,-1.1942285758625844,1.1143994203497263,0.009799836054960162,-0.3332786261903428,-0.19107754505659866,0.36820914848127206,0.21229091012582788,-0.1535180996885854,-0.015858919994537916,0.1581647410786447,-0.17872507507526525,0.025268161959972876
IKA-L,-0.0487804878048783,-6.1500017758805265,0.5566224326406815,0.49380203901259473,0.0047046095568063434,0.23354038613004252,0.20774973306814568,0.4600353881833671,-0.08384589832816788,0.060190720175869496,-0.05878508243146455,-0.006436718282576001,-0.08490422738853921,-0.027932110232846665,0.005333005241992192,0.02243296387603418
IQE-L,-0.1192307692307692,17.938382798326888,-0.012969354549299364,-2.633199429495812,-4.169752903034789,-0.5010235737831329,1.2345793178213489,-1.6777762031297383,0.11294035362111082,-0.8259900838184346,0.596013627471735,-1.059646516604701,0.8542345914882244,-0.08920707311302607,-0.49238090790931105,-0.3968576632609742
BRBY-L,0.0820143884892086,0.42736905134061964,-0.5452688904724177,0.5957886096303356,0.25340062900433463,-0.38211375955133736,0.48639202030773326,-0.03672128353696083,-0.087993051945906,-0.3393896892658268,0.09694683958174127,-0.1718783463416814,0.15036856598851112,0.005912934492878288,0.15222983934086878,0.04268620052563875
MNDI-L,0.0269758637008992,1.3060707716711786,-0.048274854962975296,-1.1092369382556595,-0.39018611488322413,-0.5085270834316472,0.43343159103047635,-0.10034555150921037,0.006936188279967389,0.02917519044973306,-0.12278678816548973,-0.0030780405520020406,0.02038400942081191,-0.12960014372801376,0.06246965963547902,-0.1277725332199361
BEZG-L,0.058303886925795,2.2401706937900965,0.02551924054015508,-1.846839994371008,-0.2224006779904366,-0.08390574687040882,-0.0447589822821789,-0.16455019705844443,-0.06110542172767367,-0.01599925600123508,0.1679925158893018,-0.08898700083948877,-0.24414176517105363,-0.15788172298793363,-0.09904602935408875,-0.062111611724147094
AFN-L,0.0655737704918033,-3.7389698743753734,-1.494208863096282,1.4936503007092643,0.18847513140226507,-0.3301205856134014,-0.2528471860176833,-1.0123992889161313,0.3046216065350619,-0.24942117010970022,0.3345198687608428,-0.35677466164261734,0.05095496216078853,0.6899204003912621,0.2737584396582517,0.12825309200766524
SHCS-L,-0.0641867250182347,-3.552788269692667,-0.41511226704933046,0.11807945382007981,0.2075945625081495,0.09254485340465377,0.13108538367476946,-0.04456038462765921,-0.05447170143130473,0.10385852613573673,-0.10007210165167021,-0.042116335879218716,-0.09162089809890987,0.04018986597370558,-0.07098369948344228,-0.018979907430906415
INSEI-L,0.0192771084337348,1.6816927111144462,-0.04757108631453011,-1.120679065445465,-0.050869645663432286,0.410009773731276,-0.5104285353244651,0.05961653902025563,0.0392843010168514,-0.2948058917017669,0.15327828197602156,0.10476228663085058,-0.0838311875392462,-0.1071499732225609,-0.11087488493433036,-0.12832311184649425
ARSA-L,-0.0714285714285714,29.436631281912394,3.97861272209212,-4.899708411956001,-1.2639564641063994,-0.9376511906431421,-1.597376994931109,2.2026958279599427,-4.305883374087491,5.30757343680235,3.970537883945275,0.202446579991326,-0.1816555938224455,2.514700794928523,1.2285092308563972,-0.3895917100362206
42TE-L,0.0057859209257473,-1.90378438659407,0.04321061705083849,0.04540832020659389,0.19103229484555578,-0.015723851608522656,-0.07759087765772087,-0.050226080043894644,-0.009106800786469589,-0.05674234472874591,0.03632831368561559,0.0014785205350645201,-0.02049592844802069,0.04272631159605632,-0.003707261562860217,-0.013303101410347656
BAG-L,0.0440528634361232,-0.9879561063518588,-0.4758309192408954,0.325358908320618,0.365648981406663,0.1804863898714326,0.08493540965614478,-0.11920970534980802,-0.08240803266845201,-0.044398711035879175,0.030754270332225452,0.08448210042149658,0.013200057476528753,-0.12237712866494876,-0.016975541855697673,-0.06924839657286978
