Momentum Index,0,1,2
CGT-L,-0.0208333333333334,-9.424193779745707,-0.6851833775720307
ABF-L,-0.0878136200716845,-10.766952514008757,-0.2048702519065931
ACRM-L,-0.0344827586206896,-9.492846276695072,-1.6790257101093045
CKT-L,0.0983606557377048,-11.416869831116625,0.7626076507584295
BIOM-L,0.0,-11.33421100065261,2.766874096293136
RNWH-L,-0.2142857142857143,-14.73286676036677,0.8600019829231373
VIP-L,-0.0756302521008402,-7.6043696721910425,-0.33121435661515486
GFRD-L,-0.0555555555555555,-14.567529035402954,-0.572751358479494
DLN-L,-0.0373134328358206,-11.277084788343021,1.5990353740211978
CML-L,0.0,-10.331543945958309,-1.4679805753989632
C3U-L,-0.0983606557377049,-8.905537436968105,2.239784669742326
RFGR-L,0.0069444444444444,-10.450647849745222,-0.5399589284111816
BAES-L,-0.1124497991967871,-9.577501316439864,3.783864457951058
NAIT-L,-0.0893470790378007,-7.966451727497115,-0.8841692405972835
ARBB-L,-0.0579150579150579,-8.064604459189779,-2.379605910000141
ABD-L,-0.0344827586206898,-3.981832844828968,-0.4436754337028559
AIEA-L,-0.0555555555555555,-8.40962532313297,-1.529851136212762
CNE-L,-0.0632911392405064,-10.243855655378308,5.283962074215544
NICL-L,0.0167364016736402,-6.353504465898235,-2.9279067432422967
DPLM-L,-0.0945121951219511,-7.3559010812127505,-1.6044561144920215
MRCH-L,-0.109347442680776,-9.789095896161438,-0.49609794099620547
CMH-L,0.0,-8.882376768683491,-0.9221871103690688
BARC-L,-0.0345423143350602,-9.193610479015982,0.44893891964854715
BWNG-L,0.0040485829959513,-6.349582413489377,-1.4296232431126208
IMI-L,-0.1352154531946506,-9.727003207626296,-0.5143704891320061
LOOK-L,-0.205020920502092,-3.056796396361472,0.73967476951431
CEPS-L,-0.0285714285714285,-4.664933680991366,-0.09846712942938246
DGE-L,-0.0698151950718686,-11.902245197545811,-1.225754882622854
REDD-L,-0.0153061224489796,-5.105664136478386,2.2231800387501863
LSC-L,-0.0769230769230768,-12.088381153516968,3.0621769606566236
RTN-L,0.0,-9.25008131559831,-1.8481407865179165
TET-L,-0.0377358490566039,-4.1765406105331575,-2.167400502287735
BNZL-L,0.0363636363636363,-7.173640669498121,-0.9513700460533431
PAGPA-L,-0.136986301369863,-3.0726144066167067,15.400617515316972
MNKS-L,-0.0502283105022831,-8.60286071487409,-0.37316079989404466
KMR-L,-0.0454545454545455,-8.132019695239627,4.73799751612753
GHT-L,-0.0196078431372549,1.2870606178509683,-3.517672423226513
CTY-L,-0.0827814569536423,-9.968009664744772,-0.6880123137478641
BUT-L,-0.0848126232741617,-8.554979037684282,-0.22782127180588466
KPCK-L,-0.0781249999999998,-8.613346012123335,-0.02527826183827627
N4P-L,-0.1463414634146341,-5.996514357633253,-1.7431779528301254
CFX-L,-0.0512820512820513,-9.626281893913289,2.921921954369467
DIG-L,-0.079295154185022,-10.328640918400124,-0.650966872442562
RS1R-L,-0.1175298804780876,-6.7513618545580805,-1.0800507852282204
JMI-L,-0.0923076923076922,-10.064170170762154,-0.13582116304009847
HAYS-L,-0.0604026845637581,-6.881818651860057,-1.9386815273505569
BMT-L,0.0,-12.586003457694158,-0.00921251587378904
BKGH-L,-0.1016166281755199,-8.34389550416103,-0.16654124800572123
CHG-L,0.0588235294117645,-8.153605606217166,-2.1523306335118537
CGS-L,-0.0410958904109589,-4.301158332530418,-1.7827823364416568
JGGI-L,-0.0771704180064306,-8.386054407919046,-0.30160804693367704
CRPR-L,0.0127795527156548,-6.4359099005083955,-0.440730375676871
ELM-L,-0.1111111111111116,-10.316740767788257,-0.2645070369273301
BT-L,-0.0721649484536084,-11.189239693382,-1.0147082764283002
TITN-L,-0.0355329949238578,-3.3291256315307107,-5.097208215956659
CLDN-L,-0.0854472630173563,-5.9478783525173675,0.4528683931467461
NWG-L,-0.0592334494773523,-4.17566239714826,0.5021709715438372
HTG-L,-0.101063829787234,-11.541088485616669,-0.7889587357418157
HAN-L,-0.0204678362573099,-7.727130183261441,1.2069754994710866
