Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
GLEG-L,0.1081967213114754,0.2336159932485865,-0.3427134651542782,-1.248551466721967,-0.5790162158212264,-0.12767939555709917,-0.1325106659744108,-0.8895371152031717,-0.2721900809747823,0.6218664489050727,0.2555076621718162,-0.17155956801338199
EDIN-L,0.0079681274900398,-0.8930029685077964,-0.8123895203424809,-0.10338175569206624,-0.41225162452085345,0.07822722015015113,-0.11409140207617446,0.10636557788541035,0.004340825276770655,0.038406476696525825,-0.03778600180160879,0.024298076092015546
HBR-L,-0.0519296254256527,-1.0203586609372535,0.504320976025727,0.5924652286554262,0.5728254240048201,-0.4651468759226843,0.4758280098010736,0.19917757470224995,0.2686790016958653,-0.6024633685486265,-0.518362663874464,0.1532368583655988
ARKA-L,0.1666666666666667,-5.3358500917915865,0.9233526811824676,1.749720866158681,0.07083266861729764,0.013166259007487916,0.03530678945672556,0.047362466954746184,-0.14090496950407608,0.09592964183139387,-0.04001240066887054,0.2374106301932588
BIDS-L,-0.1562500000000001,-7.061307386368858,0.09458298275589253,0.9513944248233431,0.29993132609282663,0.25158092836232704,-0.2610015806893719,0.2778995505706506,0.01139526408035522,0.02395780409902062,0.18869582700935011,-0.8858854650364093
BCEB-L,-0.217391304347826,-5.682532208537201,0.47977368592085784,1.718246859129061,0.03378733098087144,0.4654642397659354,0.14271252172715496,-0.12148601231890784,-0.20157224330617798,-0.14965878231790952,0.37746445106281895,-0.44419173662078865
ALUG-L,0.0,-3.3126146070934666,0.2560304599309406,1.2894271643653115,0.43907901935930893,0.08016171003123716,0.1250724312668674,-0.11897872282281077,0.0033923590241109703,0.05863071640555599,0.4332451991817319,-0.5259581770167199
CNN-L,0.0,-3.7658213672070957,0.14926829190230334,0.7392365873715027,-0.022818410548805203,0.1328744437736115,-0.34431650670066793,0.16934732473018937,0.08231261453952975,0.2740998002027034,0.2467542139095675,0.10202269351687106
SNXS-L,0.0070796460176991,2.584152972368241,-0.6259481592982162,-1.3510906078100666,0.04154091358209786,-0.3175035257277981,-0.18639678915752614,0.6316489629346662,-0.0668304579098437,0.21091689770752162,0.07215772550547783,0.2723742831488713
IQE-L,-0.1825396825396825,8.231175363069214,4.823107598380832,0.3883670080049056,1.43237576631439,0.46907951720044166,1.2608896404937298,-0.5686557227427401,1.6970117858871725,-0.18456424371053473,-0.19250344858841495,0.5204900851451155
BRBY-L,0.0584362139917695,6.399345532645587,2.4609803115146214,0.11337065195408345,0.6800995755629631,-2.330178319085008,-0.16081233094926786,0.36489646452295743,-0.44168866535395374,-0.440507809568729,-0.5840525541629087,0.0012124997547387363
MNDI-L,-0.030597014925373,5.280809293542106,1.780056439967748,-0.7314981632243708,-0.6311526895725593,0.03566187953260149,0.2248387689764273,-0.3238807733868017,0.723357861543388,-0.8733661368660568,-0.2964195006217771,-0.026175933048923447
BEZG-L,0.0136830102622578,0.00023711960610250818,-1.713268532919939,-1.1326941352077273,-0.6429318323838221,0.5532193989657855,0.1478652387094581,0.08642227831814228,-0.04578964313225883,-0.1405037003510285,0.17100890871894686,0.024626815987248737
AFN-L,-0.055,2.6801127946956327,2.9066764378332466,-0.6167693051278285,1.2920727989159615,-2.1719980379630375,0.38324287090445847,-0.42501414587823133,-0.6880856830785347,1.1222476854368075,0.07306450391493419,0.04108392119079165
ARSA-L,0.1428571428571428,-4.427376091060835,-0.9428161167930595,1.166960046904234,0.42262762837106044,0.026453298207322746,-0.6373403897048999,0.489335307330717,-0.07452896247000296,0.01170951203655663,-0.06399405323804817,0.40324014942036085
BAG-L,0.0782747603833868,0.6158412946153851,-0.2606400610858515,-0.02407790326207634,-0.7637363908772936,-0.30969533505456603,0.037249241778996606,-0.1881327514255649,0.014709711413590048,0.025357502618564134,-0.1968456535025081,-0.28124131113757894
ANP-L,0.0087336244541484,2.0474258233962663,1.125764446505815,-1.698555305317943,0.9626972552466041,-1.6891026247496892,0.05355802680893061,-0.39692953695140615,-1.0328064226197027,0.20777192107227857,0.35636586408396265,0.024415324280476252
CDFF-L,-0.0129870129870129,-2.017996666710069,-0.408044491551865,-0.21911877658313744,-0.21831233390427127,0.114177894847215,0.25872831281601627,-0.2113235285756188,-0.01974581029419529,0.18404470409696133,0.05895873200995164,-0.21669237368807015
PZC-L,0.0448979591836733,-0.010721499520596355,0.5124204127931009,0.12091408091232889,-0.40456205234055864,-0.6929966909205566,-0.0831508957657291,-0.16379216616018502,-0.19764774825315445,-0.4471251705313323,0.16134913869882608,0.09487856535115705
AJIT-L,-0.0040322580645161,-0.6942358759609437,-0.11215852041215821,-0.13066051835845854,-0.1702234936230445,-0.13054358744522385,0.10890492595878455,-0.001520213750271425,-0.06079859482273793,-0.04267381622147069,-0.05611382792540865,0.13133598711431413
BIPS-L,0.0047694753577105,-1.754663215627064,0.2805670935719755,0.18098784348199362,-0.24307643465229067,0.10028591115859736,-0.0033519764565762516,-0.09494133067568945,0.1106393562325665,0.0312494780773632,0.11854688363646206,0.08094322030279343
PHARP-L,0.0243274184315969,-2.788828886488385,-0.28442775063074,-0.019331147377988852,-0.2688539371347195,0.1642196792183627,0.48294763751179787,-0.11020620637248896,0.027852634827818034,0.20494234654506835,-0.051277295558976164,-0.262831464028647
GPEG-L,0.0023182297154897,1.9310706944642362,-0.2056414772634912,-0.8311727847573274,-0.1550579707216928,-0.08594451821100187,0.2828557540980906,-0.18308694604862868,0.23335009321830955,-0.2036179055818488,-0.18689158864294877,-0.30778283261026695
PRIMP-L,0.3636363636363635,-5.943592368280288,0.29259922635425617,2.634949978342,0.5493957653780817,0.3732703719926141,-0.8934862181873056,0.3594564795667808,-0.058047720883410016,-0.10521968602455957,-0.12339273816210686,0.4179643148695934
IPU-L,0.0106921778277997,0.2671236988062845,-0.4990946518700047,-0.4507143934610236,-0.0952574884027018,-0.18729484136965074,-0.02065044216783426,-0.04895620532679431,0.0009322764086168665,-0.16368955632217888,-0.07289961398278813,-0.0990054838890236
HOCM-L,-0.0541751527494909,2.735450179017937,0.8058582008414168,-0.3631353468472035,1.5303330623707558,-3.0857458419680586,-0.186379856795578,-0.2822432319587608,-1.2037382254323847,-1.0517731144819804,-0.2476855879702096,0.16898132264895088
PSON-L,-0.0455271565495207,-0.024818404502964284,-0.6142065024736203,-0.2584941295007287,-0.5915588414666022,-0.2906003108209492,-0.19844522844562973,-0.010972401121709732,0.016433952065368837,0.1237304158980373,-0.18684811488306344,-0.2069382443206908
HRN-L,0.0876826722338202,-5.383252045666813,0.7820999042896085,1.8168897733631137,0.1366433836297918,0.13259941207175996,-0.31305607842876754,0.47347805002039767,0.069033337777299,0.08843145349422661,-0.08222445352177006,0.2027398155051101
ALAPH-L,-0.0079051383399209,7.470208265869004,6.624132819708664,-1.0087115684720043,3.533133209844298,-4.031403928151003,0.9771880234313565,0.18117980639265335,-1.2115410758311873,2.39936894021601,0.3362583671303359,-0.0614920841490141
IBT-L,-0.0391198044009779,0.08817939452388499,-1.4771485199399554,-0.9934686479918621,-0.7205114138541967,0.0991631077628442,-0.04383254212738989,0.09537320288003331,-0.031149845552002606,0.08997330930638577,0.030968610807029815,0.11518053492059385
GATC-L,-0.0755467196819085,-1.2480702044567262,-0.6028516132093068,-0.4792682975810239,-0.9084441676978757,0.5308653470010476,-0.25776044088794037,-0.6107267856723729,0.22731746650481555,0.4318969177816069,0.15294841669398382,-0.35126509313173326
RUR-L,-0.0327868852459016,-5.243682588757876,-0.35843012359436444,0.08951884484986182,-0.031573164310638405,0.5014844680879913,-0.17144245244484022,-0.16198348019299283,0.11847289466572238,0.2623100254728018,0.16750157605997357,0.39319049724324845
OVB-L,-0.2083333333333333,-4.746754176357967,0.6270236522466299,2.0381777217144896,0.4610270463380098,-0.211197596665348,-0.08506302183739733,0.26099385470681136,-0.29759190541520697,-0.08412185747226428,0.10507928357906182,-0.0547572298630512
ATRAS-L,0.0089285714285713,-1.4986947556242947,0.3698149349185629,0.1436417447425937,0.174078471656797,-0.25497295537585785,0.17265678400396384,-0.05948282360689951,0.00495259327807111,-0.294524746788743,-0.20233855157272285,0.04518900072830459
CMBC-L,0.064935064935065,-6.312872673777972,0.4699550092364909,1.8977901942415276,0.3793178257484834,-0.16761452775045416,-0.22952089554081728,0.3632553217531331,-0.17259288118943986,0.23366705302815927,0.022439660024963132,0.12584469229880396
CRDA-L,0.0879373848987108,7.9315946035594465,0.22984504154633567,-0.05200346546645439,-1.4510049899328221,-1.5774279313458368,-0.22999907526108868,-0.09782456281467948,0.10830210079816648,-0.6056136881771457,-0.7447355520330946,-0.029734649362999258
BOOT-L,0.0923076923076922,0.16378429782274107,-0.34062446169566113,-0.49191729725112887,0.07487455579729799,-0.6251116260072264,-0.6750884608769692,0.17402477866495203,-0.13279447842603473,-0.07410431406668225,-0.06262171533245132,-0.34589942631861414
IGC-L,-0.0246913580246913,-2.621251573131053,0.8214322816503221,0.373720233907106,0.07689205974873292,0.16044297582370917,0.709172071293604,-0.2675992289553584,-0.25512492913966167,-0.23411048801024212,0.16135912534885855,-0.15958369813406673
MIGO-L,-0.0038461538461538,-1.3104463206075831,-0.19027907823490514,0.10085403191518356,-0.0636968021958292,0.001914837845372827,-0.03555206152154991,0.02284381100610549,0.03162238633969932,0.05449255560956076,0.08427837706948761,-0.038666869691018124
ASTO-L,0.0,-7.96666121166529,1.0670005428422413,2.855371500349161,0.4536902599050054,0.016594093461714823,0.09915794531740435,-0.20025985235065832,-0.07029710595192613,-0.21949671883550925,0.2435520677165569,-0.565083680482282
CFYN-L,0.0320512820512821,-2.7293100055387836,0.24352747071873662,0.5110695404889839,0.12620634795354085,0.3190668052766719,0.11114038782840244,-0.10288024884261279,0.2090635283577763,0.07147516599118164,0.030323582506946098,-0.1598357364170623
BEG-L,0.0303030303030302,-6.177418697040876,-0.1563990498958741,0.4170220000752368,0.19083620246473848,0.4037718131830878,0.47686853298044457,-0.6112629233987746,-0.06922886182940242,0.009285194385708424,0.019507946569041007,0.3483228889297544
BAB-L,0.0102092904543134,1.2480129783349314,-1.514135949861724,-1.637652580063865,-0.604812431654607,0.27665456635976493,-0.3467555044217722,0.09875109171775666,0.1539260508333519,0.2591722227829289,-0.005945035216798409,-0.22340780344664662
UBGU-L,0.0148596587782059,1.4641283378085264,0.5572038705294731,-0.42637216464358424,0.08676208912433457,0.2208030323745463,0.029848574170431148,-0.0972142246803785,-0.13999724981423023,0.4411278521913484,0.42175240043660367,0.10994628340153975
ASHM-L,-0.041520625505527,1.3105512916456872,0.6137815275370581,-0.14309806564322058,0.6489360907361609,-0.6398803713704828,0.05992422112252156,0.04417294189619215,0.0168761298163117,-0.41721369059757996,-0.6829990360134588,-0.142086077299684
INSP-L,-0.0273972602739726,-6.931371730784447,0.105231291074226,1.9418606186200265,0.4770851495662363,0.2077518191776366,-0.4279732533930621,0.3133938336114808,0.06056019945193338,-0.01527961089606951,-0.062405281790192,0.2928811748006576
FGP-L,-0.0823353293413173,-5.208673042875114,0.2640729451263678,1.4125018085497316,0.13634608758859967,0.2547665345649862,-0.07027200397320171,0.2271595385143469,0.10358313210305492,0.07335651893420271,-0.11157081557459554,-0.041723844016663826
ACCI-L,0.125,-4.061990963896694,0.6065138918088138,0.3225614797935366,0.20459984885347846,0.13333798912035866,0.2508738235363565,-0.21325193844471543,-0.21502022509908023,0.1278187309827918,-0.11981848957512457,0.4640316886291252
HRI-L,-0.0386847195357833,1.4824188547045762,0.39964060422678416,-0.06757215047233188,-0.006858803033650309,-0.38643851442932114,0.05713023822857555,0.033113180305686586,0.026295608892249366,-0.03539429523032872,-0.0153466511554664,0.03296498330829344
GNC-L,0.0054644808743169,-1.7148542219690455,-0.056619791882214325,-1.5053868422661578,0.13486535600400354,0.7190194412691024,0.6577468251998573,-0.4705859203793362,0.052687038198689945,0.028280778880197772,0.08810811523030883,0.33753219714283633
GLDP-L,-0.0625,-1.6691761036304438,-1.5255018693664162,-0.5140176734592277,0.025021047327398464,0.2476499337611966,-0.12872759572229764,-0.14990852284714978,0.05722245863257666,0.46180226359421295,-0.2062419762815072,-0.012075905956182973
AAEV-L,0.0137457044673539,-3.103531463262605,-0.7149700870972996,0.28158521415245663,-0.19228415851783473,0.25400391893660135,0.10594079668943342,0.10212674050487443,0.04664237609758157,0.2622672956890101,0.09131937245497347,-0.07285342941701801
HSBA-L,0.0174399999999999,-2.5317056837714893,-0.052998766619970106,-0.24201591408501422,-0.07035797491676798,0.6427041930276678,0.2924360362035022,-0.30319096427470776,0.3266498508445588,-0.031604954251237424,0.0444962083993163,0.049484316052207315
ARTL-L,-0.0472103004291845,-1.6890102925874988,1.2517564380157111,0.20900178202553144,0.7457645227228287,-0.5434083114519647,-0.19133303905654453,0.6137515236390668,0.06090403451475187,0.3441608846803877,-0.13231405531200616,-0.10368981651322971
PCT-L,-0.0088590604026845,1.274998285959661,0.3349978918312502,-0.09906101084755088,-0.19888940896770108,-0.6897608673532136,0.052966129279997644,0.006753726289120649,0.018953184345798273,-0.1755816953985339,-0.3295982398471592,0.0935834288838763
BSC-L,-0.0022271714922049,-2.269539440619089,-0.4787347645880092,0.01719770488551105,-0.1519525923547981,0.16532915892551248,-0.22590975664721574,0.07752532269355723,-0.1858212521499958,0.11301064095136817,0.1521437036803877,0.14027009158271903
TPT-L,0.0478723404255319,-2.313624839724481,1.5852001182543995,-0.7574556201142354,1.7620040469479956,-0.38389080575932205,1.0990704924531634,-0.8221968305239736,0.20577418151615878,-0.1380277469883236,-0.21914712967323025,0.017161134829538096
AV-L,0.0437369830407616,-3.1948858343311195,-0.22096400228212604,0.36537228358830537,0.04887233365188473,0.6447982338072318,0.11799391627561033,-0.2131203351215577,0.06995132436079024,-0.19732144818758848,0.25165592350646093,-0.002779620229470107
CRU-L,0.3398058252427185,5.371375941504717,-1.443806954049813,-0.7900314160192852,-0.8978916104972638,-0.9606438749110225,-1.4893033444348178,0.19475710321568632,-0.1694384872850037,-0.31145687009663175,-0.278043140134253,-0.855318477670828
KLR-L,0.0586319218241042,-2.820684489334494,-0.7681873662344973,-1.593951592813851,0.027714904493230226,0.526097908251248,1.0824650675802119,-1.4739880615544096,-0.22909431947548098,-0.32577712802041675,0.2866248394857452,0.15724891579736155
ECORE-L,-0.0181451612903226,-0.2702616773067077,1.2812648286891015,0.6495616296328759,0.09671075623198255,-0.47215614360590064,-0.045465948597641644,-0.04975667161762574,0.07963256997295634,0.023447257927214,-0.19517576358446068,0.09719131735213757
SHEL-L,-0.0436380339917317,-1.8386355803778347,-0.8331386217465774,0.16771590858670846,-0.24405762920283844,0.25198110921905953,-0.16445468774012975,0.04399788510761807,0.09369086254291471,-0.012852053902503833,-0.08547512284899116,0.009885857297461276
BTW_pa-L,0.0091074681238616,-2.8977900552156135,-0.7629073964356383,0.01837848044774732,0.013061162920676295,0.07790865548703994,0.0869667001704855,0.13316700099100431,-0.002373603281831399,0.10231666413915716,-0.018343993495156752,0.05957240053821078
BZT-L,-0.1160714285714286,0.558979199798175,2.0647697926712567,0.36866625848436707,1.395350408305673,-0.34045998262253,0.02656004050051064,-0.2152899652378876,-0.21374358263539395,-0.6117641069136985,-0.4220199978483836,-0.397379776500644
UFO-L,0.0,11.994726289432439,0.6430953361644247,3.4091837009956465,-2.331144573892374,-3.1329671153467,1.5622755249342604,-0.06902320893357468,-0.14383044881817694,-0.522229231601756,0.6039038372035753,0.3884960231449851
OTV2-L,0.0557377049180327,-3.7717805114828016,-0.8026795153617444,0.3523301529019318,-0.1785982986457345,0.2091425194816074,-0.09192454943280641,0.22592473397791238,-0.05247332549165737,0.14156754684031775,-0.01993229730323654,0.002430193080152414
AZN-L,0.0290155440414507,-2.7960661686322252,-0.45367444947109387,0.1675661601108982,-0.26266654300560893,0.11308952755400963,0.10431476211993164,0.12461910556270646,0.06841242347747846,-0.0048374525987660184,0.05695004648658382,0.019126428932590565
TOME-L,-0.1322957198443578,5.1275839060402975,-4.492006635356306,-2.63683043946722,-1.454797667352385,0.9469637627304974,-1.6604052482937124,2.816934301793059,0.7504025030600251,1.1766221146408005,-0.5162552917836649,0.2278670090457969
TV1-L,0.0535714285714286,-3.206131890450104,-0.18628611591802527,1.0685681957401203,-0.3542383343213649,0.8792973629544855,0.18706417086023766,0.23620820451760216,-0.06716199687054768,-0.1205614161191945,0.18046330225048407,0.17930984468923866
HID-L,0.0,-3.0981889715796527,-0.8064856376542331,0.051855018826029706,-0.12982840282535899,0.15178832776921608,0.03279217979228367,0.16512018214206514,-0.015443375814340753,0.14994594067416783,0.016926504004568892,0.0019555501082299206
ACPA-L,-0.0571428571428571,-6.6365438268662915,0.31093821249517156,1.261268766885313,0.5518364907321784,0.37430394281562107,0.14436856900346423,-0.3285440176802189,0.12046047396495427,-0.10831863188892928,0.23585143254665414,-0.57614953226433
KIE-L,-0.0822981366459627,-1.6489628626179924,-0.8342721098024579,0.21588416763169432,-0.013266397559225918,0.04683786580677505,-0.058380133719715205,0.06815171746117545,-0.045647098723298155,-0.09287130956312267,-0.004276676236579038,-0.022404300168544278
SBRY-L,-0.0494071146245059,-2.62740973376507,-0.8282369283348815,-0.2198281225207573,-0.1829165040643816,0.14558215001986036,0.3649268120175855,-0.31301475603028395,-0.08457587725923178,-0.04211046798006243,0.03446472053229734,0.06922834362356374
AGY-L,0.02,-2.6708196961986816,-0.4356792277293522,-1.0898238987319682,0.6601300009842903,0.33095390550266246,0.20175595412225011,0.06411572555214308,0.4804826926343081,-0.03855731065866817,0.024853402137090887,-0.939726734950064
KBT-L,-0.0350318471337579,1.152906777389577,0.03528315563513383,0.9824824296940249,-0.35227034197927826,-0.12730449285018045,0.13816957824580103,0.31883737779658844,-0.0009146495173602628,-0.07190890124602112,0.13919855758676655,0.057105800963908104
BRLA-L,-0.0378640776699029,-2.150506213081805,0.8439168824974947,0.6059457619965002,0.1619699395558843,-0.25196535613405047,0.05167508391794799,-0.13369957408696634,-0.08901320029013651,-0.06936866781691696,-0.15571763714864398,0.09426858750859203
