Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DXDX-L,-0.3555555555555555,0.15474965151709008,1.730554495181775,-1.03309722017927,0.958613633610689,0.10169407675183341,0.0831670618409444,0.000326541765440227,-0.07189550586904911,-0.24163868018232845,0.08263331367775933,0.025494837574735398,-0.07662138354852707,-0.18121046023743273,0.07708531285493082
LLOY-L,-0.4293500201857085,-1.1246389002059567,0.37152402229982695,-0.1938185931294096,-0.039871606726630184,-0.04146815910074896,0.28066596051928167,0.08404310483403392,-0.043081018416415824,-0.11732342851781655,-0.08694579081626518,0.21115955470177875,-0.14749871530602238,-0.11562267199843462,-0.07753690046882408
EDENE-L,0.08,-2.4586137969784816,0.29726275115453654,-0.7807750267861869,-0.2244311069324458,-0.39212315295763156,0.03324958073379326,0.09003253684608788,-0.06723377289075498,-0.08852823132744006,-0.01766991268120848,-0.2462211487946247,0.30479686930192224,0.02824491331797575,0.15236546163548376
HSX-L,-0.3003134796238245,0.1511642911775444,-0.7710352907091256,-0.5244546545955034,0.13889625312965778,0.03728732077911426,-0.03154383028606224,-0.05893552482243711,-0.04039332463772255,0.06494501253716048,-0.03810896112451795,-0.10939686128418434,-0.13915124205849977,0.10957071290235991,0.08178869467824136
SEPL-L,-0.4362745098039216,0.2572367301112614,-0.7666579229464336,-0.5933554453563797,-0.11508655235463466,0.578052173292488,0.29385715756461067,0.07852315978466044,0.05970049643441261,-0.2629398099721293,-0.1642573630907957,-0.12715695057439913,-0.21072603466051937,-0.122952204301062,0.03681853191220146
APAX-L,-0.1947194719471947,0.7314052311246672,0.17536176235447296,-0.010752859634224721,0.37130391101591953,-0.20687161657037714,0.04557694981890878,0.05668485000411553,-0.017029010409917247,0.07588967526176889,-0.17403364257701873,0.05258150467795091,0.02049808609074171,-0.09418629356057828,0.007271638970615049
GWI-L,-0.2098092643051772,1.8568943383993008,-1.1833800420406582,0.041162728043273936,0.12538386631240406,0.12127031976634373,-0.09056872129152632,0.07814500478815317,-0.057089665160942916,0.1258097454109993,0.10077855692291228,0.0849314987608509,0.023133773061522325,-0.0325933857866631,-0.01871061529122251
LIO-L,-0.1775700934579439,8.996684234227008,-3.5008187712832655,0.7292044095543192,0.6208677561096889,0.040334146669094566,-0.895224854368923,-0.004903237097341828,0.18948917681132915,-0.0583400677586669,-0.011878734337079777,-0.12563215089945942,-0.07361386079876071,0.12267689933508039,0.07876439437367312
OXB-L,-0.1288743882544861,4.807666319586421,-4.530417576803373,-0.608567935197711,-0.39318888037829186,1.515952435336108,1.3512315369224843,-0.31115940520978946,0.3018596942518426,-0.463542000966742,-0.3112467781028141,-0.6335602180845411,-0.004131282562879854,0.2114501936276195,-0.06887750743718393
COA-L,-0.3406593406593406,0.5492312057978286,-2.405849141571017,0.37697938908857925,-0.299410881098739,-0.861647903966172,-0.10526573954057779,0.08778755706677752,0.03641745183567425,-0.18490029240592282,-0.11133245852881064,0.14054538993859073,0.03250507274041429,-0.23171042196125655,0.03428647991100674
SOM-L,-0.2266666666666666,-0.5254232845239971,-1.2805708166651177,-0.0004884007143968068,-0.5447674873311644,-0.374310047014456,-0.1668451145190763,-0.19172625269275767,-0.3004870519495037,-0.18267759041732073,0.195079579939595,0.16681661345383364,0.13597295547752603,0.032949659902466295,-0.029407802671512995
BPM-L,-0.2903930131004366,0.28200910537009194,-0.7971026783688103,-0.4456284966190169,0.06577855060508042,-0.055172063304290656,-0.2953006222391282,-0.08213148624270844,-0.006729164477716165,-0.10247842941067037,-0.10912339118335136,0.013319447721755919,-0.07967757238030519,0.12931535118912948,0.04453063666332179
CYAN-L,-0.2653061224489796,-5.152351696053466,0.7136577269376675,-0.45925082850335747,-0.4426396563081042,-0.3035544036572022,0.1264073529212287,-0.2655845700391713,-0.19035936996141814,0.006873741341771939,0.08796976170731047,-0.11925816445284061,0.014576243458738683,-0.047898925207944726,0.09254440332269115
PRTC-L,-0.2805280528052805,6.8758074664196895,-0.4492535047405251,-0.7348397518027044,1.5584511046655394,1.1657773324535905,-0.30526344700343255,0.025329451636814927,-0.1289741362611542,0.2976581178491088,-0.26507255067728996,-0.3120996971103608,-0.3149122406477973,0.10752369125536272,0.29798160056019624
SYNCS-L,-0.1252566735112936,2.6666992975621,-1.6306793296128388,-0.5332985770829257,0.03784189108592221,0.4230268748904164,0.029900165848678804,-0.4776127285702697,0.1563782622007815,0.09732472755718762,0.015186783680238413,-0.11318609879236198,0.09649156047811447,0.02011887065912503,0.04471740009706041
AA4A-L,-0.5,-1.5170441147192535,0.39358545774331827,-0.362791984223444,-0.11401177476783707,0.007393903526398995,0.034869858132873174,-0.14837636317689523,-0.09440503248069693,-0.025857136867792896,0.021997902921998148,0.022868181337692476,-0.22678416182546698,-0.05760425491593961,0.12911395023349675
HVT-L,-0.2619047619047618,-0.0963310946449337,0.3869355616393171,-0.48940884796830453,0.04335628245506538,0.31231048564956937,0.04359485085290465,-0.15710299176024933,0.01345508625483837,0.019798372349480804,0.021068794105621975,-0.10196273996291252,-0.06553549549566581,0.05971149491349648,0.03064539246884797
KEFI-L,-0.4939271255060729,-3.5568662645935265,1.6542958723562966,0.32676534104618266,-0.5192514662263298,0.09005778406225724,0.13297349904106992,-0.31294262969223025,-0.24202217182787408,-0.3520955538186088,0.012709868218312975,0.23962959873873702,-0.11994299480310061,0.20008449707260428,-0.03182801543406301
AXI-L,-0.1847826086956522,-0.1388673338015261,0.4490408193366384,-0.03687021507175848,0.024821942599420194,0.2476492193841669,0.06098642683164296,-0.03597864635049318,-0.1104029887090757,0.05073159200944036,-0.0077172555569564715,0.02291688891853201,0.02512485050590556,0.009681943060896158,-0.005661489215579284
JMG-L,-0.1623036649214659,1.5121443818185392,-0.5246502684261226,-0.0860422918932345,0.4342650072157744,-0.07383763678541692,-0.20034848953898313,-0.0007356417522079413,-0.1295992561821768,0.12243811399990581,-0.14277681081215293,-0.06178588789523125,-0.03332166334076112,0.10169667029254585,-0.024957572876260287
OTB-L,-0.323867478025693,-0.8677011709776613,-1.2444396029474056,-0.27921075493306213,-0.2390936708651966,-0.04195343310475038,0.39398240972337034,0.3934292213974785,-0.023014171779018114,-0.3081994259141746,-0.19347632257547498,0.08458564675936761,-0.016271159878156884,-0.05910261591094607,0.00038997235629310335
HVO-L,0.0598290598290598,-1.4102049297265182,3.373228933337005,2.553263762151278,1.1715618165186303,0.6500268003282623,0.20253726683615375,1.6967876479974526,0.19577604744667976,-0.18034529933103555,0.9029347786158761,-0.7260323392341115,0.0717113301636406,0.23435524268735494,-0.7105336729014253
SCGL-L,0.0,-5.149182101840111,-0.4807270028842501,-0.730080018393416,-0.3871993919276166,-0.37953532276169,0.19760317571044148,-0.11824787843997749,-0.34657815619936067,-0.08694967572712892,0.034202139108050415,-0.2880676482025432,0.25343427448117695,0.13666372290727472,-0.012531196564526267
PREM-L,-0.2941176470588236,-3.1448198428710796,2.3203591238596624,1.0196877821795935,-1.8201318518960479,0.34537995020191553,0.13651941611688853,-0.8094584923017966,0.25499607619592146,-0.6341659074333548,-0.44642903105583753,0.9929079452519788,0.06371215671737705,0.30053342454225795,-0.5756362791928403
MUL-L,-0.3298969072164949,-3.793881731105676,1.203097621894339,0.33748934321774876,-0.34580211231944363,-0.02329225068494722,0.0808252921769852,0.17517361491654074,0.0069413378926305785,-0.07018826421125283,-0.023619878712639344,-0.023002465609261724,-0.11195828294266724,-0.056927652711853016,-0.18295559518095864
CHLV-L,-0.1621621621621621,-2.4253485940743698,0.7624451030636066,-0.1704505175288735,-0.14751061412917765,-0.055649045427317405,-0.12549828765409066,-0.05467493750411811,-0.12520964265797957,0.047171102256084146,-0.05817964498450708,-0.024186494168652466,0.005865350989310906,0.1412084601445881,-0.017136082700613585
PERE-L,-0.4820512820512821,-5.878179950104854,-0.0155779074383052,-1.3395853497677501,-0.16429814453415895,-0.7502361197275538,0.23142235448389828,0.6507382265665576,0.106176985063066,-0.09587659042874178,-0.1718429498634687,0.03295500432679289,-0.20633734682880134,0.050893008643019766,0.008853840314000102
HAYD-L,-0.04,-5.384314352885821,0.8113990490508672,-0.20693128709099012,-1.0036866134395543,-0.07001884195311764,-0.0070637081404598965,0.05858245291692855,0.20738892194236963,-0.08933768964114293,-0.1722913109874026,0.05129506309856491,0.2633415739667175,0.16897622719707803,0.10171056960473343
MYXM-L,-0.091743119266055,-0.6459520263667614,-3.1289915914813164,-0.11208840862148188,-0.7107021509459301,-0.952219028316315,-0.20577639893074906,-0.5607980251874436,-0.2182146920409403,-0.05300360644213125,-0.05969998414317391,-0.0009891339623714062,0.1609636706202572,0.14590626634491516,-0.05723269189308028
SMDS-L,-0.1628201074928864,-1.2358295061878435,0.20415444965548835,0.03898714223937564,-0.08001667505904425,0.11014238627137184,0.04521324788152335,0.20431746669088857,0.13195098799409508,-0.056773162207238596,0.05616694899339796,-0.06444364474781888,0.036635581816138164,0.06860457738654668,-0.11510899114138955
JD-L,-0.413616195230172,6.647166444801389,-1.824485726363837,0.03244116048636894,0.8925873733180881,-0.849299954750323,-0.30672205892620014,0.3053389800416353,0.024150054803562766,-0.10735116049929865,0.4581944538396424,0.2010717760870593,-0.16096571766940326,0.049604972822731415,-0.11364285562166739
DNA3-L,-0.4354838709677419,-2.283904762816468,0.3805211824574212,-0.5666711030935262,-0.11653344428915646,-0.15852461790877342,0.11195288002859866,0.10715352316905524,0.03459410988173699,0.035300443045059,-0.07658255389826876,-0.009053143524969502,-0.19600533970983558,0.013505620260901463,0.11841273868284158
CCC-L,-0.166970248937462,4.692451168103063,-1.3214550132017469,-0.12821039873988968,0.4443284029604093,1.1091626662769787,0.168572108327371,0.12891203586821165,0.1733684037071022,-0.2228108544638534,0.18537108710018566,-0.15002890813282643,0.005899095840002551,0.09747749613520958,-0.09374870360049095
SLPL-L,-0.2830188679245283,21.941110687386058,-8.957887557311906,-0.3854269303659648,2.020170435049273,0.329949842193063,-1.6123508256868797,0.22240870206845745,-1.0715527057344938,1.4730110737623863,1.1235020231901358,0.8811267082967092,-0.43610964670048885,0.4717977461389237,-0.20076306279938894
SRC-L,-0.4470588235294117,1.0227691512462092,-0.5114878477461681,0.28087096811268236,0.34914641271256347,-0.6655175930334387,-0.9500826381119856,-0.11937369007628325,-0.04363077112325234,-0.08799340434620799,-0.16316857993521644,0.1623183268392381,-0.2421437238721432,0.07578596244866115,0.010226045956665904
CNKS-L,-0.2818181818181818,-2.2878262717442843,0.9145195623170366,0.1277183243005801,-0.5725344856360955,0.5042873239403185,0.2865613585038452,-0.35080499210605753,-0.10929033474163714,0.09092653928938102,0.02131750393101972,0.05629156498478005,-0.131783973477293,0.0012689281990741264,-0.24880847574380044
BWS_p-L,-0.1931818181818182,0.16435114716013724,0.3973326375891656,0.048998795457886934,0.23642616793881038,0.20284133440878352,0.05692124464362261,-0.030399937892891103,-0.1236254496908591,0.03608278748853206,-0.09312030536264645,-0.014014974260066182,-0.015084792579205792,-0.02144676089578609,-0.06583698199313405
ERGO-L,0.0704787234042554,7.57930659509994,-1.1062067646096145,1.320499142308717,1.2579841456182803,-0.12779653256940726,0.8487252579953505,0.9792704399813278,-0.4026180978715779,0.03371255013207996,0.20128852584257417,-0.012607726674481961,0.3998023963836639,-0.629430910295436,0.08468645567166416
MVCT-L,-0.2,-0.34525827234389866,0.689944717219568,-0.28018958870510485,0.13173165105067053,0.06519804263973573,0.042593400621491605,-0.11186174951330409,-0.14717061878630064,0.11412263816369793,0.020605744932609773,0.006674911388118478,0.0287270682941973,-0.060410304887494416,0.024984466151906273
CVCG-L,-0.258,-0.29884627618175524,0.21689582855448727,-0.14941389978082148,-0.001407063930054942,0.021216552171915953,0.043443691544061976,-0.10792956974911398,-0.07916650428382895,0.061987160191575616,-0.015654400336703192,-0.02499259654382554,-0.05035084246872486,-0.009415510645530112,0.04822290754774522
ACCS-L,-0.2230603448275863,1.4329165286827896,-0.6324584168862071,-0.7770778584125383,0.3609562497181815,-0.0008848194925830982,0.08453940502729203,-0.3476276556770966,-0.014148553368858716,0.05322841889371126,-0.253147515256027,-0.07607735336516307,-0.06928531306944502,0.19168930113194702,0.13959932778271872
TERNT-L,-0.3818181818181818,-0.2843442742014332,1.124765174697607,-2.624893535408082,-0.9691687603812721,-1.165441948367157,0.5028931032673613,-0.2246167337456411,0.550928000308253,-0.23408865444699373,0.9336086250183545,-0.955130560749889,-0.1602161462374776,0.6517676865550933,0.8720503973657969
EVG-L,-0.1823529411764706,-4.763571703365215,0.1767358657064469,-1.1559350050395472,-0.08351662822431825,-0.6341558320523769,0.14414880152691534,0.3796307481917806,-0.01160984127045719,-0.04460126066967858,-0.09094546731939353,-0.1500133523232298,0.01567746068184228,0.02826368034624885,-0.04922972256072933
GV1O-L,0.0,-0.10924412483271635,0.3976377245034031,-0.3715847453792259,0.14274125614138763,0.19906565156277395,0.07208750293243553,-0.056035248813425746,-0.1026272297814732,0.1446962284784983,-0.07657081818751907,-0.1259928871791151,0.15973147106081673,0.0010263974847379358,-0.036685978287371065
SSIF-L,-0.1216617210682492,-0.4794977839040018,0.48353941665214617,-0.27224125657810155,0.1539390951759011,-0.011619735834921386,0.1262948281643185,-0.07005236239407187,-0.09423810478605286,0.11172971577836067,-0.08543184378054335,-0.09158428682334678,0.06841069295915495,-0.04209566359961157,0.04487526554830284
NWB_pa-L,-0.230892742453436,0.4551852563596008,0.1915968170705352,0.03198271573671883,0.27805235828339536,0.29327099941950546,0.052037862552928686,0.03209671670543951,-0.08033647074231451,0.06980241954726434,-0.06932255143145893,-0.033555356036669086,-0.07143258492270028,0.009811873861068857,-0.027034009556149895
ASPL-L,-0.2386363636363636,-0.6637478933862075,0.07953332894713847,-0.2895331422567497,-0.04601041067036431,-0.12992249553884788,-0.05988396673098501,-0.11105785358319571,-0.06563431746586885,0.028684379264144442,-0.024650590731150578,0.005523997636145466,0.008469438406216036,-0.06977460322900181,0.021878433751694838
ECOB-L,-0.4230769230769231,-4.302083409090012,0.33010276059467253,-0.7594503106362587,-0.2551051993013652,-0.21269172682934737,0.16252238554438514,-0.08841241753820465,-0.2973546093676319,-0.009576013280431265,0.06853788175214015,-0.015938060225793,-0.1446644207153258,-0.05633013809323325,-0.03264078157420303
HASE-L,-0.2462686567164179,0.09725909702012064,-0.7189086483022046,0.4368427958991537,-0.44791828427337166,-0.24156393801067355,-0.07939141121086048,-0.09660588867749229,0.12459038801728149,0.014728174763490136,-0.022357040441610347,0.10131975276020816,0.03078036781221841,-0.031490267231709126,-0.07623918682412409
BRK-L,-0.27,0.5115582833088659,0.45581730853500463,0.25248811953815586,0.2638815282782833,-0.01794895341495415,0.1609166974738241,0.11275697476394655,-0.11653000603526599,-0.07291507100986375,0.18502689082481832,-0.08849392865447037,-0.05784455110817947,0.0176476861956108,-0.0006468359095266027
ANIC-L,-0.2159999999999999,1.7482563333795595,1.2679353804719664,0.45410340809803207,1.4658961216711854,-0.4863096562981769,0.23442089467647653,0.5598407638241708,-0.3230530550766977,-0.05140385481768979,0.17865510696683523,-0.04447958090454694,0.0392008851212683,-0.07660987546720029,0.0017376458568300536
NIOX-L,-0.1876288659793814,-4.262549313229503,1.0453207186905604,0.015365658272696458,-1.0572578212521098,0.2657430685873349,0.09075305696785264,-0.2796604551789271,0.14443900584405472,-0.043168329300966465,0.02890694664084698,0.12189502181027709,0.10998338736318639,-0.05977769900297746,-0.11641589295186534
ANTO-L,-0.0410005157297577,0.4106500391879548,-1.1956510758916148,0.29769404577603303,-0.03069081805147863,-0.5608894883321943,-0.2518780979183891,0.06932610197004398,0.0036826758581794024,-0.023184699256031564,-0.10082617517838516,-0.027151226432547373,0.20415405347736854,-0.14951362134457177,-0.14559816204851075
FEVR-L,-0.0898298377522754,-1.042965112418936,-2.4006033064012575,-0.24182534527414667,-0.3246669177589784,-0.7615024644185544,-0.5345101581574576,0.21469103450662358,0.06581423734217579,-0.08691817441722136,-0.09921189738629965,-0.07963830203949286,0.05978255642737167,0.23722887157747688,-0.13075754903453798
CEY-L,-0.1186503522432332,0.355756884307098,0.8815608651591426,0.9393227083991484,0.3194268554693324,-0.07707338641882529,-0.280647397997881,0.15793481096122491,-0.23696804469622462,0.5748159522465907,-0.05876003128393802,-0.1769919429151257,-0.054939406363000515,0.11790051711023844,0.12162193564479572
AOF-L,-0.4365027831117979,-0.8806565540797476,0.35559428365849827,-0.1529179602777334,-0.1392110314477853,0.3996039706410762,0.07520332100752894,-0.001328278309922684,-0.07001609953310069,-0.005722890406217254,0.055864061063844915,0.015948565492261698,-0.22648724941698578,0.004127844586159101,-0.001376743410820104
HDIV-L,-0.2733188720173536,0.2697428644048224,0.5371720862411957,-0.042429748752208354,0.33396391242325235,0.08579045951252441,0.07844455270223741,-0.023025387227241935,-0.15342739608550893,0.07076347550295868,-0.05322296856513056,-0.006052389479243688,-0.08045921054385519,-0.018240355741825948,-0.002744994398524048
GABIG-L,-0.221153846153846,0.082282506978752,0.48604283702583345,-0.2897441351466738,0.23305816826760786,-0.016045609380418945,0.04678128710225733,-0.07386114336567226,-0.0621955992850836,0.12711329687339093,-0.06344123879181894,-0.0151192162022114,-0.028520148562272123,-0.012495866591187156,0.05401258975033364
HINT-L,-0.1832797427652732,0.26224577142670985,-0.06026082545020733,-0.11775205264222771,0.2023197785415926,-0.08212634514397822,-0.12306177239397326,0.00474332762826047,-0.013602032831981187,0.07636328833273263,-0.06805839101240464,-0.034996262373065586,-0.005808914893741492,0.06701854166357299,0.005499530088045974
ESP-L,-0.3013993541442411,-0.2599635064951238,0.9476223151432773,-0.26036485904558127,0.19175723504181108,-0.16666874911380578,0.1755843882484194,-0.1689688704817764,0.059010956628180435,0.096156169473695,-0.03748124716094903,-0.025835599453517242,-0.08432344996872973,0.021695080833394567,0.10507185826962753
GRG-L,-0.2507177033492822,5.003425343314474,-0.7501023622660532,-0.42114678302454667,1.6464777185439725,0.32466592447545073,0.5478023732992069,-0.235861381627388,-0.5758132840844469,0.142035474205541,-0.7291321641863922,0.1864684945008848,-0.14242785143453598,-0.060430408578245824,0.13834292936156822
IDSI-L,-0.2032268073223705,-3.585533618721563,0.6562665589906025,-0.3736561453488285,-0.5062494099098269,0.07428265512245742,-0.016650535622887003,0.2401995555556656,0.0982179165121957,0.00900963986240141,-0.04657587576971818,0.03191030162057244,0.024958945605220398,0.051625753009516676,-0.08854322887006162
ORCH-L,-0.03125,-0.7764625714353213,0.4328448929701158,-0.22725555662793664,-0.12164232584952543,0.35350676046721075,0.2436278596590764,-0.184254447143857,-0.05563428790034157,0.042035735373634024,-0.09924541056746868,-0.04283817912564362,0.17465654038131673,0.08054641732318657,-0.003933666353597299
DLAR-L,-0.5976154992548435,-4.534005017459843,0.3344067054923829,-0.5683811544129643,-0.43777861572044446,-0.30434208543458563,0.054734688842886896,-0.2082978337860176,-0.18016012416554192,-0.0821648636886945,0.07223043390019691,0.008563876728634841,-0.31314742174349275,-0.058039649428729204,-0.010648492409008784
TRIG-L,-0.0742942050520059,1.6524232969941428,0.2615670738041142,-0.24636235365633194,0.45306706232889227,-0.010934665323528004,0.023078334998968015,-0.09483454087219717,-0.10508405693676062,0.12083476348050426,-0.07167498540455612,-0.05806555698373208,0.1147704319213424,-0.054658734932648285,0.06286408285347762
FTF-L,-0.0165289256198347,0.7517987240518291,-0.19442270178099152,0.04103806796632248,0.09672669246494323,-0.04295240221021095,-0.032154322441301966,-0.11453292739258912,-0.06101643461971094,-0.004899966210315846,-0.10321975664215641,-0.07797046562029122,0.22751980564917387,-0.13345592097133183,0.006506707048160287
BLUS-L,-0.1428571428571429,-2.5327522058678436,-0.23757217656306706,0.15178934853665033,-0.6402044525643882,0.19994035311792907,-0.02386722022133247,-0.37073916208942304,0.24868062925240197,-0.10249032344150046,-0.32592744029139153,0.055152082817876334,0.012863539654672967,0.1690827196994723,-0.17321148593513652
CMX-L,-0.1732283464566929,2.6829869755107283,-0.030429964814724826,-1.40915313978565,0.514848563432964,-0.1956517470818093,-0.01650894203826994,-0.15844739651431522,-0.23295455317431799,0.27919425057997777,-0.24771158361443268,-0.026793801845499777,-0.0028379755563412057,-0.03039231059836187,0.31990132384759384
GLEG-L,-0.3763676148796498,2.7012797743139005,-0.6450036289985274,0.02683099449492551,0.444992236582322,0.3292082908656052,0.12848762357745627,-0.05868043707782813,-0.13971759685968124,-0.10403893760029069,0.06804162911061362,0.10964230197680283,-0.13379579072005784,-0.2569078817380184,-0.0349595073811029
EDIN-L,-0.2073170731707316,-1.216798181041958,0.5342144769441927,-0.2536724230906284,-0.013275788594041082,-0.09569249727862401,0.09408548146097621,-0.013462850797410306,0.032172621315828466,0.04138637634059882,-0.052867042310860014,0.028802728761295724,0.007603019658116155,0.042705243182325596,-0.013857197354383914
HBR-L,-0.7952356157250716,0.5074761983013305,-0.31177817872896246,-0.7058819403334677,0.05980783161468062,0.41764880120146897,-0.5043394257397624,0.07555668954475048,0.30804360354142135,-0.2043489214576404,0.5276120565881223,0.3138210839991473,-0.5303116523124918,0.23351364542031344,-0.09582413541679312
ARKA-L,-0.5925925925925926,-1.601865151021292,0.44552548030853567,0.7185864417585497,-0.6689991445722395,1.2399438666043727,-0.2046675552623229,-0.25216221335952976,0.2693747296232203,0.12588156268406855,-0.11508539518714872,0.17791148756996514,-0.49054534160456265,0.16666712038275314,-0.13997694981299208
TRAF-L,-0.2962962962962964,-4.978274839353585,0.4458301971714425,-0.6080587013448782,-0.7538664444785915,-0.13169629077091577,0.04669802057716965,-0.5396823171012913,-0.36315957679066785,-0.1487387860503438,0.14083156136232464,-0.022918259555153964,0.019943972032535992,0.03434449716650552,-0.06239362929506059
ACTA-L,-0.5052631578947369,-5.02313032960782,0.16189137794711755,-0.9710507088019013,-0.3191059936227623,-0.4664751364669686,0.18072770921035092,0.35839828511393274,0.05595417935359457,-0.17400777345432342,-0.17071565957812276,0.14311593935387412,-0.20668197801989233,0.09267153018941596,0.0266570237609706
EMHE-L,-0.2222222222222222,-2.8821637065048793,0.24418111483124577,0.43830233952611325,0.029173380283940124,-0.9974806440751879,-0.34640149609405435,0.054137830079569474,-0.15646144027571365,0.0825488002317102,-0.1095963509979881,0.08223854111283872,-0.07143179872747456,0.41641464334555317,-0.05842567434019387
BIDS-L,0.6712454212454213,-3.08880993989318,2.6329599966744945,-0.7910748596629325,2.1173307257370952,-2.483752370853852,1.2687999467835682,0.03691206363814597,0.006479430309848061,0.10179751262009394,-0.9228308249105683,-0.3541740090218814,0.7145131783217026,0.31396445625990077,0.22917962212425194
BCEB-L,-0.2941176470588236,-4.926126459159589,1.331788971911426,0.256428093245567,-1.3357288994714094,0.1722191990836227,-0.061224393158244204,-0.5599384216668787,0.18222317924125908,0.0418427702818531,-0.05920594878598338,0.10771013692791527,0.09185911265796493,-0.024749912188002154,0.15256319125131348
BGLF-L,-0.3375796178343949,-0.8173406091735946,0.6224314377717624,0.0254793974293083,0.0773647413465946,-0.09416419905431297,0.028292216822455595,-0.045155646702603566,-0.11933515098576321,0.03529874149607637,-0.011377625686824986,0.039361875355270116,-0.11373820466129243,-0.011082465716393675,0.0022380558190060783
ALUG-L,-0.4055299539170507,-1.2987668830791796,1.003907182955682,0.5177216385415013,-0.354048968752115,0.13406523011322233,0.11646129979070419,-0.39310202399705996,-0.08476503154281248,-0.06958573717576311,0.09251771351123879,0.1313274485933096,-0.044181601510327156,-0.21007312540274264,0.1258348244155113
CNN-L,-0.2162162162162162,2.5304781530098257,-2.351735410560201,-0.780165472132434,-0.2947558927279745,0.6729482900159021,0.3766315851601567,0.34096557282240897,-0.23528295258929177,-0.104362375478112,0.2116057913168,-0.14044198130931693,0.08662680029569376,-0.39442177078722623,-0.048819977965511144
SNXS-L,-0.2099999999999999,-1.4324250813731132,0.11324203938143011,-0.15124563787945822,-0.021685674016404567,-0.22069705754770214,-0.07267870835199922,-0.2504336348401428,-0.06354239428406575,0.02729296902069982,-0.01506516340873296,-0.14264551101743767,-0.013530644093868878,0.08282457649231137,0.054865859716452824
ITXI-L,-0.6129032258064516,-4.649618432772064,1.2542852556561837,0.034969518014992436,-0.21884797834545847,-0.2512104492495807,0.21519521361987146,-0.25792473587840137,-0.27019451236756037,-0.001964368431588036,-0.1630898299219904,0.01935977449809787,-0.2974554959905967,-0.2424099865973243,0.1351278528152396
OSCAPU-L,-0.1523541825378062,2.058834144378156,-0.5969112705681536,-0.14801986545730195,0.40163038106304855,-0.22952800124110515,-0.2669295899075577,-0.013002751106281825,0.009997961235491098,0.12957201322707082,0.07619303908848495,-0.030570672250904988,0.04878639589608494,0.04876043835526948,0.04134029865650143
