Momentum Index,0,1,2,3,4,5,6,7,8,9,10
JD-L,-0.0224032586558043,5.799435299184571,-0.7606422439293725,-0.6585080547155313,-2.0261198603362582,-3.064848263128058,-0.6929790607656677,0.12746503232316866,-0.12611380640178163,-0.24873894019982629,0.1509932031149055
CCC-L,0.017130620985011,-2.817825247548148,-0.21467541312660476,0.626422648974999,0.1776556022440504,0.05818480923025259,0.4214304788535056,0.12661923357264981,-0.03939967714780243,0.3658890053732512,-0.15324938967123575
BWS_p-L,-0.017391304347826,0.09176034276852423,1.2207841749260195,-0.3412440741169705,0.25091279293591806,0.19052930023294792,0.036075803154920004,0.29162429157395364,0.15928518436776928,-0.07449580795008351,-0.10787715081362638
MVCT-L,0.0,-3.0677760573597364,-1.3988922121084937,-0.3610070813390326,0.25924238734984745,0.1591353999875596,0.14228598051164515,-0.1419116025014301,0.07910004102216352,-0.042925001874465615,0.06331280006318342
NWB_pa-L,0.0407407407407407,-0.21367838074035803,1.2237706867657856,-0.2637647699705002,0.19396580943407285,0.13055525123975367,0.08747534121851602,0.1575375218543672,0.09271259904510783,-0.07216964192333034,-0.12736158716469484
ANTO-L,0.0690355329949237,3.674372212044891,-0.3889995111800307,0.6715597188971105,-1.5858715553851184,-0.6074376208366186,-0.34803791365756565,-0.27452745024052916,0.01667759711857561,0.10298136712095654,-0.029475636038637447
GRG-L,0.1074943224829674,2.1706138973078275,1.643349071018064,-1.1933730731422376,0.1882685793535741,0.13040147481765577,-0.10959812702871967,0.005718657944295347,-0.12417233633603374,-0.16138353471466743,-0.1239045979757034
DLAR-L,-0.0286806883365199,-0.4934389080372671,-0.9147669887598345,-0.542415194109287,-0.7000261699960609,-0.41247639035286987,-0.027303895376156833,-0.2616409100017619,0.0002795059028091181,-0.18019262953533094,0.20850900706024655
FTF-L,-0.1307692307692309,-0.9638577620285356,-0.0003357120365959855,0.09194241854209517,0.37936148245523654,0.07963688833439818,0.038606427833902744,0.0132536915088245,-0.2009654164979794,0.09232382211320557,-0.10979148185073515
GLEG-L,-0.1448931116389549,1.9343361575025626,1.7536153809467765,-1.191153191508542,-0.32233332256898584,0.20392102299991718,0.07924560776352647,0.3682309551827415,0.09891623243438134,-0.11006450197037872,0.0617600030330237
EDIN-L,0.1021611001964637,-2.5258810850741167,-0.8129235276588591,-0.1690316052031362,0.17648315582393317,0.0945239083433685,0.07869855971423405,-0.10336981342114013,-0.06162574446806323,0.01480881115910801,0.0420224797566041
HBR-L,-0.0642201834862384,3.6930755412231218,3.1662595829164712,-0.6559169133445188,-0.8746547036400587,1.0005846305438983,-1.0236656963763389,0.5873124521446619,0.3564158379112369,0.41047238406723885,0.0035764979253324375
ALUG-L,-0.0760869565217391,1.2366231475877796,1.2197854219033444,0.34200802023309274,0.08290027689895396,0.057334762088555,-0.1933114014125063,0.16017375208639345,0.11679354315206415,0.012787226535407375,-0.27873917760290845
CNN-L,0.0,7.65359972563684,2.4114777649595256,-1.229093612469634,-0.5397872512240012,-0.3202824243784522,0.47301593248103574,0.3472295757115766,0.2359034546711041,-0.26073759691300263,0.05480828623973494
SNXS-L,0.0,1.0082938910906167,-0.4030291625662629,0.32914939289404127,-0.7146750830652364,-0.1899048196869384,-0.15366160096924736,-0.22271883845038953,-0.026272884418285198,-0.10163782124296535,-0.2066563868512375
BAG-L,0.0238095238095237,-0.07774656412919777,0.9108702047700554,-0.45229369432972777,0.03166038420805042,0.11083424789379868,0.18036497401663074,0.22800820714372255,0.16792801348680653,0.05783196310347471,0.043574767218271866
CDFF-L,0.0098039215686274,2.7098972552104232,-0.029158947313961993,0.01984215963335675,0.007889547342723655,-0.5057425243865922,-0.15605606340132755,0.0686584186025442,-0.02217357632105114,-0.1179371574474904,-0.16781104684496942
PZC-L,0.1339285714285716,7.156971127888422,2.880452453596269,-0.677469489218943,-0.10594287401649666,0.38351327262608365,0.968920968335563,-0.07705195182573638,0.2912667882150989,0.18604009233544092,-0.04193589751497954
AJIT-L,0.0,-0.9934499760928223,-0.3975459123191925,0.6701067459519375,-0.3549613193221747,-0.16119094423279018,0.10492490638960984,-0.2994031252036147,0.10081549829126239,-0.03409218682846754,-0.10803158866759571
PHARP-L,0.1036468330134356,16.98619916926393,0.3260910750489281,1.4804043237047466,-2.359362651574317,3.947061779390038,-1.5391835577932735,-1.1402555619614239,-0.11118417525523143,0.11102777074077504,-0.28281157114914474
GPEG-L,0.0217864923747272,-0.021616063314522194,0.2500043217378655,-0.3666794863835671,0.14446877196072724,0.09766264518033134,-0.19366984750497676,0.07181301463114276,-0.07586485004262326,-0.05701085287978107,-0.1333461540845253
IPU-L,0.0216383307573415,-0.7831699025544991,-0.5932960558480601,0.03798587867893919,0.0013635368589475718,-0.09607689994048292,-0.023097108835311575,-0.08888224307441082,-0.06121651583503572,0.09094724847938719,0.05603920283598827
PSON-L,0.2673644148430067,-3.12960429787972,-1.2576183302352537,0.12990868622144755,0.3787431464589077,-0.0022112305580238405,-0.011042800688492609,-0.013371120129501372,-0.08319565105818925,0.09280741671492548,-0.013658641902344717
HRN-L,0.0495049504950495,7.156171804490368,5.874162202776789,-0.7320911235765478,-0.3783012598762612,-0.03139880857931916,1.1375232134755486,-0.8612167144365334,-0.29151476520411457,-0.4251154477755635,-0.3381317474078505
IBT-L,0.1363636363636364,-0.8401409579264472,-3.0386655581655337,0.049883692429174474,0.0406752979321552,-0.41850825353633475,0.18258479536883376,-0.16338820637325474,0.050004473787261555,0.10823253792871985,0.13023854320737258
OVB-L,0.0,-3.6042377250118443,-0.4329932405634077,0.3545128157319545,0.5855525492387258,0.18967350627838178,-0.045911800237171764,-0.027984706383389266,-0.6470609136356182,0.5204280389963492,0.48979322275016357
ATRAS-L,0.0224215246636771,-1.0835940244907292,-0.5705078910200343,0.6794374491379006,-0.0060153088873889605,-0.12978099221832437,-0.010431783654460769,-0.2770099402489571,-0.15659071533593955,0.30687959160822803,-0.059246855897709276
CRDA-L,0.1041666666666667,-0.32259785267583674,0.7243717922616939,0.10041160493200697,-0.06505366791881513,0.01177639515486815,-0.03575931578095174,0.14982460354176738,-0.029036626150770812,0.04683522119691526,-0.03951644627158766
BOOT-L,-0.0812603648424542,2.6169510481363516,1.9436119461665098,0.16327705767781173,-0.10909074086121437,-0.19471028697307005,-0.19700155719739182,0.23500044570927497,-0.4469962522951535,0.8333279065880216,0.411069669787431
CFYN-L,-0.096590909090909,2.225602455091561,1.8836207480375895,-0.1399994526080761,-0.2016914350776921,-0.023164248771123525,0.20821707300123943,0.029975033805590735,-0.06225818853210561,-0.21252972091340808,0.28939005438419396
BAB-L,0.0974358974358973,0.37869396822789675,0.6469734470989307,0.2805810825863298,-0.049153638985646717,-0.3040765579870756,-0.31099791507584956,-0.028467125040321967,-0.4952724047014869,-0.028501205409875746,0.051100505078113666
UBGU-L,0.0843243243243243,-2.1739976727961206,-0.978865568730253,0.16480019944029625,0.13626420663011105,-0.22463139631706192,-0.04602507047529171,0.010552709127388368,0.003642437978543095,0.03185370352725231,-0.004568306617743771
FGP-L,-0.081419624217119,-0.8563693564747347,1.0313351825527315,-1.1719270431645161,0.1465928892428884,0.33364635065561277,-0.21776268481753216,0.1429008514356096,-0.004444452327058723,-0.32777926444681227,0.2361222589103828
HRI-L,0.2757352941176469,-2.688019900868007,-1.8481557710539602,0.14076824503894336,0.08333542370943833,-0.12759297147079127,0.11588593015161221,-0.23168635440710025,-0.06977547239700974,0.10137859539998978,0.0075443619079015355
GNC-L,-0.0864553314121039,-0.5925046085740131,1.2460537972383459,-0.0921936560089163,0.5370343590373983,0.2662808759737998,0.1808756915296614,-0.008462831555176825,-0.04319746285136859,0.0795982508978483,-0.22927268777459855
HSBA-L,0.0814132104454685,-0.3850810872815368,-0.3003318323109135,-0.028889189751222278,-0.07631437681129141,-0.29761463070247424,-0.2956075846588904,-0.12337813920819724,-0.1132974748869653,-0.16167007355782262,-0.013917147396787857
PCT-L,0.2526315789473683,-2.8430081948440855,-1.8272014525085307,0.23009846808459763,0.04909336811391911,-0.16504370019470052,0.13280661923028733,-0.2035318308809709,-0.06524098939581634,0.0027056241815341386,-0.01608314998568423
TPT-L,0.0200803212851405,1.236762976113603,-0.5341141991177046,0.8394044621259655,-0.6279119837195152,-1.6242647690087797,-0.10859138819449833,0.08521211030434002,-0.1478880090523025,0.01704946404104081,-0.2251108259779395
AV-L,0.2815013404825737,-3.2405027771522286,-1.212159782522103,-0.46932469574379515,0.1395826073791815,0.22246485094185664,0.13275143130341757,-0.15728801652953237,0.0023959340245468023,-0.017990024403765636,0.03780050477139311
CRU-L,0.1857142857142857,-1.7935557109224636,0.16855502249424925,0.400613570835275,0.24640239254030116,-0.12511571580283612,-0.2496282024070923,0.1571233743637638,-0.050758901422649896,-0.14840531067502447,0.0532391529460062
KLR-L,0.0566037735849056,0.8869665347173599,1.8062806150680404,0.16883795566331397,-0.6239962195033776,-0.21061644556903844,0.6184376708985903,-0.27300292319703645,0.19078621052009745,0.1338240037722137,-0.08826030426563437
ECORE-L,0.0169491525423728,3.631386819421377,2.1407487357235735,0.23308369301425258,-1.0638157497952148,-0.5792423850846575,0.20704118066624647,0.8496121066565752,0.18109695244962812,0.3436349662608371,0.147280021550659
SHEL-L,0.031507181026726,-1.1822376182927028,-0.4407514688126034,-0.11174767336973873,-0.04541899713291876,0.09030710430362424,-0.1631930235851076,-0.12817125377123464,-0.035788282737974485,-0.015589306912142619,-0.04165608500637847
BTW_pa-L,0.0148423005565863,-0.09271442585061301,1.2504226692681712,-0.16990791156052096,0.17856214396797213,0.17081697286689515,0.1902217146852505,0.20482466073092254,0.19734890465730462,0.004380179664793657,-0.13196905107309678
BZT-L,-0.4642857142857142,-5.222122987988343,-1.9098044332565043,-0.1837936441775603,0.3017542089075159,0.1829628775201684,-0.4551262450541552,0.2623486535015163,0.9415968694611512,-0.5004419429994666,-0.2279741230962011
AZN-L,0.1294999999999999,-1.2802750250193167,-0.5837330369867377,-0.60425282018854,0.14277273543347885,0.1240452811581364,0.1376826517446772,-0.033957215483802004,-0.09718735336407536,-0.2117792769697868,-0.08319010263330127
TOME-L,0.0,-5.181837513839115,-2.047242008915895,-0.3243250221188727,0.16511056019921702,0.23170658884975953,0.10911770207361116,-0.14038666490178864,-0.1605730526608165,0.08589904048249764,0.002532188580504278
TV1-L,-0.1261261261261259,-2.062792337578896,-0.9024197806339513,0.42365005411014633,0.5752456970254344,0.08050260739497156,-0.2605426520704583,0.2558127133892697,0.14393244232957111,0.02599591516763578,-0.0085935257915366
HID-L,0.0,-4.071338874996781,-0.8700232879856922,0.17505759469374135,0.5169114808104117,0.234308412149833,-0.36384688029615947,0.2884044205255648,-0.19793449674333535,0.09825837003300025,-0.24297185346061811
KIE-L,0.0088202866593165,3.957197928638043,0.833036704764355,-0.8056012150919951,-1.0484953160122699,-0.04194801433361238,0.5109133670739874,0.0702666184075182,0.2348324795014042,0.26731935101523674,0.4361364023421239
SBRY-L,0.0268767377201113,-1.548252456819429,0.06748554821199856,-0.6446962196249765,0.1449986145454757,0.41909078890356377,0.02457972986941847,0.04283758022565389,-0.06788861793917929,-0.03217351180432087,0.12302229584339008
KBT-L,0.0454545454545454,-1.3986283351013515,-0.452456222594232,0.31378970431640907,0.2803061270679185,0.14395500574139267,0.19803421023658127,0.35186742394277315,0.2092828372942107,0.2892456387413556,0.1947528833406851
BRLA-L,0.0904761904761906,-1.7611157395819192,-0.9035038152610295,0.03238094977726161,-0.00056564539344783,0.018832372029450317,0.06122663689031102,-0.3257792137857265,-0.03511912793860481,0.2673890207866974,0.007700219788400582
RCH-L,0.0056022408963585,-1.5793604023912617,0.058352945454320106,0.33271740098258107,0.16220582011597395,-0.05985506612707206,0.07505906289381128,-0.0734991590850385,0.021445451742475145,0.10651526092841024,-0.10083572835368412
BARV-L,-0.0114285714285714,-0.49622723767780585,-0.11528979966484723,0.22028869532586326,0.3212403326968836,0.01755545515138781,-0.1157808468739761,0.18257324674901304,0.18879478870850266,0.052564045748196515,-0.13865397144271738
DSCV-L,-0.1412429378531073,0.057089140103414183,-0.21054999444835426,0.1708157197496819,-0.0246343968072023,-0.35014370538227013,-0.12208775824786774,-0.03482884670093617,-0.5215504028064201,-0.2018780797836826,0.07770256814416777
NETC-L,0.4210526315789473,-4.967802900363212,-1.9532588781098539,-0.2104336478653451,0.17808969515302872,0.16103043975257858,0.04456752028851473,-0.11590661124378968,0.07258609202448074,-0.010637198072858775,-0.0721145813761067
CNSP-L,-0.1694915254237288,-2.1365149477227443,0.8380105206860745,1.6027471050120266,0.878371189770975,-0.322944097808557,0.09421308294400942,-0.4845071294469294,0.07912193619415663,-0.16910141258483483,0.23428568385901405
HILS-L,0.0277777777777776,1.65059170681701,1.0053899363135554,0.20062110416977522,-0.5717991006427171,-0.5330293372148377,-0.14124646932314525,0.2606355364656253,-0.12292182128506236,-0.04224080836546906,0.037299209858738795
HDT-L,0.0,-2.646823356426701,-0.6403230675549394,0.11813040661655969,0.3703226581656589,0.15909154169022727,-0.19334241122078438,0.2248943779247549,-0.31859688523573426,0.23558873378799963,-0.018102348565486582
C1Y-L,-0.0289855072463768,-3.842974028677351,-1.127939296393,0.03601257584925823,0.2766628549160342,0.07007856171159907,-0.33577681488106537,0.1718183433235352,0.4210450899769637,-0.298091728366681,-0.10236058999598731
GBGP-L,0.53125,-3.9789459136160317,-0.9240258865388152,0.7964769215813845,0.6972171674262369,-0.0024636231644182952,-0.4406529247446917,0.16706310286905232,-0.3209420518403755,0.44203320230163795,0.30904645048724383
ATST-L,0.1002358490566037,-1.6504041599913182,-0.29946897944072615,-0.19314325973784216,0.17710798188282412,0.0759279836403762,0.04908180925281544,-0.05758406028345985,-0.03002955811759645,-0.029235720791136094,0.00970295217051988
JET2-L,-0.0154798761609906,-1.2866589773662973,-1.044028316101334,-0.761939480653683,0.10458777818120522,0.0736798744243134,0.043893270529955127,-0.14367365841094787,-0.056708551003097886,-0.04762200749114335,0.20330730959494042
HWDN-L,0.1186440677966103,8.585727881401551,-0.29072229108724007,-1.2229086456058818,-0.42215482659645714,-0.350148790786445,0.6369066337964921,0.39651627519399296,0.5760586228248283,0.7829438350213902,-0.6049636012282122
ADIG-L,0.0696378830083566,-1.927834541577231,-0.5775600434484562,-0.2351380794342191,0.18997261495445691,0.09968780474364651,0.09493985820960345,-0.08344427200449894,-0.05167630190763558,-0.020525677181900428,0.04773645480887308
BATS-L,0.02265625,1.9246831032035625,2.1815890061423073,-1.6182623231263746,0.160558232095421,0.14736174138098576,-0.2605047462443737,0.07621584666526461,-0.5301592875047365,-0.43950125839620197,-0.06482608611033143
CTID-L,-0.097560975609756,-4.486513228803002,-0.9224950264465785,0.43492813524611923,0.560144207414174,0.15532844715830857,-0.38632561188635955,0.2370927201951745,0.011602645184285412,0.03178183875150391,0.038430339838862765
BGFD-L,-0.046875,-1.6414704776880922,-1.0082572900017346,0.882178346896706,-0.12196316588985365,-0.26681021651766695,-0.2130704870842375,0.017815929140500595,0.053392703178705675,-0.05311092933356977,0.015800608106974427
HWC-L,0.0,-1.653006720186859,0.3371384798523111,0.30110575881249513,0.30488926694184143,-0.151176245536155,-0.22337627522849401,0.3417000699664563,-0.2676848117434273,0.4255162549415192,-0.2609121578224202
INCH-L,-0.0325779036827192,6.641111958746584,3.789459164770413,-1.7983844154187838,-0.8747233726421524,-0.7749484386944657,0.7555440715913043,0.16594851349395626,0.02086974004383711,0.10731286140934879,-0.03950277101683052
FSV-L,0.0470588235294118,1.8624271672368162,-0.49024269294047906,-0.4496817196001961,-0.3353673620092564,-0.0691350384177169,-0.05896992293376506,-0.050905282969759526,-0.022739728934685028,0.03338815975589562,0.13583344118858648
TRFT-L,-0.287037037037037,-3.7498643261670406,-1.3288267718603473,0.2204641080623525,0.19556158107044533,0.049937592103819234,-0.17313470598371097,0.009215257010979578,0.08132201396263863,-0.12473726507594753,-0.10982639667879207
JDW-L,-0.0273504273504273,-0.019458299866895016,-0.3943459568829574,0.3099851623145389,-0.5045197030251466,-0.3957126796220915,0.027120375027281964,-0.16240617557562842,0.23932521366207166,0.102420279884967,-0.21401299044825423
BOY-L,-0.2567049808429119,-2.913100209419243,-0.2074824720182759,-0.39579174964995373,0.014405786066094628,0.2086480406632169,0.17917155072325147,0.022447789383105002,0.16547006631914588,0.1157496241551456,0.1273776583488319
CRGT-L,0.0,-4.284398767637994,-1.0504933298637913,0.35502124373848504,0.38373200645946215,0.11303826391759061,-0.0932692593169688,-0.06797918894318958,-0.107302151005612,0.011600294817639592,-0.11935238335025027
RIICi-L,0.0449438202247192,0.8011360668994355,0.28281576058624175,-0.41769997184451446,-0.2220169424011754,0.05260186542346837,-0.009364765771855112,0.09794860555511939,0.0636170703742505,0.2111238649102985,0.05365012399542433
MKS-L,0.1711851278079008,0.2137363698608749,2.4000883707875333,-0.5708201511562534,-0.015249389908713485,0.2817950239840862,0.694465924248023,-0.1546283038758658,0.18769477561280934,0.2880866592952877,-0.19472381395563162
BWY-L,0.056105610561056,2.5215870659230175,1.9027376218518763,-1.1305590680450184,-0.5756593494084314,-0.05232371130399074,-0.3625578843664596,0.16742426701198776,-0.279260376903253,0.006628150226840957,-0.19417463925456172
TPK-L,0.08140085186938,4.735135002824375,1.8681032005132412,-0.006180344322896679,-1.2603382832998908,-0.4480335445239358,-0.4643161983805842,-0.4229746721471337,-0.023712313697692767,0.11850697763485304,-0.26043555684669556
LPA-L,0.0303030303030302,-4.304925053603907,-1.438843412032563,-0.01314617781977754,0.10614995424001375,0.12955861991002587,-0.07318558392520876,-0.02116602156616272,0.20887852941476906,-0.03910304536868759,-0.10739442676831132
BRSC-L,0.0044642857142858,-2.303918351065361,-1.0529205329171059,0.09049239825675764,0.16754287094455647,-0.03549771017276347,0.005360860014653593,-0.10146266588722448,-0.09519877171771328,0.032082444699720554,0.09365104009180474
TW-L,0.0096153846153845,0.6687930477071264,1.101188380072346,-0.5977897554706529,0.20714212771964058,0.060513356521755525,-0.3225823975923018,0.19278509434793467,-0.15491623874467403,0.07460155006924625,-0.2754569844753271
CGT-L,0.0294117647058822,1.3497433343045944,1.0297761799909044,-0.1903818983188448,-0.07541922775051992,-0.042182714659454494,0.15970740340555306,0.1613672979549255,0.13729998694090734,-0.040510160029743184,-0.08125893495445578
ABF-L,0.0208695652173913,1.7905965246154214,1.9737212579787333,-0.6620989698468897,0.6834449417275796,0.46290674309233437,0.08330721326791016,0.25781674392098897,-0.19422078192763706,-0.12169786819154231,-0.44726555227875997
AEGR-L,0.0384615384615383,-4.805275899728829,-1.4364461821941246,-0.09290123404387389,0.19952300479005927,0.27267357012181803,0.18198144877203112,-0.2579694106561304,0.5790023899662353,-0.4489612040124841,-0.09095087042656741
ACRM-L,-0.0943396226415094,-5.007299145040382,-1.2777398361520862,-0.03538253230228201,0.16805179740112006,0.20088505729833633,0.21782353918951755,-0.1090905587547253,0.0005924197849823403,0.18670392447260273,0.18547429043304578
CKT-L,-0.1176470588235294,-3.685192987256274,-1.6489531728447937,-0.23790834127182653,0.09369217964756982,0.2105439860024603,0.05784519745083868,-0.02176388557927236,0.05054409051430884,0.07357644536826004,0.1771109097612782
DIAL-L,-0.0503905651707762,-2.584518992182971,-1.0063760640691408,-0.44126358354635914,0.24692737254521344,0.09403655898901593,0.09769065464861164,-0.18859191617422716,-0.33214239879096263,0.033322595650313556,0.22192213199811156
BIOM-L,-0.0425531914893615,11.675922008819802,-6.3852818148546415,4.524318808625305,-2.410246854794483,1.5233508593223486,1.7237209400312326,1.5367876681698227,-0.3096930984495281,-0.45166769468641793,0.26681239932535866
RNWH-L,-0.0687022900763358,7.407896724964136,0.35507983387227643,-0.5622709125601942,-0.485700612957878,0.1867442720266402,-0.054921163119199014,-0.11409250173884511,0.47352871013468595,0.8151327418363724,0.36192136257824925
VIP-L,0.0216535433070865,-0.021063244432533695,0.37993082546215534,-0.2109569384047596,0.04216074958922663,0.17352159691558858,-0.011819031682955559,-0.009097993387791404,-0.01738073380768935,-0.018469687345720173,-0.05027097789576569
DCC-L,-0.024390243902439,0.8840670102488941,0.2209760596027695,-0.3319666901189525,0.46761226517146864,-0.15352598575839102,0.2174910061917597,0.04173139496943251,-0.011913552303957915,0.05469711190284366,-0.42171765715466986
GFRD-L,-0.3153846153846155,2.523467218304295,0.5278831962455269,-0.10934219250055725,-0.658857810676868,-0.21086182416896102,0.17233447879266173,0.2693434523250622,0.12017802174791475,0.2339452877860317,0.07134646067966108
DLN-L,-0.0089213300892133,0.5687384414145333,0.0998668904025887,-0.3571507949081158,-0.12749718746221594,-0.02159573305122902,-0.3210537436605642,-0.016252586873392625,-0.19417885096166254,-0.18052542423772636,0.012949853747634882
TYMN-L,0.2857142857142856,-1.9013895143718644,0.16360060751423958,0.4636733567282486,0.04405035131949576,-0.47609230715696926,0.18982773811302037,0.15748188934204502,-0.09798074889091983,-0.06432039144133678,-0.13353682580136692
CNA-L,0.0975975975975975,0.3483141966420589,-0.9169583977996273,0.12965954738214003,-0.08342742480716389,-0.05171914125435847,0.08555775226144559,0.14988526113263415,0.06725329853132608,-0.038697137953424464,-0.21095642903875308
GHH-L,0.0357142857142858,-2.637292177929161,-1.66262411139294,-0.6525081127389761,0.5139598108669942,0.04886082225979847,-0.15086166923810013,-0.1546597061620298,-0.030956021438592444,0.10195735893454498,-0.21432247411785724
MTU-L,-0.0183486238532111,-1.1357901819052065,-0.9281594140676435,-0.060362699143035686,0.04501975017225463,-0.0963048897519303,0.021541126274993553,-0.0600381823836421,0.0013776282583939769,0.044194467153145976,0.09064897474787222
CML-L,-0.1509433962264149,-0.04349504715908346,-3.1828816657953887,-0.04036935740886924,-0.28471612301696425,0.27429410183762587,-0.1523265839242591,-0.08345950793856224,0.22752693457977155,-0.1283011896705821,0.420814759567223
C3U-L,0.0879120879120878,-1.714105587115227,-0.3332406148052948,1.346352057053755,0.3571327270933272,-0.21004313306343106,-0.04918969487526456,0.18470475582354734,0.14914118824437092,-0.06462764024169161,-0.09546998556928335
RFGR-L,0.2391304347826082,-2.7365629692342517,0.3802203423529089,0.9372423780037352,0.882029040232175,0.11488716021695794,-0.6609397115942761,0.48350167968948127,-0.47666064836100375,0.21002872597523456,-0.0604971208635382
BAES-L,-0.0890585241730279,-2.7609476141078977,-0.5612740721057675,-0.35100825304113575,0.24319863529675334,0.26650447809121214,0.2904074352374605,-0.2850670340165238,-0.12049662409728168,0.0015418150926957452,0.17892826157352254
CRPL-L,-0.3333333333333333,-1.2874721386268213,0.4283326645857243,0.14687006235439035,0.31539713052394885,0.10843178828594915,-0.07871228370506528,0.22342624000406783,0.26277440024697085,-0.16343107417451175,-0.07681791614401356
NAIT-L,0.0825123152709359,-1.9325725889000025,-0.7598363780567587,-0.19946164214241732,0.1556800475542567,0.02993536520188335,0.11023472189168604,-0.13429160901285664,0.012734134957196493,-0.039658349346371705,-0.03374212381938681
ARBB-L,-0.0372413793103447,-0.9504734177412286,1.3027203406309034,-0.3676828548633757,0.3011343171523289,0.24565266078175696,0.0214713859207217,-0.021912682458858974,0.04492913151772318,-0.09521437839944717,0.034811232301975505
ABD-L,-0.0071428571428571,1.2661668208351795,0.1907914282838831,0.44642507916724916,-0.32450520343756784,-0.47152618022135806,-0.04677843488210661,-0.18610397300585704,-0.09301123259358463,0.14626273870653242,-0.02701484037747229
EUA-L,0.1111111111111111,-3.776931639281627,-1.448094257402949,-0.4199986553705118,0.4140849433239809,0.24882349106597976,0.26001975165793295,-0.20724825618000317,-0.1750863741871915,0.09174011532019882,0.09056665761302202
AIEA-L,-0.0592592592592592,0.2597339130593262,0.492992637611391,0.0608604178031508,-0.17904260839488448,0.08768334330965961,-0.2620980925153238,0.2825667298012905,0.27840370546533394,-0.19271119824890207,0.10660366951634781
CNE-L,-0.0957264957264957,6.485113602600416,0.3887561977085451,-1.063004171749724,-1.0929518904770317,0.563828636303631,-1.2357188313255694,-0.331471864013188,0.16087552129501434,-0.07471230850763019,0.33408066428321687
NICL-L,0.0469483568075117,-1.049607594753782,1.0000333906557435,-0.07978718733501418,0.1057790716535363,0.1566890731339906,0.019984702284540502,0.1596220065291843,0.13212342490184928,0.014446829942476471,0.008130566109275287
DPLM-L,-0.0376068376068376,3.4336116951657587,0.38704650670363694,-0.48788210470267857,-0.7398388301707817,0.6891243111205844,-0.22452822077578105,0.07089018027133286,0.10022627030282102,-0.044713929084523915,0.012081987720572493
NWF-L,0.0366666666666666,5.296798153274825,3.1722994175454593,0.05892321190753172,-0.08281451376228743,0.30111473456435045,0.2799483716463828,0.18961677775006508,-0.2647514134615294,-0.5365479007780914,0.024096776685417085
MRCH-L,0.1116838487972509,-1.4402675475690287,0.09605305204831965,-0.4030726364970298,0.08405963228523562,0.13849996443720117,0.0714751054288666,-0.0779281185095219,-0.14141284486858277,-0.010044431667395463,-0.0073669056229289384
CMH-L,-0.0250696378830083,-0.12487133582027997,0.8176949273915012,0.325879233620949,0.14490470637249048,0.2596974376809386,0.004603784036559858,-0.0004560604435233341,-0.03994632626146868,-0.1288250454115309,-0.04955294969255125
FTV-L,0.0344827586206895,-0.9993356958854361,-0.3805778630529783,2.1949850299307965,0.7604345926958473,-0.06406571782487412,-0.1536313705184363,0.16507022126708984,-0.3791339334889193,-0.17095125996918495,-0.4925613637240015
BVC-L,0.0416666666666667,-4.167392002216615,-2.3509991228080414,0.19580740631433077,-0.39434901208565476,-0.27791176294859454,-0.21376046732448267,-0.2538202162114813,0.1412351451750526,-0.04677335628299035,-0.09376184040190669
