Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
MUL-L,-0.156,-0.07228947900551601,0.7049826901027387,0.6152867983981923,-0.13196525406493184,0.15241409830048872,0.35004764464584087,0.951039925941249,-0.02066720540967714,-0.3931582812808588,-0.28819653543145446,-0.10625253033629041,-0.05047050409725376,0.055139801626936005,0.017044272706535534,-0.09576465281089765,0.01060518439555044,-0.08660719851835036,0.018437038126585013,0.23842410811911385,0.054917567257735556
CHLV-L,-0.1621621621621621,-1.7771891987527861,0.31946381822300546,-0.13809046105384165,0.006221844246389199,0.03554428885222714,0.2683633418859041,0.11418334726768463,-0.16864595937127158,0.0564162873706817,-0.18122651079602625,-0.04520349924413226,-0.1207909674405404,-0.03284019453499769,0.05518427083907049,-0.13308912438725437,-0.06202434166455373,-0.05986558525071905,0.06638561970440018,0.2052363782304736,-0.03601017930364052
SMDS-L,0.0695732838589979,-0.4245666763205069,0.7996750666367867,0.23138801074175863,0.3117241419047455,0.2816227122897325,0.5606725821081686,0.33093963514804214,-0.40053268428313,-0.3586982290892972,0.4479507424055087,-0.009353919428873798,-0.2166131703789691,-0.07347520431317725,0.15130658699409194,0.04814215576737644,0.1158505411015445,0.02993712709135823,0.09075079557602785,-0.06701430620245809,-0.04535717995022136
JD-L,-0.2239583333333332,5.448181897922253,-2.848597045445828,1.0613619778574532,0.2354517267521536,0.15947258083381516,-1.0702266574064674,0.25419736463343257,-0.5566371029004531,0.24365259886862725,0.1440471511792356,0.011936147740985998,0.2553147395276375,0.36071252095776796,-0.11746028151516065,0.12673424914696743,-0.07062064116508046,-0.14395417678020134,-0.001429974808670993,0.012895430569069923,0.11860845189105287
CCC-L,-0.1301627033792241,6.596429872491282,0.6019014691270677,-0.7717441477374302,-0.3677696606541548,0.20225080939369972,-0.39382236925956543,0.6224310363814196,-0.36897372387585353,-0.016956643291612197,0.8141929091427802,-0.1776905142591109,-0.26737998845983607,-0.6515590489045394,0.4479621974925386,-0.36683902929604467,0.1803298547048691,-0.016804649859523662,0.068411184378696,-0.2552298344192842,-0.0727864789024441
SRC-L,-0.1071428571428571,-0.988677716919114,1.3498085069491474,-0.5811062333829051,-1.4042264093592374,-0.06836053604757657,0.36497949273512587,0.11368121185956681,0.42990006243054757,0.1405879093924462,0.22496921475274506,-0.42313175600907976,-0.631483666292151,-0.026630844878814817,-0.05475127859434367,-0.20461168546509473,-0.03156707260409526,-0.2996417097923737,-0.21192910779248364,-0.5954953661539764,-0.14009340365789952
BWS_p-L,-0.0158227848101265,-0.9614884089979951,0.40668099414052594,0.10166787074188928,-0.47116247775946973,0.0609383901673313,0.46246865909908097,-0.2852293345976702,0.22972886283057187,0.06301868392448005,-0.3135917489075688,0.07986096613744542,0.09782552746904077,0.0936144904351366,0.019329829313330944,-0.2251713002230281,0.08422497604067784,-0.10678236074065547,-0.054304996335140285,-0.07677440444117575,0.08462520584894753
MVCT-L,0.0736842105263162,-1.711843205972357,-1.566126029783562,-0.2389486551248395,0.20850093037608444,-0.14534618326422488,0.11412932625516198,-0.11451980278077091,-0.06379761746352706,-0.027418734214227077,-0.07384477635126982,0.05899185017123243,0.06760820108949363,0.06043297775974435,-0.07066223988244316,0.02095757794727427,0.0029674801301520486,0.03197412501316548,-0.02041217589096359,0.004106847965373676,0.03410206960024728
NWB_pa-L,0.0123456790123457,-1.3635277943210882,0.572104341217959,0.12480735116861545,-0.46302766658542494,-0.11812621337842762,0.02582902754472031,-0.27310262185940015,0.11679107279668119,-0.1564435536833323,-0.30302727134622676,0.24274529625182192,0.1409871344183448,0.29889090804907137,0.40450701996645766,-0.056769716187955836,-0.05176247128349278,-0.0803600706247947,-0.19135669939449731,-0.05850900025525466,0.06724145522092105
BRK-L,0.2267515923566878,3.878825466901788,-3.9592071969680873,0.49049700490458864,0.09304950367064173,0.5851847568910187,-0.3428716421609769,0.09538936722326753,-0.07110369584399683,0.18004635247834466,-0.24064272811694384,-0.08621532223082026,-0.19897215321954073,-0.04664978325139953,0.022628930278060542,0.13054609007220377,-0.1012782600539523,0.26863093060522114,0.01725041231830519,0.003518918081122792,-0.03485577390682082
ANTO-L,0.0974429854872149,2.687691805559029,-2.931204667826731,0.9597721823631831,0.8991486236618013,0.003784441381221692,-0.0053226255945406625,-0.19982676638312785,0.18599537624255755,0.15558330815924468,-0.2502191647352112,0.02797778518197455,-0.13431493574194014,-0.3094059514611579,0.2644391775464677,-0.03303122808851487,-0.24883458762476854,0.08407712712779564,-0.1434308596595995,0.24065687609620304,-0.09651451980499613
CEY-L,0.3973333333333333,8.294565757780962,-7.728079721416186,3.023655472312129,2.293899680019034,0.18986107283627524,0.04395875070882468,0.2749871425235805,0.37327004199266833,0.43933034714713315,-0.9022774904633137,0.62966783986183,-0.9196428772512738,-0.6809046488677665,0.49366247003480784,0.5185423555143974,0.43470380497108646,-0.12823626858375262,0.008587868166875179,0.12390687905065868,0.3347725927435334
GRG-L,0.0738154613466333,-0.08076609367722286,-1.2175448929471433,-0.49326187379533076,0.07141095142858132,-0.0534224326614336,0.0546343376480567,-0.19989905116377624,-0.37255658056725527,-0.014875463408227292,-0.06614809297386089,-0.04541193406492547,0.12518082483272894,-0.07684015941012967,-0.009103088687662542,-0.10395061658705974,-0.020309780376765924,0.032106737641314914,-0.07230013711131501,-0.0685984698732334,0.011556130933053676
DLAR-L,0.0552391799544418,1.0389376266476293,-3.9482681124097967,0.491623793860854,0.5026918626525434,0.08082650473476774,-0.14246064993279506,-0.039559370767044244,0.11061851315023993,0.04872237902872895,0.006871176630502435,-0.008763174355114103,-0.16813505257441919,-0.003954794347769382,0.056098105733290424,-0.0025353759924693353,-0.01751376781780028,-0.05002394161738697,0.010661452123008041,-0.009915796972114418,-0.20203678870373615
FTF-L,0.0119760479041914,-0.36672914335354395,-1.4582776056685824,-0.4399313035832039,-0.40978846871849633,-0.17169321142193844,0.1511248128709761,0.0906455172223142,0.008894743089981528,0.029530626033149855,0.045022713964553526,-0.013154730688580531,-0.14476069717886766,0.050740339646769814,-0.04009221257766391,-0.18834017663512417,-0.07046669098602171,0.05488427044256549,-0.05929775478239984,0.01870321189473566,0.01593290867758625
BLUS-L,-0.2777777777777778,-2.0769506923529435,0.28887551138069023,-0.4358566899990325,-0.10014530164666427,0.06405181675652884,0.4634597886136207,0.19171751608242837,0.12219966083979869,0.049730905041036,-0.049300548100545155,-0.04140453670334228,0.05247995039522378,-0.12486644884121087,0.1950491443989527,-0.24792417764704977,0.19884385644425673,-0.29326201202417396,0.09933554155668459,0.09525112028444582,-0.04710180865053851
CMX-L,-0.1020408163265306,2.7931892938571448,1.3960519770953381,-2.398461599681184,-2.3590117798374997,0.3180936661685371,-0.22594422019118657,-0.10011658209271847,0.5730036761107108,0.21886224809351856,0.31568438105546925,-0.07558292759962155,-0.022131556131948015,0.032301652242333743,0.32955562140511463,0.08913568223912745,-0.01916191080915432,0.06257335366958508,0.12111579890189597,0.07019174570755234,-0.23587640409511113
GLEG-L,0.1038647342995169,-2.2073543350614067,1.580937366628748,-0.16818537359876004,0.3454235523596958,-0.09140538318427878,0.010486716944494772,0.6841868388805101,-0.22340903827018554,-0.020498139201308323,-0.01965799454834281,-0.23269475581224008,-0.22366627595538388,0.05661520741306487,0.004387920706194746,0.10877526290759773,0.03712726345082538,0.05559226659019008,-0.08686144949744654,-0.026272348537764202,0.0005612582378754893
EDIN-L,0.0141088396199251,-0.7246668244009996,-0.894757835738906,-0.33742909757548223,0.05259840859630998,0.08493122258149757,0.04076602388887634,-0.06385130778152466,-0.00433703737232229,-0.015708256057975788,0.01148796540299232,-0.019100560565470846,-0.026132324896808168,-0.04319738228909718,-0.021206387035097442,-0.0454943683379958,-0.012180236017841238,0.004227535003634084,0.007457083678501087,-0.0028347057844572863,-0.0235352826800478
HBR-L,-0.0184100418410041,2.5176114924985273,-2.3412132312535685,0.7664186762349688,0.3576959639154774,-0.4243717513038076,-0.14300839303001942,-0.4262824107957121,0.7779053231991914,-0.13962748756658766,0.15319402309151176,-0.11226507514715828,0.18580997588018403,-0.030731011841743466,0.2330029402368002,-0.1895248831135623,-0.04281601333861378,-0.0624450326770583,-0.2306166588128805,-0.15556588133775717,-0.27006566709912305
BIDS-L,0.0,-2.542521942367296,-0.69097752355082,-0.3640574079328934,0.20199925934603252,-0.39932024016591267,0.32939737614293113,-4.727358264313425e-05,-0.34121266190797583,-0.1894608583476229,-0.26107746683052513,-0.12735360422489309,-0.3000155477119892,0.01887111987427262,-0.045026089489627774,0.19081549359619493,-0.3579342788741661,0.14515396825311577,-0.09053452068499881,0.34083486194347373,0.14622635058990224
ALUG-L,-0.0092165898617511,-1.1419750521588525,0.3655462251062453,0.5314548922785971,-0.0084374057624734,-0.2859937303516224,-0.30919097578303045,0.2310362247276594,-0.27164407350364883,0.12331572313379911,0.008123136529062741,0.013322787942413058,0.06523711437163178,0.12875227332865222,-0.1577332247689252,0.0761445563124822,-0.03998623908598277,-0.049541875275198946,-0.10998271061678609,0.06332700382738769,-0.0414723464788326
CNN-L,-0.06,-0.5071304190211241,0.5067999190862671,0.6302820890804995,-0.3167327781151566,-0.022878074863218176,0.2110650795395115,0.8652284677752334,-0.23011515422355985,0.04509762563015953,-0.12153068562827007,-0.11329876988767719,0.01242920688210293,0.07642094305248966,-0.202802063848682,-0.11184386778918361,0.13449909781624697,-0.09389111526145244,-0.028621315258522823,0.0035942551897788525,0.11769819194561941
SNXS-L,0.0280373831775699,-0.26990031420242483,0.5647178581579415,-0.24651669681432575,0.06337614545108759,0.4468287578285633,-0.44545781898850906,0.07634497258621913,-0.4667005125075417,-0.07920580617805853,-0.028441805338223606,0.23150810840024005,0.12574172906354592,0.020177541197949903,-0.008348462348018643,-0.08898183784764656,-0.06878056971732152,-0.004258176309648124,-0.02287285135532196,0.032663812694228564,-0.0499074833202751
IQE-L,0.1896551724137931,2.008449355725388,0.3949654934021008,2.594768712974802,-0.6017605274426739,0.026866711065691214,-0.4562949809342943,-0.11385047649845824,0.7078070802963063,0.2033907279139413,-0.04331271861706337,-0.11588048717170324,-0.08104915359657311,-0.18542481987863604,-0.5227210648103496,-0.06213801145314312,-0.17486343689940675,0.17397245878007137,-0.24513737230703997,0.009881354469469868,-0.2134500028083271
BRBY-L,0.0878243512974052,1.5535691190462164,-0.20338706792329436,0.41194723798692057,0.356329246815438,-0.0823215193804461,-0.4432741198363744,0.15264503595630968,-0.0635074304841228,-0.2916123806406486,0.40798535986469464,0.13564222733830097,0.16067049370665865,-0.11150202606351203,-0.2322699634938339,0.06882075915131963,-0.00598567918373597,0.03832074868859655,-0.006023552466044257,-0.06528293938816117,-0.14927683244129725
BEZG-L,-0.1033898305084747,-0.0865974321825918,-1.7025473463245522,0.14839391143749514,0.3512729387322694,0.46604931758906715,0.17963751822851728,-0.11213739972160076,-0.24364792504462576,0.02348424836175104,-0.002349558416241756,-0.17590078358448852,-0.10160829613363517,0.012026766266179363,0.07533864707777489,-0.1219118404090214,0.028818425620468692,-0.05314152708805372,-0.02725809165910162,0.03548110996465592,0.14411919235447015
AFN-L,0.1250000000000002,4.272994257787482,0.7434068255745482,-0.4195802923943774,-0.11494190271001782,-1.2256969680495655,-0.4586541601030932,0.575536685391381,0.0645516802732741,0.2902005349554822,-0.2938543520186757,0.24483522553395703,-0.20617824585218322,0.5392451763650461,-0.015445631729319745,0.30489676233649027,0.15229505418235653,-0.1263209912575181,0.1762549900718109,-0.049290875512746586,0.20219416020909683
BAG-L,0.0675000000000001,2.2752691332326815,-3.045435676051028,-0.09007207445028022,-0.24994103539652057,0.3118085198159124,0.007484403733856775,0.07079207620756926,0.04736520800074668,-0.011576395476417792,0.026550647597700164,-0.15975041995244318,0.33192430095197323,0.141141955529094,0.13282849936856905,0.019060149493282542,-0.047153101954875834,0.13360424130702947,-0.09457267298068524,-0.11923412406379733,-0.07018894145257867
ANP-L,-0.0333333333333333,3.083832512486406,2.0424908862233804,-1.1054730854551504,0.6277759618879123,-0.9310142999307102,0.4576517183516704,0.6364752399469646,-0.10915920769761887,0.3737194007029376,0.11591230394602746,-0.08224899555340279,-0.0668085523843554,0.06790147112380043,-0.15413426541486053,0.2191331007137815,-0.10544341821660766,-0.13927241200831947,-0.11614659606078996,-0.19330798478844807,0.03668282254525933
CDFF-L,0.0381679389312976,-0.8168914608666072,-0.18635568832552918,-0.7177421500579941,-0.20596111589118257,0.2813198780668975,-0.24964199390422392,-0.04528946892331408,-0.0075321228157920845,-0.07277546656606895,-0.017831545362720014,0.11506679408404999,0.1595350487050403,0.1319089009606846,-0.05006824493608488,0.10423541081491713,0.032969825318882685,-0.020589877780810277,0.05478709481562261,-0.049935712589726684,-0.033128905348685636
PZC-L,-0.0154761904761905,3.409991318575495,-3.1291721723681234,0.2747728384281655,-0.11436455776087039,-0.09621371066671681,0.43974242053037244,0.11842538078691885,-0.0828852451819547,-0.2337783182013225,0.24528404208945107,-0.07430208980311948,-0.1945084212854886,0.01326646423328704,-0.13184371519231053,-0.489910302455776,-0.04123716649048963,-0.054193670903389606,-0.008356494016081711,-0.24507587195642408,-0.13381958292861193
AJIT-L,0.0021929824561404,0.7686900264886397,-1.3349003808149587,-0.23890091630097013,-0.19218000913770467,-0.2738969949405372,0.212752663867233,-0.13250489951257002,-0.026910629114462667,0.016575898879481493,-0.0862668575351636,0.06154168291241167,-0.16606405855605375,-0.16508575786034874,-0.015394211852986386,-0.05796398920409743,-0.050809353769110804,-0.03399436163815029,-0.005575010675154272,0.015075870363852446,-0.007020833237556098
BIPS-L,-0.0130718954248365,0.2966614812194708,-0.28092805965037854,0.027366757967607347,-0.5502303088635602,0.006315181081694382,0.18051504462313608,0.18907520528848804,-0.00906011318569714,-0.06018396650426755,-0.04196607132558674,0.01723185963299144,-0.01836413889231792,0.0321287216275012,-0.07251599104745579,-0.19391460865270088,-0.005926200840448342,0.012990636582782267,0.021709664380260056,-0.04084995753245248,-0.06058172722264528
PHARP-L,-0.0686204431736955,0.0671772186947693,-2.167726519569025,0.9404752792160268,0.7616462012442587,0.34790375160235776,-0.398534816854494,0.07927030260152976,0.5146229159847783,0.14965525244566774,-0.1597889055003551,-0.07965774043208754,-0.250036831844703,0.2606443746365151,0.2263778291339501,-0.0631982328492218,-0.3685992167290192,0.20105071205110717,0.07850653865670436,0.23574914341613912,0.04620298222487557
GPEG-L,-0.0760703363914376,-0.6319401730742343,0.18868901939381197,0.054444573758829586,0.20029257064147118,0.3039719250015385,-0.3177402805839985,-0.11806724861666526,0.03955602129729543,-0.12844070275616443,0.09292429012244827,-0.132858115089128,0.11783847595795273,-0.0714431726933342,0.10804854452955996,-0.07002372642448901,0.09206694056443686,-0.07752564307325199,0.024064660930105904,-0.05096161348318208,-0.014472287726245078
PRIMP-L,-0.1999999999999999,-3.8894881173614326,1.9516926392691776,0.4825005069755685,-0.06611921135224873,0.10335916771559427,0.7365638684183807,-0.07627535503340833,-0.13540366112441377,0.24846539295717668,0.3762770671613771,0.04743137029975494,-0.09703657040860589,0.08385525643200917,-0.021491550157028513,0.11139884516232004,-0.07902914525322034,-0.1729029239162897,0.08019405332309487,0.10143614038086628,-0.018891591142295966
IPU-L,0.0256410256410255,-0.0723211451475889,-0.6892665531263739,-0.030158853529756193,0.17381877590078673,-0.04667108688523048,-0.028760751039122876,0.016699840814588363,0.046468557126199614,-0.1376375437522931,0.09100920459996976,0.015504101887622272,0.02582423683315508,-0.03303587815715927,0.0137705551800497,0.009256630637846396,0.07519964384609558,-0.016881724598798505,0.011189973607317945,-0.0177266313768306,-0.03599256854107188
PSON-L,0.095114006514658,0.5347076733565109,-1.5987381774931257,-0.6037733835039782,-0.18501901508518376,0.24384543277351575,-0.09085368297152285,-0.008990792415692632,0.00515626890003989,-0.09100703887665125,-0.015121434912448335,-0.09040180106061446,-0.02425043367525342,-0.10149625634406177,-0.006437177599821708,0.0739769826507669,-0.017934163181437326,0.058631915705504516,-0.01297860080835305,-0.09831282759199336,0.0433923759670273
HRN-L,0.0780669144981411,-0.9319936372720505,0.6594384122152397,0.3838184411272032,-0.26129763311624715,0.34025717237325637,-0.015216687036258726,-0.10781797090546186,-0.03787816153932328,0.07080183975267432,-0.07653050512601559,0.13082913208058178,0.024270729676911455,0.06778781277918763,-0.0453441272583865,-0.28225159743683675,0.055905386187395045,-0.014182265069808634,-0.2166393754722251,0.0490220953159057,-0.002085752654974387
ALAPH-L,-0.0273972602739726,9.137332770912364,1.3465212785139995,-1.5601010781337816,-1.996079106946113,-1.3403869387969853,-1.6607453791724691,0.22157168257245402,0.3408126068623346,1.796112318289096,0.30108723781859803,-0.8018029864136426,-0.3225248784088067,-0.26919378738294614,-0.16287548168108823,0.018171505525448477,0.10550578190617861,0.019362561929902267,-0.3745280025255383,-0.14212483778498436,0.2637599392301882
IBT-L,-0.0793950850661625,0.09991496342390613,-1.6052994658584594,-0.41194087401385887,-0.2122544515142038,0.37569313378897023,-0.08206961518343074,0.13256474358652162,0.11220270171523618,-0.11482191740042369,0.1006709937791999,0.023579073543088667,-0.014031530745964515,0.03894467061245984,-0.05095639731468852,0.022447066887122814,-0.04979598223433232,-0.13160548878189635,0.08124018591559919,-0.06385273869383887,-0.04486871646573164
RUR-L,-0.0410958904109589,-2.9056719128765836,0.5239608267559606,0.36862210603720247,-0.1819728081127977,-0.06581886160777684,0.505771277830446,0.767734874819965,-0.1539824867675002,0.0676530031823225,-0.23527175776753903,0.024454800868893907,-0.04529705111128847,0.02213085977876209,-0.22958671866152686,-0.349913076953313,0.1827249291026321,-0.13825047674898144,-0.2336280349016829,0.3040877873922594,0.030463939409570553
OVB-L,-0.0555555555555555,-1.144646512198794,1.2092879596885844,0.3479294498032126,0.8139626904443426,-0.6538264148043458,0.033179564976757565,0.2132360190394144,-0.037448419425607955,0.17950360067413965,0.24730793321559458,0.1764234783049294,-0.08363936584893579,0.2730845298784234,0.22077472705666532,-0.11908857670894502,0.14221805846134167,-0.25472563832985695,0.04533257826215524,-0.20689639168203466,-0.06646285603128968
ATRAS-L,-0.0163398692810458,2.208103735582608,-2.082952609099371,0.556087051018916,0.31887016415162095,-0.10170781005356817,0.1437837160926156,-0.19951851609603347,-0.03610171019831612,-0.21117767923970596,-0.057000606825183195,0.06524600372663202,-0.1241659040025541,-0.19457290612225372,0.009108208357636434,-0.033352338196887765,-0.09598475325802845,-0.024864399291749713,0.03539696120128572,0.04724659154452517,0.00021516994714273146
CRDA-L,0.1313432835820898,1.2439997613072629,-2.399202846635138,0.28487085820260916,-0.006211632484991908,-0.14629246628292844,0.0478226988769932,0.08052181484203481,-0.08217368808680707,-0.31815749730471005,0.18769775651502466,0.00357980759021833,0.3120622154402805,-0.1253505493850164,-0.04488110634496383,0.05122028816548831,0.16586794805969088,0.09761728789552433,-0.04232317173632302,-0.02441141130974698,-0.0017879745523510073
BOOT-L,0.1133004926108374,-0.2648690908258351,0.9461073486860506,-0.01777277270414076,0.6818514410554364,0.2216992979171061,-0.14952112312150073,0.4828806144818227,-0.16082367936750872,-0.2540727937347249,0.06525571401406483,-0.13805654371680987,0.006665770793881694,0.06082559695586734,0.17552773742391597,0.036324028404190016,0.13065551887412166,0.164267317455726,0.056249088531957626,0.03563495179147871,-0.1161302372858728
MIGO-L,0.0298165137614678,-0.334370515367845,-0.27718602773302986,-0.08836003071352504,-0.03267435339014531,-0.11138946901030337,0.045539613643013,0.06841771302191417,0.014143739004647668,-0.00173229997790481,-0.05766632762154691,0.011654920431795467,-0.08285822875906987,0.04401053372858157,-0.04238008227655914,-0.03178828661216397,0.04706849534430356,-0.002240307194293007,0.0035858262214139057,0.022959475961525273,0.000871530804417365
ASTO-L,0.3653846153846156,-2.4558710791858105,0.47545209934983834,0.9012576292981758,0.37961432931224054,0.013004122922146548,0.24561135981606574,-0.26707239268396205,-0.27985937477513895,0.28996532579656253,-0.04542717612950979,0.29252545248295,0.2987144855932406,0.08335716382282202,-0.10867261097730833,-0.21468427185486674,0.16937854435365687,0.24150258820686835,-0.09776970886043532,-0.08323126981392635,-0.07593912273686447
CFYN-L,0.0297619047619046,-1.675077349308213,0.985206093169516,0.2610692784955839,0.042089553225431266,-0.0021442654057217208,-0.032756732534634646,-0.10585650315839612,0.020917062598695805,0.031083090328834044,-0.16136437900832065,-0.09660832974254029,-0.04770725937635995,-0.061364294669749686,-0.14741707431508738,0.07087822225698644,-0.036427747573643914,0.025059844245419842,-0.056139167606266284,0.016008340059657164,-0.028637270547907615
BEG-L,-0.0321100917431192,-1.5500799067713034,-1.1484792553950112,-0.5502320343844557,-0.3613929032080598,0.014570425981819643,-0.17143286072747232,0.06859604322819866,0.4085338130274233,-0.0997501467179165,0.06725139445679813,0.20419396681864818,0.0278721200138963,0.11632808933484519,-0.038229348119621684,0.18738472653543187,-0.09290527187234869,-0.08002233106184463,0.040204709674545605,-0.019217014412314805,0.023189500468351013
BAB-L,0.0866141732283463,2.0632054903025057,-4.298558106220378,1.5270000145572658,0.993247707909432,0.5694036630594339,-0.03680142956952777,0.3202959063310189,0.6099600392284055,0.14613616498735707,0.0509262566218783,-0.019604433000146994,-0.0615978718172342,0.11843279131377141,0.06016258220953025,0.06595642315088227,-0.016992476307237457,0.07885761129691933,0.23870881805944605,0.03586452286174956,-0.10293095972043283
UBGU-L,-0.0081300813008134,0.4279043329271414,-0.33215085842392683,0.9775159339388664,-0.17107387316224484,-0.23571368169552187,-0.04789991080652889,0.3543841585975064,-0.1802374905480538,0.2974243570188471,0.04675674630414323,0.0785885217265641,-0.007340094721447528,0.12939933945998436,-0.04824396921989018,-0.07173851814723854,-0.035170204472909763,-0.09215514998356376,-0.007687227917486227,-0.05071195584260908,0.015839053941699013
FGP-L,-0.0985174557627928,-0.7094704325833326,-0.8885241759617819,0.7481345456594192,0.13484024347359824,0.24771478282580806,-0.0657020819284609,-0.18743977810743334,0.03173874581625957,-0.17557907323806543,-0.21039414995082226,-0.05142230747517139,0.0453470561973324,0.10313520596681247,0.1027273689293536,0.03065479676597081,-0.1034536647408064,-0.18523051613487843,0.05937444369894545,-0.1375855651917717,-0.05756548298803273
ACCI-L,0.1142857142857143,1.7750662063829368,0.40959990084747055,-1.9966192695153622,-1.0252594306509608,0.9879507126648911,-0.47302007175442917,-0.6056815494119407,0.03448550406790472,0.44549443111089,0.17583476549107024,0.0066954461218023936,0.1744484796958275,0.4437675508013239,0.11768457808612097,0.3491239669516252,0.671297617304355,0.23145385733511184,-0.34417789509390484,0.46460635268418377,-0.05481790744536266
