Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
HBR-L,0.0428571428571431,-1.5277395138437733,-2.10285036072365,-0.501345711382262,-0.09459320914187948,-0.8194643313459201,-0.651315355858691,-0.2535660456722206,0.03945103150068243,-0.07727824624673607,-0.26658470535585016,-0.40106548299573486,0.006157463018487021,-0.09290748563004726
ALUG-L,-0.0275229357798164,-1.403353237958941,-0.9687587047670235,0.21514057945003873,0.11135537593533992,-0.2380900810955065,0.22840891649355333,-0.019166185550543464,0.10785637293074438,-0.21515164295877842,-0.25116925919892075,-0.12816832286066412,-0.06051687773651429,0.10177106973189524
CNN-L,0.0765027322404372,4.813752927501325,-2.6363541023753863,-1.3950403136803855,0.45691520248934264,0.08195914649963933,0.47706655215716226,-0.32533425839633856,0.4813512292615056,0.07588953734031842,0.008193025265496118,0.19155642621796073,0.27179958723756353,0.10973208659219039
SNXS-L,-0.1142857142857143,3.918128009163796,0.427870080419982,-0.47819438721550667,0.7123708035205892,-0.5577700245566863,0.42817163956667437,-0.22002056758817573,0.08358353265958533,-0.7260977070699111,-0.34176022550868,0.2669573520552494,0.5388356666809431,-0.3258865642032596
BAG-L,0.0545243619489559,-0.4694815633107759,-0.6796090988615251,-0.9161626950578173,-0.14277479462311418,-0.036720580761617425,0.052484489693122784,-0.040237206671783016,0.1538698074563444,0.25913525400552156,0.07095128595592307,-0.0858278075115115,0.002929476818611792,0.09332529735657565
CDFF-L,0.0102564102564102,3.080236116752246,-0.27467627377116344,-0.23026718469262125,-0.04826338941808475,0.2913651959372562,-0.0019617332660134784,0.3441380866982688,-0.03320520266610789,0.00922211323754611,0.02282506238501091,-0.02023726236558287,-0.20907297319648194,0.026233431523874744
PZC-L,0.09478672985782,1.78772365845554,-1.9306734074942784,-0.861168489613733,-0.39986978126352735,-0.2214078738176967,0.44738468381643176,0.09788695618880755,0.12169274941152891,0.2844593542689106,-0.11321258422454143,0.07349516857804171,0.07632752951196614,0.09997403140646804
PHARP-L,0.0987124463519311,2.0564041650030855,-3.978581259547888,2.388109421110374,-0.46114673160469644,-1.9047521448215328,-0.5350601246936028,-0.1499918599734935,-1.2740269344939257,-0.22280297046618203,-0.39237351312984076,-0.07697517651746279,-0.15758698087485074,-0.18874219461343408
GPEG-L,-0.0350877192982457,-0.055326265525081644,-0.9356137478202541,-0.3172302466404583,-0.1194880719607594,0.12407505244868008,-0.08372685581476838,-0.05820024038041696,-0.031583654849843795,-0.13650350252794172,0.004841004532827992,-0.023704452446702634,0.09319209181290665,-0.16242172158162874
IPU-L,0.0549295774647888,-0.2647009809861606,0.3444422638805888,0.29786886222688236,-0.009933639177632148,0.08166406313001383,-0.1309611210139547,0.10904053835342406,-0.024094723878493506,0.033183397065046624,-0.012882468599793669,-0.10075126740748086,-0.06938331558154552,0.09625208006233656
PSON-L,0.170940170940171,-2.1179129166348507,1.6271514144261536,0.6131549822473263,-0.4426420952461054,0.3406505133640062,-0.18342376147656173,-0.0025187244464979592,0.1110601641879974,0.06847237715249337,-0.02483527814250494,-0.0848950926850444,-0.06829663841453588,0.037767707358498825
HRN-L,0.209302325581395,-0.11023228490450687,-1.1446517185366811,-1.5987942878498007,-0.20355368447067568,-0.18782248593733591,0.26572058312590185,0.3668692694464124,-0.013292052541508998,0.276911276906544,-0.23369947841915095,0.27177876764622383,-0.19850645273105758,-0.2120178807296827
IBT-L,0.1346153846153845,6.836495798651114,-0.7873456508790859,4.146117188104504,1.4377840728646392,0.8557078897883875,0.6677735265455558,-0.23907119289040746,-0.22394288343327773,0.10350714721906777,-0.1798405153986856,-0.1297934354206959,-0.028263717526177908,0.8358369084212168
OVB-L,-0.0952380952380952,-3.0393438469933334,1.1996566633123662,-0.11405751678551457,-0.30876549853872,0.13785585841070264,0.4242618928761341,-0.11107759935366827,-0.2374845383496937,-0.18400311505399575,0.018561740139216413,0.03326376092289896,-0.12876196278442423,0.10364888134016276
ATRAS-L,0.0612244897959184,-1.4324229281279166,1.044516345895686,0.8124908388613121,0.30060406293232844,0.025659681580685385,0.1284686564424352,-0.18967394436253662,-0.10233605423269773,-0.023390807737114945,-0.11608223492117836,-0.1078325184715747,0.3022864039072319,-0.025684376820773794
CRDA-L,0.0329411764705882,-1.9016104952930888,-0.44484921619767315,0.05214493506417435,0.1074694308492102,-0.1796785715948453,-0.06667738831504695,0.023844918675450164,0.04055587723341675,0.06225923574144413,0.044747233253265906,-0.0738046531961533,-0.11061410262124619,-0.10957286150828291
BOOT-L,-0.0851063829787234,0.0016059969825780024,-1.1867605680731577,-0.4210882538555401,0.332753765499985,-0.19628667436420144,0.21570467276388078,0.09462093272210581,0.12414542281411012,0.014421098786136953,-0.0757217738848204,-0.10422802519729348,0.03568592185777002,-0.017151383089839576
CFYN-L,0.0757575757575756,-0.18971809531254133,-0.7067409774349493,-0.7073086028646912,-0.0034204475525657424,-0.19839945831328334,0.08879386775081591,0.1150601110034031,0.18603040873853477,0.006650287845691447,0.023885555845469482,0.2633761842111123,0.056977688818032814,0.09634326018451779
BAB-L,0.1181102362204724,-1.6040314980504329,0.7913410684321259,0.260847008220635,0.22524313750593727,0.20221233972793468,-0.2916435842943941,-0.26453185920935884,0.01726627848567537,-0.1775470135502899,-0.04118302091114749,0.08224957380143211,-0.0225274296093358,-0.06672121839967812
UBGU-L,-0.0214723926380367,-0.33970790447721544,1.0863930189604079,0.23275667065007294,0.0456094389069749,0.23955136296073895,0.02603179342607205,0.19372352607306456,0.010297653556434395,0.04981157962772097,0.13897418632812159,-0.08883802720631828,-0.06007586828627967,-0.06114857387070466
FGP-L,-0.2155172413793104,0.5470852704546011,-1.5590115728019944,-2.8030287033353893,-0.8363254031797688,0.15200763445552656,-0.6399771626533073,0.36132968653095265,-0.13776249225365841,-0.09510086411105897,0.33889577562684225,0.2380785983288627,-0.3092450758640429,0.033258796979147985
HRI-L,0.1018518518518518,0.1320989641752828,1.9463820908447602,0.8975900991856951,-0.11367840107392888,0.3019170002763126,-0.0970633011366814,0.23887366832853973,-0.1603957916058694,0.13872808201188588,0.09117175339452793,-0.11429284893846267,-0.004259513717765307,0.10202959107729112
GNC-L,0.0848056537102472,-2.6398083922611955,-0.3775440166282307,-0.2045571729659723,-0.33169622365947776,0.11684667400742133,0.16358600889204086,-0.03501853143666516,-0.029204244989550623,0.07064324939383027,-0.0789424158094518,-0.06279826838035402,-0.04011603385988263,-0.019963396488407618
HSBA-L,0.088888888888889,0.6918368132476445,0.5141789604213917,-0.04145638828550577,0.5628885048078499,0.38948658895774135,-0.13691215789023292,-0.11821173505545822,-0.37003794547661556,-0.018073915059470994,0.1936190054450298,0.17431013927788064,0.21970357607950697,0.06567042159579228
PCT-L,0.2508361204013378,0.15075698118074468,2.2818643668586507,0.8587201487671308,0.15234708211589212,0.3242619383972693,0.03223223909589585,-0.041626225507786836,-0.17442430872260867,0.18813399684603288,0.0920784842042737,0.09965305148741337,0.030904424520463807,0.05784997064000469
TPT-L,0.1550387596899223,0.7099618329889209,0.9687863094183103,0.8666260323681304,1.4773921892224033,0.5355703663954364,-0.028033401919098814,0.06188159092276616,-0.28733714391678566,0.48071277562532166,0.4242986625220583,-0.09032316886311795,-0.06427388444493648,0.21323279445847734
AV-L,-0.0024067388688329,-1.052337095253254,-0.16696625362833686,-0.2067902193599738,-0.39592375192677215,0.11916021710184671,-0.0765729605601528,0.07751401667244356,-0.16695050130576816,0.01386872225435307,0.08412759247027031,0.019072701067366988,-0.013936640209752996,-0.06590615811247445
CRU-L,-0.0142857142857142,-1.7220987624965582,1.0882409425227004,-0.24478623566045984,-0.22272737726151415,0.06394669589701861,-0.11090021500968099,0.17316678467701968,0.03240224400218323,-0.05559012464884695,0.1855443141053245,0.05149453692074891,0.022577171712377244,0.12443449982440473
KLR-L,0.1458333333333332,-0.37583376079323333,-0.11755819741949508,-0.9992589427345174,0.4815082023792461,-0.3890856386832596,0.4455045577611022,0.17242116214760272,-0.08647066795344978,0.3627870854390001,-0.08155158364697067,0.030686695373620367,-0.11259543182602234,0.0030935319178436336
ECORE-L,-0.0465116279069767,1.2730247184551495,-0.6391331542940942,-0.8042579215167892,0.7491194445235548,-0.5148189731405243,0.27649574358465245,-0.11638865432002928,0.7364108348239249,0.04855674673393435,0.17701139702841953,-0.1115011812529945,0.24899356380788465,0.08589839073394606
SHEL-L,0.0731815059303713,-0.3058720660126128,0.06437729984956787,-0.013893807536625714,0.0155205100259931,-0.03257379057338837,-0.1585114420852671,-0.07768057796516513,-0.1343869404846308,-0.08989934687600708,-0.10137425371684987,-0.013042144631183188,0.03330961386763285,-0.07903500529516437
BTW_pa-L,0.0057034220532319,-0.7446374368718257,-0.4277609757464299,-1.0521776688905107,-0.3383790393462201,-0.13496242684688067,0.2944909916043613,0.05180792250562304,0.2435163808138642,0.05003105392120422,-0.034253505383284207,-0.02633143748257887,0.0032477554704348206,-0.003451872860647579
BZT-L,-0.015151515151515,-5.154376684977509,1.2885442735052184,1.0557531201551809,-0.201136593803647,0.007046097352107205,0.03249340124335552,0.1652328537790839,-0.0033258455328041793,-0.2152742523972921,-0.13125488546127242,-0.006353248205419444,0.03967127052310518,-0.05309844073163586
AZN-L,0.0211878009630819,1.3205996792362158,-0.4020828174206472,-0.7449725806767818,-0.28757097016504424,0.46560186221679717,-0.039785468753490684,-0.036176494159822305,-0.13697392448678078,0.12614975932582606,0.4847518066640447,0.2819792900931559,0.10054304807561776,-0.13449990786348134
TOME-L,2.54,-5.767411084694853,1.956889789151818,1.695217374356564,-0.3552381279405114,0.3448695353391932,-1.315711916298427,-0.8501525441864428,0.49062506240178777,1.2410897208855811,-1.0848183904128148,0.9782399136043112,0.03729855001636729,-0.004356986747553546
TV1-L,-0.0952380952380952,-1.2936939303861603,0.5874625537937115,0.7608684798628949,-0.503275464364719,0.14738109026598303,0.16701774513702197,0.07482318482356898,0.08694821207815302,-0.1120371757915082,0.03519331104881124,-0.13855708676481066,0.03298120798072812,0.0485394495926836
HID-L,0.0,-4.674821064803636,1.012483191855147,0.8120382370464336,-0.4630171681147962,0.1919304720361801,-0.3487085017995963,-0.21224811815728212,0.16745000216175562,-0.4154277649046856,0.08978191581677115,-0.14136046791193324,0.11979246633622251,-0.018032678173140325
KIE-L,0.0726256983240223,4.963226002457158,-1.0631248923786445,-1.6193331668568405,0.17474047898703135,-0.5146711406315875,0.024547222551367015,-0.0343334517325773,0.38928987873867005,0.2901441591266584,-0.04738670147091594,-0.08602611212039074,-0.07744129505650989,0.15000945611748512
SBRY-L,0.0493741307371349,-1.3063205555088058,-0.9346911850277175,-0.7265050577221357,-0.5369857471364844,-0.08422253807020524,-0.1902008412415468,-0.20802321465728224,0.19001884066673966,-0.20608045922239973,-0.08374373705013033,0.08508615165808325,0.05689751340158928,0.0073668422176801475
KBT-L,0.0416666666666667,-2.1622427849576953,-0.3461482855029808,0.9024919432510087,-0.09296236992156662,-0.19234055668541536,0.27205960596220913,-0.28268832768036967,0.32893014657687564,0.2434592904054596,-0.009789577096939424,-0.271744999901409,0.005615232502820196,0.02433705453160059
BRLA-L,0.0615384615384615,-1.2167065913496113,0.11931027109910337,0.8209282388301202,0.45184685784553597,0.10182271447143447,0.0935096753655506,-0.09666694437692863,-0.4432712711207012,0.10171785623971165,-0.15549862012393303,-0.21010767952695125,0.08655879719090522,0.295507953760911
RCH-L,0.1006993006993006,-1.9924769935777882,0.4933359541128906,0.13292467179404854,-0.019097426952195993,-0.03489378356373051,0.15229580191979003,0.1635393276003144,0.06670232523861279,0.06156631020693962,-0.07855539612091632,-0.01629346091603217,0.041705388230167485,-0.01121483205345443
DSCV-L,0.1928571428571428,-0.6539333047990571,0.8967108635073274,0.3765057536968231,0.28253081162590593,0.3438254714541636,-0.2198996315759758,-0.30518282071441566,0.011435853389590913,-0.22322112372211667,0.034928342995388356,0.21570100602939754,-0.02400067457396504,0.22539662438602415
NETC-L,0.5454545454545454,-4.998126636212296,1.7998663125749013,1.4502361220720978,-0.2760862834269597,0.1939874785036741,-0.5223977737843288,-0.1968741407277951,0.22692676003152504,0.12044942898025955,-0.22036145328061685,0.088176556466394,0.009789328063947073,-0.020034921488059992
CNSP-L,0.162162162162162,-4.215901016771138,1.0903940429641905,0.8137119551910919,-0.06555269740815381,0.08401194328321072,0.27979564405357893,0.1919910338135373,-0.10075109754881956,0.12139300554317566,-0.20422802780543162,0.16590381470778,-0.08930321664901293,-0.08153575393284668
HILS-L,-0.2213114754098361,0.4276403628611899,-0.347647503623826,-0.41683981131212594,0.4589528408386698,-0.2299792877053848,-0.048942895466204075,0.22651863276184447,0.18493564966221818,-0.19714537467952123,0.12435834438480022,-0.13477384835050873,-0.26110895129359607,0.09397202015957407
HDT-L,-0.247787610619469,-3.252598065066767,0.5224491926591787,0.7670254678592328,-0.2872417021794048,0.14515326723109873,-0.24652484120012347,-0.10778118540432279,0.20866099632562263,-0.36397712973031127,0.17307694192387338,-0.27786231878040657,0.12748056292100826,0.06064377423113888
C1Y-L,-0.1544117647058823,-3.3066806731278295,0.44085492203056903,0.6568202962161084,0.013478406991234263,0.024003879488738167,-0.12862321773148372,0.009270377506887806,0.06063478016368851,-0.2602966484795628,0.041413005736683106,-0.08169888614786666,-0.05343495993739475,-0.13265589380075304
GBGP-L,-0.0606060606060605,-4.774601209318555,1.5213188331837806,1.3282789533700636,-0.3128188548152437,0.1638399254890897,-0.25118187005068265,-0.017924266664331473,0.15000851932858605,-0.15919689496078387,-0.007295281985140498,-0.25960002205066407,0.06415577748879348,0.018441004777564357
ATST-L,0.0513538748832866,-0.739153654426279,0.23695681636797605,-0.3255861660750692,-0.19867256578029954,0.16182558437266573,-0.0014973021357714347,0.016632907496454276,-0.06410382465887875,0.0372057360860343,0.0666518074025847,0.04020879057316956,0.01413164682166892,0.012903684353422453
JET2-L,-0.0920436817472698,3.724979823493124,-0.5324833071551658,-1.1364397552334367,-0.6830121294643878,0.5662172051690668,-0.4065562043809855,0.3036797832440979,-0.195205265277557,0.01933024384964921,0.22722158687815286,-0.013206025132494626,-0.2481060205414005,0.16298034479943985
HWDN-L,0.0467289719626169,5.822044392997151,-4.949132977368363,1.2550518942998765,0.6382475576597196,0.22958782876956998,0.42177961108149825,-0.30065669248879323,0.29497191280196794,0.6540181092026733,-0.18394861846182134,-0.8867275040264112,0.025843146590175437,-0.28451864002714894
ADIG-L,0.127659574468085,-0.9353022013089384,0.3303885387036377,-0.0934857873343998,-0.22989651126168853,0.20674228756810223,-0.06174434033130329,-0.04596650336579587,-0.03668548582934171,0.07671715006719419,0.04350481567234187,0.07029887428237076,0.01829833804095728,0.041379016077465504
BATS-L,-0.0318887980376124,1.4963641934600986,-1.4430962942273051,-2.321307968449054,-0.1992286705679322,0.5855261880382862,-0.34026877819777285,-0.44724393031708803,-0.16728017457161717,-0.3923823677636626,0.0801912205995281,0.2595120407955501,0.16224087642659918,-0.12882455037934942
CTID-L,-0.1343283582089552,-5.249021599082152,1.0680717233131858,0.9265102296376234,-0.3333389369210421,-0.009417703975729315,-0.007269166324664531,0.00034106443063106734,0.02964029448396904,-0.3264092317410355,0.04154699325946914,-0.1679169552996898,0.011275517062573492,-0.09704802480496248
BGFD-L,0.0389610389610388,0.23879074381958829,1.7084681212292745,0.6449089285554479,0.5367435637883137,-0.1698961461702055,0.2783140106201609,-0.11401985574615815,-0.03021919505971607,-0.09907655283111026,0.0572204746299138,0.14242651508572993,0.24120655594106638,-0.1764523580746914
HWC-L,0.0,-2.528948771883882,0.9135976924859706,0.1094756484584821,-0.09410162467510981,0.17246412551962212,-0.10700733212624465,-0.1703892572922538,0.2569759567087267,-0.20569906674594965,-0.15397014688115118,-0.3954514708201714,-0.147492645782042,0.27806443729577707
INCH-L,0.1668752886836026,1.1642736026913212,-2.121376212444324,-1.4147864146552405,0.5145743980599049,0.14137450461446352,-0.04678348473177076,-0.09840951125966758,0.19439358346932895,0.38345227300926304,-0.1090141108058983,-0.16227007361453563,-0.36689442632812996,-0.26941511723852807
FSV-L,-0.0063559322033898,3.2368844490017032,-0.7444825191594446,-0.1688636858827846,9.017972029663122e-05,0.037194484542752045,-0.31027697581897934,0.06077706593009124,-0.14440381051548476,0.07542604882203632,0.07690834704084071,-0.12332448210960087,-0.13447313398564567,0.0352732854542281
TRFT-L,0.0,-2.9009948886700827,1.3703089323531996,0.8251704227292785,-0.11701682691635587,0.01453588487120953,-0.10149948443689827,0.0986926288376009,-0.0401712312325308,-0.29742280210393085,0.09919149248142002,0.0020461682400981967,0.07433070650486384,-0.14501741693423517
JDW-L,0.0855072463768116,1.1593844459785778,-0.22621987342235,0.2866506880507866,0.9958723044121304,-0.25270403589208235,0.2895336058956006,0.22578631522805073,-0.21194892352374442,0.1992374852265461,-0.11483220680491565,-0.16034112504952702,-0.08074004396383569,0.1231287285086349
BOY-L,-0.0616621983914209,-2.865031673891928,-0.19398297058270025,-0.46035197922733706,-0.06378564060531773,-0.14794561303856887,-0.048286088853842425,-0.021153727816155217,0.13081566731688887,0.1327914217000379,0.05720109301770539,-0.2835614150728365,-0.03484229479876995,0.05464393447612081
CRGT-L,-0.1999999999999999,-4.802560838566035,0.9132427641641311,0.9477201102273393,-0.12618516121790505,-0.029110962198997732,0.2743247789567812,0.23854319842089686,-0.1749165225268578,-0.5178477102506464,0.12672452060980932,-0.07603195536694517,0.0345330347727571,-0.24471175558782016
RIICi-L,0.0,2.0829853253025163,-0.13784763306750777,-1.1049337179824674,-0.2716716136873401,-0.07764784177949507,-0.18315978353729914,0.05800123981129535,0.03806613053015604,0.21750103321696568,0.05875586437782489,-0.2143446141732194,0.07889920406791757,-0.10483292106581389
MKS-L,0.154901960784314,-2.448629586631633,-1.1534170763256981,-1.013616682636664,-0.12185586412664166,-0.256705069160014,0.3347832164597716,0.044272294244034116,0.23999970722884326,0.23127531109357216,-0.2829619941226523,-0.08079782693056159,-0.045985354833579926,-0.14132143864308427
BWY-L,-0.0231660231660231,1.0125314964134688,-1.4500433100807695,-1.2840856208773206,0.48961789130504624,0.0907582774529316,-0.40247004915716844,-0.2406428405803949,-0.07518304999955346,-0.13043405385126802,0.14209233327214135,-0.11200597994684376,0.22231113980656209,0.03307825825616216
TPK-L,0.0580092287409359,2.2885484264605807,-0.6818776543551142,-0.7941610334405538,0.8093099429313548,-0.3512746147805841,-0.15859385289874509,0.14683598775072815,-0.3941260984145886,0.032327551813945095,-0.18169159261836618,-0.12975509312536912,0.06365200397603715,-0.052810855197211466
LPA-L,0.1269841269841269,-3.6067962818382986,1.5367805697004606,0.7024676340661642,-0.10774809704006187,-0.04582733468388731,-0.24765795371418256,0.015117580045203962,0.05687701489432113,0.01569561369370445,-0.03882196369233703,-0.032698812248026454,-0.011140480746345221,-0.020664505813636016
BRSC-L,0.1013986013986014,-1.441743888036902,0.8600138157049486,0.6261175996272451,-0.053054453311537485,0.19221797304512514,-0.12488938482430251,0.03918575713971204,-0.08097035223241364,0.01911716744046482,0.047431267589614495,0.0005925612769452062,-0.09484354498797239,0.04395928908790694
TW-L,-0.1741071428571428,-0.4742746303653754,-0.8666151371293566,-0.6770274283594822,-0.1260423202021296,0.27508150750733185,-0.1937161754608975,-0.06635447319697427,-0.0643723026126442,-0.15987597100220774,0.05824919746984272,-0.28052825998834213,0.034581881195824615,0.10137427877787952
CGT-L,0.031111111111111,1.2265189847955094,-0.33005575853296687,-1.042338949620277,-0.1005054869528759,-0.05256368168503335,0.2359919582060534,0.02525478223215677,0.1665057222241043,0.09500336311526347,0.026170648189229945,0.02726819774043758,-0.014455527881922552,0.02767125798794729
ABF-L,0.0411731528482799,-0.8608463549228128,-1.108957226628365,-0.7830873584743476,-0.6458718126257292,0.24681756589466117,0.09453739133618472,-0.21880045118610159,0.06759892507495308,-0.05063710202493542,-0.020997732599908107,-0.03633425923996708,0.07675281465137467,-0.10344373111351583
ACRM-L,-0.081081081081081,-5.787094924449562,1.2517323512363758,0.5754457159034837,-0.14779794290910436,-0.2524256563831755,0.16756148515464467,0.058194919597903676,0.1981566434609244,-0.06449497374456457,0.005102054536315585,-0.2845923356354295,0.06172448319613415,0.03361747652114132
CKT-L,0.2222222222222223,-2.0483361858530738,0.808204594856121,0.7932371329757678,-0.4018232650424515,-0.033226247260283,-0.38409444336954734,-0.03319710549285741,0.03363015789134977,0.16660366996935883,0.09849905731438552,-0.04578698431113409,0.03210302521243648,0.11163033373961985
DIAL-L,-0.0382775119617223,-0.8976419777903514,0.34665552604366423,-0.024333969080723793,-0.22921299497098305,0.4979976265119622,-0.2017097430339801,0.013988240475415333,-0.17380357862364418,-0.1777774845579985,0.18673509069807748,0.08975814879881906,-0.07716912869087678,0.14932495903025325
BIOM-L,-0.0909090909090909,10.769987472813973,2.097574440317768,3.6420671867758663,-0.918336600802276,-2.4094572608971645,0.8155268530584079,-0.8393683635985963,0.4850631793638214,0.31097424154530234,1.21009558275789,0.19847784615628958,-0.42441756772759187,-0.3170888747958289
RNWH-L,-0.0925925925925925,6.49258072802263,-1.1585422866935249,-0.8091971297048169,-0.6654575229470999,-0.21057656966494567,-0.06533260813783573,0.20459786848106154,-0.03501928555473298,0.2782844440394694,-0.13589371370639058,-0.4342225107218465,0.9878400024127231,-0.09886290327643008
VIP-L,0.0262172284644195,-0.440480112119461,-0.7794723665120177,-0.26681570737173455,-0.0781620391296482,-0.08617200318348368,0.043881891270077536,-0.057778588293040015,-0.06643405811401018,-0.059662651715162524,-0.06444338267986825,-0.011870315105829542,-0.049733129309338854,-0.06309218716662836
DCC-L,0.1068376068376066,0.7948149427409135,-0.130709120771125,-0.35559932979169345,-0.2719802942835229,0.646995970112373,0.17233621943801866,-0.05226130396660817,-0.25937878526525837,0.38221027174308003,0.17907151180196318,-0.18184017324105742,-0.0795159231966305,-0.11649200935104141
GFRD-L,0.0176991150442473,1.9038111017191368,-0.43240144857683427,-0.36607864693703146,0.40247673272344603,-0.2122743245887218,0.005689676619525654,-0.0902700885791156,0.08072845766022545,0.23237651100820853,0.12967368458932707,-0.23840315087877856,-0.08587443845219012,0.2046792423557448
DLN-L,0.0403587443946189,1.1169987538080617,-0.587683654082424,-0.35401069667071083,0.18792952449791406,0.12162663937814434,-0.2579321398356308,-0.12013638860532137,-0.14729451605747762,-0.219038983316257,0.03976244169623783,0.12726625507483721,0.021940290311705978,0.007020939022373372
TYMN-L,0.1500000000000001,-1.9126282833428199,1.1882259046752843,-0.07254003428196192,0.33986812852524717,0.11615590382747248,0.18845201129816527,-0.029904477161992436,0.24930200626785254,0.11544001192843469,0.030448885837372472,0.029421982185062708,-0.1428949012814378,0.12305227973292839
