Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
PERE-L,0.0270270270270269,-5.3898184288744755,-1.0445389111739054,0.11524057566284185,-0.4518004021975172,-0.20189055016038238,-0.32701887331349005,0.0785086968552412,0.22922903137188175,0.06463796628200605,-0.09710484565439378,-0.04847844871957798,-0.19357521218665794,0.17649873396818277,-0.06449246400605572,-0.07018375501242574,0.030823447902454452
SMDS-L,0.0690129227385207,2.738943257710006,-0.42275954107668057,0.6011854653049228,0.21558179335909677,0.14794756737022385,0.18355064984342112,0.09609719721345754,-0.048506405156104285,0.5278082602716218,0.1904110609369812,-0.22262717471309393,0.14746317762412794,0.03649362315889824,-0.14419652151095014,0.008375537350653635,-0.01934758107125344
JD-L,-0.0043478260869566,22.222547497734624,-0.4044842977665144,-2.178382385355341,-1.1120768827462746,1.400513209764555,0.1947867369229415,-0.939845032850113,0.28981926432572563,0.10545351143627917,0.037283155457452394,-0.6144198161398962,-0.42837179849268353,0.47564284691240877,-0.032144985740546236,0.442308051588249,-0.017761123154922065
CCC-L,-0.0172619047619048,1.784899425709777,0.15415787284471755,0.09202110348502171,-0.2961135935692694,-0.13240178375845799,-0.10977929846824447,-0.33940014523083106,0.08634003816718058,0.13505471360005183,0.1433420938139433,-0.12878742418032477,-0.07862550603944944,0.005221330603935749,-0.15852660144135988,-0.07060721685179987,-0.019691044388525605
SLPL-L,-0.0517241379310344,-2.7607435517133974,1.115826226585674,-0.44081006712305215,0.695343407784004,0.18455302901048945,0.1685326673165841,-0.4444373526527082,-0.18929857567839645,-0.09540470251453007,0.02859385163029403,0.19617285187885447,0.023835581884170804,0.013897137271997153,0.0418225154269377,-0.12260613734371284,-0.12754700985553202
SRC-L,-0.1578947368421052,-3.486825788717355,-0.9133011580220747,-0.08584036485662669,-0.3960355187015341,0.17588166309552664,-0.45325491823038094,0.11384698597372582,0.2795613061934219,0.07389535940877652,0.06014178240810055,-0.00435672164785429,-0.13825011830478115,0.16071867593504033,0.13444070130750171,0.022905625804239133,-0.012715311920487075
CNKS-L,0.0627177700348431,3.0341282909606395,-2.25888573820015,-0.20583009574945715,0.15689803542277614,0.06306149669540784,0.07270744858020442,-0.4554540352507466,-0.23896375130968292,0.668737835967976,-0.1729981102071217,0.025651165331056856,-0.001960036317789463,-0.07235947658124281,-0.061905215200761594,0.1807884524279053,-0.1596267263302053
BWS_p-L,0.0,0.26337317214007433,-0.012944879614913163,0.0036960671732670595,0.20663116342445004,-0.3506494443126307,0.018452176285925825,-0.009691786834537234,-0.04810538050471133,0.07812760854144157,0.034823077463121674,-0.0005838767963465504,0.03633455009607858,0.005685402469852519,-0.04511958163815872,0.010177122997417597,-0.03585652328613392
MVCT-L,0.0,1.0160261363899836,0.0036098969208788706,-0.7981268287009616,0.12722520517702868,-0.3082910047558345,-0.187303714683041,0.11795075060062517,-0.1384809252671791,-0.41531454315443905,-0.4173000468046558,0.11858905137529528,-0.07556720605230934,-0.07287279115528879,0.17071049418052653,0.10880229841033176,-0.13656711585133405
ACCS-L,-0.0219999999999999,-1.1675369336964336,-0.04386687848068755,-0.428780751393509,-0.13463160258832735,-0.1301649313483574,0.0744022954997678,-0.27271036281257865,-0.38759865067304544,-0.13493023480974253,0.12360011670061131,-0.14787051591449352,0.20994605241669445,0.04858453940258576,0.056302986643850965,0.11676182965994726,0.058827193700938224
TERNT-L,-0.0526315789473684,1.738281215530326,16.08066238377471,2.144215329608379,6.005223399262728,-0.13733635587815254,1.5600069865979453,-1.2223026558290548,4.535430600563387,0.6115808234510753,-0.16175830120965304,0.4729513918734887,0.44671423975636815,0.1499046882655727,0.22288530394832257,-0.018613236694598047,0.15095256836565707
GV1O-L,0.0,0.9367025702900924,0.3509735473757797,-0.6394015835743785,-0.06183034030792804,-0.26211881318924407,-0.1267319258126499,-0.21464916875065893,-0.037355208421807624,-0.15673846052501353,-0.0547079849183485,-0.053050528985460775,0.12235041270599896,0.17206599831112246,0.11336331874249887,0.052739845752802855,0.16651155686587174
NWB_pa-L,0.0130353817504655,-0.2772111862721002,0.12541410731802702,-0.060291705129200436,0.22414712954094823,-0.317609150382073,-0.005190678232743413,-0.0765876674472343,-0.06343427828464426,0.016620218751795444,0.05891227617721555,-0.03927279723886766,-0.0008537387305917272,-0.024158605170176605,0.09489562799959109,0.03997423778472212,0.035594251404830704
ASPL-L,-0.1142061281337046,-0.7063153214883429,0.4046424185124443,-0.32556674861426504,0.20803523406976238,0.11734554659289617,0.23893912005412352,0.009841958787154196,0.067125066834501,-0.21569686930712595,-0.041917194932669065,0.09478761348460649,-0.05228808341391585,0.007022722355956223,0.09733931187101764,0.10842359836351331,-0.1006561389948353
HASE-L,-0.2059123343527013,-5.051976824106453,-1.0117425459143143,-0.04234540288159237,0.10820383616689044,0.10521862198395902,-0.16716541329847134,-0.010065828682645613,0.07629187435280066,0.0576577388838618,-0.05069718945550306,-0.17314388125580069,-0.014738515618158258,-0.004122020540164839,0.022706550285036792,0.08832992945595342,-0.06473758618466546
BRK-L,0.0050962627406567,0.6191841003966936,0.6695507134510635,-0.0400216688103849,-0.22711788541924877,-0.035895020262254544,0.17370950255954756,-0.17290534716468217,-0.1438263554130069,-0.015268578699000585,0.05023576520924503,-0.15118802166386613,0.12737836893538773,0.05784388864764676,0.04531915782036582,0.15978036541040133,-0.028580297820978796
ANIC-L,-0.2413793103448276,-1.6100655238474304,-1.0010803226079146,-0.29074835567905927,-0.028600940560821343,0.3495037302482655,-0.3721469898070002,-0.11381575021191379,0.20350924439477283,0.046485198784399134,0.10469722274681394,-0.1963838739243041,-0.2152826920136842,0.01999994404785584,-0.07272092710146215,-0.03554739632902742,-0.08773344612213044
ANTO-L,0.3112299465240642,-4.679475181266405,-0.6540035111696425,-0.19752255531721333,0.43607278801419197,0.05065773449562736,0.21105302805364334,0.09477573380578588,-0.09790208982879188,0.07052463143775062,0.05394036847343364,-0.012303710514843734,0.06260017995880544,-0.13158870895233696,0.013955239913558808,-0.032174501740435166,0.11952355838854765
CEY-L,0.4165457184325107,0.271839044906032,1.3962342861999482,-1.7262897070498668,-0.46008160736218795,-0.5227853321411777,0.053026978098456794,0.06422684995050004,-0.31414485221886307,-0.153724848421364,0.04456190274088419,0.04063779100761066,0.14751955694107852,0.023813887244026846,-0.4387155372679756,-0.7147904581340756,0.1602648384114974
AOF-L,-0.0039370078740158,-2.8052994620644913,-0.7991959059830549,0.10458715372132471,-0.06859243996822058,0.24496975602817248,-0.07344537868985433,-0.03914379590545371,0.00413286314674501,-0.0940854687606872,-0.0040947900481116545,-0.08342646894099603,0.05449191810697079,0.008494136452599301,0.021805777671076776,0.0500878910606912,0.012347681446248655
HDIV-L,-0.0028735632183908,-1.0137200713313437,0.17239467140101672,-0.14150600851705322,0.05127939375164558,-0.14567029485921068,-0.055923963495075446,-0.0052781159999528695,0.0053715543145769155,-0.03404373190781525,0.00488996293536012,-0.033107625004518235,0.015747322560713484,-0.03339323750887092,0.0444602190232716,0.04899417995922493,-0.024466855463083973
HINT-L,-0.0258064516129031,-0.684556230743643,0.22257105953569442,0.018650738887560865,0.24267997813166475,-0.08021151275978008,-0.10765399164421974,0.012037554468337826,0.02748026222543372,-0.053214341143960155,0.05092702115853182,-0.025127010109268058,0.06791904287994419,-0.01183010618981888,0.023240196143025173,0.04874482505689288,-0.0253732144606955
GRG-L,0.1499999999999999,5.298056977317981,1.993439493210939,-1.8928912066233572,0.8639261255883218,-0.0783782555502091,0.6702604427441591,-0.32922399260134333,-0.3589648981870587,-0.13576329560889888,0.12390353270815184,0.045296026574134944,0.24934891820775315,-0.08114574795309831,0.13501853376451142,-0.17482412150965324,0.15514075943622282
DLAR-L,-0.048834628190899,-3.8838633369174547,0.003799255488910036,0.22788833051107868,-0.19899276899877297,-0.009176470384399772,-0.16599345161031503,0.17101682854976613,-0.13444955459544441,-0.08721342649436131,0.11344099300994741,-0.07934554371618807,0.17120337651262316,0.03835611679249744,0.08368297246900246,0.002074575645634801,-0.04415217833228537
FTF-L,-0.0582524271844659,-2.888115413356147,0.6445255087932705,0.015785386359383747,-0.1022355564231169,-0.005400204499138956,0.19436095701012793,-0.04092437102414134,-0.07771341519333158,-0.058403551155170014,-0.10419221950150345,-0.015439233788767277,-0.014312155557576135,0.04480239714113907,0.09572334786935076,0.007323797191343615,-0.08142120201243117
BLUS-L,-0.0799999999999999,-5.39524181417407,-1.3653695076462466,-0.3677274950127125,0.16387663717012455,0.5493796124232293,-0.11293104707480228,-0.06017069873247208,0.029250479656938576,-0.0742720834814281,-0.10053622077233156,-0.08270730673601633,-0.011087864257065573,-0.0654804018395131,0.1481283018462211,0.17024947975846164,-0.05648715020487176
CMX-L,0.0,-2.025133371213494,1.2021875156665205,1.1379288651530541,-1.2287756889497516,-0.9577086866796473,-1.054779380471925,0.24876253892070394,0.5841049320870082,-0.0018813716496119876,-0.38589543323888453,-0.29588801421203165,0.11665479512929734,-0.378022985334699,-0.06234178032618642,0.15861990043344754,0.13180573218445632
GLEG-L,-0.0484003281378179,11.842996960298937,-2.4972311850764957,2.8144754298160084,-0.11754219231327434,0.016399868646380093,-0.400622886882603,-0.04339800214690139,-0.013500891891419543,0.7112483920481674,-0.3350996641727264,0.0678037062628059,0.13940215668453346,0.2619233120624409,-0.030076427829208743,0.38478103944439074,-0.06542576036145727
EDIN-L,-0.0178699070764831,0.4377871301454895,0.4044388773758775,-0.04554137518892989,0.11015544961939791,-0.08350653715538303,-0.10388269508898708,-0.045951875676492726,0.0292469824171458,-0.12236874542908006,-0.08037813337035211,-0.01653282766854287,0.10941164704667816,-0.0166572225412554,0.03489748954975922,0.05287779972558084,-0.004941784881942993
HBR-L,0.0763888888888888,-6.286171632373721,-1.7452643932000382,-0.1542475170230981,0.672443257843512,0.35421807816110995,0.39805976583611113,0.0591986517491538,-0.14338410571148832,-0.009743729020083467,-0.05682181648733682,-0.009224672355072206,0.0010901497773830185,-0.21451607088685076,0.024369375636706585,0.014087883778467586,-0.015402760386071959
ARKA-L,0.0,-4.88858957869586,0.9104918860176435,0.9844204015567944,-1.974377097459077,-0.028106665242130267,0.2812756949309988,0.08679580149265315,-0.023726633958356752,-0.019387100874055343,-0.630524968718543,0.0929488765885353,-0.5185146006905645,0.5422625929045133,0.022761911144137628,-0.06747041166730673,0.10461076214144169
BIDS-L,-0.1,-3.1790091005352834,0.34617385975530407,-0.7352005010231943,2.5924045453651137,0.7584511907015551,0.43979027045830815,0.36007889701695467,0.23135372098951362,0.15996345242035018,0.16886414141335068,-0.3440579015718976,-0.05020724596155247,-0.07691730701677678,-0.2227039718698419,0.34281071525664314,0.14861637523412033
BCEB-L,0.0,-0.2560032236439031,13.195108764111216,7.176301032330731,-7.197915790353892,2.3467566448435933,3.464117766287896,-0.05029366998141726,-0.22003775200713216,-0.01618578418343598,-0.7495318180905322,0.01646014790243992,0.03969157875622307,0.4985482915299544,-0.15556996537354184,-0.20061111860663067,0.2693127405959856
ALUG-L,-0.0629921259842519,5.10742313859014,0.20160950196931487,0.46653467533034637,-0.1524207136066786,0.2673431703573067,-0.04919425880935929,0.09989409176519831,0.1362302226333744,0.6662498577415902,0.15352902224076603,0.23508838272952126,0.099785560452352,-0.1175395121911189,-0.27585266490925403,-0.2656889132367461,-0.02424238139168512
CNN-L,-0.0208333333333333,1.786723804801917,0.3600362263583311,-1.7780898233090119,0.49612343533731074,-0.28898160810085777,0.04569582014324399,-0.32579706132887915,-0.38195368342837466,-0.07821104181532175,-0.12241495489805891,-0.0647861296543892,0.06567307664903636,-0.03418066787617508,0.2701655346509227,0.007501323133466908,0.06370185186378492
SNXS-L,-0.147005444646098,-4.313603195508318,-0.5599920898867193,0.6988327072726525,-0.7448746545520833,0.19392532583487393,0.09760629295086849,0.027386644250207242,-0.09040968038212632,-0.08081952953289258,0.056327597928308784,0.11992274017972222,-0.03168176807681944,0.06166726811752841,0.06498876350213226,-0.1086984524227554,-0.15509237471822995
IKA-L,-0.0703125000000001,2.245848942092219,0.1931148981846537,-3.962674255090237,-0.045971428727718824,-0.8384527969791672,0.40338378888522963,-1.3782848964541983,-0.2951758335388964,-1.0826286142345005,-0.6747264543615895,-0.16959373523427335,0.7784478166520068,0.288211217365066,-0.3914476193514462,-0.21049897450626406,0.44839941241005543
IQE-L,0.0259740259740259,-2.4101873201636774,0.5807997135030669,-0.0014732330818972466,0.08745853764691394,0.1432449549110215,0.2180709364046633,0.21644669692424068,-0.20223643016715054,0.09385543265067091,0.1934758429400233,-0.14935703593953756,0.09062834388978777,-0.002052026218814201,0.01309364966843632,-0.25434560358527575,0.06400689997038606
BRBY-L,0.1370899915895711,-1.9843733534801735,-0.30895471332597824,-0.24718047128563633,0.3832576222570502,0.2299608873260818,-0.18147807466370508,-0.05526896716116318,0.021728417792396815,-0.009295033412351042,0.10502609371918904,0.02085151600013068,-0.007684157636417006,0.023929629666125385,0.09323504844785616,-0.037301489951296445,0.13831573096284966
MNDI-L,0.1445887445887446,1.9233033499198462,-0.7031747775535556,0.5077348021545346,0.5493033500629193,0.28163368865122956,0.12251824094167175,-0.08276907221028383,-0.21794048378400704,0.16374769261023678,-0.033910622305302805,-0.01939184933432436,0.019883366434457598,-0.19383385851683532,-0.1673599221008221,-0.1107153491346011,0.06196138850299057
BEZG-L,0.0152664972050415,5.501816111037874,-0.015047869825484795,0.53351557097094,0.16602021741580622,-0.43368511556126305,0.18291664621651083,-0.11267872911117124,0.11102370027374928,-0.08455233691539861,-0.13409450509717707,-0.0916436143779044,0.21320126398469072,-0.03609906030268917,-0.09939840233185002,0.14131433141652117,-0.24959592318284965
AFN-L,-0.0869565217391304,-4.964134986284993,-0.8825361423846575,-0.3636785278643156,0.8396294432102994,0.2531350123389074,0.4799314166637148,-0.04156359642208008,-0.13715670883509695,-0.013933266741724256,0.011380583496563254,0.012072062055032681,0.07850449590832602,-0.11830903347556396,0.07921794815890154,0.05869093683373539,-0.06525470422579702
SHCS-L,-0.1036437246963561,1.2554740135830418,-0.5038425417183059,0.4513523341845314,0.449151616652842,0.17051813411727612,0.11135571928802225,0.07670812241398883,0.03384234714786521,-0.12699674722681759,-0.09634771774333487,-0.06316485231174476,0.18703256479358477,-0.07117054555763624,0.08439962261800472,0.16418036661947347,-0.031246445437050133
INSEI-L,-0.0087719298245615,8.827104889455683,-2.4350966012098723,0.48924072291693,-1.0615979795976576,0.7172859224336658,-0.5890381314824754,-0.05208121697818662,-0.07238240211236883,0.5752622751539533,-0.21588462563774888,-0.19093672117584312,-0.025300954075457318,0.1743940949017646,0.12121474888831985,-0.022430792506447778,0.5387850252374036
ARSA-L,0.1136363636363635,-4.505145888688551,0.9949336780920137,0.3514898818147139,0.4831247823655456,0.09359019835721472,0.07167284233550186,-0.031447895344470005,0.6144450901223956,-0.0006084130961382472,-0.27591141525731516,0.18635464536560545,-0.10224400235118926,-0.2689591238177149,-0.1529209923436252,0.1558274959223358,0.3009194074925094
BAG-L,0.0093370681605975,-0.5460269406854514,-0.4774810935108884,0.1571009321865164,0.14716191417240682,-0.300080019699084,-0.07393285511914469,0.006489757271815231,-0.08088972115588847,-0.006469519222694761,0.04326044638598748,0.0511404624284536,0.10608506502819189,0.030970093312210182,0.07563075167343362,-0.02593858518440997,0.010627279627341783
ANP-L,-0.0080645161290322,6.2221049568093845,-2.185801246229612,0.9641531771841924,0.13329593266081582,0.09165619176780519,0.35932991809735276,0.6131962482003385,0.20236063592271267,-0.11739564645456745,0.2655037354178239,-0.10219160514699087,-0.028047841145737475,-0.10521321441643142,0.05369599955620686,0.13085410761879035,-0.20643412333179875
CDFF-L,0.0,3.717981056252972,0.7375886659036773,-0.37110613649937757,-0.3724836928223528,-0.5098728286844757,-0.39389011408459523,0.1613648310546559,-0.00716198357888579,-0.04363376423223559,-0.12513493834662193,0.06831481808259875,-0.056151209396909096,0.1165427713166465,0.15619830402148283,0.032446409937981764,0.07132344992868953
PZC-L,-0.0084745762711863,-2.4178114733084874,-0.2519795013159986,0.16551664663792895,0.1676840498452167,0.002259834916926504,0.025999919798754424,-0.007790926493803425,-0.04822312641446252,-0.012619149438992302,0.05872350361202354,0.10145086199678,-0.09348793452689781,-0.08703674637515553,0.08536995078157755,0.04062870130081261,0.05930331457267441
AJIT-L,-0.0198237885462555,0.7549626548923614,0.45842434279213495,-0.1568237639205507,0.6279447763531244,-0.12517092093695198,-0.021467369788964345,-0.23013710140314544,-0.07750284824985838,-0.04248568962686714,0.05130978259355007,0.07688818013340903,-0.05676655107843601,-0.028954083390041702,0.02845566570555259,0.02757945506461495,-0.10864196304209953
BIPS-L,-0.0186781609195402,-0.8942757061772869,0.045100471944300786,-0.16893096743453723,0.043887308117268285,-0.11448273435968635,-0.04177579973397544,-0.0822243666531984,-0.01266936209799808,0.03682110062003061,0.02628454022351458,-0.04418051654044001,0.028674402439816133,-0.011338902374228962,0.07077275436430275,0.024973391316668616,-0.017129871801396804
PHARP-L,0.0308166409861325,-3.7854160854525487,-0.8354113969720959,0.1609894114400582,-0.33477436673084876,-0.29698473990573854,-0.36443080865630967,0.11598767632834185,0.23623480491460466,0.04734007354742523,-0.10267581570163356,-0.06899490622791558,-0.05011176154550775,0.037603088292555924,-0.04867632388166703,-0.11007232686077895,0.008427960157821882
GPEG-L,-0.0967117988394584,2.1435919372854153,-0.2286704054915344,0.10048045233858072,0.4367114157872614,-0.26585540860947743,0.20288075544395232,0.21626675561390687,-0.021987265172451486,-0.16563013441419772,-0.06441437258362585,-0.04551668230492752,0.18248955404505712,-0.10108282333704001,0.0965860660677736,0.09103825830889745,-0.05780184633574131
PRIMP-L,0.0,-5.070330495852261,-0.41342601172085386,-0.22347105162474457,0.08694312642859264,-0.10838459393686406,0.08376764615756263,-0.21255428565323756,-0.21929143241174218,-0.03421766162449603,-0.126667451682683,0.24191745927483277,-0.45351771845160754,0.08753277189222253,0.025151880071061714,0.12153135016963432,0.03894510297912817
SMLP-L,-0.2068965517241378,-6.403052730469099,-1.2332049012741775,0.05553950629378746,0.6055648861718713,0.4208592102661654,0.39183401935849116,0.0845917077417246,-0.2242000899767396,-0.00631793963753166,0.11482929610643357,-0.10256779036383303,0.14487739105515568,-0.2985325422194512,0.06003350554196734,0.15136678382516644,-0.08360756243983282
TIA-L,-0.0124999999999999,-3.6811089533387227,2.5333008791662355,0.8846701182352315,-1.9865550333150945,-0.19532933021661603,0.3313688851034914,0.1023984351085433,-0.3760054666422685,0.03145750086805457,0.18384333255148413,0.31685238369812724,0.014517821155888814,0.26974509230679067,0.15449520178869763,0.01868930216735849,0.02329186332740394
ICAG-L,0.0009009009009008,7.2289380216267345,-1.7083199758934184,0.8283424041661263,0.4960590353696919,0.7310889004654942,-0.3473914195966094,-0.6686669894080292,0.1465077354437055,0.12733049816045902,0.32283542383561226,-0.43557955454876673,-0.08453595747671973,0.08642978482652772,-0.008638556506464232,0.14499155177364229,0.20846192620350087
IPU-L,-0.0082191780821917,1.558365041773339,-0.09586513645607093,0.16488503583591613,0.038566860211165746,0.08235613464932219,0.06228602902324102,-0.036200174593520734,-0.00916043395536246,0.03495222740067903,0.0055609519895909254,-0.03825641631954502,0.06688276585864888,-0.009174122284937032,-0.010248004812344166,-0.005674177897145977,0.007915302135667218
HOCM-L,0.3793103448275861,-5.457395905680762,-0.4465385880219449,-0.01701280629568334,-0.006701521699483505,-0.08960540396936843,0.10871016584690045,0.07520863424723388,-0.16338500020610075,0.004561560677842821,0.05035529753598735,0.11104926356161729,0.014435106258017213,0.031040267278958738,-0.0044617942688910004,-0.1554942073424832,0.2082313684435853
PSON-L,0.103295310519645,-3.125675811358617,-0.43101852863804113,-0.2053133630979563,0.5158377285384377,0.12437044104156368,0.024023799428964827,0.13620902638013113,0.01855619852792777,-0.03093327856248606,0.09742050581114868,0.11723163342706275,-0.0015073548055917932,0.026369428868253064,0.05870884736911437,-0.01620016129957233,-0.03436361314790644
HRN-L,-0.5580357142857142,-0.743513487105369,0.7111840421962827,-0.19009839502692125,0.1360359961766253,0.41002347961474256,0.04727746969466833,-0.38639328170332987,-0.06859639335954487,-0.08098311563054776,0.06570331187306379,-0.17168187592048223,0.16270403907151237,0.05162159949166544,0.19734293477663753,0.09981283321763863,-0.2048821514794953
ALAPH-L,-0.045,2.1710032018831837,1.1013034408641091,0.27903212109132763,0.08782808689814757,0.05731790474891949,0.18369202036420404,-0.2841211311558494,-0.11028708444427442,0.16552491796143565,0.0028524363028898576,-0.12682973942986583,-0.11493638742489319,0.05923559087828581,0.10488366549500369,0.011472192236854998,-0.27279932563450077
IBT-L,-0.0184971098265895,3.646281076628506,-0.3021758875713343,-0.2584040726538416,0.9475145970271118,0.31408467824620045,0.18204798659673185,0.0695176915210632,0.1774739289895289,-0.2930844985056042,0.005901614358029321,0.0614362474528055,0.14731153144737608,-0.09025836938631975,-0.13938266756351936,0.1631930853046309,-0.10106835074448708
