Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CGT-L,0.0174880763116054,1.2791605468236513,-0.9133193850593513,0.022283269125333797,0.2891428861800541,-0.21393005594540485,-0.2064804071131194,-0.15623201367255138,-0.04964379530821522,0.033791354352324124,0.17194635895697363
ABF-L,-0.0466497031382527,0.3052591057176612,-1.2586219463635508,0.4329383391957074,0.2553639842154949,0.1938851863465391,0.31068317742734425,-0.12455837958766851,-0.012537023868742465,0.06365193382530729,0.2732643441854331
AEGR-L,0.0,-5.656588559053005,0.045454732710659626,1.1382205748090377,1.0060989780826597,-0.2739650853204747,-0.32844625384245046,0.5520552780541133,-0.02567766537539433,-0.07951869546144673,0.1723649108123815
ACRM-L,-0.1730769230769231,-5.112731448724074,0.6794446621168954,0.9406541546317132,-0.35905437979331006,-0.22770979755919235,-0.3757978673173408,0.3562742979772237,-0.2922564660119069,0.14804259601744596,-0.3029691146893348
CKT-L,0.1999999999999999,-2.7418684071646586,3.0257623657751376,-2.2692820083545633,-4.53486560541813,-0.7688261609852617,0.8855843668176916,-0.20476757268175572,1.3761115847467351,-0.49993056751695375,0.48542079639419977
DIAL-L,0.1839323467230442,-2.397891508527082,0.3232473337705371,-0.13073640130872316,-0.33241165932298333,0.2509837147699075,0.04274632242206073,0.34221707011273905,-0.20154872314590372,0.13526016303868701,-0.3759398919814725
NTV-L,0.0,-1.637926595142703,0.029554175573661884,0.6740637011376857,0.6415188876694264,-0.0034614414565818544,-0.09340804335917273,-0.10406118681916393,0.048635723650964864,0.038430226741258844,0.23158295546116983
BIOM-L,-0.0141095821784944,4.1233948212745855,2.3703939516433814,-0.5519926062649596,-1.1417639806592457,-0.6012669842742662,1.9201524435788593,-0.8679677984624841,-0.6056626478761166,-0.9671391281500983,-1.0084624868762317
RNWH-L,-0.0580645161290322,2.240938261332954,-2.5235823721747623,-0.24767283778489083,-0.2619247122500366,-0.06692766041576843,-0.4036868524417356,-0.47345874772546614,0.01868731996550278,-0.2305051915558363,-0.3737415833852684
VIP-L,0.0,-1.4057502162445028,-0.6088908651206576,0.48197961913759346,0.21912538678610674,0.02050662408993455,-0.041100518921358895,0.03351947192920734,0.025407485263154932,0.02276304072844459,0.017869429023227915
DCC-L,0.1161939615736504,-0.5775145018450053,-0.6108137922852499,0.3240455054384189,0.40902311641590905,0.0043502749349245695,0.024207148596927963,0.08890108732156407,-0.23221616853985796,0.07644525741718866,0.08510455666613455
GFRD-L,0.1111111111111109,1.4853401956089378,-0.6196515744698771,-0.7084615022588113,-1.3196456897369104,-0.47035587271831913,-0.19408021894885738,-0.41304507005046337,-0.21181589680980323,0.06818726846451979,-0.1487958226308166
DLN-L,-0.0093708165997321,-0.6752838092907485,-0.49000422115210823,-0.22342001376403287,-0.5838040712742694,0.33335647188018214,0.09681149878276718,-0.03306141683567423,0.27741428334743257,-0.06461409421373858,0.19502846335966337
TYMN-L,0.6338028169014083,0.5225931415063388,1.1193407349622118,0.03679899479516886,0.387999940061144,-0.331610339084707,0.21547537457940502,-0.3178600363879223,0.08780381120250852,-0.17444239325171554,-0.019865080502349416
CNA-L,-0.0307328605200946,-1.5815494211956098,0.06923121021732734,0.004860032053372226,-0.013635716907498995,-0.029166672705853283,0.08363804662704798,-0.04044356923097163,0.08426644245263139,-0.05965320358005929,0.2431779917890409
GHH-L,0.0492610837438423,-3.707901030372842,0.5683419688979664,-0.19643571040866806,0.05772574853619185,0.3193467206694254,-0.26737520683779775,0.43929793401911643,-0.2991002356563296,-0.12307445770304973,-0.18230276054497205
CLLN-L,0.0927152317880795,-0.6558581545535497,-1.4827784471390622,-0.1202302145582739,-0.15802015702580724,0.08302685485571033,-0.36183885279903405,-0.35770492250822766,-0.2335080989687665,0.3734081499607751,-0.2813334085440836
MTU-L,0.0778688524590165,-2.9299736073337534,0.018254665802679173,0.44106913538685155,-0.05709124330729895,0.032150422918004413,-0.11188431052232581,0.1280843211862423,0.026857577818123937,-0.002739577146592119,-0.11555133226705122
CML-L,0.2181818181818182,-2.476839166920627,1.1650002744046017,-1.886764960199955,-1.0549900687503124,0.5197896489401637,-0.5463547890914514,0.5764738967012007,0.13787300553616777,0.04502912343796901,0.1423121093081697
C3U-L,0.1418439716312056,-0.3607451040900162,2.3233868756538865,0.5997071623819433,0.3313232136489222,-0.03100501800759794,0.3201385227751231,-0.08589682994792652,0.4289638345825351,0.45126562666684344,0.40502777889602964
RFGR-L,0.0476190476190476,-2.0312309116320106,1.191432763358712,1.070297905899455,1.0401432682997291,0.8467820854681284,0.2796151828018754,-0.5019293380979049,0.21534978287612863,0.3153990889821643,-0.1664389450521699
BAES-L,-0.0221238938053097,-4.086315638419313,-0.014977627488663957,0.7330869709949774,-0.7944046453824707,-0.2104221402949904,0.1379771867663929,0.29928165191472655,0.15965968148025655,0.08620702269242049,0.002643771467886099
CRPL-L,0.0338983050847458,-5.004897584734175,-0.7270542528819289,1.6159477142050827,0.6862459040854451,0.05768704651500761,-0.1525001113609035,0.06422246012808439,-0.1073361764610536,0.07199080013186732,0.04711711761836798
NAIT-L,-0.0241448692152917,-2.7846751508040817,0.07080986055210627,0.30830596107504327,0.21417067673845566,-0.08278673285422984,-0.00354517940657221,0.2035420066315562,0.010436678228492773,-0.04097961035043633,0.007896329110337406
ARBB-L,0.056497175141243,-0.18966190635994812,-0.6080269713056209,0.4071295071926153,0.5985173137459966,-0.034930846661425756,-0.1990737875665336,0.15980940499516297,-0.10732055247760208,0.19632508091199574,0.007570465945414198
ABD-L,0.0112749349522982,2.341130270099123,0.09631154964091397,-0.28827865603639036,-0.31404600436030805,-0.06672768136667728,0.38077273134978584,-0.1526861800335536,-0.06102457919004493,-0.04734615250574565,-0.0467824112269544
EUA-L,0.2830188679245282,-5.008118772568,0.06489222221399205,0.9529867597130166,0.03653547849166436,-0.02570477927486096,-0.022298162425880206,0.26531573304950434,-0.028983376654033378,-0.05708396271918467,-0.16829873088259
AIEA-L,-0.0412371134020618,-3.167845403523452,-0.7915721718397528,1.1690877830888677,0.6465334868190902,0.12527047224596788,-0.5362608965585154,0.19325223770556502,-0.11205449646855906,-0.030130540410123908,-0.036046009151304154
CNE-L,0.7531407035175883,3.2297970489975247,-3.0825240137577996,-1.4453698019165182,-0.21979103624345442,1.1374604537182753,-0.546501085653132,0.03320451698675674,0.73233989019164,0.08638085002411694,0.1343987960364888
NICL-L,0.0789473684210526,-0.27533606759785734,-0.1798121432488581,0.343612180486908,0.130065118530336,-0.17305003452041082,-0.1722280263796663,-0.16937201692062845,0.18937996448833366,0.12039749869587442,0.14390579160218842
DPLM-L,-0.0488262910798121,4.768909808862216,-1.9855258162749652,-1.6106428181026478,-0.41086657375758495,0.16007529963255823,-0.24835247630898175,-0.3337161945136181,-0.0849646312260857,-0.2286178720769748,0.31450873543588964
