Momentum Index,0,1,2,3,4,5,6,7
ACRM-L,0.1805555555555555,-4.882227787216846,0.02714761181527648,-0.50837474728601,0.292944539802402,0.010407186086346746,0.09850349421994874,0.002636645784480577
CKT-L,-0.0277777777777776,0.09746453091877699,0.2867880930309742,0.41999872417266687,0.14662951831264878,-0.911880424031457,0.31044648036964406,0.19777267977012583
BIOM-L,0.0,-1.6910195161602208,-0.5835266431484801,0.2610908176219618,0.7665327704315896,0.16638455772843153,-1.1216436465792732,0.9699626048638802
RNWH-L,-0.1636363636363637,-5.973675709933294,0.6378200541207703,0.5145241560977444,-0.16381753211872468,-0.8502281709200676,-0.5902595042602193,-0.3894088809202538
VIP-L,0.0344827586206897,-0.3362408558601129,0.07797245447724827,-0.10784560823772114,-0.15942237382030378,-0.24289877783477615,0.02713406420286432,-0.0464388702657625
GFRD-L,0.0,-3.1442127031097735,1.736028970234546,0.29684547705505865,0.6105264585741219,0.006682550480337654,-0.16955120542390717,0.016227436805583834
DLN-L,0.0939734422880487,2.998576563062569,0.8648483412246759,-0.1684569597935894,-0.5816460815778669,0.47517161103649963,0.11440169658085476,-0.14198991833077326
CML-L,-0.0614886731391586,-3.189159248663362,1.4008185194598186,0.5877545535017206,0.0602400375384401,-0.6234336323872536,-0.32624323294571894,-0.11426905540278773
C3U-L,0.0,1.7409414948441289,5.244231877824149,1.643097251740198,0.9988190097350642,0.560489823755799,0.0456884130071976,0.33890470663537225
RFGR-L,0.0842105263157895,-2.317869844442451,2.6076201547352813,0.43422712733137747,0.5104188995047392,0.10804982758114465,0.07821006083190932,0.07939218277710125
BAES-L,-0.0638135269392433,8.275968438107979,-0.5285099579809536,-0.477073954554955,-0.807612673182201,0.36005316721066155,-0.07013894047958445,0.2148818762469087
NAIT-L,0.0750341064120057,0.3587512521801616,0.3804435637912692,-0.09011191610742998,-0.13659425997531854,-0.18327435981418294,-0.0346960026356962,-0.17119028584670815
ARBB-L,0.1284403669724769,-1.6372975854527991,0.22017852849059083,-0.27923610613137423,0.016241674857102352,-0.07487544756983498,0.07288691807893022,-0.024673893377679678
ABD-L,-0.014705882352941,-2.048881507156488,-0.3009242672509246,-0.1164784047952921,0.05386130446313764,0.08522146029715745,0.05193117554970387,-0.21349792252613692
AIEA-L,0.0080645161290322,-4.216234176767846,-0.47598981539567586,-0.22537577127027356,0.10743885236893257,0.11497407044936549,0.18801869795094542,-0.021095975347363828
CNE-L,-0.0592525068368277,37.04633719122593,-1.7267091795996758,-0.6249368919656771,2.3515524863149677,-0.6768507352889119,-0.25547589136992754,-0.7629784658014924
NICL-L,0.0293398533007334,-2.3883392827757364,-0.20922553775600167,-0.1163957363560741,0.031092859984686323,-0.30297918844430616,-0.05883107983046249,-0.061419723131836794
DPLM-L,-0.072674418604651,-3.5070755742755533,-0.09243207010939312,-0.28894633450352014,-0.027463719845994453,-0.14475727457705456,0.03130119741973265,-0.027653992651937843
MRCH-L,0.0393835616438356,-1.2748554513463424,0.10859824605671896,-0.17192350267608456,-0.2709410737792691,-0.21260735857270746,-0.01571269666921952,-0.1161490786812771
CMH-L,0.2692307692307691,-2.8658174091614805,-0.22400527997850664,-0.14024914566158658,0.06811536324536274,0.0659901721693386,0.12069328066007638,0.06011211605807253
BARC-L,-0.0113240418118466,3.8150208658167992,0.05673759781244451,-0.025870330842004855,-0.7781883187945758,-0.4371102487484217,0.36805575750303476,-0.15354728534606352
BWNG-L,0.0,3.0014919610620434,0.1693078359735273,-0.0004158936160886353,0.09812116532872162,0.03671366945219028,0.2151751561430006,0.1739103804204136
IMI-L,-0.0329670329670329,-0.8424015023324937,-0.028581545334161587,-0.0985006331795574,0.1163421707389692,0.015854154917403673,0.1330735247109319,0.09515518646374217
LOOK-L,-0.0094339622641508,-4.079595975919613,-0.5511821304564799,0.2571510797917653,0.2496809160756232,0.04479546143165329,-0.08610087912201414,0.07235220936544749
CEPS-L,-0.0350877192982456,-2.585207087828036,-0.7347440136135555,0.4052973197894631,0.06117829497990811,0.16651258282146358,-0.06130160978890416,-0.00592759293777072
DGE-L,0.1334661354581674,-1.3835680562656125,0.15675459355790666,-0.1795410238163975,-0.15388429182072497,-0.3726067908379713,-0.08196841062433624,-0.010961077111512016
REDD-L,-0.0278670953912112,8.613686713340352,-2.4138432780086307,2.1718622956164877,-0.3942602566886335,0.44463838068226524,-0.426295074117937,0.1535963486585173
LSC-L,0.0784313725490195,-5.036013289169377,0.5749741261086138,-0.07447189942440408,0.4489967973700722,0.15468783066000452,0.03157861216083451,0.012225156125399468
RTN-L,-0.0261194029850744,1.5868439010366122,0.5866146081521336,-0.6039528417331763,-0.0854207906342424,-0.032878054102866955,0.3138234577498006,0.06974698525324795
TET-L,-0.0316455696202531,-3.316837416518649,-1.772191963527995,-0.4325855995430562,0.22059326700239854,0.037550801924744165,-0.26303129717294943,0.14404821693369335
BNZL-L,-0.0520094562647753,-0.11889147510932681,-0.7575123297549772,-0.10878774264379776,-0.010915444217171324,-0.043097192598612055,0.16328721874433544,0.06650278337304917
PAGPA-L,0.1010101010101012,-0.13994354547525364,0.9533870096761012,1.6105983948232254,0.3010415518604364,-0.18839568047830274,-0.9268712328922986,0.5280125678846757
MNKS-L,0.0356312935708755,-0.4080663055038549,-0.04454799365353821,-0.022759881883607752,-0.1528653769711073,-0.07638277358622209,0.03307527790574814,-0.12376775352312917
KMR-L,-0.1228070175438595,5.965002692840749,-1.7357645461099798,-0.681385824151574,-0.23613089421191438,0.7957124649630724,-0.5040692931839278,1.0812890303031215
GHT-L,0.0582524271844659,-2.413702607171336,1.8347170785788605,-1.5451301565667956,0.7426870004917034,0.7836873184545954,0.20371245492981507,-0.21477879415651185
CTY-L,0.0509138381201044,-0.2727322138605982,0.20900092133294235,-0.2034178789297622,-0.36184645947282174,-0.2725416140134775,-0.0029069923222439257,-0.06593863174794674
BUT-L,0.0631911532385465,0.31481499187412854,0.14500252391069088,0.02063962635159752,-0.23058321455083028,-0.029661848274863484,-0.028351329227957054,-0.15409825088475104
KPCK-L,0.0661722760981176,0.6665791979908346,-0.38146453844906686,-0.21623820020107756,-0.2918197862078028,0.006297324172941995,0.0323842474898995,-0.06543476617460299
N4P-L,-0.1632653061224489,-3.570493706485546,-1.4661149764933805,-0.5182992246181708,0.4327790968381373,0.3301365155340544,-0.15622908725480233,-0.12254630989061531
CFX-L,-0.0829875518672199,3.5422094016568146,0.8020016930826167,1.6567487689756084,-0.22658767165928018,-0.39538553331571424,-0.1250492233760266,0.924099248754683
DIG-L,0.0273037542662115,-1.2500687076242822,-0.013824585978756767,-0.17433434216634477,-0.2274747955919438,-0.11364864998000226,0.06748727108815593,-0.0437056336166693
RS1R-L,0.0152477763659466,1.4180436012683257,-0.5060923377439758,-0.40898194858242487,-0.37516139103215185,0.1755388849692894,0.18393444269413842,0.06459725552287134
JMI-L,-0.0388349514563105,-0.7542161629383659,0.3348331198581496,-0.13596727119706623,-0.2249399357316809,-0.08229619461591488,0.014017593622274171,0.061035308618654034
HAYS-L,0.0035971223021582,3.5071866157147955,-0.04826846371123413,0.05821194301714983,-0.3529467668670045,0.08057547167771487,0.0975894170434551,0.10082437146416352
BMT-L,0.0,2.1170237870638386,0.11209594084240584,0.21088855758829295,-0.03726293848345601,-0.8120537660599199,0.3787690091644813,0.16987059667947885
BKGH-L,0.024495677233429,2.222962055245621,1.1481797630290227,-0.5581786140385538,-0.1693108078893827,0.6342674337784688,-0.06931000511429986,-0.0878251835666783
CHG-L,-0.290909090909091,-5.704899219293682,-1.7484063209722027,-0.9303191745210558,0.7354219196860056,0.5180034332266953,0.5488878766175403,0.29015505662752394
CGS-L,-0.0160320641282565,3.449501912159236,-1.1745607156918578,0.4699886586764349,-0.14072504322463594,-0.36145678214588656,0.2883421817085383,0.2809343953827531
JGGI-L,0.0710059171597632,-0.9773783731235061,-0.13700674518192152,-0.21345630249708003,-0.09565245887962581,0.008320888577600924,-0.008817963204727188,-0.1553334341047923
CRPR-L,-0.00557880055788,-0.32938970097730286,0.4514875107095867,0.44274731751603374,0.15904259175720575,0.48990846170235613,-0.1256836185526869,0.22228591062377695
ELM-L,-0.0122950819672134,-3.4197209885360156,-0.07886091658707213,-0.3710170822593797,0.11140068973623998,-0.044032743367012794,-0.02514049954836762,-0.03184576861897536
BT-L,-0.0394304490690033,-0.9702879032778018,0.7118068894092404,-0.1402916556300668,-0.3908057768461429,-0.6079151643967924,0.04407581420541076,-0.14885911053140208
AEI-L,-0.0204081632653062,-0.40447243055174215,-0.012380447228046933,-0.21964511495117353,-0.2357127050245519,-0.09223282705617562,-0.031637969102430115,-0.08018848500392337
TITN-L,-0.08130081300813,-3.551097217680163,0.6204923680877354,0.10118815161035215,-0.008913033402552954,-0.4323444820439329,-0.4432365571887254,-0.4008185072477636
CLDN-L,0.0068493150684934,-0.8466349614717605,-0.44295595999809084,0.223065061679257,0.10955243023995039,0.16804295618863596,0.0042887596987257305,-0.06588236703073064
NWG-L,-0.0146551724137933,0.9395084971163904,-0.4100276708408853,0.3065312338737041,-0.44016174967291255,0.2341631512121211,-0.25423000821465397,-0.020300890985247705
HTG-L,0.0468319559228649,-2.378764623163589,0.4105354595921116,-0.45207859207058937,-0.42794785592283013,-0.2530884619410347,-0.607410516749855,-0.162731142534458
HAN-L,0.0534521158129173,0.9905023558604579,-0.5530644284897027,0.6103639171505412,-0.20946739586971466,0.16550900571979366,0.03866942166863482,-0.0001111298092653079
