Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MUL-L,-0.0396825396825396,10.645781488013212,-3.9032729283843417,-1.860057696114174,-1.583036937792182,-1.71312718513496,0.11799116355759502,-1.013369686918237,0.6112490892873382,-0.21083296850298439,0.14711960222769732,-0.07725658985059074
CHLV-L,-0.0277777777777777,0.5946502722620637,-0.06431959932889313,1.4725802637124208,-0.017764368412776628,0.07772181521643823,-0.21797643910398776,0.41050883384799497,0.08794411678071953,0.0016976369057349473,0.13711598246829992,-0.06559499718611497
SMDS-L,-0.0471544715447154,-4.223515451535422,0.9644865171300878,-0.197392043076264,-0.19575410175075075,0.08385333221618269,0.18110759721137382,0.0647190122324349,-0.06086339381215154,0.07588422500215798,0.0651238369862795,0.007169950266455897
JD-L,-0.0957446808510638,-2.2591437683912665,-1.1837599105317216,-0.22369855693531004,-0.129818831594753,0.2791790556458138,-0.7920072437885903,0.054145021875035004,-0.03751725166958185,-0.0214278904529313,0.2041623513718414,0.4069698397104763
CCC-L,0.1202571620470749,-5.765417862250306,2.0449826908908464,0.2298309940952257,0.19794125125583037,0.2639174704409732,0.3177723473841328,-0.03847068438276904,0.019929139096627465,0.38393063358225404,-0.03559586691516467,0.01646880359157322
BWS_p-L,-0.020183486238532,-3.623686752855352,0.4854535753764839,-0.3986001624498258,-0.22676534722369057,0.004173485317139833,0.15531029806958585,-0.08506292143205306,-0.09090536005690561,-0.10102360718093212,-0.17722750399488957,-0.057570188184731384
MVCT-L,0.0666666666666664,-4.070244250447623,0.04984764281393193,-0.1834783139777021,-0.3229884679440253,0.07155170946126048,0.17232861983821934,-0.04806285774905628,-0.025940572271592705,0.03172008025994715,0.06381436108842295,-0.2804797562639245
NWB_pa-L,-0.0095389507154213,-3.8253817304813698,0.5841183548253522,-0.4304938623488755,-0.3387904479291578,0.05159508380766814,0.15915535644019185,-0.16410366148075242,-0.03995505421180201,-0.007952838358282671,-0.11456206687437967,0.02520125863587136
ANTO-L,0.0378862187346737,5.960459315554094,-0.1808901247779144,-0.3901320454654849,0.41407628146309516,-0.19351620155909244,-0.04888632124039133,0.6231126697294289,0.3283669775405821,0.2519463271959437,-0.5157382558789197,-0.06379206232161495
CEY-L,0.0086206896551723,5.238108434062854,-4.064163186580281,-2.231578007016329,1.3502775165714453,-2.063554272918307,-0.6211822655985573,0.17329270630197924,1.5398806182673572,0.950919471908825,-0.8689617533471765,0.5194716826983653
GRG-L,0.0683760683760683,-3.7974736189033127,0.6362470558528258,-0.09534937678351667,-0.947755136137593,0.04906896001363229,-0.036901052901230906,-0.005253737614899854,-0.009658551080264718,-0.15420861706679198,-0.03908166469821966,-0.03398946849545029
DLAR-L,0.0422670509125842,-0.12614416405131898,-1.2557622520562894,-0.0557583362669604,0.15016744471224303,0.11902037186775516,-0.6513440080883575,-0.024674465460048627,-0.04057325938289128,0.06559657380034081,0.36813961684059754,0.05524544836135033
FTF-L,0.0,-5.605459722554424,-0.08133652353723433,-0.6637481050134318,-0.09777765060604983,0.1359032373703378,-0.05652012828190239,0.36724884395974366,0.2992076682827138,-0.1380276570938446,-0.24409226816650878,-0.09203074494431825
CMX-L,-0.0666666666666664,-6.927779859938602,2.0644811430627072,1.9639526008884005,-0.12093829212793909,0.9151359702649815,-0.24170180670098196,0.1589717040562197,0.5926930270273396,-0.1506917311229244,0.13169501833094896,0.2709360913489479
GLEG-L,-0.0037267080745341,0.5603432677547083,-1.071052192791614,-0.4594445939401846,0.5203874437845676,-1.0615681018043557,0.06079659337710796,-0.17701924051111043,0.17712030507025447,-0.2862129523631141,-0.29726717131538233,0.22684331766846771
EDIN-L,-0.011042944785276,-2.3156625183220445,-0.20072149007067272,-0.24764874463939623,-0.061543471286573545,-0.01108654074554475,-0.13368470373166072,-0.026302624119988096,0.02432254426772334,0.08139810204129162,0.055213361160539855,-0.1407842874358181
HBR-L,-0.0190525231719875,6.530416379807035,0.3337048028897915,-0.39355783691013707,0.00072862149615387,0.6592969149121655,0.15568128980916607,0.8618844304072598,-0.44186766236413055,-0.5684954659300033,-0.7588307053207873,0.7193781504760168
ALUG-L,-0.0129449838187701,-3.700859862057061,0.9678273285008052,0.07391075428427679,-0.3769106086040178,0.11952219643688947,0.17993947566689494,-0.16576465145965733,0.09803777313261958,-0.011776293509088672,-0.2614832685367246,0.13205202705741081
CNN-L,0.0,-1.5489429446856666,-0.6325467410915905,-0.2851083446968772,-0.6338489829158406,0.2963944667412554,-0.48259352385395,0.4398297057614106,0.16592382653526397,-0.1038734868519609,0.0827622430536315,0.4421246496123204
SNXS-L,0.0240963855421687,-1.1044869483109772,4.095554126749643,-0.07289502383284047,-0.39107651756602063,0.25681379001159277,0.8365850208603064,-0.28068403176573453,-0.15623659558942649,-0.07927180744315676,-0.30561175503563803,0.2540536222908212
IQE-L,-0.0973451327433628,0.5653187424677889,-1.951529058392184,3.9266351084371833,3.1906278095402625,-0.5569781268691981,-3.334906964779805,-1.160012139175263,0.9578596107224798,0.9961706953597568,0.2687503536388116,0.07004049247100971
AFN-L,0.0144927536231884,0.7824892104540113,1.7228982155247181,2.3574884643268716,0.23385977621586462,0.5515447549846871,-0.9454978074722924,-0.2137353580487967,0.28947516985226585,0.3347319710938794,0.15328159797969856,0.3380185049412202
BAG-L,0.0482412060301506,0.3551441294667509,0.27832657631360236,0.04077399088260788,-0.46092401323322,-0.07817724126872995,0.36054149483629244,-0.004219575753092593,-0.03292503095234844,-0.32911035857810905,0.056296512361439684,0.05178982447223992
CDFF-L,0.0,-0.43163709294086483,-0.3305088634141876,-0.40895531341330826,-0.8937432512632363,0.2587581968163759,0.11261220474931294,0.06145681390329876,0.018681235562464028,-0.23143908492345305,0.06096800377352962,0.17753503255020997
PZC-L,-0.0413793103448275,-0.8062552518912196,0.20091325628766452,-0.2974061413292608,-0.27289047163025587,0.4440150034557764,-0.16290653668086455,0.12100037919830772,0.01920963169850012,0.06699208848609099,-0.4784660272193844,0.01277354828553016
AJIT-L,-0.0475624256837098,-0.2935613341649541,-0.1946743101608155,0.19908584095856086,0.12927768794729053,-0.1421580917313541,-0.07884009164855306,0.39983225047840065,-0.09307825788105634,0.24190967505507693,-0.13482114587159402,-0.23341734288632818
PHARP-L,0.1086868686868687,11.421592682463997,-4.039387520538114,-6.0315788399605,-0.02028682222190176,-1.6604213766947036,-0.8701021471375672,-0.20197750293044206,-0.7075208244760629,-1.0921569813566239,0.1666740423322575,1.2170998627555802
GPEG-L,0.0860215053763442,0.09436298877258914,-1.0212937147673922,-0.7696300486282732,-0.27984295531234693,0.05083407086274538,0.056756138851828467,0.04471496401056506,-0.1006277866375428,-0.0358771863934248,-0.021172723979161104,0.04796744341550506
PRIMP-L,0.1153846153846154,-7.832850929497379,2.081992515754512,0.6083023663828152,-0.7788733767368201,-0.18912983057943208,0.03215915838389133,-0.2814236464773258,-0.030132350324293133,0.06844095264981959,0.024279975447302454,-0.09899890618104525
IPU-L,0.0153846153846153,0.655563984623475,-0.542734058145048,-0.022456188930492085,-0.09790632060944067,-0.24183521165058486,-0.2262187781592996,-0.14513903216720764,-0.0796712014658567,0.04981509211029032,0.1665203978639083,-0.08542573660629703
PSON-L,-0.0013698630136986,-3.3516876812640333,0.2882593372660041,-0.3454391558980943,-0.004921865180854909,0.19157844614285252,-0.16612868407128406,-0.0017385607159237182,0.03169480749856188,-0.008411918541461609,0.05663372402317365,-0.06509828671220085
HRN-L,0.0557939914163088,0.2715378928212714,2.389732967682195,0.3320354505767996,0.2395234569530534,0.6716366057017903,0.4430770419446344,-0.43498278896578496,-0.011695075962827376,-0.0040361384979323315,-0.31818499265886635,0.08271781097388367
ALAPH-L,-0.1081081081081081,-3.6381620428593835,1.0740333634902595,-0.5584627796841827,0.41649649293078694,-0.006929298070645981,0.3056321340575973,0.08308467367660627,-0.046797679213606364,-0.2988119771208236,-0.33411905344406245,-0.0868657682859361
IBT-L,-0.0093109869646182,-0.3620030149582288,-0.11531679794182347,0.3586761513543789,0.46455871070374527,0.1966096032682815,0.03126211167339211,0.020963600236599808,-0.2360056520518387,0.1510776750500679,0.49222240489779495,-0.21492567611989197
OVB-L,-0.1617647058823529,-4.075451279545355,-0.14396829822909316,-0.5641081086276951,-0.07427126260984898,-0.17150637644005726,-0.1878902615908251,0.4053012720315422,0.38708556428493995,-0.22899611472841833,0.12437840463740478,-0.03476349320628942
ATRAS-L,0.0048780487804878,-1.6668980509405447,0.08013751830041466,-0.07371733552306897,0.29058948783729366,-0.30148751611849955,-0.2240088694406302,0.0645625093079417,0.1290583354197354,0.09928452726576603,-0.09818138626228498,-0.11093769655536619
CRDA-L,-0.026374859708193,-0.922276432952347,-0.4641259932493172,-0.5672807565364081,-0.5056865590684236,-0.24560522986738798,-0.1157541782940097,-0.10897802640262115,-0.14689039634431142,-0.005558826822699422,-0.003401802740637104,-0.049548251399417334
BOOT-L,0.0124223602484472,3.530962771194806,-1.6979264256694553,-0.7116751275243013,0.12300888416484689,-0.35861604047038675,-0.01732991265772622,0.39532917456006733,-0.12140396349516379,-0.34723243758565037,-0.1435461874283256,0.3538541387685889
CFYN-L,0.0108108108108107,-0.2947894150761796,0.3348401701217753,0.2704505493933357,0.0737352624379122,0.04898206606402461,0.26937125109040716,-0.0349737391329628,-0.11243148452268205,0.02972882866865074,0.1711569256174935,0.2786304628036736
BAB-L,0.0998376623376624,4.758262524209712,-3.234566176137165,-1.7596666105837355,0.8027068767049647,-0.6409798256458211,-0.6772957466288109,0.10975276933366959,-0.010096387770576424,-0.025359455533114687,0.07323613512144617,0.15788710285923302
UBGU-L,0.020064205457464,1.528164554630447,-0.6068370807631627,-0.3276363072005537,-0.2920220068149559,-0.047866334083592886,0.02360707413535956,0.29210478779964155,-0.03776137028801256,-0.08352311985500814,0.11522041043204465,-0.1792675095486806
FGP-L,0.1691266912669127,-1.3630024859991676,-0.17818429167899635,-0.35098407655330344,-0.08284359838392977,-0.014528023182872975,0.27075819816782104,-0.22138179126222224,-0.06215953205794836,0.215094861594723,-0.15017080101413202,0.03929912160004785
HRI-L,-0.0036127167630057,-1.2655109257767683,1.47196287800566,0.46904221166636845,0.08472936140492653,-0.09277266822108347,-0.1085627610201623,-0.16647687115315937,0.029421650019658643,0.25128620820377895,0.21602179854643616,-0.24872569807601283
GNC-L,-0.0476804123711342,-2.187462197733501,0.25421164256649703,-0.43485864742956115,0.1804161694437074,-0.1799813205264655,0.19523914162382894,-0.12902497985779915,0.039775244867896145,-0.24165129325876492,0.013935836825843114,0.11990268346944985
HSBA-L,0.0274932614555256,-3.2636667021549055,0.6775404372463641,-0.11873750539549817,-0.15573859484251915,0.18372083187793206,0.07127004680111818,-0.05371408153023766,0.057549312819453906,0.038261191900490855,-0.15602285030023866,-0.16640900282304577
PCT-L,0.016431924882629,-1.4206047087843894,0.5532881845047416,-0.23413265192694582,-0.10314051436351565,-0.23511618490958872,-0.2544713920068399,0.016477131848059032,-0.028016380441397135,0.19886401069526238,0.0211805913012,-0.2965199375968107
BSC-L,-0.0638297872340425,-4.377300480658444,1.2765786096126956,0.18735699475577897,-1.3306055064224354,-0.15458751346414443,-0.10927289316295741,-0.383978670005494,0.41681405444079855,0.1401076350254351,0.0021791133245220575,-0.2282082766759716
TPT-L,0.074285714285714,6.593186449602374,1.6596280123988874,1.3984185979655512,-0.4816281777769761,1.0207157648304461,0.5798925189674793,0.15746401400952828,-0.4864725789060011,0.08083770945329526,0.06314040299649126,0.6913909981667224
AV-L,0.0462585034013605,-1.680309843676713,-0.02224545541100952,-0.3095654562222098,-0.16134000861158043,0.23583315138994576,-0.3764205769739588,-0.04923170121895641,-0.05465285397188868,0.1826117187675512,0.20318060923975806,-0.07444905166666882
CRU-L,-0.0645161290322581,-7.7658500286014975,2.6536963912426246,0.4794162147570269,-0.5561367691383212,0.3680524735294968,0.3448189910895019,-0.08183487597248364,-0.037045190210003104,0.24980712929256038,-0.08898174594678439,-0.05718264144459273
KLR-L,0.0795454545454545,0.9916906820311344,-2.6465337844303023,-2.0103762903400315,0.3699690028093235,-0.5216510719768012,-0.23836314883926185,-0.0033798184074996028,-0.286676599912585,0.03948612096552181,-0.1749636703680355,-0.0761544494698991
ECORE-L,-0.1068965517241378,10.42931469687852,-0.509822291723878,0.4808566408586314,-1.3686244957262625,0.8892562235501118,0.4406231310465008,0.3600842286676093,-0.39732695735490464,-0.049668252220573104,0.004226863538100567,0.8410686982401827
SHEL-L,0.0464852607709751,-3.157977814711453,0.06455063316643993,-0.409754396194796,-0.4358239963524918,-0.03231530638725326,0.004847348593825799,-0.0747980119077514,-0.009676063135616324,-0.11055510534488894,-0.004972504974072298,-0.18099054137232076
BTW_pa-L,-0.0067114093959731,-3.966967319708443,0.4521691638666681,-0.5085068040007215,-0.20770109331686162,0.06063226902036885,0.16008844386391005,-0.07775362762878303,-0.029090673470319267,-0.05721511269350934,-0.11784219493440781,-0.014744605020900707
BZT-L,0.0,6.868406147711966,-2.9010323306470274,-0.6492621582147712,-1.4659570282768493,-3.8540256031257156,2.6052454167008916,0.6376948406952084,2.6971935594761622,-1.3231619415060285,1.0432534707339125,0.42005201941419457
UFO-L,-0.2181818181818181,31.291120962600534,-12.061534024754787,-2.3606945408786038,-7.6025685928992255,4.519018842146185,1.870020137797244,-3.4183135255401127,0.7179405879054765,0.9679371080217444,-1.0436784640233272,-0.16072159385768456
AZN-L,0.1396648044692736,-3.2597795575961697,0.45017283961534427,-0.6056406443033359,0.4301395047236663,-0.09083494364953125,0.05086454578325179,0.13100396213788537,-0.1240427014065294,-0.15187255713333508,-0.09757319139136578,-0.25641937507742363
TOME-L,-0.0681818181818185,1.2387727122329915,-7.363222325897814,-3.959558570520442,11.281991876561955,5.541405856664523,0.699710960450915,-1.839773541914386,0.8645794485521247,-1.9647360315427198,0.11871894975508243,-0.6026228950537267
TV1-L,-0.0082644628099172,-2.646398308844476,-0.28184301615167423,0.6170299536329725,-0.32611575401630905,0.33213712170813486,-0.27092779110064175,0.2616917128749719,0.1142036116947239,-0.1278200183051615,-0.1054072514726177,0.0265672556462865
HID-L,0.0,15.600253214540247,1.925960597393569,-3.432987305020259,2.2371383090531847,-3.059846065568904,4.897540641600876,0.48144320760722736,-0.7607449421677964,0.4000881575794723,-0.8262196297375862,-0.4980356606774614
KIE-L,0.0644111906310995,4.993194497287996,-2.4688249287992696,-0.27392100721748264,0.44908381171312034,-0.5906889681637667,-0.1873736249883303,0.28408899480565875,-0.054322120773983046,0.08173762846223519,0.07921909059089187,-0.2462423538629432
SBRY-L,0.0444271239282931,-3.6043943888903116,0.11890536263169653,-0.2619014056738991,0.08759410404047596,0.051188755322526334,-0.13154737901898597,-0.0913613019025944,0.1238530116874155,0.05561609982064742,-0.037255643829538686,-0.00875703759465754
KBT-L,0.0263157894736842,-1.3163513014546633,0.06426562849025029,1.2460042610298423,-0.31842559392437475,0.6658275263231649,0.18746495728508694,0.37387643053864045,-0.4027037338196651,0.03923825170356914,0.46520142216785704,0.1817353284572397
BRLA-L,0.0575296108291032,7.92573944541571,-0.5406825565355176,0.7257814920693946,-0.3215444720668308,-0.20783697237581183,-0.03648031216586383,0.03428091504876014,-0.10499162038529758,0.25633831633434995,0.24847368074149306,-0.08398122709676246
RCH-L,-0.042,-3.9382657322586057,1.7136231829159967,0.42190794299908063,-0.6562838382435415,0.31911449689265275,0.23940824959941956,-0.025761330635381496,-0.05188018997626199,0.0007592232528432307,-0.01879120197553077,-0.09817580937626864
BARV-L,-0.0097560975609756,-3.602232568496311,0.38411994347667133,-0.3127327261582138,-0.3051112340293379,0.21595787473013336,0.13216973168340132,0.006105202103932803,-0.002894485188028569,-0.1287246196338245,-0.07760980752892642,-0.012189273613493047
DSCV-L,0.0502215657311668,-5.9770286935992205,1.3431716276371548,-0.0864488057944189,0.39860811580930766,0.3674427463421816,0.3539453217032468,-0.12494016242022842,-0.01099208259632382,0.16187924319252747,0.13150480462727746,0.14111170662653277
NETC-L,-0.0344827586206896,-1.8499753170979436,4.029886721275415,0.22915364913538558,0.4006872001942987,-0.15537161268154945,0.8773430575829088,-0.5524767731750846,0.07377117388539056,0.12563394372366146,0.24680136512164869,0.08629959762767334
CNSP-L,-0.1219512195121952,-5.783426316679235,0.9900370258197295,-0.20766468888084572,1.4241154839007812,0.4881235901060867,0.27219431826686513,-0.7086454400329991,0.49129918920480037,-0.9282789067756316,-0.04642710065088066,0.10237478722936362
PGH-L,-0.043560606060606,0.3916794813903344,0.8116924237062335,-0.21682557730159224,0.015673543061680804,-0.054014844983936244,0.27569504080711144,-0.28558846132373744,-0.17641128488165594,-0.14410227121441013,-0.16448373550657563,0.15090700033127474
HILS-L,0.0135275754422474,4.920816968303574,-1.3766771631377768,-0.8918308074101065,-0.11817866528100505,-0.7626939802338132,-0.598451358746213,-0.5140008005972911,-0.09626191561679262,-0.21499240881168685,-0.3624400756851328,0.17180125686441716
SVE-L,-0.0625,20.314172970360843,0.5066261089436181,5.394080046229671,1.8249586873542867,1.3069426911782962,1.6033816195925636,4.48278821177882,2.5561873780602724,0.7099168303409579,-0.35160592345552577,-0.3594272518902298
HDT-L,0.04,-1.0977711200552611,0.34408013135786136,1.938799177582726,-0.15987491368219817,1.0030389206479038,-0.6835322198844231,-0.015093919519100666,-0.008236869713465107,0.057069121165465204,0.019816598067927474,-0.13768959474630438
C1Y-L,-0.0072463768115942,0.9388209819959216,-0.3753529853803777,1.094392713119686,-0.3886190185900956,-0.18760728095378637,-0.9720532239077341,-0.5536262756496433,-0.024930698382526213,-0.3037611588801916,-0.12287966753725917,0.11083212591751042
GBGP-L,0.0820895522388058,2.0146265086581736,1.5645227924192244,-0.37342740403531044,0.046858293792739245,-1.0906311259327366,-0.6101723562086344,-0.4835035561657223,0.8395154898405321,-0.039081436679803565,0.3013547707238965,-0.032618515071795036
ATST-L,0.0146198830409354,-2.4737630875067125,0.047401984665489456,-0.47438755778144437,0.0283467017540714,-0.14873715253644468,0.04436015052590566,-0.05668092338668849,-0.04650279231870254,0.08352966123822517,-0.04441807372751207,-0.1718122300979343
JET2-L,0.0781671159029648,1.206077394379783,-2.840710389617478,-1.0606878882359567,-1.7432300592559267,0.345237417763466,-0.03531757231657159,-0.8016723150303129,0.37761157443695204,0.715197323952446,0.8486372971119566,-0.0007415526019724754
AATG-L,0.0,-3.193090036139794,-0.04108766918213285,-0.1850490460202025,-0.5248824846693987,0.3714346581444442,-0.19470244493435154,0.16653769877215033,0.16905117776411357,-0.19741745372520297,-0.113360909955563,0.049385254879267114
HWDN-L,-0.064655172413793,-5.018735068952875,1.1138613802855648,-0.11194227702195032,0.7421286522220408,0.4772536393241979,0.39825998420179864,-0.4954878883109744,0.19168357689428814,-0.3023460880173536,0.09244678115043406,0.18038343021648615
QBTQ-L,-0.1875,-6.218294983628471,-1.0843901008456094,-2.758791754398146,1.7824677425360933,-1.7790131681191859,-0.6423462060965439,1.0619467317220916,-0.9601341389640813,0.45012802896642284,-0.7488554431236284,-0.5907405857471951
ADIG-L,0.015625,-3.0114544900237155,0.08422019850426896,-0.30384605216258326,-0.1715799439573086,-0.10511154417245337,-0.09030429919220759,-0.07557063091214698,-0.03303464864369546,0.0437857069944324,0.019449440668997262,-0.12608107217539224
NFGN-L,-0.0769230769230768,-1.8697623183394827,1.9627625768068964,0.25359837303504845,0.051789177244336564,-0.10196082671680938,0.24280755897516085,0.20796747361783058,0.1430423382421775,-0.007422156188957329,-0.20309612553055167,0.10025620013107521
HYG-L,-0.2539682539682539,-5.842994914886264,1.041192844501366,-0.40014056041775503,0.34293101951590854,0.8773596114529166,0.481398876856494,-0.33116906123626805,-0.007754991379305542,0.04612002009059825,-0.05940901326249722,0.09601286267630174
BATS-L,0.0169867060561299,0.4157307794316283,-1.0181888456773391,-0.22309533830050113,-0.2108713174275681,-0.06239661671520054,-0.06015786671203785,0.36804592616780946,-0.16252041751740395,-0.18075248137453465,-0.09589008508028596,0.007771912947186026
CTID-L,0.0,-8.297322972125741,2.2470810405465382,0.4956709066291513,-0.4674136900331272,0.734567221097339,0.36804201497631994,-0.14658439714132834,0.2652025277228176,-0.1875340419782836,0.08823327791197905,0.060030604397511914
ITRK-L,0.0252890173410405,-1.621359144698821,0.39740273501908663,0.2871792459481752,-0.6850336928174587,0.26080586819665597,-0.10388175344713983,-0.2773895644200286,-0.016589112417787356,0.019558244933681558,-0.03563146382734732,0.03327667453652164
BGFD-L,0.0049652432969216,2.323489680242258,-0.7752555561212401,0.7083581099293663,0.34426993565896163,-0.2774701965568424,-0.43028730455404096,0.6423671017486022,-0.2506425921618233,0.09229117582042229,-0.1076956056702908,-0.214901663093948
HWC-L,0.0,-2.939672622682467,0.13001860731160753,-0.5033247709471169,0.4354843922217056,0.06823015002597528,-0.002736370594552114,0.6744855424054796,-0.4943926580128664,-0.0232903798627467,-0.16436998109157466,-0.19028522638840528
INCH-L,0.0798391728891441,5.093850412504537,0.32407490953491735,0.9634829425346064,0.1809276276856807,0.0031266635962067728,0.23070642296846186,0.10159186218754433,-0.15756220234069757,-0.14089133932879172,-0.2755467985915417,0.04065564827079993
MIG1-L,-0.1461538461538462,-3.851051241445246,-0.46143360840561304,-0.7927493203060643,0.0003259450165495932,0.21072784384444435,0.189408073881097,0.06278115893733273,-0.15188578664272528,-0.22973460775228488,-0.04426986429898404,0.05933376031638689
FSV-L,0.0087040618955511,0.385568886675152,-0.13469433801670183,0.22562089782030384,-0.03892002957663472,0.04092160963464541,-0.07776156665625149,0.00542623427877599,-0.09200823544124648,0.03872808478246851,0.19447448385459018,-0.08887531731230693
GFTU_u-L,-0.048169556840077,3.673437246890476,-0.06401458681029835,1.0716815220665363,-0.27536837999957087,0.25579393495788627,0.23104582506475438,-0.09135879566269589,0.10651024916867885,-0.023122621949077233,0.2650980127053214,0.07550450323178728
TRFT-L,0.1182266009852217,-5.531493141745955,1.9898532994370755,0.2715565066006913,-0.5769151697124376,0.2963724988523047,0.48729075841833075,-0.18833032380272688,0.10335853258187286,-0.21442118564819615,0.029202955141251923,-0.17487875153271218
JDW-L,0.0824350031705769,-1.1584761317189132,-1.131877528106261,0.2581275838767682,0.9129368911308364,-0.2873263041766571,-0.07853149654385166,0.2686600701234875,-0.13893288353888048,-0.02099310578283527,-0.033200137795814155,0.2429556307607406
BOY-L,-0.0487347703842547,2.432758680618962,-1.8806535420765975,1.3855671141600485,0.7833157097591749,-0.6724648075439718,-0.39899803292805963,-0.3990081857901702,-0.0955042485925246,0.06116128291603168,0.3189057294930055,-0.13193953788236867
CRGT-L,0.0,-4.881929083529177,2.564767450245399,0.5994622867246617,-0.9797816689120568,0.8332136061081918,0.8177330061492853,-0.06831961372053055,0.18830627337377237,-0.3105675382885156,0.12369734559052063,-0.2609127690152603
PHEG-L,-0.1071428571428571,-4.667513185700059,0.48867852368820625,0.057761739856118356,-1.8087267809205436,-0.25614587901880986,-0.48699878815943914,0.11353130657639568,0.5003894962980934,-0.3254569130739625,0.04080614017798953,0.058883015487636255
RIICi-L,-0.0191082802547771,-1.9397872592544072,0.1673064188823465,-0.4021769649665992,-0.5194837513289545,-0.08243905365478815,0.09580175928492124,-0.09693599445184073,0.16964683284647686,-0.0697422357829687,-0.024421147872562048,-0.08781249536204393
MKS-L,0.0634057971014492,-0.7471729543728384,-1.5982727061104174,-1.1760125267195154,0.18161760387649398,0.24003731545939927,-0.12667875328591724,0.10683817858970851,-0.36364317514515065,0.17358216738350943,-0.08863303329050186,-0.15934016496491452
BWY-L,-0.005181347150259,1.1842922452873792,-0.003231906007638205,-0.3869181270532599,0.19784827750389186,-0.13254467457716296,0.3561145391458351,0.29180664267807743,-0.17832418751568246,0.012380206087199008,-0.09368210218718313,0.15430364880386088
TPK-L,0.0094086021505377,-2.922434555882111,0.9151142723603101,0.04524278832605023,-0.4581234373844958,0.2904146910029598,0.21411620780103346,-0.19237050608318398,0.1162788941960372,-0.12094582662920472,-0.015827054045716375,0.28566418795417314
LPA-L,-0.0609756097560976,-3.3034515723056113,0.9495424886121664,0.5539923664570952,-0.6170055327975372,0.943677095767263,0.17146101523836987,0.16437570321128858,-0.03545119345817069,0.0025038960672413204,-0.015542504388537243,0.009192005273415195
BRSC-L,0.0126050420168066,1.4129738835539256,-0.5920096468734009,0.34637187911588496,0.06734695557315719,-0.2186341512170396,-0.11706072636349267,-0.010042163811469362,-0.023243946822282927,0.10945908938859297,0.19333819811524788,-0.1569483425863682
TW-L,-0.0066617320503331,-0.9981639946832751,0.6231197959045893,-0.0400272186306707,-0.2415133270861416,-0.1724531030306071,0.0785147690830041,0.2068177929973017,-0.06835637964190289,-0.07507129224649428,-0.1524269217921578,0.14522327927400405
MRIT-L,-0.0276243093922653,-3.4179215856369933,1.5022838207563096,0.5921898958640293,0.30177544926234806,0.38999751791827114,0.36736027853732167,0.13090972978910756,-0.1540187979991414,0.1741541082268022,-0.13850110671461835,-0.1076854393952536
CGT-L,-0.0048661800486617,-1.9122161254885182,0.5433082823207402,-0.23424632175901353,-0.3450938888995636,0.07198888944374027,0.25737108821294935,-0.07963603566141493,-0.06570099959368482,-0.03194180210391513,-0.12253454167011155,-0.0036060950120225636
