Momentum Index,0,1,2,3,4,5,6,7,8,9
JD-L,-0.0826086956521738,-1.9906489128287683,-0.8161850235975964,-1.4002919536030363,-0.5429664478638883,0.7449294228360352,-0.24009388818262542,-0.3670247918996535,0.3653372638618921,-0.058963146113213495
CCC-L,-0.1162790697674418,0.12652166403482074,0.5112187200920502,0.6473927899147579,0.3439154265203104,-0.1948623846999897,0.04652573166184308,0.48713728993167915,0.3742316125114826,-0.21209986518341353
BWS_p-L,0.0,-1.6961369023698591,-1.228733942117958,0.06948282030013815,0.19024298989992272,-0.1893462595205926,-0.15826440759925695,-0.10997779551239963,-0.017251986618245604,0.038253739272750574
MVCT-L,0.0588235294117647,-5.073535004268918,-0.3793387787702987,0.5313264701312899,-0.1242707636897101,-0.20696223493534524,0.09365239869803632,-0.24957261500872555,-0.18093786615332946,0.0022407640586103307
NWB_pa-L,-0.0091575091575091,-1.8392071447752019,-1.3001827937467763,0.15473422862582029,0.20892165702661106,-0.24476738117180627,-0.07892022853496874,-0.028562839414313562,-0.00557431644406059,-0.016465438224795643
ANTO-L,-0.0393617021276596,3.6086752307073366,-1.1647190430861605,-0.9101348936630967,0.4815740817627892,-0.1977509446670123,-0.42711205530643903,0.2024937244873746,0.4079574051708191,-0.15517147912303203
GRG-L,-0.0161527165932453,-1.0226657649717341,-1.5248769822081982,-0.4722121178848014,0.11919541429115499,-0.002248578937350003,0.05003455304792633,-0.14282563383052063,-0.05836886693819706,0.14443346395765388
DLAR-L,-0.0212121212121215,-2.741610127755022,0.00605746420884046,-0.5953690690605733,-0.3143042371915885,0.10519873629614374,0.3523018849679129,-0.3356383653979572,0.09161487581956733,-0.0137422953377792
FTF-L,-0.0175438596491228,-5.5802716161410215,-1.3391719962261703,0.5791202366398882,-0.20322584280196015,-0.008659686667707275,0.1625398966188599,0.13168177585999197,0.05217895244260587,0.1276543849930554
GLEG-L,-0.0132743362831858,-0.5559655717097113,-1.3416862063865345,-1.0854271689413941,-0.011455540388440029,-0.5950390914900451,-0.42443563113255267,-0.09965050543460263,0.11384530001345496,-0.11747590436255051
EDIN-L,-0.0230263157894735,-3.4826117594431967,-0.03370298354879063,0.3658490391792369,-0.12660358440365288,-0.05919418672971321,0.10731983101340703,-0.08558948463411788,0.01957498298245244,0.005733098117394302
HBR-L,0.08,7.814323238869306,-1.9459068122695085,-2.3655625733667978,0.8285230032135604,0.6575622284896016,-1.597717249664321,-0.26981022027984614,0.16037642139069286,0.8144163025967084
ALUG-L,-0.0633333333333333,-0.5120410080858616,-0.9218567552642547,0.2093841289373725,-0.017358900098848114,-0.19527444031359464,-0.11628535968816549,0.07988369077101509,0.09764308573649458,0.05384929611569877
CNN-L,-0.1111111111111111,2.393369589412525,-2.6516719590767326,-2.2412699222166075,-0.09906539305507854,0.4302467932910936,0.07509374512631185,-0.23052646150647066,0.11426817964358017,-0.137430308787272
SNXS-L,-0.0749999999999999,12.463359612058508,0.8560040514505952,-0.4787553666181479,3.07026078785926,-0.788895080957034,-0.4916457601460226,1.2548127442442258,0.021143577736758762,-0.731668288764075
AFN-L,-0.0709677419354837,-0.07326053415749788,6.163571251512511,-0.12547528122652546,-0.5110167649907951,0.6545864520102971,0.9743750073069088,-1.0294426527229912,1.073089779278028,-0.29532227773131187
BAG-L,0.0426439232409383,1.6248596322210251,-0.5880601030385723,-0.8109305155751597,0.35085786534642055,0.06431293180268442,-0.15195363550208335,-0.20493722097521175,-0.3134938172175354,0.06976095829845792
CDFF-L,0.0604838709677419,-0.6696328396336075,-0.8634444425648861,0.00056801730459398,0.1382602748216665,0.2184082223045496,-0.0691411770273586,0.1431899682747418,-0.13057902433301005,-0.00817787937034795
PZC-L,-0.0045454545454546,4.2420019108746105,-3.315955816154279,-1.8746275976300268,0.36582436579316757,-0.4692274366353897,0.54140063050959,0.18854359308902577,0.3712416719942256,-0.2288451871057383
AJIT-L,-0.1521084337349397,0.11194190315166537,0.5215554483048183,0.16217868903679114,-0.22887305886836404,0.2620525860567089,0.616344802096123,0.15083373729370794,-0.025859188853919704,-0.5314550067117634
PHARP-L,0.0149476831091182,5.400726641316025,-4.033164457642362,-0.6784489731888714,0.5576680506095261,-0.3618767007835914,-0.39598738503669817,0.7475525744048012,0.4189735286559539,-0.4524035540855962
GPEG-L,0.0,-1.952579012752334,-0.6040102527405233,0.07462299530524756,0.07937235125055216,0.07958629402210206,-0.05637899246919926,0.02061123008258666,-0.14351920362002224,0.13525223958481042
IPU-L,-0.0304621848739496,-1.3695602783261351,0.09870527034739879,0.1407913839913942,-0.1256179271693376,-0.038733691658397816,-0.021299208607967784,0.026467284384041948,0.07364937183230366,0.005148224668843871
PSON-L,-0.0022796352583586,-3.8041089573795515,0.36227846527013335,0.7623900480485613,-0.027334087847368505,0.2334920881633716,0.08574318202938569,-0.06993313777627434,0.08852000994630103,0.10303430475330846
HRN-L,-0.0167464114832537,21.423502933432697,-7.909705148903074,-3.8003834336781956,0.9654951307190146,-2.183547237632649,2.979947391877393,0.6008580180530152,-0.24812552552876052,0.44424590348852333
IBT-L,-0.0269058295964125,-2.956155055216179,2.177847090287809,0.0494458491954294,-0.2709236179014564,0.3059724962787962,0.09073886432755733,-0.23456185220370593,-0.2448885063300124,-0.25806158436352067
OVB-L,-0.09375,-3.5825217678332613,-0.29034965845222027,0.9232220590946457,-0.38115748068688904,0.5705759522077187,0.0874769987466125,0.5142474531146802,-0.29403718213519314,1.0371381569476146
ATRAS-L,-0.1172839506172839,-1.2269800485319604,0.13115268064153268,0.7024872663022412,-0.23715922410776466,-0.04331771184833991,0.28374185613603575,0.3511122901691294,0.18961069544418904,0.18617445089041226
CRDA-L,0.0208711433756807,-1.3882675886120401,-0.9296043367597995,0.265617156316467,0.07259358864233056,-0.04695535548371812,-0.037727412434254905,-0.04282355985137816,-0.049958438076695276,0.1566145403497741
BOOT-L,-0.0763546798029557,2.374775426218886,-1.3182023550944757,-0.5730016865571981,-0.11987289324100316,0.25802590094663647,-0.3391461689770893,0.5114207753688209,-0.3293858116416054,1.5349123595929934
CFYN-L,-0.0103448275862069,3.992124503026426,-1.357063219031504,-0.8874459785340179,-0.03372573905142042,-0.15542152341913365,0.2016556987675902,0.10836219985862865,-0.15767611553744512,-0.07753731584253681
BAB-L,0.0566037735849056,-1.6122040306814345,-1.0667883621744545,0.7003644991603635,-0.09182018101931633,-0.16256644214672844,-0.1872350609162209,0.2774192464100032,0.3405992925306119,0.10596913501226835
UBGU-L,0.0290456431535273,-2.030681734328536,0.6150718120359295,0.5644361399469163,0.14688492271363715,0.28152809329344036,-0.034244390518553894,-0.03952474861879956,-0.16293959953853818,0.03357845942902598
FGP-L,0.0204841713221601,-1.9714888899064529,-0.7468914580106186,-0.2409464652241777,0.14540674827494482,-0.319645309908502,-0.1806694978312855,-0.31484981194337547,-0.16742569042053734,0.2450353582707364
HRI-L,-0.0931818181818181,-1.198695404329744,2.174446408636505,0.7478963729748634,0.23354699378017413,-0.14589416935503294,0.06528005848856103,0.029083698092377777,0.25970742325213486,-0.2975999466968818
GNC-L,0.0170316301703161,-0.8110885682023656,-0.9560277754378962,0.2971712027549176,0.04925472349993515,-0.38126928519495557,0.04375989664988034,0.19777305390634636,-0.08755117028937712,0.04356883258565852
HSBA-L,0.0092821782178218,-2.0333120244525604,-0.45496098332062923,0.42181104124162855,0.04825188608162007,-0.12120141883206939,-0.16831492406030682,-0.028411881849471732,0.15017840042567465,-0.06531951893058952
PCT-L,-0.0591805766312595,-3.066571754701214,0.9979493892923756,0.8702140299507265,0.22524948938483785,-0.06950226041464942,0.18431564755366614,-0.040015064260002044,0.13858288599977092,-0.1490268767033481
TPT-L,0.0453020134228188,8.143530272920634,1.8667285697588125,-0.2849834401274719,0.6683934385695858,1.0372386460659064,-0.3714031579264592,0.7284180671214296,0.10141555691043531,-0.3364371685375526
AV-L,-0.0490018148820325,-3.5274921855320107,0.4476832353086342,0.1751792859432376,0.10532073671656403,0.1009084577157744,0.23398554665579685,-0.3059347722260663,0.0886974293444491,-0.059551624044956744
CRU-L,-0.0909090909090909,-1.163914899109736,-0.5048627777931588,1.1543640197829084,0.42225518094681225,-0.1510673243051599,-0.42283103638598524,0.008312889280828746,0.16701545458886727,0.09841139635782457
KLR-L,-0.0769230769230768,-1.760683723601952,-1.9068390332001566,-0.13045139279079743,0.15447455088789255,-0.39456198472426407,0.43409171033953164,-0.0682441114283379,-0.10219491355257608,-0.07320320377208235
ECORE-L,0.0,7.738835897236428,-2.2753158693884172,-2.2751481835202956,0.6511348648861053,0.47772959128225956,-0.9744083522797284,0.24478909833439916,0.24494329289006325,0.1664319900457581
SHEL-L,-0.0107296524878941,-3.3546466534943193,-0.5590078308068602,0.37686589650299934,0.0198655215285279,-0.08307757641330409,0.026375338338021224,-0.07596873717397279,-0.07928309114794657,0.10070199220995572
BTW_pa-L,0.0,-1.9904343654788736,-1.3822270767083646,0.1399922932728336,0.20548090331247412,-0.19681533827589015,-0.014409750684967294,-0.07803496974013314,-0.04722492295621682,0.036697231461171854
BZT-L,0.0,-5.773745239781676,1.0164146481022,0.5133745119573331,0.14648899471739954,-0.568326677080053,-0.32592638801583307,-0.34188872727538905,-1.0371270504396073,-0.1179312231043019
AZN-L,-0.0379218809252939,-2.602275232641815,-0.269681583188778,0.020025711878514672,0.2627636812809169,-0.2520683799628587,0.026524201680278234,-0.08519942874397152,-0.04407453139125102,-0.04422422203896223
TOME-L,-0.0297029702970297,-6.344556407564912,0.09990998805758779,0.36794991646095404,-0.6671110184120983,-0.05172251206380842,0.3065751224636144,-0.1857257594526457,0.3502044441655902,-0.058743422942954406
TV1-L,-0.0046728971962616,-3.55577628511372,0.8807720247352867,0.28492635005332007,-0.7603916382769468,0.6528293443211969,0.2243446954174278,-0.12958258520649,0.022783213260922426,0.16631895835754812
HID-L,-0.0172413793103448,0.35998051215678784,2.6280187187230255,2.1384735211507975,1.911851625784403,-0.242737012380693,-1.6395696287828128,1.1507358825992366,-0.8840995791178138,-0.1884095738466597
KIE-L,-0.0835777126099704,2.090539182285488,-2.0124432011525077,-2.407397194210967,0.030774025644875306,-0.3560021030930039,-0.1546155785903362,-0.33967693527664794,-0.00321366773638593,-0.02358673444927405
SBRY-L,-0.0278276481149012,-3.1816323279554224,-0.6450963518266682,-0.01928712118817449,-0.12551791804723894,-0.1693528333306627,-0.04739010352922461,-0.13164181567780125,0.17551358277027126,0.03480905242005684
KBT-L,-0.0703517587939697,0.7149265039235578,1.757211373196808,-0.5612571449464857,-0.9520392912635556,1.3425952955981815,0.15092260703221907,-0.40316511160788654,-0.6647515503835127,0.042692203671025164
BRLA-L,-0.0897435897435897,0.6171147543114137,1.3059557513482851,-0.10353820478842304,0.0757494208035505,-0.03127074151466265,0.11201581114521147,0.27728744411286504,-0.0560821816536105,-0.08615120625774332
RCH-L,0.0064987814784729,0.39519550524559915,0.21268960281803578,0.42087336313199347,0.2698734088894054,0.14310290666738681,0.20100196261342682,0.2728794845692305,-0.08550764352369664,-0.03945661513110761
BARV-L,0.0055248618784531,-2.6209078652021875,-0.5268721321880688,0.5144817461334671,0.08659097063666867,0.15346255925238664,-0.018430812551841123,-0.14795897545350867,-0.11265514816938985,0.1294391889374036
DSCV-L,-0.074074074074074,-1.8196596120762636,-0.6324125754436222,0.48281891604226024,-0.0994512688404847,-0.13498916828839216,-0.2898237855467967,0.46860079440260155,0.19303191778885256,-0.3441574423575259
NETC-L,-0.1165048543689319,1.65018785878359,7.917599295073531,1.7699146179855034,3.1781910214786344,-1.0200231736734355,-1.1602437102561494,-0.5028702238609516,-0.47636170191567107,-1.0639838334244247
CNSP-L,-0.0576923076923078,-2.68378251865926,-0.7108095773861645,1.7588316124952261,-0.526489509584713,-0.8450453427259041,0.32237564585586637,-0.23887462957148894,0.160147934659307,0.2634043915736836
HILS-L,-0.0346534653465346,1.1815112247046564,-1.1703518148123504,-0.20326907755613358,0.17787119253640057,-0.21243068790555986,-0.39210087445872077,0.10347957937414702,0.4041420132680112,0.14613360251047758
HDT-L,-0.1818181818181818,1.1537483981453645,3.991851087192049,-0.744387674483023,-1.665745469365387,1.8784067973086573,0.3442571079889951,0.4240366041609381,1.0118635887337666,-0.22916856478807604
C1Y-L,-0.0588235294117647,-3.60481680249107,1.6354486292392805,0.44433672983360367,-0.4453943191964773,0.0431508998000795,0.1177199472098207,-0.7818601474542544,0.33575562904871914,0.02335041051217051
GBGP-L,-0.0481927710843373,0.5619040346374367,1.9141783621821118,3.323067066566604,0.3510131359914221,0.5921571594879048,-1.2606567298874962,0.06272298489393531,0.44036411568892975,1.5750022726498707
ATST-L,-0.0397553516819567,-2.587272937564733,-0.41694769810831406,0.3613299846741061,0.07125677970419449,-0.17935812143235386,-0.005344758767036075,-0.08851636175066378,-0.04428302670018343,0.0065611194516516595
JET2-L,-0.1075268817204301,-4.796912245782421,-0.9251881072067131,0.262038887299932,-0.0646145561292978,-0.21967212927038893,-0.03592875374778202,-0.209522040167741,-0.08709678826207176,0.052540272623098606
HWDN-L,-0.0542264752791068,1.4686979897425834,-2.3453479337773278,-2.2598882232455093,0.260432641515614,-0.6929006492611661,-0.5286895363961978,-0.39227413109560255,0.11023812228295497,-0.05050441791783465
QBTQ-L,-0.1785714285714286,-7.178925908328076,-1.8811029781281068,1.2236881092502816,0.16877087397329948,-0.4556270225115063,-0.1746656700205095,-0.04658591720303243,-0.01067987889653062,0.2032370627356814
ADIG-L,-0.0294117647058823,-3.326111579917924,-0.34061000358566157,0.33957384543214875,-0.05644889617294988,-0.16092095382928456,0.07056671906187903,-0.09618677479895964,0.003430279937003297,0.021758634318214898
NFGN-L,-0.2269503546099289,-0.005757632474417871,3.6381491609288843,1.9398656804110408,0.5890509088437612,0.7146908876693626,-0.8074853956782688,0.49296785556040745,0.007890469494350426,-0.18056742277096327
BATS-L,-0.0736842105263158,1.213311654556119,-1.4287615108162306,-0.9907644431655123,-0.16585712336147812,0.1884432245694898,-0.14744367148212204,0.05031599279790985,-0.11069445841620021,-0.07154659057880468
CTID-L,0.0,-5.9422210471112855,-0.48763409500284643,0.6710943196797452,-0.4045088215774612,0.5557728158493854,0.20084177625740948,-0.04886649585751677,-0.16139066203851596,0.19850364404720405
BGFD-L,-0.0985714285714285,-0.03359212645605991,2.0163626718909353,0.6250228796491707,-0.4924719931719723,0.8498133366709193,0.32241266951398057,-0.1837868846296177,-0.1757877773245297,0.09813036929341508
HWC-L,0.1212121212121211,-1.3293519231356739,-0.12399926681700991,0.31448395951829733,-0.005318857993582342,0.627258277633441,-0.3564056146746084,0.5962279427316932,0.042452856751996206,0.16625818318254246
INCH-L,0.0446369087275149,12.10373683295534,-4.600784671025766,-5.072862210810175,0.5018783113463722,-0.9222094264640945,0.04361079611604451,-0.3934392699664149,0.07436978019282069,0.09269610751573726
MIG1-L,0.0196078431372548,-4.069425803183644,-0.8359314010400299,0.6796420684339101,-0.07644247595210095,0.19833673828168716,-0.15563867351177169,-0.12358861787628389,-0.27424019977291214,0.36389418980564503
FSV-L,-0.0143061516452074,0.4229508435398416,-0.4038395628217378,-0.8641975078091219,-0.03585509602388042,-0.031105542863443216,-0.21732991368153806,-0.12975262174378144,0.08344155330829761,-0.01806731427371186
GFTU_u-L,-0.0654952076677316,6.391856398882856,-1.7574090726463238,-2.360817339635327,-0.005354426569341533,-0.06219402475831997,-0.41872122397555034,-0.1638680926886173,0.03848529512023605,0.038047271065230065
TRFT-L,-0.1528662420382165,-3.4570200088184686,1.0614827537492706,0.9780837376715725,0.4538376145336136,-0.07947584507251187,-0.1652631105853427,0.15796401291107764,-0.28251301958464997,-0.23924138441853413
JDW-L,-0.0542763157894736,-2.275020957162094,0.338121850243606,-0.390665201551081,-0.7479240941945788,0.01280838716623464,0.29769710719421827,-0.20022840929899294,-0.1972262710341443,-0.22893044881959962
BOY-L,-0.0437710437710436,-2.524675644975964,0.979634135286641,-0.5916808989813606,-0.929796229136102,-0.36091467175016245,0.15305097668498624,-0.3603552210759622,-0.0022829464758837635,-0.05819245993277456
CRGT-L,-0.04,-1.6522321371515503,1.6180630354407013,1.6604800519643597,0.6840304256936489,0.27680008758346647,-0.2351540240487172,0.6194480793510172,-0.4000070129410837,-0.360649684062202
RIICi-L,-0.0144014401440143,-1.172471033659635,-1.1485599534365498,-0.343725167103244,0.25114706249821495,-0.14449486534617012,-0.24805204397505431,-0.06200932039108639,-0.022799267877072565,0.2934454245140345
MKS-L,0.323076923076923,-1.9423095250740992,-2.019648361116425,-0.2704502738781738,0.12485901245844201,-0.3955966928391672,0.4074833528633508,-0.04790736181367229,0.03982557788019902,0.024322002800253525
BWY-L,-0.0283140283140282,3.907064983542558,-1.719782645649443,-1.8656784588873245,0.41582945955351625,0.044667261139341115,-0.8866427337248244,0.3562180780443384,0.0770155869075497,-0.16979340927436565
TPK-L,-0.0731707317073171,2.924888023647667,-2.032948697693721,-1.0461056959922683,0.16452479294160588,-0.12120233517256762,0.022826433770312866,0.21605316282097026,-0.0709132874178201,0.06771690817095663
LPA-L,0.1777777777777778,-3.8586964509560953,1.7358780897530506,0.08632990256161663,-0.048203118879399334,0.6572225229888363,0.371106370522747,-0.1592086505196638,-0.19076649043390548,-0.11846587788713504
BRSC-L,-0.0703653585926927,-1.8569746262487576,1.0677682409422347,0.37140099930900694,-0.25927832946901386,0.09445261130519718,0.05784772676032504,0.02494646193062239,-0.03661458415092,-0.06699243893728576
TW-L,-0.1028368794326238,1.528450948098146,-0.374185912441582,-0.5611756748999643,0.22465547710794576,0.16129361221686156,-0.4373091204122795,0.17983632460499682,0.05609968573531511,0.11854487119003876
CGT-L,-0.0126984126984128,0.4260993733455564,-1.2879668656104697,-0.3354549354567985,0.31590047102886454,-0.20759568303586642,-0.10660742251476299,-0.08150619081607338,-0.08300399303231869,0.00932580682097494
ABF-L,0.0112089671737389,-0.22542229622814056,-1.4765228310676455,-0.15892151017989078,-0.05802893252625129,0.15964381434349695,0.1035922526848213,0.27371505215319847,-0.0747654889468235,0.005274173316120109
AEGR-L,0.125,-6.359703846441617,-1.0877368371628804,1.0552685958106727,0.39363582484509535,-0.8415339350541675,0.036139177349843066,-0.3342106274805961,-0.05170014357113042,0.038876591271424725
ACRM-L,0.0,-5.049619677729602,0.33498189774209125,0.5165589403526119,-0.6499200681342395,-0.5181568877716108,0.010786299328733385,-0.3333333292891335,-0.12722032474112496,-0.1338916720975995
CKT-L,0.0,-1.685652073463636,5.362034433504711,-1.7753249359939614,-2.6756561245637536,0.8947945105501041,1.189750732865838,-0.49599380628906914,1.2903160595379854,0.30157431549420566
DIAL-L,0.0266903914590748,-1.7943470247346225,1.0237039865747002,0.027970840428611563,-0.36583095122007525,-0.09091557770342325,-0.033942512799719285,0.1898510718273716,-0.14775724876687,-0.08203920536838674
NTV-L,0.0,-1.880224058910967,-0.7095026617105321,0.5709670935758737,0.28029948294718504,0.1266822042221463,-0.044833163454817665,-0.1021125215022555,-0.12836796124301186,0.05377678026048742
BIOM-L,0.0697674418604652,3.9728403157151395,1.0283096515802657,0.08595232561450598,-0.5935557547544362,0.40846399658034505,0.6389672797972341,1.8276334016868083,1.1195481320204175,-0.20350985850477982
RNWH-L,-0.4370860927152318,0.6490271026325054,-2.1439563987922488,-1.3464976499374113,-0.009343519810636951,-0.3857489593390886,-0.4144504924387398,-0.07307727920774008,0.46477347993974194,0.14520285653412518
VIP-L,-0.0084317032040471,-1.6204176409415798,-0.7904600697623924,0.02209284053815126,-0.024977876926871704,-0.020193591023751435,0.04545534493466248,-0.04167892113780742,-0.05574748322372801,0.04177430400776059
DCC-L,0.0350194552529183,-0.0893001146364478,-0.7329618723655442,-0.1027529775236389,0.1894855114924223,0.0011725505752497813,-0.014228658966443505,0.13407117644471306,-0.24231323424418375,-0.20772060076794893
GFRD-L,-0.0441176470588237,2.445109649750036,0.31505672784665273,-1.8601698122130987,-0.7835598812699331,0.06147744540924732,0.017972075532361124,0.045648224129211226,0.06733854300604857,-0.07213330230674889
DLN-L,0.0358024691358025,-0.8398799771330927,0.020429167871054216,-0.3731509002961674,-0.488052350440831,0.3414839129058886,0.030194260417741883,-0.09253615358786353,0.15029609246336098,-0.0038080999493161267
TYMN-L,-0.0958904109589038,9.0097512842068,2.9852380352552426,-0.37594923868167174,0.6925561198851508,2.5258636769898053,0.7352539623097076,0.5338076531555825,-0.05869875428279426,-0.3501153653840531
CNA-L,-0.0354691075514873,-1.8178197694104863,-0.005128363641813246,0.057565375333185134,0.017745784784313406,0.14909671579229977,0.07053923679248437,-0.050968733303307416,-0.020464520729465724,-0.06670126591548542
GHH-L,0.0765550239234449,-3.8137323765105577,0.7215978326977924,0.5213849721051841,0.09306268490612006,-0.45431330586440294,-0.38867005335969385,-0.11695635234615936,0.1760809462184484,-0.37352639160187784
CLLN-L,-0.0702247191011236,-0.4591143227727654,-0.8143858094679653,-1.136624389366584,-0.09462343671301902,0.013208526322662107,-0.42141139784274245,0.08227106020282814,-0.2924689595666418,0.1861865079227632
MTU-L,-0.0308529945553538,-2.706509626547425,0.13573981028261117,0.11299966730478361,-0.2555727285915485,0.04243356886897252,0.04709670900673143,-0.13374709422751044,-0.034508651608547346,0.007846565486125197
CML-L,-0.0102639296187682,-1.44147575960589,3.683349450982356,-0.5922244327413457,-0.18370075114353374,0.09578869209590518,-0.494604259733033,-0.5209540652692453,-0.3603572925636577,-0.358719345936583
C3U-L,-0.0765765765765765,4.154601076493385,2.6127554547832013,1.6763312522020757,-0.08779063962389709,1.9466868540377646,0.7288745648383922,-0.1545528583978336,-0.6935543640645004,0.2526217028895965
RFGR-L,-0.0825688073394496,-2.034161001060453,-0.20183238117743635,1.797949128189267,0.19373577898352445,0.5646452938350038,-0.4626181542189108,0.39892899027503564,-0.05591497292488019,0.878044614118063
BAES-L,-0.0119189511323003,-3.4954473035492253,0.678342936233187,-0.30565215806111945,-1.1735696141649052,0.26396208674494565,0.6965964881546266,-0.23655693679444917,-0.11263820144145982,-0.07559582770487373
CRPL-L,0.0327868852459014,-5.370453864903186,-1.334128638728513,0.5964843659241362,-0.11281562504347217,-0.011569242220810677,0.03689812306431733,-0.12943545102514695,-0.29295238836047616,0.016470630753454084
NAIT-L,-0.0228690228690229,-3.3113343157264272,-0.25626618884961444,0.3750936408389033,0.09583355093315707,-0.22435448701181876,0.0973590976477451,-0.09853288153169847,-0.036074426302172315,-0.030838126448681575
ARBB-L,-0.0520231213872831,-1.0970083749064157,-1.1978966321383815,0.30668389744699726,0.32358492095315944,-0.4273504554626699,-0.07720325919794065,-0.07930073661562669,-0.22849845922511647,0.12579331469338184
ABD-L,-0.0730434782608696,1.6436219753448034,-0.38229228401924376,-0.10243496826319197,-0.12974847485362684,-0.014909140519010634,0.11016402572771584,0.3413348411694523,0.10205654126569297,0.047262810784451555
EUA-L,-0.1076923076923076,-4.613641215271777,0.33437636190403897,0.3227238187795923,-0.4578204100956538,0.15204193408469524,0.290932816638621,-0.09624313240533422,-0.01192414648205651,-0.1518466486730465
AIEA-L,-0.1184210526315789,-4.696210118052395,-1.6863729248399333,0.77296003069538,0.07879331724774372,-0.8776352015000426,-0.32422304489101766,-0.2679280665261059,0.17291941375473385,0.19714316295818074
FKE-L,0.0,-2.675065933889477,1.241533504950608,0.2002613643751941,-0.4228004623462824,0.24064968225693448,0.3389267432323123,-0.21910782674610832,-0.025278190490033433,0.030056037226507692
CNE-L,-0.0181564245810053,17.19333583435498,0.34174521548448517,-6.062526740502403,0.3505796917598702,3.4973021943586287,-1.09054246690441,-1.2187075071413018,-0.7170176415863538,-0.05081759742715504
NICL-L,-0.1098901098901099,-0.6607550414392471,-0.6960432015087867,0.08319094912018539,0.038437051394281795,0.01749980509736443,0.017285561458773125,-0.2463174956902723,0.007147354574284984,0.17092960373831076
DPLM-L,0.0028301886792452,3.284462695558721,-1.1740326068446947,-1.601614495201658,0.3747591588447714,-0.05493708728215238,-0.5286967899971486,0.0030867991454437706,0.08585670825967354,-0.33582728557371316
NWF-L,-0.0010040160642569,7.36509451982771,-2.6938040207671476,-0.9555461782548329,-0.09543272403796524,-0.08212124574229879,0.254525776739182,0.4061171464849102,0.3169415660459171,-0.43894826010182536
MRCH-L,-0.0589970501474926,-2.457947539613363,-0.48536816119491305,0.029412246921176406,-0.16335626274976625,-0.06904560241448099,0.12275096204866476,-0.06288642691327324,0.06581650906426743,0.01534339361029594
CMH-L,-0.0746268656716417,-2.297212664771576,-0.910112635570756,0.40924587250082295,-0.019976066803449325,-0.01521161453750532,0.20258079188975892,0.10688663624429903,-0.028961178229415768,0.044056742471444824
FTV-L,-0.0781249999999998,4.124168159420956,2.511874605572722,2.968013644755192,-0.855920652294226,1.8248183101115965,0.5844077739018547,1.6377858299097623,0.13318877507984514,-0.5915464892226835
BVC-L,-0.0864197530864198,-4.171268407892743,2.6172752795271124,0.4531469840183782,-0.27565567845889277,-0.03365960538654484,0.32662899966642467,-0.6649670149603363,0.7104621133985614,-0.18949364869993301
BARC-L,-0.0589970501474926,-1.7322460907773831,-0.5629984482953867,-0.3132072755375232,-0.0747153474139517,-0.10498406129610474,-0.10470276203909677,-0.07050052031022674,0.08748009646423185,-0.08195031373855091
BWNG-L,-0.1686991869918699,-4.626910841560934,-0.539769469015364,0.24495349592048488,-0.4958204398201573,-0.19313011637841368,0.1694181459830687,-0.2826205903081586,0.10783528935826621,-0.04142281307948894
