Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
GWI-L,-0.0296495956873316,1.1350907249211541,-0.09765593609988286,-0.9249091073913699,-0.2907894054735874,-0.4761224941486538,-0.11970041184561155,-0.1293820885768701,-0.28561674513389007,-0.08935724809814251,-0.0658462047367737,-0.029589217838355223,-0.3297059984534372,-0.04208361092033104,-0.05007823828126815
LIO-L,-0.0372881355932203,4.112027292440589,-1.815370144638944,-1.1278266051065429,0.5012678954110432,-0.6137525987271321,-0.17717465973483887,0.08375676227174741,0.16196924555837755,-0.2852832163777659,-0.13560085793983026,0.11389976593121208,0.26460095840629033,0.15365910173750874,-0.2755908478857249
OXB-L,0.1264150943396227,4.295182596949885,-4.177202169660862,-3.86739190759697,-0.03316545901718246,-4.937863639849484,0.8656780859450448,-0.050203561462530195,0.3570899574649994,0.6811940124319814,0.12676235728873875,-1.0802467936051503,0.10493326533401331,0.14549321544634436,-0.08931758434165032
COA-L,0.0682110682110681,7.7072167894564005,-1.188579421191999,-0.9879483915670455,0.33802664085858386,1.722742005086089,0.6061753070208948,0.3513083723551024,-0.3290535627820346,-0.1539907442476556,-0.15361308277022181,0.18825792345643347,0.3248953434978209,0.14682565494029956,-0.11388276854557114
SOM-L,-0.0070422535211267,7.396153001823839,-2.9569868839027267,-0.703696319710282,0.5942566660482977,-0.15481092447860004,0.042823629172248405,0.371475359873513,-0.360443633926349,0.35272756679782596,-0.56146663805935,0.3875091471882495,0.3281790269286369,-0.1864921159571541,0.21087118792157092
BPM-L,0.0669291338582678,1.6875204979864045,-1.1768946755124348,-0.04113249347319151,0.10242179110458964,0.08404761723872961,-0.2511567139100227,0.04644769800808268,0.07149512065062437,-0.26814655833681605,0.0312531912536107,-0.12886217678878722,-0.07492926558262719,-0.004849312667929413,-0.027515228569833947
CYAN-L,-0.1578947368421053,-6.198159079452516,0.9479054630684084,1.6888003342981297,0.6610385307038773,0.21474854008906472,0.729852894023327,-0.027199370230698555,-0.11844961670478779,0.24332334798421112,-0.10101431032693385,-0.2137075447511519,-0.12436053095961,-0.20126859101585465,-0.0967480967200456
SYNCS-L,-0.0608695652173912,1.3902786388444286,-0.8627636266120563,-0.710842072874884,-0.41168339095506196,-0.17737223168248092,-0.1857077986592027,0.10442171593869914,0.053413949891002226,-0.1032374180940364,0.12127805040421312,-0.12059559677866992,0.02784583539535265,-0.03440369744196286,-0.07772336787041459
HVT-L,0.0232558139534884,-2.2026621997304905,-0.7441376261872583,0.11576964808799477,0.1059821286847497,-0.5682176448639464,-0.1322045953223218,-0.05403967141283157,0.21031253369504657,-0.05882354876610232,0.09337015456471937,-0.04280468069763625,0.07549423069681553,-0.045283806642415145,-0.04459803764753857
KEFI-L,-0.1078838174273859,-6.037605371249813,1.6656006662124954,1.1903683027056238,0.06761857895841004,0.02075176856533558,0.06473986070084899,-0.0004524628514877995,0.17328614906304904,0.27995043830383615,0.09260760954852378,-0.05399671722912653,0.2101754857521548,-0.2537375741190864,0.009900092957102898
JMG-L,-0.0165380374862182,0.8889660795166434,-0.48078086436857825,-0.016653718877805423,0.1947124227333794,-0.3349396225568058,-0.16053200645132007,-0.15070327587730506,0.008769555048132338,-0.13264754522514924,-0.023043096083324822,-0.20700330471132358,-0.08452952249578892,-0.132308685088152,0.044550174879396755
HVO-L,-0.1162790697674418,-5.288404641102529,0.36238047753673647,1.3273739830411289,0.31143249010331825,0.14170593192692316,0.054247731284407665,-0.07687864920355068,0.05519286041062108,0.056038175828297794,0.1951704089824331,0.0906488553681075,-0.010986569196891624,-0.06765151591562509,-0.010400351326973829
PREM-L,-0.0465116279069768,-6.5027716659818475,1.2412751321193503,1.182188949958962,0.42261100528518253,0.01584992945661632,0.7226493535903148,0.10855624584790434,-0.08795900226845173,0.6273400162843744,0.054576254601805624,0.1330842397223881,0.17727917683470157,-0.38796758803626297,-0.17245147222738288
MUL-L,-0.2478887232985593,-1.615399171221103,-0.854147472370974,0.5238140532040639,0.3345732508726168,-0.21906239026179167,0.008518460077775543,-0.06399132820493346,-0.03900579349161169,0.0032823850274670626,-0.11068817118841144,-0.00301317484901829,-0.06719466444158767,-0.1360485455613377,-0.013626757345384427
CHLV-L,-0.0305343511450382,-0.28540083458359444,-1.0786129436015555,1.0476365794364249,0.4156705094713941,0.306502803767163,-0.31334814316344006,-0.25750484663035694,0.04927881352929758,0.07012327550219276,0.14389037540307553,-0.07442381973445,-0.20098344011112992,-0.1862728645767624,-0.11744415650761321
PERE-L,-0.0377358490566037,-5.32940676520669,1.7821861235615988,1.02211199789742,-0.0730786837768234,0.5120964782753525,0.6149191157635399,-0.12112739432053772,-0.4459333480364483,0.08501896038265547,-0.2373199279665635,0.3713292726696134,-0.08222281844891861,0.07427119423850082,0.04354444435650276
MYXM-L,-0.0476190476190476,4.739710816474381,8.468406448209086,-3.374182969532473,0.5662553936426487,-0.2813237592774384,1.1904448078612375,-0.15455880664733046,0.07023374031220386,0.3969846853560138,0.4974797016160802,-0.988353169639155,0.8128440135522516,-0.21765116655226785,0.5005248063833524
SMDS-L,-0.0683624801271859,0.037994372698655264,-1.3223530019963012,-0.18184996388990757,0.20803251130806805,-0.21682386305584128,0.010222438573926056,0.049485562463747065,0.19156522804698115,-0.21248316922894048,0.24808823567426613,0.20059571973949916,0.3344320254779822,0.11959145406080293,-0.13662764172996755
JD-L,0.012631013168503,7.119208109157415,-8.38363001822673,-0.07544612207576065,1.9312374053279455,-0.48655533515626187,-0.17257998829869384,0.11240037871745269,-0.4158953770610971,0.6174520717967833,-0.13206566524869012,0.7518019659227869,0.06228367486764814,-0.007530475928898687,-0.2751018493222993
DNA3-L,0.0202020202020201,-2.682031826365948,0.2383494184730132,0.4092398908915586,-0.05784719920315973,-0.06326321731597694,0.019098533562879196,-0.005892586417854127,0.052456565248682134,-0.0020106296342804215,0.050258724912999604,-0.033596257654258777,-0.03794242083949199,-0.04214587993882435,-0.06104745996712277
CCC-L,-0.0283185840707964,0.5641749069158496,-0.8701957632716695,-0.5739462374348084,-0.6930417243767457,-0.10555376501153343,-0.2583017682788426,-0.010524459151865978,0.04268444468597475,-0.11561239820129192,0.21147989715007948,-0.1460963425029193,0.029724414961920676,0.054039449685524744,-0.10595977620785878
SLPL-L,0.1339285714285714,1.9975665110858372,-0.9418388006196617,-1.3698373994501025,0.5279754096699812,-1.032186326350971,-0.08368078154216183,0.1569512905585275,0.29904138629619675,0.12700195586715612,-0.17238120817610153,0.3656912524477759,-0.032720797795638516,0.047201593184194535,0.2333069221382866
SRC-L,-0.0198511166253101,-0.5450482853637587,1.9670156294746568,0.5813488650322775,0.2986515231457987,0.6130118024824717,-0.17835108612510955,0.22655565486728638,-0.3340307586486219,-0.46321496029151316,0.11028784744995775,-0.22967348192889456,-0.23749576088590807,0.22132521717636464,0.13893865923622203
CNKS-L,0.0542986425339366,-3.9843880539954974,0.9156902022961546,-0.3474351210441838,-0.8688004140380124,-0.3489136116239956,0.020979372988477615,0.10946752144196302,0.11722106024893687,0.19433454702500141,0.19882327334274943,-0.24832827143435546,-0.096297373520091,-0.3732062669646978,0.028569446460820765
BWS_p-L,-0.010135135135135,-1.2323148753141202,-0.2205631351680912,0.0583158984775797,-0.10626352446474775,-0.274544082311122,-0.11699582708106122,-0.06358295161546866,0.047808993449843996,-0.07445033114360054,0.033606693166976565,-0.09937951963188342,-0.028444256669996434,-0.060368357941393884,-0.028276664310153576
MVCT-L,0.0,-2.6685298075827095,0.0413123559371751,0.4290946508682942,0.003655725613336003,-0.17752563631124735,-0.10794873172453143,-0.18643906322635978,-0.17839304925120378,0.04676410393606538,-0.37169320707737336,-0.14683195384249248,-0.2680852268976179,-0.3368715797524375,0.028829107074526444
CVCG-L,0.0066371681415928,-1.799735051573904,0.10980886494385393,0.10452952244737879,-0.058608081635734506,-0.020846989844077565,0.024047126319830168,0.008725537509344818,-0.027551932558711082,-0.05010245426131961,0.056371591403081345,-0.020622103929936665,-0.08043328374517567,-0.016986524445693964,-0.05153308906021281
ACCS-L,-0.0038412291933418,-1.5748870714509473,0.3049033923559127,0.002136423559671102,-0.21778696022184532,0.15666365725828352,-0.03544375418829697,0.2203012105009752,0.3332783792218314,-0.28246514309927057,0.1151490038646339,-0.1119563902524608,0.11436278342557785,-0.07162585864302541,-0.15436386842692174
TERNT-L,-0.0434782608695651,-5.390634334590953,-1.5652406664089389,1.4328552583430005,1.3341411382971653,-0.7147535537049396,0.7479605446698551,-0.19706554323499623,-0.32472170195022126,0.6358114645675285,0.6496201629084192,0.22115347156126508,-0.07711622327563843,0.2781210039888756,-0.19661909550775988
GV1O-L,0.0,-1.951304181434919,-0.10695884419583056,0.259218998156368,-0.23880119738283356,-0.19382389355364865,-0.18416216488369697,-0.05388184977760461,0.026969741053665175,-0.04017572952892187,0.058797264558738925,-0.04888995301285717,-0.009176998186066777,-0.0328264834813808,-0.006344966012073598
NWB_pa-L,0.0070052539404552,-0.9156094259139403,-0.2255786946838715,-0.11599106869774191,-0.20580351116134732,-0.32710486326643184,-0.15075983321897415,-0.06226394464129364,0.0885025720012613,-0.09844527020320351,0.0488223687046596,-0.13915986573896397,-0.021151519264274943,-0.06759621488383435,-0.010766068585588661
ASPL-L,0.0095238095238094,-1.5962399117752322,-0.2131874251607976,-0.09532625644438225,0.29018209052407484,-0.2004738869554899,-0.004974096876615016,0.05539600010597739,0.030418548739019308,0.18518898377634943,-0.09781114014323568,0.03856077115354743,-0.07443482306080419,0.12779738513097136,0.002336711949340169
ECOB-L,-0.1704035874439463,-3.7011938419007904,1.200022946855563,-0.6003627898943157,-0.7739864582274477,-0.3893026276357685,-0.37500623199502997,0.01086013701940154,0.25410121097053806,0.1654960351794303,0.04927619067244878,0.2499185083109311,-0.09333369306241375,0.06135068007603027,0.14419282292267221
HASE-L,-0.0242857142857142,-1.7303979140410288,2.708299301264124,-1.20229266345872,-0.4048404830673524,0.0978831337620623,0.5334574085372412,0.15245201716954068,-0.16271451945210047,-0.41899001956642,0.04963515576191111,-0.07887625142672709,-0.3567101865680273,0.1889629220324598,-0.15102021511132221
BRK-L,-0.0578703703703703,-0.6548141007106683,-0.8909170335358005,-0.020703611648220113,0.008039045927845372,0.17799029755470974,0.054847444936070765,0.12818198405946468,0.09271620178145576,-0.07786270807544787,0.08070025851824218,0.2300098021048373,0.13510045304746948,0.13086421378860252,-0.09402490415966643
ANIC-L,-0.1300000000000001,-4.432230561227717,1.3433907876864764,0.32685735294207985,-0.026942918197901705,0.002159298477293999,0.24656637119191924,-0.11047189494218677,-0.04284200577154461,-0.09272615262714996,-0.11329470645446464,0.1309531737536232,-0.272887868871038,0.11302867564999171,-0.04433809534720282
ANTO-L,-0.0698633109134302,0.9681571157350265,1.5235721908651414,-0.582293300532062,0.3047043818814291,-0.032210890605717295,0.4398086299051079,-0.02422191958869587,-0.19618131280968704,-0.26417760989468453,-0.10092346632823017,-0.13820221147590386,0.27769135199674927,0.30073570732347377,0.17557788242785147
CEY-L,-0.0832301980198019,4.975875176524112,-3.2333430709844957,1.5005413978408997,0.8017164472162062,0.370684410744043,-0.3622002374433749,-0.09859436840228322,-0.060423458399671615,-0.2845847149156268,-0.298480916761187,0.1464017603590976,0.34702942055612956,-0.923485878631843,0.2331073263369013
AOF-L,0.0223642172523963,-2.336235907406397,1.1399319336955904,-0.20857998181903645,-0.6909834473240107,0.10321696086116794,-0.30081267468542366,-0.021511450468969618,0.24983170151946185,-0.019980537026280467,0.13286913389385943,-0.08717315956937233,0.09504783783796862,-0.05410877203934605,0.02703178408897565
HDIV-L,-0.0119305856832973,-2.275378163935554,0.1284178333001884,0.31262982116069093,-0.03629269656618859,-0.04325056843102941,-0.022116658128506016,-0.039388288231931926,0.003085732185292972,-0.04513860134426372,0.03606805226498009,-0.054766638820797034,-0.06467009187970953,-0.06299022773512011,-0.02712199845679835
HINT-L,-0.0297619047619047,-0.17433724658353386,-0.49010998827426755,0.10589752274069227,0.24083287674551437,-0.25792898192504177,-0.06332643091518324,-0.08747805478717054,0.07800424026552234,-0.1539858384077509,0.09641461264435477,-0.04798985749753395,-0.039577006342926206,-0.024120413684919604,0.012848932206803986
GRG-L,-0.0991672975018925,0.6363797427095818,-3.1813693573190505,-0.7920737146223246,0.6085894073816902,-1.5461808180918157,-0.0038139533709816245,-0.01976246507161384,0.37751126301761573,0.17800319441448592,-0.049943902473502555,-0.05276834603049582,0.17597144838198006,0.03962611364022538,0.07397836620621795
IDSI-L,0.1082006850695143,-1.970561501662655,0.02294300247274143,0.13584230343330062,-0.4400003769038992,0.053763938743799464,-0.6102747211386684,-0.04345664370800715,0.374650479650709,-0.01920134360940992,0.09378749829435679,0.18791581464512078,0.18305285885862302,0.08060932785842555,0.03365413905246346
DLAR-L,-0.0236220472440945,-1.2849201057390767,0.7898372223707893,0.4490375066573445,-0.008252786153264115,0.48485263356622527,-0.012581179629588638,0.15691236158026814,0.24744736894617894,-0.3498334590074481,0.059444887786698514,0.06766623661889382,0.18174673359965893,-0.15320762881255262,-0.13223342437102328
TRIG-L,-0.0018761726078798,-2.1663666233285794,0.11885344966070309,0.35094913437071723,-0.008656937041320997,-0.020576402005029908,0.0001956557403640639,-0.007390080291671723,-0.04897263485999282,-0.025182095698342274,-0.022129960605965348,-0.03465166926264433,-0.06877776002514469,0.0019282711117024637,0.009565568070451369
FTF-L,0.0083333333333335,-1.3472205215959088,0.1758446935155657,-0.26889132636788665,-0.041341304495463034,0.2694472909160305,0.042981312362962674,0.23871727195717857,-0.04333458389114524,0.012492215481854092,-0.08468035015050977,0.024404722538475806,0.022439642116082167,0.20562146952352975,-0.13753989092952917
BLUS-L,-0.2535211267605632,1.9664465521917116,4.032987259166182,-2.6631014133842106,-1.359663949411502,-0.0570362633985866,-0.14524763198198554,0.40090718595195224,0.7150990489994914,-0.15784809013215675,0.40558670650346146,-1.5049234345467435,-0.20184649969407314,-0.1637373883463058,-0.3492350396939815
CMX-L,0.0344827586206897,-0.5105177884377171,-0.48933219679229023,1.1900807754295897,-0.7142083648235086,1.3460699494662502,-0.25628155571816513,-0.5353764094281592,-0.34174699170073747,-0.5541097573781975,0.40350810629603934,-0.17083322161399753,-0.6485276705159706,-0.269878664014675,0.1694948374264549
GLEG-L,0.063013698630137,1.2116653778281294,-2.075688122627708,-0.1463660227250878,-0.1906416839742213,0.12611592354614382,-0.01786180245471,0.09729987209996593,-0.05786403055533149,-0.12266930870766767,0.15303713998328508,0.16471965378077114,0.0505372087194354,0.18261874207530537,-0.05023496363104732
EDIN-L,-0.0664697193500738,-2.3133222300233705,-0.24188821695642648,0.36241734935691133,0.12921266328937375,-0.09204908482174155,0.06622394650128806,-0.02013623566797215,-0.01838456320588086,-0.028662421716017742,0.03981238234266418,0.01804530268897047,-0.05885466389746991,-0.06764511074452885,-0.04501757037691901
HBR-L,-0.1578638497652582,-2.4111739630836437,3.3654043320224543,-0.5405317324791351,-0.23710049964460386,-0.05594012830509093,-0.8823762693806411,-0.4635154631851768,0.7587995353339241,0.4590008792470415,-0.17191317218073784,-0.23213309544055546,0.18589023946191588,-0.021922615687603314,0.3942039944560069
ARKA-L,-0.0635838150289018,8.689299408833122,-0.5428909116945897,-1.5246617138418193,-3.8686933343040484,4.7576018504621125,-3.167288391134965,2.816603564550299,0.8025852608700006,1.8291643694913287,0.0741332168111652,-1.065103189222724,0.29594833332561027,-0.13774485630226765,0.5030537013174674
TRAF-L,0.096774193548387,-3.3058243120405697,1.5039886445087172,1.1979940044847575,-0.4777264266847303,0.8950025517890999,0.11033821888278175,-0.18819034289886172,0.21032014355329998,-0.02073024919233468,0.2746033441487793,-0.30524127947181934,-0.04975253653052499,-0.26896396126115374,0.14926532736779619
BIDS-L,-0.2758620689655172,-8.29552226539788,0.9326560927092169,2.415441065543304,1.1936342913692835,0.5614699652595114,1.292842407607226,0.2785334822475192,-0.3363325000421275,0.22386237405723156,0.12212322618922648,-0.14747564354495185,-0.011246941239840422,-0.17136448062550286,-0.23424089031285986
BCEB-L,-0.3157894736842105,-7.443790238046848,0.766307231003214,1.4450932604370217,0.27571720996909344,0.38813072950137706,0.3907236737419181,0.10868301453629829,-0.13640898385887204,0.243238457063731,0.02392180077988678,0.37670170563155214,-0.01937880500955901,-0.06926361827450903,-0.01854826624731463
ALUG-L,0.0496894409937889,-1.9195956312677243,-0.9047885003725347,0.08137212529379038,0.15245435365389048,-0.13064355157494834,0.2947460844902175,0.029569789085591585,-0.16238595510936582,-0.04220529302514264,0.15215520924056397,0.2575529247467511,0.0026350252715812033,0.1561440517090649,0.027527753552582208
CNN-L,0.3485714285714285,0.7092541905401809,-0.39637975680960064,-1.9794357142173806,-0.8733289497976066,-1.3722548633204865,0.14369091993521527,-0.3136424182130182,-0.04519364274913621,-0.2176801717241267,-0.3998355710800024,-0.1891806980318491,-0.00746769409215624,-0.03594503431704764,-0.07989616851179177
SNXS-L,-0.05,-1.4723860677968215,1.233427469835635,0.6348958787269068,-0.07401800684345035,1.2751487147443314,-0.07211058071299875,0.6599398371513607,0.10043811029856506,0.036729256477848346,0.1515028703913266,0.10298744292575081,0.12638554778391858,-0.12401723323266262,-0.1638482970415679
ITXI-L,-0.3194444444444444,-6.173941874221974,0.7012623614662735,0.881288683199139,-0.06980360459478048,0.07530584310808162,0.04703212448809742,-0.033161197345821625,-0.0270696427846421,0.12244273973962012,0.021656160120987398,0.12357329314878109,-0.04143281914176756,0.0032493845002769268,0.073915541277788
IKA-L,-0.0836653386454184,-6.036087220917535,0.8484162701202326,1.110723781318021,0.17779752648613603,0.02510215277119917,0.1891256450433492,-0.18849699172026543,-0.10942780635074961,0.23171660960800447,-0.07449540749880167,0.1850030531116619,-0.1643822201759255,-0.1310315143646436,0.0435895816826106
IQE-L,0.1935185185185186,20.447334433699673,-4.554030581101483,-3.979429953759111,2.4093585073515733,0.3654909295010093,1.3737899461908352,1.1677550812620507,-0.5492518285864285,-1.786560339948088,0.34448429399773545,0.501996303870023,1.9525080408564977,1.0198507593094674,-0.7414798751534809
BRBY-L,0.0159540523292915,-1.734406323873463,0.5498286145594634,0.1843995320480841,0.2920524605026679,-0.3437929426524052,0.3442618329786878,-0.006261092274772946,-0.2292608322730178,-0.14388568194177237,0.03214753862620857,-0.03327193340072562,0.10533640698630016,0.10092065248733048,0.08347525405081872
MNDI-L,-0.0285110876451952,0.338228855632233,-1.3956475864558069,-0.11097534112488626,0.7882320513291922,-0.2714446516166959,0.1475277654057098,-0.019809915789008727,0.07493196391700002,-0.043872353739241074,0.04202523210112179,0.15179147697443732,0.20597779783484252,-0.024699555599126538,-0.03333544856423372
BEZG-L,-0.0252808988764045,2.2835821176962505,-2.660272820680186,-0.4214717926304691,0.3586036865374334,-0.2931189557182098,-0.10171819985758801,-0.015741073209343044,-0.1173990841438066,-0.10439409709880552,0.17682495742575288,0.05659918911745457,-0.0631725481118806,-0.03380395962246967,-0.20439332281375572
AFN-L,-0.1372549019607842,-1.585362323235364,2.671833480118254,-3.259698698258043,-1.203508921243638,-1.4344972286252067,-1.6315855349519697,0.34647748125641165,0.20462170072493255,-0.8662703555310551,-0.10794566245459657,-0.39689873320223795,-0.38759843665774174,1.3077055829064157,0.7740911164437999
SHCS-L,-0.0924081071796634,-3.49389795161946,0.24002706814992725,-0.06322796629418814,-0.1857873154090089,-0.2726986557842695,0.0034793331396285325,-0.07459245818367367,0.14979704340476538,0.043142997262546216,0.05145510147318467,0.15990158456322381,-0.050276805747485276,0.04791225346725414,-0.05379799599327847
INSEI-L,-0.0070588235294117,1.886142272089434,-1.1080435212070938,-0.3768568145791502,-0.6665998028005574,0.8035687627949687,-0.051229878637023225,0.23980507682806657,-0.046055745913333654,-0.3850708298145179,0.20451601383710385,-0.03270823139365578,0.07507775950655804,0.05946257837085843,-0.3000630179443354
ARSA-L,0.2948717948717949,30.924660754684965,-10.206427261477648,-1.1924184277143295,1.3285275716366118,-0.2924295736890378,-0.9506705032410618,-3.860104674632167,-2.8975617859437475,4.517048418680118,6.1221007435974295,0.05746241673771293,-1.038117325728011,0.8906463358453927,0.502347523002871
42TE-L,-0.0034482758620688,-1.9146732064159373,0.0371521189470089,0.2429292114568682,-0.039686046176791584,-0.09767356818560954,-0.09831130997089585,-0.04737946512770841,0.005147158210788716,-0.05951454588262103,-0.016137122557869723,-0.0806197779054853,-0.09112571174806058,0.030900489746772012,0.01672736705845855
BAG-L,-0.0015384615384614,-1.4889155621142063,0.43301870799770154,-0.11342994749542383,-0.3919080728418373,-0.19876627289685314,0.1176639735771369,0.0039165751281268184,0.046560955777893154,-0.09917973880372075,0.026985180819788932,-0.08882930029325516,0.08132658508807908,-0.13717849575171345,-0.055501787208873735
ANP-L,-0.1673640167364016,1.4464427445567962,-0.9201173871227424,-1.6790560623798203,-0.45423150567086057,-0.5315095299867096,-0.07658646176619603,0.14817892259789753,0.21914910461602005,-0.3404743113778599,0.01654373530052775,-0.06750563880433419,0.051360103417649135,0.371830375288551,-0.04300002127409367
CDFF-L,0.0,0.6537906902593876,-1.4674088993709078,0.35470760297521414,-0.16342662926717572,-0.0884195426505841,0.038544667759924135,-0.14505209932789492,-0.2148158327187155,-0.11016682270319764,-0.22018659476659766,-0.03188774234479528,-0.1494024410124396,-0.2867089308238891,-0.042959068469269134
PZC-L,-0.0896103896103897,-2.661741094258456,0.4699760175116339,0.5161501661587344,0.08264261818407477,0.08418553912438675,0.022974497791801808,-0.002961487032469833,0.13607105191319765,0.12335023903152617,0.03847731397341469,-0.14037047070277442,-0.0018917787607104592,-0.08930075279916422,-0.03767774689151645
AJIT-L,-0.0463320463320463,0.21473085511763457,-1.1112934924137619,-0.31477386601241325,0.33821323367985856,-0.8397727484991296,-0.08694499886367102,-0.1538976526518542,0.11474718275039894,0.0214551170417318,-0.22350643253583766,-0.07665142740428489,-0.09133941715977795,0.0013667639660865905,0.05501629629775854
BIPS-L,-0.0255376344086021,-2.3202028341716256,0.1698350129563946,0.3888796573402055,0.06002251594792473,0.0017602501308014787,0.058421664660978374,-0.021011759843471565,-0.004416036363041816,-0.03860684586781233,0.044872733124101595,-0.047405939448206494,-0.05568375036825263,-0.034375291304698595,-0.03721504288271266
PHARP-L,-0.1327433628318584,-4.649456864010795,1.511199246629705,0.722215923267345,-0.2883802854330483,0.2512999156274304,-0.04823041132404843,-0.007361830880875234,-0.28639153859165134,-0.13649227094461144,0.03722854012949704,0.05601447676779288,-0.1245207281897589,-0.05103817006575838,0.1145525812136533
GPEG-L,-0.02911877394636,-2.9828513580394693,-0.06256169635400131,-0.029374065978849378,-0.1369760028426784,-0.3390403826736142,-0.04333267478591906,-0.1303414264726536,0.10801473229951163,0.011720408165104008,0.05070815898138126,0.07114524049031301,-0.03864192446579977,-0.03633763375322545,0.04097765149664898
PRIMP-L,-0.0625,-4.857248265327124,1.59372247431914,-0.16329590506069938,-0.7634683760409857,-0.08974314828133426,0.3100450566605667,0.3404909590625452,-0.023529193062573298,0.1492171804414324,0.01773956291496069,-0.8493027660699386,0.06173353077088411,0.20575143128900988,-0.06960358888009208
SMLP-L,-0.0246913580246912,28.28864491840052,9.75468524750735,-7.086028759642739,5.836776408707543,3.378952608030687,5.220788178996916,-1.5756403384501096,9.042826044371688,1.7796540975831576,0.6234215855282916,0.13738111622541296,-1.4512776360510897,-0.025625800633104184,-0.27316505634781596
TIA-L,-0.0784313725490196,-3.4961501361078615,0.027171395017654577,0.8994057687329324,-0.25985936624997125,1.0514617359112628,0.043641063907691964,0.614327815535462,0.052801932481098705,0.14841708784381946,0.08231080065966656,0.20842913693113838,0.2373858354365351,0.04424473110023942,-0.22114746567346377
ICAG-L,-0.0358688930117501,-0.4077128957313716,-1.0232716733037812,-0.8504562041783593,-0.24361006421854645,-0.7822935617062236,0.5089007741139816,-0.1976871543276664,0.05786911378630293,-0.1588212190263333,0.28954962506792414,0.13580635625144016,0.1746702760466793,0.25402240504482115,-0.11226255183997093
IPU-L,-0.0379377431906614,0.15191781708032795,-0.9521960392831451,-0.22307413840841572,0.09987315100169686,-0.0725560240615432,0.05916561803710676,0.036604689202556516,0.06930041403906291,-0.03967197338326649,0.06588520805328074,0.11013584600640121,0.04807724832662349,0.11568034916778355,-0.07685815542671305
HOCM-L,-0.1196656401231851,6.6829434272453225,0.8934424410716216,3.2169088433337953,1.2674842772450312,2.2155333526949286,-0.7937581234871676,-0.029898556989061093,0.4113044084535658,0.6258785908620359,0.24668259966968817,-0.16471859516702891,1.2927161570528818,-1.1536298322342495,0.3902039710436813
PSON-L,0.0404707233065442,-4.018011711203335,0.9889980747634767,0.33424566060550015,-0.17733020292473076,-0.4373944502492438,-0.3370776483086488,-0.07318484951739039,0.08862220813500034,0.0787859449076391,0.02205479399841153,-0.023923341799253633,0.042329203623868515,-0.10987604834417901,-0.025232635743866312
