Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PZC-L,0.0305555555555554,-1.6020169565421452,-0.8464015030331704,0.5074462091270523,0.09039926810148999,-0.7741858558496145,0.21317824217084463,0.3473051428334531,0.2125004417688984,0.22335625864759115,0.27370879627956146,-0.3128542056273754,-0.22542456329067442,0.017244208881848994,0.423752288049957,0.01183625955943871
GPEG-L,0.0248756218905472,4.558332505109982,0.18729019639435954,0.06015698000778447,0.872160344670365,0.15380449922696518,-1.292725273456566,-0.14544626871904853,0.18644841711823415,0.11410435042321146,0.4383485987695675,-0.1702154025578453,0.03467283734403202,0.09936447559648029,-0.07037447718515574,-0.31851175796032516
PSON-L,0.023936170212766,-0.7762119501134248,-0.7730124994799689,0.2729721604315858,0.7026562500563531,-0.8125325000180148,-0.37191291305026664,-0.2312830733808229,-0.2087993721036114,-0.00830681691542721,0.09395597999074835,-0.09292289061112648,-0.08213133612076451,0.32643944419015447,-0.009952739292513965,-0.12918969518840132
HRN-L,-0.03125,1.6969485388639345,2.9567938655403765,1.5789033120344944,-1.0080530597279052,0.2209252092722009,-0.7807423467331943,0.02661715116045756,-0.4162658704025284,-0.24358107961702882,0.43763005331546384,-0.14336628826461922,-0.30023833289074586,0.5326797088805364,0.0754540581049472,-0.14067080574383992
OVB-L,0.0769230769230768,11.59412961582064,1.262145301113906,-0.32729583513014143,-0.33660419036530764,-0.4167950406628031,2.700524747324131,0.6708956208786917,-0.15990059828841705,0.41382371833279685,-1.2853853359030671,-0.7266831449218456,0.15726708090572808,0.12736005887978294,-0.21195908920630102,-0.5623584367260146
CRDA-L,0.1272727272727272,2.332664403641539,-0.944007921455938,0.9305499060254031,1.128904482600839,0.4516487575047932,0.1875466822001996,0.06533859085065963,0.5796812211883111,-0.05857320597743975,-0.4820704100329517,-0.008591128241667965,0.05090389556628857,-0.06004513846724665,-0.04680927197980349,0.32405548271907514
BOOT-L,0.0117056856187292,-6.679725222451815,0.36153508624939024,-0.08498574861650407,-0.33574584240641014,0.47884717321536524,-0.18030775378430244,0.15906309106832223,-0.4116308571203921,-0.3844384607831114,-0.11233708845212824,0.3251081171604001,0.05502075879718083,-0.529708744767442,-0.033133662723796836,-0.2488900493125942
CFYN-L,0.0383386581469649,6.824565128317728,1.0363267110485581,0.5148757050774492,0.0038612925293704625,-0.37456239626389154,-0.11988957929876762,0.7707404963492283,0.33929986904532994,0.32557634370525096,0.16834314367723655,-0.22689826355502546,0.07730201269106506,0.202457729745924,0.043081145097002484,0.11872899822000928
UBGU-L,0.0691244239631334,2.5937632178857326,1.9172635639496909,0.24423055633316404,0.41303887931751265,0.1589544810371515,0.300402148655571,0.3943531253221414,-0.004631144668884725,-0.018280707828455103,-0.31621983341604043,0.13898938277575776,0.09082681002861506,0.018803517197063257,-0.06764737849033303,-0.02178435426929484
ECORE-L,0.2307692307692308,9.85962083910848,-0.914538505964573,-0.2752458916280038,2.6559502680860074,0.06044067826617908,0.9656115342746324,0.5141447075491736,-0.3127104532738919,-1.1108982436052517,1.6486262030214445,0.3383601680655632,0.4062551788215798,-0.14789024990705393,-0.12665652871373936,-0.15503607586076643
SHEL-L,-0.0236907287258945,-4.5153679525225545,1.318114340702766,-0.31619855605128727,-0.330600130863545,-1.0663547425182878,0.44374768919507435,0.11929072838732092,0.14774179575785196,-0.14111382810969583,-0.006970781641000936,-0.17637899342248153,0.0473270277117778,-0.24203909679103727,0.22736820004011077,0.057304559147409416
HID-L,0.0,0.40437449730565045,-0.23831840454517897,0.8443325423594715,-0.12019664379112133,-1.0706879122403186,-0.4948344601318278,0.7219303776373405,0.12428750120422438,0.19347361663225743,-0.06425503634244994,-0.3361797208117152,-0.20100128711964826,-0.05629895440399828,0.30089819217836367,-0.37666632360095265
SBRY-L,-0.0266666666666667,-7.997582174543279,0.9762323298593886,1.4489853804063186,-0.3096826844876166,-1.464316296700254,-0.017681139587487873,-0.3638293890202019,0.0043987092248944275,-0.7444796605767054,-0.32455251215846403,-0.10118570353182106,-0.044976320660664516,-0.2487925280231933,-0.5603152920889025,-0.2983230989999126
RCH-L,0.0502092050209199,-4.85505511610736,0.6807563375301819,0.34832418578586855,-0.9273411857698611,1.5582406890824856,0.39578027829623175,0.26591237414268715,-0.3176026605852807,-0.487814862796261,0.01886510207741967,-0.5621353441425571,0.14186056636413136,0.1294734304633917,0.3165014532295136,0.23263333870172703
HILS-L,-0.0440251572327042,-1.6469667871715445,-2.037111180463246,-3.870977022437942,0.7523055656619825,1.7863909543640892,-1.2694953602573644,-1.5932536659075007,-0.19137019171709163,0.4186071306984854,0.2650167796787821,-0.7725698144660589,0.37512240458359986,0.1131748517413707,-0.875563380801564,-0.019771054436712388
C1Y-L,0.0390625,1.2917632273289967,-2.3375452508437937,0.731935653857766,0.34935876668134647,-0.5266403702759797,-0.29035651524726114,0.18762657904113328,-0.6538726236493024,0.25024538133377616,0.012402352350271291,0.06620460058956039,0.19413921417896257,-0.04989574408490556,0.19656244922356297,-0.37437269944806445
ATST-L,0.006517016654598,-6.635515173039536,1.0909206213004463,-0.5140291140370933,0.450345971345389,-0.3380109180703307,-0.19209330286279236,-0.3194860903823975,0.1236030564128878,-0.1678765859359707,0.04312589579597262,0.21197699369709685,0.08598618388843567,0.09211020480148649,0.05746839770419694,0.09201530910281401
ADIG-L,0.0523255813953489,-2.937304761308912,-0.6015834841928832,-0.14223336642846857,0.6890067507179237,0.03072947548621568,-0.2531735922774252,-0.028031988665384727,0.15232705085876974,-0.12318117058584624,-0.04565048158007246,0.30956127653109283,-0.022357960100258915,0.12129176135740183,0.08834243316259063,-0.03325102389336125
BATS-L,-0.0632570659488559,-7.2411403402157015,3.219849449331564,-0.9216710503663412,-0.1718705974430571,-0.6344425413073064,-0.05872353885465161,-0.6721779677116443,1.5761897904840456,-0.6769048933638451,-0.5294095462887154,0.4493360046095473,0.23677249128839117,-0.004385776387004818,0.14616342630112966,0.3550673473876677
CTID-L,0.0,5.918139242369728,-0.4024188896669032,-2.156249098985521,-0.4741785560000955,1.0811224731578684,0.182271729848378,0.23309297846163457,-0.111692743115279,-0.1718345286062099,0.5256886961332804,0.24705530261113,-0.249592205421263,0.28326207932117364,0.23655988740058534,0.31237354455439675
BGFD-L,-0.0486577181208053,-2.39628724830716,0.5899200697807815,-1.1849003886913512,-0.8531857658690416,0.004436168865192815,0.03396911847079611,0.034997410301507124,0.3983571620107771,0.29790608779688094,0.16126834192173317,-1.0742624534862524,-0.5879835571690891,0.03174675403076695,-0.5758248604620886,0.253895327551507
BOY-L,0.0511945392491466,-3.2938217243643177,-3.395611754514956,-0.1406207819055327,-0.6176307462837879,0.696624050273989,0.21058174488734682,0.7594962925428258,-0.31938597544030034,0.019004303850502675,-0.15712125864745263,0.3272169070602315,0.18315416819097996,0.1559456238483611,0.12472142925515886,0.10590963276101177
CRGT-L,0.0,-0.3003704088855844,-5.70472791353365,0.12244019279194947,-2.1301526788015166,3.567800269138739,-1.301873663666358,0.3051550204549002,-0.29833236330045637,-1.142010832887674,-0.43719095080447373,-0.24444860535653265,-0.07865596404866962,-0.377133990086885,0.9265031320353806,0.0007320927880773481
RIICi-L,-0.017391304347826,-2.7176384119606847,1.0096143782346079,-1.3880550047914204,-0.5487743531867705,-0.24549478514222436,-0.32505167929371614,1.259646804841386,0.29387372053626803,-0.1376603552334892,-0.08634462369528527,-0.24494546982103282,0.3976831814638236,0.044684715613893505,0.0017259701418478833,-0.36484652704252135
MKS-L,0.0281195079086116,-7.822353116443827,0.010234723715821284,0.8050929824704589,1.399532158069467,-2.497277930391232,-0.07947554931597174,-0.255844977021134,-0.2517281144991143,-0.5677603733380525,-0.3030318782519649,0.18481860234476777,0.09010690877051979,0.04212924843871507,-0.40554609163723393,0.09453870046088624
BWY-L,0.0219298245614036,-2.4430707687626563,-2.5481650894885415,1.6931009272618152,-0.5691502178034997,0.36492323077181493,-0.368299953990574,-0.18645640609204325,0.07922182392795496,1.607220360405144,0.0803002553720947,0.05985801427449963,0.3606320177082188,-0.08091362556608483,0.06310357097765236,-0.06232556444080865
TPK-L,0.053811659192825,-0.39115357206811596,-2.580823371123726,1.4220551982847869,0.17672784309167616,0.17904411520165056,-0.5225376116125477,0.19232296798827478,0.04555212023843059,0.9229405536367438,-0.24328546301564513,0.4960446005880851,-0.3198683618899518,-0.17534726198849077,0.0942099406154952,-0.033621721412937046
LPA-L,0.0212765957446807,4.484462299503242,0.29448120905001235,0.1357057870624024,-0.7559669069818,1.5600023087517452,0.250633719752845,-0.9195786321999634,0.08231283728563871,-0.5239889816785473,0.9931274228901931,-0.3176810775329326,0.23661425259805932,0.23921754147729374,-0.10037995152431413,-0.16933683125131035
BRSC-L,-0.0109890109890109,-0.46560358271452046,-2.150764719402212,-1.2524117767493308,-0.18342320862807643,-0.017159415463280016,0.21651465952109142,-0.1820980146096964,-0.16028867578535552,-0.08412943733250168,-0.2024835646106564,0.05835664772270543,-0.04195202764678507,-0.2072142969691544,0.06751954670626127,-0.07006402679064774
TW-L,-0.0217391304347823,1.3539101943632663,0.6811521452888969,-0.4566805841818544,0.8262253734041399,0.46515782184887694,-2.0098595953964216,-0.43290070821867915,-0.4887398713786808,0.6521926972269176,0.21452264892995196,-0.0879967428507486,-0.38812735013869876,0.16566371859021897,0.2745002155760692,0.11327877274929503
CGT-L,0.0,0.17954575858779762,3.3348647809512824,-2.744199600632162,0.6587685527494308,2.1983946658016893,-1.0088850440110013,-0.5274162804989712,0.9340501222413815,1.066049351722595,0.5309547984808949,0.25234229738907155,0.3135033284462569,-0.4401932990259086,-0.02313763907034665,-0.25859328115220337
ABF-L,-0.0534069981583793,-8.196968910079525,1.2856900531641964,0.6467428031337924,-0.8255972107198057,-0.8902279959608584,-0.42184757722626026,0.20099229804313268,0.542444570166782,-0.5985429810422513,-0.003079332426182919,-0.2875697479034247,-0.445915804221632,-0.11532488642264938,0.2445652667043575,-0.15199642166898109
ACRM-L,0.0,5.910665799259142,-0.39230646122905116,-0.4120123158324696,0.45487120826620336,-1.2337248793624667,-0.6798823299281519,0.815619776018804,-0.0477479564744081,0.1612004383638752,-0.14739318997717804,0.08770711134178037,0.07384961398118917,0.5190273515092376,0.015208988046908303,0.37712689821731327
CKT-L,0.0,9.482537277180148,3.435479602456133,2.3003606130547656,-1.5874620869054492,1.2874631818033169,-0.5545008593240706,0.1265626539951053,-0.7020146544476322,-0.424241525669616,0.41509539128472145,0.4841275536129493,0.004256012171991297,0.83317351057531,-0.393952580848917,0.02689111678108463
BIOM-L,0.4285714285714284,17.711970149934277,3.3606213092545403,4.759520163275978,5.329462564319785,1.637592116042891,0.39073762738127427,-0.5154859468880101,-0.2360716046174856,-0.6755903678396086,-0.7682064210441042,-0.9241308571226949,-0.5326495578154594,-0.8353909961087377,-0.04261844083395371,0.42001049552150505
RNWH-L,0.146153846153846,6.970078496257628,-0.3992093635571084,0.03062813192609437,1.0592439299489707,1.1849857291503414,0.9921408935001509,0.07253864293726663,1.6318971122864514,2.011557980752682,-0.7272529489426568,0.035603855456215784,-0.09963655827801206,0.3258898764534019,0.3444900272871325,0.18766766144590766
VIP-L,0.007462686567164,-2.3253008941305784,-0.16315446145152962,0.18299736626266783,0.31408583121391864,-0.22992978890161553,-0.6478487073352663,-0.052163274950775086,-0.13034183175192046,-0.0036818371571109908,-0.48603158697202975,0.05777062038626934,0.1309061705497805,-0.0682266566510292,0.17404825676441446,-0.08557944450192385
GFRD-L,0.144578313253012,-1.0865617046811675,-0.027507071911657122,1.5313724098420503,0.5825837472305967,1.415444874488552,0.12780656775793536,0.17383805427644858,0.32701944835913815,-0.15581471332152352,-0.20354219337163795,0.45263812853904145,0.9382953829754666,-0.1380232229286163,-0.281479312870105,-0.24435405854738818
DLN-L,-0.0480000000000001,1.9779467201742331,1.3847141247143409,0.36569921160494356,-1.1498965458845096,-0.05081683685363834,-0.16616552291923317,0.17541804809580014,-0.0037003978403509115,-0.015436615077563384,-0.06958540255402554,0.2563458707866697,0.07045716691115768,-0.1869398894333531,0.12060889448424954,-0.16947258739738755
CML-L,0.0248756218905472,-4.88453751123638,0.7250533710787501,-1.2424806258205052,-1.0959438941219701,1.2703270957094306,1.7051274521329831,-0.11921012192324826,0.260030328449069,-0.719580841408033,-0.12861579487647073,-0.18061169982515538,-0.4659813517363653,-0.7069455197378092,-0.31880904211516137,0.319157705307326
RFGR-L,0.0,4.127447945330415,-3.9482469319503117,-3.340312919624498,0.7507258043812293,-1.899648553037111,0.6866762340949932,0.9642453374360895,0.008370408693250016,-0.22585378429629235,0.47456613459585917,-0.5855379035104685,0.13744753442354063,-0.5507358997225101,0.3473601513897315,0.4847037205367171
BAES-L,-0.0403508771929824,-1.5352556813619698,1.928698852704674,0.2192080511555145,-0.7774558229245985,0.6865150199470311,-1.0136578445969977,-0.0563174767505069,-0.35116999548175354,-0.20678448509814726,-0.7372574323496357,0.3830474504936,0.16942297510169999,0.0397219030421015,0.056669692123631994,0.5441853006024022
NAIT-L,0.0555555555555555,-4.598144903401092,-0.0075243231210149145,-0.8333460371471737,0.5597365697673569,0.18601171506632722,0.5774079100894273,-0.34468316237563057,0.5135111088463539,-0.5330292324578669,0.12499640108538039,0.04972808995536633,-0.21265005684163113,0.394383262412544,-0.11990019856908593,0.34815537679116587
AIEA-L,0.1355932203389831,4.121553555863345,-3.8672947122241492,-2.7776879454994226,1.6345025288090649,-0.2924233819958027,0.9749981007389296,1.0830702528952378,-0.17257946916250927,0.23122995374621697,0.0289790470370166,0.17513634502430944,0.27350697286473435,0.748201210677488,0.008271702555358976,-0.059991225939193066
CNE-L,-0.0178571428571425,10.59539031034018,3.6296476954465993,2.5831974159118225,-0.4526678474715539,-0.8738625891134051,-0.35360948421245064,-0.5539419149820127,-0.06895277733217915,-0.30551542688595346,0.3726408726756363,0.08256021392701644,0.21654284227739445,0.5199925137140202,-0.14785041709242297,-0.16019754283172505
NICL-L,0.0079051383399209,-0.81286919276751,-1.7931505675902155,-0.3442317953552843,-1.3322340435264335,0.01958686436653119,1.8327150290044716,-0.08884918773452267,-0.29189936993997895,-0.3001676675693946,0.1181474929596176,0.15395906330615727,-0.19079126685062547,-0.2155143745405282,0.13893947406366836,-0.14062065193358653
DPLM-L,0.0613026819923372,-5.011815992374413,-2.5300480049411065,1.4775102009404038,0.37549312218799014,0.2434225254814602,-0.4981696040479652,-0.09413916161740699,-0.9493418870472802,0.5834376278074717,-0.388989771637981,0.33677425473976463,0.011781850110020442,-0.27647811775267234,-0.1367944426056276,-0.06420963632381484
MRCH-L,0.0694444444444444,-4.376108093005123,0.5665779918325736,-0.102913420712676,0.9517878466911865,0.018197137585112856,-0.141653689844002,0.052022717897824276,-0.04697196911192949,0.025452641923775776,0.06598440788512529,0.23327744086541283,0.04776230400277962,0.11396117232710484,-0.011105191338826826,-0.022443763891969115
CMH-L,-0.0319148936170212,2.195248765705249,1.8039410932322344,-1.259593652051994,-0.4815152008940247,1.2487163055279138,-0.776514962449016,-0.005679486272419137,-0.6188716071486505,0.0036368149199809715,0.11070830146128094,-0.3429364069799842,-0.026725038242833656,-0.07069851470175882,-0.0641854716470186,-0.19822995408970467
BARC-L,0.025806451612903,-5.9351661798671795,0.7907397703255082,0.2780642495574541,0.5538472247693123,-0.5874210867130243,0.227849559972869,-0.5703146975805952,0.6417010397919249,0.03996716672251368,0.3559786296529567,-0.30087012221193454,-0.12214894434106133,0.07899213491238223,0.3041908073203431,-0.238515144630175
BWNG-L,0.047008547008547,-3.5475680349113445,-4.815515388960129,2.4457509129033146,-0.053182621111397835,-1.6913826434281272,0.883873012945395,-0.604514985274868,0.49900481358718046,-0.2484310323040029,0.18284637665514733,-0.5676837821129099,0.27616576394212594,-0.13776758812652665,-0.05010510384355754,-0.16315376462751818
IMI-L,0.0487804878048778,-2.288356536603534,-0.13286733513313875,0.23033595537802556,0.9242255320292844,-0.3341310488703022,-0.1123927153603921,-0.3211734534226728,-0.2747738222059726,0.3104301601167037,0.18275820015282632,0.5064007212833029,-0.14595460056351767,-0.12740381085805186,0.02178012898265755,-0.005865063148149796
LOOK-L,0.0235294117647058,5.626528977212582,-2.4039516289266474,-1.074742260400428,-0.13313348960695717,1.2444302544648225,0.255464476578399,-0.8946626713943123,0.43281645667521423,0.04605232410710622,0.3284886109758194,0.04445232810234982,0.52881509967361,-0.20454297109786115,-0.47524834712725234,-0.16812560589651943
CEPS-L,0.0,6.951059874221858,-0.8554308792536215,-0.5870134422807555,0.3200984417375323,-0.19495768612961778,0.1988295970029893,-0.8641043861396159,0.11438571205698926,-0.12125800158816619,0.1191632775256615,0.43070250141126865,0.05774194521317304,0.05244782837754977,0.6956650939150225,0.3069765492583109
DGE-L,0.0458799593082401,-17.707529443964344,9.039553015093642,0.41008011292561736,-0.11274956219580713,0.4732236638638281,0.5863042146642308,0.4751568005540635,0.02081798265512853,0.3498151707940578,-0.1210512356000683,-0.22261159547630313,0.2487195248767944,0.011767889835709311,-0.4944093225510473,0.021320835522011763
REDD-L,0.1625000000000001,6.102875187858706,-0.15183460654001732,1.3058557914653153,0.5518940064505665,0.44957961819363707,1.7420182315124102,0.15428334363858476,-0.07684427661810066,0.22091841815254176,0.22362617127011303,0.5491862207746858,-0.10644919347155889,0.37205233798235504,0.055046603262032395,0.217526072325777
LSC-L,-0.1111111111111111,14.355600034562917,2.632047668966418,1.9176846604639726,-3.2207240280884113,0.15553948966964065,0.7904807761757755,-0.4558863748563858,0.3345793088750804,-0.04758644290447305,0.6610962246644456,0.15484022389832525,-0.24721308624533725,-0.2815035910579097,-0.30793000880419963,0.3478235322624368
RTN-L,0.1145833333333334,-0.8194629279341328,-2.1665680179860014,0.9671966770881644,0.07276663311143965,0.43315675001805637,0.8335908232042096,0.7627458254986086,-1.0912462393489877,0.08609582851387869,-0.29525877332537626,0.8263365532684711,-0.6951273893669964,-0.20152026527523198,-0.7478030706945578,0.050826585627540735
BNZL-L,0.1521739130434782,2.8824631506170975,-4.228128453838623,-1.3920070533120106,1.414461329953964,1.0963581515595267,1.2255055002852873,-0.25519635671384633,0.5301618218160018,0.03468403643923338,-0.021180146000864444,0.16784837721092583,-0.0339691360456607,-0.1598306864361038,0.0526784244684331,-0.24995411642751225
MNKS-L,0.0193370165745854,-5.901891502295454,2.299701930178846,-0.44053577958962925,0.45509748070960454,-0.574255672383917,0.5175981522895781,-0.35052537683594903,0.14149419944827207,-0.07079658272379123,0.13748553307287756,0.41499552608192125,0.04099097446196874,0.16726287200037804,0.06294693508785558,0.2535833007358029
KMR-L,-0.1538461538461535,8.887743919596353,1.0914007741649423,-2.4643804661240822,-0.6277578147673164,-1.765106162200086,1.7566205554888012,-2.325014088423912,-1.4458504837478612,-0.12619998393705878,-1.59560845020495,-0.33904003021828116,0.49305545423082314,0.5111725335481164,0.2799175137293357,-0.4566963344515757
GHT-L,-0.1538461538461538,12.729079117550397,-0.7154481164586989,-2.4808071411071384,-1.8602368005990813,-2.3343691142164325,0.2189809907220681,1.553888296310078,0.12922461431212862,0.20180947791815873,0.7715271840355573,-0.01046032574549798,0.011973397874104307,-0.5799748386914342,-0.6188517736323773,0.20927694369443794
CTY-L,0.0305676855895196,-5.034345333343002,1.3117323823437284,0.503486376507736,0.11714667811001678,0.003378306694611234,-0.05279572921386181,-0.03997217906136499,0.08293355109178864,-0.05867994328471523,0.024356055963082185,0.32432182158281175,-0.022533629298469915,-0.02544124706918148,-0.058141856209526444,-0.04298013175316205
BUT-L,0.0185185185185186,-3.0533059742063258,1.6353770266224372,-0.605630816380506,0.2932639995020804,-0.17539369668293597,0.19473135942737432,-0.04818424468468359,0.08245252186095103,0.0778930389676583,0.14609883712731792,0.29772925855296833,0.08618421214898432,0.023551127815159827,-0.01224068595013317,0.15361865389815837
KPCK-L,-0.0117370892018778,-3.7987591666572564,0.7609675212084914,-0.5992004886314092,0.4923638366280059,-0.9814255768393819,-0.19018813531039236,-0.18535958869624983,-0.1903581365231126,-0.17937898588457885,-0.18538832677146844,0.4265225040084795,0.24420683061069726,-0.000470348133842509,0.16489970783574928,0.2000665929981905
N4P-L,-0.1923076923076923,10.528290476660924,0.5732674966387797,0.1006038517214836,-2.3058825382966175,-0.47424029177354776,-0.5181947846181691,-1.2776465508651582,0.14827442917579547,0.3265322750591767,0.3136013736256262,0.1949769031796482,-0.445663645689336,-0.02090953050365158,0.06255762537274792,-0.24726219268283983
DIG-L,0.0592459605026929,-4.210482982123093,0.15962170043993495,0.1279539420215245,0.9729554570179264,-0.4245969078205548,-0.14733372776150816,-0.11883449388402675,-0.036155002645751326,-0.08520691682925206,0.35353136662073553,0.3168806443423832,0.15738666610834418,-0.0015646853413032276,-0.06619971733091687,0.0020984111336659252
RS1R-L,0.0836501901140684,-4.764451912463752,-1.2841882830736453,0.49411663972893344,0.7254312023214045,-0.564649246383594,0.18888767279492383,0.6020749941737237,-0.1311491560880067,0.5617162912330431,-0.12507421934448065,-0.15722187207495078,-0.05715948159019272,-0.14619804388446084,-0.03667986311719262,0.1436819881418264
BMT-L,0.1818181818181818,-1.4176626943907056,4.074778581316079,0.149602303042849,1.4093800244258377,1.1441801482222143,-0.5499446620481019,2.346537456585134,-1.2077025714929608,0.2824205059199518,0.0702845947884638,-0.4051223706573037,0.28467915390918724,0.363200057640684,0.0929925478090543,0.10236136741923141
BKGH-L,0.0412698412698411,-9.00417191272838,-5.687998871619127,5.197445908464205,-2.041219432725347,-0.19954652017720637,0.7205544618031703,-0.7452910441923797,-1.0335145637024536,1.0333187590570052,0.5913054668971895,-0.5938734488073998,1.120960976533567,-0.1549718291733471,-0.09711151958040372,0.9095716799832119
CHG-L,0.0,0.6736811805574524,-2.4799219290101115,-0.06746039569754947,-0.6747854870558043,0.5617694743989915,-0.798764353495829,0.40790813568805073,0.753883495817453,-1.148258506553157,-0.6145402274084837,-0.23135294621277125,0.3224170052123597,0.170022155498606,0.07500469584910077,0.031942348605326305
CGS-L,0.0347826086956521,-4.006481372123704,-0.24299487693046787,-1.5316054097418756,-0.11075557235425479,1.051507717196061,0.25563081614006367,0.31832387452040467,-0.83092579887393,-0.4216409468990322,-0.040349143831897354,0.03589583723724512,0.23886190900485416,-0.047553127475033714,0.4705598930699842,-0.03755492956334002
JGGI-L,0.0024752475247522,-2.084187290797086,0.6583353180112758,-1.0131149992715527,-0.10985660784484715,0.030981289387711622,0.5871954521546716,-0.3940203159490017,0.5871290284569025,0.11372777289914973,0.24272657490887228,0.039891907812521624,-0.16820451073289983,0.17104128208305158,0.14221017381621934,0.4042898943800919
CRPR-L,0.024390243902439,-0.01699005438073432,-4.620597303945628,-1.1419547149866467,-0.16338236262795913,0.7877784597270606,-0.2861264427232578,0.33961353084633106,0.3291818832345578,0.04929865590635166,-0.34054905778849487,0.4125354459582419,-0.3023050670185873,-0.08627094148824266,-0.6415296172326557,-0.4155811594712881
