Momentum Index,0,1,2,3,4,5,6,7,8
LPA-L,-0.0155038759689922,2.600559850240489,-0.30102108114665277,0.05008418062599782,-0.28348740380839893,-0.07508066470323853,0.28012331128433077,-0.5393260739422313,0.6993928521175768
BRSC-L,0.0592105263157893,-0.36602303764235844,-0.10676861429213635,0.21946614113255933,0.015195991829229899,-0.0030789538798402863,0.14273670562828472,-0.03414235415276446,-0.1354388288016523
TW-L,0.0131147540983604,-0.17193124239120458,0.3822711473230069,-0.12607428095618076,0.3005415950005288,0.15044619399153653,0.004845767398364957,-0.32253631527883336,0.19637881078464395
CGT-L,0.0201149425287356,2.066038214784812,-0.3574198451443927,-0.050787556891291705,0.07850221665189273,-0.02158818374249738,-0.06314752242862892,0.24070243026683133,0.04123367642925606
ABF-L,-0.0036429872495447,1.7678141281407904,0.05051124341980208,-0.11898776309722219,-0.09807618984886315,-0.06484412759302695,-0.20249281896119029,0.04908236249346207,0.03727989618127586
ACRM-L,-0.0636363636363636,-3.268048702954297,0.12872214259362266,-0.12884229199357236,-0.23602813318457821,0.5217356377522104,0.02553508039126307,0.015973322009493335,0.24145534278333827
CKT-L,0.0,2.4947395907892056,-0.6229437865753342,-1.2230754996903581,-0.05824980540918013,0.8995926437049709,-0.03435355999675591,-0.032030626655705795,-0.2511658085506016
DIAL-L,0.0956521739130431,-0.8063471487647559,-1.1145985357488783,0.6133406464185747,-0.3008094182331817,-0.0938010854397845,0.337603600279994,-0.0002445554270464497,-0.0721178751108888
BIOM-L,-0.25,-2.485249962126803,-0.1845336280492366,0.8210050215551467,0.14478850899245116,-0.27270188595063033,-0.5612824312371743,0.06291397225447755,0.18097549960398768
RNWH-L,-0.024390243902439,-2.9287530598945963,-1.2636358100361265,-0.3082636758063879,-0.5553738236794918,0.3224964760235214,-0.29857788847729116,-0.2662201366389348,0.2279135283748973
VIP-L,-0.1097560975609756,-0.9924538953729851,0.12171290131039374,-0.17860591533437656,-0.105207654255534,-0.030237806106898878,-0.007624327070743841,0.009589638638761272,-0.03137725169476711
DCC-L,0.0139534883720928,6.432154962153134,-0.43775742802843565,-0.49905207902930027,-0.12237838506202907,-0.19259539541948734,0.3668769079584341,-0.4701662390426081,-0.1236626743459497
GFRD-L,-0.028985507246377,-1.0909898961024274,-0.28803285476719065,-0.29150111277596646,0.24949930130243278,0.0780910596769218,-0.3314034064406116,-0.29513483135953655,0.12072690416651972
DLN-L,-0.0859030837004405,1.5988365919658296,0.830614612399563,-0.11065297466248747,0.05790222673438717,-0.12357847956215146,-0.015496535424358929,0.02033739690732867,-0.0029454287743818372
CML-L,-0.0069444444444445,-3.527798422982518,0.7974178107089596,-0.6331994020598888,-0.2748996378337453,0.7765720713102926,-0.19223165603567335,-0.1081485632235218,0.23540632690604155
C3U-L,0.018018018018018,4.662979497067268,0.19775853707072258,-0.7853632383499679,1.7196457569369568,-0.0785261187168177,-1.1888209123860227,-0.5584804585288311,0.3696767004176232
RFGR-L,0.0,3.5133334030592738,-0.06150844084799854,-1.239381666633484,0.04805076923531671,0.4337131159145358,-0.3557982775532768,0.1449090214817675,-0.10695398363669793
BAES-L,-0.0683168316831682,8.493020548686761,1.5491907063313723,0.6314079397581697,-0.1398562488493489,-0.5541034751587006,0.30290177610505653,0.37920348331316944,-0.2257185085441238
NAIT-L,0.0575539568345322,4.079051909576155,-0.803369933733831,-0.31948326661535675,-0.3174484470662202,-0.2316324680919685,-0.02351842758409552,-0.10572852199245156,0.08654061750760635
ARBB-L,-0.0560344827586205,-0.17667953740720982,-0.2311864441191259,-0.12891842657276653,-0.23744188193686425,0.21794898350363168,0.05967622067324075,0.04143308676183477,0.008843737024928845
ABD-L,0.0235849056603774,-3.3983868175365832,-0.10835497309098344,0.5224538351316423,0.46004321524730696,-0.8501216441015317,-0.1115326615874948,-0.059373497680993065,-0.2669088544913671
AIEA-L,-0.0350877192982456,-2.4549003100956446,-0.8406038495013626,0.3661767304412658,-0.036616221848690345,0.011671345245333354,-0.029520420778232376,0.18619744602121263,-0.0264457923180202
CNE-L,-0.1483516483516485,-2.7820114721477966,2.861842021354434,0.03407912455200944,0.5389330896271249,0.24526754682680235,0.30844289366056615,-0.19961497560199476,0.21319970496950094
NICL-L,0.0280701754385965,-2.7381944794934414,0.12921379561558488,-0.15028679606391548,-0.1761016953510665,0.13550752278355227,0.036501065006872634,-0.018749832557316107,0.10049457122709947
DPLM-L,-0.2629969418960246,-3.9766305849917654,0.11708142403617824,0.27241753579380046,0.14034121924235765,-0.03416135000537766,-0.09665221084114947,0.05059593269074636,-0.02342459748304546
MRCH-L,-0.0376670716889429,1.9871760750229277,-1.0821652665171404,-0.26331545388416505,-0.6041721301918143,-0.08887185031973664,-0.0016605573041022367,0.033122625416108525,-0.09537006720471902
CMH-L,-0.1558441558441559,0.7944485211852,-1.019539732543932,-0.31549566687690805,-0.4222578106222802,0.006646711645568931,-0.028868393082513984,0.14433350603230038,0.01732220734553667
BARC-L,0.0799689440993787,2.6620980505715344,0.6024638407707434,-0.7136024164062631,-0.20783440148327237,-0.07073004567555194,0.13610726813460894,0.043164239014273645,-0.44267958321465084
BWNG-L,0.0189982728842832,-0.7868204481338255,0.807794974567343,0.014904017594272841,0.3827445348273077,-0.1479582878027641,0.04282499281241846,0.012746772753197832,-0.18054272177195532
IMI-L,0.0396659707724427,-2.4250242767572896,0.6040167415841513,-0.136750009444512,0.026735600982411102,0.2921190990679902,0.1929390343003554,-0.016141141100729384,-0.044435975328615526
LOOK-L,0.0359281437125749,-2.9637232699150275,-0.4185021074085385,0.009861079248121293,-0.10367241495736858,-0.05018848885353308,0.09335089237694631,-0.0037933701997902576,-0.0638837406450406
CEPS-L,-0.0512820512820513,-2.959088082062815,-0.25624709277490165,0.210757408510019,0.09929621001226166,-0.1338614372198477,-0.07953093689153978,0.07917025839182869,0.08369423184856814
DGE-L,0.0587349397590362,1.3692448601486966,-1.011785811179219,-0.27761853183519,-0.42996435021836327,-0.0437493297319723,0.009073586933094978,-0.09251645389554822,-0.009283084467411738
REDD-L,0.2043399638336349,-1.1379096529312351,1.3039242119382157,-0.2067300862682147,0.09383202922177453,0.34104496057774997,0.23765942025469336,-0.17365408765492762,0.020034475120659485
LSC-L,0.0,-2.267900175845321,-0.4509742073599192,-0.058979119258425125,-0.07090673940307884,0.13082751643102936,-0.055617658706131216,0.14151827800262418,0.09152298302308572
RTN-L,-0.1041666666666665,-2.367019050009686,1.0839028673490447,-0.059095234023337044,0.21040852344399966,0.1563320306662249,0.09412307764172305,-0.03931375712434567,-0.05959566741920782
TET-L,-0.0039525691699603,-3.360142338905509,-0.7164418842106902,0.8381833660305031,-0.14341350366325484,-0.25518260539467674,0.08821751751281043,0.07942812205185573,0.05393394192098058
BNZL-L,0.0042462845010615,0.08571780653758262,-0.3555877462064798,0.10816813893639496,-0.06971662238792892,0.14095671151790656,0.4001067803092936,0.17084968762200073,0.08795138174953461
PAGPA-L,0.1381381381381381,2.40693139804044,-0.20804779248012403,-1.179616822182305,-0.3541134174036278,0.12485211804760236,-0.2224722864228902,-0.4948173995249807,-0.1635563569334632
MNKS-L,0.0389527458492975,1.2248944486927813,-0.6255581630942028,-0.04382449153450595,-0.18979689002026004,-0.15261487227311277,-0.025099083288680477,0.04221824637514677,0.0029457829458581584
KMR-L,-0.142857142857143,-3.847354620497338,0.9369640444391958,0.7205471417621511,0.5149266599839801,-0.353587092927797,-0.2208236576181644,0.10693430624206901,0.14862263447330093
GHT-L,0.3285714285714285,8.049596276355624,-3.460905194121958,4.399818754587851,1.0540944198509203,1.8229861310508295,-0.11298274852167527,-0.7061010737935068,-0.5179639605778725
CTY-L,0.0068897637795275,2.1370445982284156,-0.6520654143621202,-0.3675978049378266,-0.4975493415947222,-0.12750378519871722,-0.056256200069832,0.03740211654834679,-0.12282161129037385
BUT-L,0.032,0.3124614088259316,-0.09472556903465132,-0.03898030236565074,-0.07759288187012582,-0.19664042397369208,0.015474327633594721,-0.10007530653486425,-0.07319103798130966
KPCK-L,-0.0669456066945607,2.361714167830092,-0.4151790143374186,0.08858852392224018,-0.3889987148531247,-0.13390273015705345,0.11674488904321285,0.09518063606847146,-0.05984914692094311
N4P-L,-0.0625,-5.763702098326953,1.3594672658721356,0.02728705545616356,0.08007748573103728,0.367307508773924,0.049317905388326415,0.03083405118086756,0.24132370841094705
CFX-L,-0.0214285714285714,-1.1613219496478917,0.7593938413448914,-0.6138936702547148,0.31379046723162207,0.26356436449395176,-0.25989269044158636,0.030645160274226375,-0.1981885113516642
DIG-L,-0.0434782608695651,2.3241165247428905,-1.2546653439071334,-0.17646155920270584,-0.4824863816096824,-0.0863171767552582,0.03462279943346259,0.1435191402636459,-0.09798571448316325
RS1R-L,0.0303797468354429,0.18155015873953234,0.38331080306273835,0.1189442820854966,-0.06662199554521374,-0.1155246006246519,0.1701941390217603,0.06611490043222938,-0.1271432983539103
JMI-L,0.0965250965250967,-1.005802293774922,-0.02340944254404402,-0.04981892052180764,-0.06452806403042255,0.11027845100277,0.06616061514371067,-0.057668752682727364,-0.14795658111346677
HAYS-L,0.2101522842639591,7.646653940473096,0.08446056927869645,-0.3406022526441762,-0.21431005156351488,0.2412898035456724,0.20228291123975575,0.11716883105337589,-0.12639615112886857
BMT-L,0.0,1.6806683954548138,-0.37055939771356156,-0.42459498602569923,0.39309436923273433,0.06454361521639998,-0.26041320881239194,0.3006793129076339,-0.027624252762679855
BKGH-L,0.1615566037735849,-1.1023247372797338,1.2046108528858173,0.11537146856300325,0.11512982884782345,0.14971999212613615,0.0343575387039828,-0.07293010311839039,0.1106256304156797
CHG-L,-0.066079295154185,-3.9982352624501942,-0.4408396992431206,0.7053410463131655,-0.05126459492473844,0.27293486798338557,0.5340861624063112,0.7279806597209469,0.17047167918712605
BLPU-L,-0.0956790123456788,3.8185570432083766,-3.6927912136724457,0.8841549084449621,0.3500237515900076,-0.1705172751957018,-0.5993486994241435,0.5522292406420374,0.6687549708888767
CGS-L,-0.0164383561643836,-1.0354050002388473,0.24369765680258268,0.18559429034378466,0.4223277027140117,-0.10860202412858076,-0.12197291401231458,0.23765989468982207,-0.012350414295334027
JGGI-L,0.0317073170731709,0.8017378660976674,-0.6650882453541345,0.15283368651708445,-0.2283384280217089,-0.2758694970001507,-0.004096803517988341,-0.018897220522443605,-0.00814682698306486
CRPR-L,0.0253968253968253,-3.306651129982277,0.7332559987782257,0.12196578811773252,0.2613877163969083,0.07445763128605827,-0.1888619638993892,0.09456190588145641,0.1067832327192727
ELM-L,-0.0981595092024536,-3.1653559022009694,0.24944914878805394,-0.03223719172636694,-0.21078589686699292,0.26874519995975216,0.18641195990436632,-0.03317274568932405,-0.0810289306475076
BT-L,0.0319488817891373,7.172873350545199,-3.179202108250542,-0.591451331919441,-0.8433114181477627,0.41034806623292536,-0.40649789413486026,-0.05544918701522591,-0.1701311419571728
AEI-L,-0.0268096514745307,0.46885283080253876,-0.5349004597416337,0.08286071211638503,-0.2381992842785509,-0.17955155344945747,0.019927551604409552,0.05993435231842201,-0.054500411572656206
TITN-L,-0.2463054187192118,-1.6787001307187552,-1.2725454910630263,0.2232548329337719,-0.00222751497894918,-0.5617935225307171,-0.2815208005059102,-0.35635709800826976,0.0653154453330249
CLDN-L,-0.0262295081967214,-0.20469649109322605,-0.5409186687089548,0.3354337963198564,-0.04674121690630786,0.18549254197603096,0.027508778270070984,-0.002713181490775694,-0.0853437961882024
FJV-L,0.1416666666666666,-3.492358281447579,-0.6918109423478456,0.8043825736419742,0.2826668997427728,-0.4546626246631343,-0.10889634439050587,0.02325365687105274,-0.02969551817553337
NWG-L,0.1408523908523913,4.6579937208053686,-0.8418024412886485,-0.04766242177231053,-0.9865368409727571,-0.07883548423660859,0.043682091759520564,-0.0022401240503213157,-0.3987870598798943
HTG-L,-0.1895161290322581,-2.584164127688241,0.5058476561160099,-0.31937613839077067,-0.7027228003655409,0.39896128261934977,-0.00635890689338693,-0.2074444230048513,0.22901517785093486
HAN-L,-0.0459081836327346,1.0073163591577743,-0.300304841163268,-0.031622797395821176,0.007958283408731262,0.024521376248212833,-0.07381175573824575,0.009999624646503821,-0.06348654110864987
