Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SOM-L,0.0930232558139534,-1.001830074837256,0.8232092889495143,-0.2042163337461965,-0.10477731240337028,0.6147617513512348,0.08570552128446748,0.10419337627491673,0.14726693238867491,0.20474921542948415,-0.07134172573331027,-0.23044050279827583,0.26001519251966326,0.06009669084325225,0.08495224391956699,0.139548398869463,0.046992965928621476
BPM-L,-0.0595744680851063,0.28129643074274346,0.7462957309603858,0.09414368686814137,0.36597991329859486,0.05392664288732748,0.19377344222577067,-0.007233878523895221,-0.16270145070682102,0.1175150935192146,0.09221522586706905,-0.01553665504012529,-0.10220012931754928,0.017182256507200226,0.0957896821889912,-0.031941081718402355,0.018002684472182548
CYAN-L,-0.0833333333333333,-3.489454167928666,-1.8609331028305318,-1.2659401114343785,1.0624020673058556,1.2290956211202553,0.8824498969405388,-0.12601521143076946,-1.0497233781570896,0.05627356069957147,-0.19510045737531037,-0.07941314451533414,0.05611823112476971,0.15378649209171552,0.5844506792485588,0.15399888548561178,-0.11538641154872832
PRTC-L,0.0244821092278719,5.035157689913122,1.2907607565897157,0.590530067280858,0.6092045987075869,-1.35390871769778,0.20747114018950139,0.04015440178092135,-0.20238523136705824,0.1116711582744786,-0.1463852076510594,0.21973595283050892,-0.295832347364983,-0.14193460227388346,0.0744987351374402,-0.06310890332071244,0.2626131226025299
SYNCS-L,-0.0275590551181101,2.7009734956619296,1.8337480728941606,-0.370525242938564,0.4306787609054987,0.11774515984255321,0.2240486345488467,0.24158369369101734,-0.03615250573720844,-0.28823826663130225,-0.013838417458244132,-0.13437705064966143,-0.11870420681372876,0.12676568037249686,0.18210595395852794,-0.0528402083481989,0.03652692241439893
AA4A-L,-0.014705882352941,-3.8577026712289344,0.19546678407423013,0.9745360595911923,-0.08530169160813908,0.027922835935569497,0.04042934148164882,0.2525145244105394,-0.09265406734672729,0.02404221084648476,-0.06141333935280683,-0.019219359166684973,-0.023787846720426987,0.018198181844635807,0.23150481255560879,-0.04718723152629659,-0.05053591825012176
HVT-L,0.0,-1.221257965685411,0.12541406186835316,0.5742228110426186,0.2075275292642102,-0.08453873954953153,0.0218935328350798,0.19238775182931822,0.07656711727170548,-0.06017695701772354,-0.05159605178495918,-0.03707905171566483,-0.09056124642676516,-0.023865881491330756,0.05129526376436924,-0.007607223771981924,0.003768111439617838
KEFI-L,0.8168016194331984,-3.4455106811101115,-1.262995710933174,0.19098730068270955,0.0646163952227555,0.3559783458449268,-0.108867965959984,0.1576200270267702,-0.042724962799431776,0.3828032610696718,-0.030485929224232735,-0.25208918314393647,-0.02466809562134577,0.06240979741001309,-0.33498665280526,-0.2716615074738823,0.39373227698421814
AXI-L,-0.034090909090909,-0.13969979996822246,-0.2222306395167752,0.0957745836955813,0.10689470622843861,-0.09282121352397063,-0.051177389558139136,0.08701057352229932,-0.008467140622313185,0.060504746455123944,-0.08513593907744824,0.011106334929161433,0.020585046149317016,0.07235602690382842,0.17045513797645667,0.007098983340736726,-0.019281035813925807
JMG-L,0.05,1.6897553382808552,0.5171201985785172,0.02571521013747766,0.02490735419256964,-0.3587528932400134,0.24851486579250118,-0.05479876851765288,-0.028775010277723962,0.06954594586408216,-0.06081714206181115,0.08166344444892734,-0.04223895161580487,0.001870932325854921,0.13545583177834322,-0.08757599274239318,0.04449136745118823
OTB-L,-0.1058823529411764,-0.9330799137908847,1.1976427580693818,-0.16181694304971628,-0.23350553825738152,0.2663269733392928,-0.07038594584348358,-0.21791900604525682,-0.04164202270298311,0.33055863889084286,0.10309786544265911,0.10590721434026412,-0.10846686610304929,-0.047332687289426655,-0.0618713489961698,-0.06593598833471895,-0.04993442690497313
HVO-L,0.0672268907563027,5.33601705652853,-7.571448173068773,-2.8421020151599734,-2.0666628495688535,-3.6582626343354394,-2.958255611264491,-3.666426269834886,-0.8214416857280703,-0.2706831866956727,-1.4107626882256439,-1.1587162511582016,-0.7875025016822924,-0.3499407024218216,-0.6615024462758918,0.7572101826591465,-1.0177815177562883
SCGL-L,-0.1842105263157893,-0.3035775529828327,-1.0746689775692682,-7.0289451740411435,3.5527138204861437,3.7935379944065084,3.186918730836054,-1.7630733738795596,-2.3642729969204157,0.5012162616045901,-1.3309740337508438,-0.6548862880643663,-0.44890361515267846,0.34504281376112295,2.4688081916999605,0.06022490116694538,-0.022919391849289258
PREM-L,-0.1,-2.499716860496128,-2.278904567344806,-0.2955537023149636,-0.01829023717281907,1.280119252166194,-0.9792941758446903,0.9479742619394771,0.27382700788744824,0.7097757104529635,0.8422341676324094,-0.18057331409837862,-0.020425896240176232,0.5906679585906924,-0.16233064416416043,0.058786830831848554,-0.316542518534259
MUL-L,-0.2128712871287128,-3.6525906947006694,-1.0101386838733246,0.18463609190528898,-0.12534614957547258,0.11152950977441102,-0.25207342310802827,0.035878364914171464,-0.008905297785000736,0.07001212502403839,0.001022483994438577,0.04369128474699849,-0.04151242256889643,-0.05728544521143068,0.015005556663670932,-0.0043377597244985645,-0.25121499792036456
CHLV-L,-0.032258064516129,-2.67497931627077,-0.5220525546114049,0.4698772857319391,0.10086794771233479,0.008924767988791008,-0.031697239173853343,0.20694791144028096,0.16278511995163156,0.020469822933782127,-0.06150848201952752,0.0070026885145271596,-0.02292811599661782,-0.014514872825514877,0.1332566310756929,0.023658256136873026,-0.016607515110423927
PERE-L,-0.1034482758620689,-5.814183486019294,0.4260031058270966,1.3749393039224138,-0.18994632513206014,0.06365538957427615,0.07801547432873242,0.12202714475788237,-0.09530719403565671,-0.002017634160093805,-0.03423860791383496,0.08157734534192304,-0.061440946143916264,0.024868743506459772,0.3298129930669099,-0.07126436385314845,-0.16740259055929513
HAYD-L,0.1935483870967742,-2.9380915933181178,-3.2067586396730756,-2.3627039803263896,1.3453972023951324,2.2908503630600645,-0.830786721549434,-0.024951137345566823,-0.5390552752023059,-0.009535671500117639,0.44999000192463834,0.2382233875293171,-0.15803335679102087,0.2626256956669892,0.3599185027573421,0.002779901762718039,0.48842786865928267
MYXM-L,-0.2795698924731182,-2.077184638776608,1.9191983298082347,-0.2596752208139177,-0.3564433159852282,0.8283301252204218,0.41976941301930487,0.37420791798856873,0.40923603047093726,-0.008946981397049966,0.021615930468030033,-0.12354987008645155,0.031175453141625297,-0.012956335207831135,0.17184468134730876,0.1109607601175322,-0.17990397284606827
SMDS-L,-0.1496705365547537,-0.9623670573784161,-0.17264776316590852,-0.006133759495646271,-0.04194940137737348,-0.05635878407215112,-0.2662884127141269,-0.10531203492160905,0.08557132376403336,-0.05744478903711516,0.01750347143611829,-0.044266822171285115,-0.12087266510714244,0.0015919375651804412,-0.03100679851298489,0.09050608741975262,-0.14728673859498823
JD-L,-0.0288797207235799,4.201565111452443,1.5906700775374907,0.5808168662886222,-0.5516375159054437,-0.3578027568793492,0.505475839081686,-0.68756141857682,-0.269703130909937,-0.013669078682868692,0.01422171718576931,-0.22137474036405894,0.2149039002348216,0.17803538137595218,-0.2116372117459514,0.058492729766009464,-0.10156059539063218
DNA3-L,-0.0714285714285714,-3.7172423318717462,0.1437278928285264,0.9451974969147838,-0.0700872254865351,0.03758051063186342,0.049216984572604885,0.14430516363457763,0.016090795628927623,-0.019164108548098774,-0.02867747876230918,0.06275908657890882,-0.06459511413321509,-0.036704254216913396,0.08946169916610021,-0.06903183993267797,-0.03292262695574889
CCC-L,0.2108761329305135,4.444747606178438,1.7859411384560728,-0.3473650299489332,0.2121337742949087,-0.5855975902973592,-0.4245820215312517,-0.10023877826338057,-0.11695666257118183,0.06188847024609695,-0.07153493608704978,-0.1832235718234112,-0.2791852753246542,0.055385868866962,-0.01600234027314833,0.1558846730058089,0.046133724042390654
SLPL-L,0.215,12.442443055998634,6.602134717604323,-0.08412648834189466,-0.15166341137544848,-1.0242180753039394,0.4767950731325888,-0.5616771899157318,0.10937068390569951,0.16064348532094408,-0.8993550788007345,0.335309080348047,0.9399934868510798,0.42065620511708235,-0.22965782798180548,0.4739837519936754,0.08727554250372314
SRC-L,-0.0114942528735632,0.7700867352560764,-0.13684390645138872,0.0842444256706149,0.15684577155756593,-0.12499955296125612,0.3750888700498065,-0.12932668898143243,-0.48785166539022534,0.2995973645250307,0.25000864878647167,0.08423803598617631,-0.027050829457236393,0.07801288056274827,-0.1119691705471672,-0.057641547342083835,-0.012914328370989272
CNKS-L,-0.0412371134020618,-2.2017008160086333,-0.6539461344744971,-0.10020917756880389,0.16516645442316166,0.2794974331433939,-0.2430540026965544,0.409545629750864,0.24387029416761938,0.09794673789249374,-0.12926085365201834,0.03077892795083545,-0.09501591048980557,0.09678352320203121,-0.18812149624489544,-0.003988117265381888,-0.18686092325847148
BWS_p-L,-0.0040485829959514,-0.02300247825639345,-0.18150362631890582,0.11830138651607779,0.00019546235523566297,-0.2856204609378266,0.01758312641184242,0.06420853749090974,0.07528836153514085,0.08071498854221679,-0.03993528659735587,0.021464804904703972,0.0007845818710003121,-0.015294825467723183,0.07797433475640138,-0.06211518210245544,-0.04389396579403285
FORT-L,-0.2852300242130751,-0.6119790894634468,0.9720435175158187,0.15416427236016256,-0.416362585632475,-0.16428171085098192,-0.034186830271468155,0.06875417144317286,0.058753257662251354,0.17976212810437814,0.06735427217622628,-0.15887679161357457,-0.036930909581299756,-0.12401403093882046,-0.07830370888538365,-0.15121359799412293,-0.24637855117795476
ERGO-L,0.1814345991561181,10.393093375553763,1.4546038989504875,-1.000212769512165,-2.159554894434955,-1.4116519906739182,0.16878498261291075,-1.1774809406316589,-0.20215005714425752,0.2675489268093604,-0.3671260534197595,0.3204555262843385,0.5497603252124097,-0.003524162183663983,0.37545098009961786,0.19506938944624205,0.10931888220247932
MVCT-L,-0.0963855421686747,-1.283079642279666,-0.1893414964403415,0.5828386245345001,0.05066228917953907,-0.1462503731068172,0.11282749667929949,0.14842723592852008,0.15433010246750056,-0.04264206498784859,-0.06771794991890714,0.006748896071239895,0.09749219908467734,-0.022815091177374285,0.11345865029002765,0.006899743089230956,-0.04100380016368096
CVCG-L,-0.0033333333333332,-0.695929347136637,-0.03840616655870745,0.21717713183462073,0.06756362074260663,0.03976496924878781,0.1239839843830308,0.09679307172490233,-0.11835176092671429,0.013336008019887022,-0.04922838610007417,0.029340401827323483,0.009793306032873789,0.03459301528975481,0.1658565716415918,0.0052474726577881325,-0.011334621030695567
ACCS-L,-0.0203850509626273,0.9805390060320324,0.9463890643646259,0.3972010977800027,0.272412238371203,-0.12068753469585604,0.5311309974827318,0.18040853077312527,0.00734460611361463,-0.02255003274490031,0.07421980563149688,-0.022595338527896188,-0.22102012699476195,0.08222008677380294,0.11619205969852109,-0.1889114852669999,0.1227332369981407
TERNT-L,-0.345,2.762223008818437,-0.0694221922255752,2.620129498442403,1.1358336396661197,2.4277144684997136,1.5102739074584746,-0.6772593476190846,-0.013360283706123348,-1.4230652901220744,-0.23396622070104775,-0.5544132940020119,-1.6567232886913281,-0.3362192696997179,-0.9230900478705202,1.1622299090009038,0.6481836269076476
EVG-L,0.3435897435897435,-2.268020565148258,-0.8037213927446366,-0.43459351970013316,1.1591159060504734,0.7743855968014051,1.2316115137480783,-1.3221219207776076,0.15032883114026122,-0.0771378739872091,0.016009305356745194,0.5077923132540575,-0.1917977178977875,-0.6444614663018834,-0.6628202806448968,-0.06672944673230546,0.24242450413909833
GV1O-L,0.0,0.028346263669801263,-0.04524214308963573,0.30486654579707556,0.18466115827096702,-0.20883004566791843,0.07351230561266572,0.12206131764999226,0.2595445486366595,-0.08763241103885,-0.11276119997480155,0.035728043701123875,0.00242737477607975,-0.06593012314233332,0.137555218547848,-0.02942528955846678,-0.0060455169674023725
SSIF-L,-0.006535947712418,-0.7451181454461755,-0.16252805105846732,0.39881050072879964,0.017410520929508424,-0.15534146383337807,0.17510600065475024,0.11095042694069443,0.18581997354468313,-0.07771930282893623,-0.06511811725294867,0.05282523883612325,-0.0010593660274277959,-0.05354098358901524,0.1096907680281934,-0.04464215356531182,0.024608351169790526
NWB_pa-L,0.037075900664568,0.07841971175301342,0.016371159870677374,0.1052213173209087,0.02663366678716086,-0.33214822602579824,-0.026691744660004416,0.039647776678422175,0.0008978729015685273,0.0705476296919145,-0.08145874351707298,0.07634108594583422,-0.05517707277476322,0.008874601785522305,0.04837398324738408,-0.0399382291580394,0.005397549785622536
ASPL-L,0.0,-1.8920043298320735,0.1440348348508765,0.5744027697582589,-0.02360966611582051,0.018184700842606035,0.09188243014883217,0.16743468141847911,0.13419350223953339,-0.05068769344992417,-0.0038419989435546946,-0.015600176490943671,0.08580861847225402,-0.06817960851684776,0.10820276451057971,-0.0183419362802466,-0.0195972079338251
ECOB-L,0.1184210526315789,-4.400516994808707,-0.06553052836183415,0.546886317853432,0.2422084046062016,0.28503971899270225,0.3127269328379183,0.04941804259580489,-0.06945909405025719,0.08952816155154655,-0.1840497381109365,0.03293934710281563,0.04643945745510246,-0.0633503136541691,0.016119854917525257,-0.09717589814526637,-0.01584649585469441
HASE-L,0.061611374407583,-1.3172904193059443,0.38382240023501685,0.09391029555765844,-0.37591883283894734,0.2848151479572846,-0.18550346257779607,0.1887274234867371,0.09282756487932424,-0.06119645682635038,0.061876898736923876,-0.05024240884377561,0.07024662375888978,0.06154217701678362,0.05345472053787649,-0.033284009401470666,-0.0516495717458008
BRK-L,0.0454545454545454,-0.4976735032216687,-0.2094546637185957,0.3288144576574762,-0.24942366038650268,-0.23591587919633195,0.02406685958716815,-0.08309103731636938,-0.006340243526908113,0.0597311413654776,-0.17576863023492797,-0.11141289828066707,-0.104388714741997,0.08533430313514484,0.050543128978531214,0.025893574592206894,-0.016169339447156903
ANIC-L,-0.0476190476190476,0.6670966953086684,-0.7061356177252283,0.768407312402679,-0.736236688608193,-1.1693565126397536,0.39350270459452663,-0.543623249797075,0.16778779239474834,0.0957439784864815,-0.13002101680162226,-0.09797524512873958,0.137425064793851,-0.0976167084433562,-0.07638622837992175,0.018629845547757994,0.05298324157001137
NIOX-L,0.0092975206611571,-2.989117764647143,-1.4909492547134973,-0.6148834645739586,0.4576072759345371,0.9703057713300614,-0.5992717244357321,0.48160202319677453,0.3089853637331637,-0.044055241967365565,0.16541715917690183,-0.09292914522238141,0.08734922409738494,0.06003655027029387,-0.32961119153487267,0.10772677267484443,-0.06155932253280283
ANTO-L,0.1555122373835824,1.2168933564119977,0.7303349206770798,-0.5491567043354901,-0.44562124215505766,0.15727832457260868,0.13729133707459684,-0.1644099444669817,0.08164404104580458,-0.07386357556391128,0.13374487941185728,0.03223495919953084,0.20903713860790843,-0.1594176565687909,0.14762245214777675,0.009865796811949785,-0.11012911127132034
FEVR-L,0.0882926829268293,1.0229464985072794,2.2827061717604993,-1.1768573000418205,0.07886160166248939,0.8593275593480251,0.18242666210171846,-0.5663043593627339,0.0978959682208017,0.03389743328995266,0.05482688693936354,0.053293868487178965,-0.19970949386981832,-0.0971877887472134,-0.09256318319166114,-0.008596199683764056,-0.050465332079408454
CEY-L,0.1579241071428572,2.697479315251882,-1.7248796530504498,-0.8269947558972036,-0.3215386495736198,-0.5965249647897163,-0.12468898877626826,-0.17837051136202597,-0.10998087502868206,-0.0837851060580234,-0.47117270961245483,0.507535138620213,0.10875455947257649,-0.07253088187652608,0.03937106683698192,-0.10797543785161252,0.3356704143282534
AOF-L,-0.0200000000000001,-2.923178757832368,0.15931611437186663,0.6905907950701629,-0.026644276228491134,-0.03706895320020955,-0.13699558359284955,0.20284267803495545,0.002884477277753199,0.05706005520173783,-0.0680609727864044,0.014129378754573407,-0.021803674485330993,-0.03215191728873609,0.04896169648564765,0.007168905941933061,-0.061234215929245675
HDIV-L,0.0677146311970979,-0.16398666371012147,-0.2295874833412117,0.2988046338562453,-0.015621840399498349,-0.30265253381666984,0.14767762149430783,-0.0008856600363087076,0.045254777543614566,0.0662293133140569,-0.0715086511697908,0.043110283474137485,0.0066912917310791836,-0.02535474741744533,-0.008955787451276209,-0.07818585512153174,0.029565885868972266
GABIG-L,0.0569767441860464,-0.7925589827744178,-0.07648825616426037,0.5710776463812807,0.009381384466584645,-0.19664523629182717,0.16175807643397416,0.10914519212582584,0.1296821723718949,-0.053801410817140294,-0.03751087119557864,0.059082889192843734,0.004799593553709954,-0.014535954432034605,0.031778962713271526,-0.04544439631408185,0.04972043538619958
HINT-L,-0.0172413793103448,-0.13534001899772383,0.13709951871325174,0.2833409796465155,-0.012524646516096274,-0.18923270685278717,0.08739233753222525,0.025500085946288182,0.08587528861091562,-0.029986798082930338,0.004597165099521685,0.034561501143938585,-0.021957335502894207,-0.01469573170200661,0.04182047602513201,-0.013913143667509056,0.014559122334204479
ESP-L,0.1013745704467352,-2.1975801911856694,-0.16731902467195375,0.9261976335843319,-0.1661815293766409,-0.13589382573636719,0.13636794599021745,0.21207885200629203,0.12085147005693804,-0.10351500520773588,-0.013990633792493075,-0.009695925063815546,-0.06023712223316022,0.025203276413222796,0.049568696806623444,-0.07020840310354723,0.050207800447339274
GRG-L,-0.2738892270237371,2.462440845147762,1.2089581497163273,0.4830487042122783,-0.21594789270694906,-1.1154072293213237,0.793044365247338,0.17600679908144454,0.1577006164921557,0.42773543042088275,0.0739541668975319,0.28709583857699855,-0.0705910323012195,0.07165574321921094,0.12730103880509092,-0.2442171296190987,-0.039432059891726524
IDSI-L,-0.0229184798375399,-2.8994539248276388,-0.6343767978816984,0.16218495584990825,0.32217955231531026,0.344029634293036,-0.35296738604173844,-0.007904219679671295,0.07981134050232228,-0.005347120014274709,-0.0008518856835128267,0.1017441815279249,-0.021659990959585384,-0.029725050644415704,-0.07963819891631681,-0.00431156510167678,-0.08307073853756876
ORCH-L,-0.1045751633986927,-0.652034012034719,-0.08955047549975753,0.09472438639251957,0.1305852073670448,-0.0030662396647252637,-0.06388042135789147,0.27026871110548945,0.2699272498852393,-0.025696784861128995,-0.0036397917891115997,-0.032340989831287366,-0.03196734306229177,0.015214863345217752,0.14226830546775532,-0.00014616190485106312,0.008962215190542728
DLAR-L,0.0584615384615383,-3.925321376230512,-0.6129005174841206,-0.3109454028222255,0.7532536784335099,0.9574916759464897,0.6852338992307561,-0.29042587945287274,-1.2145324244010964,0.38283811811462015,-0.013467299588156819,0.12955014503042808,0.008718993214879109,0.03403735422064488,-0.22420528039015916,-0.10050993149101035,-0.13069226321192634
TRIG-L,0.0581761006289307,1.281542841831468,0.08603749212889755,0.44108323798240273,0.004892728735521123,-0.3798704253548246,0.28296726083137275,0.057698416723224774,0.14850970176241973,-0.07068715475930164,-0.04679867640894697,0.03857580991807303,0.03223972921491158,0.00043593894750213234,0.15497502449443137,-0.02746902108060486,0.07555575175420368
FTF-L,0.03,-0.42558149567858283,0.2854935172864487,0.3123300352371132,-0.1939026914500222,-0.1371866057054681,0.023202213972906664,0.18201230745936803,0.27470706761139213,-0.09616415266686303,0.028716041802688518,-0.07083659947566669,0.11307997326691129,-0.10539933561242137,0.18879067771529573,-0.06672297082817545,0.022465746443488872
BLUS-L,0.1176470588235294,0.020188677099963796,-0.4241804258964199,-1.8154284261525948,0.5331873472393319,0.9203184531383927,-0.3802979315234016,0.5645373832198473,-0.2500587791199895,0.1774698909213191,0.6119636664532299,0.09617237171331004,-0.26430471539055483,0.13484076842208995,0.15640413394208583,0.028636125577505403,-0.08062361009742729
CMX-L,0.0,1.2481920461982747,0.7887257212862009,1.2406521607634673,0.33228216221568796,-0.21084181524647824,0.6593799051420137,0.14697759323620369,0.1309550699166933,-0.03582048393561279,-0.05476628410751809,0.22090077201935931,0.061468817580856164,-0.1070545354627093,0.17237510847028395,-0.032607770752575274,0.14795762239860324
GLEG-L,-0.0617647058823529,0.3420158234975623,0.7220237089590164,0.3020848618337953,-0.11196862284503346,-0.35240324639922993,0.08097330072879513,0.060437058615443066,0.08304372409466895,0.12818627188271747,-0.0567927403961196,-0.017404076007863676,-0.003632800636547907,0.06489459559159606,-0.13914297671713205,-0.02878315747919431,-0.08429531945925188
EDIN-L,0.0,-1.62712573793663,-0.22728131304630345,0.49492507681714665,-0.017174300298673013,-0.01862458052446293,0.05927239121755431,0.0982634716192492,0.11190583489770031,-0.04263438861937728,0.018991874153976802,0.020645537330335424,-0.03871405502300998,0.057014516249251725,0.03918559743281006,-0.030621412135761774,-0.02493246853321404
