Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NWB_pa-L,-0.0555555555555555,0.2293779364875026,-0.02317003087674138,-0.6439551651268791,0.11407635250000542,0.19435602088351453,-0.010805095553505272,0.03292004603233165,0.05862132760916677,-0.017481145226025327,0.06357904444180422
ANTO-L,0.1118055555555557,2.8637102229322364,0.8268887209447947,-0.48860689500871274,0.47709449341474575,0.2666346212864777,-0.04970342615616362,-0.11950059360136235,0.19910209700193016,0.12677282528812714,0.4061735624813535
GRG-L,-0.0298039215686275,0.6390047710135703,1.4010698308954395,-1.0014908447736743,0.2683326262503574,0.08574608436088689,-0.1795244070410253,0.14453124742956716,-0.24311937409334355,0.0615440413505972,-0.2527783733242443
DLAR-L,-0.0444839857651244,-2.3086352702118136,0.41789998770572273,-0.40934354268644046,0.1879945759771552,-0.4966343487089784,0.0034096071355597447,0.21741548095161356,-0.30488181079297516,0.17884938736252443,0.02666985977339781
FTF-L,0.4102564102564101,-5.456419357169461,0.28815837410322453,-1.4678270504384692,-1.4507146017376604,0.49207331577825225,0.06982203717110165,0.0687244297634639,-0.011161936023190227,-0.17975511611301537,0.1890791538130314
GLEG-L,0.0680851063829788,1.7503440265867056,1.1000173290023059,-0.930131026669477,1.1522862168611587,-0.5019442389387102,-0.3715612905685574,0.02771674493227365,0.11762497156743196,-0.11199267236834692,0.30159318136668795
EDIN-L,0.0663082437275985,-3.1106325665755263,-0.37246598575970163,-0.11046847383823813,-0.3779223537814456,-0.03681798066213875,0.051641276381504744,0.05567148467084973,-0.08192650959750129,0.006119075105588744,0.044918665814433774
HBR-L,0.0983606557377052,3.958937975518302,0.9719313065273971,-1.5933053697465867,1.1585219742921198,0.4212872575770163,-1.0818843817880286,0.33316482221199734,0.3530764731422537,0.21244015105610953,-0.2524667354905924
ALUG-L,0.1492537313432835,-0.010650872020629044,-0.03718999465230719,-0.4727344542422372,-0.2546158206389394,0.18134953369474668,-0.006827788478259378,-0.028030844084018087,0.07705858724089734,-0.018716284713213568,-0.0647030430429985
CNN-L,0.0169491525423728,1.378531301531271,2.266041742561567,-1.6892165700826351,0.04143247920395991,-0.1129073917133582,0.008035706584836624,0.30921078869911095,0.11859669738014536,0.1334310875253291,0.23235242272604673
SNXS-L,-0.0326086956521739,10.307448697180863,0.23075898603941034,1.7340913905249882,2.6936356861338933,1.7934597636325211,0.380025018367101,-0.7359114238156044,-0.44142245831351806,0.0744714025957885,0.5489867352289697
BAG-L,0.0536499560246264,1.3037902604738192,0.1687174097088443,-0.5000769665134459,0.6191124820941045,0.06784393683200529,-0.0773832375595159,0.18429536887730016,0.2733707426726947,-0.17540333571521657,-0.06731420884486719
CDFF-L,0.0,0.027147660690991487,1.0621676930457395,-0.2034653241733544,-0.33647576267261303,0.30784309756374756,-0.0653921581709409,-0.023858988470832822,-0.031734866258827626,-0.0011389819595657524,0.000416987356713635
PZC-L,0.0878186968838528,4.941441242098609,2.5865283436761315,-1.5561445624923371,0.3270019009904223,-0.018195783810071104,0.7356897691568025,0.01314286706993294,0.37556903008026526,0.09289537350059293,0.4867957749253942
AJIT-L,0.1297071129707112,-1.4354103482087905,-0.8484995677258441,-0.04636369615957306,-0.3550208842696343,-0.07966598085906235,0.40514999492626325,-0.10164132891201373,0.01721144764893022,-0.09514259763971751,0.1859801295223768
PHARP-L,-0.0753138075313806,12.32657850813977,6.086642071615075,-0.6611534300105234,0.42420963338013845,0.827314684587833,-0.3063989094344261,-0.6443797669099077,-1.1131215745528733,0.7532661598603854,1.015206157780613
GPEG-L,-0.0166320166320167,-1.023279763861681,0.3881283749136743,-0.3338143694830405,-0.0529979463320623,0.16713937875642088,-0.15980399808567158,-0.018981348699873613,-0.11641340277546741,-0.003307313423431859,-0.2124275359942752
IPU-L,0.0500582072176949,-0.8826636807394396,-0.09882161398770876,0.30115618313641984,-0.08700320497247951,-0.13993266900457993,-0.00424884780598493,-0.04523471818147143,0.05532523790415978,0.08783438340112436,0.053390341230414945
PSON-L,0.0732870771899392,-3.7946701088614634,-0.6600748457094459,0.18336709530450793,-0.6935557898946355,0.20452333436235534,0.02604593116285166,0.09746487653812418,0.029440261909858566,0.13055931962343703,-0.010596249532902125
HRN-L,0.1188811188811187,19.501158621525832,3.2155251045316606,-4.227824895587795,2.4984300432750417,0.09496238753961785,2.3279848942443278,-0.4045531194971454,-0.8704292650415281,-0.14116211999156414,-1.0007019177379262
IBT-L,0.0303030303030302,-3.1442725798285287,0.6518427130612205,1.6189116286664358,-0.436136114754144,-0.31828110774427615,0.19612032600674095,0.20058476610063966,0.11749788526364474,-0.12001730965254605,0.10273736094312251
OVB-L,0.1818181818181818,-4.387841029848111,-0.5824512595524282,-0.8145168167899481,-1.3537943301430932,0.4417742664024115,-0.08990667302380657,-0.26766902185755004,-0.04563429825723465,0.06766096831963372,-0.35816091871634537
ATRAS-L,0.1363636363636364,-1.2217034288911746,-0.7346272868138494,0.34754939653264516,-0.6043212894631151,0.0038758071143626307,0.2995460718924508,-0.32562338811443353,0.13243444232438853,0.1275977201481397,-0.1290240160418889
CRDA-L,0.0670289855072459,-0.2255794157891562,-0.3298105561378208,-0.5328566038425775,-0.06520837001018526,0.166876230072578,-0.09189817213799746,0.02406878462074647,0.10273641076924576,0.023257232857462652,-0.15593841376510306
BOOT-L,0.0202492211838005,1.9356369514616854,0.37638755325270257,-0.8520048824739924,-0.04756220672709317,0.13561030007021208,-0.2738679513947296,-0.4037583463372848,0.287891048507672,0.20097713655960528,-0.6159410139858797
CFYN-L,0.0973451327433627,3.3944342900327165,0.4879509033991718,-0.9143200255900785,0.5023794942553771,-0.14466587000271802,0.02179866749468228,-0.1033346404265637,-0.1601205401651248,-0.0739555295121826,0.21659386241385667
BAB-L,-0.0044843049327355,0.10741061959087342,-0.09780571165179998,-0.3842715698474498,-0.35814373657485765,0.215156797382137,-0.30741347046260853,-0.3170328340414058,-0.1528792449600445,0.2790241333385608,0.0346617442093135
UBGU-L,0.1125769569041335,-2.5923652937248045,-0.588432107115011,0.23383391687182864,-0.4116277793172684,0.29647078118231157,-0.030736105572825554,0.07077799084504968,0.041254649678078535,-0.09796482773054849,-0.05486383934025837
FGP-L,0.0476190476190476,-0.3140802553516981,0.42837192989329853,-0.6824922208007377,0.7172956589126076,-0.0508716903165074,-0.4924577466798916,0.2639598898362664,-0.47074642663128385,-0.06853567388161322,-0.1279151451552033
HRI-L,0.0839285714285713,-1.7133670853990004,-1.0337052394268818,1.8784996873867525,0.0932919947276308,-0.014177441920101373,0.27265612673160194,-0.023028005666921893,0.041641365303366644,0.11672279195838231,0.19313250907461596
GNC-L,-0.0121951219512196,0.42147114132127,-0.23403879389721363,-0.36666626833205235,-0.09163059440768885,0.1351526127618973,0.16402005451382712,-0.1657686729770554,0.027566483531372244,-0.17595587608273286,-0.09838056126199446
HSBA-L,0.0686723348593851,-1.089189643656953,0.08116433537664132,-0.08660436228590448,-0.19237752168967895,0.17820880684617524,-0.22203511322253303,0.026706917813507387,-0.2508914326694111,0.07300903326992177,0.14575672057236588
PCT-L,0.0693069306930691,-3.0138323616456844,-0.938008769638725,0.9753121455802143,-0.30370142384837023,0.20952286794084354,0.2797747367783017,0.049673637205418474,-0.08014443237359957,0.0992404793482014,0.15878406045948937
TPT-L,-0.0192539109506617,2.3515107386608,-0.4714644839203079,0.8613905103770594,0.24181339751070077,0.42556655233184226,-0.0483949420322913,-0.2553105772375316,0.4852449422441246,0.054067402517795286,0.1180516303126535
AV-L,0.0274588117823264,-3.2541041715306918,-0.3922176184830663,0.1424068410557774,-0.01003345476107948,-0.034436004112419726,0.10489735657488172,0.2819847591234136,-0.15946685087320875,0.1378246550909088,0.018304418323832627
CRU-L,0.0185185185185186,0.2751488787242265,-1.2650266291296421,0.2840656980136326,-0.19477187670574866,0.7386768942620802,-0.38366598063771595,0.020616068918348357,-0.12420753112969236,0.14531497976307317,0.02644475888137136
KLR-L,0.0039370078740157,-0.037453641870779104,-0.178598795446307,-1.4480751364636864,-0.07240313069718655,0.06914988606958927,0.6059943613009472,0.06097904701668536,0.20781241027816794,-0.22604805429628688,0.17201765497010596
ECORE-L,0.0064516129032257,4.608945015983662,0.3085255881594602,-1.5175883205261864,0.9267476664781364,0.20512816111929366,-0.37187641190738474,-0.06994122895750986,1.164533626677154,0.03693568900923936,0.13118762545947243
SHEL-L,0.0775816841882468,-2.4994698015042074,-0.023792425153133002,-0.3644450088400291,-0.35647884952764813,0.15964221098218387,-0.03127015093069682,0.06554803571964042,-0.13636771802875777,-0.02053686468246236,-0.04413620354417895
BTW_pa-L,-0.0289330922242314,-0.3737375626680321,-0.02077884430852096,-0.8026781757032904,-0.10276012860338768,0.24242024230312711,0.08809482232244463,0.0971782252519382,0.1794381179840154,-0.06831267246155963,0.021769321843954737
BZT-L,0.0,-5.713035313534393,-1.087779046242139,0.711728054166957,0.15028437715572204,-0.06947100572245414,-0.1340803055698103,0.1753289307361724,-0.2100031902162217,-1.1303472361390974,-0.06099377713507598
AZN-L,0.0296296296296296,-1.7691353967779957,0.3593274301489875,-0.16088875405530093,0.15372517149419662,0.167620065626626,0.044366035063428386,0.06775221194952427,-0.2823389968666597,0.013577773157635758,0.08755633562208366
TOME-L,0.0,-6.0901517240574865,-0.5435318503099921,-0.27612352945055,-0.7423448334433984,-0.6085756636838009,0.10642515838497978,0.09363582448247608,-0.04082629529395967,0.23693030139601282,0.1592775124359673
TV1-L,0.0,-3.9241967481743854,-0.5368698089665671,0.20505528553493818,-0.7233362102956734,-0.4253982983240492,-0.06620279603049514,0.04201579776156036,0.03392789337136639,0.15836095733164088,-0.1368725251970508
HID-L,0.0,1.1991930638528203,-3.6175104238270133,3.756621157915084,1.6974767062120026,2.2928625960613727,-1.2432180497027991,-1.555805508136163,0.24272473475492945,-1.1436246640392798,-0.3957208918511028
KIE-L,0.0061135371179039,2.9784468024551005,1.9598991968326622,-1.3211641682578719,1.03582015342038,-0.6075264220096108,0.08366864006849277,0.26998213353607337,0.5019711980676929,-0.08236972586130323,0.40877734173211777
SBRY-L,0.0530303030303029,-2.3545504421579,0.12116469164525974,-0.6089684275010988,-0.12139242191624862,-0.11274690344398983,-0.127246920364267,0.0994814403383854,-0.1457101184396262,0.09094918278821298,0.07629686952711882
KBT-L,-0.1111111111111111,-2.363796988517112,-0.5791610702790942,0.0712900309216842,-0.4896539776345067,-0.4166718687853683,-0.0710434067988522,0.1820053961986735,0.39455371541318385,-0.20200384191481924,-0.21657583772668704
BRLA-L,0.0515151515151515,-0.9873352195508683,-0.3939649383894083,0.6278140739940935,-0.017690045353972245,-0.007792901271404727,0.2602283504792562,-0.12815449003017285,0.1393247004604226,-0.06376950162338813,0.20005275010917162
RCH-L,0.0868665977249225,-0.5805806170122095,-0.867916204172013,0.08233416140653847,-0.22562037167670265,0.34686818339581293,0.23245304383590049,-0.12083019010185148,0.15220805738944015,-0.06417344292127404,0.03306884180226122
BARV-L,0.0,-1.9766603898935302,-0.09373417403800789,-0.16839660026738684,-0.544288527608071,0.3032022046201456,-0.011213600210531522,0.13698267722620927,0.10655428874231998,-0.0526779083971778,-0.16502094768117015
DSCV-L,0.1272727272727272,-0.35984228029046905,0.06626597273962401,0.022657229755363807,-0.2275824251716887,0.11765450655747647,-0.2644231092049874,-0.5528282382923846,-0.26249506897651487,0.12979861110607233,0.4376524707359406
NETC-L,0.0,-0.26027300043357066,-5.546622662551026,7.089954410855522,4.007375242979646,1.467708077658528,-0.05603462823901067,0.5984289036521195,-0.16345877092562386,-0.6343459207565427,0.3353436793906127
CNSP-L,-0.0919540229885057,0.9669537053120962,-2.9748057075052547,1.2719041884311273,-1.2009583672396178,-0.6124930383851086,0.6968592694311803,0.015417153530815174,-0.45037535913131493,-0.03877131451549624,-0.36592241399362974
HILS-L,-0.0488888888888888,4.004874226693161,-0.026545093597650803,-0.29721269176322507,0.8798668834859584,-0.01726077285929861,-0.35306239733264017,-0.20184671871770685,0.18275111527600363,0.5209476277918771,0.11411807130844043
HDT-L,0.2735849056603772,-3.066285167271744,-0.8129611109398267,0.46637809877506836,-0.2932517638586524,-0.6957469095891132,-0.19388241576381107,-0.31114038779874653,0.15938491291910722,0.5749798661342502,-0.036796801668861734
C1Y-L,0.1125,-3.7376764437771257,-1.4064049123037792,0.9986740166948445,0.14956774199774286,-0.7032203682856446,-0.1391775229897641,0.5532369387269226,-0.1754326037630682,0.3361140417955525,-0.23178774736522564
GBGP-L,0.0897435897435896,-0.23759095315372075,-3.5782628619362393,2.502924148603012,-1.2260710301100544,1.2578874590345106,-1.1081769132077237,-0.09691433260847203,0.37708666006146996,0.7698790122671217,-0.9708819462540894
ATST-L,0.0333080999242998,-1.5233387501351439,-0.23193645901586551,-0.06964628276103409,-0.10489096615095682,0.0887027372914245,0.002788964443143335,0.0488701419815652,-0.09234863671713481,-0.03149184417016752,0.016454902613636933
JET2-L,0.0101010101010101,-3.373144229834663,0.6405922608440116,-0.5219068780135006,-0.4816646616141794,0.01150845043002421,-0.07640160723328562,0.19453517213045557,-0.14921571481081078,-0.07935425171849955,0.1321143293544706
HWDN-L,0.00139470013947,7.332476634609558,5.50224322007122,0.12297982320803248,1.4970536875537432,-0.7701805105748589,0.22557546295013772,0.5497321210679238,1.560406339372813,-0.2220568805680337,-0.24968583890853557
ADIG-L,0.0171568627450979,-2.407762352997647,-0.18313538354317646,-0.11546618197308132,-0.2534421829517361,-0.028340610372321686,0.047375808564167406,0.06427892962750315,-0.09852938943247741,0.010982060641667665,0.05456090307448178
BATS-L,-0.008533747090768,1.2443593193539089,1.5265036789720439,-1.2968612812987121,0.5597436295825522,-0.03700149236177735,-0.5668623612254812,-0.13504968525724692,-0.6506547374272128,-0.04096216381605818,-0.3945422322302126
CTID-L,-0.0571428571428571,-5.834571520574431,-0.40106189538981935,-0.8919498255202419,-1.2735209192749417,0.1550905536868733,-0.0674131954122859,0.04705104734531873,-0.04907487109626363,-0.04307606901797018,-0.07331035687733767
BGFD-L,0.158256880733945,-2.5766586026728184,-1.1684761745340335,0.4303604177234454,-0.5496000444257817,-0.06672974513995172,0.00016052099394593878,0.05169029545646637,-0.04423183664342737,0.032876359511787336,-0.19941532677246804
HWC-L,0.0,-2.1852708406815884,-0.5497197038614876,-0.3324232895550724,-0.5980625230721675,0.37374543769014407,-0.21635283193259375,-0.36455636721626095,0.4342450666715885,0.07353979599157418,-0.117377625383586
INCH-L,0.1543715846994535,11.09042365922766,3.851691240547504,-2.7143316769489707,2.8211209151482306,-0.6993180688515084,0.1642984101442015,0.2741130256265169,0.5008486951625756,-0.26531494691456237,-0.6328485168929701
FSV-L,0.063716814159292,0.9009095301931477,1.4324725252384471,-0.03975677426726762,0.3660451490663748,-0.2187667189597914,-0.2019729630057718,0.12638522150556197,0.006365764666922536,0.04682879445594168,0.05587826579714534
TRFT-L,0.2013422818791945,-3.5113450747578057,-1.408292707820397,0.857696912850795,-0.035593621593944025,0.4942647941910602,-0.027746771549908626,-0.19342179110991553,-0.17862046389447908,-0.2624679015129561,0.08448706828190186
JDW-L,0.1721854304635761,-2.9196774824022027,-0.21924942474806394,-0.32046147321914875,-0.360763657631692,-0.561200355146899,0.16089030796402934,0.08825202249611827,0.1415366897587988,-0.25334609086599313,0.11697756825936607
BOY-L,0.0268456375838921,-2.4599860733861076,-0.9251541292181757,0.3236575161007478,0.4886764128457651,-1.3625369571283854,0.04755775777849543,0.07891382190325232,0.14676753429937242,-0.10080252639953874,-0.005511099016478057
CRGT-L,0.0,-2.920263701388604,-2.0323415895067547,0.9391236441273487,-0.35094991000283426,0.9073830853492234,-0.05734616932865461,-0.47829992148018624,-0.1283210104178695,-0.34689078480008595,0.013515350411149624
RIICi-L,-0.0091324200913244,0.41174438620203097,0.7449960987394839,-0.5369612953358992,0.26125266003569764,0.13709752766768596,-0.13578667325938382,0.07749081169000771,0.22487672228782796,0.04980182229898692,-0.0847731601881963
MKS-L,0.0040983606557378,0.05714184878751327,0.18331862309674887,-1.5415457972339794,0.029375476856521105,-0.031022971253230912,0.534216342960078,0.09511852236257524,0.3209107991984035,-0.11684532035384587,-0.0701720362161709
BWY-L,0.0428015564202335,4.503293133300494,1.6499516615757268,-1.221776674084628,1.6004678167024384,0.008464552905710583,-0.8573234021624998,-0.34193291884053767,-0.01643394883496226,0.045284167685131,0.06033516833024189
TPK-L,-0.0015974440894568,3.944088464436909,1.2551898199887992,-1.195150117355219,0.6455814143311314,-0.011818169261042195,-0.05684704280521968,-0.12660273046472223,0.026862034503703867,-0.019455755254473243,-0.15386816420689642
LPA-L,0.1666666666666667,-4.998582141313611,-0.8849020082323124,0.026761797168889094,-0.37457053340910007,0.046821990137344255,0.11484615889396395,0.15118749147179802,-0.04812903680634601,-0.02348045742997806,0.08750581997499336
BRSC-L,0.1147540983606556,-2.248872633478643,-0.696498967589924,0.6201033890646954,-0.18332724718775412,-0.19631049067682968,-0.004010301616144246,-0.07523622705057634,-0.07351086488630144,-0.009201707117279712,0.015128634450642588
TW-L,0.1544622425629289,1.1188101323144002,0.6159875346695499,-0.2926535324730077,0.4796815085943068,0.18593014491805526,-0.3897279245084947,-0.13608350933475588,0.03540260106391991,0.019660375616510888,-0.2602629060319043
CGT-L,0.0446735395189004,1.5057837310160833,0.4905737524994781,-0.6308665411259815,0.27569053958025014,0.20571275523782062,0.03661664135028959,0.11573829536894223,0.1597042007006313,-0.10253292553338575,0.044271210581477094
ABF-L,-0.0179584120982988,0.4388157255260351,0.9155018695268791,-0.9201903595516978,-0.2177241809234302,0.20696988930176036,-0.06596994771701313,-0.13012250711784787,-0.06459130389761093,-0.02682910835697739,-0.30282244899905214
AEGR-L,0.2181818181818182,-5.434737386879116,-0.7218677088333126,-0.48886793659260414,-0.6947838159361126,0.6324589402067693,0.36030011041030613,0.5010326865899708,-0.30046604334651406,-0.34464594348092464,0.29630428108063805
ACRM-L,0.2727272727272727,-4.925868221510026,-1.3416955136249944,0.1223006515070548,-0.4617787752547974,-0.7018620852273125,0.04695942443357702,0.10888173307584097,0.08019733878898988,-0.3443170592224518,0.14448908648764816
CKT-L,0.3,-4.7742978792247985,-0.764124811879899,0.5424489887175694,-0.07346343793020077,-1.5093813518949308,0.1338955560394808,0.07687647362474453,-0.08010857083303641,0.5457061034667372,-0.20166309975802507
DIAL-L,0.057494866529774,-1.684241456920737,-0.2896721992448219,0.6576426172847267,0.21896676880991645,-0.43904918676032606,-0.148916706464375,-0.31300195489517463,-0.290002607573254,-0.06393158615916861,-0.025372202646648495
NTV-L,0.0,-1.2896089889098439,-0.47750957505246233,-0.3629307300514617,-0.38012498621608337,0.48425754588997283,-0.027944452699371642,0.13373115725064813,0.0683642427041558,-0.04969114188980411,-0.07596255022559005
BIOM-L,0.0,1.5613545311247898,1.383861651637711,1.8762113749109621,-1.3913029773568533,-0.1282290917582542,1.1962463477209697,-0.9695314966495171,1.3118660684340786,0.6911513125684133,0.7347370112273871
RNWH-L,0.1025641025641026,4.326440005297417,3.515559511737671,-0.19747540685047693,0.2493985583088898,-0.48453683007123477,-0.015500522183321623,0.2074286650764499,0.7175561891620125,0.25694690051954994,0.29889595279669506
VIP-L,0.0327272727272727,-0.742349304623751,0.2317845163797041,-0.4739295583343885,-0.11632620974081277,0.03987810922018247,-0.01316609058149415,0.025983429717755732,-0.06023156233929343,0.025773153896903774,-0.05837292824792503
DCC-L,0.0543018335684062,0.09799367552358998,0.8883254909928145,-0.15623813064223527,-0.24446085732335512,0.29407562421599687,0.1497209440271115,-0.021654221409830546,0.1579021563510069,-0.2333983916053837,-0.0585590944357769
GFRD-L,0.2109375,0.08766713692051377,0.5355905763173813,-0.4230646043122969,0.3647338978291887,-0.7293312012377601,-0.042505658174558716,-0.07582906779814369,0.4348345496715868,-0.14381639559383286,0.05636029229590788
DLN-L,0.0542118432026688,-1.2772275509312627,0.46245768700293094,-0.3727378581610367,-0.08592348574104423,-0.27294545410467774,-0.2761777361034464,0.022380271645487143,-0.2324795939178675,0.13953234886728072,-0.08985550217632467
TYMN-L,0.0508474576271187,-0.5290831282971351,-1.3883165445225965,-0.09552807756666923,-0.11472793244493168,0.4730514929156969,0.1456168861019603,-0.03958176228106275,0.1919589275002549,0.1631508470069173,-0.06310297771375352
CNA-L,-0.0096418732782369,-1.6521692701311985,0.27358520309021467,0.04316634089099053,-0.24315072442494304,0.07865490799709757,0.06455127547259826,0.08695679009529904,0.05354214089943782,-0.007849570141622613,0.005239310396099312
GHH-L,0.0528634361233479,-2.3617432692361677,0.36314247468337774,1.53452388357199,0.2206859046717005,-0.1114251394285734,-0.18270944835016154,0.04512510471984715,0.03052286014341812,-0.1497841025727223,-0.06042884950377719
CLLN-L,0.0166112956810631,0.09965553324109379,0.8598086461967708,-0.8554230607603712,0.6856432887095231,-0.2890842509380716,-0.489429055989599,-0.1462165091748427,0.23439132405364593,-0.19876856467346793,-0.17126983510038712
MTU-L,0.0647773279352226,-2.2674721913990727,-0.038528612164790726,0.14827715683036788,-0.26891496577135854,-0.22619004410938987,0.008768189563088698,0.05975632007572279,0.004409523330218625,0.02750463515553746,0.044232804694539905
CML-L,0.1647058823529412,-2.4999633183167784,0.9474544813717073,1.8350523435668715,0.2009031742043699,-0.42680242387168327,-0.2929066365558751,0.3492213753718697,-0.26658549648582663,-0.16496054073255928,0.4821450800765403
C3U-L,0.2330097087378639,-1.955998611422474,-1.575199782499404,0.273626464920119,-1.0443507291101137,0.5207041277853115,0.15111454652197898,0.17166893382709122,0.09122934637563102,-0.1021900614840628,-0.37819465024674415
RFGR-L,0.0,-1.7800377401256005,-1.5474026874273978,0.192331883242061,-1.0870194187775346,1.0198625297015045,-0.6048002902670268,-0.3649304993711448,0.029912296527092607,0.3931032257843767,-0.6049915065369255
BAES-L,0.1508196721311474,-4.06926189371706,-0.30760524503178216,-0.4009810373580817,-0.5383661442649936,-0.8018837285415021,0.1772926051079104,0.0497161441603652,-0.18106506345670448,-0.06867579392218308,-0.10695439357413095
CRPL-L,-0.0735294117647059,-4.298820449476931,-0.08605503757523869,-1.011793409317992,-0.9854231675281191,0.22215841026561736,-0.004032621410980446,0.10046089062279664,-0.024796077618588933,-0.24417909205641228,0.07606597907076215
NAIT-L,0.0424870466321243,-2.3903807013210874,-0.18035455733281383,0.021619735171058765,-0.19322117989843335,0.0883396804940872,0.14653839973455857,0.08643751216173208,-0.10929736878150717,-0.04985314202170651,0.07971414376299411
ARBB-L,-0.0317460317460316,0.9001447224550153,-0.21071722795157016,-0.58976844566618,0.2889233616509693,0.3527703550660925,-0.04754070674879813,0.036952627347478305,-0.20411367647181078,-0.23608824551343097,-0.17203777489894204
ABD-L,0.1247216035634741,1.032825700259495,0.11483302399191753,-0.07100266319681914,-0.15806728698358063,-0.00855399101844651,0.1312979707070918,-0.2184158475538578,0.07038769054839844,0.04353866849320759,0.047538146362181614
EUA-L,0.1111111111111111,-4.585844044345629,-0.2869861542554877,-0.15213212608426135,-0.6734574128347787,-0.22558912879056178,0.11788596406376507,0.02341409251225696,-0.09595021660873086,-0.012882406595905123,0.016918135422751855
AIEA-L,0.0992366412213741,-1.1439012909454933,-0.05190405860577209,-0.5361420838836525,-0.17111038997153846,0.0919519291820019,-0.2756780582956555,0.28644824256009843,-0.021249079308765795,-0.07106046830983968,0.04839659062382509
CNE-L,0.08974358974359,2.5126214022278845,3.011667366143336,-0.7932813518078741,0.6721975912091459,0.07881602133954674,-0.8898522462151014,0.4834841466916386,-0.4972600336487009,0.06281511372446115,-0.18937198221288706
NICL-L,0.1239669421487603,-0.4513573959281836,-0.49605083740908695,-0.6203286094025102,-0.012574768480332609,0.08710385030553293,-0.06780026611020423,0.17649952100527908,0.09928564437520292,-0.00916438217710784,-0.19444085654743984
DPLM-L,0.0146699266503667,3.2928300821442296,1.8488787064651762,-0.5957066827178724,1.044463095986029,-0.024899111195911892,-0.3939957018768132,0.06522054794380791,-0.03216896136283622,-0.028940212033009463,0.07593223297404375
NWF-L,0.0349462365591397,6.277039737122941,1.222920082906452,-1.391936702413797,0.4205041979235976,0.05050510099598752,0.03636602835105201,-0.24637445883041,-0.49253116728751656,0.23939080428427748,0.20922347530584962
MRCH-L,0.0461049284578696,-1.7891206014211458,-0.05676682279361142,-0.46550421954814614,-0.09579274049333147,-0.1372810167127611,-0.0067195331887148525,0.00970022708799895,-0.10474429211038935,0.07656493215061867,-0.013592023412952212
