Momentum Index,0,1,2,3,4,5,6,7,8,9,10
DLAR-L,0.0012658227848101,-4.487952561107325,-0.8215622864432311,-0.8896777149872253,0.5609849579876632,0.4560919078845802,-0.16491730519897196,0.09218312605466708,0.03502256048214596,0.34833881790337096,0.2222840082336524
FTF-L,0.0,-2.8134113987640283,-0.5669041386578043,-0.6685366769109234,0.8229226773601799,0.5970232845272255,-0.20291120726370282,0.3129450392753419,-0.17050770205716548,0.10186659673804285,-0.0947421482763586
BLUS-L,0.0,-4.862281321316731,1.1492827970887223,-0.4549175271090371,-0.0855816090578188,0.6355457998695864,-0.22150956489827905,-0.07357759903264875,1.004617192748732,-0.10295161124301765,0.3261116066793775
CMX-L,-0.0072992700729926,-0.7505454978137355,-2.9159392390225274,-0.5576071687943172,0.3332708341583194,-0.10535236501140934,0.6377649600452188,-0.1438441619434397,-0.37550382613506095,-0.27263580859242964,-0.21707943600952057
GLEG-L,0.0251716247139588,-3.8575151807644055,0.6364762353044059,1.0077083453960893,-0.41786694500455995,-0.4991194749962573,0.27070124138441504,0.6393735200171673,0.6928627925176419,0.25132998895613406,-0.38161548726091205
EDIN-L,0.0425389755011136,-2.399078484945687,-0.2969538997460318,-0.42579274053134325,0.6057741794619862,0.23774818640218262,0.0846392399597088,0.2418709350386722,-0.09750013179475873,-0.03217842431723322,-0.04858156301428097
HBR-L,-0.0279162512462611,2.7990111723203968,-1.7848581002060515,-1.2653245609801018,0.7927407358857521,-0.23692265745674157,-1.0288092956494204,-1.5702315308469537,-1.5575187278772735,0.5402231309358336,0.13903896679097075
BIDS-L,1.25,-8.916531109872938,-0.09858022279046552,0.34580186014375297,-0.8067489956401572,-0.1811567897508115,0.28040648404686214,0.6110244796112756,0.3011763346454778,0.22725791894169559,-0.02393642027089282
BCEB-L,0.0,-4.444190568403747,2.005465190163163,1.3945643009030657,-0.4792662959757969,0.4599772282000328,0.3012033258686747,0.6306294938836576,0.17460002710819708,-0.12291735777241841,-0.011592548869445213
ALUG-L,0.0643086816720257,-0.8629187019404936,1.1075198107968312,0.1783470494008377,-0.5655387440001757,0.3222974771371145,-0.477346382812023,0.62376867699013,0.1063788640833256,0.26628021151002546,0.20034568259549063
CNN-L,0.0769230769230768,-4.188788611198463,0.46459333256655866,0.5487991400931419,-0.391036179210584,0.10977167148846315,-0.085898517838716,0.4660237430623466,0.4035415898839498,0.12194147136492843,-0.22524760992616094
SNXS-L,0.0781671159029648,-1.9030368233024377,-0.10897864517141974,-0.08061930375033204,-0.4357544560736925,-0.2844155567514803,0.30648035373680316,0.610060534247711,0.2948039222051197,-0.44856893416234067,0.08780897878802683
IQE-L,-0.0899999999999999,19.1712301691438,-1.5158642384571672,4.292159044271126,-3.291096480388159,1.6338481431376526,-2.8670943048922046,-2.59759469621097,-3.396220465261506,0.7879363423597785,-0.10909714841684295
BRBY-L,0.1008333333333333,7.927533473726156,-2.3507644951778195,0.12661912567802275,-0.1844114200202967,-1.511599466709928,-0.612376088844657,-0.8235152868780933,-0.2363727824738731,-0.3291334014460264,0.11982816326574255
BEZG-L,0.0403800475059386,-3.271837452731487,0.051498073772492395,-0.446777230587251,0.5616003020556818,0.2485142072235955,0.2322868779826464,0.22391971676532238,-0.14485936806062658,-0.2474868627940755,0.11989022307792169
AFN-L,0.087962962962963,5.832688273476748,-3.7369027273551434,-0.32922382322879673,-0.8854491933000932,-2.5382354693379443,0.23654092033406612,-1.093505528584646,-0.051883566839439135,0.9465488401249949,-0.2206111138791151
ARSA-L,0.1739130434782609,-3.4764364100573895,1.5860393152743535,-1.566471493498151,-0.11504863430956809,-0.18538090086435094,0.34584097939165065,0.21914572004950794,0.8866012811675789,-0.22919479519472302,-0.14760789720291412
BAG-L,0.132412672623883,1.2315707957982096,-2.625168285533581,-1.4523576343746005,1.9586561246122616,0.6083126756177575,0.24781003880960242,-0.30010779901632545,-0.6335030398788052,0.07121212308483331,0.11754761640709897
ANP-L,0.0337078651685394,0.11063520188621656,-1.2847348975194461,-0.15898258216992897,-0.7983970163034039,-2.3122941136880577,0.7107992136758933,-0.7105998964569316,0.46033027756735,0.1127818461452929,-0.20289992990103303
CDFF-L,0.0,-2.942076787451957,-0.5714788714059014,-0.31363061873931253,0.2588555427662139,0.10736019523501607,0.31159230946181177,0.535458124520552,0.060469972364979495,-0.12103829730840053,-0.06813705965636904
PZC-L,-0.0385064177362893,1.0079876032166935,-2.652409623849228,-0.9578293462941506,1.495144189413242,0.003626519183424045,-0.3317594920180493,-0.7643078391506507,-0.7213686133397719,-0.04677968517474685,-0.32110248230403493
AJIT-L,-0.0090460526315789,-0.9373000386300685,-1.1678055794103905,-0.6028046911551185,0.7051896059105015,0.12770746476392522,-0.0916667819836662,-0.2622329509937485,-0.3955528022183679,0.13815703890854175,-0.041191745326007966
BIPS-L,0.0161764705882352,-2.0076684300740517,-0.6227471683351663,0.21056518109102984,0.19417481398904798,0.2702432633708964,-0.07088630700121179,0.15779614220851904,-0.07038653545486527,0.015445263556477185,-0.1888972541874891
PHARP-L,-0.0041386445938955,-3.3756512220013115,-0.19902637938985288,0.008611817819834564,0.2764399733576126,0.08048062668559605,-0.03775748712872229,0.4251421303655632,-0.25658216224418606,0.25344285748003154,0.25294854128517363
GPEG-L,0.11377245508982,-0.7197575796907608,-0.042766212285517045,0.2090344887386484,0.010184782881547722,-0.15578288210936808,0.09614695723367113,0.029359669176795774,-0.010255289225544344,-0.18492635693702356,0.17309284824793514
PRIMP-L,-0.0344827586206896,-1.9488222504993489,4.936776054014226,-0.4883734674417927,-1.4847483277599909,2.3472545428193876,-0.1486697737880335,-0.4074966649397044,1.4813476269290171,0.17003266743742268,-1.8409083390575054
IPU-L,0.0256410256410255,-1.3823215883224285,-0.3110447523512382,-0.32109794791236124,0.3277800557074455,-0.04864565009947822,-0.09398365283059461,-0.033366005416542666,-0.04647876528429275,0.007479739997428653,-0.010385334963567364
HOCM-L,-0.0546184738955823,6.119597744270889,-0.550341685448806,-0.9241690910482634,-0.6664334537245381,-3.16304420140642,-1.9303490620027888,-1.0686945187130894,0.7974055260228736,0.6646961738906625,0.1572125165456102
PSON-L,0.0096660808435853,-0.40537918104162,-1.57721337847162,-1.1082256140698805,1.3075387726981311,0.33055618869634934,0.23981752792366878,-0.0804764896080738,-0.11986525241165964,-0.1262799507774845,0.1582121711654417
HRN-L,0.0753828032979977,-4.777572182408778,-0.1392216645328786,0.7664039203872446,-0.676991251108602,0.03834296207420613,0.25989155557619753,0.5089091961298403,-0.2097272888357985,-0.09198020723667637,-0.49316530177776613
ALAPH-L,0.0036630036630036,16.09742008731946,-10.670899940054545,-2.3227052726878576,-1.4143747879363313,-3.602507217173177,0.32008413826832405,-3.2364542987845533,-1.7893962496026774,2.1456705743037006,1.2468834830278395
IBT-L,0.0,-2.4667897804849948,-0.7068243378417445,-0.843515478810916,0.8903409656082344,0.46344614133268036,0.009684469966892052,0.38334939423380465,-0.06480949661714577,-0.1971151581138719,0.01667657938608619
GATC-L,-0.04,-3.8466709034849904,0.40202960088004597,0.6620747595340059,0.25581190666991976,0.32834278359570057,0.4324046094298797,0.565516653314706,0.5274426549386506,0.19519026218534566,-0.27264587738206164
RUR-L,0.0483870967741935,-7.418635243261764,0.47464367765847126,0.5133668723973736,-0.6380256096999359,0.11125616534945253,0.06042767012682061,0.6790210601887443,0.29411190237434853,0.20079695423707042,-0.6826935255690987
OVB-L,0.0495867768595041,-1.2841789257154586,1.3774963903552295,0.48734042549841367,-0.7766602268482458,-1.000953404374249,-0.1522004429543792,0.27537223192907806,-0.13365452250704388,0.3195030428449441,-0.11789303134182534
ATRAS-L,0.0220779220779221,-0.5196296110782238,-1.2911231107653358,-0.5003718722445132,0.3566665423779559,-0.2450212522948822,-0.10415348415432747,-0.6017150969301075,-0.48340139834527246,0.0009955567563790099,-0.06964007383093768
CRDA-L,0.1103896103896102,6.345551148951818,-2.8426491261355644,-1.1224781387486498,2.826638168769493,0.6031756393855863,-0.8591137350082609,-0.8646172444604354,-0.9239837350071817,0.08094683012220644,-0.047652700336131275
BOOT-L,0.0593220338983051,-1.687473111261664,0.5504110341182482,0.17808541317450932,-0.3648685793488095,-0.7909768563713155,0.24010993908949937,0.028330051668112144,0.9124674480876983,-0.15845829936607508,0.25698250613005424
IGC-L,0.0335731414868105,-2.650416793859608,0.3527485617511845,1.3560984792241464,-0.7840980123104258,-0.5519111209685724,0.013654642456897535,0.302886085566454,-0.2852445147888021,-0.02254971697021053,-0.045567102741586665
MIGO-L,0.012704174228675,-1.7411688338976634,-0.12770459669548115,-0.12701064376774776,0.18185197878819795,0.058083096453838905,-0.055841184799218145,0.09534604850197137,0.004266337758515474,0.062279110365299074,-0.00017459934284720638
ASTO-L,-0.2454901960784314,-8.588632557392616,-0.42898903993125803,1.0648486195027531,-0.9095007665104373,-0.47973586250370903,0.5033785006290297,0.9675038583840124,-0.3908304666248006,0.37086253661744323,-1.1872306443099694
CFYN-L,0.01,-2.856229008076691,0.6920411318674025,0.7222410678875257,-0.6294429357180196,0.07569452701631929,0.07261889722039527,0.30825259547811096,0.05894926180250797,0.11708518116378884,-0.014452565451104949
BEG-L,0.1620111731843576,-7.404953941890521,-0.12284884944920187,-0.030464883750334452,-0.4258140599393521,0.041955946071998734,0.15804136365999683,0.7500325829191242,-0.09754709440758424,0.24588728880226887,-0.6794660659105596
BAB-L,0.0361445783132527,-2.6767790698960128,-0.7430860982824591,-0.6666784237780788,0.7848976479959725,0.37681034964299254,-0.024891038606189443,-0.19241357348613528,-0.21188728741465945,0.2826084483825526,0.007648211550950736
UBGU-L,0.0405727923627683,-0.1753398979603954,-0.09474407912916469,0.5771907371952889,-0.4087146701083292,0.3724109414282066,-0.33186812082161676,0.11235062366217678,-0.06434557957347926,0.38310638758167576,-0.05441315203782023
ASHM-L,0.1279349789283563,-0.002494114429889948,-0.7969739536104739,-0.01043832864855819,-0.2720461382903126,-0.40584460908715125,-0.4047096989818989,-0.5075518139807874,-0.5556459420122799,0.2928229123913413,-0.05720522301744701
INSP-L,0.0,-7.6679698141603225,1.6156277696816337,-0.4845422403872781,-1.0056280296333016,0.39425923630281207,-0.05167625951380371,0.48213333801863917,0.3860001908758438,0.14055777735809652,-0.5462363623437033
FGP-L,-0.008282208588957,-5.0442861112175565,0.20872015664734697,0.291402350109322,-0.32873387960777767,0.20475163565706148,0.11123608401635895,0.4904135622785894,-0.22127883122084993,0.15441281138547042,-0.29992784895187025
ACCI-L,-0.0606060606060605,-2.160682538979008,-2.3105949835758706,-0.8496715751984524,-0.010779345163964414,-0.14409935760328893,1.1929454580008134,-0.061799753870063895,-0.08326149534345736,-0.455243597662175,-0.09905302286241296
HRI-L,0.0,1.821334349880551,-1.0869974846216033,-0.35386902369103496,0.3835651794653974,0.05145749642555429,-0.14712700642972462,-0.128786161150273,-0.18376182843321323,-0.23118140000927814,0.01567737706958251
GNC-L,-0.0785123966942147,-4.554447944386137,0.7492315046312732,0.9729360107632531,-1.0562150038924893,-0.13862926154851946,0.03787991263074215,0.26737861354762704,0.1568713318038736,0.02379652583880916,-0.010046523485568764
GLDP-L,0.1898734177215189,-4.537590101709457,-0.44292114923727355,-0.6956199715176369,0.4215973766080299,0.24412707422139426,0.09077150739157211,0.2003415129266251,-0.352826026929017,0.6895562644157933,-0.3387118192745246
HSBA-L,0.0112959853457486,-3.413525339332002,-0.4054035855477331,0.09513643314600335,-0.012886064698727072,0.6704504017399765,-0.13178937153069925,0.07363324834902411,-0.31032320060117324,0.031857540110583574,-0.1405904608029256
ARTL-L,0.0336134453781511,-2.48954755619238,-0.5358956166603931,0.7511552717808726,-1.303875745851471,-0.9523379784828188,-0.03868325571613217,-0.09942673896866944,0.07558809291243494,0.4427506207970548,-0.0346400316090583
PCT-L,0.0451523545706371,1.7327107572861502,-1.9412550695461022,-0.8124101681031797,0.9540911678605636,-0.013844263351669174,-0.15819999495897213,-0.35350391945795895,-0.3984567214882794,-0.18252091207743862,-0.021723183191982024
BSC-L,0.0,-2.2045175222073605,-1.1485401666180994,-1.0346649806748596,0.7491333502747898,0.5142958093627816,0.0680500294746625,-0.042044488776786085,-0.15099014407263867,-0.01845029995153797,-0.152697118425252
TPT-L,0.0851851851851852,-1.283350679182687,-0.007176906647156907,1.0629843666453234,-3.4010699375317412,-1.5768842350413625,-0.5609147509260899,-0.32430768562815193,0.20969780152714096,0.45127662491538506,0.09450576438865585
AV-L,0.0089625812233922,-3.1736593826252153,0.681945371188072,0.10624714410193761,-0.18126984007226288,0.5964806871405746,0.05815338582747964,0.13702087928743148,0.039820434801279656,-0.19146392966723497,-0.024853015790535185
CRU-L,-0.0229885057471264,3.4989009622702802,0.8207088100575125,-0.6397684537515307,1.230344158620706,-1.1293160607802546,1.1941787419999303,-0.9927710862362976,1.3167859458359226,-0.15139270778775224,0.95316224874906
KLR-L,0.0525059665871121,-3.908278321403673,-0.26576259162510046,-0.4621744846359791,-0.008621116672563791,0.10628077550344057,0.17572331396790997,0.24410600792803794,0.17779292158652074,-0.2696521052526552,-0.10141398838999732
ECORE-L,-0.0043749999999999,2.750059908278577,-2.196086927884284,-0.13783254362244654,0.621718573616127,0.15449966099295878,-0.7855626954455018,-0.9029806012528012,-0.8178051532485836,0.6265354921972244,-0.3555609938727205
SHEL-L,0.0181619256017504,-2.088669986305476,-0.4986468952391554,-0.9122669488965902,0.8943599318968509,0.6663293401937267,-0.05666951384064558,-0.0013958714363452272,-0.20442246482237766,0.12428336544438527,-0.016415048588847025
BTW_pa-L,0.0036563071297988,-3.522456425091993,-0.8345333661853629,-0.9877035531135581,0.4995512881771784,0.24232718136938075,0.0633192651976942,0.25874719435012494,-0.2878592165351404,0.07211988437433423,-0.06392614077286825
BZT-L,-0.1360759493670885,2.2406144860353425,1.6345759168402738,2.5349349860975368,-3.2633646525229283,-1.1818901497899277,-0.8497359877863319,-0.821330378430737,0.6080124963332664,0.5711048743924675,-0.19041814130749465
UFO-L,-0.1090909090909091,39.661021504237226,12.983957261555332,8.433553607385102,5.449117437292517,-7.050804939807944,-4.5656583094199235,3.112366982227224,0.12915844327614415,-1.149853607868389,0.44322048611136344
AZN-L,0.0576856649395509,-3.0413602466398166,-1.5221620484551373,-0.9811432299993039,0.8394550805486708,0.592186426679419,-0.0052908384313399715,0.3358427276214983,-0.4082237592846487,-0.17638040650681128,-0.17036490338734317
TOME-L,0.0,-5.670934562611676,1.4506599161275762,0.513289874870589,-0.26950882876714144,0.053879651200996845,0.028086602831461117,0.8518413355282861,0.21134456159120324,0.0823031258114076,-0.10212808739449251
TV1-L,-0.0609756097560975,-3.0575557529667563,1.5283955778802216,0.7650159566625276,0.05728244636994681,1.0989681929805766,0.08190377680754388,0.7752965063524732,-0.35436261994782486,-0.17250271385085078,0.0914393459917725
HID-L,0.0,-4.266178155456872,0.004652846877979875,-0.43010901170851923,0.0560217644731469,-0.031702244008677286,0.42029058988167917,0.7132385780380361,0.15772208632084306,-0.2609946382729608,-0.02078110591166601
ACPA-L,-0.01010101010101,-6.853033457042807,1.459281120672152,0.060301723078339815,-1.349882038457546,0.5736782573604975,-0.28500498045994366,0.04213735826302648,0.8876180954207886,0.4984115124246188,0.3023861608058922
KIE-L,0.0194902548725637,-2.1857253594256543,0.22604374280303022,-0.6330440767016007,0.2641512010700117,-0.3020119949540151,0.5927779057848801,0.1415163689855271,0.07620666748160247,-0.4622525610848466,-0.040944742772386425
SBRY-L,0.0466507177033495,-3.9760741544249987,-0.19889849242374685,-0.4015094864142595,0.2493105809476832,-0.10598985035384899,0.33190729474707314,0.5414127377817723,-0.06613337080518884,-0.24700986380617426,-0.271767384213133
AGY-L,0.115702479338843,-3.4572610962871364,1.3046425922789975,0.0729832660164033,-1.234544813735092,-0.4481155052515662,0.021104347090336897,-0.3554821257629459,0.7771970462083003,-0.15160395698523066,1.2769012033296805
KBT-L,0.1923076923076923,2.7326906277393666,0.7839346136187475,0.3274723910601342,0.6667805408667443,0.3056469231362765,-0.44186623860635943,0.24207875443591678,-0.3375635778385008,-0.027744545253054816,0.2509917524011975
BRLA-L,-0.0372413793103447,0.29192202457392863,-1.381456992249405,-0.06902353462289815,0.2999353363450183,-0.21184937926332384,-0.3412661165057243,-0.7910591632911955,-0.5452764864879871,0.48812105897603014,-0.19454562407098702
SEED-L,0.0,-3.982064946936387,0.3461279626485218,1.9488984519821524,-2.3460958621694057,-0.47789456526023105,-0.45242975508447414,-0.4922104979019093,-0.13241023538767072,0.1526226140391055,0.5124429469351334
RCH-L,0.0793650793650795,-5.902815107043177,-0.16036643198004558,2.021478201843865,-1.8104470589892923,-0.41011786339672857,0.6011674273846103,-0.20978023148974748,-0.4647779797720756,-0.1305088866882138,-0.7620152901107223
BRH-L,-0.1774193548387096,-4.950463672088646,2.003191808306913,0.0002605702529363247,-0.24122292623140845,0.21695054411782444,-0.30927903006061647,0.6701764655482123,0.5867913596133123,-0.015766843417777777,0.32606557581311085
BARV-L,0.0,-3.5441263558531926,-0.17674976277999763,-0.6830173192564829,0.44966238190108715,0.16497049846576337,0.03664343658421378,0.28151042373666024,-0.1560360132947775,0.0653756434480466,-0.04291909626220256
DSCV-L,0.0067618332081142,5.368237249273804,0.6803496371363845,0.06583678369668469,0.9750646390457154,0.06570839560040363,0.3710260481335807,0.6019313558106397,0.19602916387289523,-0.7037144842063,0.40583170497389953
NETC-L,-0.0555555555555555,-2.4901553880590086,-0.1668693813758222,-1.1169424807592323,0.019254945941021763,-0.45038595769423156,0.9470424887086674,-0.2711282164045442,0.6595082085415254,-0.39588358919941324,0.35036157676097984
CNSP-L,0.0,-6.537304976221948,1.354459294958242,-0.29471821945164717,-0.4031299597499429,-0.03018383264963522,0.2303383722579831,0.8319190572877997,0.41870772306832693,0.29142463530248197,0.10724491464128308
MAIH-L,0.0678391959798994,0.20439772328005104,-0.46194955614966166,0.13321575287886156,0.030070434350075382,-0.06609355697420022,0.3818423725852052,0.014815424042878417,-0.019347518733030273,-0.2634907180344225,-0.11715324528843851
PGH-L,-0.0449088483770564,-3.438643775905532,-0.5059596538851917,-0.5790866578264109,0.25873344486847794,0.20520009440169362,-0.15222691226503623,0.13539235817025466,-0.08081819983102259,0.18109409964922626,-0.10228969661536429
HILS-L,0.0,-1.7761059855767225,-0.5087204125052376,0.32595312025721,-0.16240029962902597,0.19378520931303422,-0.1598075320128163,-0.40155557438547934,0.2456800078001387,-0.13027707537182873,0.2270455136150216
SVE-L,0.1379310344827586,-0.37036365900022833,3.8427208778018223,-1.7708470091382922,-0.8045639738862592,0.7597229151601597,-0.22491168198916556,-0.23983684260962052,0.6070030267071794,-0.2624726542549892,-0.6142245738964868
TSTL-L,-0.256880733944954,-2.7603215798989225,-1.074138062783728,-0.5998855935421469,0.2836747157104515,0.307666853342284,0.329770931207411,0.29633951525287033,-0.0358583015822381,0.04212130914614651,-0.3269897647961321
HDT-L,0.0472103004291846,-1.4076178106185797,0.3529145585061406,-0.08087153388032946,0.5304410096876924,0.008591719786707972,0.1439873499200729,0.4142848609436789,0.16801727331950014,-0.056697098625464855,0.35596592476943334
C1Y-L,0.0654332129963899,9.841505876152011,-3.456952446433101,-1.0690478680085305,0.634247464685195,-0.3304344633669298,-0.3644670625143432,-0.720697665492181,-0.18857717295408621,-0.25324815795850936,0.3151299168111615
GBGP-L,0.1619718309859155,-0.825948570210283,0.0998235108491346,-0.6926497788539043,1.015359593215848,0.5362387210438041,-0.3350486391662449,0.2811467047876269,-0.6026645709701237,0.315802292003681,0.02224405741358406
ATST-L,0.0388559093362115,-2.443518060203886,-0.4796080213810186,-0.6354293704164933,0.540521096938432,0.2078470181273177,-0.011396919228581963,0.013701849695085193,-0.17009660984977162,0.03419850427918946,-0.017804090535655365
JET2-L,0.0029498525073745,3.352301166641442,-3.024408898035464,-2.5260885431890205,0.21490915407525202,-1.1082005253972622,2.757289403422228,0.20012389473141232,0.013020948944751984,-3.366309174712197,0.7294897666885005
AATG-L,0.0,-3.896351527028086,0.051190940601163894,-0.24466999464823758,0.3726255052964692,0.3018210413708457,-0.042463617921392166,0.5479041267256141,-0.1128249432709099,0.19773295671749364,-0.019091161737168443
HWDN-L,0.0027002700270026,9.971967549997652,-1.303157139449015,3.904388214216026,-5.624347489922761,-2.4289019327562262,0.3655282639138019,-2.6303271242728457,0.04898418839835558,-0.39305748235305377,0.7112437132429362
QBTQ-L,-0.1408450704225352,-6.57845934024148,-0.8628208486200205,1.1727698936284405,-0.75992631152394,-0.8743711458457961,0.44392677208918213,0.7109373820363071,0.062317800719070574,0.32892950666902276,-0.8757893460578636
