Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HVT-L,0.0223880597014924,-1.615803167973541,-1.0186953422852099,-0.47174340293471345,-0.06868372983628547,0.14058520322473808,0.1548319003481192,0.20743218757859044,0.08570921601208341,0.16674215587000624,0.057145011893783106,0.060255554635331054,-0.04429804260794956,0.0541411490151016,0.011798130828835266,-0.10099031571558721,-0.03069711980519112,-0.045630335785396076,-0.03131343226184869
JMG-L,0.1194444444444446,2.7248558090727006,-0.19343211184506903,-0.3482747108054695,0.2741684899521896,0.17110565374535244,0.2081651946303803,0.20821059928421887,-0.2687315180859641,-0.010833414990286325,-0.07440105818826084,0.005499145693478695,-0.047861565059534115,0.023169905771655373,0.03856290345980363,-0.04989532172737725,-0.047929720552718796,0.021677055801193734,0.11788913174425766
MUL-L,-0.0909090909090909,-1.6953575672457455,-0.8589242488719651,0.006938893243572665,-0.1497628872212268,0.30243046450877425,0.002416387071356632,-0.13381221183006065,-0.04211109959972793,0.08395099629702842,-0.06959244496299972,-0.03200710186465328,-0.09580025215407421,-0.10785118408330309,-0.05871280953855379,0.09984810635024809,0.060054406213053885,0.07717073867469969,-0.07335406302411969
CHLV-L,0.0357142857142858,-1.5248793626990633,-0.8230335288523946,0.26966252261165286,-0.16097858408171442,0.20350684247430254,-0.06619696365192845,0.09916424463080165,-0.13297276938380023,0.018413395192619943,0.09422913673352289,-0.06510873033735114,-0.06822958517285552,0.03898727373955166,-0.03014210772620675,0.02074739445802964,0.07271004747225814,-0.033571466891926395,0.05547901704120242
SMDS-L,-0.0736196319018406,-1.040628246204934,0.046671574450080314,-0.25402258089563023,-0.047265152756760714,0.19950710025495538,-0.3120871227273056,0.13643351949252178,-0.15983753025096575,0.4945393504885896,-0.27566853792608026,0.019844099930037936,0.1642691307870956,0.09473940434612417,-0.06243396037108599,-0.005924886112622059,0.0751714556840786,-0.060897258489104863,-0.022442862629070644
JD-L,0.2025974025974026,3.9248689163709165,0.9095818703779398,-0.7441825171797264,0.17600605372664876,-0.21725708293425675,-0.14686720079759308,-0.5770598805896068,-0.09628114413360384,-0.0090822459762383,0.47041288068171117,0.08897062870722058,0.21432825924483923,-0.13961227230999876,0.05996687301863241,0.10331907879094988,0.03969045390970804,-0.011280034119742202,-0.09099537156746204
CCC-L,0.2715231788079477,0.21807715490441645,1.4672748906894606,0.12297104223463272,-0.3867522228512854,0.161543879132025,0.188239680027423,-0.22324812753915688,-0.09742896963965947,0.20472222522932393,0.004406360658309905,0.06501267779864954,0.21338951331823885,0.30435664534380924,0.0230231743078506,-0.2792675926508579,0.1587781759381232,-0.17485604862623,-0.06612484888175997
BWS_p-L,0.2821782178217822,-1.6103844501839284,-0.7699740673218747,0.3718452861959826,0.010944623071241511,0.06009630179399627,-0.005200254767619207,0.2827785071721124,0.04615913113252513,-0.31827381778004626,-0.07815049237505702,0.04525110920664204,0.0900241291013911,-0.02791763895326659,-0.028802872321115117,-0.011792919500709537,-0.017088858855304742,-0.02655233822270399,-0.008331358890909793
MVCT-L,0.0,1.2640758463342892,-1.0013048322912335,0.5253192881453447,0.05905765723986768,0.22846797254419143,-0.1917932181806349,-0.019821958035719053,-0.03817304302473839,-0.014494033670499114,0.006666497795971918,-0.01577400226650811,-0.002225914200194046,-0.0967523539920516,0.000583358753567533,0.033599225546294714,0.03312228683801209,0.030549337905313667,-0.038254224176509095
NWB_pa-L,0.12890625,-1.3882068356133588,-0.38860380221380025,0.25061282502994753,0.28872437592274247,-0.2181315993872222,0.03873005086576476,0.102029382617909,-0.00110398929085941,-0.25754759523871745,-0.05562027857746004,0.026673549518291168,0.10598488309787478,-0.19621721697871444,-0.3975457826387544,-0.06470320865994171,-0.08798667482612389,0.19379762760052735,-0.10077783238584478
BRK-L,0.0134453781512604,4.782515759564362,0.14196569998433367,-0.23639162460387605,-0.2356748787077462,-0.20524985993193604,-0.1326847836412099,-0.07661148860594116,-0.02064554933696717,-0.09545697015023868,0.23695619554080094,-0.21318941954323437,-0.05542474919720108,-0.04723847917923006,0.031487556920560884,-0.026077689203849633,0.16630671646609296,0.08474034314357302,-0.006115173048007469
ANTO-L,0.0776699029126213,4.934780563300152,0.03482292157356031,-1.4312336453985348,0.009908858017926585,0.16669292768247757,0.299585555169536,0.38774625745079594,-0.15843561892524938,-0.11693848886557759,0.11660281724652524,-0.11242973141896312,-0.2613994424745565,0.1416722586172803,-0.18313566153375618,-0.05376677914515857,-0.12849805347154486,0.18805617840811006,0.012018873763871061
CEY-L,0.5296803652968036,8.86042091441189,-1.2513361398816771,-3.329345044189107,-0.727281661012569,0.33533129214824525,1.3309439350566254,0.7097465509324143,-0.6909716888047281,-0.21809667147081338,0.40027860927600345,0.03523862443977589,0.1898876734168832,-0.168018617186127,-0.06355799233530567,0.01939703038312921,0.38338358575010173,-0.02572294062082133,0.15285850654377017
GRG-L,0.1184946838276439,0.9140667982543418,0.07752710474324909,0.6866808557722808,-0.02440580091955518,0.23855945491436,-0.3383712258913685,-0.0421568771114807,-0.2072097017195833,-0.06623723112024792,0.05974938190311097,0.04982047036186818,-0.007336385142634268,0.04115849513810345,-0.0022758193008393392,-0.07549865865676643,-0.008413422661918371,0.001927438219073878,-0.03277821010954982
DLAR-L,-0.1386292834890965,6.500933353658277,-0.7481250926046396,-0.4851126331813631,0.049466130332800354,-0.005762928599573589,-0.09559003028257194,-0.06127717580509314,0.05154121523547332,0.061703082153140264,0.056248809862938745,-0.2446156187285604,-0.04265737124072871,-0.11102801318071893,-0.0861806458370402,-0.17793695421435618,0.23750259130735563,-0.1459476029598865,-0.20853681758845627
FTF-L,0.0,0.6046926051750018,-0.5048698779985362,0.8953318155822096,0.016229600759725443,0.12944928424357421,0.03868160285389845,-0.029064840111528312,0.06332848652523222,0.08337590532595965,0.02422725717187099,-0.19216010375406087,0.02210729952046067,0.04787568714856258,-0.01848190496115229,-0.05491805960310914,-0.006881759936907821,-0.021432929725387975,-0.01941377212091244
BLUS-L,0.0,-1.833009446762572,-1.0329262110353075,0.5274320557744655,-0.3242954151481487,0.3090751936328824,0.022936781105617816,0.15514247083153587,0.06352153564628012,0.039396403508300024,-0.07911780066624549,0.11958822042619908,-0.044232589788919745,0.001267474465063391,-0.09275305817001749,-0.09857658242070928,0.19369149759087007,-0.12623164511371407,-0.05284338645080446
CMX-L,0.096774193548387,-1.0872936243323137,1.9214939208597577,1.706779497745681,-0.39464575514437605,-0.7016567447553983,0.5647592828471909,0.1274572218840781,0.4016880799793723,0.006522363902285351,-0.030823135928113716,0.007961429408399423,0.08388880944158923,0.07862368506917314,0.0034028532700778806,-0.06209000413704006,-0.07425760110047111,0.016001267664234563,-0.15661365969448673
GLEG-L,-0.1341463414634146,-2.4452607405433047,-0.40129009010436123,-0.15012899280230832,-0.22897361131304012,0.3109950988450896,0.0356642304131632,-0.25094700986496976,-0.0683472646434891,0.2624891530668851,0.18421596476017305,-0.074548313371751,-0.11128460644746839,-0.0022014801394553674,-0.09158026599979877,0.05575022141007879,-0.022998560891738403,-0.08765562284950283,-0.06480523190430974
EDIN-L,0.0328789093825181,0.5715390842540268,-0.32229620432931094,0.3301325048547548,-0.1773223336853378,0.043071044912781416,-0.04782788567436582,0.022233400345753083,-0.018847642244192244,0.015443563896609426,-0.03738941183651306,-0.025938716022740636,-0.02453012879436098,0.036865876423846936,0.01774683088419042,-0.031059214019615096,-0.00019422606904283637,-0.02348526611710962,0.006261167483290076
HBR-L,0.1028037383177569,4.222447960312375,0.6568487535446015,-0.8019236517428618,0.6208237865597921,0.0257890600304833,0.34278392178609457,0.05553053232815593,0.42356424612708865,-0.3136121438137629,-0.43024066585252324,0.02705680207478359,-0.11214654266303933,0.023243283640370874,-0.19799873864794196,-0.29925454046528754,-0.25657325483665977,-0.11645637891426396,0.1286702572638792
BIDS-L,-0.1999999999999999,0.24681694977915486,-0.699586698777762,0.6600408919024088,0.3817868871500869,0.41717818267682794,-0.12193234924978832,0.19721332971171712,-0.5220088835050144,0.20331462271576958,0.1536393407941655,-0.5524772195608827,-0.3380682415990722,0.0275269038439106,-0.14783912276035177,0.3077468709662681,-0.1546042957041187,0.37336347652253676,0.15137564433126016
ALUG-L,-0.0335195530726256,-0.9186766378506273,-0.33291591295899087,-0.17395432344479098,0.45175901678213276,-0.041729155908727174,-0.1076263228077808,-0.33143848850682656,-0.050043660697629014,0.14691877776037884,0.3033215440731069,0.011956164854312931,-0.06115423592018886,-0.07434215346115862,0.0170357130915064,0.0505181341952542,-0.09339241942983394,0.011166593714638637,-0.002644363392426776
CNN-L,0.1153846153846154,-1.8039527898541412,-1.103059266433443,0.12351543786019613,-0.08927535255748198,0.2869354701195568,0.02609502424804993,-0.1677291433693211,-0.044219112723836135,0.04689786351760447,0.14800633602129495,0.07175502200553614,0.03378282608732642,0.0037380826328072686,0.06155302222152357,0.07004932185178127,-0.015283403089144798,-0.06132992839898214,-0.029893877892719255
SNXS-L,0.146551724137931,-1.0730646276597804,0.062003502504151466,0.12426668389815768,-0.307657998742588,-0.10326913541343624,-0.30031928880715614,-0.29116175129199057,-0.23295584806988467,0.03180657980316665,0.11942836619806932,0.07795714821822211,0.09499505162398224,0.02225483108748585,-0.028247128356224057,0.011686816382355636,-0.09688131791052958,0.1714876123460776,-0.02012937522713798
IQE-L,0.0597014925373133,0.006183970236211523,-0.2818548270347744,-1.1032684581328327,0.7441405337167896,-0.5884087317708284,0.21795999771911603,0.009015027451980843,0.24666455691515837,-0.16343994580756827,0.007848930371400336,-0.13731222178958594,-0.2367630915274352,0.068815981136904,0.25523807540729143,-0.032651412508285085,-0.14284963287705468,-0.013618406511174234,0.07908604305932519
BRBY-L,-0.0192307692307692,1.0292912502043698,0.9270358945883086,-0.5396105300772746,0.272600681628425,-0.02927292986559055,-0.11514308954727426,-0.4349551924555505,0.006478046418223742,0.2637305817592383,-0.18028350552224484,0.0515249455487109,0.046330888253823414,-0.039044240095919065,0.18712086854270252,-0.03242597879217917,-0.04932253708447116,0.05178501093416236,-0.05475184543396516
BEZG-L,-0.012135922330097,1.6501474890234729,-0.5787615388064483,-0.04888045899408958,-0.25071716312506953,0.03674385440372259,-0.4390034619208191,0.13976390568733976,-0.10812893411582361,0.02500368633369144,0.007385505298966518,-0.05795207600002964,-0.028662077474872955,0.07193650108214461,-0.10689087780713916,-0.01695938348923762,0.14436514146563498,-0.07902682020141676,0.1178409447278579
AFN-L,0.2375,0.06776420389828211,1.582880638747757,0.10858660351182263,0.27759124734597473,0.4647541621848575,0.5213082309533452,-0.3656144095725703,0.026564563276623408,-0.07180767077033233,0.3487261891190684,-0.1908060078023917,0.22788550948417088,-0.30115066642056926,-0.056423275531416676,0.28334072566823354,-0.05271784120090649,-0.020486472740323655,-0.18689172513231542
BAG-L,-0.0234375000000001,3.1464255997028476,0.12998701167208124,0.6247651087370538,-0.03195297274312042,-0.010685485087080546,-0.3131423416877469,-0.10755653708342734,0.27461849120487464,-0.07411885426803154,-0.02976630343731741,0.07125410461808206,0.010405552711691083,-0.1259630033969793,-0.049114911229693275,-0.11715534887905821,0.015042740921103685,0.07783806488146898,-0.05266099505789516
CDFF-L,0.0652173913043479,-0.2756800431114293,0.06526442756650805,0.5701362478168505,-0.35723658274776937,-0.23113883247385558,-0.04485791316554581,-0.16902553988662597,0.024024056803654895,-0.030440460522372623,-0.018092455748518907,0.10526060838593942,0.07756690112728121,-0.12857610977864706,0.037639330993294536,0.057181043724065996,-0.07179586273600543,0.0830753288075125,-0.043359267953262615
PZC-L,0.0952380952380953,2.3313815925770753,-0.20261141445267736,0.289430867176463,0.021411828307625634,0.35223762305249273,-0.03913905416565831,0.04047463287235819,-0.061376647368321186,0.0861799060975537,-0.23551389299406464,-0.1700920340403716,0.11418341463577787,0.08787173177385975,0.06388231514457521,-0.11252964875616331,-0.09244534876718785,-0.1736055529404018,-0.010400070916865768
AJIT-L,0.1774647887323943,1.2148746115968816,-0.09229027786306958,0.2829062794480857,0.010762044081915096,0.15500928204187092,0.2893404810338678,0.20747113174279058,-0.18665380476449647,-0.03702737406205938,0.005195119230413454,-0.06627199975832135,0.02127692261020897,0.06051369466240326,0.05914104486457861,-0.039511534234802234,-0.02131135313525516,-0.023990075429903734,0.08526486932937458
BIPS-L,0.1184210526315789,-0.6235641238380089,-0.5562442607417865,0.29836111176244273,-0.0882430389542275,0.0379045967009339,0.15433720938443687,0.024493211193231407,-0.04446161348617566,-0.009251010588925815,-0.03008849332972335,-0.002038797409106197,0.039235183311664784,0.02927628729700709,0.04688197619935182,-0.009437385191889754,-0.059408470652500954,-0.03857139281943354,0.012991704921876462
PHARP-L,0.0653188180404353,3.232142680214189,-1.0914103889319335,-1.4011973664204627,-0.24684730112749004,-0.1924718423890943,0.30074632204532614,-0.03042192309259013,0.2484494937498141,-0.2113224781281527,0.1310114653557106,-0.32653588938110617,-0.13016082719200908,0.24591993857207925,-0.29894530381235385,0.16970230953465587,-0.31642172668181495,0.21252893047042934,0.20871185584045518
GPEG-L,0.089655172413793,-0.2792237982436766,-0.07804885458311706,-0.319378596657895,-0.20428204964810168,-0.20937570948611417,-0.060557889061093974,-0.15037808009843776,-0.02008804893584235,-0.07883866991740751,-0.10529336566073018,0.1533017830460729,-0.04669057026470702,0.08016750476050304,-0.06885011628353312,-0.08749231962018883,0.04230318534025391,-0.06553842563679066,-0.03754069937471476
PRIMP-L,-0.148,-3.5301636345018594,-0.9163594194940492,-0.3721444780800323,0.503707497212249,-0.2656195629718056,-0.3342381493154768,0.6875759302459646,0.14625931597816963,0.5518142571518811,0.025834236887523555,0.005102435495387166,0.09516425186543219,0.0578701232714951,0.08598503629619485,0.020352608644677573,0.028076758215865184,-0.12993600304761593,0.013088549674954672
IPU-L,0.0633946830265848,0.6274029074397741,-0.10591527516202116,-0.046689753582684596,-0.033661208998157506,0.09485942033837994,0.054801900268128735,-0.07340534074169663,-0.017562830514073025,0.04343207621669482,-0.11628345726888104,0.059102422645319584,0.028150025951746125,-5.419734396145194e-05,-0.013046162623563859,-0.006609499290163028,0.002790534400204234,-0.028644180600301692,0.010202501394167257
PSON-L,-0.0562678062678062,1.8927966607308444,0.30277484803658594,0.663650696250314,-0.26477170496510405,-0.12319428257614047,-0.08089639604416682,-0.07509129592774798,0.02651611743607411,0.012360092339856531,-0.06002895083078516,-0.04883700902450765,-0.05818283040772007,-0.05036565322092952,0.05346169472447522,-0.08791720127897304,0.10362134370728636,0.0678473265610284,-0.05987611073939216
HRN-L,0.0158730158730155,-1.4271721788323581,-0.4966623161866423,0.011112994978287357,0.033348667994653844,-0.2189410097125541,-0.2145758665395715,0.04437722622215356,0.030312662329911737,-0.02730029355876522,0.027999441229920832,-0.012526570071670807,-0.01807525294186425,-0.01300601716729887,-0.08566554799249045,-0.035341621897551564,-0.04211930712397346,-0.010051838292718178,-0.036845224529536584
ALAPH-L,0.3417721518987342,0.9882283638803175,3.6822933311131503,0.7725435805160723,0.4217772864202968,-0.30552572741996187,0.8644919095809309,-0.45989488466871414,0.47509909355448554,-0.16920070371507434,0.951286534395423,-0.1637324741410385,-0.09408060092299438,0.2059832909856493,0.2800580814101994,-0.2152969488264109,-0.03310875116763702,-0.3799068155042401,0.1709332577284202
IBT-L,-0.0266666666666666,1.421601583120392,-0.336784139403475,0.45311408477583254,-0.37942495104657403,-0.17340961057919937,0.02713680013359583,-0.07776209600529976,0.0748165874193426,0.10161761668815088,-0.10683001263134424,-0.010610663234239865,0.0511122617499244,-0.06106792066200567,0.07892474260439175,-0.036647724956191376,-0.03969277457316818,0.0388516541475116,-0.07034258505059052
RUR-L,-0.1333333333333333,-2.5313922477869375,-1.7896788594313175,0.31322996231327377,-0.11063521698517405,0.38520656663731306,-0.02332243014505977,-0.026612514376557293,-0.029050527992384313,0.19245786386799793,0.13238298646926636,0.021482133763260514,-0.13341776753773985,-0.06507598723416827,-0.018322147093303348,0.08189010062265134,-0.005600340823849021,-0.06018832737938496,0.020815554225336097
OVB-L,0.2121212121212121,-1.5413165554517012,0.038271887085903955,-0.5883931238259521,0.3155828086874625,0.5972123061794562,0.015499290101951314,-0.1845149048058015,0.07240614471127584,0.13809353941046582,0.1019865289815166,-0.017623068652457715,0.3020763114438451,-0.0272629195574156,-0.22232204107894285,-0.07190822745485781,-0.06920096927416665,-0.23691560209559093,-0.0902429987679297
ATRAS-L,0.16414686825054,2.3959369611850407,0.1432159881759825,-0.24504961045615228,0.22935290164498578,0.22332859542029332,-0.10328291623436926,0.08399000837404644,-0.18853507554012358,-0.0843843953644381,-0.1613820460232399,-0.13134547572880867,0.031129193534292547,0.0009571484724148937,0.0512243920164999,-0.05975555668755785,0.07270566037040258,0.0514847027661712,0.028265997775766116
CRDA-L,0.0009165902841428,2.526336702751966,-0.29527755817096946,0.10358157899924966,0.20069150643901604,0.13785330934777917,-0.007960348194151569,-0.14584953361442127,-0.04827270663713945,0.1356195466339611,-0.21803345257627654,0.2501956921535551,-0.00462994194894615,-0.03707267816649329,0.050569110490115934,-0.03212559988850417,0.042151667460710446,0.07972795174062684,0.08271643438540154
BOOT-L,0.0,-1.0407951235656525,0.019408076320226696,-0.4866255745112025,-0.4104111527677581,0.2697938434045948,-0.050154718768531795,-0.27736636314497126,-0.08044170024879811,0.12496998660680543,-0.05692471149377524,0.07921206601479669,-0.016554008366015293,0.03611838977573691,-0.14696732043893315,0.08043397750346262,-0.02153751940144447,-0.04860886694834843,-0.007125994906524669
MIGO-L,0.035190615835777,-0.1953779249704658,-0.2132165685797193,0.15961127117678472,-0.0023453302542952906,0.10598020380907923,0.06454009859589858,-0.02989471402890124,-0.014434798611447796,0.014525469264465914,0.011507509911407324,-0.06449394421576417,-0.00666597457937248,-0.044963663988779,-0.0043601679934312425,0.033627935547844476,0.009281853624948485,-0.049085569369642326,0.017296988444092318
ASTO-L,0.2911392405063293,-1.8413060177656124,-1.32413540352431,-0.324410443078101,0.29995541632476075,0.16337298601394848,-0.4737672529727658,0.12322928523269462,-0.03117813998269026,-0.11363592844675953,0.13867146200414424,0.17302279057069606,0.15570015401446372,0.09761553791835154,-0.008199039989408513,0.005035092526148172,-0.049330593349887084,-0.02948593943347817,0.029213466425894605
CFYN-L,0.0507246376811594,-1.618435703329808,-0.3462621759643886,-0.21508921188473445,0.14277594481958858,-0.10748837650302275,-0.056485013724224264,0.025076303682031766,-0.04131656185133153,-0.10981948706106008,0.05634282838945342,-0.046879767762551434,-0.14080519094705227,-0.021118884056123707,0.07784871731772491,0.015161145029239815,0.030701753852861616,-0.03749628876200948,0.0032455631671914147
BEG-L,-0.0484581497797357,1.0507751659218958,-0.7154397293175633,0.5580239406983065,-0.22071724627652817,-0.3822727195984372,0.5383941343445124,-0.06936901326276908,0.22535644751996806,0.11344873344749408,-0.12695400057859416,0.012177325350435789,0.061766899556351576,-0.18462034625966056,0.07866655024468694,0.024071591396827356,-0.20100704090184168,0.23172320353349618,0.02301390636717757
BAB-L,0.0461880912632164,5.267869506658507,-1.5334258283674296,-1.6459746816837872,-0.40925981366720027,0.010210212652042637,0.29223883843949405,0.12598484546104063,0.2862525079787738,-0.007964074373651715,-0.04178261635716291,-0.011021057054783769,0.0007912141048766117,0.05950336081120451,-0.012814931759243944,0.10449973543514565,-0.0676393324890027,-0.018300286841920768,-0.07663239740788377
UBGU-L,0.1620253164556961,-0.28294481598992577,-0.6046180738488578,-0.25837359614509736,0.3002556510453369,0.071116303666696,0.04220245336934658,-0.09955439346608422,0.0011997039936345326,0.07051797409144463,0.2680615346431316,0.0015320436491014324,0.11263189558099548,0.018648272033999103,0.03067098477162065,-0.013228443438614932,-0.05829511226555882,-0.04322897214581057,-0.06532446904957638
FGP-L,0.1479028697571744,0.515157880388969,-0.9027361658226376,-0.43223542225300177,0.09717658239822582,-0.19286031717789714,-0.15966514491795697,0.01974313303537363,-0.11693033429934656,-0.2539165476071865,-0.08404413551737534,0.01268845853187637,0.008975222496529387,-0.09527549911167672,-0.06303198128797256,-0.08551882599053855,-0.023159198136188906,-0.007130050715768688,-0.13866971504258005
ACCI-L,-0.1470588235294118,0.8696208206867642,3.0927035979797406,1.5006864683287786,-0.7617455777070472,-1.291088318730647,-0.19665474034512836,0.19568406129663132,0.4906614896539503,0.016398037403377325,0.30587555477806155,0.35274040514744276,0.12612431823434686,-0.29711872951915724,-0.2974684921689199,0.49103747271889475,0.20597717953752825,-0.2928780796263682,0.333363662824791
HRI-L,0.0199161425576519,0.0864806375705328,0.26578194936100047,0.27635837763206855,0.08622486461019781,-0.0775047171874757,0.06722001922728614,-0.09413939973819546,-0.09424711684792121,0.0899190206628286,-0.03811905624935215,0.04801605564655988,0.018504334727353817,-0.10526130406095771,0.06623681055680597,0.06178408747356406,-0.010862970983501329,0.08406729789860436,0.0020502655106639676
GNC-L,0.1404358353510895,-2.3409056265779657,-0.4620756317644188,-0.39230343506811505,0.24372991431427546,-0.009622087132199406,-0.12422119225671148,0.024629132017533358,-0.07426538829394475,-0.03267957541232429,0.004406749424627878,-0.023433208432892805,0.005812776768407138,0.1221199629422233,-0.050042644525694915,-0.016954273865025432,0.05955497282368977,-0.07844614041221451,0.007023831738734976
HSBA-L,0.1452282157676347,-0.35137580436604854,-0.5164046858428879,0.5429556138690874,0.22545141789136836,-0.2337623423578458,0.052334678835084344,0.11706281396049796,0.030999782459120308,-0.15021864636417803,-0.11876286310288643,-0.0380508537809397,0.0044705152275154895,0.030822021325158787,0.12009897476458303,-0.0260197008400254,0.04277049323874728,-0.026274800672810662,-0.014111014812390653
PCT-L,0.0,1.031440008961484,0.5432922182411499,0.4703687855400405,0.003807297866798414,-0.08077877947295119,0.18381797068761427,-0.0108827662906495,-0.12417177200456614,0.06919532120726106,-0.14723737363110903,-0.008179992338180305,-0.0585666315971315,-0.06783658595837366,0.10254735647144676,-0.06802581377054322,-0.005814549882189447,0.09720854239711862,0.03902995740818166
BSC-L,0.011494252873563,0.7537888648913024,0.3666317927666713,1.376382479813737,0.1398697108845021,0.16073959460888743,-0.04539296275177174,0.1218073714488047,-0.01448823880042236,0.15757703924531344,-0.020336704025191603,0.006916657313074375,0.17628250560982217,-0.1893163325885201,0.007163895653199448,0.06753296458035561,-0.028247183103679737,-0.02860638251406166,0.05282627920155817
TPT-L,0.8155339805825244,-2.3535268342222113,2.114889229637806,-1.5139358264466178,1.0164718515175921,-0.49098272415712546,0.3444249855587731,-0.9664166168623758,-0.516412065278062,-0.7231435729474717,0.05057855042355425,-0.052483183040426915,0.3391427130138023,0.13681579748568345,-0.36298606400274597,-0.10431155577588413,-0.052262059603365864,0.10961561367565283,-0.11604312708783934
AV-L,0.1608448415922014,-1.3294391064185496,-0.6558793610792729,0.21311695227150548,-0.04086966515675902,-0.09685872731134883,-0.024555821756168276,0.21400757636049103,0.013473305859468456,-0.03494530436948072,-0.0031403500843873388,0.02594261407945832,0.10489621078211732,0.06207369962995034,-0.05412851497373564,-0.028593051911933808,0.03831716620926833,-0.04092246214248474,-0.018770315334094595
CRU-L,0.0,-2.054033426643482,0.5457735697753336,0.4095478027887216,-0.671330746753044,0.6024929867521289,0.008471354692948721,0.26326560700527035,0.1748230432562471,-0.0646391663181473,0.062372670741226835,0.15012881819378457,-0.273340916465996,0.09537889591555801,-0.11017644784805614,-0.21901838765512638,0.0325289290897158,-0.02536196105826405,-0.02035038476985071
KLR-L,0.0583333333333333,2.841880917077538,-0.6355946079156776,-1.0708403116455683,-0.6286995419289985,-0.363705092797951,0.008265946727388132,-0.10690562534070089,0.1829128147714663,0.21492529174496725,-0.21972144470275487,0.3452033743981702,0.10530157949694612,0.11665032607613789,0.15698452635270402,0.11891175349767003,-0.32324613615758147,0.1654429323953352,0.07169932165164412
