Momentum Index,0,1,2,3
DPLM-L,0.1359223300970873,-1.167896180790474,3.094431352465588,-0.7019742984034683
MRCH-L,0.0661764705882352,-1.236590074122879,0.6244749095544082,-0.4612780026233816
CMH-L,-0.0737704918032786,-1.3785523225070733,0.5953116412572348,1.0447175555994292
BARC-L,0.0914285714285714,-1.2102188384596222,-0.29193641494818556,-0.6227089051356546
BWNG-L,0.0103448275862068,-1.2931334787853348,3.7769797198573447,-0.958641727062243
IMI-L,0.0669642857142858,-1.2355163215327307,0.018290215170405622,-0.34816333494651996
LOOK-L,0.0,-1.3051414753141635,-1.4864260501388793,0.6735818959997593
CEPS-L,-0.05,-1.3554980836528716,0.37411405870261877,2.2421662780984772
DGE-L,0.0449438202247189,-1.2565719424754356,4.342910302661579,-2.5698776041062215
REDD-L,-0.0684931506849315,-1.370637453876736,-1.8808389140394872,0.2604737180684967
LSC-L,2.25,0.9516198439077467,-5.895627317849275,-0.8055713554797679
RTN-L,0.0285714285714284,-1.2764061708399879,3.5142141645563396,0.16386357349390582
BNZL-L,0.0792079207920792,-1.2275934421532264,0.23043805205893134,1.0415729840418575
MNKS-L,0.0460704607046071,-1.25682740901361,1.4566966100499767,-0.5992166515591895
KMR-L,0.0,-1.3002384554594282,-4.879002190254885,-0.07112854940462887
GHT-L,-0.0333333333333333,-1.3410573170134252,1.136305525440303,7.444626736559765
CTY-L,0.0429184549356223,-1.2597176277346769,1.3163629084166233,-0.5905980653098726
BUT-L,0.0548780487804878,-1.2482007793406895,0.6626882984066107,-0.22798607526569717
KPCK-L,0.0552763819095476,-1.2472319714403652,0.41527457609319723,-0.36614373542001877
N4P-L,-0.087719298245614,-1.394810146749721,1.1193636071987225,2.89166012633484
CFX-L,0.0,-1.3003402102355157,-4.704429247389778,-0.3070826007691056
DIG-L,0.0326086956521738,-1.2702863548929,1.0331683350808532,-0.4337420577913764
RS1R-L,0.0595611285266457,-1.244089681445346,3.12574435019164,-0.3474425353876667
BMT-L,-0.4181818181818182,-1.718933013888532,-0.4081217426340748,-0.4223696394914632
BKGH-L,0.052,-1.2496624331217745,1.6880035601181331,-1.4715556767827072
CHG-L,-0.006024096385542,-1.3120780298990546,3.018637911540876,0.5328401395996316
CGS-L,-0.1428571428571429,-1.4501298447983766,4.485399749002429,0.36737947526131814
JGGI-L,0.0483091787439613,-1.2554552095823548,0.66251601442542,0.030861446812119712
CRPR-L,-0.0413793103448275,-1.3460436665942481,-0.3681302493686204,0.16398897601859114
ELM-L,0.074626865671642,-1.2276932726733258,-0.7283588890398255,0.18199677310520618
BT-L,0.1117021276595746,-1.1905057467501996,1.856432825476672,-0.6618858179841342
TITN-L,0.0151515151515151,-1.297529463582745,5.421617397335506,2.0585148382247525
CLDN-L,0.0270270270270271,-1.2749069090538556,0.2561783429436066,0.18474748640720803
NWG-L,0.0218579234972677,-1.2810827137412484,0.618346584810469,-0.20806636855136904
HTG-L,-0.0787878787878789,-1.3815161089723615,-0.7839588282717941,0.13574775253702526
HAN-L,0.0138888888888888,-1.2876287232140564,-2.0625999181463834,-0.14207904658219112
