Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
HASE-L,0.0350746268656716,-2.3969423891966684,3.2141148310118837,-1.1384805274603043,0.20791848519518083,-0.3704137254001358,-0.1261701508055218,-0.2286761994528145,-0.4239547416161038,0.05813598362955288,0.024158201278406177,-0.0035220274928429497,-0.15374981180534814,-0.24659021557211264,0.032011645166021535,0.20368769490421515,0.02714877721945126
BRK-L,-0.0283987915407855,1.5524586465701693,-1.256148686513377,-0.2808389475508253,0.4363069205604328,-0.24855411913219255,0.22775598866868943,0.02078580187814133,0.07742367715307794,-0.1320962718041331,-0.1810172651393245,-0.1701751511068959,-0.33173828038523506,-0.07582484641489017,-0.04683736140546242,-0.157398987029297,0.1732676967902766
ANIC-L,-0.0212765957446808,-3.723761783595312,1.4134840326180813,-0.2764329841260863,-0.33811636482190294,0.02853775375436654,-0.05519238882701168,0.003595551170700579,-0.50580781679559,0.027035632481474454,0.024670115382993543,0.2685741447477888,0.17531492542315974,-0.16584021457458117,0.11219003371912359,0.03862625070597728,-0.006078006845866315
ANTO-L,0.0079510703363914,0.11555511760526846,1.9156467532027408,-0.3711468724424442,0.05498022700502277,0.20963852816652134,-0.1675055552244325,-0.3075639581555674,-0.2192842898748058,-0.2688248799908914,0.10549400934659933,-0.04985574085831326,-0.09557919603939267,0.24146433415605129,-0.03286826426795023,-0.1599112210456963,0.04890678904152354
CEY-L,-0.089020771513353,8.916326857850217,-5.369328187346074,0.8090207944269407,-1.8108245511738459,-0.3148394835826236,0.5300596585820836,0.16401915468266923,0.2270415708343429,0.06960776554912534,0.22635113847429517,-1.050375750431284,0.8494818172918284,0.2302527655684287,-0.09388619064059207,0.08527271320874495,0.09723561800693649
AOF-L,-0.0192307692307694,-3.3708733060830416,1.318438070171071,0.16091704602200246,-0.034848185288763114,-0.0707884140954436,0.14494196244861277,0.186942937878063,0.04600426790769451,-0.0013391213582557154,-0.04522045106508026,-0.04522478701283151,0.0782839274857563,0.006037681146512898,-0.04231576019222441,-0.007956408488827133,0.0001478388996378072
HDIV-L,0.0148048452220725,-1.759791340608126,0.10232095260936022,0.1854609191367222,-0.05714250293533554,0.10595832121986469,-0.010006652491370994,-0.0015680131778023256,-0.0612959030648582,0.11661819081698473,0.003995763476977895,-0.045315092893512175,-0.001968784846243647,0.009213131972171251,-0.0015263127766816358,-0.004039288976450515,-0.007214411509509185
HINT-L,0.0124999999999999,0.16614424675653508,-0.36172928640626556,0.18964601585000687,0.16961920457492993,0.3226417603356335,-0.15192928559540056,-0.04373295654877216,-0.10391238864037779,0.10966941980046113,-0.07827712670425457,-0.10704679743373252,-0.04489944954653373,-0.009926831256693696,-0.002055344372109648,0.060164476004040894,0.02272588952814264
GRG-L,-0.0174471992653811,1.2310456741378508,-3.941921396990408,-0.7951148175376039,-0.5438427930416632,0.6728165892423421,-0.8740268491050402,0.2889854694303204,0.12302208601416369,-0.051877272588242485,0.03429616985683194,-0.0806922611802941,-0.2501733885597368,0.15996816400462344,-0.10154045192513109,-0.1823955205772075,0.09980712170777886
DLAR-L,-0.0191458026509572,-0.8419056773845284,1.56354827201623,0.5411193928210642,0.5616401504486583,0.012086888663952099,0.4228578561107999,0.09546870283016994,-0.10282453607800122,-0.12050216090100613,-0.030431393192343937,-0.46262186011416495,-0.10058047504387793,-0.06386119417534049,-0.0845519255743326,0.04904215920481211,0.02671552644791647
FTF-L,0.0477232484584853,-1.355762737665633,0.6437168225462956,-0.06765757342936138,0.5513180298067272,0.05691412424789499,0.2526114404358012,-0.18389548930798563,-0.012380682280249614,-0.12186447059423539,0.20416939726940697,0.10530320874762185,-0.1948908785510985,-0.11516032207611918,-0.05435785985443916,-0.005105440294797905,-0.007379438842586699
BLUS-L,0.40625,-4.000265506896174,2.713115032954157,-0.21335325980075648,-0.2138531525424192,0.06699072290423336,0.050432444999790216,0.29964238612781624,0.029441066689577647,0.15139581027421198,0.07286431065798114,0.030428031182494687,0.10131728628886527,-0.10724709081537805,0.010750925501747634,0.08287304217297842,0.28880025749660776
CMX-L,-0.0291970802919707,-0.9852853768236292,0.7189055158665827,1.678675689106778,0.9011447502146279,-0.5512921198600198,1.0152629327802203,-0.4385290401206315,-0.46100976951046624,1.1476522535358105,-0.1546107785042418,-0.147768842467895,0.31588513153700204,0.1337836095083728,-0.20871176512218753,0.09536730712248442,-0.07864981464111567
GLEG-L,-0.0276923076923076,1.5784883115249027,-2.174263000489603,-0.004504640750777831,0.06591916770606213,-0.34132850028783096,0.24119787165050052,-0.04141563895890231,-0.07325200367355951,-0.014119676035516648,-0.07834287893143728,-0.0013170135393000971,-0.13785202458715987,0.03521153601105534,-0.17642156915609608,-0.015196290833936999,0.18467996187447186
EDIN-L,-0.0344827586206896,-0.8162466093392254,-0.47926776971142127,0.05062685411968881,0.12661115837314096,0.1405657017800132,-0.11543476397266438,-0.04115583723475341,-0.016997590501963016,0.1398892526860201,-0.018847102862356045,-0.10372834100364307,-0.10066064179502508,-0.022876706758062876,-0.04255626649801178,0.012873892108848702,-0.02010704439802967
HBR-L,-0.1206896551724138,-4.69513504338776,2.8461425972377508,0.1568200856748162,-0.5762397219833632,0.7368222511605654,0.1365175959792549,0.41115709515533283,0.1753692237746347,-0.008903596621036167,0.1891234835740755,0.14603530018233485,0.17126822801085922,0.1302656961440005,-0.04216988083044047,-0.06383467586992124,-0.11538643495085808
ARKA-L,0.11864406779661,-2.934332502147141,1.631054208827255,1.431218970525421,0.8966170336820551,-0.6683035855062138,1.7136963481947813,0.1769479009161968,0.8264882992441813,-0.018782438198693067,0.5866739433828498,0.3925256205039592,0.1898390864454349,-0.4238856712912104,-0.4821226979148772,-0.07068019093250566,0.09150361304203612
BIDS-L,-0.4375,-7.021935357193521,0.8724095833122409,0.3327454468507043,-0.25755482538119756,0.634340444150524,-0.3681865170316295,0.1949243119017005,-0.181573565985446,-0.0012723262105495787,-0.009364844791976785,0.24868701629758835,0.22926657714276696,0.0006552933266093353,-0.04716476645133113,-0.10135664664135799,-0.25121618885315056
BCEB-L,-0.2051282051282053,-6.571760363588955,0.9027450855877422,0.3519608254338241,0.6897580427303789,-0.15239339372657681,0.3628984748102988,-0.005354138539790632,0.1332880594373528,-0.2238158916347286,-0.041744139810023145,0.16340458191262253,0.07440539013598885,0.033243534724795895,0.0028318383981017522,-0.2597211671218876,0.059033911319475184
ALUG-L,0.008108108108108,-0.024446346304260267,-1.2916013760011145,-0.26988512236977596,0.37315498040796874,-0.09267427640897846,-0.045159819513345696,-0.13545654045866604,-0.20909273475490725,-0.25359657066663427,-0.22801688296659817,0.20137285489208898,0.0500549376319248,0.12693846210989645,0.2253015561222611,0.11303840091313923,0.12339163707317174
CNN-L,0.0592592592592593,0.09314580844421994,-1.3885353110909588,-1.5601193831219167,-0.8397028015734627,-0.3627650018654943,-1.009047321684364,0.021411353172261435,0.005254581499255748,0.18498598357612667,0.20250444367790207,-0.37199819865863665,-0.21543499027629268,0.006336121854118481,-0.012399374931666964,0.03899839641636695,0.06073701025570787
SNXS-L,-0.0238095238095238,-1.5192624167046798,2.382424247096856,0.8257382178696705,0.6229805219070077,-0.35004176463374614,1.2855344076929558,0.1375932865558503,0.23715008838340831,-0.3946277807072767,0.13868967790960438,-0.005210830786830274,-0.13412426355429283,-0.022842554232746434,0.18289229957335068,-0.04306647955019767,-0.045708966437676364
ITXI-L,-0.127659574468085,-5.595223642243073,0.6496423229408175,0.34205735390566877,-0.0820001037773214,0.13711702168492945,0.09032380164785984,0.08649085890525399,-0.1298470901130265,-0.020916508979646926,-0.051821369874317104,0.2014754323347189,0.10381270757849842,0.08936685974173086,0.0031311794303328345,-0.10398730100141186,-0.12820382515059342
IKA-L,-0.139784946236559,-2.7430108314183865,-1.2282087508891313,-0.854337317875551,-2.1482296494872477,-0.26982217441825634,-0.32303305538944327,0.30770031846909796,0.10553250499916121,0.6276534192838361,0.27304092770111743,-0.14323153881011638,-0.37751623891942643,0.23351056020622898,-0.5251028072535436,-0.08500817485682452,0.18881223773515313
IQE-L,0.1636363636363635,11.72029182213526,-1.2142411864396587,-1.058178077974855,2.2679887715725116,0.27121401126056804,0.421500104903739,-0.9869784268374051,-0.45065875906661923,-1.6656217574382068,-0.3291611911127271,-0.5823374847422526,0.04909912675264413,-0.12113634417935,-0.11394367547071403,0.40757336330644883,0.5921963445057548
BRBY-L,-0.0845303867403315,-0.21991552257943386,0.5707341528794087,-0.24394106979068667,0.032298618002214584,0.18180651177711254,-0.5176841548863914,-0.29197749466947276,-0.15029492114967966,-0.19305438363441726,-0.03294043870903543,-0.09990650151831784,-0.008874763479110917,0.08862588447169016,0.07959035044738164,0.07297467395366428,0.009033789921394579
MNDI-L,-0.0165772793759141,2.538273895359058,-1.9531375072376163,-0.3927125424793305,0.22122938040073328,0.5640004739816605,-0.14534164032037167,-0.07693562095307457,0.048308651552946814,-0.18759264476372253,-0.09079723168774634,-0.24346280296553974,0.06815391870630164,0.04956800366888356,0.12937287990237523,-0.12350922414221023,0.12726815319999002
BEZG-L,0.0352067868504772,2.888311045741519,-2.988370207045562,-0.3263896543753986,-0.12991285663854837,0.05361255589316215,0.005812578735518467,-0.12546064963254697,0.03948376920023948,0.2139212837811036,-0.2883266146710545,-0.026149890111597376,-0.3429393244132853,0.015224482522800018,-0.17839491613857184,-0.0853743172710004,-0.08816158829590878
AFN-L,-0.025,-5.831943555656447,1.592551671106202,-0.1549686470496751,-0.3664158908427983,0.5641965061938514,-0.1115900815435593,-0.17214732154023243,-0.42017520936362435,-0.18361254662250415,0.19568294033332514,0.20481555386100678,-0.17417038583365668,0.009855910352930231,0.12298374469549825,-0.06530114935731392,0.1194095578705193
SHCS-L,-0.0648178007094486,-2.8148099136706595,0.11679713953096889,-0.28182411960447984,0.1547504843042847,0.13632985069459633,-0.24415752387004747,0.11137831019286744,-0.051254199102617054,0.04123368121381742,-0.08021897640677399,0.006473000500044699,-0.10317488479003775,-0.06049211409057971,-0.03277016885114098,-0.05475243458602213,-0.011802447491575137
INSEI-L,-0.0071428571428572,1.6903547984024125,-1.744756128912104,-0.37806751834285146,-0.8954973885085897,-0.9806823755844764,0.7151573867390538,0.12506451545741065,-0.07375106569873316,-0.03202399420697064,-0.1292158313790699,-0.30813176439790496,0.2571874976107773,-0.13929185328299526,0.0441881625984341,0.024461511627005748,0.4660120077248599
ARSA-L,-0.0854271356783918,12.413286963669298,-1.158766512504456,2.7071936438290565,4.987912188394244,1.198995768720291,-0.6265196718235816,-2.0361836683449677,2.110458606980177,2.2670794806164527,-1.6406394984518828,1.9587797189585006,0.6973766183090068,1.2188939201746707,0.575733170121141,0.26842176171764304,0.8463753755636545
BAG-L,-0.067022086824067,-0.9106565699774533,0.3322757260924902,-0.25968849569572144,-0.0794784059635163,-0.29387143112851166,-0.2703953784899073,0.1005162340536788,0.06562507247575392,0.0375421904917855,-0.044805429034781526,-0.26647530940516573,-0.1401966397348209,0.01629291717385364,-0.01654022102222068,0.04555299063863203,-0.06349640661275097
ANP-L,0.0458015267175573,-0.6199195490181442,-0.8622053209410351,-0.7657936023947086,-0.3851198647380535,-0.19362591682499006,0.014055074091707703,0.1574009888091171,-0.27555552625728985,-0.31937744406478413,-0.3163372178730126,0.19439731752107245,-0.026496445983724803,-0.15425001659873006,0.10159937381732423,-0.006328970001328798,-0.027939768511393584
CDFF-L,-0.0364963503649634,1.9517559274192997,-1.988106839735592,0.18618161117613594,-0.2797887206825987,-0.35259135100514266,-0.11518496454279543,-0.13019439443138114,-0.032775950720107264,0.3266567503259891,0.18269918560659326,-0.2387153360104382,0.0963847436278037,0.002504009718375071,-0.0027263508846862745,-0.034140940893451974,-0.0702108933535477
PZC-L,-0.002632348639953,-1.798421625093269,0.6741481059332771,0.31637547304776015,0.13284713831740042,0.19977350619770945,0.05694871923492316,0.16020682676296347,0.15186401814108472,0.06391760602045009,0.0440831834291106,-0.03453638994484934,-0.02266963090440443,0.007376550038631298,0.14365053305424977,0.08198838506167652,0.010745530000120946
AJIT-L,-0.0053428317008014,0.11466013273029911,-1.148934384065877,-0.12827473419700472,-0.023125869439771705,0.5367779326369433,-0.5207272469524429,-0.017664348252633712,-0.0616926937845125,0.08324341617742616,0.11167677173911371,0.010762316018417246,-0.11392850171003907,-0.007419160783034958,0.063365709882879,-0.009194086452356023,-0.12576350786282162
BIPS-L,0.0056639395846445,-1.3662018739632105,0.041781299984838385,0.11233148538646072,-0.12685439261293321,0.08135502816004599,0.0058988262070686715,0.02124157040090125,-0.07451188849886158,0.09605538034415238,-0.01075950600240045,-0.043131403031740755,-0.04791479007679279,0.009707971436863798,-0.0239462909468914,0.007489653558029762,-0.001525007275468007
PHARP-L,-0.0815939278937381,-4.294490765102984,1.8242677875031745,0.37495040304979316,-0.2844663137468844,-0.200841660045177,0.16138694725164035,-0.2345101139910358,-0.18304459481644822,0.08976891287586374,0.01156711233025832,0.003374601407638115,0.08193336417717699,0.011602001976459976,-0.019654851732861522,0.010032268384837813,-0.08151471522950907
GPEG-L,-0.0552000000000001,-2.594467615814927,-0.3673497796578498,-0.15787769035620602,-0.19162280409091545,0.19780687723562115,-0.21615164763388944,0.11139689340304183,-0.08681879062323102,0.10566730462908647,-0.02607610251773433,-0.01261558044924892,0.010947832741401466,0.07628122457383224,-0.0919684087157968,-0.06118211610857511,-0.006464287688703924
PRIMP-L,0.1333333333333335,-5.324555469372382,1.6896853350898982,-0.22688933955912638,-0.06443626311217976,-0.2856447642589512,-0.22912259934271334,0.10739556871580223,0.1481835357571601,-0.03128654224914305,0.22977997363480399,0.12302672010584742,0.005097617450763566,-0.14429793861066714,0.20748089701810413,0.09391507611486538,0.11296118340425489
SMLP-L,-0.11340206185567,33.703220437775016,19.850866275472136,-7.927763184298721,6.890778329769776,4.588412970105986,2.2416298583203997,9.171569283942068,-0.8926820430576506,1.3874319873508973,0.523910199801988,0.7036993829067311,0.03296707953993268,-0.13733739125682928,-0.09120413622292219,0.3477260135454975,-0.09662605207375728
TIA-L,-0.0821917808219178,-1.6412702374108725,0.8174857246030943,0.9213473755593206,1.4610484527589631,-0.7367980974212747,1.2710937338551425,0.08190475619056678,0.486174533595562,-0.5196254078021486,0.16265231043300704,-0.12321979409827728,-0.46287129844274383,-0.12471546433471382,0.0777011093243364,-0.23178210338133742,0.062158890594585285
