Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DLAR-L,0.0051546391752574,-8.847434332190813,1.8468663475168885,0.23354776829526494,0.5947595315087507,0.25337113228674807,-0.6186637374005608,0.3496091143982758,0.03582404111915259,0.44107672664313774,0.030587199523015956,0.9121648942167485,-0.14118637464564449,0.3765741341402133,-0.21779105465825913
GLEG-L,-0.0048780487804878,-1.1280526249395078,0.029745874808635844,-0.7821088965619298,0.3340103492746177,-0.055857903994796794,0.06554031770451307,0.4132441956641543,0.13920556985309063,0.24488531218918388,0.12329747232563697,0.035670921316926306,-0.33731834896705626,0.11822747194476833,0.001974808060271307
EDIN-L,-0.0060301507537688,1.8831793920912367,-1.0310573713142268,-0.9255687417884085,-0.1739918780069922,-0.5733823258650794,-0.0005837442633582521,-0.05501824415497835,-0.03865056787846262,-0.13189316786475871,-0.00455788481949722,0.004000661829745006,0.08840887689675765,-0.12280346389402487,0.05541132995875474
HBR-L,0.0734463276836159,0.5474145254616445,1.9225633850970503,-1.0241873864423237,1.5924235951107126,1.5550505545252282,-0.256143374265937,-0.7971269904673451,1.0065748686763718,0.03518448489005179,-0.24627395653504883,-0.054260119707949785,-0.3067574618718613,0.0007616202764630407,0.12969633574298223
ALUG-L,0.2222222222222223,-8.246758774966192,2.4305429198357635,0.3965184098012361,-0.0744550958135563,2.274630764381991,-1.008769291364001,-0.12952060266941903,-0.2772873740158025,0.10064348201702732,-0.03171662821750682,0.6358613351845003,-0.06033029745491769,0.6846731618797307,-0.315827987592506
SNXS-L,-0.1234567901234567,-10.970295883300597,1.8862466064910086,1.999293094858151,2.32623564012366,-0.36788174466796275,-0.4669028442956702,-0.8830386145288545,2.1634005846129303,-0.015041238907885212,-0.977519521334352,-0.45752792567584855,-0.24132068736524293,0.3235264571145992,0.05706328856546379
BAG-L,0.0140562248995983,1.105472779566821,-1.2526657207658844,-1.2345620158338397,0.3638330473550664,-0.10314773985512221,0.2672361805370331,-0.24790320233241434,0.30906943718648716,-0.37055881540033675,-0.1871907100221857,0.3044052753897641,0.15657789073931833,0.2735804859216892,0.4738745579983615
CDFF-L,0.0547945205479452,4.1016171706127,-1.688833972689519,-1.2444162377130923,1.792830521342793,1.3425912093010421,1.436013846992974,0.06821148122677881,-0.11804936201948751,0.07285996455860728,0.5364961122066897,-0.15343213000170863,0.40820661421084986,-0.027810950083278548,-0.3365634304885227
PZC-L,0.0,-2.9159459299043826,0.0052071843210453024,-0.011080470092901423,0.055115933215479675,-0.3212692015494844,0.27913385486737513,0.03686970513327341,0.206337477499028,0.2599334594980939,-0.14025167133564223,0.18558074028275998,-0.1284712096819676,-0.05919612308075207,0.07809317038600185
GPEG-L,-0.0789946140035908,1.9202308111871018,-0.7997239016680614,-1.412327112830639,0.49276994463485074,-0.8131221092631191,0.1757708272365222,0.3899526749719614,0.7085789709369699,0.3217881113506981,-0.18669808547121625,-0.2651762726663789,-0.44484074560101133,0.28073331099117804,-0.29675784983862946
IPU-L,0.1118508655126497,-0.07502954623455678,-0.43528438027580235,0.8958323436642815,-1.0597225421081256,0.3993864697766371,-0.3487640395693859,0.0252996375560946,-0.3342210876036956,0.1554239358242409,0.05087861360617546,0.06498656143556547,-0.21310408160306013,0.052510650386705354,0.023902661148753737
PSON-L,0.2157894736842105,1.3646152495942596,-1.1703831148706436,-0.38655568551524266,-1.6063482817110855,1.1812041704731309,0.13687491617637965,0.13338947489427208,-0.4334558280513235,0.25356240559267296,-0.4408968578680488,-0.20940185811413276,0.10594266203073778,-0.11827746182932782,0.019380107863892593
HRN-L,0.0368663594470044,-1.0005748441213513,-0.008062208678281996,2.2464046839567255,-0.10412908399563621,-0.058480137710333,1.4726599305706911,0.2882628944583272,-0.37193162695133775,0.5496421369974326,0.216404464967451,0.0033147122086412523,0.37877099945409204,-0.4479758867883953,-0.28162379123622755
OVB-L,-0.0888888888888889,4.341724307667138,-7.38000220845895,2.5029205951202917,5.707944698083024,2.6482635228600064,-0.7787286369476883,0.42385796656900765,0.1629686623798756,-0.8509591206579824,0.8375553457670165,0.08329148601037081,-0.4988004527956804,-0.2581350459428256,0.9597343458546352
ATRAS-L,-0.1538461538461538,-8.116848398321322,2.4527741091428346,0.754300404157955,1.15962128896646,-1.6934550733988953,0.5222817846258552,-0.332666049449987,0.3099864633283832,-0.21724853507244235,0.039654845567816024,0.14197361940562409,0.2787610881132654,-0.29861646817062565,0.24798368406692564
CRDA-L,0.0418079096045196,0.6763794038050049,-2.4634043777245758,-0.8488431373998241,-0.24506306231711905,0.31364927959605393,-1.2332448047298126,0.4962958663787182,0.005349739378803592,0.3074780154500446,-0.4655040647453443,-0.6918730772740075,0.400808209800177,-0.15287568486294342,0.013496620607348025
BOOT-L,-0.0689655172413793,-1.2822449003587932,1.0289504552017068,-1.0341415228498292,1.569256113052109,-0.2473547853597749,0.8421544318660555,0.11128833909163234,-0.8820151369467965,0.2892878633800126,0.4399277100074112,0.0645186375411844,0.331216154645234,0.40409167551067826,-0.1388662150125275
CFYN-L,-0.0273972602739726,-0.24751294672832805,-0.17685943410303528,-0.7418607939805585,0.6101558208937172,-0.16336437479068458,0.21835521299676616,0.2963716629224406,0.041215173196851,0.2620658197665007,0.5797380739243058,0.15636487794865714,0.3101834557546289,-0.2971022326384214,0.0967678857276496
BAB-L,0.2408759124087593,-6.185726055979629,0.7155280234820627,-1.9173258117393668,-0.9932268188515256,1.3203880886671275,0.38978293557901056,-1.5649519822899878,-1.076579604135911,-0.2838225188703649,-0.4623557291741148,-0.6366276387394674,-0.24585191868477732,0.020543276140841997,-0.03133554103289062
UBGU-L,0.0540540540540541,3.2231738584098,-1.016704476858188,-0.10274728292636592,-0.2852336489759555,0.12268952061382804,-0.0077093771324725805,-0.16160283978829829,0.23224765141453735,-0.14163087319299156,-0.23519350768544162,0.10866826051467876,-0.2958917772948828,-0.1293220188441714,0.0049774201061495394
HRI-L,0.0691056910569105,2.390333629191158,-1.434313581918965,1.2215812307493836,-1.1133084748167896,-0.11833650340510266,-0.4581148934196782,-0.3011498345506717,-0.25090136655185885,0.22202276415550679,0.1277966806266126,-0.23624831513741784,-0.04198088607726811,0.01195325616501259,-0.058961441472693187
GNC-L,-0.0905405405405401,0.6866332611710846,-0.9103923537191843,2.446091202966334,0.3701321798867789,-0.9787341262496758,-0.7443825007664893,0.18820868692836415,0.4554716474297766,-0.11041360884104984,-0.1726293104354406,0.6332636848076469,0.08695320958947987,0.003811502253258583,0.05101527503368656
HSBA-L,-0.1875658587987354,4.198411521995117,2.3638022910285703,0.2748468817251186,1.587174595824601,-1.911061409605333,0.6690325180152119,-0.6700374550349699,-0.5908845055105705,-0.38636717115971825,-0.2981393231729859,0.01664089828362229,0.49597580272680397,-0.4053747375068493,-0.021067162757355026
AV-L,-0.052991452991453,6.427015965785605,-2.7246163769511247,-1.2853410148970348,-0.5308456895597017,-1.1086700374792036,-0.5695429004647208,0.35587834340992297,-0.09261951848434563,0.1698011460941347,-0.44656865268303364,0.056725230820496915,0.07741675765055019,0.25988114117251704,-0.056379350655926856
ECORE-L,-0.0163934426229509,-6.601381723258806,1.9251229406198145,-1.2249334399654426,-0.03730352199855255,-0.5526745862609082,-0.33258941510877227,0.5219060554337872,0.1670817466373993,-0.24623777428047133,0.25805377705428006,0.0465045286847074,0.30612195819228977,-0.5449645931559483,-0.04682381258729782
SHEL-L,0.0067974629629139,1.7006022653725885,0.9395363432176015,-0.5047633672360916,0.4325762437154117,-0.07676771680461784,-0.09063920210987536,-0.29826092520012254,-0.46900682637639207,-0.2937646763440324,0.18755148357615128,-0.1605543183866764,0.03981824639462142,-0.15971485164198873,0.04252550250956984
BTW_pa-L,0.0859232175502742,-1.0852617490863439,-0.39155397182938956,-0.819184748732436,-0.29866370244194274,0.4512109708132871,-0.2134372621753564,-0.08349792591434248,0.1461344852971425,-0.1419379246337985,-0.051130462923687295,0.305260555715914,-0.13077871623848034,-0.03429427384622526,-0.06848766340534611
AZN-L,-0.0169949787562765,6.514371523364743,1.5257420333238128,0.06402465220963105,-0.8864582708939173,-1.2003556553737642,-0.405749800765727,-0.10611121393718859,0.5514503596411043,-1.0649222815987895,0.030556309782102196,0.418753734634819,-0.015808261403784354,-0.10574384784414277,0.25472744105991946
HID-L,0.0,-3.159284187995905,-0.8277443872213865,-0.23511331830041896,-0.06722198644904848,-0.23811169327665976,-0.7187951434249199,0.20123414796808353,-0.24986870545141907,-0.04057679649196957,0.35169660536704395,-0.34199100350759126,-0.10543964319213223,0.0937609392319238,-0.06432655043885177
SBRY-L,0.0355648535564854,-0.7226667203470599,-0.6246632439892704,-2.510659687986878,-0.4128963139682902,-0.05229283730509313,-0.9785847356544011,0.5540027357005473,-0.9227444024124031,-0.3068101010352189,0.5553873360372399,-0.43834173338439825,0.15610364408995842,0.07497819012723562,-0.23319012975143988
BRLA-L,-0.185273159144893,-1.635664993123105,0.6732751418074616,-0.7069534739054244,2.23955327449892,-1.2240139716924094,0.9072422486646781,-0.22874793189803402,-0.5385907018101409,0.5131456555635125,0.2253036178288743,0.08148104381346755,0.15236824870980448,-0.4362204466494083,0.21643369133826101
RCH-L,0.0350553505535056,0.4851872181093446,0.0014747981732840276,-0.040513016105395164,-0.22748557362450403,0.07407000798845263,0.0010529193729578198,0.25653562854968565,-0.1419857450338838,0.478524066625269,0.25371456426945,0.12397408667363269,0.49259070690083745,0.11353510507425933,0.37666115258167693
DSCV-L,0.1533442088091354,-6.263219331440527,2.5266510787082983,0.7133616394143154,-1.306313491788588,0.48135338485271323,-0.10717330047658252,-0.15669199723813781,-0.2908155225334041,-0.1263728921601571,-0.05738647315636277,0.3211319704235867,-0.09601547922421536,0.2621873300851434,-0.19260347152779464
HILS-L,0.08,-5.312829491490577,-2.091269783466513,1.8290235827758414,0.12618544925833783,0.7731902689039194,-0.4469658697599266,0.068432431628093,-1.4273277589601359,0.5938277080246029,-0.026407224486421837,0.8940182453096659,0.09817510264417421,0.08024748416005992,-0.1821536357895399
HDT-L,0.0,-3.613515767893946,2.636204444125094,-0.07225271984151631,-0.4355648166257886,-0.47196792995546044,0.14706487057029824,0.47871725918454683,-0.25439319098636054,0.451859971625335,0.9190128473501145,-0.5986426513724779,0.3318065149110779,0.08887981547742989,-0.14547881419306677
C1Y-L,0.0831024930747923,-5.81521888153223,0.7029907360842851,-0.435362823796355,-0.19374215951631069,0.6165599601899234,-1.1014023867987208,-0.2500332954339853,0.3507229325690416,-0.044372324296001325,0.20750785936560673,-0.08663414539844061,-0.09043327237111672,0.2571351889673665,-0.3630638418039026
GBGP-L,0.3013698630136987,-8.937822835239961,0.5275172721804203,-0.682482598147674,-3.5213857856046826,0.8537450924951202,0.23069149039239595,0.32132083097657244,0.40065018253602314,-0.05457231745131637,0.19066569110443582,0.022359950663817938,-0.7072988274923272,-1.1255316793478434,0.10199129584600355
ATST-L,0.0116472545757071,1.447196866547527,-1.0487481409119983,-0.031205560174993072,-0.07912959684311771,-0.26731389323094723,-0.20785510095283402,-0.10534929118921806,0.03336925307839101,-0.2123029691612743,0.10668859941812328,-0.012636897497645874,0.1269161462245135,-0.1719155777869231,0.02374374024264265
JET2-L,0.2175102599179206,4.830307820448093,-1.2776848763693678,0.3858052912282359,-1.8971363697926107,1.3889109852463803,-1.285731672328537,0.4810700776053091,0.8883973891459115,-0.31348180394132114,0.4680602181380493,-0.16372603768903363,0.16229603367995765,-0.30498471676332367,0.1575412995314407
HWDN-L,-0.1263736263736263,-7.802065424537759,3.2398348495474947,0.30908968023034694,1.3014750174066576,-0.918107751394789,-0.4711263226743995,-0.13732057367826944,1.9312703011913557,0.04339478551108341,-0.2791693415330694,-0.6474813350173246,0.08407766078119809,0.033110276134419976,0.21283274202596744
ADIG-L,0.0239410681399632,0.9350069882248374,-0.9362930095414229,-0.7533413301154395,-0.12213628533782081,-0.21075529336343668,0.23957215204767537,-0.06070570505803179,-0.09379473385739201,-0.10191420537520757,0.17719980159945542,0.06004169215556697,0.127326001068956,-0.22553124324615673,-0.01497879495610381
BATS-L,-0.0280701754385965,-1.5350796848409762,0.29222354952836815,-1.114958181676826,-0.45182525088557557,-1.0228806800507284,-0.01055494249032181,-0.3664572857983941,-0.07350187841644958,0.08505948862988308,-0.19623345457106062,0.0045984650084699265,-0.43512792415845253,-0.2044342467749384,0.007467463760019841
CTID-L,-0.051948051948052,-5.047096204156211,-0.28193506528685336,-0.46118583326895296,-0.706126122272797,-0.7526559204701627,-1.7736654931345432,0.9683512788499061,0.3913453094200577,1.1610139459003286,-0.07021164670655698,-0.20936542977031722,-0.5011970560794086,0.2937216180161777,-0.21078852980853616
BGFD-L,-0.0472727272727271,-6.350818273675638,1.2544146699944327,-0.2136855128953411,0.7213067606404688,-0.6404698897461076,-0.04876800562645791,-0.6815666126593369,0.6367525315199511,-0.46078726180104296,0.5976860220835486,-0.2820558291936471,-0.07739086434827082,0.16282391366346868,-0.16005000310956682
INCH-L,-0.0138222222222225,-4.956069145236888,-1.113356450659579,1.95102610777704,1.3234167279782638,-0.11083291103897559,1.3316045746304461,-0.6481251495791113,-1.966542754468702,0.1769882764232691,-0.939102918894838,-1.3110174115090634,-0.000542188153031678,-0.16535615410503865,0.05990877347525266
TRFT-L,-0.0151515151515151,5.114642539541086,1.1933715402143636,0.5315227333777927,-0.6706977953772116,-0.9735148201705627,-0.576065302011117,-0.3952782827433479,-0.46252480287958864,-0.5184257598518272,-0.21776690273360363,0.34011911458055294,-0.29235834603794086,0.04995810271534222,-0.0887150051334187
JDW-L,-0.0461538461538461,7.624519156338412,4.0857148992435075,1.5138456374762237,0.16637893205246918,-0.45310667465582366,-1.5196650708584571,0.3761743433799351,-1.2291769424890238,-0.37037872567049485,0.2906104953744737,0.03823277247641315,-0.23880448689038247,0.10014146574339387,-0.21225215150624807
BOY-L,0.0414937759336102,14.545392420337507,2.1660059260364983,1.3380223285183612,0.4138930753256607,0.6842750444607206,-0.9155192066551388,0.12372511164708573,0.3081888090507567,-0.3660909107634887,-0.732763645081049,-0.26192950225500855,0.8322561449446138,0.5505147472059746,0.28047341503953127
CRGT-L,-0.1090909090909091,-6.817561372710967,-1.9531850119688399,-0.20108856600250485,-0.8212905101452974,-1.9971536163315564,-0.9672338560796611,0.4798539634765141,1.5120882057691718,-0.31025590323326296,0.7217072362260571,0.051438047165953016,0.45971003176905245,-0.3621440908593438,-0.014231819174326876
RIICi-L,0.123076923076923,2.9723488944089387,-0.4386528086370431,0.3057555806924561,-0.9054236554083639,0.6384601194420624,-0.2942272802587141,0.01633317625267833,1.1893915096592276,-0.21781631158822595,-0.5480434571002675,-0.9072921880676612,-0.31295899026540025,-0.2329640821289492,-0.00020354437967974346
MKS-L,-0.0477016478751082,-0.9200801223505211,0.9878874473553962,-0.9912280224685566,0.7388002485464769,-0.33480218456209176,-0.4953582416751637,0.3788370808523198,-0.39114367988738846,-0.03553540369944075,0.10916434453191923,-0.3116350939224057,0.1652071439193507,0.0956205809281218,-0.06520395777130837
BWY-L,0.1070931849791376,-0.4112813414169537,1.586993552477023,0.016881871534196274,-0.8430235660540986,0.2913313759156056,0.2716765302316874,0.03138358973146098,-0.09648797520803645,-0.008983192867095707,-0.1483417630120229,-0.5645205913181892,0.01541512249628048,0.38440600164858535,0.28897378401868457
TPK-L,0.0580474934036934,1.4395854891865816,0.8702785794546543,0.3482480346898549,-0.6828095494459553,-0.0057639232996181886,0.15597960858221493,0.4455672040539673,-0.8077589335645414,0.4311676022240119,-0.3551361318699467,-0.77057185216363,0.04696259960003945,-0.09245114041092743,0.2818071381169472
LPA-L,0.1221374045801526,1.877531828459418,-0.6691087657039422,-0.9475228290914754,0.44018458771502444,1.2184637582142877,0.5517868168488106,-1.5091605995467445,0.2771616167739731,-0.3077744853805691,1.4739639539964982,-1.1422099748773604,-0.2676070527788687,-0.1550673666180319,0.3342086695770625
BRSC-L,0.1052631578947369,0.2211579370767295,-1.0726874971035656,0.8204945630937983,-0.6828165386862556,0.48699998375662323,-0.002080475302258286,-0.08406519278342209,-0.15580316986921924,0.09559342155466206,-0.24512956670720434,-0.0933967153768809,-0.3244086675347948,-0.036531385414592686,0.01797378608942044
TW-L,0.0410022779043279,1.8650820251354236,-0.25369421584728724,0.37659220477989885,-0.277191524935184,-0.0703554908109447,1.1402883385017923,0.21736596406358494,-0.851740023866904,0.4867614552686389,0.32311416481730093,-0.24615056248853723,-0.25173293523806467,0.10922254938448606,0.4774646068895279
CGT-L,0.0409356725146199,1.0705920042670976,0.336833783908412,0.0637581546514597,0.05501794775145616,0.22567365665795744,-0.22884142914697053,0.26153979631992424,-0.0902361680464378,-0.20379359354174495,-0.03294637384663963,0.15492406375143972,-0.12718872241422763,-0.03670346742558346,-0.09807847126737153
ABF-L,-0.0321739130434781,1.31640037576477,1.6668541616825299,-0.5797504123087434,-0.39896171820083465,-1.0831614462824883,0.3163002142444286,-0.06993792368024906,0.08685857361639121,-0.24575990225934585,-0.2673920032168949,0.18040641235989194,-0.311501974062199,-0.053964343136607085,0.20186227835387904
ACRM-L,0.2987012987012987,-5.129733561535556,0.5173899204211351,-1.688613821754251,-2.630666737063063,1.1320516798022249,0.8196021638273898,0.1465664438495835,-0.12767036942714144,-0.48865697568208233,0.29468552970881123,0.12809497650347956,0.40647200425350855,0.23575594476617653,0.10773725294416892
CKT-L,0.0,10.215936067499522,-3.998549522874428,-2.288608116437284,-0.47730954868594067,-0.305683459044582,0.5205965592788193,2.0035677204964446,0.3111406700082227,0.3211220720841101,-0.7403745220333401,0.1967485371202926,-0.7143218861462738,0.2209289455073626,0.5070318695220586
DIAL-L,-0.0035335689045935,0.5589157088061076,-5.049970284537499,1.4375956558897902,0.00010569974499884918,-0.05694389156639158,-1.0205925041508215,-0.3047113384156476,-0.8322317347443512,0.2577943776475704,0.9352420758548429,0.32488623064711974,-0.6308085519684264,0.5991579339984818,-0.5797832223359825
BIOM-L,0.0,-6.67565394922167,0.7694543594102111,1.1866558721436755,-0.007818297845251657,-0.4556496700028381,0.6579593418898035,-0.26170163457303847,0.10627064927279356,0.5346189043804881,0.006853000547154872,0.8068836298058158,-0.13783895318161793,-0.6603796577352518,-0.15818367945337644
RNWH-L,-0.0980392156862745,-4.0140745376116,-2.8533722892048967,-1.6141286094423486,0.2850792546108866,-1.7493573481054594,1.1665127340874764,-0.6953271809137319,0.0642337643559988,-0.1554712453076222,0.2132064535753228,0.15491421112449766,-0.06710993421931057,1.4377355591788252,0.5778349545031836
VIP-L,-0.006079027355623,-0.5633776315817639,0.131948236217262,-0.4062670474907604,0.49986482617968697,-0.01716782059694615,-0.32392036334713215,-0.047555916007503286,0.05859579604026301,0.0921110695659278,-0.04006766164871244,0.39901372653537487,-0.12503890900984557,0.08210384492189712,-0.0732655618896911
GFRD-L,0.0329670329670332,-1.1460102359390187,-1.5436454461711795,-0.2102271115252419,1.0783862842016574,0.7145279097857969,0.8470017358923366,-0.07050584859090345,-0.05696268604848671,0.23450078875135427,0.8838431421525836,-0.011017674616873896,0.29014033992695265,0.1568230221376036,-0.2736853660725543
DLN-L,-0.0195412064570943,3.5847830836211996,1.673282734448543,0.17078181809706333,0.6818433883776976,0.0033885855462392413,-0.09987749569790681,-0.060509986090480285,0.17902359272050233,0.2913749967536011,-0.08507485970064196,0.32914220289131185,-0.021161597925801655,0.16127848454948218,-0.15226203456578163
CML-L,-0.0369393139841687,0.7754054607256781,-2.2772101463758876,-2.4143762113702847,0.21572161312832833,-0.7347660886560181,1.3038022801589608,0.0009867512995401092,0.6437525336898505,0.6988389118299145,-0.4667139634526067,0.11435419058613563,-0.03021233059914618,0.00936431356397534,0.23991855505655063
C3U-L,0.3218390804597701,-1.1200223734248476,2.5277895605696785,0.13806558338649189,0.9641264916419089,3.7469998058761145,2.9339991096767157,0.046351696236356904,0.725613663125529,0.1695589344106846,-0.06281365352374856,-0.041725798935762164,0.5009175202827336,0.24945685385584399,0.03340837992421842
RFGR-L,0.0349650349650347,4.400450596891525,-0.21091305546787797,-3.4520026404634856,1.0051398934139615,0.9116725283504598,1.572867537251602,1.2171390902347634,1.1955611457093804,1.0273674321864674,0.0900284395721996,-0.9433381681106149,0.3621508646807489,0.25759003138850833,-0.9013344886674485
BAES-L,0.0746268656716417,10.859841071235923,2.9285007188548695,1.3244657076056199,-0.9718759793937071,0.15713945819439454,-1.3938887165122305,-0.4343802732040258,-0.32108861178923964,-0.2556599316901121,-0.6071237766719665,-0.33224009786657704,-0.055747378454700125,-0.26693999599986856,-0.1276691069762598
NAIT-L,0.0107317073170731,3.358157761091135,-0.3969887301346763,-1.009839017325215,0.39498639853887935,-0.045906024393708535,0.08685110081017752,-0.4255181945156687,-0.20465455664293958,-0.22607733464772486,0.38999460270072855,-0.026400530606926466,0.022191868927984297,-0.03015659525863404,0.1747565356235451
ARBB-L,0.0533333333333336,1.2259598654434827,-1.4927674860093134,-0.650456182942318,-0.47088405435058134,-0.08189532473600993,0.17008485301554463,0.013657100324923255,-0.2387640249921794,-0.2206586584816413,0.24574777148319202,-0.17474156505056546,-0.013888784409790226,0.03332707264921401,-0.25894519770591684
ABD-L,-0.1794871794871793,-7.720699278156297,1.8080688621844339,0.9226675720846228,1.0756202563498556,-1.937767044361576,0.4578436445829734,0.0751850897757307,-0.11284409054926635,0.10352018358855221,0.06722813943299479,0.2956593482900716,0.19138325030176734,-0.0007212365096604812,0.09086635612001442
AIEA-L,-0.021897810218978,-3.6761835405100953,-2.5624207943662416,1.1371750302348642,-0.15000465857226827,-0.8016354152870888,0.08741868911432212,0.23636293914732812,-0.9994607771060773,0.10631187016325612,-0.3324398799142072,-0.07447455650888067,0.44241805934370926,-0.249542075600991,-0.13683891637887532
CNE-L,0.0094786729857823,3.4687276441224117,11.327672096941825,2.263095491094001,-1.3310575495435961,-0.7436226901844891,0.47786548300342174,1.3805761319069445,-0.44029345096428746,0.5708317393085373,1.2824813167280091,-0.35549868342988283,-0.29245193609729736,0.17329248445076673,1.081255380727537
NICL-L,0.0329411764705882,-3.134734571310694,-0.1267833382793636,-0.9883363767262144,-0.05874456341368357,-0.02929814197042678,-0.23915797794191465,-0.15982948011357012,-0.1966679200157824,-0.10880681860893456,0.27114358382162185,-0.18870612357006045,-0.38761766750886106,0.23129038044659744,-0.25080030276011034
DPLM-L,-0.0280777537796974,-6.730357306323751,0.24641242418703124,0.7964398584557812,-0.4118035965166793,-1.0109205226850166,0.49976290599437323,0.24735506827436884,-0.07607179902115915,0.4002456352214565,-0.4536705002244257,0.2245937449896044,-0.3629010395681813,-0.26036984622857795,-0.1848553137117115
MRCH-L,0.0011792452830188,2.465319963465796,-1.7114151079790423,-1.349377917799205,-0.13213112195132223,-0.465830929573123,-0.2785314296991969,-0.3112629063985057,0.1119778910238685,-0.22099128447286973,0.06583186079890273,0.07970494395840358,0.14958531395919986,-0.0639331356114757,-0.030334365961259005
CMH-L,-0.021505376344086,3.036898963221903,-3.6265923976285888,-0.4133553365100423,1.373091040238442,0.47101663219343026,-0.9874554047603319,-0.5510597542556611,0.7088863150295145,-0.1394604145560141,0.16526867750336033,0.20395978864458383,-0.09575702699852018,-0.22868296468029084,-0.42277802308687434
BARC-L,-0.0544217687074829,7.6656797452808,1.61491556335111,-1.796125788268244,0.3463331097323193,-0.8328563073728913,-0.5444529259176613,0.2399987185620672,0.3124183547276187,-0.9105074994380742,-0.44087925649527643,0.08797532395856737,0.39261241802302005,0.23783003221108975,0.0982226558977416
BWNG-L,-0.0417754569190594,-1.4385886053133063,2.784861179168775,-0.16700668879831942,-0.2726910163110083,-0.887418617080783,0.23619845273448548,0.8578738247227382,0.16506437328683268,0.2254634978532986,-0.021710241032034693,-0.3243333757946493,0.17843235439787575,-0.0020128969167345304,0.026424360375043882
IMI-L,0.0313725490196077,2.3601017149190073,-2.858651968472126,1.0517311961792548,0.28474068161504834,0.45504246863309816,-0.6737966019629319,0.17095879343929843,0.18169950244487457,0.12710535002053824,-0.17913933885181876,-0.3430409814969341,-0.05334171193724884,-0.1132107549130683,-0.15446559460472395
LOOK-L,0.0173913043478262,-4.002392923959654,-1.5536359671500768,-0.5118290690522828,-0.207210051983302,-0.2230723420012327,-0.11395135480685369,0.07875998472774128,0.009813893295043051,0.12186595869508683,0.21455375165735005,-0.2151950717161323,-0.2703204624379394,-0.2798831969386374,-0.059999517020646376
CEPS-L,-0.150943396226415,-4.2468137477132775,-1.5649394406135995,1.6084694150728616,2.190580787307,-0.6154523636246877,-0.6796494261838284,-0.4409140388107557,0.29641373112617037,0.17552562136867333,-0.20219332988109354,0.16388592839371524,-0.03730347005327968,0.22672588374743902,-0.2150036645209804
