Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CDFF-L,-0.3714285714285714,-3.5336560438668556,0.42264993226374753,0.12839292333508148,-0.13194493042525415,0.13740437976643535,0.14426251963036404,0.013561430629820627,-0.07931452729655912,-0.09949142732120568,-0.12318984962196547
PZC-L,0.0025380710659896,0.9445548135776423,-0.36931022084657994,-0.1086631050196811,-0.14022267956231407,0.2972771682790525,-0.034234661598981336,0.14814888522146355,-0.10084401208532985,0.1536684300876929,-0.11236825232312958
GPEG-L,-0.1544117647058822,-3.346071276062607,0.07849575468438863,-0.15262661212366546,0.010991160798494947,-0.00709330533247532,0.015549927854998362,-0.02205222634929857,0.05768481358439179,0.07428129177116932,0.006761831258624107
IPU-L,-0.0890410958904109,-0.33456579147552534,0.3966387933650434,-0.16053328737195363,0.37137210560835016,-0.08378944853531654,0.032293576290593554,0.09556052062646696,-0.02392383488988287,-0.06952835769767987,0.04926121851127724
PSON-L,-0.1016483516483516,-0.21345160061008572,-0.2567290683910277,-0.13742456299530378,-0.10897770080259005,0.2275409684746572,0.025860615449095552,0.1319218784650859,0.09336417445027928,0.07093062306589765,0.02577177180061374
HRN-L,-0.0625000000000001,-0.1083731690658502,-0.23747305789598175,0.3400781120670501,-0.38862367669705905,0.3359923503680762,0.31693665006048055,0.08048191713169914,-0.050985887270296175,0.07192482906493282,-0.2063804832529535
OVB-L,0.0,-5.540520435746405,-0.20522727318589096,-0.05954200298003777,0.21475190353431936,0.10686735958051055,-0.0688220098619376,0.19571967364361542,-0.13165199845295,-0.18480293039472692,-0.07374895724556696
ATRAS-L,-0.1162790697674418,0.9134615658439513,-0.30660046885798276,0.8187883109493848,0.7254477883594129,-0.13863858654519715,-0.3058617335521659,-0.025785637331935896,0.3693681182801002,-0.013852967729269394,0.004261615512814446
CRDA-L,-0.0972972972972977,-0.09072794552073317,0.3437726185573809,-0.10468264062858662,-0.18295299730698386,-0.15134356610349245,0.057768526785432,-0.08953922480716943,0.029612622840144952,0.15699647081170257,0.04716003502977062
BOOT-L,-0.2888888888888888,8.958188518947841,-0.9205717803906015,0.4328311902950803,-0.1628878355084705,-0.2623555802349547,0.17222001709140275,-0.38991430844902103,-0.15305931555588492,-0.27790110570281323,-0.041879698838292304
CFYN-L,0.0,-1.8324220769358628,0.5465586955640247,0.17717660446973924,0.026810497448691715,0.2197253309650461,0.2817768610125468,0.09736430690932739,-0.09112796342871556,0.1037727939548516,-0.05714668876279146
UBGU-L,-0.0777777777777772,-2.1127731238356975,-0.2290243282377905,0.3245667906332967,0.07389813117973495,-0.006963959951741684,0.10315677047013434,-0.022718147362467196,0.015880117033025033,-0.07634788648951071,0.060210694139989626
ECORE-L,-0.1999999999999998,-3.332128257083714,1.0336913203005107,-0.05861901684432308,0.3433382348151521,0.08882794155359032,-0.01844537329020061,-0.12674877810000246,-0.19092379048591848,0.10356376757430516,0.0718234176353566
SHEL-L,-0.0087867289618686,0.6214497921098284,-0.7759785021180712,0.6480406093407151,-0.05851480380848535,0.06905696812320011,-0.05294503357889942,0.1079375389379833,-0.06308858242685737,0.003367967969294711,-0.0962990266353601
HID-L,0.0,-0.3314515288936835,-0.16911757938555522,-0.003438745053361599,-0.3379596904948002,0.20037256714251128,0.12190701137895131,0.11850661674436601,-0.1273176624102765,0.024440731879686144,-0.0876279253616141
SBRY-L,-0.0150214592274678,4.527494250551223,-1.5926440795150032,0.8967798607992586,-0.64831149115709,-0.020051613988775686,0.1466020971848979,0.08663197999350422,-0.041159980530896055,-0.023501543750334482,0.053959278986249776
RCH-L,-0.0638297872340425,2.7311897741139792,-0.6027273449787878,-0.044662376832481775,-0.14589668751983473,-0.245787531608643,-0.05185302189015839,-0.021346618090154732,-0.008438037949383477,-0.0005496179006593321,-0.2819565280185618
HILS-L,-0.1654135338345863,-0.5032216287931349,0.5166450395928299,-0.40708271140005986,0.7228495176364392,-0.5250182371711554,-0.16096160205890225,-0.08021148780662576,0.10594417561665365,0.15825991396865374,0.11896038078546707
HDT-L,0.0,-1.0326035422268616,1.3702185257523285,-0.2779549352957139,-0.03423359357172289,-0.04504703628819611,0.254440834814819,0.008198373395745398,-0.18497023587872768,-0.02392597027740413,-0.045063890062736034
C1Y-L,-0.0612244897959183,0.41406582868515257,0.2837947781627544,-0.6604486783689595,-0.27816208598470993,0.22503319312058137,0.038716142347652804,-0.0761028310253012,-0.17377023896450156,-0.08498528201043896,-0.06143344197027926
ATST-L,-0.0206896551724136,1.1456469218888599,-0.9740688811614939,0.4492051743334421,0.04058836889756625,-0.0311329794976101,-0.00873818783578195,0.08711252928893289,0.10196591196692721,0.017475461523546277,0.009819886245091999
ADIG-L,-0.0157728706624605,0.05108712066783522,-0.3866267655164314,-0.022684077853564962,-0.03564978122914642,-0.1002638989568231,-0.01669524902934145,0.004393531628221941,0.0341476373512595,0.02604234019450906,0.09423119740540892
BATS-L,0.006765899864682,1.7591464906792942,-1.1541968742784487,1.335806029810889,0.10027377016292771,-0.3451120540162723,0.1103532342387922,0.09677603213685866,0.22074285774163865,0.20944749795093742,0.009039352564694063
CTID-L,0.0,-3.205620763684257,0.8274020504646663,-0.186618208099613,0.27955212051383593,-0.08716570902984125,-0.1426669603007532,-0.0013700842940316971,-0.0950003654193902,0.08558945793354557,0.02773821631898496
BGFD-L,-0.1452380952380952,-1.7326668327971577,-0.5476690455414966,0.03878608980406308,0.21901626854788178,-0.06515490515446903,-0.014907551902596884,0.23095050260308042,-0.0030098944316527135,0.06346176909435139,0.04707506872877149
BOY-L,-0.0253456221198155,4.442376870111231,0.0989526519024129,-1.3258388492704325,-0.058469473100612686,-0.17109971127628792,0.05787252283710386,-0.0212971549651983,-0.13762704947369805,-0.1604015660097382,0.06444276693740586
CRGT-L,0.028169014084507,0.7057720227575065,1.218301665792159,-2.3961095548103977,-0.24821039879185677,-0.728589214008495,-0.04888764403949182,-0.02955005173555485,0.21689128377699254,-0.28157625653077234,-0.40546258437478805
RIICi-L,-0.0521739130434782,0.3555956016746304,-0.28926344153804706,0.42346241929413425,0.08256816941570605,-0.2140129349806729,0.11092524555913781,0.13510664204007955,-0.09476596017861516,-0.06845395389973562,-0.06483776700774112
MKS-L,-0.036697247706422,3.599972474604027,-1.4951680450729976,0.7072434378732734,-0.4668489018226809,0.2466689256760696,0.08946255784026762,0.22970775665316795,-0.0604343060511422,0.08076308169659759,0.13415256804411635
BWY-L,-0.2089552238805969,2.047887348048981,-0.20001126905793487,-0.8416848612492563,-0.5274280347657615,0.21604244513215595,-0.22190943156968299,-0.3392593106057871,0.39495526937251774,-0.07432934411785157,-0.0822868331887325
TPK-L,-0.1585365853658535,-1.7509860509512254,-0.2805435460452247,-0.7033534050328277,-0.23027874753675132,0.14093765305245015,-0.04168842061526354,-0.10801389487445295,0.14365040420736494,-0.09380787822537821,0.11186873909401945
LPA-L,-0.1176470588235294,-1.2323365370348147,0.4717886754097203,-0.17887644418888252,0.35502185578322976,-0.12550656051986378,0.03272196834587746,-0.1607408508478574,-0.08778417086440667,0.17238180152966434,-0.13398730663802763
BRSC-L,-0.1531531531531531,1.4180805055788774,0.39259553640446837,-0.42012089236255107,0.30003623632562165,-0.0851235903167465,-0.01622215255223646,-0.031699973986978915,-0.05571912448550577,-0.03438828398432868,0.015720317480659343
TW-L,-0.383720930232558,-4.551039272734246,-0.357950615043349,-0.2367350006387518,-0.004516230859991617,0.07686418896495126,-0.12563471956431413,-0.04818015234461039,0.160455366177141,-0.05916431772055001,0.05346742432381502
CGT-L,-0.0147058823529411,-0.619397854994785,0.07598737143506078,0.6963039983519558,0.9168678460857458,-0.40817757427565154,0.04479925266812264,-0.34919185060898955,0.45848288955161937,0.12151812239837372,0.06719034111768976
ABF-L,-0.0517647058823529,0.267118188620291,-1.095473495349103,0.385328774311366,-0.33936989742271617,-0.03833582885275179,-0.05677397950396805,0.16538452686325272,-0.020018482481158482,0.06270246240092263,-0.0804550646629014
ACRM-L,-0.1065573770491803,-0.015827023120247013,1.4610405633840085,0.14389704103701034,-0.24044579268681832,0.2557333068640739,0.3304999308491693,0.21984785311768149,0.021622616607054997,0.11551902992395069,0.0837463988515594
CKT-L,0.0,-3.4340821417741743,0.5413706548452603,0.10363809667830577,-0.3362954578308197,0.1643988321362472,0.3597208017077457,-0.044841716707053184,-0.10504005793894076,-0.11879887484096105,-0.0830820756434305
BIOM-L,0.0,-5.971068293940055,0.42506423441504965,0.16809350942853285,-0.21668329399740077,0.11245358106201997,0.21657945216647334,-0.332665691440628,-0.27145238797066673,0.26138010605552264,0.07149209638181152
RNWH-L,-0.2222222222222222,-6.41004531514363,-0.76726047263198,-0.3736802192202692,0.15052612423729575,0.1501501304606924,-0.15831931771141278,0.08516937929148771,0.3993104294430575,-0.17676541338965127,0.05969990602855993
VIP-L,0.0,0.26598989466490364,-0.4278054070331427,0.03285680530138451,-0.12313321395978483,-0.08462162573086394,0.09624038013142902,-0.07664521808188773,-0.12457155747920308,-0.01932671191987417,-0.0033184400326088143
GFRD-L,-0.2238805970149253,-1.221415592266571,-0.5199187551727764,-0.19309612703862505,-0.10180115021034529,-0.24815721847671512,-0.030055220277226576,-0.2486630449324035,0.03883759824453823,-0.13162139813076956,-0.015592228100220243
DLN-L,-0.1234567901234569,-2.936078520712314,-0.2523209003759842,0.1111604314822997,-0.09908208352205301,-0.07555577012025437,-0.06571311358587106,-0.13420512390124179,-0.2962115665644159,-0.03522042087245724,-0.03716737431893939
CML-L,-0.0711462450592884,3.0416989905480687,-0.8379479832782323,0.18708176433812254,0.7602301995988899,-0.16293302531777976,-0.010118962706915046,0.146160484227946,-0.14992536395889627,-0.014329873281636962,-0.056205594223569404
RFGR-L,-0.019047619047619,-2.270505665239528,0.7554426650228381,-0.3307801046898119,0.42844726969796587,0.1013646166642832,-0.18091956085558722,0.3039490472196922,-0.18825230002870372,0.04121295934464595,-0.08254007497127808
BAES-L,-0.1244979919678713,-3.677837343994257,-0.42094164981017573,0.05527251912852676,-0.1806972180963861,-0.07835816613131869,-0.11057147836179879,-0.002747327728857259,0.16872026019746728,-0.17721081206883946,0.012153215271011243
NAIT-L,-0.029940119760479,0.5285741867934419,-0.5859912741331482,0.2247466690948264,0.20624400724589428,-0.0804292267620772,-0.028444019925794026,0.25906519464272404,0.1686937093979048,0.0850816982101381,0.04197348646626196
AIEA-L,-0.1125,0.2808653738335767,1.3049714690858405,-1.0400467764794417,1.0556769940238055,0.0983480118887011,0.14293839852147341,0.42564713677378785,-0.267900778426441,0.004814141068062754,0.23711258791749504
CNE-L,-0.2187500000000002,-5.788821450744177,-0.520313232728598,-0.05367711218672436,-0.04880379381175337,0.05486908628898429,-0.09933293503169562,0.006319090633278812,-0.25402195926792026,-0.039762673450600104,-0.045198725514667894
NICL-L,-0.0041237113402062,6.497862384102373,0.5193428226268372,-0.31134791071858414,0.34559640279229964,0.2075489452483839,-0.1356046060783637,-0.058416598864542646,-0.3645200130889824,-0.10762178901227219,-0.034048911082241305
DPLM-L,-0.1233766233766233,2.843013376350875,-0.6126013635954299,-0.8525739952700044,-0.5084889771496791,0.17545171923686664,-0.05430137616631932,-0.31833430848371663,0.10797536360288627,-0.22802097550026687,0.1316002612143696
MRCH-L,-0.0597014925373133,0.40707295672833776,-0.6977479363179956,0.22370918498415332,-0.012734910286507507,-0.030149857280726906,-0.023060680226987536,-0.009507619978047483,0.04120719442484276,0.031120671301839136,0.09489079031193497
CMH-L,0.0,0.37316499207601744,0.8341070139428187,0.40041842551073104,0.20043499415053667,-0.2549443689444376,0.13011763665644763,-0.20303718028077877,-0.13437758026807556,0.0029522000302312826,-0.07296105997390372
BARC-L,-0.02760736196319,-0.9057744813776081,-0.8819498436445397,0.29911456776270856,-0.09132696928748207,0.018416039241956523,-0.20549985161747206,0.03937081953524203,0.03286513066194207,0.1869167893069578,-0.036610106927511966
BWNG-L,-0.03125,3.369767089062876,-0.7035611789437153,-1.002588235345674,-0.6105511742000299,0.3218023795018996,-0.25411582587786047,0.15037101039777448,-0.0640857872737127,0.3367269303565859,-0.19832471300381066
IMI-L,-0.0809716599190284,0.478749125303175,-0.3894576643099378,0.1356500872443078,-0.07730139040704591,0.156557620454801,-0.07046538713947424,-0.11080743930704333,0.16855571627311028,-0.020218952480665933,0.12140650292385821
LOOK-L,-0.1010101010101011,-1.0385960228460691,1.237650058494156,-0.6965222874278625,0.558718015835561,-0.22447643404980858,-0.022307303607886412,-0.2605660598075201,0.1992043099633472,0.13293900890438723,0.02507133373831707
CEPS-L,0.1111111111111111,-0.8091617327282794,1.829890704011294,0.3593555612731714,-0.07525454595635334,-0.1638388648895011,-0.2305228423965466,-0.5619321698371196,-0.2960704351870671,0.47133534201839417,0.08883162388420468
DGE-L,-0.001834862385321,5.560517902697017,-3.6989888358960004,2.6145484083912343,0.043237664522521056,-0.050906239068826346,0.20469644471714216,0.07807196590727294,0.2793411655982869,-0.18690790195599646,-0.01858914519658245
REDD-L,-0.1529411764705882,-1.6251931322559074,0.5196866179508882,0.017573046084501134,-0.030903772670642864,0.23169065727416,-0.08615237067942902,-0.21645407352488621,-0.10692133902032794,0.035269946509984204,0.1389700777939469
LSC-L,0.0,-6.32884930896598,-0.5339954645917125,-0.24341271721075328,0.05403826425277628,0.08004886080425995,-0.09825972238563328,0.17115151857458688,-0.03149527961052552,-0.16715149452693429,-0.10581023773301519
RTN-L,0.0,2.204373487896286,0.14342239903216394,-0.861334543961912,-0.3611433407444722,0.27993600439911903,0.03988183237870846,-0.07683873314198429,-0.155481383118437,-0.36571371459423063,0.47507791142028255
BNZL-L,-0.1999999999999998,-0.32522042713774013,1.1279376267868961,-0.7438996647393152,0.43283617898519094,-0.2847905101937239,-0.29614413626536373,-0.14554571631347338,0.18165693262650495,0.12384414240774766,0.19226395989148332
MNKS-L,-0.0477611940298507,0.7839173096007985,-1.0570481544626067,0.8281196420741328,0.09620078419702686,0.04823146936227075,-0.035726293521011226,0.05311837021668332,0.11031033603023542,0.0032567336591690444,0.04194217292702815
KMR-L,-0.2666666666666667,-5.479928934652481,-0.133302946735561,0.1341626592227201,0.10106248960980682,0.035218225297808124,-0.2184911740500133,0.004086581372592845,-0.1442740115436463,-0.15053881711066566,-0.06198373104365109
GHT-L,0.1111111111111111,1.6911017494304674,9.180682502444448,2.866633683761824,-1.5457821551601896,-0.25906239733273595,-0.44312295039309224,0.3703225410882891,0.17136830072990872,-0.30933084375295944,0.1101200314681504
CTY-L,-0.075107296137339,1.310560736995082,-0.8894052560334121,0.43335883187835855,-0.17397298466242575,-0.05027503105721909,-0.005592072266500737,-0.09036852126846957,0.03267522769025856,0.021312086126578356,0.08491031107515984
BUT-L,-0.0333333333333333,-0.027507189531004787,-0.6136108316472609,0.5102885737238078,0.12341016555391111,0.017217145153021397,-0.007609209793309625,0.021831491091282493,0.09202405930829727,-0.016939854158800047,0.033060378684746206
KPCK-L,-0.0777479892761396,-0.11962608092273522,-0.691212074553126,0.37006452512470944,0.036755401696612074,0.018633610168558523,0.04177556468763959,0.059353907656982986,0.010158417937981116,-0.09079880144377626,0.010243332658024436
N4P-L,-0.1911764705882352,2.028609103097332,3.828111584649681,0.08831717496939478,0.502613177384203,0.8492147992456237,1.2023452555299652,-0.426997601786377,0.5201889929561935,0.19934495629459317,-0.18327884900551455
DIG-L,-0.0607734806629833,0.7993185861110154,-0.6579509383012143,0.26073951310924026,-0.09769623149614784,0.007954523059147659,-0.07566840553171202,-0.04881669160837002,0.029231029796601225,0.06137559917426273,0.0806413162753281
RS1R-L,-0.0544217687074829,2.250180827170837,-0.5274043424705048,-0.030437859975554767,-0.38892284371079916,0.1038261980080304,-0.18959589261534338,-0.01221008179947336,0.0055299065759330185,0.06585494500697137,0.08330433065096553
BMT-L,0.0,-0.5329245001566336,-0.705372160146443,0.5380864620779828,-0.0063499347688844125,0.11710206629449511,0.2676684944361055,0.08726400262446565,-0.2760530753411339,-0.20296437999760233,-0.10163611281507243
BKGH-L,-0.2056737588652483,2.250662872776586,-1.1173271459933598,-1.3929470689026753,-1.2992641721334441,0.35644425600776747,-0.6991537640456653,-0.3253112528942522,0.1579070159931368,-0.0405940099279478,-0.2918353020300333
CHG-L,-0.0232558139534883,3.0944179666645284,0.6922478618466776,-1.005946076697898,0.04422836571606157,-0.6739959914981892,0.62121796691093,0.36098881018531304,-0.03145924424769374,-0.015455061573712623,-0.2507509585719082
CGS-L,-0.0751445086705202,4.470730071333681,0.08805951190987163,0.053871287493944424,0.30191883416925874,-0.38710435951306416,-0.0851443986676264,-0.2168921822418926,-0.3454537733504563,-0.10743031441271735,-0.09646786916557386
JGGI-L,0.0,-0.7921615169943611,-0.42464256746152385,0.2787080382609267,0.2666480779689415,-0.013001369321303767,-0.06217532242962253,0.1399069695310608,0.12697647674395987,0.0697572576259838,-0.0020202606920790974
CRPR-L,-0.127659574468085,0.8984034589770145,0.8577455984837212,-1.24384783639129,0.12695541429554305,-0.37466599672764894,-0.024983214379706565,-0.04320670301430745,0.07396235802888433,-0.024640753047182263,0.3312036569390702
ELM-L,0.0396825396825395,-1.4484369412591394,0.02252110916643336,-0.07734925376607969,-0.1674919163954702,0.09834109110122635,-0.1368883825673217,-0.18274218585298466,0.038476483045609924,0.05856682263364557,0.19838697713567502
BT-L,0.0165165165165164,0.7999575510592958,-0.922674971444817,0.0468760549668755,-0.2978693218133214,0.044410018360016824,-0.22318893318633254,0.06465078563810268,0.010971017632567732,0.1282755485469584,-0.03394084512823004
TITN-L,-0.1470588235294118,8.687735087355765,3.238104053989498,-0.3505231553331074,1.9688839519535726,0.8181274130000956,-0.6849212330055252,0.1712712172757154,0.051840014521267005,-0.08498846548991447,-0.28605870111730236
CLDN-L,-0.0112676056338025,-0.35342313402579373,0.05739055602377531,-0.009142898198684848,-0.31740722071903327,0.07597929651756026,0.040986430509162064,-0.02119310366411911,-0.1205359032579212,0.10097200169952247,-0.04121681861939819
NWG-L,-0.0695187165775398,0.6173662037561787,-0.39222748191711343,0.43066055250888124,-0.14495738977021527,-0.0681230362215892,-0.15201016566552542,0.0013680182776636203,0.181808536016279,0.39907907706236356,-0.036067831311122206
HTG-L,-0.0714285714285714,0.07366316131788682,0.1822516210054163,0.3022223344554996,0.0092856853858616,-0.5869457322868973,0.40403070229078386,-0.08077177547278089,-0.06878090610840393,0.028603341773238086,-0.032495933743936424
HAN-L,-0.09,-0.7725162911560859,0.27054992353308427,0.13774660156050683,-0.03469032644620942,0.027927983289244895,-0.01940177849844616,0.04931022927438064,-0.1690523183899913,0.03361861706568903,0.004483666392334124
