Momentum Index,0,1,2
MKS-L,-0.0385887541345092,-8.09061847753586,-1.5230136530982297
BWY-L,0.0872210953346857,-4.173814982178314,-1.8076657171176564
TPK-L,0.0859872611464969,-8.752640445589849,0.6307709965579258
LPA-L,-0.0769230769230768,-12.503230128800316,-0.20429490504187905
BRSC-L,0.1417910447761194,-9.41469016919416,-1.000110100309229
TW-L,0.1482758620689659,-12.669528836672344,2.692470352544212
CGT-L,0.0392156862745096,-9.691933188371571,0.07948314916906478
ABF-L,0.0373001776198935,-10.899043390609323,-0.5523452277660066
ACRM-L,0.0,-6.7719018373668245,-0.11462163875079034
CKT-L,0.1458333333333334,-13.771134480800228,0.6004931536736122
BIOM-L,1.0,-15.848263784491483,0.8805824763464317
RNWH-L,0.3333333333333332,-15.734893823953596,1.500757708429784
VIP-L,0.0249999999999999,-7.247011899531559,-0.6124477603105761
GFRD-L,0.1463414634146345,-15.119001314903633,-0.46785511769833277
DLN-L,0.0368731563421829,-10.916927420676757,2.400747465790575
CML-L,0.0111111111111112,-10.286002674744909,-1.758250650773393
C3U-L,-0.0294117647058823,-9.089271567037127,3.2929669198190563
RFGR-L,0.0526315789473683,-9.075225553688314,0.7901760241531094
BAES-L,0.3196125907990315,-11.883915378538843,2.5270092884817332
NAIT-L,0.0431654676258992,-8.270739020821532,-1.1085231776321467
ARBB-L,0.0224137931034484,-5.89612505245792,-3.0320041665082234
ABD-L,-0.1080139372822299,-0.9706834378389765,1.2355656203847707
AIEA-L,0.0769230769230768,-6.603020388584426,-1.079424515361814
CNE-L,0.0535714285714288,-13.902338200562015,2.973968156004844
NICL-L,0.0657894736842106,-6.070944031217177,-2.8839243797623015
DPLM-L,0.1088929219600727,-4.741662989713443,-2.752019344586668
MRCH-L,0.0337620578778135,-9.114951834738825,-0.5862993111024162
CMH-L,0.0571428571428571,-8.511442777883337,-0.01813019347228394
BARC-L,-0.0251572327044024,-8.602513787442422,0.4324783317567005
BWNG-L,0.1270588235294116,-6.808580812212763,-2.6094701047277384
IMI-L,0.1039755351681956,-10.208199694658571,-0.5752027291332324
LOOK-L,0.5696969696969698,-7.685969539302022,0.12259775089477998
CEPS-L,0.0,-4.2299104296103,2.03284341183463
DGE-L,0.1057591623036648,-12.125352868319368,-1.6464992161847667
REDD-L,0.3600000000000001,-10.278047970358301,1.0514611356030732
LSC-L,0.2272727272727273,-10.78995120898994,6.665160240464006
RTN-L,0.0109890109890111,-7.420402049567028,-2.1701740419212476
TET-L,0.3353293413173654,-6.779552784518183,-1.7318816101423289
BNZL-L,0.1027397260273972,-8.535222347559719,-0.8365818381312927
PAGPA-L,1.676470588235294,-12.614749266078698,5.292087822364173
MNKS-L,0.0138888888888888,-8.206272904920576,-0.33794017445554186
KMR-L,0.6052631578947367,-11.261673339642087,4.229188205280266
GHT-L,-0.1531531531531531,20.434696324410474,10.188404789135127
CTY-L,0.0664652567975829,-9.228909111926004,-0.8368242767248492
BUT-L,0.0191570881226053,-8.489525085517124,-0.09514031688329376
KPCK-L,0.0212765957446812,-8.451136095267442,-0.11937814384798426
N4P-L,0.123076923076923,-9.110161891485628,-0.23946285919743368
CFX-L,0.3898305084745763,-12.959762943311347,2.1239810318001924
DIG-L,0.0142857142857144,-9.52687162267011,-0.6331368060839185
RS1R-L,0.0741444866920151,-5.435384523322848,-1.5249533134354933
HAYS-L,0.114583333333333,-6.1533651582247435,-2.8114785203779444
BMT-L,0.0,-14.089498479008249,-0.2692804519312868
BKGH-L,0.0206378986866788,-4.494336613764852,-2.002089576282394
CHG-L,0.1464968152866241,-5.629973703835427,-2.815254324302294
CGS-L,0.1085972850678733,-6.8486684748158195,-2.0582466890527615
JGGI-L,0.033434650455927,-8.101836615305281,-0.04553790963065273
CRPR-L,0.1644736842105263,-6.132716348282415,-1.1113504095615774
ELM-L,0.1269841269841263,-10.536562064155852,0.05660585548309568
BT-L,-0.0052910052910053,-9.850107255790336,-1.0930420140834542
TITN-L,0.0,-1.2375364208707706,-3.386341572656012
CLDN-L,0.174679487179487,-7.8932134230602795,0.10412274211314246
NWG-L,0.0964912280701755,-2.8735139721531278,0.5288433785496327
HTG-L,0.2046511627906977,-11.121661547454899,-0.4952663031401312
HAN-L,0.1447368421052632,-9.266351928052773,1.00491050241535
