Momentum Index,0,1,2,3,4,5,6,7,8,9,10
HBR-L,0.24,-4.558910943359066,-0.5320492988082045,0.03429700893904966,0.19455152527395983,-0.22880126816360796,-0.037479616422820175,0.03823469581874744,0.017588466888325598,-0.002814465831942872,-0.18005714017945224
ALUG-L,0.0789473684210526,4.611209537679143,-0.4381949195581342,0.9809802742496031,-0.06247684373807806,-0.11642460545307629,0.5144455490949567,0.19593563212026385,0.1656321205575501,-0.05156701420195342,-0.14996850278712773
SNXS-L,0.0476190476190474,-4.8351851448615735,-0.32334931264078776,0.38881067608580805,0.14552878866843466,-0.26287306411579164,-0.12760368678809805,0.08601034671230394,-0.02222710069779338,-0.06892125635875469,0.0024110906179166704
BAG-L,0.003401360544218,3.9758351630807325,0.7213939042838805,0.6468527199909495,-0.6781215929648414,0.27260895073222063,-0.19339197340960446,0.053788718661461475,0.004486703650340378,0.0178333831583418,0.21957997903208604
CDFF-L,0.1083333333333333,-3.681396679708299,0.010655937045210607,0.05342115724477759,0.009449274069622178,-0.19042333501920686,0.06063939167821531,0.13366559708582756,-0.04001547758624982,-0.04431105308167115,0.015704482238302765
PZC-L,-0.0133333333333334,1.3459257323446614,-0.31258595905821035,-0.03376127371469034,-0.11627694367353601,-0.046773522446776794,0.19785220688062524,-0.01868048899059306,-0.1627427548343153,0.089937166068134,0.19840597816678074
GPEG-L,0.1099999999999998,-3.3925158322195323,-0.15080694823292187,0.22177400469615452,0.06633036139180085,-0.12219744821168531,-0.05237349762762927,0.01844646934103864,0.04126041385341136,0.07622819119223642,-0.021886240431778475
IPU-L,-0.0081300813008131,-0.5478260936162531,0.2593039243493663,0.1963318343841,0.33924587816118457,0.00414865264421235,-0.06752330728634821,0.08517936971780775,-0.04601681199857893,-0.04822617384243921,-0.08860675857691847
PSON-L,0.2032258064516128,-0.3905070742871851,-0.3029183270485722,0.10213295247132351,-0.031502033051542755,-0.21545025382281294,0.06359433555574366,0.029166725760762673,-0.005534409452274024,0.15868861809547277,-0.03450942898727213
HRN-L,-0.0776699029126215,0.09648239733067596,-0.14219799306984196,-0.3397694949681953,-0.3459129589582035,-0.17977070344997642,0.27312869912782506,0.2504341145437143,-0.06540762604355103,0.019870204102051998,0.23369164350788665
OVB-L,-0.0999999999999999,-4.608949905171272,-0.029683241731146812,-0.07459099092562015,0.0821531360614368,0.13703744454937428,0.06554976211117476,-0.010438702163646823,-0.29610882775242225,-0.18622658800374842,0.06982409620831267
ATRAS-L,0.1643835616438356,0.40844130979233434,-0.24701639824623856,-0.5434828450822383,0.7056420488015851,-0.002430606264679182,-0.26935230641503316,-0.18565085298379339,0.1662755014776172,0.06817024477178071,0.06492320157001434
CRDA-L,0.2951807228915661,0.049894000211744116,0.2864411174590231,0.03143482132759342,-0.18821105878657754,0.09641312069650779,-0.1146670639998121,0.016837028607280455,0.15248368278103383,0.16716083501565393,-0.12729370941221765
BOOT-L,0.0625,4.909368256644079,-0.8483469708174487,-0.05111691485682068,0.0587414775374279,-0.0753186154802212,-0.029486327805880806,0.10628185037912238,0.2342585805446162,-0.2775698372783005,-0.12222915568572719
CFYN-L,-0.0057971014492753,-1.0812523350246372,0.642724469182953,-0.2882476775630021,-0.03193758802129591,0.03381480175009279,0.2103832716168089,0.26896325462061704,-0.06831629834788935,0.08565976214441152,0.04991621716303638
UBGU-L,0.0833333333333334,-1.9610702990551634,-0.16911442571525034,-0.21483848597242725,0.05634352659060871,-0.03589586598075095,-0.009275978324584272,0.06760566269811998,0.04708165642933216,-0.02759996144812256,-0.10627230823312481
ECORE-L,0.125,-3.696493741545909,0.3166905413746306,0.24626448950351093,0.3327732742186981,-0.13929046252159458,0.07290621486848452,-0.010675734703227425,-0.0022536137391345433,0.0694896326469511,-0.14362648181227786
SHEL-L,0.144178764620624,1.1964818019647672,-0.5822807098263921,-0.7071331826826234,-0.056913068307510244,0.027898902806901157,-0.018692204663272403,-0.032773657211340394,-0.09287644921260618,-0.004803131963592352,0.05308025423994246
HID-L,0.0,0.46166947213851994,-0.02503992128605665,-0.14368498538920327,-0.39387602165809454,-0.019292951099210764,0.18570732583940552,0.08725388072997077,-0.15895834021818817,0.0030500705707102596,0.11992372302094269
SBRY-L,0.0769230769230768,4.623846550554826,-1.3710901269040168,-0.9099917914747625,-0.5304116085231072,-0.11231570930649996,-0.08516717460095927,0.15447178538471087,0.04046735819173308,-0.08866868821139856,-0.05076416522729994
RCH-L,0.1422594142259414,1.9360007277653566,-0.5347176157540309,0.12914669767922013,-0.08863978412746623,-0.003041139394501587,-0.2004418813312706,-0.06222831170204566,0.014974086494518157,-0.019596197324557512,0.05170631382187238
DSCV-L,0.0,1.8816714515118071,-0.20809059393429039,-0.18898994282349582,-0.5320916075912521,-0.107504273890425,0.36934676452198045,-0.05552162741384001,-0.03674520534951282,-0.2916299279387876,-0.08149321692974337
HILS-L,-0.0399999999999998,-1.2317414010469263,0.17484444642056288,0.4280747017977928,0.5853920747498357,0.23396155745230343,-0.3425838525542258,-0.00519499873936837,0.10446598192181164,0.042817620490046185,-0.07683517893969165
HDT-L,0.0,-0.11977320488863556,1.4742790475935192,0.14556471010365118,-0.15208325957673763,0.19191570939757313,0.08389317079415012,0.210460789914715,-0.05521219977719661,-0.07841564067441172,-0.017783152625578492
C1Y-L,0.0075187969924812,0.5507511812607969,0.2332013791357384,0.53223921056265,-0.27926318586769217,-0.06285882968288288,0.2830496307170855,-0.038836099571816524,-0.07160673935645262,-0.08729418520191055,0.025863335395096713
ATST-L,0.0979591836734694,1.3022166039731582,-0.7834987757887233,-0.40493799802534824,0.04840582977771443,-0.007680256788485979,-0.09884942434325751,0.008565093683269591,0.008076844422227902,0.06261853354082672,0.02970897997215194
ADIG-L,0.0774410774410774,0.35312732479139175,-0.26122810095524274,0.011729783526151406,-0.08327231663583282,0.07972908374023248,-0.07098482354210346,-0.048117760889208744,0.007912247337589317,0.05525543192152894,-0.035450616870162203
BATS-L,0.1618257261410787,2.090730470649694,-0.8390250564788486,-1.2069204778265434,0.09646925631805083,0.12627633500125987,-0.41204695413427117,0.13811500907820357,0.13732710680536855,0.20783823409418023,0.038398337296433736
CTID-L,-0.0461538461538462,-2.7308178983917446,0.7045699454832399,0.15430640230180892,0.19552487267206317,0.15875822762439518,-0.05033106324594652,-0.11656987731587085,-0.09067529474107047,0.010029538614426356,0.017875631949707104
BGFD-L,0.100271002710027,-1.5612635689717742,-0.4691315081027425,-0.016019507306527965,0.16699822038013074,0.06273819297027927,-0.11525471074369716,0.04735375868513269,-0.18109145700141918,0.12605426890628854,-0.018977007248037792
BOY-L,0.170316301703163,4.545842655865182,0.11727145670932375,1.2391809051720961,-0.1515928522789182,0.10099758841138301,0.03747478657999487,-0.0458395846952357,-0.07720506532372057,-0.047230663293270594,-0.1757873785992379
CRGT-L,-0.1304347826086956,2.292722106321152,1.4024786830918783,2.3509753083822496,-0.5415334355662025,0.4149485594881907,-0.5976627426253467,-0.10101609124146912,0.11425330270357457,-0.40808172811103227,0.390195415751742
RIICi-L,0.0,0.6168659060695344,-0.13652992260496913,-0.36602152444546887,0.04525561538122751,0.12029548723267736,-0.16884768914532908,0.15321135176980638,-0.12539413184993012,-0.08719278073514086,-0.014632294696878587
MKS-L,0.1040268456375839,3.2486279837440746,-1.2856930003295015,-0.6542265111382219,-0.30962583423338075,-0.25110897226015927,0.1033426711777051,0.12218194541524956,-0.1243140676467311,0.10216242055531279,-0.10514951655332588
BWY-L,0.2749999999999999,0.5948326481932608,-0.42049831606297466,0.6765167777188404,-0.2561948977824136,-0.365025313266476,0.05343119395444002,-0.23790207011920944,0.33059539488448314,0.07022213794461334,0.05266322375855958
TPK-L,0.072,-2.1076807023000645,-0.41231454850224625,0.6041920723034292,-0.11909013643368357,-0.2253639419012294,0.06648627467190961,-0.07387511739441792,0.09651590961102438,-0.004748264002662478,-0.03712653157040691
LPA-L,0.0,-1.027891608821888,0.38165017803451706,0.12199904690316793,0.2611593557716348,0.3073424353058176,-0.021107000494182966,0.03421913726430247,0.09142400812949823,0.009507843479540425,0.1098898587147998
BRSC-L,0.0568181818181818,0.5005521271252286,0.14414629743442162,0.41689824569968226,0.29228722207916985,0.004816901036355143,-0.032131604756844435,0.011362706594111273,0.014529212958671161,-0.037181408892870436,-0.06611171248907818
TW-L,0.1346153846153845,-4.5704401527251335,-0.6060099644727405,0.35858533714829677,0.1492720825137215,-0.2896490718008135,-0.05234343672515372,-0.04105547859926183,0.06615213871225602,0.017117433684363952,-0.05334612263874807
CGT-L,0.0095238095238094,-0.4198588701716034,0.264837704687545,-0.46049711999145493,0.7700561130375753,0.3266158063074434,-0.28825675501587533,0.009233220620860256,0.4745481490637508,0.15032499998023055,0.050189491345467865
ABF-L,0.0848329048843188,0.3566778094907157,-0.910433718621602,-0.36439897937020266,-0.29767272639674175,-0.03666243079825853,-0.12136676746582489,-0.0335340715693281,-0.13315875901794713,0.031363823448454904,0.1143265098204735
ACRM-L,0.1999999999999999,0.20697281143511023,1.2544974401963278,-0.21323636525507972,-0.1556847900801363,-0.25800254773799863,0.12659320854129594,0.3213043282871526,-0.02960302955169927,0.23229528425077942,-0.14764646059926595
CKT-L,0.0,-2.5205230014481437,0.6998186520598587,-0.25376850922776256,-0.4562373298837439,0.049753385002507935,0.23107883179965769,0.2849404816419881,0.01790799998151808,-0.14463424450376403,0.07051835879980535
BIOM-L,0.0,-4.5009130163011255,1.5535584883260978,-0.9211525056954879,-1.002658315134249,1.1852812869896518,0.6646461865053263,-0.00939090535330487,0.07832821559431154,0.2587701469959105,0.006819181644796881
RNWH-L,0.142857142857143,-5.589783334773116,-0.7397357312064611,0.36339248768844246,0.15527988332366358,-0.29081722401139926,-0.09400726832351516,-0.10793725439470064,0.0901035100217473,0.018904915759583547,-0.018727632676240995
VIP-L,0.0234375,0.8350078736282469,-0.26314934980531896,-0.10011727065627068,-0.2065092714417522,0.1960401972786903,0.02669954541129156,0.0429234847658726,0.010577282517635726,-0.07551780657138084,-0.02944295258885664
GFRD-L,0.1489361702127658,-2.102788391487741,-0.597753949661862,0.30439327628638313,0.005929830397094103,-0.0740735930342336,-0.13466388387836212,-0.023825259693935483,0.1598696566674782,-0.0885542454737115,-0.12489113166159467
DLN-L,-0.0144927536231884,-2.6744735943344162,-0.22418139294714579,-0.08756062754926346,-0.13146576040189148,0.1831956955547139,0.04061063437410864,-0.07502425263668426,-0.09915519776296391,-0.1405180760924391,-0.027862738167566084
CML-L,0.0,2.4268941879138612,-0.7308863248219751,-0.08254654029418595,0.7062066586270281,0.19418481418731906,-0.12317407858079837,0.11718598367119396,-0.09629813774624628,-0.10314978929538761,-0.0437684850826187
C3U-L,-0.1071428571428571,-3.3671560572738297,0.6967699796280151,0.3877204031195949,0.10989160097852142,0.0749005423578982,-0.014012206056202778,-0.0330010507729719,0.06123422626103691,-0.09403244596645226,0.09364915776304655
RFGR-L,0.0970873786407766,-1.4318901680922336,0.806603262964868,0.1908778273892477,0.3436005352337817,0.12357754942136204,0.03207639592221487,-0.10049008398745837,-0.37897465420492893,0.08536425744115002,0.0004467322603395585
BAES-L,-0.3609756097560975,-3.383393332273524,-0.4041610905271022,-0.00338969667819762,-0.09628307388281367,-0.1061878623516916,-0.14253928269055108,-0.02178882136449557,0.04425278008830777,-0.28542427580116914,0.16070688614368542
NAIT-L,0.1437908496732025,0.6129372389656991,-0.4624256859629029,-0.17321693182792505,0.19774664544260084,-0.024987580758219507,-0.19443117425717266,0.0348678488340496,-0.08241909313197736,0.17070372014025886,0.05988835287717276
AIEA-L,0.0579710144927536,0.1911719674143646,0.9907138677689226,0.9203658968228908,0.8720806588181313,0.09105361097149686,0.15038391028801698,0.23233602594545222,-0.4001442720584217,0.17915681580410833,-0.29262489189235813
CNE-L,0.375,-5.137101109808468,-0.563870475991085,0.09979657500396258,-0.036818221670254496,-0.031071989430751134,0.01779957849633467,-0.08638212978444758,-0.12502987143554622,0.056239090317314104,-0.17889326756958937
NICL-L,-0.0608695652173912,6.495329301293873,0.4604213534885579,0.19524938151190496,0.4093014316261568,0.11204034988637536,0.27299475055128836,-0.12282586359327721,-0.08889471220874559,-0.2779846252591213,-0.034769018852616455
DPLM-L,0.081850533807829,2.7439288240688224,-0.6028588026135562,0.6647727706353616,-0.4447175538159529,-0.1113414745742072,0.2066313541601309,-0.15451744308889895,0.2846948576191654,-0.1727954892211315,-0.07432516010486953
MRCH-L,0.1235955056179776,0.275254048808226,-0.5673843770608945,-0.14619732365458063,-0.008775161584734488,-0.012264251181003494,-0.03351605203591866,-0.04711233672824916,0.023958587489669426,0.08096910911383944,-0.0652184874453692
CMH-L,0.0,1.1328329283827998,1.0303916120498677,-0.43109793632241933,0.09920010438842078,0.3698473002111138,-0.06610307313827875,0.09090187230978866,0.1258329471055865,-0.12010761840953668,-0.040844393110444986
BARC-L,0.2202797202797202,-0.8972188738492229,-0.7389831666159603,-0.24063975711553645,-0.07048559013132076,-0.028132718447201183,-0.07619013029440953,-0.20542133836789062,-0.04292293687560166,0.1954552117943262,0.03413211358466413
BWNG-L,0.0651340996168583,3.2320412983743476,-0.7874687921067419,0.6586968777131882,-0.4603798364873849,-0.1527970341896322,0.13563150385877532,-0.189646473168364,-0.12059615711125132,0.19615473465396407,0.20681252668793493
IMI-L,0.0689655172413792,0.7513601741128804,-0.2639408535825146,-0.14204811216232777,-0.07226453558783359,-0.07934459774349467,0.10573817728102583,-0.12488768128405965,0.14038380324710098,0.04329799796809606,0.023354945994941003
LOOK-L,0.0370370370370372,-1.1836533544756234,0.8497845152632786,0.6062980530899188,0.45307051018624267,0.15460932699549088,-0.13127359756569468,-0.00986617924546289,0.28592166126883317,0.07837729213412639,-0.018089590612468936
CEPS-L,0.0526315789473683,0.42842041813271403,2.156446183106492,-0.5738815191224343,-0.24059361921728656,0.6199102928801674,0.10138355261676851,-0.46808849358924415,0.30153490280263123,0.16408355685339235,-0.1325069613743705
DGE-L,0.028735632183908,5.16343912991575,-3.0981902534850194,-2.204049500534587,0.1807728002406968,-0.18121262964554827,-0.18792130737043947,0.24847788838465282,0.14414746696223443,-0.12109291178075146,0.07161033485518804
REDD-L,0.1159420289855073,-1.7406914967451954,0.2979182437736972,0.0016922117579650539,0.01436416180014483,-0.05663592079560294,0.20516725120046797,-0.135698892556586,0.0796012221256274,0.026147332760110952,-0.12240544613667932
LSC-L,-0.3333333333333333,-5.385065657924116,-0.345211659103596,0.09712362179093278,-0.10402041330491045,0.16607785474125458,0.04345814609691831,-0.03790751762279539,-0.2930066587065248,-0.2457145470529839,0.30532351336028873
RTN-L,0.03125,3.1417654541117415,0.224086837098807,0.6818050851442682,-0.4165914766090236,-0.11168817012413183,0.4024852532518162,-0.06925159233426388,0.0005618367113133071,-0.2612695668042673,-0.38933671018725496
BNZL-L,0.1363636363636362,-0.224072195609468,0.9245409739945385,0.655589291465128,0.32281564114286654,0.22322229239187755,-0.19520572276734233,-0.27935658625718346,0.13394596579832388,0.16046382294301503,-0.0650639360780836
MNKS-L,0.0858085808580857,0.6803261762415552,-0.8370187536483958,-0.6725061049075651,0.13236082773541594,-0.06399404915241372,-0.04567666070223552,-0.01750548390157777,0.016361336466381715,0.04830256928827409,0.026051158636400236
KMR-L,0.1818181818181818,-4.923038679597906,-0.30147688255383204,-0.01915108140652257,0.1219711382629066,-0.037101762583415125,-0.0314092310064251,-0.1137316306002595,-0.11435809401639205,-0.08844608356909388,-0.05872590689316285
GHT-L,0.0689655172413792,1.1404644058368847,7.161766722096631,-2.22791128279734,-0.7811162282572808,-0.9617315086750029,-0.601190559435569,-0.1996574027138796,-0.15335395733850646,-0.1728695290833238,-0.11631346663534749
CTY-L,0.0975609756097561,0.9769609904291502,-0.7142202699369509,-0.30360582316236073,-0.13303159375943197,-0.022098814000590265,-0.028396579333058027,-0.05162038853062307,0.07213641630211562,0.03384474940065796,-0.04849655761939293
BUT-L,0.0915492957746479,0.27864548273145723,-0.4119408655448643,-0.43802979631979727,0.09469357385643798,0.00012971124889358529,-0.0176443549833421,-0.023468020324216507,0.010128888096406075,0.05832662993111194,0.0005997813495415911
KPCK-L,0.1250000000000002,-0.08711295426037172,-0.5416754630359322,-0.2832931265068317,0.033649969773428906,-0.04651090169665954,-0.010790467124282938,0.03149537185377967,-0.03475254686652082,-0.006448299953617186,-0.054679222666392864
N4P-L,-0.0392156862745097,0.6985845119078377,2.6021848497361106,0.10358805334868666,0.5068412602819233,-0.4254796460583276,0.6425306015857426,0.7393798878546597,0.5788265627990824,0.24601001209796314,0.2886827369225149
CFX-L,-0.1999999999999999,-4.106335681930673,-0.004769081749795122,0.16557467944312504,0.4207150066937327,-0.31352713658133363,0.16954071607260274,0.14442701969643607,-0.03899941339736121,-0.11363107867761281,0.01247359701757457
DIG-L,0.1020833333333333,0.6163639158520405,-0.5501214731846684,-0.20509447696711675,-0.06022004831633573,-0.026872813355118097,-0.013119476889866411,-0.09244963599613672,0.04910378304554899,0.06957386901151463,-0.04590504568130932
RS1R-L,0.0981132075471697,2.069450269892263,-0.47390984397015395,-0.024233861338914146,-0.29415387901761136,-0.10110185803459162,0.03907265672593105,-0.18913518062759174,-0.0137172072034524,0.058656196152471946,-0.02886556737002086
BMT-L,0.0,0.16040280569221282,-0.47307928016927053,-0.5890085996565791,-0.08760343909287543,0.10062908202964528,0.20463471843030664,0.2561939509564799,-0.18342931471010623,-0.2064105780197694,-0.0459651741381156
BKGH-L,0.2760416666666669,0.20890373865806386,-1.1908198230985572,0.9064497105734214,-0.6545128120782887,-0.4857516007448038,0.04130065769903608,-0.5117913921445311,0.1871375922438385,-0.042936995842171165,0.03692093747933895
CHG-L,-0.0023952095808384,3.5721212030215814,0.7270604653448884,0.954425311266958,-0.09094245517721915,0.28922461401968313,-0.4806233008714079,0.6947973915419121,-0.11235280671746373,-0.03954137135168888,0.05365713640511401
CGS-L,0.0869565217391303,4.276025562791798,0.20906925545847355,0.058517214984278546,0.21533355883081698,0.36791527947346236,-0.08465829244895118,-0.15037343228158725,-0.045704322645198095,-0.18889414476471575,-0.18391792102664128
JGGI-L,0.0946745562130173,-0.09585462116611458,-0.2271463105715615,-0.3141461945699601,0.20178545862305272,0.0993440062108588,-0.09606016575298278,-0.040925787165138394,-0.06633256849830373,0.13954729519894066,0.09871339595483188
CRPR-L,0.0359712230215827,-0.23761313894686542,0.34029820773616504,1.0019988511852655,0.14337151545653942,-0.00011050242586888486,-0.20711198359308455,0.010375665632621307,0.08820746116315925,-0.0024441327640225404,-0.18042881710313755
ELM-L,0.1391304347826085,-1.0977177691205833,0.06314512387084097,0.02939465647815445,-0.18767525098208898,-0.011055365256871922,0.1033913847428715,-0.24020788118075997,0.1270243482691385,0.08841755960028876,-0.09995663868888886
BT-L,0.0347826086956521,1.7470142772309112,-0.7037809232568274,-0.1584819619800132,-0.3846215998554182,0.06758501813661862,0.004983851143606816,-0.29282499722993244,-0.15486723955375373,0.1340046435762325,0.15827804331814782
TITN-L,-0.089655172413793,7.1402217378134685,2.5321912869918783,0.411771602090758,1.9460586065551695,-0.31751939908375904,0.4712350294099641,-0.4371463625777951,-0.20374480182745752,0.012023066058070226,0.33968363804630153
CLDN-L,0.0465116279069763,0.25439274661329464,0.1584917359653511,-0.11316352807356322,-0.36813529663752426,0.09490553194832518,0.11441245044611204,-0.010542394884253082,-0.05782721707345437,0.04631019802753006,0.07821291214681428
NWG-L,0.1250000000000002,-0.3564000943253068,-0.4387854932272537,-0.22211992853108453,0.003790117762946726,-0.12060299233208188,-0.1680465172115965,-0.09889960868891061,0.08073463853256337,0.27823179118920355,0.09708589564992136
HTG-L,-0.0411764705882354,-0.10181778552362152,0.19580825209472952,-0.16741683793355105,-0.043527102711457044,0.280726825122563,-0.3231569535402577,0.38481592622180893,0.1334676139932496,-0.10307312910894809,-0.09390136142365532
HAN-L,-0.0506329113924051,-1.2226370831011153,0.07461059310703959,-0.04455433408354855,0.05221201569640579,-0.07865485888386045,0.003415459898429083,0.02437658016015138,-0.09373847938663901,-0.05899284292317474,-0.037995047191301264
