Momentum Index,0,1,2
CRGT-L,0.0206896551724138,-11.132131227602375,-1.7480979980811346
RIICi-L,0.0205479452054793,-8.487469098647075,-0.19008545274855412
MKS-L,0.0119617224880381,-8.003957142034992,-0.27383813375103583
BWY-L,0.0717703349282297,-6.259887281048128,-0.40014248665412444
TPK-L,-0.0515463917525774,-7.442855911884079,1.1398565420039866
LPA-L,-0.05,-11.627246858873855,-2.017862632101444
BRSC-L,0.0080645161290322,-8.611928041206276,-0.3118720944099463
TW-L,0.0431034482758621,-9.712152675564317,0.939646933053576
CGT-L,0.0163265306122448,-7.848169430819613,-0.04430108801949957
ABF-L,0.0520325203252032,-8.34221602304956,0.3735442371494126
ACRM-L,0.0,-9.082188070023605,-2.531621674099818
CKT-L,-0.0317460317460316,-8.546157752503705,0.5149809753773266
BIOM-L,-0.3333333333333333,-9.431575129462203,0.23644164572548396
RNWH-L,-0.1136363636363636,-12.84990917944075,-2.555259356773538
VIP-L,0.0085836909871244,-6.500688986611487,0.13396809612168709
GFRD-L,-0.069767441860465,-12.903973937422816,-2.4040036841127455
DLN-L,0.0493827160493824,-9.320750583940006,0.7792908887593807
CML-L,-0.0972972972972974,-10.820114289556706,-1.680913534936468
C3U-L,-0.0799999999999999,-11.161105198031885,-1.64861657094187
RFGR-L,-0.1176470588235294,-11.650890987688854,-2.522104351021211
BAES-L,0.1416490486257928,-7.060599057837128,2.970627619583541
NAIT-L,0.02734375,-7.845488114326436,-0.5606472047545862
ARBB-L,-0.010752688172043,-8.317535248425129,-1.3138262841919721
ABD-L,-0.0050251256281406,-5.115221991062477,-0.03649551133235687
AIEA-L,0.0718232044198894,-8.792042348319555,-0.9187770159990212
CNE-L,0.0,-6.948865935147216,3.2790594125931904
NICL-L,-0.0045662100456621,-7.152460417766656,-1.0930125876786874
DPLM-L,0.0717592592592593,-7.580368350500008,-1.1273003664232804
MRCH-L,0.0396039603960396,-8.887620961485233,-0.553914648405958
CMH-L,0.0,-7.859892256208315,-0.6237663729900285
BARC-L,0.0272873194221507,-6.970577633233041,1.0020657399828519
BWNG-L,0.0930232558139534,-7.122294614064523,-0.32107996345657963
IMI-L,-0.0256410256410257,-8.605710551392248,-0.2965781757954304
LOOK-L,0.0181818181818183,-6.371584239368606,0.5290623349698761
CEPS-L,0.0142857142857142,-3.509234205698961,0.7256804901231753
DGE-L,0.0285714285714284,-10.471803622808421,-0.9640801123542087
REDD-L,0.0514018691588784,-2.8084186033202276,4.1065751370361125
LSC-L,-0.0758620689655172,-11.748114637899427,-2.1456310474788363
RTN-L,0.1489361702127658,-8.829510402044702,-1.4883670871024797
TET-L,0.1062992125984252,-2.6226595691865824,1.127053649376064
BNZL-L,0.065155807365439,-5.859982896633407,0.4210842087698187
PAGPA-L,-0.0523809523809521,-4.917205567198382,3.645550122460726
MNKS-L,0.0337972166998012,-7.838249215722679,-0.12247325232596562
KMR-L,0.02,-3.7260780403267506,3.332440380220346
GHT-L,0.0344827586206897,-4.95768617506101,-4.083040239046761
CTY-L,0.0304054054054054,-8.500657973769588,-0.42752696217150726
BUT-L,0.040909090909091,-8.098114302501788,-0.23206920975429288
KPCK-L,0.0382165605095536,-7.281755822940811,0.41599516716919627
N4P-L,0.0153846153846153,-6.97909546868067,-1.0275984772905704
CFX-L,0.0,-8.240895140151,1.743106938314747
DIG-L,0.0404984423676011,-9.001456621244465,-0.5368624131433575
RS1R-L,0.0094161958568739,-5.5016165717205725,0.2066602912591818
JMI-L,0.0163934426229506,-8.703400660313399,-0.2642531668279589
HAYS-L,0.0148026315789477,-6.509327587715646,-0.12964772462391427
BMT-L,0.0344827586206897,-9.88839210506186,0.8293710377099393
BKGH-L,-0.0027322404371586,-8.255074937097366,-0.4654574926450253
CHG-L,-0.024390243902439,-5.969964898841466,-0.4175273248760146
CGS-L,-0.0129032258064516,-4.08136606983081,1.2610374137831366
JGGI-L,0.0337477797513321,-7.757463842923131,-0.17024655416995754
CRPR-L,0.0,-7.927719146781409,-0.27097409880516826
ELM-L,-0.0251572327044025,-9.062761958700797,-0.8555302599919229
BT-L,0.0,-9.426485711591287,-0.9005733130320236
TITN-L,-0.0258064516129031,-6.8793133532042114,-2.378313245744772
CLDN-L,0.0125000000000001,-6.071089241607528,0.4796854016920749
NWG-L,0.0298507462686563,-4.132492896315932,1.0991696302105116
HTG-L,-0.011764705882353,-9.91199810060884,-1.3798092788266854
HAN-L,0.0062111801242235,-6.672224913242471,1.6505987997893632
