Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
COA-L,-0.1981132075471697,-2.423284336854181,1.0590017604581674,0.3753315109212906,0.36741719220025804,-0.06399978943200312,-0.18978367243065358,-0.2336481903713796,0.19798585220794993,-0.07777484838054328,-0.17217093752264837,0.05978618671819305
SOM-L,-0.0083333333333333,23.702609421826473,-21.3941030836955,-1.1804977044060814,7.549607891370901,4.771110481959269,1.4788611802256673,-1.551363358277889,-1.2348853249881877,-1.167141810936004,0.071922841056995,-1.092142463415694
BPM-L,-0.0299625468164793,-0.02638449670226504,-0.4868893077588092,-0.17443877211810674,0.1450706086000993,-0.33275963215978777,-0.11987033909158848,0.1517788131911127,0.10488590457685355,-0.03994854474778877,0.028705555116045774,-0.04374832731545217
CYAN-L,-0.046875,-2.9591504810129545,3.1294587032115704,-0.701995581365465,0.9895892431364968,0.39779087046079664,-1.150370474601393,0.03809672725918916,-0.27619536995364696,0.170366199207827,1.2435824893742666,-0.27932631192700175
HVT-L,0.143939393939394,-1.5701313736394382,1.0065142319003804,-0.21257001916145302,-0.14220030766183045,0.16051424244613352,-0.08215805247251046,0.04706315797996771,-0.0032316031951592572,0.1298823117246297,0.0452085567285938,-0.04801415081939463
KEFI-L,0.0,-5.594165078993624,2.0675895353317792,-0.6200545794722749,0.7395894643173241,0.0034279495239110044,0.21457507210181606,-0.02824151912901304,0.17353585788212378,-0.11558365176090112,-0.01953186826533491,0.06387103425579294
JMG-L,-0.0189925681255159,-1.0326928779946618,0.9611989232251038,-0.17695932351232047,0.12211596577038582,0.14497815084260382,-0.2671567158865401,0.08010976379323377,-0.06625360163867251,0.04158009336157231,0.11094230330201611,0.04023499434006904
MUL-L,0.0833333333333332,-3.5072926376054028,2.395175552552405,-0.6303358704617742,-0.15129748589378844,0.11888796594516482,0.12891621077103088,-0.01591177224082876,-0.27872143452565523,-0.1689236757117279,0.2509222944109496,-0.07361517907621878
CHLV-L,0.0112359550561798,1.8005074085058528,-1.4858562462854386,-0.40529432924793746,-0.40561904114493824,-0.3092568884894907,-0.09901444059874587,-0.16284402765204103,-0.2082338373700226,-0.09812109000368992,-0.08393812349455348,-0.1542663729160204
SMDS-L,0.125523012552301,1.6814874276433223,-1.8401369216627634,-0.5036264308079619,0.004220521883786732,-0.4154860727575005,0.06688261746720621,-0.011890602214856313,0.2941473696958661,-0.18492039520042952,-0.15671389118495269,0.35561861394521804
JD-L,0.0160000000000002,6.2843407833441125,-2.2289024320984936,2.69368872699918,-0.5329891677091232,-0.44202231486133087,0.124168595227601,-0.31093522219833475,-0.1891200079892893,0.43038262507255426,-0.45498449351623077,0.12874157713188727
CCC-L,-0.0202593192868719,0.10004811231649859,-0.12407888568864493,0.4345344320469428,0.18499320228026067,-0.19027537075814907,-0.10843930720049715,-0.06835140607595276,-0.11243891577484663,-0.12187696099440917,-0.26504646113609187,0.09320876271234521
SRC-L,-0.0833333333333332,-1.2088833960433405,0.302065549850841,0.47072129925654166,-0.4995204480639446,-0.6289980066512768,0.6517896377744757,-0.15550416070682999,0.030468218147568206,-0.02120704634336257,-0.04242268454607921,0.04291456509910579
CNKS-L,-0.0563002680965147,5.687016912154951,-2.562767404826933,3.527601988312546,0.6202317047510306,-0.7758121338527071,-0.9328453746371976,0.2242546265794007,0.4273550399313304,-0.18885088049722584,-0.37222608729894685,0.3001126933115868
BWS_p-L,0.0205761316872428,0.682504938269858,-0.6619791492976871,-0.4285778805020249,-0.2270149059292862,0.0767988590951767,-0.3100217757381919,0.06741557951325561,0.14297310541566485,-0.0032975234519304055,-0.021513287145070836,-0.11331524455061873
MVCT-L,0.0,1.2680998871312636,0.24350909724679817,0.9246117010311394,-0.5251105983257323,0.2232792804115435,-0.4254027667799026,-0.3909666210378677,-0.08713426702614945,0.5063683353430076,0.4639544355509593,-0.12084857786105857
ACCS-L,-0.0325203252032521,-1.4525893548296906,0.009870163110975822,0.15296587642979775,0.29466227319794586,1.0402222708367153,-0.045335065546625426,0.7526010312296016,-0.20162005768336574,-0.09047478874295752,-0.2651339553280912,0.3580643966625769
TERNT-L,1.6071428571428572,-5.516131313312236,4.51351014602122,-2.151776021244063,1.0512158893497703,0.2189415283895661,-0.05029493406134847,0.27787682001525915,-0.33222199662817353,0.17235361392442927,0.3055227086505838,-0.4107439613510317
NWB_pa-L,-0.0036496350364964,-0.12439466624307234,0.09656640533619568,-0.11884928145676271,0.10785511639009017,0.17865121677665036,-0.2898638707032567,-0.04471732470294088,-0.026713664100793424,0.004633328306942758,-0.027860066846422164,0.03707982547925697
ASPL-L,0.0,-1.1977001452661655,1.0870849988048576,0.24752086531411732,0.2374394570475724,0.3554174338364014,0.06865268663310371,-0.0983983969066085,-0.13538506474055864,0.24086158280087536,0.10999977292665909,-0.08077168135094831
HASE-L,0.0143540669856458,-3.329378204246705,1.5808278180013466,-0.13205406062560063,-0.024911239946900327,-0.3556744123341803,0.18778139265784302,0.17557081581577683,-0.14400417332734727,-0.16671189642845755,-0.18114357345960433,-0.0022600813398918223
BRK-L,-0.0268817204301075,-1.0737562853621248,0.2651783026020321,-0.2911964050772473,-0.17885347271409152,-0.090608967671908,-0.025295223840863548,-0.20583045423303775,-0.11785159956277198,-0.020197066045735405,-0.24366408313371632,0.004950023026904053
ANTO-L,0.017687074829932,-3.4781545346494074,1.981948976221045,-0.3519269076210492,0.18788365758553857,0.3263608579789781,-0.11090463108047965,0.03647318222361212,0.1533675103099176,-0.09763716049003954,-0.01553515625254609,0.14277953909504407
CEY-L,0.3398764887516541,-3.6648487671752314,2.260258991537466,0.7764921077012685,-0.3340494378516676,0.6027919869148738,-0.16188240100724266,-0.14944956438199314,0.0918176089789995,-0.07662124082855432,-0.0830073602349082,-0.09065709835924839
AOF-L,-0.0502793296089387,-1.610830454732229,0.08683622293253211,0.079194127339019,0.10974138051307139,-0.2951796934866158,0.2837828865189685,0.09983624634039656,-0.12955178056057792,0.13896658448592053,-0.09558178634296023,0.005267100739887586
HDIV-L,-0.005420054200542,-0.9326348684490092,0.5804478400811061,-0.08013789839120328,-0.01444758333419779,0.08253633110939515,-0.08099758913331256,-0.16394878912430202,-0.07060293497942678,0.01881143256359676,-0.011369308048318209,0.011751633377193045
GRG-L,0.1673370876910698,0.1586653933203733,0.9572717405130635,0.35953181195012146,-0.6787815158821298,0.4029749042218268,-0.3649982784266703,-0.1136720080050124,-0.12172230632718363,-0.02184432421655139,0.026327986622904115,0.0001824782814012787
DLAR-L,-0.0199430199430199,-4.115911138155122,1.2499490056915683,-0.8797555087406735,0.07775975045231232,-0.07998100724519855,0.2861829023212333,0.010738050517670468,0.049152875203372436,0.020385417187240573,-0.07580366306717073,0.08456982173072561
FTF-L,0.026252983293556,-3.8349172643415597,1.9174133900792285,-0.4443311901858342,0.10147679862949187,0.05735036137628932,-0.01823297753912777,-0.0014589832556012206,-0.03026500395815266,0.02737633614623859,0.007709852911688243,-0.05442504420077599
BLUS-L,-0.1578947368421052,-3.6512938406834246,2.864886458777414,1.9567375676459033,-0.5372039687031397,-0.6640597963050567,1.0159217551857551,0.473293834146806,-0.8368060696243435,0.06602628658207613,0.21310658633899415,0.13824783161541446
CMX-L,-0.0347826086956523,-3.1373328605224047,0.7644436100225235,-1.015070449440362,0.5701049831637167,0.04453724620811235,0.09678749051248661,0.1743195527521938,0.15662397583292675,0.1745447066439381,0.08497481608572958,-0.04572359047641113
GLEG-L,-0.0611979166666666,7.384008078158963,-5.982338655015863,0.008933778747880872,0.5732944953330683,-1.077839252731463,-0.22189539938483102,0.6300386910318276,0.5942815188661015,0.4399564090250785,-0.014625766981764168,0.09756584945322053
EDIN-L,-0.0023041474654377,0.04587241898564016,0.0557100275523045,-0.27352644743066673,-0.24168348618292318,-0.0851020386060649,-0.1119676933654837,-0.010851728273105234,-0.06652130373633389,0.14103794852235232,0.09426210353067586,0.00404466394489236
HBR-L,-0.1178361006963042,-4.857512538047967,1.4068192211957773,-0.30096323503595696,0.3556652503697738,0.060536565852112624,0.07269889282828458,0.04391452998935998,-0.02653134057788222,-0.12858432489699978,0.10896837617021939,-0.003169167999412791
ARKA-L,0.0,-6.964826854643283,1.8897035257463355,-0.6696771058262072,0.5013156657582217,-0.07484816260403344,0.4102206404068421,-0.028269915405307697,0.08029190560893783,-0.11379125862974489,-0.15201611209684796,0.014166439850961877
BIDS-L,-0.3636363636363635,74.61362260397752,45.38421504681094,-4.0454020741084795,1.4797768219022482,-0.3696826667454252,0.7143218932922797,0.17162835472720575,0.07231629358117156,-0.1152086830842976,-0.24840227911464113,0.03293242895691902
BCEB-L,-0.0294117647058824,-7.404215201241861,2.1591659286537,-1.1671535760455858,0.7593499951499377,-0.28841882582007006,0.6149276318464619,0.03128190961378134,0.09568330313108345,-0.0958079489391159,-0.1640905084571919,0.00015255536252961304
ALUG-L,-0.0082987551867219,-0.6724046836197298,0.9998551909272069,1.4462274757910734,0.5685562346060249,-0.8995760864034781,-0.14329205762451325,-0.20730856115742452,0.5146954134702245,-0.2589211681685021,0.033017558950260054,-0.29032739299387783
CNN-L,0.0441767068273093,1.5682748512613256,1.2343440599609574,1.4794592963615327,-1.1679838135106606,0.4597042298558958,-0.8470129138574066,0.00027662654644988564,-0.14025930924757743,-0.0989668183414378,0.13894909466427793,-0.037142376099940665
SNXS-L,-0.2096774193548387,-4.670024854077426,0.08480938689874376,-1.0035222244607256,0.07714814227687039,-0.3788484810164501,0.4365727169359636,-0.03337185710658633,0.010122692626972163,-0.12290657467516078,-0.07250002871502002,0.05061819696008912
IKA-L,0.0410256410256408,6.649613178648628,1.1076066919142644,4.463001820760078,-4.007948879263672,3.255191903820722,-2.371903043336441,0.20505083332738755,-2.1393985651218848,0.5705225777765452,-0.6301649042333416,0.41285461831882314
IQE-L,0.1176470588235294,-3.8478879984395435,1.6867188722827402,-0.2031583379364426,0.7214284535117225,0.3772435043364723,0.3316925285353622,-0.07539543435226827,0.06253120491551957,-0.10199087892251617,-0.0901379575814363,0.18173906300766315
BRBY-L,-0.0055113288426209,-0.1943245570455249,0.5178160518460917,-0.1094764593942957,-0.3163124645653556,-0.24407636128292956,0.09584850980468022,-0.02576075064720362,-0.25502771595166956,-0.061421887304423634,0.1572770764093617,0.16365192235859582
MNDI-L,-0.0340699815837937,2.348589896931097,-1.8658778491009975,-0.0910776055596741,0.41137694272260594,-0.3312166079755805,-0.022391554206259084,-0.1833865978615042,-0.10577170349789652,-0.14482935888914414,0.07869037430654867,0.2982359015331082
BEZG-L,0.0735402808573539,2.9754806247562295,-2.3096917678971773,-0.5401081976969458,-0.3653541421694995,-0.21217544737925528,-0.3086398891318358,0.021272788818268593,0.05971167134386722,-0.07274189415695637,-0.020562140481917127,-0.2060072412104336
AFN-L,-0.0124223602484472,-2.858778626781938,1.895939155024553,-0.4404198301229323,0.2770356096445531,0.7282494956049587,-0.17678561374773327,-0.02290288828633064,-0.27570192423270534,0.02330895366259318,0.09328308807339765,0.1373438851968063
SHCS-L,-0.0171214553237025,2.613434985794922,-1.9955769191790556,-0.8140726838787439,-0.4523718388128321,-0.6107712441250505,-0.025930832142379318,-0.3074776916190295,-0.10401188510766539,-0.01868768684547914,0.1530898321479906,0.14919137336033583
ARSA-L,-0.2539682539682539,-4.359521694783588,3.4503641608406532,-1.460358862278033,0.7264705703212453,0.21040052452888414,0.14380396746089835,0.3042042924529297,-0.19772639866534159,0.044180133152193754,0.5285202315284363,-0.18213044226624672
BAG-L,-0.0304777594728171,0.3789824659089838,-0.5101442456175084,-0.09346069026195994,-0.0685107128883589,-0.2797543202076217,-0.3594644586698447,-0.29427017796737187,0.05331921221513185,-0.07523563927177354,-0.008911430532187996,0.0005097377582230494
ANP-L,0.1983471074380165,5.137743745198077,-4.421947713169948,0.10630505379782523,0.016507730406134204,-0.5617918514001857,0.1986886673471439,-0.15520751320909712,0.5964459580820902,0.41502030438220855,-0.17227974517053765,-0.10338546036733051
CDFF-L,0.0,0.8429083803185476,-0.09129161644312714,0.5425065141100823,-0.16552485949929668,0.10731355783946471,-0.20786984424441493,-0.1139691732475972,0.1565042045160518,0.16033674915906923,0.12667726474065516,-0.08300643945102977
PZC-L,-0.102148954960259,-1.86291981470917,0.8257965332386649,-0.20163722878492096,0.22259443904115903,-0.2034963359304402,-0.11350340225211723,0.014931438409635059,0.09476201245322917,0.16236854369415252,0.07729815694382654,-0.0818240301555985
AJIT-L,0.0523917995444191,0.8243530680565408,0.07760422548811031,-0.1858151473546327,0.02302286047344224,0.15295388895279746,-0.3489986060159457,0.19631659548586913,-0.17740584825767355,0.08658426138770742,0.1330193453695918,-0.00040448929324655243
BIPS-L,0.0067114093959732,-0.8443399379925368,0.5541886253657268,0.13992692054490755,0.028149980469104677,0.06366665187774002,-0.13855357637864313,-0.013236710856645646,-0.01744065119343355,0.034630202426780075,-0.053093518900396215,0.03703875762612364
PHARP-L,0.0698272693862549,-2.5233782161123464,0.35781194488501505,0.015231759652255657,0.2693603789164639,-0.06279028372850982,0.04906474560648468,-0.14704149474005254,0.15087555848128012,-0.005217486029472363,-0.06600475697492492,-0.0019877238222761164
GPEG-L,0.0208768267223382,2.225776098665203,-1.2563614032131065,-0.05907755735919639,0.06005017572379475,0.04261608546460205,-0.1997194694766185,-0.45259470092303344,0.009590756423361903,0.051621750721275964,0.06806219105099641,0.09536855133273342
PRIMP-L,-0.4482758620689655,-3.4519084971514795,3.6354711860082474,0.20481899683459356,-0.12303725856549103,0.5692170984007513,-1.0821742657408384,0.22153896878026302,-0.5240304708281227,-0.14813959562421522,0.19320000015005626,-0.2693625016087602
TIA-L,-0.2941176470588236,-6.307201080715799,2.30515870311156,-0.95314407844632,0.2454427661075391,0.023918411977061634,0.3052464524630497,-0.13879717145593673,0.1374402719210297,-0.14009868470074774,-0.22239100562631858,0.11874365051109166
IPU-L,0.0174880763116056,0.7206771000705118,-0.7937819732971756,-0.05243559439101036,-0.013854999340053204,-0.1895393899875,0.020309702084964455,-0.06373141175802377,0.007332521094393203,0.014561070749377885,-0.027332631342273754,0.053910032631504165
HOCM-L,0.0084269662921347,-6.097808307853544,2.185481436321186,-0.6668517243095414,0.2791389067975037,0.25549049177191346,0.009103061499378435,-0.058242063981185664,0.05007969859816724,-0.1288463033452796,-0.05716076466573888,0.06983635555121158
PSON-L,-0.0415647921760391,-1.2277528076619562,0.9329100827171855,-0.42454783858827705,-0.19194553219065738,-0.01226254966869433,0.04890911366538496,-0.06991848152421215,0.018849944410286642,0.022801651264589478,0.24455765406517563,-0.07069353743381052
HRN-L,0.0405405405405403,-2.6314400756728777,1.9868685486222697,0.32602334680146433,0.06211489793927685,-0.3889732705723522,-0.002664624946782243,0.13622281767253358,-0.15875303974642468,0.15702573107175075,-0.07670343383116979,-0.002956200308001475
ALAPH-L,0.1472868217054264,-1.4184385850077967,0.5777451044789538,-0.14551093017589686,0.17023943111930545,-0.2094548889899044,-0.12046588756322701,0.1732847060657215,0.06001439465300191,-0.003520361812103033,-0.05721268257341556,-0.16117228755448418
IBT-L,0.074410163339383,5.302033197083498,-2.6797033092866354,-0.5763509859703426,-0.820355065576469,-0.018714689478533126,0.03362912868529798,0.16415936121309863,-0.16487990225956875,0.1434184069801876,0.1876509061495671,-0.11139389184498916
ZIOC-L,-0.3082066869300911,-6.429965080289606,2.333554114721483,-0.13469944764244418,-0.038162956749295145,0.3285216552944949,0.4440066528957755,-0.12678638948879925,0.24657598720738275,-0.2557539388670463,-0.10855991024648672,0.04365393089254301
GATC-L,-0.0176991150442478,5.176664698377286,-3.767361320391931,0.9500436248331656,-0.14170784977442216,-1.218978520848993,0.10031076154710458,0.1352809356416697,0.2796413559526198,0.519377196944347,-0.056399078197484014,-0.23564795559513657
RUR-L,-0.0414507772020724,-4.273392429097434,1.1467177707993736,-0.8096579766985478,0.5795060270760259,-0.38047276017238274,0.521487711045602,0.1976606472231356,-0.08542264341397444,-0.004312600564008289,-0.16812166684075897,-0.08881877823943023
OVB-L,-0.1971830985915492,-3.3961950404098786,3.3050794057365107,-0.09482733196654371,0.41223428542319523,-0.044754920263627485,-0.2547680853812857,0.22595110223687564,-0.17484201206724687,-0.08287651195577882,0.007962892698145312,0.002940411392742388
ATRAS-L,0.0244385733157199,-1.147414107788943,0.8317710400531207,-0.11374199913342993,0.343158034331841,0.075078050537633,-0.24599210562781404,0.080838368635411,-0.15038501588404413,0.03376101753637012,0.10929362269328456,0.09132138211004849
CMBC-L,-0.2500000000000001,-6.827941743954461,1.8473222545641907,-0.5669837623997913,0.4414067098904958,-0.1635268787680393,0.38724340344196523,-0.019371912210413508,0.052809630733035975,-0.0885853034569886,-0.044527399870952854,-0.015278863794791929
CRDA-L,0.0120810600155887,-0.22446586597370902,0.07614003802326878,-0.948781171129717,-0.2763653659282251,0.0062237965523166665,0.06699412143874796,-0.17769342008330843,-0.1681296069328724,-0.02047462073890079,-0.052421451643031906,0.14672965469071425
BOOT-L,0.0773480662983425,-0.06141750621444233,-0.5806856769371952,-0.3109889450045224,-0.2253299873648239,-0.5432154125610724,0.06251000121711558,-0.2650495151837571,-0.21810498457619723,-0.1138244861085736,-0.09258654419639227,0.08762635920357979
IGC-L,0.0082644628099173,1.9596740487166193,1.0369301978703098,1.3324284591900026,0.12854620500213282,0.5799794310756539,-1.3022346598609604,-0.09818298128712324,0.024260740516444054,0.2574858774473365,0.13086910651729358,0.12187619171109713
MIGO-L,0.0096153846153845,-0.6954874266425001,0.49958594895225517,0.047802027988065904,0.02812950759630594,-0.012132559622241574,-0.07654754248361662,-0.03530252828862163,-0.054330494051294476,0.06803758512805871,0.053397339700014694,-0.06180958097364773
ASTO-L,0.0,-3.43253634536476,3.2519222629992828,1.1868438752620054,0.7780852704689065,-0.7722240391021322,-0.6921027233176228,0.3950848144553952,0.4596321946273836,-0.4663797867777781,0.11560929964334492,0.010015170664715644
CFYN-L,0.0571428571428571,-0.43353456573162935,0.3564746354531482,0.8406547410385643,0.06037918915963775,-0.005644098844022743,-0.07547865358031816,-0.21517201475958755,0.07475961945695553,0.1952640717755892,-0.17122991636087675,-0.0933384352704597
BEG-L,-0.046831955922865,-0.133763914123795,0.2956948375344758,0.9969694524747233,0.552390391291288,0.7477790146894394,-0.22009134683168452,0.24199780730729514,0.12378730758477492,-0.31373401970199083,0.16781643084671896,0.26843131544985555
BAB-L,-0.063716814159292,1.236104891915183,-1.575079984147795,-0.9771944953840014,-0.6336361986423461,-0.2834319157336809,0.02792712010669621,-0.28995353536613305,0.022850338118162724,0.03878628206055808,-0.06845918728106182,-0.013443209005322747
UBGU-L,0.1445283018867922,0.9920237548739791,-0.9501365687717185,-0.08834484542426752,0.12190027703262439,0.040193852973071785,-0.20485208874960678,-0.049057298190742823,-0.13732216790530916,0.06741895628358957,-0.03338501973744603,0.075075937018987
ASHM-L,-0.0705084745762711,-2.7038951695336153,1.1050190322778222,-0.34431723304921,0.08381009194176767,-0.10833479666574952,0.08013978961527028,-0.04648169717260619,-0.0013028190098771473,-0.012786896766405324,0.036055553764861116,0.10182343362791797
INSP-L,-0.1818181818181818,-4.518472638337676,2.5158250527307446,0.4846615821033753,-0.24489634146952619,0.39904862209144654,0.9036939949377523,-0.18077089121668746,0.2530586043830834,0.008305379482010974,-0.03857929404507234,-0.1022220541611921
FGP-L,-0.0230414746543778,-3.9543993636477888,2.317605184298868,0.11101647011371853,-0.0736107023446024,0.30338228688198127,-0.21291589288952514,-0.05068312284305304,0.104118940621199,-0.04165682951726173,-0.2665118794611459,-0.01325345650855598
INS-L,0.0685483870967742,-3.074373757984329,1.517719697795402,0.8864025023088288,-0.2366174794551365,-0.28202724737224727,0.5579804495946545,0.04023033040398102,-0.27685890108959393,0.1852647077002519,0.06591227906984,-0.06713835347170118
ACCI-L,0.1999999999999999,-3.1118867843282794,1.0873271554332382,-0.1346079695042802,0.3501804993310343,0.4880631256051084,-0.06798649986030848,0.11675089070733771,-0.10039385154678347,0.18751999270563893,-0.14469542223538479,0.08218722253327752
HRI-L,0.0030120481927711,-0.16106148878405604,-0.0504491988959246,0.09408184959618894,-0.06241628493543314,0.012360309518998096,0.0744922911358621,0.0029462650144527693,-0.02415427957196097,-0.04475973037071783,-0.0927350771906924,0.007068881691875173
GNC-L,-0.0006830601092895,11.944614889904416,-8.537075285474826,1.0670142554705202,0.6166179453865283,0.6608666352539939,0.3345522971605062,0.6971782412181711,0.24250639842211105,0.11487732221754873,-0.24408201131711746,0.07258368244527547
GLDP-L,-0.1034482758620689,-5.282631265837436,2.326061498856458,-1.1227133257628676,0.4176654267050976,0.026344508718681325,0.3020745723792551,0.030149725282599182,0.06335282883114444,-0.07471506395024398,-0.030516519829628743,0.011628178237021017
AAEV-L,0.0,-0.8022853648246885,0.4502722067658873,0.050073985987224366,0.0006551763055652506,-0.1719459298594537,-0.10553225021054032,-0.0009001356111803889,0.059010712107177614,0.09689620773111457,0.07183882994458832,-0.0491807272125493
HSBA-L,-0.0208,-1.4242344494753056,0.6399241288385894,-0.25368156270076975,0.5045553303593554,0.07195019640748487,-0.10910963056214155,0.07478877312460029,-0.010507940595627974,0.006484355177409498,0.11035915994991043,0.008586295774630834
ARTL-L,0.0480769230769231,-2.3016724877253463,1.6560080836847757,-0.00019063682673344792,-0.48259443479902564,0.007083758112727166,-0.0881409227761833,-0.01802013836706871,-0.006749803706912059,0.0662435191082954,-0.06210129991832777,-0.02556918495023662
PCT-L,0.0320569902048084,1.2036150071342582,-0.22763051834590262,0.06338431376414115,-0.2629362398549786,0.1704786912963385,-0.008070995648043696,0.13662759291885693,-0.08837612574578053,0.10727531848268815,0.07305768585431108,-0.015376737553425439
BSC-L,0.0,-1.7240218824885194,0.8866378933453433,-0.25236243037715866,-0.08012958276273743,0.07054638572347735,-0.005911268979821765,0.06266098546862658,0.01474019454166917,0.13210190303151503,0.058820502311013136,-0.12006792769081598
TPT-L,-0.022964509394572,6.035582347582443,-4.453788252202139,2.0642806044677227,3.01149289721415,1.1919724147087862,0.7319224216921114,-0.16676700033051944,-0.23872546451602772,0.21369119950599927,-0.4475330513828523,0.5766800425055277
AV-L,-0.0300360432519023,0.5749784608038002,0.030533386461774004,1.0902122559681482,0.20400587516165514,0.14819862903998743,-0.090825598119102,-0.06267079840978579,0.3319976546443514,-0.33013389394398573,0.07946504937943953,0.15490327401371912
CRU-L,-0.1290322580645161,0.7591678561522807,0.3427607800617854,-0.4154840492941348,-1.579650984362324,-0.0580138415542474,-0.585417587692329,-0.8857559896067694,0.3336815282996513,-0.5678975524901415,-0.028841914601425732,0.1562883021014975
KLR-L,0.0482509047044632,1.252099040645743,-2.4775998425114185,-0.00852952785577995,2.1020420348254776,0.4531377986209445,0.3465034972294378,0.1299941351272559,0.09984542079690671,-0.07712185299955417,-0.1685651176957437,0.5168138064235596
ECORE-L,-0.0190476190476189,-5.236188193178933,1.76527104204413,-0.48517012948593874,0.31551152006903965,0.03647648058987312,0.14621673358611983,0.041445169336327504,0.06758189842054814,-0.12206776752957323,-0.13406522662797696,0.052657943481917914
SHEL-L,0.0221593587930222,-1.818939176424336,0.9206282415937078,-0.060542097249508056,-0.17053714359737282,0.13063598876903781,-0.19200562402471705,0.03135691734081911,-0.0324876173700448,-0.022868054867087623,0.08897757049492076,-0.028969513154681235
BTW_pa-L,0.0066666666666665,-1.1326910510170523,0.7289311555210898,-0.1314365835936728,-0.09134804395424331,0.07306801245795508,-0.08347608692519647,0.018809600618658533,-0.04924491088351437,0.1549471221479787,0.03186803936074683,-0.0658547005745626
BZT-L,0.0,-6.148853994547407,2.07552275566327,-0.8283600839160835,0.7163965490943265,-0.19794366272202588,0.49278558920718296,0.058664770652808375,0.12039805144329513,-0.008973352139895825,-0.15988456706780124,0.045170200018705864
UFO-L,0.0277777777777776,-4.994273861628184,3.5696599898473886,-0.7681681531404222,0.24572152288161014,0.7395337258245723,-0.7126772961514383,-0.0005163032320034287,-0.20801986987305407,-0.15917740575209025,0.15582888435206171,0.3193227731244344
OTV2-L,-0.0040214477211798,1.0454013858313587,-0.6880274889748812,-0.06446393645202583,0.10352115755349081,-0.5019063767614047,-0.3025403844986582,0.07491879717162522,-0.19520962274902112,0.12017079171983237,-0.06663190916305407,-0.1510023132393676
AZN-L,-0.0276008492569002,1.461708067327919,-0.2679247220164553,0.5622650482631334,-0.4246033750418759,-0.023887359488959044,-0.41836825697823327,-0.07104573163708107,-0.0034459927976797362,0.14794063816051897,0.00012202561153070385,-0.03934884232045629
TOME-L,-0.1578947368421053,-5.136087402960711,0.6068610444478764,-1.5417898156911207,-0.8937324232780982,-0.5626787155580347,0.3326215593052208,0.13090603752076085,0.19399889587076014,-0.10162964234856367,-0.18326928084337407,0.0020734490041102623
TV1-L,-0.0068119891008174,-1.4018777929120083,1.2232475846612842,0.5091092812591516,-0.024380000377723032,0.3395835520359899,-0.09081447074913943,-0.11414417356024223,-0.012149812450988492,0.05161568059071179,-0.07472194963502778,0.038722974093601564
HID-L,0.0,-1.5752863764580944,0.9915506534564178,-0.17680899523546717,-0.12384001278031168,0.06585306648772248,-0.06952406342427202,-0.002186900332013753,-0.014530634841985019,0.1107927022409362,0.050583763417490844,-0.05922630050391033
ACPA-L,-0.037037037037037,-5.274467314918054,2.212715917255376,-0.0056409580091067515,0.36489811817721995,0.007900563332719579,0.45974383013333525,-0.13237556964098285,0.262627697903785,-0.160521798566518,-0.39536112505971355,-0.10425497525823665
