Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KWG-L,0.0775862068965518,2.8649341499030134,2.4036881939695913,-0.2131907291995326,1.4517551624434717,1.1267978880907692,1.367066586558822,0.7839343314608257,-0.5497096177311858,0.15517694778926414,0.44994743651492863,-0.0792664758311383,-0.17117374579765962,0.057142840798587155,0.5203170141286875,-0.14626582972632632,-0.029739448386792804,0.3583462722768528,-0.2523501435713552,0.18357581745579873,0.44639048903012246,-0.029455804605240422
INOV-L,-0.130390920554855,-3.6662020146670247,-0.1745479578849654,0.7290161246427043,0.03684074396786246,0.1465510183006039,-0.18078270876860866,-0.08386427587916036,0.06887227339106332,0.08027853961214107,0.09373525407346334,-0.04011605572054642,0.008719137243684179,-0.08828199631272142,-0.09628395036967939,-0.04698673869280643,-0.12567881284118895,0.013729046288132905,-0.14970471429035692,0.04804752512380735,-0.09460831281312539,-0.05350668278290566
BKIRx-L,0.0305232558139534,-1.581575121241304,0.43126325500764146,-0.09093347395152124,0.09145614767036885,-0.0755074670489404,-0.017772771046961584,0.03598293331930651,0.01631242931333903,0.06881321779600154,0.1552407410648036,-0.018124351235158726,-0.026138583551376365,-0.08762264127661759,-0.06327786983615231,-0.07170980862029176,0.031193312936163172,0.05289108755676793,-0.02853575702298509,0.02360943772307103,-0.008810437023487718,0.008517132051825957
DXDX-L,0.0,7.475447948006759,1.0986991568719353,0.36816809254108324,-1.8586257807023647,-1.025195586376571,0.08113973492152482,-0.9043177055761881,0.31828346063081564,-0.6175041612878919,-0.20295860455482242,0.054893301379684865,-0.0051438515951351925,-0.31931347596488413,0.1541751510830133,-0.047424969544250746,0.20463916777154734,-0.11490895155225364,0.09964659724249174,0.25949945599603386,0.22711269175604018,-0.09707576204617911
PTRO-L,0.119047619047619,-4.370927798594403,0.6015846519706167,0.43626314136647,0.12601925348006224,0.09213137641619756,-0.20690315373238355,-0.06066110386686557,0.09383406039922702,-0.0500212736849587,0.06457442134457797,-0.02889866872266808,0.19288008755709002,0.17630082974132896,-0.06479733101589073,-0.0625141239923763,0.04334795968827671,0.06074426200959499,0.08763270931135442,-0.14190791368553737,0.06144411051321346,-0.18810764991745935
LLOY-L,-0.052269448451892,-0.8357751682807216,-1.3310835098692064,-0.7734077334072608,-0.3384349227694591,0.27537863461407713,0.03919340409430714,-0.024306945160954684,-0.12194785090553532,0.1300830052528637,-0.07915006041252792,0.05737199879206575,-0.0639457081626462,-0.023673265825194023,0.12559207302102773,0.13375961065333442,-0.027330116702930955,-0.10634541449808783,0.0980119698533533,-0.09976774937948789,0.038890511825730674,0.053407462831757485
EDENE-L,0.1408450704225352,-4.247409373468533,0.9549247206488105,1.0608994383941117,-0.19602014763583314,0.3053496718798323,-0.3069061733332421,0.09104324567979061,-0.027943757174558444,0.1535953266550899,-0.03292370225312345,0.029102771779029726,0.11223847175938226,-0.1907905274780837,-0.20263054321252547,-0.0863821497599721,0.041986367401134955,0.03123491475052554,0.08716292257999184,-0.046511836177410185,-0.04802025958078745,-0.0072095731525597265
HSX-L,-0.003168854685378,-2.2925948497095936,-0.7729540639871973,-0.5173148755168911,0.06582452961175549,-0.33554417178925244,0.44897699871546387,-0.08010174295410692,-0.07209928599927587,0.1791883661690468,0.1576247139584005,0.21200993208063693,-0.00880970402558839,-0.09832207819486727,-0.05313121229858559,-0.17085707029023584,0.02579659366537684,-0.06672617628022971,0.0013674345527706839,0.02168055415724404,-0.008002938986795417,-0.0845452027753421
BOKU-L,-0.0357142857142857,-0.9697206537360175,0.3161955885270247,0.9424522282334293,-0.349291250979397,-0.11712272284260379,-0.3841941100164062,0.4725815694273153,0.4018639181951216,0.36091793708255143,-0.17788176298760036,-0.11868859500236008,0.05802356975953515,0.1357338688022092,-0.06892284559783216,-0.3399522900736071,-0.13287943962534216,-0.20183405365782986,0.15216095564088084,0.005896400461747051,-0.030155139291272608,0.04647492172080747
SEPL-L,-0.096774193548387,1.2496717579531196,-2.950541265468815,-1.602350408170825,-0.28182796015289635,0.046143732626416537,0.4517978641953629,-0.022074541312303974,-0.23286334310018544,0.008217724841051814,-0.05662080545528076,0.22682383814762172,0.2643748952241073,0.08496509630905846,0.08302874430910313,-0.08541567831690085,0.09924129303245098,-0.1283070438780509,-0.016318174365306033,0.12995290787188604,-0.006721542360534859,0.023080557005329922
APAX-L,-0.031764705882353,-0.07406553473461337,0.5719533100084164,-0.1382901389002995,-0.22780784152101127,-0.1043480674407086,0.047978918451206304,-0.09963880441298997,-0.111698932160348,-0.013569227970361022,0.20492088475730486,-0.04140498758709167,0.005332115430945909,-0.05829519937596454,-0.07512661111952527,-0.10291621714495287,-0.09787848645204349,0.03512114654699174,-0.008733727317195416,0.026693255654315233,-0.01671014766231642,-0.07410301187401493
GWI-L,-0.1564299424184262,-2.653636221389388,0.0253481374526251,-0.3793826804341793,0.001094015962089836,-0.00935493806933526,0.0394335879312757,0.05007408374940232,-0.08846258510168165,0.1255128354887756,-0.11825725467692794,0.12630206759636606,0.1285690051922977,-0.05641873346265879,-0.045839899712009476,0.01808188468400329,-0.014674886735204245,-0.1805175813940422,-0.04362833133693681,0.030853271760012048,0.08294951337581015,-0.0851476095355164
TWD-L,-0.139240506329114,-4.279510486449487,1.5073844716411386,1.512661301618352,-0.38022114285417064,0.2609138994036366,-0.4254476762501824,0.12227858221683224,0.05008969994739602,0.2732626694019966,0.14083046251349526,0.1598404582794192,-0.07723366645299022,-0.052060108202099255,-0.10108521316220107,0.01515797329393943,0.08511384970023042,-0.10705651532752446,-0.18214841538989343,-0.09688421491608246,0.010031420882542602,-0.12432387077069774
LIO-L,-0.1865234375,0.46379199782961006,2.3538967010367005,-0.10476196635662453,-0.3434034946888427,0.18193030205682198,-0.30077469388514233,0.21966633232784494,0.11251405076567511,-0.09227560501719563,0.28273038579313087,-0.02090828974228687,-0.2090989426419688,0.21969728230950958,-0.06087732596676775,0.23215769785565085,-0.2247848839418953,-0.044224451419995196,0.02142886537689627,-0.09791497457709178,-0.07301386035172208,-0.01702102919441111
ARIX-L,0.1028037383177569,-1.3131029950377981,-0.443198961437566,0.9971775135884767,-0.22453173494594192,0.041958575618924555,0.12844154337780184,-0.25272109841836066,-0.1003297127510929,0.12019078591792937,-0.47520606627330164,-0.10141741032393424,-0.10261352338125078,-0.03340296671965588,-0.06006406099675291,0.042542033515743746,0.166198223185763,-0.10917789786951732,0.19692202429741135,-0.019716821204970755,0.037076052932665804,-0.07693953754295343
DSM-L,-0.0893939393939393,-0.7088029302274115,-0.5858719851372763,-0.16269267190377995,0.052956696620617034,0.11482806849868872,0.10068987965182494,0.038289174897693054,-0.04657110762991956,0.06278883146881027,-0.1362702620750115,0.048756898901740495,-0.03013380491468,0.0096592919420518,0.011088637628666497,0.1347442041239641,-0.018340086537406205,-0.0018781734495082407,-0.024564335304730792,-0.06344055525402201,-0.03053468562813102,0.018185539343560604
OXB-L,-0.1400817995910021,-2.545973422153497,1.1396035580566708,0.9963817987897182,-0.04443675519476322,0.2702631557391432,-0.4236311446500403,0.12295547488302169,0.2137245274997272,0.10923028510101578,0.06092471058399304,-0.047569289837982184,-0.09943660400081504,0.16225552492517403,-0.036831058579822114,0.08334045113070222,-0.26404644271669725,0.03359875597382255,0.00265905712261172,0.062465688963950064,-0.0037643115771988835,-0.014215747372528238
COA-L,-0.2198391420911527,-0.1942697784592709,-1.090576631532887,-0.5519666639340288,0.13211770552534968,-0.40443522081642713,0.3978292843678747,-0.3259270265347281,-0.006329009282570588,-0.25496674682692116,0.0077730918357093075,0.015959749989587105,-0.15952420880016552,0.15179659209848148,0.030534025774375632,0.03758773131534209,-0.14334904219533373,-0.18107045314956163,0.02459302559917031,0.009663240374138153,0.12869964242298737,-0.03901307872493288
SOM-L,0.0470588235294118,2.4313521755815275,-1.4210394592299682,0.5561574890822871,0.07068861471076034,0.2530506724223466,-0.34134240935704785,-0.2890582890843298,0.22863744651404413,0.23144686072636603,0.018566911839794194,0.5948742497277046,-0.0006240620763606765,0.033149280209741915,0.026916719588997336,-0.031891418872138796,-0.11427681079826471,-0.01312542617710301,0.2066164550179973,-0.13666866639995412,0.044659444605963924,0.0540159328438189
BPM-L,-0.0325732899022801,0.3438455403617393,-0.6373373632461721,-0.1858506495409202,0.009349911792389674,-0.14583806628957605,0.16905641721279477,-0.18357268577334163,0.1289300935086978,-0.06488728540720166,0.14617455352755887,0.006946484370937276,-0.12411492414794201,0.10541915812860513,-0.055240088916882285,-0.0737862033556787,-0.05954732302644451,0.0020397214946093496,0.02787069248308988,-0.010775603662285521,0.055937661319263476,0.09101122310009262
CYAN-L,0.087719298245614,12.726414354470561,-7.703638876202069,5.935044238746519,0.3564405812429044,-1.5456000771523934,-0.11119969999681537,-0.6281441234006122,0.15313414302382172,-0.5504344000861164,2.656426075205464,2.162452573624888,-0.27917087325007894,0.0985960622742332,-0.24429231559118958,0.1502427236411622,-0.48407497394485044,-0.9238097813848445,0.8857049663869384,-0.1267983667932283,0.038702726636740535,0.07267718340934784
PRTC-L,0.2384851586489251,-1.5824759267570527,1.6327497118977905,0.033815741897740594,-0.4936461339711245,-0.1177985304904908,-0.07925767038400787,-0.00933494230209003,-0.20275007218895888,-0.08505364231839621,-0.06942944119018037,0.07184848012463842,0.16713961866125063,0.16564751988382248,-0.2658531063194583,0.1392031975743838,-0.05271879061919136,0.24106183344648413,0.31837545867247863,0.04585096803927359,-0.11661772259654185,0.06067960559086802
SYNCS-L,-0.0191919191919192,-1.750734893434809,0.21907429198818268,-0.1662865740597217,0.616305804018047,-0.4133138138308711,0.33136661150856694,-0.264000140728944,-0.021499714120815208,0.01163834629644463,-0.12598067265999563,0.0687107753271017,0.22702206444062684,0.10226577343608347,-0.022404517368663814,-0.09012354741625155,-0.056179427132827635,1.2620443981830492e-05,0.030303876474999183,0.023128287052199135,-0.0470828904011368,-0.024161057018335055
AA4A-L,0.0153846153846153,-2.6752933144995557,-1.5263845903423203,-1.2427320503331887,0.49780490240508035,-0.6142853949448392,0.8845154870607165,-0.2353318966694401,-0.055728575929011336,0.08750789674209808,0.2543509865482339,0.3236635061821373,-0.18136346261020983,-0.19691404342057467,0.016323173303122208,-0.32017117005155243,-0.04904787082621959,0.04014602414789413,-0.05846662863940591,0.03693140907656375,-0.07548268670978808,0.11781419797484961
HVT-L,0.0,-2.393582503644216,0.1949652851082822,-0.061007781355289385,0.3045946559664135,-0.3385010621605645,0.4770959527281375,-0.22350043483832208,-0.01649848689960832,0.026424473951780835,-0.08622709706374639,0.05931073144289481,0.1466806457559934,0.06549868361700577,-0.0022479135946258744,-0.12868322784651812,0.09673611476318315,0.08752761649001592,-0.13271473468103875,-0.005077354387543181,-0.10560405617527764,0.02810505219872261
450-L,0.0,-3.6721796723662408,0.14076499898639874,-0.02395640905666786,0.5713517075069675,-0.610139669314306,0.31644776712814954,-0.28055917354296345,-0.01287858271981553,-0.04436723606092015,-0.3081611204040941,0.12815931444003098,0.31521298405241255,0.025592068539617766,-0.05358012902478077,-0.13634665618833214,0.19948180075286373,0.014747422621718732,-0.14356660817496095,-0.04313570351293262,0.024632250154734393,0.011156391880542564
AIE-L,0.1007957559681698,3.7989912656235814,-0.042986096499394444,-0.7424052431562662,-0.40790517301763624,-0.3722381292442953,0.014155550351775004,-0.05377731259889402,0.07379219323013367,-0.01587046294572131,0.19566200858240207,0.01629090168724891,-0.18602640148001318,-0.008045462780618419,-0.0257825237872688,0.000603935770403807,0.02646340542648183,0.13462533476407157,0.11046658471896717,0.1752394189060967,0.008336479266682876,-0.10917100409531055
KEFI-L,-0.0856423173803526,-3.8859883489303764,0.9731032759730248,1.1821349124184124,0.0005397800518070718,0.17631624230283793,0.09405088861050495,-0.20564401922241926,0.0826314395454953,-0.18025821404070574,-0.07424068283103391,0.09918111198814354,0.1443225078276703,0.17845676035496513,0.16095781102497525,-0.11294574678898128,0.1365449477466162,0.06787900957080349,-0.25096693649194973,-0.137214501573708,0.14293141270533039,-0.06798867768846792
AXI-L,0.1337579617834394,-1.3863809553372128,0.2563753473049898,-0.1697769962759583,0.19987883657941283,-0.013788949132720087,0.024097491585300574,0.00849938141986407,0.06407119610924913,0.07678066343224751,0.16354781720507813,0.05042743633391538,-0.024474415414660538,-0.07964413928284204,-0.0689786574937053,-0.12547141640814286,0.14178832076934864,0.051080451456919,0.030200217464294327,-0.010611076641602086,0.02025685398902567,0.029102820048409354
JMG-L,0.0018832391713747,-0.2504540070441565,0.7512203443478176,-0.046506655629959225,-0.15964845697150207,-0.3171911145415415,0.03845626451784687,-0.18674050646337884,-0.055596399454857434,0.001188443142588566,0.06072520648535451,0.02212564429010745,0.05366608083695538,0.04128779872634759,-0.10166682907963939,-0.051408409746162065,-0.030250255631648754,0.034720743061712085,0.034456981422655464,-0.004035505761463885,0.0036810303290516905,-0.007888055098771947
GRCG-L,-0.0196078431372549,-2.1495765224498027,-1.5479687817862189,1.2164471527936056,0.4787766123095406,-0.06359756210620097,-0.568238443681368,-0.11153735377889064,0.36642789946210474,-0.39203410908005193,0.03313858246211379,-0.42853085119746787,-0.41856220423706636,-0.03418917934155871,0.13399480655929946,0.2848960304251385,0.2715225883536817,-0.16807146913653384,0.07993725473433956,0.2376612462360755,-0.19254402985339875,0.059263536932948994
OTB-L,0.1855287569573283,-4.789924023864113,1.0658544798815803,1.0211839460576022,-0.36743434076488585,0.500856678808332,-0.37661801580595405,0.20941180513859523,0.022782137091093137,0.0605098400378022,0.22846476983085903,-0.05865347937933437,-0.09114963229638295,-0.3509921825655984,-0.03326966310119946,-0.17700639040754904,0.2136398222593681,-0.007190092083685096,-0.007144913525936039,-0.15017974748087037,-0.003967970780729211,-0.0774830673726531
HVO-L,-0.0285714285714285,5.723687376809881,6.181179275302575,-0.018922501004690284,-1.5852804882769782,-1.7039058516028982,-0.537094188211867,3.0635785770428807,0.5258063766268553,-0.5667946224470543,-0.6810900510417435,-0.2890215283358619,0.1386008415184521,0.37940290200918686,1.7070832220565675,-0.8648871404924302,0.4505582060480065,-0.46398033581377,0.058944859775534916,-0.12161928428742765,-0.35991477246261416,0.34072667624811015
SCGL-L,0.0,-4.443614556211409,0.5102974852808008,1.9595433540677782,0.09860320788305119,-0.27454745832256416,-0.36167144068716994,-0.1395082550360277,0.15305374385097006,-0.07427938734280876,0.3738821952175635,0.13206406219109082,0.1818905493859528,-0.03383705567766561,-0.16248579755721043,-0.29193277315647503,0.080522855283708,-0.17706205373667158,-0.06448562079869241,-0.14385312638918799,-0.004388270262614607,0.12192345982287787
PREM-L,0.3035714285714284,15.443419052508302,-5.699834954076201,-3.0149130389979315,3.9271202346905993,8.754356405223623,-1.1501751362461348,-0.6695254043855341,2.758764413705192,-0.2610840644847716,-0.8252751159904174,-1.7434530954422858,0.8990955451375231,0.8688045201393504,0.35671032023556004,-1.1854820812143632,1.0923421967631086,-0.8089439690606004,0.29609605788575144,1.038026541704946,-0.7393249482738511,0.158292694272325
MUL-L,-0.1090909090909091,-0.3029994257459614,-1.1633539247260745,-0.37239712083188936,-0.12340540907734653,0.2634361827050605,-0.062078544868915585,0.1654673774891673,-0.13597846441235845,0.1195793991291689,-0.13834966203016932,-0.03886549333795324,-0.05162093378594017,-0.031069754528889208,0.037039856157692334,0.18833410836969644,0.03866222270135738,-0.233658120694907,0.054809678528349254,-0.08305755484923404,0.0018285958884391254,-0.1064826707701481
CHLV-L,0.0,-2.0517901642352663,-0.29568734967309923,0.04242806752475278,0.03241813222597133,0.3686845955761432,-0.367564727443265,0.180100383348474,0.15383399339619472,0.212674141558997,0.3137420116508755,-0.08522205172982313,-0.056959461029182715,0.17279019526531553,-0.07760004543611525,0.09943779357489148,-0.1189526974332317,0.10159776329245156,0.03975579115295197,0.06515068139783546,0.026016650498710416,-0.02332688309934576
PERE-L,-0.1052631578947368,-4.487625224641445,-1.1096806591119956,0.26519757541835576,-0.7334210070413885,0.3367663174032609,0.08527160855158872,0.17228692767785608,-0.3239818023459579,0.30355960159431566,0.23600759351935474,0.078236342817894,0.14243188831101555,0.007566690151739835,-0.0524365834788678,-0.14652251360323806,-0.018926458853149964,-0.15015119262537271,-0.0609814756608173,0.05033568294430549,0.019523001032934018,-0.18128712071808858
HAYD-L,-0.5355768337647757,5.419637527446552,-1.5219051985302443,4.159026387616719,2.399722177550276,1.0646434692871585,0.9570422809058889,0.11361560514975447,0.1065448017628563,-0.8520066224501494,-0.21395687058384347,-0.48970870034766856,-0.027083074114158584,0.6443999004998088,-0.8796916837465167,-0.6685778799173631,-0.29775811740295977,-0.573123951780043,-0.26811727319293727,-0.06342437741712847,0.4906299759844473,0.1957612164914101
MYXM-L,0.0,-2.3403089789340634,-2.107452479632636,-0.9296353777006257,0.6216360859171265,0.44132123388051053,-0.7686912183132122,-0.00916782802734156,0.38932450889671566,0.34243300769001594,0.37629146716770556,-0.17231219529452982,-0.2320943360589738,-0.033604174983156015,-0.10084667347912507,0.1486785227246179,0.06098327828912613,-0.07634525772673392,-0.04845817684472255,-0.2449719645636536,-0.411305310097964,0.1693292102304491
SMDS-L,-0.0967741935483872,-1.6841144007952458,0.2920486938459084,0.10207016402656884,-0.03130656215158275,0.08864583546314896,-0.06668169281972429,0.2162431639234506,0.029699138416332652,0.10294398833255124,-0.20770723866145116,-0.05278702368947027,0.0034965204901031255,0.04348817690116321,0.09456035570620155,0.0012688601124628853,-0.056654932500391234,-0.12554885409008643,0.04344292817061217,-0.002178613604680372,-0.02434138531600543,-0.023030721537404607
TEG-L,-0.1069868995633187,-0.3720794867390783,-0.7913024662976,-0.8446524773638648,-0.3905168018246805,0.38402089406327405,-0.02100146297714504,0.21392953456473662,-0.34011046909686415,0.3190464317612446,-0.1781918858146499,0.22351803620280863,-0.08175813094241377,-0.11855868356633574,0.03916842756722445,0.1241478937941367,-0.058949666524507685,-0.2234428804922385,0.13855757762949125,-0.022914705001299305,-0.032710735392224126,-0.1923866142707401
JD-L,-0.1250478011472274,-0.15855002664627468,1.3121921581169143,-0.2434728215719052,-0.9094390104009834,-0.16843383069297432,-0.0990938398304793,-0.01046547242856734,0.10113121349208436,-0.18233927682507722,0.1385084222765007,-0.06629791877975279,-0.18398688131226762,0.20204094890917246,0.29834502444525546,-0.006621340164804466,-0.17743854097115072,0.0435765808671923,-0.009777488110708176,0.13686262019729215,-0.19587044219842403,0.10269111676410753
DNA3-L,0.0106382978723404,-1.9981075141288198,-1.6463591658231629,-0.913035646856058,0.11517365277088125,-0.40523378184776293,0.7081607436316774,-0.17602812395782635,-0.2215817304196706,0.10131543965860217,-0.21692855512293951,0.11139604496820113,0.03162195268970125,0.13605611638746484,-0.006812326946160779,-0.009701345930831284,0.08837735856281892,-0.032962241928550524,0.10702337593264521,0.04387414183935567,0.23157848590695568,0.029566908631863374
CCC-L,-0.0743609604957397,3.7459439672089854,1.6668117868311219,-0.5883823536820311,-0.27363586902057946,-0.42781777925557796,0.18613225894821442,0.24719082180358806,0.25643239269400103,-0.09449136953711312,0.1558925051706363,0.22210494573765052,-0.024459040390920218,0.2286976767610672,0.13832058530683802,-0.1834709742621526,0.02312509669081013,0.005074903809053827,-0.06562203694585189,-0.08908659982143816,-0.07165616922957756,0.0331423578933748
SLPL-L,-0.0847457627118644,8.565171142032458,4.496658213074622,-1.369787772279229,-2.424366537988785,-1.5221160034459602,-0.6635686072357299,-0.31606159205474915,-0.0996038175477716,0.16637490271217784,-0.051232766245008166,-0.056482471791378136,0.6785740399090889,-0.09746061593868183,0.9795605517003549,-0.18379410242589136,0.32814525743189554,0.08911215243311489,-0.26832228901559274,0.513922328347945,-0.19130214315069902,0.005484687306155739
SRC-L,-0.2353420195439738,1.7030230403276827,0.2475082501203642,0.48107249987069295,-0.8454638225838556,0.3381021921750655,-0.07835720385135483,-0.2907123670482624,0.027219149738684664,-0.3941169698397418,0.237090284425464,0.02102013493241229,-0.19182950211434582,0.048029774387866125,0.10959990684736358,0.10657490967816372,-0.10556927209341284,-0.1994164848313197,-0.01043319405256483,0.03978553576349867,0.00933587866752146,0.05678201682808248
CTEC-L,-0.0758377425044092,0.892616016132869,0.6186927275952498,-0.9653652712486668,0.5097694403253085,-0.3891153695795118,0.338265433302257,0.4961600216583094,0.024098529747765194,-0.15856114061729662,-0.319446223658516,-0.09218396830735616,0.1833519576685121,0.2611047971429463,0.14634969572750187,0.03657066123234033,0.10760060151355412,-0.1224632849536563,0.060703692852155204,-0.022382492636637795,0.11975715615585085,-0.07206754069028971
CNKS-L,0.0336134453781513,-0.4543431799862869,-0.2926855408037429,0.3497720221741589,0.3632061916511933,0.4475309680604526,-0.1984923516725904,-0.05639455232045736,0.07913448839507833,0.1742936701284559,-0.18595660517797793,0.05102421658490378,0.05769296729420311,-0.17416414037823336,0.09434460230047531,0.14725913413035885,0.02580332803937345,0.012797075079080074,0.057569773629506396,0.07169915324673196,-0.010270095381529884,-0.018039997232880634
DPEU-L,0.0085616438356164,-1.2148729849973636,-1.6170514329910084,-0.1467441293019124,-0.3210717439916724,0.36259518032987254,-0.5813883378380601,0.13192796918462546,-0.16643818379565276,0.15606717314083532,0.01850974295832705,-0.0333985179849469,0.15420207876574296,0.13823034026643674,-0.2653558492536856,0.4210068819032067,-0.15311451384533017,0.22566650573040467,0.12608690244056733,0.2426190319190427,-0.10104185548889925,0.18413735687197536
OBD-L,-0.0943396226415094,-5.717654685176875,1.3396509384699455,1.150033321362842,-0.17615610251831765,0.42244744663638634,-0.25905395241594287,0.09732441304231132,0.043683263635041804,0.0891236797073854,0.13934473250466206,-0.06675565320753986,-0.003872178754264742,-0.029523376390124076,-0.05148579073646646,-0.020145061063010082,-0.07101272219841208,0.0005894888035448887,-0.13921505769101036,-0.016906684233920014,-0.05889568072597095,0.019095580917147807
ASLI-L,-0.0638297872340426,-0.47287038115523317,0.27726661415084025,-0.08143798093720604,0.4400307117978219,-0.27311442924858115,0.04380979580442308,-0.06789110063376406,0.021083658221034744,0.04742682215149827,0.04749670044010813,-0.046238062427477515,0.062134434816147104,0.07829123752263792,-0.1457963821200013,-0.13066456985019698,-0.035756258003193715,-0.03448084681739305,-0.03751356150872766,0.0748443821686924,0.007415116364275864,-0.04370946340068302
BWS_p-L,0.0376569037656904,-1.081163715529663,0.4268951555796423,-0.2142272619768691,0.11160611884429092,-0.1404144724582714,0.013963408538453827,-0.08034812026167136,0.05998471873574656,0.04945940342482031,0.07293449388984499,-0.015185384139164277,0.004961085367833157,0.030294698141131404,-0.007710458815290047,-0.05987551005507272,0.08684422381330413,0.050971024617303545,-0.0158759063162003,0.02786655678949393,0.062225879400032706,-0.041590299636898975
FORT-L,-0.1254237288135593,0.2630148389305967,-0.788955479819939,-1.1433176412196362,-0.42378278123522267,-0.07045547762861464,0.06466965793733083,-0.2686538097440461,-0.18781788358408052,0.21563446331420846,-0.6327434454395323,0.21463388690202378,0.0026638848637287387,0.13894050406231703,0.308307054592499,0.30855817161140353,-0.05559663928640345,-0.040962171086856645,0.1227738582788393,-0.021800300675263163,0.0841249862082708,-0.010277810056611653
