Momentum Index,0,1,2,3
AJG-L,-0.1103286384976526,3.4039905424517456,0.922770915446297,-3.566782371722989
LOOK-L,0.0129032258064516,-4.303752272287399,-0.4963772234717999,-0.18578915384509948
CEPS-L,-0.2758620689655172,-6.906202801300656,-1.8397298231187795,-0.8133070257612972
DGE-L,0.0987841945288754,-2.3501144464766464,-0.870490089153469,0.8490004019678791
REDD-L,-0.0591133004926108,-3.443672797337159,-0.5806985571754617,-0.2754581120542569
AAS-L,-0.0052910052910052,0.6035211800391928,1.5748447861059365,-2.324108414255936
LSC-L,-0.0483870967741935,25.26699824018531,14.753454800137368,5.911835590165098
BPFU_u-L,0.0109589041095889,-3.6282768947490793,-1.095183820849981,0.2818825815626745
RTN-L,0.04,-6.09202563085499,-1.0111341913155567,-0.6124871220641243
TET-L,-0.0064516129032258,-2.400588771360109,-0.21858269598583757,-0.5981836081519734
ELL_p-L,-0.0093457943925233,-3.6626654653213166,-1.2090636535617572,0.37177706119995535
BNZL-L,0.0807061790668346,0.6652302846583346,-0.06256507874596218,0.7920220717150529
CCP-L,-0.0233100233100231,-4.46306964843103,-1.1786805216245624,-0.5736982168062289
PAGPA-L,0.3092105263157896,-3.644936380139747,-1.635377613378798,0.1276484742228327
MNKS-L,-0.0125173852573017,-0.26912606318716786,-0.36155452817476935,0.5751167218557002
KMR-L,0.1475409836065575,-2.076224499037329,3.663204736329451,-0.5557297252355878
GHT-L,-0.0427350427350426,-5.4536681948192,-2.7292711868892114,-0.2974693013355546
CTY-L,0.0010416666666666,-2.7096019104263958,-1.2041598793982944,0.4211729825250953
BUT-L,-0.0482041587901701,0.415308919492321,0.10914277299788543,0.13941142521598626
KPCK-L,0.0469733656174335,-3.1051443564900207,-1.2016606546471298,0.35761353417579905
N4P-L,-0.2068965517241379,-4.293706279458311,3.446302605355068,0.02805754972801108
CFX-L,0.0689655172413792,-4.61041166914545,-0.8327023949715275,-0.5910638615011589
DIG-L,-0.0180722891566265,-0.7716337136053596,-0.8449955661390364,0.9282569838219579
RS1R-L,-0.034965034965035,0.407383401438341,0.4302474418810142,0.12455177597407947
JMI-L,-0.051893408134642,4.4673864739279905,1.4237207375465273,0.2757093185268912
HAYS-L,-0.0667530784186651,2.786236963146204,-1.8494914768110204,1.8007113049384513
BMT-L,0.0,-4.095419787005917,-1.253648197335486,-0.036422439715577674
BKGH-L,0.0750957854406126,-2.810049797450814,-0.3073686278718403,-0.2637850274315413
CHG-L,0.0674955595026642,2.5357034250882053,1.5104644061219583,-0.2648629997879368
BLPU-L,-0.0616621983914208,45.84542110502382,-2.896244376545883,2.2545365017878614
BRSD-L,-0.0588235294117647,-7.325412503451556,-1.479278601378918,-0.4505102478704576
CGS-L,-0.0350877192982456,-4.895776072870155,-0.8407340302232534,-0.460242324483178
JGGI-L,-0.0246710526315789,0.3595370888103462,-0.33203669232029526,0.3593557223414488
CRPR-L,-0.1675675675675675,-2.218219392143252,2.0029823466364167,-0.14414296738245183
ELM-L,0.0366712365297445,-4.926098662958311,-0.7914152392778866,-0.39589974124096383
BT-L,-0.2158227848101264,-0.6674414612028876,-2.6605544740472156,0.8287982747549977
AEI-L,0.023391812865497,-0.6229263887084958,-0.3858413440064383,0.33067976868339427
TITN-L,-0.0555555555555555,-3.3543534562213315,-0.4182233808682329,-0.5050557973703126
CLDN-L,0.1322981366459628,-2.029818864658667,-0.09328767521022598,0.519393609298997
FJV-L,-0.0966850828729282,5.941000530130587,0.443405973846168,-3.4361858305835042
NWG-L,-0.0815286624203819,4.166947991122399,-1.2198667716017482,2.2945101228703977
HTG-L,-0.111864406779661,-4.129156982055424,-0.12284821651700077,0.3855823197008721
HAN-L,-0.072463768115942,3.3237941894935816,1.816902857653405,1.4439416073848834
