Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
IPU-L,0.0208333333333332,-0.5136770912705951,0.17570517912290373,-0.3622610094803875,-0.04504461557408901,0.020283967629610107,-0.07017858178361841,-0.0828026539329714,-0.0040084514247209335,-0.08646003559812124,0.01221317127755307,0.1540176886510561,0.040565077231880985,-0.08052027004305437
HOCM-L,-0.0453907346747777,2.4914227491238767,-0.650546809514577,-0.04117335044306721,-1.5448201865989686,-0.11421458306366027,-2.2911382267259404,-0.8219183737021875,-0.20920090646531647,0.27933036698670183,0.7881293103564967,0.9763680253208832,0.02973925815847338,0.07300913584018297
PSON-L,0.0872246696035241,0.7175788268076027,0.03732749371802628,-1.9858528514851932,-0.13858025755955874,0.2041033107067789,0.43851614879641937,0.23769550015729296,0.03658764594875179,-0.16290457930104355,-0.07683870086819519,0.08524809346432248,0.07098720867986481,0.08051286701253015
HRN-L,-0.0304147465437788,-1.5922288302033902,-0.10398581228878531,0.5382646390456507,0.38341226814441526,0.5504702434294206,0.3675640254749329,-0.044491588546476786,0.0851424874969902,-0.08167228545640662,-0.10821975569802969,-0.38002797163979823,0.0375700339904815,0.2998965982995055
ALAPH-L,0.0291666666666665,12.226661871197107,-7.390665444524933,-3.8546438662046123,-6.114503205978256,0.9975579648448144,-1.1685285713004239,0.8909488629242811,0.9827991714864929,1.1802583036965675,-0.31988769067840933,-0.5465257976652615,0.4883496385675355,-0.37534830787993784
IBT-L,0.0495049504950495,-1.1720568008834245,0.5452061554950098,-1.1778164345990312,0.21101332989620047,0.18644912820075996,0.41011419394036513,-0.050243324681609115,0.033279429742063826,0.024240895312451452,0.07180372056153941,-0.1308324267406253,0.029358255046096,0.0455216027749621
GATC-L,-0.027906976744186,-1.9201263523222316,0.4467516175071754,0.12126190247239524,1.0362593432458007,0.1185961910909762,0.02986440988804753,0.5164105547322103,-0.3092785842016766,0.08817537444228425,-0.25168440691275773,-0.19296278091300467,-0.1254464797317666,0.08839712986066055
RUR-L,-0.0508474576271186,-5.584580659549389,0.3187591436449756,0.8939975375258,0.6312723922090989,0.0053212649245099825,-0.21614883063523807,-0.0253461090358451,-0.33781284507549986,0.1398918116991066,-0.11598657580718184,-0.4878755735546147,0.10772143314616543,0.12091335236565068
OVB-L,-0.1084905660377358,-0.48371170383843376,0.5016791177881315,1.3268016602762343,-0.24231363446671147,-0.24128719924233424,-0.9179330693982081,-0.12252144421728198,0.18986471154123746,0.18792535488330916,0.5308830098147777,-0.1482492601522728,0.034578467938090766,-0.16739987176199703
ATRAS-L,-0.0207667731629392,-0.8852865227565571,-0.5911478364484563,-0.47520915286991083,-0.4281771346517721,-0.21267279483710047,-0.06726945043680739,-0.03861428440058393,0.12836970561411315,-0.37113562007717715,-0.017775925864990338,0.1013364541775312,0.08609929242778531,-0.0014748460289543657
CRDA-L,-0.0048754062838571,8.2004919498606,-0.5444427177465123,-3.3959069520654173,0.06206746731713214,-0.052775936840692476,0.7045420188825964,-0.5205452448934084,0.24380637645573675,-0.3424065322739341,-0.15772679941993567,0.7661118209713256,0.5491909496660944,-0.6599034311879541
BOOT-L,0.0769230769230768,0.09005244441819278,0.3414463758314901,-0.0036101758278154236,-0.13382361030918768,0.5041895530907038,-0.8051102257543137,0.17916151838325783,-0.29913811143028357,-0.07445591242906827,0.12550571904960336,0.43336910469893863,-0.2386335958752927,-0.0102115074098746
IGC-L,-0.081081081081081,-2.8509969074962314,-0.6726324371348891,1.09501181181108,0.2931934893173597,-0.5628446641462583,-0.32605242253166034,-0.04651611001340378,0.35228315098728263,0.002896523243724613,0.2928041864579113,-0.00892871248418415,-0.01725509823326721,0.06531281749655202
MIGO-L,0.002016129032258,-0.9619052608497071,0.16704384058602997,-0.09076811816701448,0.09226645389230953,0.035413838272685676,-0.037542942113902765,-0.013687915679860751,-0.012145723810184984,0.024108265255738982,-0.02271264694358381,-0.05219250317720829,-0.030641538005729697,-0.03012204454887514
ASTO-L,0.0,-7.761115664986956,-1.1578154529703368,0.9579900206576155,0.2590376817492789,-1.7571975689720982,-0.37041123963314604,-0.007268728640510649,0.01606437343582212,0.06673603678026759,0.044295401021981956,-0.41250191483496895,0.2712836423284742,0.16608840918008716
CFYN-L,0.0064935064935065,-2.582802037461484,-0.06925330676160185,0.856195116773384,0.31796678859203226,-0.2871362631673579,-0.040376270330616616,-0.010041043184755653,-0.028126121667152754,0.1063317086644323,-0.20508269702960633,0.012981290273877937,-0.051394792497599304,0.07484276336589062
BEG-L,-0.0169491525423728,-6.420155370683679,-0.2435623666100253,0.5390194619490761,0.23416858344268437,-0.8238683952800886,-0.12068446135347935,-0.07205216344245781,-0.07373097938640981,0.11195532758370043,-0.08531620351320555,-0.29397890246500974,0.21273498471351773,0.05160197748544466
BAB-L,0.0123626373626375,-0.204621228780314,0.6995494059496168,-0.9685877808157839,0.09163308180131526,0.6978935116515853,0.22981517454079786,0.28527868077229723,-0.09284965873175323,-0.22130729514376696,-0.1458123577707552,-0.12410950752504865,0.0520712785040911,-0.3455925666345218
UBGU-L,0.0069930069930066,-0.007153367432523196,-0.3401961380317432,0.6497933287517681,0.19544656197463195,0.036588676665000944,0.07441680409732607,-0.11596564186089418,-0.14841540886721624,0.47032808680742394,0.07954140234142647,-0.19624489549472293,0.03504377595262937,-0.11802164334300352
ASHM-L,0.0002955956251846,1.5246994220233057,-0.4744462224933329,-0.07974328978646242,-0.62016731534652,0.17372123640515552,-0.1813476001232347,-0.36311653304488634,0.13979799458179337,-0.15791792495679413,-0.11734376796360622,0.7204661113132494,0.38927458175951646,0.13064837825740924
INSP-L,0.0,-6.352897099945642,0.7957566958456457,1.1097509690765395,0.06602967853999582,-0.48897004532891897,-0.06236624470615514,-0.2386281203205728,-0.5058615439179329,0.06463664569764713,-0.21847145437965365,-0.13391414251900807,-0.12137345031129866,0.024768555091188922
FGP-L,0.0703173615432484,-3.3376231079033634,0.3205418434675558,0.5085107985128574,0.3765964956420499,-4.565180044820412e-05,0.17764919673038743,0.006998570103333148,0.10860683339772158,0.03697468597835892,-0.23117967052439536,-0.11744649815831029,0.10585168207680737,0.17440784430707523
ACCI-L,0.2222222222222223,-4.0935567365468275,-1.2435817176710926,-0.5808995694253597,-0.4894656479207348,-0.9011853018721783,0.23721508459398807,0.23475268524776485,0.005409997128637702,-0.09100553766180883,0.03005752022565162,-0.1831898830976921,0.11869657139784501,-0.026178981317050785
HRI-L,0.0264317180616739,1.6307190113894985,-0.499506205729495,-0.8092429044948813,-0.2923926471397812,-0.015227036841625241,0.2382397574156057,-0.2551711007422511,0.05079370611283634,0.028526418723477456,-0.02774737591075085,0.06529314935515688,0.12842140717644196,-0.07400408363952628
GNC-L,-0.112676056338028,-3.953119580101714,-0.22212586780560983,1.1827452188392968,0.3203753816989153,-0.061827686008711615,-0.22865228605716387,-0.0011961621637130342,0.07582979864742521,0.004430414419452305,0.003573477865355594,-0.15163601788750897,0.07941618171007916,0.18516109470535067
GLDP-L,-0.0869565217391304,-2.308808527309145,0.890012012188795,-0.4508895277400335,-0.0684338908686701,0.11182091746298538,0.12744202839893376,0.37527115755623447,-0.04623109242742799,0.12029601817012582,-0.25945950406524626,-0.05854004002499374,-0.02631779080819379,0.22474681803827923
AAEV-L,0.0,-2.6691442347902576,0.7126294373690675,-0.1357852723464394,0.421078970455225,0.08766420729674072,0.18506386067403766,-0.012448493216430689,0.136788708984876,0.29622925967021774,-0.1128163455893825,-0.17004706229131272,0.012148478602514631,0.005024591156810086
HSBA-L,0.0185596126689528,-3.3363744410033807,-0.24748388492505655,0.2675507297066536,0.32268665441445604,-0.2913302624054615,0.37214286488301795,-0.14403151731867136,-0.038116829466017764,-0.036968802136496726,-0.21559579945379112,-0.07637912545925148,0.09759148192050451,-0.0030730257379578585
ARTL-L,-0.0193548387096773,1.3458343461103592,-0.9423194723296154,0.7561975802250283,-0.8156943348233858,1.3173139481873914,-0.8765857200225908,0.068575378490333,0.24623302384628326,0.2719341928212881,-0.30282553329754797,0.0645027278916423,0.02318763480887173,-0.033899600010265145
PCT-L,0.0003031221582299,1.8530772169416152,-0.6875958292567915,-1.5929392234642594,-0.4436620114461949,-0.028404953407897057,0.2510795139988965,-0.16580791819728005,0.15442873917049532,-0.1835530472160887,-0.06811406007408995,0.15396627693980525,0.18283338865991675,0.02057513784079218
BSC-L,-0.0021929824561403,-1.189824061645788,0.22320545848050713,-1.10370796587646,-0.13274248546173287,0.27180100952257075,0.3965100925598255,0.08281161650259346,-0.1977704229074226,-0.05690552776468255,0.13836590575194208,-0.3630497862687212,0.2172409230620833,-0.21588058634039223
TPT-L,0.1041666666666667,-4.919878461404952,-1.383189017395376,1.3128692667454944,-0.5101183734392106,-1.132228703403306,-0.5766233795387049,-0.37142612955491133,-0.03650932336694795,0.2782136709797464,-0.22201953241104358,0.3028986677471537,0.057665359201369996,0.16726639736824436
AV-L,0.0074289405684753,-3.4033514989579103,0.17252223032925273,0.6202467281559089,0.3193182500330304,-0.3838347694424244,0.21643307732516573,-0.07735250684598126,-0.1324070184663525,-0.07926308526308587,0.05000965819221541,-0.07960700018181369,-0.0901263710371304,-0.029220949305225653
CRU-L,0.1176470588235294,7.411975717436292,1.5997987174598074,-1.6176996511933002,-0.6007662411721851,1.308993546690679,-1.2834179589280068,1.8113167278818907,-0.3178170757771004,-1.215895965001748,0.17610780023364386,0.36740484940873397,-1.2127552081946573,-0.4786478394061722
KLR-L,0.0781563126252504,-5.694259852883806,-0.6280935212480331,0.3856314638185251,0.08962846629348223,-1.2469512627796253,-0.13806233567465862,-0.10741282420619376,-0.1378899343226271,0.045929366814580964,0.07686769330060654,-0.041444488935789885,0.0209119810434578,-0.11400445385783123
