Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
OVB-L,-0.0227272727272727,1.4439900525170755,0.11830741787833285,0.8350788919707299,-0.06341442977418067,-0.25383539627213286,-0.4609597619378089,0.023287815600714676,0.09670313493647874,0.4794405532721959,0.5257243417085015,-0.3839325626896796,-0.2527859486221218
ATRAS-L,-0.0136054421768707,2.8686159197319947,0.060577315942810614,0.8543533762490977,-0.040390132844854924,-0.3517272835513366,0.049377850838315994,-0.0850360187969816,0.10760993243907677,0.08089593111945861,-0.033500159804721104,0.05373511546285078,-0.11077057623995568
CRDA-L,-0.045226130653266,3.652863793338822,-0.42578143071865554,0.8823005807123414,-0.007747772669546666,0.027489064433322195,-0.19044350456080764,0.18424547847158715,-0.10636151074437346,-0.2778898776259923,0.18668354043448593,-0.031110685951019276,-0.002113356698863494
BOOT-L,-0.0249110320284697,0.7995525109946782,-0.49462440124325674,-1.0332685857379835,-0.23854831283181357,-0.08151443208189857,-0.26001694117959195,-0.02866064744386289,-0.20018709670142523,-0.1675841093931911,-0.050489207809838614,-0.0896313614179362,0.08040659953006701
MIGO-L,0.0356472795497184,-0.4429106825467203,0.06899754616215552,0.2351932832033803,0.15090131554912647,-0.06343001302563357,0.03278562360709664,-0.08748517428276577,0.06869752507315864,0.055633542377477245,0.031083397853208836,-0.005953480629331577,-0.03993152629899106
ASTO-L,-0.0535714285714286,4.042879410625485,2.3827507878516467,2.47151896583907,-1.4452334273280258,-1.0472642350377483,-0.37870085740103093,0.30626969536988624,-0.4474017226214776,-0.4473138962280034,-0.1576840002561224,-0.048475999396506986,0.05464444502776609
CFYN-L,-0.0103448275862069,-1.6640240665034456,0.11705859242753355,-0.3406895778519144,-0.1891012949634251,-0.16090702117844347,0.035083374597170425,0.07268612287496097,0.15244472308239823,0.15131775901450484,0.10115947634711338,0.05941544378949221,0.011286827625794188
BAB-L,0.0446880269814502,13.246585808071053,-1.1709443395921837,-0.6793414070778545,0.28814934197574327,-0.32823848770271813,-0.23942165781986277,-0.056131097597743866,-0.17512373956697086,0.231629645634494,-0.07092562789788062,0.06181303218872627,-0.02553143349860515
UBGU-L,0.0320512820512823,2.54000844934614,-0.28178895699931694,0.3026410840695736,-0.021603545935939633,-0.059081314661190404,-0.03852027217377172,-0.15322273063068004,-0.1012858192343191,-0.0013055754934052021,0.06798874253899771,-0.11032876196862537,-0.008797653156020706
FGP-L,-0.1157528285465622,2.43864433104778,0.33717897028016103,0.12168545997058866,-0.45805882285991434,-0.3018701230210522,0.33448203250114905,0.2224449270073584,-0.11558434248897204,0.19523056452080442,0.046727919484298844,-0.11374711649379123,-0.024626447468764915
ACCI-L,0.0,-5.152973115262351,0.4454751517890294,-0.494122228640103,0.39323986270426714,0.17398936444852534,-0.12737960881774876,0.18838987110307037,-0.17519283305595185,-0.2962787861294524,0.06302966305992415,0.07612189462747372,0.034177400106741994
HRI-L,0.0440677966101694,-1.8302984890415477,0.05997365177545035,0.037656925759288404,0.03793267292689724,-0.08606180563765307,0.043932000237692365,0.06091380916687778,0.05350417851759028,-0.10956166482386889,-0.0643560952704231,0.03936890861802742,0.009197340125598918
GNC-L,-0.1638795986622074,-0.41026464194927326,0.19158356190250397,0.03018506626645656,-0.16498010484489625,-0.1369834155222028,-0.19672379261264686,-0.08354725697682483,0.10514847249234949,0.07264660140850583,0.05550526997578916,-0.019052260818250153,-0.027807101484632668
HSBA-L,-0.0304150085275725,-1.2110972524535184,0.2694761268156748,0.6475264663673904,0.3253937799227969,0.1510726140602881,0.0661000296184274,-0.0413720256043701,-0.04229843750344032,0.0804100172352659,-0.014910572719815173,0.019345330659216446,-0.029750061423367308
PCT-L,0.056282722513089,-1.0336113095173458,-0.2023716205780439,0.08120384905542093,0.24632630299953634,-0.07757264033574414,0.028343735284125482,-0.0586138241780432,-0.005510087417106165,-0.051819486625053694,-0.10848855509515395,0.008710312437213357,-0.07634168787787932
BSC-L,0.1136363636363637,-2.4844740167499135,-0.4155779556943902,0.6059879839619712,-0.17575848423021814,0.4671628101684235,0.12317628671988587,0.07807538296252771,0.1852464645555851,-0.062058009004965574,-0.2649295113210654,-0.12061438161678263,-0.037934373583387276
TPT-L,-0.2661498708010336,-4.174322483843564,0.022013658348541035,-1.2551298686124532,-0.2967298847053101,-0.09669630818850403,0.1382041694586248,-0.01940452369877368,-0.034799831649618564,0.09471822330258275,-0.08887617042654751,-0.036008375149344005,0.018743660468818788
AV-L,-0.0150435471100554,-1.1804200939189071,0.0520202816820791,0.06302905696596152,0.206382811437154,0.07273011416423815,0.07082008616526261,0.05310540507779421,0.021153677763878005,0.06573238210783558,0.024404767223239848,-0.005114885398142779,-0.02866579748786909
CRU-L,-0.0357142857142857,-5.0960694216391955,0.15572329777661087,-0.37812828482585786,0.23919314326151125,0.06993991768558183,0.05925739525485891,0.03223886829595543,-0.10145155901172513,0.16111195708042608,0.02181663675039258,-0.13741363616767058,0.07069104868399373
KLR-L,-0.0157539384846211,4.8413233870845875,-0.5316085990129752,-1.2691149152047094,-0.1366447512850711,-0.0801622216958106,-0.16007355908287907,-0.03733993682712112,-0.703297730978483,-0.23380430139999436,-0.058859843803430886,0.3489285775942565,0.048304523524266826
ECORE-L,0.1391417425227568,3.6262730782368418,-0.888124022428136,1.0465829899247026,-0.16158704481675235,0.8310347885556868,0.7627025933106287,-0.04143879614465838,-0.0008366068736579582,0.2880516200428648,-0.03955290340002624,0.26000486589717575,0.018462248306810848
SHEL-L,0.06172224987556,0.17502579196753587,0.0341064853412422,0.9776652340334465,0.1713605873723311,0.09467810847484522,-0.013186282077834205,-0.21127635591500504,0.11195845884898142,0.17373108601382273,-0.08691396277285458,0.09459037930915518,-0.05322167887194001
BTW_pa-L,0.0020325203252031,-1.7895752328433168,0.15067801238505862,0.344816635134152,0.17517444843729238,0.03465944753148151,0.03773202053394507,-0.10275499915652882,0.07241679244859796,0.15662656451668108,0.025114164743777388,-0.062235734457274434,-0.018536257956844455
BZT-L,-0.0942028985507247,2.833163221031828,-3.3390027407580085,-0.19804000292115387,-1.3841950650564245,0.5605998215159042,-0.9414241030617254,-0.03412174294123928,1.2177815062188528,0.5813515638018968,0.393608562226831,0.25922062984776134,-0.08529870732085294
UFO-L,-0.1034482758620689,0.6470131656058487,-1.4065646509087968,-1.1295634384026552,-1.9854978022256107,2.6799335803597972,2.3298160293518873,-0.8724041292952699,-0.7128160036455465,-0.11767009770567378,0.9218461703179013,0.33763968548613327,0.17111632273356608
AZN-L,0.0366143604374702,-1.9374438379571521,0.18598175037767928,-0.11935980112763782,0.523922988396001,-0.019607266451534402,-0.15242532120780286,-0.18161373764460287,-0.13583175426173044,0.09611592974371083,0.07850317005062116,-0.0156718573188655,0.020934663522754523
TOME-L,-0.0666666666666666,23.134545036567243,17.4170567263755,-3.9535044619978854,0.47798163985010245,1.5130489034418593,-0.42633404673150593,-0.47567087609694475,0.735536280425177,-0.33120353445778494,-0.060846385000552256,0.12855723204617156,-0.0047255017672643415
TV1-L,-0.0329670329670328,-2.2575759342727415,0.10900835822158704,0.049295799475620156,0.03022733710875328,-0.03930928775160301,0.018735646090728215,-0.15345289130752732,0.09456726221163012,0.14130637940304328,0.009327877239852856,-0.027632828591684783,0.028162354014394615
HID-L,0.0,0.23895167459124336,-0.7945425584234621,-1.729831971839014,0.2755456293060625,-0.5255455110673188,0.35793863374923507,-0.180612601301115,-0.009495395760803911,0.037295384607875466,0.015058525781252358,-0.029484661433634134,0.2817601912386743
KIE-L,-0.1106346483704976,0.27046914644946973,-0.5720185891526454,-1.397400143581159,-0.018586844592807975,-0.07824187385313232,-0.06240224829716504,-0.12790335949444437,-0.23392829082703626,-0.14360320872523596,0.13768616298389333,-0.02808985735119299,0.08236247745497216
SBRY-L,-0.1051248357424441,0.43666586154910014,0.48561673530819793,-0.02991857207637752,-0.36772070577107957,-0.319730832454559,-0.0759289991455016,0.15471036703488342,-0.05216588568803531,-0.1843360583269322,0.12766534717421818,-0.01892305695709791,0.020534641176822497
KBT-L,0.0418250950570342,0.8053151506134331,0.8989915619554565,0.8066181370084518,-0.4294559553883341,-0.4722393757579016,0.29823615850980967,-0.019789424161216863,-0.040347215961261396,-0.04192504752000061,-0.30008452288913484,0.0914005900548312,-0.015293856574950622
BRLA-L,0.1182608695652174,8.784833971365922,-1.538677742001599,0.6534462600407177,-0.3856281785551036,0.5091303482104299,0.645723035882512,-0.13499783544672428,-0.10484660015423516,-0.13857535426726122,-0.18474674063177363,0.0644943947261276,-0.043565898008317595
RCH-L,-0.1713483146067416,-4.236950246395524,0.07958336578935271,-0.4778967710734026,-0.13474735779768487,-0.07437859239780481,0.010367401483962826,-0.07091678625993453,0.05631217152235747,-0.11146271702229307,-0.005141367912346754,0.00845402336453482,0.09588822307450079
BARV-L,0.0106951871657754,-1.367013733793027,0.252910708586277,0.5310649432444392,0.09022559750222034,0.039139865198758964,0.004341902147380548,-0.09001462143122868,0.06150800390899294,0.15899317715232722,0.04224948524056573,-0.019748487627956113,-0.013622844619077408
DSCV-L,0.2024539877300613,-4.1880740726955725,0.35819835424273777,-0.7861987535765008,0.09583847593887049,-0.008616195384412498,-0.04653870746359763,0.25695912815518096,-0.028295164410320477,-0.22028485391267238,0.07892213551863357,0.009087141245194122,-0.02310016065122161
NETC-L,-0.0307692307692307,-1.507233919420797,0.7862124258134958,0.2606779263913252,-0.8742585561108576,-0.6165205233786597,-0.01998001409597324,0.2101977850355129,0.5091302935750877,0.01856600714845232,0.30557067550066114,-0.14100648337624158,0.16027131725141766
CNSP-L,0.0555555555555553,-5.2428248093016405,0.17935525719994247,-1.2492118248615172,-0.19452471227755916,0.05821219405291064,-0.21705381342190583,-0.07527858555214592,-0.03510529811601009,-0.0604234573118167,-0.09776323377200709,-0.02523535759016194,0.028583092968641585
PGH-L,0.0174050632911393,1.205613204613101,0.13830472302071145,1.0199842724058625,0.12031273581718917,0.11647630051513068,0.09421827097938552,-0.13304881364062238,0.3233760532627281,0.04416950148482183,0.0027904342903117265,-0.05699724452319723,-0.056115761254468495
HILS-L,0.0460992907801418,6.231024409857116,-1.5180934106598036,-0.11521851994552443,-0.3492402245278428,0.3386157164638544,-0.25661649346232446,-0.19033892392036444,0.1427742116733139,-0.31515968237981923,0.3461877059075066,-0.050527042615601606,0.07004009987121966
SVE-L,0.1527777777777776,1.4739103722409792,0.31121412921119884,-0.8041298814678515,0.04034659295197356,-0.728311610508597,0.9758745409297511,0.32989820588653795,0.6578817521043104,-0.15206352930264658,0.053659113146169446,0.06640556765817937,0.1963261737293183
HDT-L,-0.0222222222222221,-0.21110620084132056,1.1569189183568738,0.5493022193914529,-0.5032551325451068,-0.25841711294245684,0.16343742338234934,0.15971447029551492,-0.19132974513434223,0.030174024256614373,-0.3849117867010141,0.2956614862932291,-0.16747969758896245
C1Y-L,-0.0632183908045976,1.2500838683934812,-0.34273673770774354,0.20532468637155502,-0.5716822094250881,-0.01384256029349543,-0.40195193956379716,-0.20561005025263582,-0.14866267618911994,-0.2430253347373704,0.07791849741069702,0.22165138400986437,-0.18159596947393825
GBGP-L,0.1239669421487603,-0.2677617900225976,-1.0401645751896773,0.2169225754416342,0.11873188040038317,0.7747975384526083,-0.6015437110284815,0.4084953448558911,0.20083836685389056,0.08587193754634241,0.0665461951006311,-0.38779727581245843,-0.19893493659567607
ATST-L,-0.0310918293564713,-0.11729771447113065,0.06051764558944155,0.38440007176348207,0.2374026419150031,-0.012037959595925947,0.07096623800820034,-0.06771761341661944,0.01706915982389421,0.08709094219670492,-0.03690105767078257,-0.005735455061708722,-0.03682758259714496
JET2-L,-0.2380952380952381,-4.5944139321317685,-0.3880406885000603,-1.8542433129138631,-0.535228281628325,0.15363652776539785,0.18804396887566846,-0.035133455066837016,-0.07420689204526804,-0.12244375079565951,-0.14913275189064096,-0.03993816610737851,0.08308735030167022
AATG-L,0.0102564102564104,-1.060030474381093,0.16033070510042677,0.630884106685709,0.009134250917388667,0.11401524539071207,-0.025300445419049664,-0.13790186405107932,0.11251108616273678,0.14370177157885025,0.053024791014466215,-0.08406451144019046,-0.01768461957310629
HWDN-L,-0.227891156462585,-3.0439547262856803,0.7651072848053189,-0.37391867281841384,-0.349605025791062,-0.08988274740221673,-0.19948047058586638,0.11058042492411196,0.14672631947056353,-0.13887587287562891,0.09219605454670922,0.08151275674432516,-0.04758774916662312
QBTQ-L,0.2142857142857142,-2.7829500362499244,-0.40292968512178384,-0.9853810636440453,0.6196137523980756,-0.5991160793617168,-0.0757029496241178,-0.19970416147215067,0.04144748134327925,-0.16631755121887984,-0.4741005399060094,0.5258643503130724,0.14220718947160685
AVCT-L,-0.1142857142857142,-2.95090091853128,3.483062647572248,1.7447625384592556,-2.1402919451079723,1.0739096657024467,-1.5470268480851095,0.7120254501534504,-0.8567495637694278,1.2445348532940408,-0.04487804786374244,-0.35816760113017954,0.10287448425249955
ADIG-L,-0.0020161290322581,-0.7233531056130864,0.01652763790591562,0.23988680095538842,0.0831978684355882,-0.024680783185991286,0.006129619821791301,-0.06856410947589373,0.004899579256361151,0.05715064346520765,-0.055152466599176005,-0.02721960620978643,-0.04496242736935231
NFGN-L,0.0370370370370369,-1.7161041878835281,0.1711001305224982,-0.2054845186948555,-0.24877705423636223,-0.32687169770354424,-0.03133739128769069,0.0026045413908727198,0.013821790934392682,-0.22845160103396542,0.031013958678571516,-0.08127154977541683,-0.052945069922246756
HYG-L,0.1,-3.821725837252834,0.4185647032348405,0.6968690070958401,0.5770188527347461,0.33090189850629437,0.22179903912576265,-0.008028528191511427,0.25693176663189116,0.3102090391204423,0.00041991788654018134,0.025738458150241814,-0.03813830953297894
BATS-L,-0.0301142263759086,3.591394455638792,-0.24164416000411168,0.8716000839100242,0.19461643925863673,-0.09007257729597025,-0.06940401845522995,-0.31481411925304537,-0.02305798973389139,0.17201351390232178,0.13535606553599258,-0.08363668547902521,-0.11738722617686759
CTID-L,0.0,-2.5817949870480743,1.5365544196716472,0.7456118569650095,-0.6360867027443186,-0.07345207042519883,-0.2197011090587173,0.23813387109732367,-0.1820598447973706,0.32166231242145266,0.1574906794039953,-0.40923335828514434,0.1420676701338573
ITRK-L,0.0686070686070685,1.0047731107617397,0.20186614428974692,1.0496476287768548,-0.2951373679237847,0.18054104207758975,0.13999928884898724,0.037983265769632735,0.17239840920936775,-0.10768545949210226,-0.04288392398564119,-0.1532108669974003,0.04185719599617677
BGFD-L,0.0853835021707669,-1.4892688292356357,-0.31570612353065314,-0.2394490820126848,0.577908215944847,-0.15805841256282152,0.016912026537236374,-0.10794966104464478,0.05745425848651177,-0.04171485884965017,-0.03292114589843037,0.1336653419446252,-0.04827706652965892
IPO-L,0.0728155339805824,-1.9104089964340583,0.3243169663399418,-0.08539091066241777,-0.1511004187527799,0.32118092893736444,0.23249904319696343,0.15091991719478914,0.07004478012123909,0.021964501259094035,-0.02569330036851697,-0.02564728753050856,0.06597691418874589
HWC-L,0.0869565217391306,-2.4021631232712766,0.20559891555904186,-0.543534483728153,0.2810899692089036,-0.53553991470213,0.02142651001372752,-0.2380797400981249,0.07578545314505797,-0.1360090253226719,-0.022326160138591938,0.12003406392383824,0.2831276994486515
JLP-L,-0.1406727828746177,6.286486909601063,-1.333323895249964,-0.9503233567969039,0.5938913564297575,-0.38540464371221206,-0.3902968143317102,-0.06709759716744804,0.5110409320855553,-0.8292167962615834,0.21970675632080322,-0.6134039464765926,0.3719957462040933
INCH-L,-0.0239206534422403,0.379281523344245,-0.0733946268124452,-0.06671248172838118,0.274354430990378,0.14984530395520643,-0.1752358023116712,0.22606898412184723,-0.11053590522301078,0.051734391139961936,0.2120772696691659,0.11340936260249375,-0.06168016504983244
