Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
GWI-L,-0.0140845070422535,1.46527641137575,0.519459946425265,0.19948907844891606,-0.2966726226312666,0.07306178560687734,-0.23017126209915076,0.1828981985911397,-0.1832370194301713,-0.09674376171371764,0.033222784108129955,-0.14234101803500782,-0.16001449829079137,0.12414475581046526,-0.00373601067721302
LIO-L,0.0827586206896551,3.622444299757899,-0.2554378271171732,-0.3410746613295521,-0.24325638664333613,-0.42391492374996875,-0.18197144990767533,-0.17834896020843535,0.07853185893459813,-0.24319601055958356,-0.05470422008413512,-0.06837333835876702,-0.2208817733731792,0.06481134160221844,-0.15489588226936743
OXB-L,0.035031847133758,6.590937194448308,4.5168986852100685,0.09376025394840543,-0.772857451875558,1.0076927364641663,-0.7715070653049876,-2.0826939431948484,0.0034468289513859057,-0.20024811168953716,-0.06715757617907678,0.05331686246277587,0.27911864439542633,0.23621731443736155,-0.3444722651128963
COA-L,0.0074719800747198,8.131049127890721,-1.8936113026395256,-1.0711526250685526,1.0256835642115478,-0.9709191780124156,0.08650065505407944,0.15715051063971366,-0.1943308939414697,-0.05011272319123579,-0.004122129052208491,-0.17249247748902788,0.3300340179745289,-0.3642609480727428,-0.09448874661968898
SOM-L,-0.0368794326241135,6.321254485517801,-1.576404208005401,-1.2450213043644838,0.37704386259182127,-0.32611392981827286,0.1304184059588628,0.10058929859885375,0.35632033256621304,-0.45523654688764054,-0.36768683436175176,-0.06595706535076538,0.44835242139330544,-0.23726171988167583,0.19572649054778857
BPM-L,-0.0348432055749129,3.0891911190499193,-0.6287723696294231,-0.9311644881939553,-0.6109616993993469,-0.18162532776141316,-0.10280142321797033,-0.23323021992465867,-0.1373391659602207,0.03991157703432962,0.06360656655829378,-0.1829245642392643,-0.040604672028546965,0.12110939131339019,0.018198221335962265
CYAN-L,0.0050251256281408,-5.646088457026636,-0.09879588565094106,0.5820066390321391,0.854242138667235,0.10229803556673764,0.40872991239372963,0.1219389684445564,0.004162332700038944,0.17103661347798882,0.2634900120468243,-0.16594939185596744,0.07705832378588383,-0.0161226699245989,-0.13149146451235977
SYNCS-L,-0.0200364298724954,4.901688221478124,0.5699148453980196,-1.0020563969488243,-1.2303828001296264,0.003438534244705048,-0.012843322541561463,-0.24288146814528633,-0.09349670037233689,0.0273642001991926,0.1726779334571126,-0.19666973478016178,0.1437819254072422,0.13109555702889042,-0.01720214392944859
HVT-L,0.0,-1.0123388256379178,0.6297797618470564,-0.3802566693545194,-0.6940477451782848,0.03681928022108934,-0.013530323272520265,-0.3265099640750603,0.02698314331584429,0.05289198891486476,-0.12219988393691111,-0.02778871506930084,0.1179307811061821,0.07767722040623809,-0.09922894203217662
KEFI-L,-0.0903225806451614,-6.021008435558035,-0.004200952249741604,0.7267928658381047,1.0550276576692428,0.21831269608185705,-0.15389493434078072,0.016756019502989904,0.20547102226079386,-0.028672877981042674,-0.0645830578648227,0.3366508329167756,-0.0029265929725999346,0.0790365855518136,0.022978140142290094
JMG-L,0.0832282471626733,0.16947826682244305,-0.35353595933230897,0.07762270726852608,-0.0987182404047182,0.030245466993332647,-0.11409142851792932,-0.11488527439376153,-0.0921366000058713,0.05888604115585224,0.04813024074756213,-0.02640939064876025,0.02796826295459864,0.13104010656605627,0.04150026741599016
HVO-L,-0.4634146341463413,-6.066136207030972,-0.22461382993636156,0.431944520794857,1.2380275291563252,0.1437646831525376,-0.2589284970610156,0.09638085690958986,0.10483203659166167,0.0014634662734713082,-0.05033186720470649,0.11977507231579017,0.01815421271984117,0.04649513536241065,-0.021479001280656537
PREM-L,-0.4545454545454546,-4.968256825196079,0.7833247702321094,0.7248217473381062,0.1819619031794532,0.06940725440022788,1.0167209067547622,0.25708980519164226,0.26996646654464473,0.33744630799593756,0.43895681790341606,-0.5819640788187371,0.6710090042241922,0.04162251943234362,-0.3270837201494134
MUL-L,0.2798634812286689,-5.464665957991973,-0.37311053300932306,0.3808699212691113,1.5409888657151112,0.1692214190742572,-0.5090683732455948,0.050621203641824035,0.12339784813706091,-0.10484368454809787,-0.21846228342312593,0.34317268432293774,-0.08975621379666743,0.07085107666021297,0.030963840862531452
CHLV-L,-0.0530973451327433,-1.1329674668930407,-1.0537159416338064,-0.5370987385469751,-0.013091774645652797,-0.040791673728266226,-0.01001735658659935,0.1824157214002638,-0.020355818822628963,0.22931111150699354,0.11939864170704272,0.07816829499374099,0.01490341157783346,0.2281093683463048,-0.008871363138519389
PERE-L,0.0,-3.764155527464403,0.47800132544088403,0.7024260238796369,0.20011262013485864,0.18541949099622226,0.5943314791276795,0.5507959388176145,-0.16786289827700482,-0.0779681454844532,-0.07940404149446777,-0.10357736774264714,-0.08284495546152375,-0.4010923256688852,-0.13196489810136336
HAYD-L,0.5471698113207544,-6.1215804344222535,-0.4511786664032582,0.29461792386905694,1.8657710061961426,0.08346058277803999,-0.6071534776862353,-0.09019005185668678,0.16273885033214822,-0.08113085579479944,-0.40867734763145247,0.42176328390597356,-0.08605462387606067,0.06495656302755294,0.004522924302464602
MYXM-L,0.0434782608695651,25.473179508112228,3.3287490380140063,13.951828197837104,-2.763164017974022,-2.4449877429760107,1.3855558980124165,-2.023776531608515,-0.41579247045107837,0.3268898905415003,1.9616602292238763,0.40815423768144443,1.5329117854879366,-0.4109254908662944,0.8859679229255547
SMDS-L,-0.0997649516845129,-1.0717284772034743,-0.015122089696565729,-0.36223803793928105,0.32352815860652695,-0.08026984530710345,-0.20645573759506658,-0.13440978466956777,0.02544094250280423,-0.07075810143979205,-0.188850292545407,0.12086500258341838,0.06864424393620705,0.06343228649893186,-0.05205353885869492
JD-L,-0.0658554044380815,5.608400458084149,-2.538710646438074,-4.713750829388794,0.5796745180311678,-1.2408469573031853,0.34702273161889335,0.5405920541351799,0.5324082847942104,-0.31531755437139936,-0.4136818698249917,-0.07836466135511207,0.2618219457756588,-0.04153347509307653,-0.0772245574456173
DNA3-L,0.0,-1.4610023906872245,0.39391744274879564,-0.008423011288591168,-0.38684204793657595,0.11577894624943996,0.16778347686273798,-0.05579985954653711,-0.008008141986486238,0.06635128317637877,0.04887885793785975,-0.07288763310255399,0.016307056029697866,0.06982564632410874,-0.055289523386652745
CCC-L,-0.1035653650254668,1.580218355325506,0.5153224687549175,-0.8240083297362654,-0.5150760882497244,0.25562003324859156,-0.37655659442519746,-0.13141155494524268,-0.0663561361416007,-0.01741935511118821,0.017358779034597264,0.19211605785405236,-0.005042380678377432,0.06943027274147588,-0.04377552233457138
SLPL-L,-0.0026954177897574,5.319291522692609,0.90058106368607,0.021891362562228282,-1.0096305867493123,-0.760159877939125,-0.1829402523245566,-0.6562361367764523,0.3830388671598852,-0.11461216759918522,-0.8822204156757422,-0.4824105556338504,0.13090381194899017,0.01686753776634306,0.26040016432888285
SRC-L,-0.0693069306930692,0.6592052291952433,-0.7420471022677233,1.0378706567885911,-0.32930891708965965,-0.19448741485892895,0.09481821593157752,0.020667653223022695,-0.3031781771724074,-0.3733579738166248,0.39815921387288045,-0.2712479013052597,-0.387373573006097,0.1240767957488487,0.1967424830115786
CNKS-L,-0.0215827338129496,-4.135126201827275,0.8750511674173289,0.39801269220793734,0.5653897643580824,0.39345506571972,-0.394818934477617,-0.049751786877548235,0.11125834082428745,0.07943790919216437,-0.024556119175189912,0.2864620463445468,0.018266330340111055,0.20832295483030325,0.11154456644423746
BWS_p-L,-0.0083682008368201,-1.7838236871904005,0.14838248103838583,0.04155427416534012,0.07937753311792987,0.13709930602734277,-0.15837803104368808,-0.06496794833163515,-0.02771182063836654,0.025306925267740154,0.029679460276010455,-0.022402645676741013,0.04337648923931161,0.06462120832595226,-0.03759855743309328
ERGO-L,0.0166666666666666,-1.6917126539853449,0.5374318936144296,0.1465449143570161,0.6843010675852431,0.10126438269005304,-0.08556180347369743,0.0694103996223604,-0.16643254869385463,-0.13965390163838584,-0.29512449784108064,0.017565542095537474,0.027279658436417498,-0.22112269241420396,-0.0008149220249535941
MVCT-L,0.0,-1.9999293205103117,0.25598752515541906,-0.011842435105622188,-0.2768858621450038,0.10889942693021866,0.044865081911113575,0.13815637424059396,-0.02984131470488452,0.06367479313597076,0.0072334523428644005,-0.03580964248582215,0.02685157028600528,0.0056947668212855,-0.009807338527089517
CVCG-L,-0.0346320346320346,-0.7263677649024384,0.378331595927529,-0.035811969428359375,-0.2997460378144829,0.007728759176977649,0.09327718147175193,0.008859595622830363,-0.08185146524691948,0.0306893708329706,0.08604546329796448,-0.1165239077590595,-0.0005985878646800823,0.06525523212086948,-0.019419137545554018
ACCS-L,0.1791967044284244,1.1364898663896346,0.5988202840613506,-0.311538143128717,-0.9319615549729763,-0.06924863882398455,0.2122752419923712,-0.46216906528096147,-0.05553909099451759,0.1823654496653901,0.1426389558301094,-0.24735377747567205,0.04598511701144265,0.23846993821883264,-0.10646124439339787
TERNT-L,0.0204081632653061,5.32603384787802,3.1168963307820525,-5.472620441935907,-7.072098240829958,-1.8297043420648627,7.327893748497565,-0.3685876798237033,0.12904708616578364,-1.5658412991768096,-2.8583476976373143,3.479134723860482,-1.0021077125428588,1.081079403802045,0.30760506122538644
GV1O-L,-0.0446428571428572,-1.1472181930693137,0.3524181929923175,-0.17635530788578557,-0.4727851162490779,0.22519778101461183,0.013884733823609238,-0.015704240016592833,-0.017340358627350474,0.031885317262491705,0.08630733497986315,-0.05613024848227031,0.058006412732033046,0.05278891872296259,-0.014018323926597189
NWB_pa-L,-0.0322241681260945,-1.3374982135918596,0.24812122347768295,0.02691217547112784,-0.0332806208010854,0.15926511541385172,-0.20380591590370106,-0.09832292673866624,-0.0476116792949449,0.055752037985541916,0.0658647855653217,-0.03632001291096867,0.037998835592657654,0.07612378814470283,-0.03183030203133401
ASPL-L,0.0,-0.617676631202892,0.44075122039637044,-0.014014774269049835,-0.2583287632377064,-0.2784310131357998,0.09133177563523778,-0.03078386856059182,0.2128989912737443,-0.05160235862100161,-0.012185954826535991,-0.159336237442296,-0.04546331762826211,-0.1245574698949033,-0.06596340768531289
ECOB-L,-0.0508474576271186,-3.741816050469189,1.0181678778673318,0.5316477072229454,0.09830130226163245,0.18221312730680292,-0.2559209402953273,0.07359842661510792,0.192034576509609,0.07112420855878493,-0.054966209388862236,-0.11625789132535333,0.0060362078277907,-0.007200514534621671,0.02135037527155933
HASE-L,-0.0473372781065088,0.05838754832285624,1.4688123246664082,1.5891290812838796,0.02169683472997143,-0.15323845293025423,0.034556190030034004,0.03384965260140303,-0.44953489555764325,-0.13275927339666121,0.122753383350098,-0.2208718220951951,-0.4676959207279668,0.1252844883662035,0.047161443579172305
BRK-L,-0.0469416785206259,-1.3906640068727745,0.036619613337104506,-0.4665437154912975,0.28715142967858737,-0.11247485481238718,0.1084763949424724,-0.02884231866172923,0.04913174964992718,-0.006077297288015594,-0.0720141503781214,-0.0303944969445411,-0.025552618416091816,-0.017159146327804048,-0.0627349698101251
ANIC-L,0.0,-4.408301632212358,0.42039861748012064,0.6942848341319618,0.5596307439894931,0.0700335678426341,-0.027409332132469016,0.14637953435462442,-0.06270658334145068,-0.01235983476208452,-0.09956210010081007,-0.01202231926971407,-0.21439812374385578,-0.052898626740020015,-0.005221687333964303
NIOX-L,-0.107773851590106,-5.128953506516118,0.992221975086837,0.3716090194500654,0.6459341857599777,0.44092396096472175,-0.38430615992181144,0.11724710020428418,0.11722735148573359,0.04029232889283257,-0.1268098974485402,0.26623601074373543,-0.029213751844095595,-0.09744328503522597,-0.025855414174943993
ANTO-L,0.053968253968254,0.9636827202648575,-0.020591777861158036,1.2909146520488433,0.2977193892206594,-0.20194507837577289,-0.0072795680232340555,-0.16269446618719652,-0.25102470197532323,-0.2340487114846285,-0.021312880376494394,0.012319094867094453,0.02929968994135226,-0.217232127266843,0.13882935812662078
CEY-L,0.0487200660611064,-0.6546192791487061,-2.031798679048565,-0.8697299849584617,0.8091132822607409,0.0861814261024103,-0.047364640804962964,-0.0778865047731703,-0.04042552115437482,0.05411414501450881,-0.2604310556279775,0.1578685633498811,0.45838358317612155,0.17503677002839538,-0.018506189688486684
AOF-L,-0.0148148148148152,-1.7115395296201361,0.7037745281601594,0.3603442175971176,-0.26084253659241186,0.21452365895053477,-0.28839119355366216,-0.04951233747840619,0.11249217051403226,0.10263634310494629,0.04523384924558887,0.13935855606802874,0.04573680382055799,0.04286313063517437,0.029079861039252596
HDIV-L,-0.0293398533007334,-2.005533778012964,0.2126911721617822,0.06323797222174167,-0.012116854523039589,0.08744972862628111,-0.029067636400819306,0.009682701737763446,-0.0343384522132016,0.04584734166964798,0.042866322689775034,-0.0324468094517025,0.015695766194442205,0.06439129600758839,-0.016667372591452245
HINT-L,0.0580645161290322,-0.31374422589184053,-0.17021748736786166,-0.01490503108891316,-0.13694606487137312,-0.02678700857172559,-0.01658986041939026,-0.11257929534337482,-0.09729921849203074,0.05588707185210582,0.008270763581913667,-0.07292694333729434,0.007072123156278296,0.10833052670379252,0.02742084623808302
ESP-L,-0.012565445026178,-2.074480991362165,0.2804691992775917,-0.19502681095134805,-0.32877342725074926,0.003494203061378158,0.45598779339023304,0.028146666899218763,-0.040953540217498516,0.06009686376193208,0.11483146713696406,-0.10215166668257944,0.03845388391023572,0.05586736526637813,-0.06741827267919319
GRG-L,0.175972927241963,-0.5956719430330515,0.5479101833958112,-0.8357297561351229,-0.03936835407192473,-0.18908637610402654,-0.03236556009702431,-0.5458337991296304,0.20063283164500878,0.16636766647433385,-0.043109332143653575,-0.4038483943024924,0.29879047820223087,-0.06955666093723534,-0.19818655871428334
IDSI-L,-0.1189944134078213,-2.711853879354831,0.1716150685805214,-0.04842261904417962,0.07023046871649483,0.15733159143243447,-0.4301039911599682,0.0035758255800160212,0.2558451027087111,0.021198489009480147,-0.18181466945500735,0.2178492884312541,-0.02038127344178027,0.03305929574794721,0.0436786920452415
DLAR-L,-0.0147368421052631,-1.9945203465050445,-0.2668761010063109,0.3160738803536539,0.31485429275666077,0.007591905267622603,0.0302890973837397,-0.048376202801446465,-0.01095982967634188,0.07944194954339584,0.08583000176315285,-0.11932993021658417,0.0472202226005095,0.1537679450962192,-0.06558915877093895
TRIG-L,-0.0139616055846421,-0.8053858983382383,0.28843909568548315,-0.08821360415064655,-0.4669170318947378,0.04238389626347024,0.20526756814613464,-0.001259745767913404,-0.059183888131262186,0.015286660718199981,0.09583548151109471,-0.1550352015943064,0.020152245411646043,-0.022556726574075186,-0.01486845850171917
FTF-L,0.1009174311926603,-0.9317416410598652,0.3934519085964281,-0.027084999231401223,0.15738676559569365,-0.21668922261432585,-0.08140528097292711,0.03872900389345361,0.10285471060132151,-0.16452688898346315,0.025169587137334786,-0.05989759985929176,-0.0863572258523584,-0.07076709614277826,-0.008330048338171435
BLUS-L,0.0,0.992665026900567,1.2640081869927633,1.8639133846064102,-0.03496242693513881,0.06280700403844171,-0.5431393214143343,-0.5365572994209381,0.03189707197253723,0.35933191065295456,1.0243068891697533,-0.23663995251451336,-0.13669449166353503,0.39737511389036334,0.026328204930893225
CMX-L,-0.1352203977294347,5.595149486980614,-1.5531200895838904,-2.8027337889289616,-2.528662927702127,0.39845798535407345,0.8895501376055844,1.039841518034086,-1.8820925130949029,1.0701110315693498,0.9791412379717064,0.02196807589672278,-0.2070734953351335,0.5116032097426978,0.4571929188499894
GLEG-L,-0.0317919075144508,0.8486413178455025,-0.2352901368649043,-1.3147025196597366,0.09678641049845313,0.020178583765246907,-0.17508090406877122,0.04989000378666771,-0.1227003223980137,-0.02673429285833195,0.0010802242318858441,-0.09367917500083808,0.0018726681531829428,-0.07014721085835471,-0.004493574796784731
EDIN-L,-0.0169230769230769,-1.7570060246905623,0.23117337672011706,-0.12998198351541576,-0.0920321282619436,0.012484317172320196,0.1420290647693177,0.025821521180600288,-0.04775980422689495,0.034757990813247014,0.01320396418475363,-0.04564351276872586,0.002336319647163466,0.08309913665242173,-0.020944702500200467
HBR-L,-0.2868142444658325,1.0977672356819366,1.2453995480619358,2.3950912437265157,-2.3059564409453897,-0.3980660365807844,-0.20511903824682076,-0.19893495431476252,0.8799842893770987,0.4644574223928222,-0.07163715132970949,0.44829307813995634,0.07603883759682976,-0.2512738822326355,0.3244667446766791
ARKA-L,-0.1184210526315788,0.49522856786045244,-0.7570292528985515,-1.5385169070690579,0.7480491321734528,0.14631424213826877,-1.0633218450763184,0.3446191067015987,1.4068046049166523,-0.05709547768513353,0.9866484574597797,0.4518146368907869,0.025028760793242653,0.05191306386895342,0.6266050472688299
TRAF-L,-0.0070921985815602,-2.346593832594886,-0.2876682610685673,0.3064927788223206,0.06175944784935829,0.44614940922190244,-0.024251891066742092,0.11192893336932498,-0.04730726342280187,0.4205649382850518,0.12935906781027665,0.542528779273972,-0.14454376720837153,0.13498355966766604,0.23774151580410577
ACTA-L,-0.12,-1.2075034129258624,-0.10329198317845399,-0.9077553911027828,0.2139658707144962,-0.08899547368606127,0.015176972401052471,0.0822350377428878,0.008232728217773317,0.041926728559913716,-0.03298446622477425,-0.029691601415739084,0.19015375279329433,0.1253303030371607,-0.12372708449221952
BIDS-L,-0.1021897810218976,-6.882427602655268,0.1847798717191273,0.2612037365136836,-0.07323505813186725,-0.45951050217895323,3.241954715500524,0.09692930639912999,-0.38347798334254746,0.39139601026943727,1.3972745465741994,-1.3854878245216375,0.5379972911232449,-0.02537722403799361,-0.651296387801307
BCEB-L,-0.1212121212121212,-6.635996357690779,0.0733264496499065,0.3717620013891366,1.1142627489803805,0.06562220666660946,0.17621470048883767,0.21928731874235902,0.08891772454213231,0.050078523558408375,0.08055315250138781,-0.16694984611390426,0.10569356554120528,-0.03404920865521315,-0.0784092553140076
BGLF-L,0.0029850746268655,-2.2139021244381265,0.21915709694304397,0.16541879260184078,0.10528329098541014,-0.008849460690964915,0.06331579753814573,0.04693623074907417,-0.016448835679240558,0.017840934971825647,0.0249661080803998,-0.1194781524003034,-0.05070649159085072,0.06237727659320957,0.011783291237911461
ALUG-L,-0.0233463035019455,-2.4749253192949587,0.24573827153130517,-0.3197464623377724,0.4387289279347598,-0.08563420811005437,0.09104199360609175,0.01257305589802786,-0.16221025812646117,-0.028302530708433027,-0.049387990384854294,-0.23183114611855116,0.10950774101948352,-0.1327003411096252,-0.0966482427407294
CNN-L,0.0540540540540539,2.119710365526655,2.0676702540987777,0.24514119551891372,-0.5634439723485993,0.43505517945961336,-0.7436074279493047,-0.2775340857451404,-0.30990955797421593,-0.10869433618367809,-0.4168742435892874,0.36444937969810065,-0.22998516744149067,-0.2221768620122831,-0.1413436293529687
SNXS-L,-0.0795454545454545,0.5987791725478009,-0.45794535892109417,-0.18546387424308924,-0.16243128102792892,-0.3320530592605333,0.3352622619815288,-0.1527871366004267,0.4640273024791333,-0.16672245321936063,0.1438931081127332,-0.19514156252642714,0.16795881628436965,0.07638573312674503,-0.21356610434520445
ITXI-L,2.058823529411765,-6.882747730964715,-0.2853971751367216,0.5999635165945444,1.856420567094232,0.2152582309316428,-0.5377098230551276,0.06588602229317875,0.1163163684201213,-0.08407388643539675,-0.15343326005807117,0.30705321831398946,-0.0907724150771755,0.01358175540455762,-0.0240989486191699
IKA-L,0.013888888888889,-5.35490133455,0.35194405869096074,0.39970503756702536,0.34054929681461626,0.10275928799449191,0.3613819105995505,0.22722847208779665,0.03137292615803673,0.058595916988921574,-0.05129785557500552,0.1033353887673889,-0.04627275237918163,0.012129569737008671,-0.01598775233883591
IQE-L,-0.2260416666666667,15.076455027981869,-2.8148418793271115,-0.6715684432401997,2.2117912833479156,-2.1094364859574872,-0.4791424478349151,-1.1129113604526726,-0.8081109517455346,-1.353891394046386,-0.2710983646161649,-0.5604907124376448,0.4900556010814076,-0.33290207673372546,-0.7401575218232711
BRBY-L,0.0225646670335717,0.14018193352982156,0.34116587371476026,0.6511719614291953,-0.29257398410006125,0.04452540146800844,0.14702535293661453,-0.17791061743940606,-0.24093257129734882,-0.2959405920079773,-0.15033969068745018,0.01789428580128648,0.021104674186414644,-0.11464549573968416,0.1064252263518828
MNDI-L,-0.0268566730611126,0.4680188390170898,-0.2337617821060017,-0.40726580420294994,0.08507358963098294,-0.48450607751830915,0.11292144995892972,-0.20550779785696316,0.029224616364734772,-0.03518113932445827,-0.2838606247472569,0.051918824774471364,0.1485379515112049,0.05320809698764924,-0.06698919462246464
BEZG-L,0.0326188257222739,1.991276705676677,-0.3796396392597704,-1.3419168358771256,-0.00975702183123484,-0.2805814380413611,-0.1343857573953624,-0.03221000423937677,-0.154577290666882,-0.07604716556266218,-0.11347843738170742,0.026407560543264017,0.017489791758099837,0.2878620377099029,-0.08485905095828956
AFN-L,0.0545454545454544,-2.8603042840555206,1.6716737682381857,1.2151198783896515,-0.3325933935537482,-0.19600312090792793,-0.9949539211378258,-0.4297239830972717,-0.07476051167213148,-0.4766942946667807,0.10734522650883538,-0.42387458897996333,-0.32960365742912673,-0.2511288251934834,0.27110006579683726
SHCS-L,-0.0023328149300154,-2.869688891990205,0.9104820533218296,0.14863103829868232,-0.1129996787574454,0.05487673402748417,0.009680856023355028,0.05168089543290958,0.05665925297787071,0.08531131998620282,-0.0789742434381821,-0.036364327955054815,-0.05513486414516341,0.00972226499546409,-0.07364126170316541
INSEI-L,-0.0926829268292682,2.1356211529906353,-0.22854130048953628,-1.3027378883285448,-0.023311175928506688,-0.024478728804067908,-0.03441324802491077,-0.02886819374652907,-0.2848744702776661,0.03482316605058028,0.22294516609119022,-0.12098870288317815,-0.01717574135685292,0.10596503674355078,-0.20241955999355432
ARSA-L,-0.2975206611570248,12.656527616291507,-5.249865571927592,-2.1807406686871964,1.1929445771587839,-0.05896318698079998,-1.0950050747895614,1.0846335186156508,-0.02519156804942719,0.7055324360134936,0.1296061855424497,1.5044329310936266,1.713226901448125,0.13075536244843947,-0.3405749848438945
42TE-L,-0.0326923076923076,-1.062975523913338,0.2559134172268974,-0.05213558460863453,-0.3759010760415887,0.04233649225396722,0.025534833416463988,-0.04151137065425973,-0.06549517004824289,0.020743876071516152,0.07127775828083843,-0.10640642530869991,-0.019727796756896752,-0.010408517475049103,-0.013052545815385884
BAG-L,0.0168175937904269,0.8736831935322256,0.8344751384116037,0.09043238558965004,-0.7691078874360944,0.3018880579596392,0.2067706574503069,-0.15440336986805198,-0.14956857136512844,0.1009381836863279,0.13217970296411571,-0.12324935173988032,0.11523338359009477,0.06020275902957914,-0.12531034661247972
ANP-L,-0.02,0.6181756363041471,0.9514669852907033,-0.2364011579038373,-0.0023674014061968126,-0.15123116913232001,-0.3385763002369368,-0.3390354429748029,-0.102408767354119,-0.11999294882638263,-0.11235038320248154,-0.030480223300588985,-0.223351709028888,-0.036505545770213976,0.024264009760491437
CDFF-L,-0.0247252747252747,1.1797937110695953,-0.46703011797390104,-1.0275111256845637,-0.2419877573155566,0.32164175574762977,0.1368430142270608,0.13166839344726974,-0.2379372832703131,0.0976389191443147,-0.017798489238572617,-0.08939730762453493,0.08534442570730931,0.04825318098312367,-0.02309091750137339
PZC-L,0.0510948905109489,-3.2296162785969194,0.0145968217606673,0.29714893812299015,0.37495269647867324,0.044418863793656505,0.07699259201719422,-0.027202983114392582,0.11352355854859546,0.13889426688676576,0.16390743905947794,-0.09921085044754474,0.08446914337212855,0.031334791233573925,-0.09607533078344083
AJIT-L,0.0555555555555555,-0.8497412633327249,0.09530123484173382,0.016890697977402076,0.0185505842354532,-0.0202916134960005,-0.14683105481134734,-0.11651479329184433,0.04138730111663091,0.024397635322506415,-0.09464585903820937,-0.1147615757863044,-0.02344699095802222,0.0013246158985847649,0.005732467484307094
BIPS-L,-0.0187165775401069,-1.3721226179528054,0.22143038002068777,0.030224328205783895,-0.22059243031291165,0.03278361120795195,0.12621645842802534,-0.009571839782286713,-0.05274807359516602,0.047027450499268056,0.05721755842948133,-0.06961618213063256,0.006939914109250439,0.05252281627009972,-0.01903945713700752
PHARP-L,-0.1435294117647059,-4.061368933733451,0.3573259041709571,0.5268322182534712,0.20342120306723246,0.21248385768113068,0.05752200175611393,0.19637784470955885,-0.1061608995575972,-0.13203776227671904,0.04154436504046475,0.03307015002163206,-0.018213474441326663,0.012030441204252836,0.028542573644782326
