Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
EDENE-L,-0.1262135922330097,-2.515261937285508,0.1978205189511187,0.389149046269092,-0.3037735190916322,-0.4841198072120286,0.7638484413620226,-0.3613612375565995,0.1596593925929071,0.022481915425078974,0.1628346477445109,0.29957452173654325,-0.17494612250761668,-0.21809206138802165,0.07257411798378484,-0.19303702254171273,0.04068872960605679,0.07528160053995205,-0.07370741279182137,0.12122514870624594,-0.07973168923881041,0.15086476206322255
HSX-L,0.039574172645221,-1.5876523932350706,-1.0859875934751442,-0.5814832650053828,0.004758698872015998,-0.4187762168380222,-0.08843043017667969,0.4137974096515284,-0.06459302546614641,-0.2272095406926337,-0.05752763095136668,0.14708771522825112,0.11181895399497423,-0.11542265328310107,-0.00039254839481982863,-0.10443698124758807,-0.04948590126779739,0.10254676929673046,0.006897474129916166,-0.037889576982715584,0.051261829626263154,0.009725123068275282
BOKU-L,0.1479028697571744,0.645549872805831,0.11560771258265644,0.5086561294571464,0.16158619189086018,-0.4550995473444607,0.21656749554706944,-0.5890054971663203,-0.23656144885848504,-0.18694855615610784,0.42815816268707835,0.12011004431861522,-0.29640696398778,-0.06245219493325317,-0.2023306240855367,-0.37655986430697663,0.14941700879898986,0.5023271599545047,0.07437568424805514,-0.09669329701577815,0.0346739780822103,-0.004543334261208357
SEPL-L,-0.0450450450450451,1.3305980454483135,-2.675488716793226,-1.022247233956586,0.5509948532476097,-0.020039969636125008,0.13698424263802075,0.28721202475044805,0.03283055509696703,-0.11183529719179511,-0.25155742999523073,0.15658375822572299,-0.06178162611404706,-0.25469716442810014,-0.02838766561772529,0.053901815213634574,-0.037465983510465296,0.07996229834973785,0.08017493071738653,0.011012405215446875,0.06962377436480054,0.13547223765145597
APAX-L,0.0240963855421687,0.30786098170443066,0.30843376385031307,-0.24704312664435757,0.10723126846091464,-0.19888289395513084,0.03165831345428208,0.04961359483109721,-0.08069503224579432,-0.06660898678510038,-0.17951323193150154,-0.07306978534872183,-0.0026628085075638677,-0.022962633663891462,0.01016224911224894,-0.15446941584705012,-0.011651399151160194,-0.05187829409282168,-0.027586196715953172,-0.055499234417035255,0.006144204741191622,0.031167450611634093
GWI-L,0.0193939393939395,-2.7422851957908825,0.05879603113897599,-0.11115157925449717,0.15865032887962685,0.14094547906103447,-0.10140605459130632,0.06518345594199007,0.1020529485801658,-0.03403580950580154,0.021454884789478386,0.15227576715008548,-0.034474734039466534,-0.11591849223466286,0.031690699939142454,0.021941835023401798,-0.013754881854548357,0.07312595086409295,-0.04158183303433575,-0.06522975375367616,-0.048552214664789525,0.045616157752270396
TWD-L,2.401639344262296,-5.516718435771055,1.6374572645071026,1.5717739335153436,0.44185657210029267,1.2250384821745204,-0.8384000047612491,0.12223072678235913,-0.07342803920575335,-0.030972571961589694,-0.08046199333511671,-0.06792140178303424,0.054519528289930785,0.06632085440492735,0.20544084711728416,0.07781915288375107,0.2698292336419219,0.2880824397724683,-0.38855629001730957,-0.8259125127212704,1.8388103021066202,-0.8874996150087684
LIO-L,0.2268456375838925,-1.0220426816338388,1.9529474913661629,0.12650615137015342,0.30931105297459777,0.37312198083589426,-0.07062749889290773,-0.20983163869815935,-0.02289476446002811,-0.11559777766857388,-0.01876406854637967,-0.32286246268820284,0.17236935110441454,0.047890510106441984,0.021997230199543093,0.04732457160701479,0.15697979737932835,-0.005388167391134222,-0.10440912769848833,-0.09127265806040184,0.11757717046035053,-0.012245974911773375
ARIX-L,0.0531400966183575,-0.7263415652803031,-0.47580696159236785,0.8458362830343726,-0.10069250826896418,-0.2238478630640043,0.3315881017940543,0.088975869184288,-0.056657298011805975,0.20451218388720327,0.02662302035322701,0.4470793401849058,-0.14766237882814204,0.256895917472701,-0.16679818529595472,0.0329690325017271,0.11257584454631042,0.16095159162448786,-0.10148109348348977,-0.08996045465336805,0.013007359578103415,0.07536372234386812
DSM-L,0.0191938579654511,-1.1941832211415153,-0.27330791812112304,0.10006310208103715,0.08077594026458706,0.20604665180839948,-0.02289823009135704,0.06688016643315424,0.07871576159741166,-0.04130861355823856,0.03304260975825247,0.07833644797304308,0.015941154687691503,0.06014813407486158,0.036601725604053316,0.06163697404711241,0.08264756387323713,-0.00783699734108493,0.00030526163543920573,0.03691277900572255,0.021447772804012704,0.04701154379086342
OXB-L,-0.0427350427350426,-3.012018205474041,1.1602925704315754,0.8949168659669922,0.005045986659682106,0.40491027432865134,-0.01418469651072551,-0.27324417893258734,-0.029805195545477087,-0.09418888959617384,0.1179992954645319,-0.1180255659552659,0.0473282450717639,0.040517604108800315,0.010028072752486582,-0.06986744064218325,0.010665218869779535,-0.0582141814514236,0.020348176703163683,-0.05941470046781982,-0.10827826990768744,0.006796249956157409
COA-L,0.2092130518234165,-1.3770943065893824,-0.46272407284885475,0.03639994874712106,0.023693943427080956,-0.016124314911552296,-0.1871031062077884,0.2443415393258116,-0.09257744582391743,0.07712992837314224,-0.09279503639676616,-0.1032254237791269,0.12834976538179918,0.08272653466059092,-0.04190879850792979,0.017572195086167065,0.03400516670829767,0.06806015359575004,-0.08041194336900079,-0.14904863705334773,0.06916816717072673,-0.10583617208253404
SOM-L,0.0128205128205127,2.429435606910659,-1.0867387803288133,0.6221505147048636,-0.21558471764895343,0.24126519367806984,0.0841593924165389,-0.3176144666158832,-0.3613816547712968,-0.14536962693037872,0.02262266410042176,0.2817580628270584,0.3475924949585805,-0.21219462712439416,0.24559108254966433,0.0646907591788894,0.13803777466434453,0.16534697866216863,-0.0009272387149765043,0.01740483401072936,-0.07302187520156873,-0.09660013267926654
BPM-L,0.0627177700348431,0.5880958516260693,-0.6735294496619809,-0.16790950454809908,-0.052250981189717514,-0.17699905014489156,0.03553061182307884,0.10231411430376579,-0.19871417743882366,-0.030029994508915355,0.004498792023869448,-0.10666727718328908,0.14697725418381422,0.039706704787400925,-0.071706247125368,-0.08861957604362716,-0.0004800104069347796,-0.014169463756436323,-0.04444692167299224,-0.027475916997063515,0.0015268738044378145,-0.09354763058812815
CYAN-L,0.10752688172043,10.316753593439477,-4.573544936252294,5.548852064646759,-1.3276672425668923,-1.0420877136200053,-0.985038485163468,0.05478841123932689,-0.9627969910191679,-0.9657830164971266,-0.5738070622694161,-0.9557918533254863,1.5627096994130625,-1.0717022391396793,0.5432408996246287,0.09418839156525635,0.06825979032990549,0.6601264969112509,-0.5657066924973932,-0.22891996296866174,-0.23650797473735685,0.43045838289186467
PRTC-L,0.0340425531914894,-0.1885979519232693,1.0991501106580632,-0.5701524035342013,0.21675916310138144,-0.81059729978232,0.6751552961687789,-0.3071147754430092,0.16846857817938565,0.039429475699951345,-0.025977053048142906,0.05214635137952323,-0.018612981452908416,-0.1993143736385227,-0.021299822271000652,0.018187359413958895,0.1528692524459976,-0.10636912910882503,-0.12235560868616863,-0.11015298808866096,0.09150585574121807,0.07200852371606392
SYNCS-L,0.0613207547169811,-1.742862645215842,0.12462401104019664,-0.26294902062285763,-0.520256250582724,-0.2928081467893691,-0.10463283944269831,0.1876592583700588,-0.0408382248473123,0.03347564941811814,0.01750309683580456,0.14293162900153655,-0.057611263507575325,-0.13223432832025156,-0.031154271160150362,-0.038700094263146564,0.015659921824585518,-0.013384407545908434,-0.005891134801456595,-0.07088551893054591,0.03755334035353679,-0.025796749774104878
AA4A-L,0.0606060606060605,-1.705603110180924,-2.06275535241261,-1.4112910352748353,-0.28503417022690763,-0.7347259707325122,-0.18285631421269818,0.8001011215328404,-0.09962834566907586,-0.27042960123510446,-0.1119428006399291,0.11614448591009285,0.3553878528564811,-0.0339416622858856,0.1135487056296524,-0.2359545341904701,-0.18573572528949303,0.055731208033248374,0.04787933360803063,0.11198329368282504,0.13017439427471764,-0.11514526980248828
HVT-L,0.0,-1.6755159895544243,-0.16880507073973897,-0.4113532021364205,-0.4121693749592166,-0.5526404740350165,0.10173271626475772,0.37660676210596467,-0.09042207536699698,0.039791221377406094,0.008394907680967142,0.1815839441398321,-0.05944126678334923,-0.12086152884690755,-0.11419955010980541,-0.013858420473251443,-0.012813553964272016,-0.08238662308440652,0.11937228600832998,0.10898295462874577,0.0974123793180002,-0.013904921121245889
450-L,0.0,-2.8989778178302434,-0.29566263209202814,-0.44533966232840994,-0.6523974821171723,-0.755239358727838,-0.07548727772745804,0.24272832563007787,-0.03287725966777272,0.2731625127709382,0.11500197640071497,0.3410389688510384,-0.1410115996827819,-0.27185056717815825,-0.1056894190591486,0.03793123515903118,0.010237870527353298,-0.044476700265678557,0.07173386106857511,0.09373180364415543,0.0683083505262091,-0.030891482910527613
AIE-L,-0.0558139534883721,5.679930680521011,-0.4443236340353678,-1.0711653038692768,0.39234319964074355,-0.6308177531921745,-0.005806826031010943,-0.11491585969837782,-0.33441681571763204,-0.09300927240439916,-0.10528770716997915,-0.13086136718956862,0.17227461990422666,0.15688973822619845,-0.02349896762588023,-0.046874335005441116,-0.10366006681994189,-0.09576087491908017,-0.027177803977393823,-0.1576324630091577,-0.01823603298544187,0.16128391855641866
KEFI-L,0.1017094017094017,-3.209468507073044,0.7442646050386583,0.7618208624950606,-0.3565901529723317,-0.13260433836953991,0.3313730403463321,0.15957396204133018,-0.17265201336630068,0.2920800932980049,-0.10241245451062687,0.07150620084105616,-0.02600048475273727,-0.19737919351393257,-0.12827954613363435,0.1711621397761105,0.08845965941541738,-0.1174360410010969,0.1789791166022167,0.0013551879122736844,0.004826231395210104,-0.21056456384662817
AXI-L,-0.0568181818181817,-0.10340959368523929,-0.2596294136328779,-0.6473025531991008,-0.2599659392059988,-0.239111535790569,0.04738983026269758,0.05172003508593422,-0.02638130810732239,-0.08593292293171814,0.07836251623684973,0.009269979418772827,0.08222465977171524,-0.08904684949909823,-0.04032606088877907,-0.07037400800712922,-0.07995185360311677,0.0032202353685209873,-0.002794992962583625,0.07511803732397745,-0.022021486122466582,0.009440833109115813
JMG-L,-0.0516898608349899,-0.05544455576743482,0.5046825819287843,-0.16875174179611477,0.00566874031025543,-0.36531752156551445,0.00022416997634901078,-0.014901770513299476,-0.14516881590176386,-0.0034029335840563275,-0.08623548876806476,0.03480550157788581,0.004383780804641177,-0.06272092921592276,-0.04750169385803328,-0.08024994151508823,0.02117637831514191,-0.05832769989343394,-0.04280399147849001,-0.004656990726248337,-0.043886048882826836,0.04175472064646281
GRCG-L,-0.04,-1.279797706675153,-1.5132103679333992,1.0716916397751053,-0.6354700660074538,-0.0352722757616041,-0.10019945256738301,-0.43171594044748934,-0.0351567638405762,0.43655507526284637,0.3351137925258075,-0.45190309673174495,0.0526185496155293,0.46941877960480477,-0.18356471431686658,0.2209912862513982,-0.3469846941788868,0.12700366794820822,-0.11200140278434748,0.06222976674849403,-0.00588236996586535,0.10573924184342579
OTB-L,0.0656370656370657,-4.155143820324312,0.8049923732800902,0.825277146857513,0.22446715536150155,0.4118204337034949,0.034762501581869415,-0.06436635548417795,0.06568766829542703,0.028837040639661846,-0.01389129419618878,-0.06661734524698416,-0.022054240609333347,-0.014264420553397507,0.06260277249613784,-0.10727258960894494,-0.040216997970497166,0.08865828760073574,-0.0437722104431662,0.11069363503017857,0.02675454346934031,-0.038432876458980574
HVO-L,-0.0100000000000001,5.3165432526686685,6.409303280390136,-0.8518989502818406,2.1138543485715866,-1.5429012652487395,-0.8704320958400307,-0.9066810257907102,0.35336978251387285,0.49046443985146404,0.165697002452784,-0.8021574841777538,-0.7594588736296851,-0.02324445435969125,-0.2951814137529409,0.3080741032518759,-0.16299097378994376,1.4995130617961259,1.1429697751366734,0.42297563290805246,0.08357043827029377,-0.5513349802253924
SCGL-L,0.0,-3.8204701920653896,0.44441998110334346,1.587708461758025,-0.4928525848141626,-0.27023030059205605,-0.1560584310070654,-0.17321641988966882,-0.2049926630147697,0.04198770339026408,0.04012836405159754,-0.1389586711904016,0.03698936216258319,-0.40138472300707645,-0.06511835704909417,-0.1683912621904274,-0.0736517485271987,0.08990762589889792,-0.12807579097732216,0.2195835527964644,-0.057491172229032626,-0.11561985722969058
PREM-L,0.295774647887324,22.599281011378185,-6.647991369771056,-4.3530013589247964,-3.6781914015204618,10.884822063171027,4.249771657517045,-0.8027367672804289,-0.6722023950439867,1.7464639530918376,1.6320046348343649,-0.6998931974432295,-1.361844815880949,-0.4897003324708603,-1.6095630794784994,-0.24950812168505665,-1.097106153759712,0.798020879477454,0.11480461549374617,0.03388724126292308,0.5211880211371029,0.01959584162968683
MUL-L,-0.0666666666666666,-0.6475166767344628,-0.7777685020529029,-0.011286595954955087,0.3095354025876887,0.34147955718958917,-0.05565234360685542,-0.0197230943327632,0.14784306055359964,-0.060886775443001695,-0.032317106292883355,0.1028448575948414,-0.04348190170419009,0.10698286139295736,-0.012979563155988603,0.1271424846359609,0.08358882527634107,0.07482900665588624,-0.1472879049155186,-0.005598721627273338,-0.13373076940292217,0.14093052876282192
CHLV-L,0.0,-1.7375075506971178,-0.33754226211478244,0.08565450997717342,0.04451535936955606,0.3839660257782928,0.0547478413514215,-0.30476416166387,0.034260102720758835,-0.31560625003690423,0.14129487551123882,-0.21291493018161123,0.04654676557754662,-0.011311475319945174,-0.0426252342301431,-0.006520275111750479,0.0016599304354315916,-0.09712323211508958,0.029689960558446634,-0.09913297068706588,-0.04179242359168701,-0.007836093185651623
PERE-L,-0.1851851851851851,-4.227257094995512,-0.5269844675017946,0.7188339444700497,0.6281306455047228,0.39243863694962455,-0.01439970663227108,0.16229702172086208,0.12209195855724764,-0.29017453370927104,-0.1712295210156492,0.061270801752990586,-0.07152084483243537,-0.16647214228637935,-0.07886436586218148,-0.08686186251779693,-0.07451333516829023,0.01639794410995221,0.04931488244160115,0.013360029651860724,-0.1929795440202181,0.09621953525555094
HAYD-L,0.1076923076923077,-1.8055847269657497,0.9722729378659042,2.1363110752643455,-0.6285586075366418,1.0214738274456703,-0.36152633902456116,0.42886611579681916,0.23659722382596743,0.1416272384238853,0.12456100868087049,-0.18284258951293392,0.04202175337127605,-0.09669315103374675,-0.2543607040546194,-0.3027010655350408,0.09025085401411287,-0.0869411810578948,-0.16900259558422379,-0.042727135685242064,-0.05434979283032931,-0.15310638967998905
MYXM-L,-0.0166666666666667,-3.0451538290152294,-0.9408137287173848,0.06255433482246865,0.022115433599453418,0.9381843234698819,-0.46591793458742314,-0.3410412073240022,-0.02704340380660953,-0.23447960512515373,0.26653520382596707,-0.21219289120769996,0.11317037761328375,0.11944364383651801,-0.009272566395007115,-0.023702041949602144,-0.011719911522804091,0.0421210576214522,-0.07277224279170043,0.2771680422289594,0.024308194096041107,0.08327362977371665
SMDS-L,0.1188194710617094,-1.4241471692024523,0.23073120723454213,-0.008661342503470946,0.06763650752071529,0.031439842871344784,0.09921091168964577,-0.11241216789189062,0.06655554809972614,-0.009907765139049727,0.037650896018725025,0.08730710203629002,-0.1121563107774637,0.06577293919826123,-0.01735533088172496,0.011342044004215299,0.08124341215482367,0.15663917160259444,-0.004221907844898652,-0.06713515935944939,0.0712650521652598,0.030042964698920732
TEG-L,0.0462962962962962,0.0016533405596244437,-0.9202738935312695,-0.6383875063133088,0.5732569406948398,0.2525448377829519,0.18208949244158845,-0.03547836088081714,0.2590432104280889,-0.2360084965534514,-0.172629539989984,0.34748286640702347,0.05310962295419323,0.05016895664724826,0.11806625072393952,0.10360840478244641,0.12365066562890416,0.2581998374540129,-0.07974791533529899,-0.11125600485006017,-0.01337560580063642,0.2023219855863222
JD-L,-0.0332850940665702,-0.9800455833710063,1.137800287787504,0.022852854078190307,0.6647349382473426,-0.05302702332866986,0.0794240199394422,-0.1493662818754278,-0.2802724864888239,0.020216195947935223,-0.22488008314130153,-0.2683523970287874,0.06717957700350435,0.14366367618981446,-0.018111475503039955,0.0017283266727071659,-0.051961281359165425,0.020505502358941535,0.1456000471361404,0.030063752039477202,0.01195281540446098,0.09628800662070527
DNA3-L,-0.0041666666666667,-0.9966584007248801,-2.115538943608916,-1.0240019576469837,-0.01168152035934381,-0.7126571928255553,0.18397074395119814,0.5270755447850431,0.09515715279724575,-0.08233697249404863,-0.05877275019469655,0.3563044388761698,0.009656754167946435,0.0011146309470103318,-0.1691084800511884,0.11857764733160697,-0.021139734830345758,0.016577060982921277,-0.05217134553083195,-0.11063261857869584,-0.06367531698620837,-0.14549129247094394
CCC-L,-0.0456878850102669,1.6424980030262617,1.579465301610788,-0.2927688756045006,0.33590776853687304,-0.07228378337237376,-0.26339546867210933,0.061978138621224595,-0.23062716200520683,-0.06879559049392671,-0.005793552225855014,-0.18887145813106926,0.14776336873415227,-0.13598390351277223,-0.05231532495189977,-0.008207000715169254,0.06961193407193374,0.08116459157247155,0.16646226996216873,0.08271309738872552,-0.008344951745556165,-0.025665254591833647
SLPL-L,0.0551724137931033,7.905945819187231,4.148460935850441,-1.346178372588493,1.9846292453694891,-1.29163110851048,-0.4868333314686877,-0.8515665619791893,-1.236052601515984,0.24616245147606897,-0.8544413631937723,0.23378040181910728,-0.745159477643698,-0.14712895271136373,0.11128587394339835,0.4029262602743484,-0.6098986224226803,0.10129593500696449,0.44531439293360786,0.03622009773727046,0.22694537442410292,0.1281351238169253
SRC-L,0.1851851851851851,-0.5471518207313157,0.6588190980033132,0.8821430379045232,0.465615723621513,0.45954217203829645,0.04085874609905001,0.0349996398791345,-0.19823007523153857,0.12522609634216872,-0.21802159533932475,-0.25270955786033145,0.1382585857504969,0.053683560571174294,0.03926182302229461,0.05097785374076292,-0.02721451746031472,0.08362918784451961,-0.05531077429912339,-0.04769213020700506,0.08930606280985078,-0.04554155379936707
CTEC-L,0.0694716242661448,0.8223633874552206,0.5539193076733159,-1.1280259280240805,-0.11267221606280868,-0.32603094193167387,-0.171727151914107,0.12297006520307054,0.24470827332718534,0.1195311543883717,0.08626023896260851,-0.038850163083683796,-0.17780944054077474,-0.05479713385990937,-0.17361540400951905,0.17567725230756706,0.12662491669233564,0.05846791148059888,-0.03987506109169906,-0.14567618885659608,-0.014968054110122196,-0.03616593373323938
CNKS-L,0.0470588235294118,-1.4587795817118663,0.20304447474449314,0.5244880232421677,-0.14219830292010366,0.6062219249125238,-0.12444228729638655,-0.06372966566683895,-0.0024760070640652884,0.006260712109386099,0.048383172408059866,0.15041532349745612,-0.03579726053486109,0.06716488594900433,0.15372419875856314,0.05820030571237794,-0.013300494375814107,-0.0420199682414002,-0.06264497925690492,-0.04240671802781803,0.03203116109146901,0.12282744604754799
DPEU-L,-0.1248618784530386,-1.6238053353022819,-1.0675000901673561,0.3959568860991489,0.4066210454706568,0.42980392445467197,0.06504972118717693,-0.45067658754606255,0.2899319998392159,-0.192182171461759,0.15779598248842844,-0.027759507834883346,-0.03952158706700075,-0.05268391241848256,0.06213456442495221,0.100145694450236,-0.08617993748787528,-0.2297320014134069,-0.043528733445199246,-0.0007722455245586187,-0.06883045332492324,0.08118414575807537
OBD-L,0.5854166666666665,-5.080266813399651,1.0509675655262651,0.8601372974109238,-0.04001168058114948,0.2795038410574503,0.2162066711232615,-0.11354263534478239,0.04094358387301012,-0.04750805726176147,0.016151288858839943,-0.06468579442756506,-0.03811763816938304,-0.03139319132405238,0.03312759182672621,-0.037798817132918834,0.04561804305660625,0.029533157695996116,-0.06814024178717142,-0.1343920856153307,0.44125500404171253,-0.20196980440938708
ASLI-L,-0.0813559322033898,-0.7057197311796255,0.25256167492986636,-0.11211804333745218,-0.3365955820300925,-0.0994503855753696,-0.1927483106631122,0.011091417390663147,0.004749195202195122,-0.04446956485737031,0.07588416522543905,-0.00694293540403294,-0.01840165216587689,-0.08767147149534191,-0.11039296879580147,-0.1522560064698558,-0.038746800939198946,-0.030152736850467318,0.021526054150611863,-0.02249797414728142,-0.0672348783323504,0.05720968036545458
BWS_p-L,-0.0630252100840336,-0.485075477806899,0.11048299333579661,-0.45208656916099255,-0.14069186821608848,-0.21106618959951956,-0.02116930182902061,0.006018701315866249,-0.09363698211474161,-0.013179489239558282,0.02690415098905955,0.009763452193031322,0.00809228146142377,-0.03222292554447105,-0.08498971454848579,0.003275772470382301,-0.05853069764138099,-0.060105354810346276,0.0357257559986037,-0.01494793546529901,-0.06835728322381755,-0.004348163965072844
FORT-L,-0.088235294117647,-0.3670641285350542,-0.5888457406284929,-0.6066536937937403,0.48833143510277416,-0.006375677464257934,0.13717411765258242,-0.10334613409949726,-0.09123150865584528,0.06361938997402125,-0.1603142936542633,0.48477242787613634,-0.003553053294377476,0.17461953642357772,0.07784884219073836,0.3177354069163028,0.10696381816824674,0.008229496711521544,-0.007722497327844021,-0.05681553213622469,-0.13817857324496355,0.07589880298249885
