Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
C1Y-L,-0.0077519379844961,-1.1579709150015287,0.6429973611154274,0.1965992018717068,0.47670172728729215,-0.15583610337994283,0.0973482353504093,0.0732799600742706,0.0516076235737993,-0.05115688809713219,-0.15091819778197352,-0.02435362696885449,-0.061345553172023434,0.13057258486663997,0.08296019904417887,0.008916869598535349
ATST-L,0.0219092331768389,2.0998790590552012,-0.1270583343966107,-0.26696279402077483,-0.14086052156513312,0.09308373933379573,-0.06990369156287789,-0.045431810590640304,0.048650143097988326,-0.01385455739893392,0.07293713327123508,-0.022090803384942462,0.006860862783002801,-0.08990417423189451,0.05124409304345022,-0.04775470989136974
ADIG-L,0.01840490797546,0.4741569503958422,0.20963894502822664,-0.09532078623391492,-0.039757904088686284,0.13106465415444954,-0.16025839139175946,-0.026610218233181323,0.029738552440138354,-0.007640646704660376,-0.024743302004646927,0.02140193269190361,-0.04777397190297413,-0.023032208479832495,0.11347977697749671,-0.011302929434196411
BATS-L,0.0042674253200567,2.9727644655269105,-0.5833400627610862,-0.7528908038008779,-0.5077182600907666,0.21792162870592902,-0.3422078636100483,-0.2652540798664367,0.14722791327882037,0.055531861038328106,0.1980764629210757,-0.12262671980837608,0.01794741698994951,0.025633545117201957,0.07111649758759458,0.04361206787147082
CTID-L,0.0,-2.242873638316167,-0.6620234418092386,0.5524622017655604,-0.4937466983601774,0.2512133095429156,0.07956062955931013,-0.09179098465262447,-0.08050891241900081,-0.28417577907018315,0.1945203142215527,-0.06862795428973592,0.12004531315811856,-0.09337138984072041,-0.10913003924119613,0.0008093410327051823
BGFD-L,-0.0276422764227642,1.3750386077187544,-0.3407447147977061,0.3168825984481981,-0.01777607400655372,-0.4717200518120396,-0.18278298486060282,0.32092103656314,-0.4188035157271088,0.19548307968784184,0.1304316106324849,0.21495213833649604,-0.2011216873776318,-0.05503817795057617,0.1512929149745237,-0.048786736645348334
BOY-L,0.102661596958175,-0.3639044328006815,0.9078886264933584,0.3146609702136549,-0.03666443746456727,0.2802740075110862,0.10894602784376879,-0.016284124863680024,0.019911568135871183,-0.020963857841890327,-0.03585968236758087,-0.08181392472769196,-0.21416020039148645,0.12948869198313748,-0.0003151399905468762,0.05744042000231635
CRGT-L,-0.0144230769230769,-0.5929543216584894,1.7679976648355658,2.1169459372683948,-0.3422863532800306,0.35262179561766605,-0.13776629938321783,-0.3417689433199548,-0.29251503039374416,0.023669885438012933,-0.2525999344896232,-0.2816563286208278,0.14877637994491577,0.0029044087417502695,0.2100600141154814,-0.07076442389815693
RIICi-L,0.1067961165048543,0.5240321737577002,-0.7491653211386975,0.13638516806534326,0.2576431751690649,-0.21233296733706608,-0.14473330522004615,-0.19021923239835267,-0.04617756815694394,0.1232235462213288,-0.06628541700850732,-0.06081771870950484,-0.02813841833259082,0.00557377360958784,-0.12380245084537878,-0.07937188261501534
MKS-L,-0.0195312500000003,1.82032311218335,0.6606576922305726,-1.0041472989869213,0.13768135925773467,0.023301655976749328,0.02908106985232475,-0.15536601599525027,-0.006519446527395956,0.11778466588325114,0.06487636183360483,0.10800982677576323,0.027395475148394643,-0.002837816955104256,-0.09681346953895421,0.08515646009737678
BWY-L,0.0604651162790697,-0.13319846315838152,1.0725846022100314,0.2058241056384068,0.38847743228401455,0.08935068858662676,0.08834749627661362,0.40142382430802565,0.29665373694850394,0.015355462388131855,-7.357051779176835e-05,-0.07365899576967723,-0.03047831760272794,-0.0768816874055309,-0.05361826000916392,-0.06956892234548105
TPK-L,-0.0091324200913242,-0.7564746980822104,1.0151333169807235,0.12648375073349247,0.3338811452316915,0.1846795152607853,-0.12618242155538223,0.1439601780254322,0.12601192219051913,-0.124866588190214,-0.16780333117692955,0.1446581835101282,0.0517834989338302,0.03811967938910261,-0.010800579248245854,0.03781923692463751
LPA-L,0.0,-0.3602403915018444,-0.11232186575857933,0.6489076756309532,-0.4385650629990136,-0.18209320869518233,0.10545181164700801,0.2637004243805544,-0.031068783167375373,0.11301833465277628,0.21234528821766505,-0.04193732385089766,-0.021131908271843566,0.21158223830528058,-0.05173306239916219,-0.22867929759479705
BRSC-L,-0.0167597765363128,-0.621882720344645,0.41544966351502344,0.19116903028774423,-0.2065042257954484,-0.17250987878882587,0.04822772817269424,-0.11544764939957516,0.060025596073184584,-0.01002461552770918,-0.042467178407712546,0.01959472514951756,-0.037489560710406114,0.031630765630113904,-0.04446079095798171,-0.0209339655809823
TW-L,-0.0690951632490788,-0.2888856571366036,-0.5753829696086787,0.48575899299577746,0.1863731510924722,0.4114797017436551,-0.06300463160437746,0.32112199360579957,-0.05352242990741445,-0.1722875378612235,0.10315588979546501,0.05103055351018271,0.1391889399758288,0.08641121581595684,-0.050146882080289404,0.0701573625531624
CGT-L,0.0,0.9697347547476042,-2.014386573368895,0.7655760484850834,-0.34002596520654077,-0.1364630388599222,-0.4383510171926666,0.27967794915378946,0.4337438927762086,-0.0625547398895049,-0.11591721449727492,-0.09620169794100814,0.047217568546760416,-0.08747525952232792,-0.1297407736086695,0.08714874570251
ABF-L,0.0231660231660231,2.9294396025704823,0.337515334227311,-0.47498202482893154,0.009137850327692865,0.13106434134276282,-0.23671284314962138,-0.18075401845464364,-0.2480375621261837,-0.06195081998823527,0.038532377338110435,-0.0012563657331223646,0.14004118533561252,-0.010692142391522701,-0.12879959236432287,-0.04801203315318932
ACRM-L,0.0,-2.818670299189184,-0.3186793869244236,-0.3076924176383966,0.3170636580972582,0.3256388796644098,0.025295644509542085,-0.05989614692017626,-0.07923453238925818,0.01179936831816679,0.19303955803947326,-0.01714855345823836,0.06494163416541718,-0.08678041241898223,-0.03773374570009088,0.012238089367575842
CKT-L,0.0,-0.6903229854056416,-1.5723443547242772,1.0570774855718355,0.8260567008449499,0.2095902348818392,0.6792969777775519,-0.4932320348046909,0.3096141384330976,-0.06714032292796675,0.388262542267224,0.11506286554055707,-0.10918711911812892,-0.27985936138831785,0.08435005412643505,-0.0924125762488074
BIOM-L,-0.8125,-5.9871275830147495,-0.9269561477762936,-0.23108289213913805,-0.07937992386789224,-0.049155312309153515,-0.04966305572964916,0.20545029978013837,-0.007660977630335844,-0.06181769820236628,-0.1365544335600857,0.08497791726378662,0.3376752746603083,0.001452249391235366,0.18693579569591512,0.1759770522843675
RNWH-L,-0.0313421179674784,-3.0296554080033213,-0.3319736998386913,-0.1674844807850995,-0.030418947254148263,-0.02829302846574625,-0.30326568706363394,0.33496413399120006,0.37162455613138384,0.011468849509334815,0.10569766382740572,0.06061005916975451,0.09234787125035271,0.06036127055941302,0.038722750503605664,0.018733749617439826
VIP-L,-0.0153846153846153,0.503163373666056,0.14707680189155234,-0.08538422145886491,0.10896861207370098,0.11829499576506144,-0.0034170256091666,-0.03712787393700425,0.05944307502867978,0.12897479981789167,-0.03971157107417346,0.033326927258189296,-0.005935796444984752,0.11048514055834514,-0.03437685610910693,-0.09802615973047026
GFRD-L,0.0112359550561798,0.9128576267779758,0.3447385349588513,0.18072959055969479,0.032192551967310544,0.06018185709581841,-0.12964008279568728,-0.22373290462317716,0.4280649200824763,0.19070535775046038,-0.23183466821469115,-0.14680939579895858,0.042728960754208976,-0.06984433481909423,-0.09738793955698101,0.19583039586189224
DLN-L,0.0,0.16089122639035158,-0.32998372781793867,-0.056374847643408284,0.07144535822616659,0.16194584701910686,0.013897844414510961,-0.09034639094942373,0.027824190406870505,-0.022057647617147128,-0.13668234011080777,-0.025947816580933945,0.038363727257589124,0.013759248740900747,-0.10670685384521125,-0.0941988236689708
CML-L,-0.1072961373390558,3.5079236595157175,0.12221944183511736,0.36628622474079997,-0.8967912788139625,-0.47305866174969785,0.16834757523547297,-0.44769903167246594,-0.005653022954473136,-0.09242331116837064,0.00853541962261922,0.08571692617755089,0.16787698043102095,-0.23594732247105515,-0.16177064701603283,0.09895124818677613
RFGR-L,-0.042372881355932,-3.355150013595975,0.27198333196275115,-0.2073181801816851,-0.16485115894397834,-0.42855865756537864,0.024077290270142025,-0.026000417462686966,-0.19324660192517523,-0.02622148048290986,0.05621638913045011,-0.16914250441449827,-0.03537702840803504,-0.05363289952590633,-0.08335107986460548,-0.11416988832559756
BAES-L,-0.0198675496688742,1.4522442578937849,-0.3991126264317824,0.09523089100941907,-0.19145034133798347,0.7900143649825233,0.1344004635488843,0.0421746236016173,-0.09988991036035966,0.22088419328284084,0.010795284939470497,0.02817353258581356,0.1545376534603167,0.07909400407921445,-0.05403401444113161,-0.05561477142665364
NAIT-L,-0.0113636363636363,1.4571490435788472,0.1506673399837822,-0.20052700198297596,-0.45513861437796604,0.049403812098158695,-0.05674236375126267,-0.10911871478030491,-0.026270864582524294,-0.04672080967079623,0.31154220170622965,0.037829338844021745,-0.025858934032287954,-0.10955572610791492,0.04752114549824647,-0.06822874709483297
AIEA-L,0.1,-3.551109155000558,0.048924278334982176,-0.074486290956684,-0.12885503317351188,0.035014623465500064,-0.05978719196525781,0.019877747004202414,-0.07687915430976609,-0.006392564430074383,0.02688001175688366,0.007667681528085191,-0.06720379150219097,0.03558280173617365,0.03858293026069943,0.029359327358356866
CNE-L,-0.0813953488372093,-2.013499850788639,-1.0450573159426506,-0.8233680891866444,0.694003325824302,0.1544015370206298,0.09511772908773705,-0.09002077559734097,0.01552255204262274,0.06537593175576818,0.12940769226208007,-0.004583609892391636,0.18902844174262767,-0.017046491923825267,-0.06511470760235814,0.02552199243156415
NICL-L,0.0294117647058824,0.12050732494708627,0.8867214418631368,-0.07615896034540762,-0.38264077568111726,-0.3040392770002485,0.26082054512480685,-0.18713105698116525,-0.04188266388683013,-0.12232603384544603,-0.13523870166134142,0.028835641734284184,-0.002558562117487063,0.019344502386068222,-0.03545735794612659,-0.10936682208515358
DPLM-L,-0.0278884462151395,0.9313420872168127,1.2674455284745978,0.13809204345601842,0.1527019018606599,0.33437875117012106,0.18505794914570242,0.24123468684112492,0.043965759959069775,0.07495386062172721,-0.1832615866226359,0.15728127862529984,0.0564738855121287,-0.12489014623181803,0.006386124664687891,-0.16407779090270047
MRCH-L,0.0097560975609756,1.3420633344402275,-0.06551138853792884,-0.16499188426026584,-0.03908964167033842,0.16540121205965777,-0.10784678440472378,0.061663364250128964,0.005862684123731384,-0.028739198167582625,-0.020961767071870894,0.012582688453361197,-0.015919838884668476,-0.047201727892987405,0.05166386179036365,0.019285697048433914
CMH-L,-0.0560747663551401,0.5638911104603884,-1.2296460638993083,0.9310392722314811,-0.03811783803884891,-0.016130621988935806,0.056047593857835046,0.1417525091413396,-0.13582720180076854,0.011798816972162595,-0.09714674042186873,0.0078116264417051546,0.1047920385851724,-0.049856805565397316,0.005212232992841464,0.013063087697826355
BARC-L,-0.0044543429844099,2.097682045703902,0.18500147198927241,-0.42006925700977304,-0.028151122085936425,-0.18808149225754903,-0.19241454376060393,0.047388192607844784,0.019660114696127957,-0.15493586689691127,0.13119284479978674,-0.08507711887007934,0.05660925633697286,-0.013195175186318558,0.03580248342175193,0.018622789361205747
BWNG-L,-0.0085836909871245,-0.12963049545095695,2.4476836037677137,-0.557210168333606,0.29290785424465515,-0.587290384524219,0.028886243170131713,-0.06101166195754438,0.09044551738280891,0.11566748560851006,0.12783584849372293,-0.11763638018582942,-0.007245356486757878,-0.022726184918863745,0.036743441329661196,0.03252534189917658
IMI-L,-0.0285714285714283,0.6702635158705542,0.22813813173633746,-0.24329073593186934,-0.03389772678161436,0.18644754906628122,0.0010216712335212662,0.19249318180181635,0.08202849343938812,-0.10508625693997416,-0.06471649612267195,0.07083204615853553,-0.022711969374995106,-0.03642152577898842,0.11333766410841703,-0.03595635003070771
LOOK-L,-0.0600000000000001,-2.4497884564968437,0.49233139184628216,0.5314468627207242,-0.6448881299444588,-0.10849558144499054,-0.08981657198371659,0.205786097915362,0.24131903402625587,0.14124784677675145,0.08460713575277375,0.0318744699459641,0.014739667583368957,-0.0485363284977237,-0.18653125118390615,-0.13154733793584708
CEPS-L,-0.0625,-2.8717660129398683,-0.004186059761202152,-0.19713255211144565,-0.27593013276841577,0.026271156260403942,0.09849998597565615,-0.08770110450113344,0.23331278123805496,-0.1624561253365767,0.1081151680181848,-0.1400436570372096,0.024973296123379486,0.17434978294405962,0.05687008662958762,-0.06662697177513999
DGE-L,0.0671806167400883,8.324019451927457,-1.7021274900787926,-0.620542223360014,-0.15608313716406774,0.33015695135539197,-0.03393491251890459,0.34295124059676046,-0.16446497022714246,0.18411975297021016,-0.09743442406938949,0.03610237242842867,-0.04080141028479428,-0.10912814770781659,-0.0017900417758380009,-0.026643740440019256
REDD-L,-0.0306122448979592,-1.9676901373094948,0.3660976623876361,-0.4654615353937059,-0.1496165296540501,0.13745298513922824,0.2423337615617393,-0.0068178864629094595,0.15372252307669396,-0.18050025217688048,0.03063284070165621,0.06495064981324035,-0.03130818728201628,0.022607660394461798,0.04305089041079872,-0.029796962146461117
LSC-L,-0.1351351351351351,-4.086870601610738,-0.5404832178636034,-0.288543268418994,-0.2167190242030351,0.16702078597240677,0.2593536274930036,0.05936342944153192,-0.1822303229899925,-0.11448290850227875,-0.10005861197787494,-0.06152146844958785,-0.1393453000064349,-0.12962789172382325,-0.04793596199323901,0.11103843729099579
RTN-L,-0.0576923076923074,0.10416597632229789,1.15836663491589,0.16857434765916454,-0.06510416006299277,0.35105466205023705,0.3317235920589494,-0.041013335060469426,-0.09260713952190819,-0.16701274976554065,-0.21680849985690012,0.42211239538175716,-0.06953413737025678,-0.04195724283826964,-0.05589197638307199,0.0940597640740891
BNZL-L,-0.0638297872340425,-2.4276844572085605,0.9529933626604575,0.17654733943614298,-0.6614197968150141,-0.0943241470031297,-0.2137251517026762,0.06253910512598393,0.0985355821377312,-0.06606842849480185,-0.05645990935640069,0.008516287558830219,-0.05308016596753235,-0.05036598867953946,0.10364064425293122,0.011879385756664666
MNKS-L,0.0201729106628241,2.373179158655944,-0.3903241821010266,-0.5792658013014701,-0.25930704612960503,0.12679998875763435,0.04595345754243645,-0.029758944422508638,0.09848952532686348,-0.08588531826293519,0.11229610918120547,-0.04349269852449503,-0.06873304889716234,-0.04671466682850418,0.05511549847490142,-0.0157183092050537
KMR-L,-0.125,-3.1125320584730063,-0.8595390632479273,-0.958571946433972,-0.7427534298350502,-0.34092809160226406,0.7112609550386133,-0.12369425670897954,0.02256487528954273,0.35226574639634084,-0.1317279848500709,0.02332599281022076,0.30222695704254465,-0.05680986104482442,0.23482226463782938,-0.054631080517192857
GHT-L,0.0,-5.627416519690549,-0.692765386736851,-0.39453817314064943,0.038362829112594095,-0.03200355563177353,-0.032404112582603964,-0.004229469537448741,-0.3049190598958663,-0.08864432781040885,-0.066114659779957,-0.1175590196660994,-0.299142449931667,-0.22051892385454475,-0.21957965862442017,0.09270750715151607
CTY-L,0.0105263157894737,2.2164060149430584,-0.006415394894570845,-0.21526610625437087,-0.02720350627305731,0.17617962078802454,-0.11754467900634027,-0.007386681029398669,0.022697180448849774,-0.05053812035884099,-0.06595381033180873,0.01750482601978935,-0.020622406312442255,-0.12251489468730731,0.06251788841363581,0.009560700163663859
BUT-L,0.00625,1.3643220113361882,-0.41425837551614286,-0.3061481486862341,-0.2008179372856425,0.17337570088670315,0.0010116972011328421,0.013587027611122739,0.08395225434723753,-0.08528306119393199,0.04917716068533563,-0.05188285086150072,-0.07092124882985151,-0.025726880538036546,-0.025222926516166002,0.041976184062539945
KPCK-L,0.0100250626566413,0.9443681229028907,-0.08942453048028139,-0.5080913756250994,-0.1492895925731719,0.31036414490287906,6.14866162338357e-05,-0.008145756516257123,0.01628293257897693,0.01104898050209839,-0.02594814431373941,-0.08359376080147965,-0.09824687646523442,0.019442894657402256,0.10929913914792651,0.006542030040556529
N4P-L,-0.0555555555555555,-3.5423102075375286,-0.22164753965822884,-0.030024226042870198,-0.10677848440577054,0.12410994485089773,-0.005672915312121381,0.16388028456852846,0.03217135474133618,-0.2078287952192465,0.036377872620400195,0.07464838530358019,-0.08017338250723491,0.07764390930700706,-0.003847351857465299,-0.05844483999592872
DIG-L,0.0159924741298211,1.1723725434931247,0.15795806306182397,-0.29579059267105856,-0.012246122676237644,0.09025479285912635,-0.06725393837352985,0.05050227130249905,0.06949582492926615,-0.026509416657602116,0.004141508287033628,-0.014270154869528222,-0.06130387478604811,-0.014029218613693831,0.028604791818285548,0.0018282774747657583
RS1R-L,0.0083682008368199,0.6381417383927684,0.614961881253217,-0.2726346843644718,0.187851503449811,0.04758731986482218,-0.04751968593670541,0.1514881209186154,-0.09254829831297633,0.03998329818860564,-0.08590785606257315,0.06769934600856427,0.07565324426903154,-0.1146074429664843,-0.0920000533377679,-0.0064766035130278945
BMT-L,0.0,2.0284866940997075,-2.035854267512577,0.8923355724192436,0.9578810035668042,-0.24494886649471148,0.3458716474777903,0.015486374546890879,-0.024989408569905554,0.06977872549955119,-0.024127769207241242,-0.049626392312630496,-0.07913205099345305,-0.020980497385831225,0.1340838324987639,-0.15577338645489014
BKGH-L,0.1086261980830671,2.00325988870347,3.606101579462851,0.006042581064278952,0.533086265009498,0.08575717655189381,0.7366536038495556,0.5868189666242035,0.10336771781987555,0.23086129236435413,0.05759784847288734,-0.3668500082328326,0.0269351595589314,-0.09591015751274713,-0.08493348183373703,0.13370925940880501
CHG-L,0.0196779964221822,-1.0146410582182483,0.6805445594906251,0.34205710657182203,-0.07019316690517192,0.09896728418262764,-0.25803469588213035,-0.3941357757504652,-0.09099217835372542,0.3120612882125689,0.09781102671682798,-0.06459615724149066,-0.07734232926116062,0.1311783966407356,0.032912082161357464,-0.07710548127219356
CGS-L,0.0272727272727273,1.2749023437425369,-0.2785789118422172,0.5535338117473061,-0.20443303882544628,-0.035801389425172296,0.09179511841066623,-0.1314592369072015,-0.10132660225488944,-0.08704607247830769,-0.21065931173580665,-0.13672348216255828,0.08928043202215295,0.01991700569463686,-0.022189938641417987,0.011706039007937872
JGGI-L,0.0099009900990099,0.8219565128133476,-0.20481036389523613,-0.22346058119944823,-0.367739676931665,0.0001883282025285062,-0.09044376295649316,0.09095755742219828,-0.019885769793500832,-0.07243417810026415,0.1768881749677516,-0.03968986974234797,-0.06752066453409608,-0.10439470825954807,0.16411083971279017,-0.0773129789636483
