Momentum Index,0,1,2,3,4,5,6,7,8,9
BWS_p-L,0.0291411042944784,-3.3625759772609314,0.054241977082847254,0.6708572459996275,-0.059347354752559235,0.40523164030142866,-0.09257063159230006,-0.10446419726120841,-0.40001260084413354,0.014970165392991331
MVCT-L,0.0,-4.09352004914599,-0.05901486232266981,-0.6733713671397874,0.7016291405205779,0.6606429241342847,0.10550553000395062,-0.42351446315832214,0.018746729835998895,0.13473240269116116
ACCS-L,0.0476190476190476,-8.43862597435949,0.11544378074646999,0.14134770449832793,-0.806544448382752,-0.017566483923518544,-0.17140822988866664,-0.8210816759234592,-0.01403487437089692,0.2707154072642266
TERNT-L,0.0,-8.281619745433478,1.0757052614273197,-2.467906866238984,-2.0605237303317048,0.7169223835592836,-0.014066051885949345,0.25341924399349774,1.4981586073021984,-0.4844258223512809
NWB_pa-L,-0.0429864253393664,-1.793492735487916,0.2339013475981862,0.8130795338744465,-0.09976425696614212,0.659181922473509,0.049063531901971665,-0.21390734192527328,-0.3405891372430727,0.04081050616940661
HASE-L,-0.0294421487603305,0.7618518133943228,-1.6410331453116127,-0.9106484043867074,1.3545123063543063,1.1643758081073807,0.16437952830050537,0.6045397664254595,0.38222631442511557,-0.23477718059650668
BRK-L,0.0600461893764434,11.770452323595261,-7.036761323953109,-0.5631926499246053,3.9251092851889857,0.6117512270061639,-0.17333222407424975,1.5048360503096212,-0.9190067162352404,0.7069326832088052
ANTO-L,-0.0148095909732016,4.246119779154982,-2.5872941640104967,-0.29639014444330375,1.0828511728491848,-0.462544325837612,0.47913465083335477,1.7828878445147998,-0.5033402436266663,0.5987312720264438
CEY-L,0.0483619344773791,2.8577967162994473,-4.6111813657384175,0.2420493169632806,1.437404682234713,-1.2189973988496086,0.59156867693519,2.071719830049463,-0.5918718263813832,1.4114856103069662
GRG-L,0.086867023466447,-2.4447254771405005,-0.9365961520096274,-0.4256772479771334,0.5414707105482158,0.07093824609450851,-0.20497283546512896,-0.0909951276541561,-0.11220897601685689,0.09491599324815342
DLAR-L,0.089655172413793,-4.8252322006579575,-1.2322830940605771,-0.48245869227777083,0.4211626009802913,0.44231647452766903,0.2327618530670753,-0.17025579356323947,0.18980312132719118,0.28616258139591805
FTF-L,0.0,-2.7320751362996543,-0.8607978615713262,-0.5340812907350686,0.8480617227649707,0.6867584688420622,0.24881540155040482,-0.211366542817772,0.012756228218037088,0.020800820158197928
BLUS-L,-0.0625,-4.580099319393969,0.9232053923306558,-0.9005855492767124,-0.18997448399666897,0.5590395988985524,-0.10525015123021089,0.06090904273631201,0.9958546448569153,-0.48694732683183706
CMX-L,-0.0927152317880795,0.3808958987532471,-3.199624445840676,0.20511477530471217,0.4808668160178249,-0.0351412224489027,-0.5206228452535112,0.2425928012578117,-0.5190944109273015,-0.14494741594573618
GLEG-L,-0.166030534351145,-2.728961621212374,1.15272227033493,0.6242135748097924,-0.3684941144784704,-0.4588450292071347,-0.4043549038129133,-0.7229857595747536,0.851844856940676,0.04806981578010778
EDIN-L,0.0345622119815667,-2.5941040002298092,-0.5111003277460903,-0.3139807379691546,0.5601416473557452,0.26866830709843953,-0.08701479487790313,-0.21600814902805765,-0.10261023052350676,0.011154398419024164
HBR-L,-0.0295113691340106,3.352854346611594,-2.043311041685149,-0.6940045845569796,1.006583319307164,-0.16323205927499615,1.6807453417981488,1.8069670557215272,-0.8797327339018753,0.5464612293954534
BIDS-L,-0.1578947368421054,-8.735017439486484,-0.24079663663152434,0.19862473452584994,-0.9393410385967733,-0.009926807730617366,-0.18279572101649458,-0.7119091620557935,0.4012348171325084,0.1668463002744659
BCEB-L,0.0517241379310344,-4.803409128481143,2.0500290665048526,0.7431157789853716,-0.5161150263730035,0.45512000241229705,-0.40262276568514505,-0.6391607804652042,0.07320388665854918,0.001156747915813068
ALUG-L,-0.0063897763578274,-0.8293741058046236,1.1780015545994265,-0.22727808485974088,-0.5313872287730526,0.4089494251778154,0.45029448172125275,-0.6089575937351007,0.2088417685488101,0.11367689764463014
CNN-L,0.0540540540540539,-4.475287120557593,0.4091017018404541,0.3902136352830861,-0.443074027985576,0.12327133330328226,-0.009445820561861112,-0.5748132764019721,0.4007946897942822,-0.0036153057067109065
SNXS-L,0.0911764705882351,-2.535622642822499,-0.18352958970298958,0.006807941182804553,-0.5121557905861356,-0.28963124459594125,-0.47001142259752665,-0.7435420447340234,-0.141816866744423,-0.27047556473548207
IQE-L,0.0,19.36568296433057,0.669651463778336,4.632467826054271,-2.610023174057653,1.8313557551428827,3.911959167295417,2.844677991736848,-1.986174109678201,0.48627180940299636
BRBY-L,0.0135135135135135,7.860894894994331,-1.7969647588830164,0.7647145014924638,-0.020465442898220304,-1.5442920163502631,0.6785352017161322,0.5997325036167035,-0.26174316825186733,-0.35770884993449636
BEZG-L,-0.0740469208211145,-2.7237458620550137,-0.1591217656989879,-0.603297166876603,0.6580852021505479,0.35110519662274264,-0.2547458199186063,-0.08632639392980156,-0.2559014616514891,-0.15196335993571308
AFN-L,-0.056768558951965,7.0547730464912375,-3.5989854756047484,0.7763956188612321,-0.7154265804261428,-2.625439626290268,0.4301402127803188,0.9018159155583049,0.3964366929934747,1.1822840460116297
ARSA-L,-0.0980392156862745,-2.8683730402706815,1.1836733380443896,-2.334393221504802,-0.1769291808488039,-0.2665872458209951,-0.7012583101122598,-0.03319633923659667,0.7293212447940801,-0.3950679642497603
BAG-L,0.17911877394636,-0.2559466237484197,-2.6402676040816644,-0.3909532114691536,1.5870003348651684,0.5154595554234876,-0.05048165736270786,0.2321532217619598,-0.4074914679686847,0.26719811231809365
ANP-L,0.0056497175141243,0.1330516727169777,-1.2392675750781335,0.2668069840562072,-0.8327835576781897,-2.3780744393302933,-0.5603370195079148,0.40187769897926456,0.3315643545355102,0.3803842975038532
CDFF-L,-0.0196078431372549,-2.7567904359116806,-0.706100543382403,-0.2167936049190779,0.23146735426479934,0.16853916941498281,-0.37579721703907676,-0.5307952082172448,-0.07716569332015374,-0.1055202152486293
PZC-L,-0.0095348165270153,1.3292192469853783,-2.871663875559532,-0.18412781294840172,1.6591112679996811,0.06367724961842401,0.6070415671382069,0.8856021688716001,-0.3555798713597311,-0.02560589438600399
AJIT-L,0.0141784820683903,-0.9424857967675232,-1.356687193246826,-0.2355782403461878,0.7509865586547815,0.17743396134513392,0.2652976974740252,0.3089661947900128,-0.20472039808621184,0.18034830730907306
BIPS-L,-0.0229885057471264,-1.7608815556652944,-0.5822272849114732,0.3202303396910455,0.23878039238156304,0.33434777667743465,0.09404091453430287,-0.13933572256831564,0.017365799561799095,-0.08032816547777931
PHARP-L,0.1676230745998188,-4.236476082763607,-0.4153737619002838,0.1963705368983531,0.13991241924429038,0.11857586078417708,0.13301419274247797,-0.5255243312640646,-0.20987962989807288,0.3947704810402993
GPEG-L,0.00104248110503,-0.7181425934906345,0.06029852324834695,0.18792529222857232,-0.01592104122173882,-0.16785022592769777,-0.16508646954994344,-0.10677077098328785,-0.1962260967707136,-0.1443783262577382
PRIMP-L,0.0,-2.1862357690094822,4.61201640912312,-1.9095846930652065,-1.518111940540847,2.065438137142838,-0.46897960997631133,0.8082420589602863,1.6524371794444719,-0.6176440874840297
IPU-L,-0.0201005025125627,-1.1578809422974807,-0.4196643586325273,-0.2772603712325623,0.3681912176560221,-0.014390535167614524,0.12466823856107015,0.06703259604348148,0.01393499714483698,-0.033256015636963655
HOCM-L,0.022167487684729,5.8838650339996335,-0.4787145861376874,-0.7334928673879322,-0.4631614594502007,-3.187678847576073,1.971121091575345,0.6222386990897704,1.0900152982816234,0.1857352225663168
PSON-L,0.0995169082125604,-1.1376251560646853,-1.7678185231757462,-0.47844593387227763,1.0929171914201514,0.2668777924848177,-0.24157914749009035,0.013133585013189673,-0.16686830424185747,-0.02371436641742191
HRN-L,-0.0771739130434784,-4.340133175631787,0.009575883101943225,0.7091536001639084,-0.6691040243791802,0.1930771745604636,-0.19946252379381854,-0.48420585146103184,-0.2533796123540498,-0.06080170595154682
ALAPH-L,0.06640625,15.085631173295788,-9.609992126120487,1.0766203775346601,-1.2226668377860088,-3.420916950405543,1.088880544234324,2.2671170425876,-1.036352328658305,2.5517669998476356
IBT-L,0.0389170896785109,-2.665947391574898,-1.003252198211685,-0.5957394286763423,0.8050282404673773,0.4768626465875636,-0.08185909582813573,-0.342092792037151,-0.10475650142048892,-0.18866915190173855
GATC-L,-0.0229885057471264,-3.715955157179019,0.4764487061352551,0.440768220117368,0.24528492006293018,0.38715787187791273,-0.5512005246636269,-0.5633155180509989,0.5278450805787823,0.08440753217750141
RUR-L,-0.0461538461538461,-7.317088497859404,0.3966789317407395,0.2761084927260644,-0.6862255207160346,0.23407671983964295,-0.0838478747121855,-0.7116673124669042,0.39361869817883977,0.023052501436876763
OVB-L,-0.0833333333333333,-0.581895149940883,1.7074193498182757,-0.06809638722009327,-0.7141516273461881,-0.9628252411436287,0.3401029369476562,-0.2542173091953631,-0.0017748934093499182,0.4229654293786939
ATRAS-L,0.0547945205479452,-0.8665796841536527,-1.4315030795098442,-0.027144864782252715,0.39061795661672527,-0.20589007087707217,0.3164480954211629,0.5576526897402796,-0.32376422422031814,0.14890451413118058
CRDA-L,0.0554517133956387,5.720491917989035,-2.7396968159189132,-0.256288840476445,2.8357366713200265,0.5954944074184235,1.0111322810545043,0.9681073047803703,-0.3509433491535378,-0.09954353459466417
BOOT-L,0.0535714285714286,-2.1160430126511343,0.5032608821960878,0.04897619742527776,-0.4657181061908883,-0.8617320112686451,-0.4644897222371887,-0.28518506288926093,0.556816406887325,-0.1631493761518981
IGC-L,0.0637755102040815,-3.06709125293178,0.5694027869947226,1.1776499241945546,-0.7100554676650255,-0.4520018042045558,0.09014967596436878,-0.44826484986342924,-0.36075408772784673,0.17279399882278815
MIGO-L,-0.0160714285714286,-1.56915581369395,-0.1954839282435447,-0.13855135978422958,0.21027396468670456,0.10105177781861545,0.07884113215710932,-0.0751347869001805,0.06204729476591116,0.026540576532958427
ASTO-L,-0.2714285714285713,-8.117739469379536,-0.2590045613506362,1.0714462532588211,-0.8909633025714819,-0.16629861161098292,-0.2447927532659188,-0.9242715543835965,-0.24981841883076047,0.43775577021893325
CFYN-L,0.0,-2.8755171421707684,0.8088205833013759,0.4687227734974725,-0.6393373188708813,0.13207038562412898,-0.07058871915754353,-0.34317934379056186,0.033845553680781675,0.11282901452999135
BEG-L,-0.2603305785123967,-6.546236764997279,-0.2369639398631776,-0.46524660009777546,-0.3163263056278132,0.42011182826743065,0.01790399148956479,-0.5755440564691585,0.14752792954116928,0.06342258927903337
BAB-L,0.0921052631578949,-3.1628657508214904,-1.0875218972080618,-0.2961955253863348,0.7092449401766219,0.39370983145553984,0.2047754385717055,0.18957103632703717,0.05002508303450758,0.3556434315842147
UBGU-L,0.0397022332506202,-0.4918965257238459,0.07387766591915375,0.5670283417276524,-0.3432535685068509,0.4020747334868399,0.42007570955549123,-0.16657959262789235,0.17391406475293208,0.2713739323399177
ASHM-L,0.0075826508947527,0.010024222438572013,-0.7514801244595827,0.2330735770545036,-0.18990391794917813,-0.3360960628030869,0.6669207622408456,0.4658775131417301,-0.304383303924098,0.27952960590768605
INSP-L,-0.1702127659574468,-7.320330749070792,1.549368515112238,-1.3826648360081242,-1.15339077723373,0.627536425085331,-0.0051819731640179185,-0.25257256645499737,0.6029431524393083,-0.17479547885358984
FGP-L,-0.0914158305462653,-4.55771585872822,0.20347514899141442,0.08993454350473815,-0.2825944795134278,0.40080004270056585,0.009527566699789802,-0.38547959512858476,-0.14122735239534565,0.14305308636664107
ACCI-L,-0.0833333333333333,-1.3328286861957104,-2.6535258330944127,-0.2551128759461418,-0.049396459633313516,-0.15816733203559225,-1.2864244523400563,0.09917076974668505,-0.5172256720124646,-0.21662415330560006
HRI-L,0.033596837944664,1.542859191205073,-1.025714677292802,-0.02956505259908486,0.4010103602734894,0.03995912954296184,0.13249322995205642,0.10869007272182697,-0.19403251622747217,-0.22022577515359928
GNC-L,0.0254237288135592,-4.708636629243603,0.8280008558910823,0.7242632332567529,-1.0794892354131833,-0.11135988023244757,-0.05995061076564513,-0.411011396276066,0.05191638057659244,0.03895969882734785
GLDP-L,-0.0919540229885057,-3.91539135201012,-0.8697368368502608,-0.7362264007980391,0.6135654968121778,0.500656886965192,0.28152975414777487,0.0386406927971907,0.04046005813920975,0.7403733020260498
HSBA-L,-0.0044072948328267,-3.326023038950351,-0.4911424915351448,0.18854203095237054,0.00033193265792313736,0.7472130880536899,0.21131057293171895,-0.011217193881289934,-0.16720591667019985,-0.03466730966442231
ARTL-L,0.017094017094017,-2.552991706405734,-0.36182260437796715,0.8958665371651612,-1.2749538588408098,-0.8920191525936368,0.25096865997753526,-0.14662452066717305,0.13349019302681162,0.47314479448932745
PCT-L,0.0117713004484305,1.7529533155935262,-2.0103664703470154,-0.2389773753982524,1.0049946833085917,-0.0014135770900780664,0.236823929416244,0.3834799049375933,-0.3252738852271987,-0.17591621209323027
BSC-L,0.0350877192982455,-2.360875507553585,-1.4727911406286367,-0.6233802702959849,0.6759656310525958,0.5045243140177489,-0.033685270683560566,0.08670279680638028,-0.019564561837064214,-0.02916617891695102
TPT-L,-0.1059602649006622,-0.25920403684029836,0.5525109840786863,1.0580981342786115,-3.695002283239022,-1.709593558608478,0.8719108829620479,0.046870370308056554,0.1661389452639403,0.28452621869353895
AV-L,-0.0223439211391017,-3.0355015932937177,0.6219719999182851,-0.14209622938416053,-0.19145608513055135,0.6253222027324272,-0.1424252986759687,-0.061184436437888866,-0.004040139064858635,-0.21899576222105688
CRU-L,0.6111111111111112,-1.5548768367018042,0.14439116631674467,-0.06151900842538902,0.3332746363993206,-1.0547772624797704,-1.0498122961593086,0.06340053027709816,0.35436707352446456,0.28738972266191526
KLR-L,0.0120772946859903,-3.9322606192315455,-0.5329642069603889,-0.3735209149862488,-0.06406350831211562,0.1133881376571576,-0.2673236309520264,-0.2601906579556017,0.034825927595021754,-0.2590917807363739
ECORE-L,-0.0199081163859111,3.2218163822937744,-2.1312609760552057,0.4778132800161363,0.8926857649475399,0.2839940733407104,1.3098054988436763,1.069900862800763,-0.04156363820571813,0.487900765418065
SHEL-L,0.0448102423411065,-2.3291153217572056,-0.8733316111139919,-0.6779863032334638,0.8592005002840276,0.6814628337573103,0.12917449665333053,0.10891032502308998,-0.03294368962551228,0.12306860005224934
BTW_pa-L,-0.0018248175182481,-3.420821906195874,-1.23689542865837,-0.7393233453405125,0.4919984215941959,0.33565002281331735,0.042875074039686545,-0.18068994962643695,-0.2226601211366469,0.12148299213463408
BZT-L,-0.202020202020202,5.185557978301724,3.4189683286361543,2.1972947414045585,-3.69780585513197,-1.5088834170470067,1.2082759471443378,0.9009628297464017,1.0412074366831081,0.11867417515670801
UFO-L,-0.0294117647058823,40.332733002562776,17.71410225470833,3.6495141428153386,6.749848140676234,-7.226086229004493,3.376557575663979,-3.418354550207762,-0.8283569595276501,-1.57491917133132
AZN-L,-0.0286864620030196,-2.714767843067568,-1.8949495690697558,-0.6036125662561537,0.8847470650821356,0.7157943663968281,0.061095478032122584,-0.20213852671169172,-0.3541337427154763,-0.2118505542792848
TOME-L,0.0,-5.739631528826643,1.3658887762798309,0.01751587208300364,-0.3239635744222002,0.14323747315223984,-0.12279921592562267,-0.8659110514654523,0.1462437493889462,0.04516544602658063
TV1-L,0.0123456790123457,-3.199703027646478,1.5832291995418948,0.24260624354140042,0.07433068149846901,1.1759065264676198,-0.14721384748492009,-0.6169276795033667,-0.4100321778720875,-0.06691784197094841
HID-L,0.0,-4.230887665881353,-0.2789296891573495,-0.46385518232575296,0.021261673653987352,0.04589486078112212,-0.4979769213623049,-0.6961485544693944,-0.11090938041896198,-0.10822350862005038
ACPA-L,-0.2666666666666667,-5.879185431832431,1.939595821497928,-0.883471360215802,-1.718244362756423,0.856851066004085,0.32702370408124765,0.15867094486803546,1.4318274636644157,-0.02767274727252981
KIE-L,-0.0007490636704121,-2.1820691769675493,-0.017408345210648657,-0.6928242231551665,0.19776829405871263,-0.31960780160897395,-0.7245432612876204,-0.12254679651398136,-0.2628520094792361,-0.24202492229167372
SBRY-L,-0.0981661272923409,-3.3120099328668653,-0.3952459657203188,-0.547750861684366,0.34192527107230664,0.017084507012475738,-0.38356915924278207,-0.43095499716315416,-0.21463511666219534,-0.21687082291846888
AGY-L,1.0862068965517242,-6.750878743164119,0.1121994534560671,0.5034535448229452,-1.1384512329601937,-0.5102877134729601,-0.23655445269892655,-0.5741585609802808,-0.021579850484784634,0.2771911509937213
KBT-L,0.0209424083769633,2.4911280693554874,0.9495834765415441,0.029739816234806288,0.796020014243588,0.3615348842603093,0.4472690265517178,-0.13136985215662458,-0.26618096020431736,0.003706006134195413
BRLA-L,0.061493411420205,-0.14642482383105548,-1.3750693640864164,0.39867991967474015,0.3780775067147261,-0.14683878994961874,0.6822421251297317,0.723960885114729,-0.0586073616722494,0.5060470107713979
SEED-L,0.123076923076923,-4.618920092165392,0.6238012965704118,1.7762581211709507,-2.213137989649001,-0.479653988880955,0.5023206507300559,0.02696730723217452,-0.19430656879202088,0.15056947754513753
RCH-L,-0.4000000000000001,-3.344806564687232,0.9556799272400908,2.6089879123354036,-2.419886475350949,-0.2598534011795643,-0.4649801726639659,0.9413180475401146,-0.5574532277561612,-0.23048764102486527
BARV-L,-0.0042979942693409,-3.467812966684389,-0.5111792454191014,-0.6440701023076497,0.44469087606886404,0.24614447812660478,0.025365146039291443,-0.20936488881570614,-0.09636742317484182,0.10591445888612443
DSCV-L,0.020314296665389,5.022781961602407,0.9987096981806861,-0.22699245667729984,0.9376203744536173,-0.003287376479964941,-0.7426111361425096,-0.5493110102161611,-0.28618898575311597,-0.5713464771383757
NETC-L,-0.0886075949367088,-1.740955067129131,-0.5702089813642428,-1.204794472057979,-0.009675373397572845,-0.5692665927076217,-1.2023904156858771,0.3181878929093355,0.16742350375559092,-0.19913208408140054
CNSP-L,-0.0135135135135135,-6.553483134795347,1.0249748981321904,-0.739949475657424,-0.5031167768629525,0.04750283488141849,-0.3106514837699389,-0.8472783565736871,0.3204901697572869,0.25359033881874854
MAIH-L,0.0205128205128204,0.05174434606569785,-0.36048252112547835,0.24833302090925666,0.03550703014781192,-0.07650723027158496,-0.4201973169175317,-0.047002129930710526,-0.2147839208999242,-0.12247860806138619
PGH-L,0.0373616236162361,-3.589039099902926,-0.8070931456514591,-0.37566216181467704,0.23434574418095547,0.24826924712253656,0.22632002328593553,-0.13966268331658233,0.05811139890686906,0.14717336104887951
HILS-L,0.204946996466431,-3.0756740182536126,-0.5294196722503682,0.5898676923542806,-0.2951569301697637,0.04421215649262309,0.05507459873767256,0.04906027881744242,0.1703189437040075,-0.08497069989831751
SVE-L,-0.1212121212121212,0.7376748644866298,3.783689484541981,-3.3800593842430837,-0.8134626351984156,0.7871511915336957,-0.11170305033207217,0.8593456318432748,0.6947043145862735,-0.6322550261006444
TSTL-L,-0.0603448275862069,-2.2056151723048463,-1.3451137538065976,-0.39952579318167747,0.3631393097036258,0.4295527165343709,-0.28077352744463585,-0.1655504353536187,0.010007340234572271,0.022623192956178026
HDT-L,-0.0210084033613445,-1.217563622079488,0.31418607749289357,-0.26656442280187814,0.5638557321934065,0.04786526576982991,-0.22255320338327728,-0.4065123658924294,0.02170906499972256,-0.0002756290189992604
C1Y-L,-0.0142348754448398,10.39862219358986,-3.2109169878964545,-0.10594456651303524,0.8717222790223315,-0.3992779190958907,0.4540232586054778,0.7050430585004214,-0.1736992263964383,-0.29909089506178216
GBGP-L,-0.0372881355932203,-0.4645712713753551,-0.0503476109646679,-0.8290565263800931,1.1082595111506808,0.663393153956862,0.4708112073305054,-0.08858149705789627,-0.32270763631527644,0.22479281481713118
ATST-L,0.0380952380952381,-2.646396824839601,-0.7523896164171482,-0.43281028823413226,0.49193713501737,0.22840473625479601,0.054563485744806364,-0.0014222584177050663,-0.11508390042474012,0.05914910220768288
JET2-L,-0.0984042553191489,4.943134373724402,-3.653322439164435,-1.8568427722700036,0.12883774024380845,-1.4474457036659643,-3.8239671920270086,-0.21358469183647533,-2.4798229072418523,-2.422966093501413
AATG-L,0.04,-4.089985652309913,-0.1925932538675355,-0.24407540177660508,0.31815199124646837,0.3776013015796479,0.07900339880736267,-0.5247518636068453,-0.03509466590093706,0.19706713122262348
HWDN-L,-0.0355902777777777,10.759971612416754,0.5444170782101891,4.453726160675505,-5.6796054225816235,-2.8275273560994307,-0.11868905260120237,2.005571332659809,-0.5368073036512762,-0.03796823034523016
QBTQ-L,-0.3879310344827587,-4.496327825520632,-0.6061699123725859,1.4179743593905243,-0.6765256558823949,-0.8994199152008902,-0.3042686205102262,-0.69112499399399,0.37003319939465873,0.19379674583383347
AVCT-L,-0.1872791519434631,-5.812528767990837,1.097992939988339,-1.0255068285961848,-0.60447959443665,0.49851818276148735,-0.09631591112893712,-0.21199233667109382,1.0496033621903593,-0.08279317115261214
ADIG-L,0.0082089552238806,-2.0836188599349996,-0.45658895998466914,-0.2654242407826782,0.36934440946856684,0.20475330391199684,0.041479641014554494,-0.04140037930558007,-0.155415669275972,0.019865631869065006
NFGN-L,-0.0308641975308642,0.49945246412714117,-0.6255857964268869,0.20904493152309397,-0.2783113023969873,-0.1447429043034967,-0.6012604975197233,-0.11161571644037975,0.01055787492221782,0.03675252025257104
HYG-L,-0.0254237288135593,0.39599054997377825,-3.758913644399112,-0.2955401458592608,0.8464394934755273,0.9276428670636453,0.36462796791824076,0.721169445012029,-0.34143954166893836,0.31160867523298996
BATS-L,0.0275247925521149,-1.6803719552993606,-1.6179751385103431,-0.622521691850113,1.3500755142899759,0.73989286948813,0.45595618439121904,0.2598039311823495,-0.14614119433185366,0.12894748845746912
CTID-L,-0.0769230769230768,-1.3406546169618108,0.1701032919303147,-0.35963906647754434,-1.0564318693626717,-0.5470945141217398,-0.865521047692994,0.28454932356912704,-0.8371417969932974,0.3086395205984247
ITRK-L,0.126548196015078,1.544336869417368,-2.746125917616296,-0.6250161855420215,1.4202373411046696,0.20310625262774096,0.6393672838560192,0.7142974973295853,-0.464344895464245,0.2645933993540177
BGFD-L,-0.083232810615199,-1.5266645110547632,-0.4686509848164971,-0.4279060140023523,0.5684703251594636,0.24804537465703064,-0.12637210027475398,0.06719782891280957,-0.13948039996647033,-0.24025210537820085
IPO-L,0.125,-5.027344393084329,0.9029677180363667,-0.21967027194227248,-0.7507715095784685,0.3397143388699282,0.095497973636755,-0.21482378510884906,0.7859802742363848,-0.33665272088158726
NCCG-L,0.0542495479204339,-0.42608000121586065,-1.3630512636876833,-0.8152517995081752,1.2027613210651094,0.9088126916927677,0.4185560620974184,0.12037771315644799,-0.0365720762312222,0.08622496825185712
HWC-L,0.0,-4.225790951197727,0.09580981200550294,-0.31039177119307587,-1.1144589546297048,-0.6830051636155369,0.0018092004953591527,-0.9223524866888683,0.6594603133893464,0.28623062797168775
JLP-L,-0.0405405405405405,-2.234126034123929,0.9504896324244264,2.292038465150362,-2.600137846846255,-0.6597503896555406,0.29323666882704164,0.1779331281559976,-0.07106925744718591,0.03923980850680436
