Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
OXB-L,-0.1161764705882353,7.7654929498917245,4.637815199430219,-4.948920025254533,-1.1561116929024895,0.3460917877854001,0.12751741432984828,0.2571748863310429,-0.1624225886903979,-1.5806680738670515,-0.8784752336011562,0.381005066396873,-1.0712071265353484,-0.3886363491034727,-0.10755403962416171,0.22581813870100034,0.3656226773340475
COA-L,-0.0840336134453781,-1.121616035600419,0.24851139748230655,0.07770951004195423,0.6026211411418371,0.043160918093665804,0.5036499353549279,0.07381377526111185,-0.047333611913923115,0.1129809367462383,-0.10523290283049433,-0.040143531126294874,-0.08522432294255325,-0.037918060177483094,0.05813777933772606,0.10576630710358269,0.07885289651599738
SOM-L,-0.0827067669172931,23.17181255798987,-9.72682971843065,7.863169672287406,-1.7797040010310603,4.479046925300687,-1.2760595629949636,0.17956745355224027,-0.3210581200455273,-0.08651178369296127,0.438159964934452,0.022370840127626,-0.8067523159088409,-0.5726050624340495,-0.07727190345479364,0.5811396330816415,0.38179866226114834
BPM-L,0.0100334448160535,0.5986779980703812,-0.11401992780803791,0.28969862180647327,0.03222491501919665,-0.2943622536541793,0.2279374782187217,0.030073778471184393,-0.007502985257632793,0.11839875697717146,-0.07751053648064234,0.07274747447694299,-0.07461959681312352,-0.0835143010968445,-0.03139270685737785,-0.07034673925907406,0.026459284839132565
CYAN-L,0.2758620689655173,-5.169786152848859,-0.7590679614729847,0.05938754603285654,-1.0139127657467597,-0.10524975785418599,0.17374002278981668,-0.04594869685163944,-0.33277312852339025,0.18111036674082412,0.34134143557775143,0.200188545093813,-0.22948003729913105,-0.16346693335981818,-0.12869036390954353,-0.0752852586208501,0.008283081943457418
HVT-L,0.0,0.8157009146389711,1.465275060476404,-0.30810395242912714,-0.39045695073735404,0.14570669509321893,0.009965822646437455,-0.02058070794619791,-0.18217731678024454,-0.026747182683610805,-0.14424784020343107,-0.2040092231442864,0.015291962921817476,-0.039679439306381334,-0.10095750321153221,-0.08917551138283512,-0.061115537466548284
KEFI-L,0.0,-6.3834287281296245,-1.9195075311741863,-0.10183735690069773,-0.6497825649785556,-0.15769110981812626,-0.17423501777775235,0.18426425541878938,-0.24688131157913717,-0.43181471905915847,0.11994246267449371,-0.048791515433400406,0.06011318112824196,0.07905386516795747,-0.06989267489594542,-0.05388535654589161,-0.13010703901365162
JMG-L,0.0327272727272727,-1.6568389863989523,0.16619577268326938,-0.05780316807350874,-0.37992299464314166,-0.001924839040622596,0.12089554783292943,-0.0818565769235951,-0.06388805792842601,0.09148549879854541,-0.03142260513355163,0.0343553285172358,-0.05118101966394259,-0.05524286269171277,0.013711011588898347,-0.08104701674975029,0.016095843378849572
MUL-L,0.0263736263736262,-2.7981684356504934,1.4944037484549537,-0.10906404363492196,-0.24597028549848654,0.011136103251642973,-0.24492921679951524,-0.1395868737330551,-0.1295426332016298,0.11752496793782174,-0.10710034761691663,0.21114419848121727,-0.1141066875709017,-0.2831055174899597,-0.0927708196721336,-0.06102661485703913,-0.12230787922790771
CHLV-L,-0.0208333333333333,1.678424791481814,-0.13448316295730148,0.16287762005511183,0.09847616561617945,-0.006004343556817538,0.10942881331077306,-0.2321170055630067,0.24853474181418925,0.17591554318694105,-0.14122850805395365,-0.019497652758195493,-0.2592930879886489,-0.05077350805628827,-0.019708707253999983,-0.06434184449474672,-0.04534906755721645
PERE-L,-0.131578947368421,-5.820577976574891,-1.7152702142074856,-0.06861631841139068,0.12837878646730363,0.008068095427756156,-0.013952400997314028,-0.0192762593442063,0.33288950156356406,0.06097725786441452,0.03812018644102222,0.17431419910696258,-0.009156944403677121,0.04953301735743979,0.0356958685406912,0.09086916929690948,-0.05665835652114028
SMDS-L,0.0590339892665474,3.925942553291576,-0.20868092612137787,0.6422775853979392,-0.015845335056309095,-0.19833035612211541,0.15239589034477927,0.4102154773948081,0.05925917122895077,-0.1967794101511497,-0.3481450609217191,0.14843071342641861,0.3511118925744131,0.06361184924417543,-0.030694077364511678,0.035903786222159804,-0.028651120038964407
JD-L,-0.0005178663904713,18.73359281576441,1.556160644285017,-2.355349572105035,1.3811877894325384,-0.48816744737708995,-0.5970536141547641,-0.4015758838859623,0.3850886100013383,-0.475366168640495,-0.2903561057102906,0.4240404754550317,-0.173396418459605,0.38153833239161017,-0.317723861363505,-0.1742193613428691,0.1530571473919975
CCC-L,0.0559578670177749,0.8410963755076288,-0.05296031869507957,-0.05798510722066462,0.13028372305604427,-0.1395263583034662,0.14928555617817255,-0.19072391083029858,0.13755368840771875,-0.10656226522917064,-0.20906648865946867,0.1144616127216152,0.06441260524972135,-0.015647415847927247,0.09159842018895022,0.07012185365838387,-0.027517148268409553
SLPL-L,-0.0289855072463768,-2.890292946144178,1.7095273664357353,-0.27097565524608414,-0.5623251152608767,-0.252711229620241,0.056475352500353924,-0.4328884751006433,-0.43504352629372595,-0.22205921607444545,0.10782210374223182,-0.05387326649640583,0.028096679369588547,-0.14477557371251631,-0.014123528329995872,0.0841078089066394,-0.08081520621160397
SRC-L,0.0,-4.075804430469363,-1.405811430021208,-0.3490996686217363,0.08216372414624896,-0.2618888152857084,-0.310053268585809,0.10543335350888444,0.2141977531648799,-0.04680107313232359,0.021495861580459692,0.0780004495929563,-0.06260439228959176,-0.04304371970982888,-0.09916882243480252,-0.04474881791340514,-0.0387080325688995
CNKS-L,0.0113960113960114,5.6364400442551705,-1.484336211871343,-1.0466478280679656,0.22348579853225545,-0.827818620988492,0.8805917205380726,0.018101316958561056,0.13915661867802437,-0.1808408963441174,-0.002218520508082263,0.4284668526472661,0.567500731708936,-0.15414039283146475,0.14123050560114583,-0.21842563562474848,-0.06255532330054703
BWS_p-L,0.0041067761806981,0.14546981778991466,-0.13284069563701958,0.03053968025958986,-0.3150363795642237,0.15227420784907195,0.2525630454976513,0.02691762589887223,-0.03002342688825941,-0.01007695697648692,-0.05160910844026922,-0.018022761426248503,-0.010052095502059414,0.006512050005757212,-0.009687459087937271,0.006255496080874436,-0.009275345124840637
MVCT-L,0.0084745762711864,0.827651389577686,0.23144263299358997,-0.867290488030441,-0.22227204957745397,0.2802040178604843,0.07915309722999225,-0.12085490460683185,-0.16112007133252676,0.44658465626701366,0.39881362080540866,-0.08926847182479017,-0.314329868852476,0.027164038743910778,-0.15629662645581488,-0.20038138600986208,-0.07741229066924875
ACCS-L,0.0055147058823532,-0.7168437111679515,-0.12538395998670382,-0.20407393698926019,0.06396961859661827,0.558332984229572,-0.006605939784871027,-0.45092994687155397,-0.3915811544880403,-0.031155089999316966,-0.3430850206207071,0.1731984598602171,0.594837315110809,-0.0527066231710511,0.0897432256574366,-0.20033516150989428,-0.016100311070401364
TERNT-L,-0.2032520325203252,-0.3752137394406161,17.516152137697738,6.028571096963586,-5.7101962957650905,-0.3967491794449788,-0.538418056821861,-0.8301697542377671,3.19175681891893,-1.6410673708647683,0.9435167167920505,-0.502091873602066,0.6223748427027254,-0.6659043484631144,-0.7235203550373053,0.04332579549060913,0.04867537956423898
GV1O-L,0.0,-0.17515126903600153,0.34686301627759186,-0.7905053957655372,-0.10002010667842155,-0.051349703399085275,0.1993465250609879,-0.17284026447436873,-0.04256476876484131,0.040545368890825134,0.031392498772314543,-0.18194435454302482,-0.0701094327953054,0.20884154884330772,-0.09866886505779152,-0.06993573113472651,0.043996385916476144
NWB_pa-L,0.014760147601476,-0.37799272393317884,0.008517415960946823,0.003676541844100634,-0.3301125137491012,0.15629330608508582,0.20506454557854153,-0.07381314977481289,-0.06101333805113264,0.0073025966988784705,-0.10417332299451855,0.013287658091134183,-0.023295744169135327,-0.0208032290400807,-0.05138385013779726,-0.08259664417890202,-0.01698701341195485
ASPL-L,-0.0344827586206896,-0.1831408311374647,0.720448855558488,-0.1397470258010471,-0.11923243871110066,0.22645924932843842,-0.19732207770802374,-0.08908996956054453,-0.07429833948556512,-0.13335215565894554,0.19093444472247148,-0.05421754892160907,-0.16326129276857623,0.0015248721326818464,-0.069889550707578,-0.10945490334332807,0.0031882439820654835
HASE-L,-0.005050505050505,-5.17348769282279,-1.284841289991406,-0.1861535141179447,-0.1407669463832439,-0.2283411958904831,-0.10482128094808615,-0.03044949903336368,0.15751315939727423,0.05018182348684475,-0.06260170927031876,0.06579418783662698,0.029573154523105064,0.08455025771609069,-0.057765581449934045,0.0158522401647548,-0.021299370662606117
BRK-L,0.0932642487046633,0.3297425329581969,0.5291561533239433,0.10715342730632757,0.19344015068419054,0.20358921663745458,0.05293228093654055,-0.13828231252173132,-0.1304133416526955,-0.08663652814315705,-0.15105706295640353,0.007783399947878926,0.10094291485551313,0.1480387752531645,-0.10259222197479927,-0.18475040411194818,0.04827003836532511
ANIC-L,-0.0645161290322581,-1.694619884229616,-0.8726524473382474,-0.7614569585066334,0.04665302669714903,-0.6567313958071499,-0.22123710354759452,-0.01722931018670285,0.24362260390727317,-0.023200017310414222,-0.12625437088597194,0.06378841147984105,-0.20754769367403977,0.009009187516610095,0.03748429880368502,0.13794134182497952,-0.1379680744548465
ANTO-L,-0.0181992337164751,-4.333947039380945,-0.44165499681781956,-0.1429410459065383,-0.34850446896906173,0.07263878425270774,0.07366389205913305,0.1331444506849255,-0.1058531999710949,-0.09847665003833297,-0.07008019841415515,-0.04505468720203578,0.08667880164192511,-0.01690598290271068,-0.050785598229726774,-0.019346646177403233,0.05499935141156798
CEY-L,-0.0078492935635793,-1.153455778382939,1.4256414757167182,-1.5693353478818501,0.17969772650513008,0.5795939150157196,0.26813059083034047,-0.013942739989974999,-0.2392461583065383,0.11993119625411792,-0.09198531894368182,-0.22758714130319796,0.04426313792860189,-0.035698093023029086,0.21551884405496852,0.5998930026618555,-0.12887263677354602
AOF-L,-0.0266222961730447,-2.299433944047631,-0.8652953384292382,0.02086845845613159,0.18430658003098088,-0.19769300938626846,-0.19656937336739894,-0.09734937709482183,0.01594797251191341,0.032452415293348684,-0.030037370695872992,-0.09093506124333758,0.02667208989587647,0.07571007036863772,-0.05879638210750331,-0.04584692432223974,0.007649404142904243
HDIV-L,0.0082872928176795,-1.0615595072071935,0.09738515256227155,-0.07903931427252582,-0.13055962858200856,0.12918370770071436,0.03621326794060401,-0.04591517232350417,0.00414992713612866,0.07572151730177788,-0.04550482062919291,-0.012861278347088232,-0.02521514614397033,-0.011471538311125485,-0.05294490296334797,-0.05082294331566917,0.01476084644520448
HINT-L,-0.0092118730808598,-0.6140502558747095,0.19720974032056707,0.08926057730876114,-0.2801364947576615,0.002638928717063229,-0.01383710228334493,-0.010243393745169275,-0.015428269071345231,0.09460513866121763,-0.06281992235542844,-0.08037310214698935,0.00029702830811285686,-0.00011421996489342957,0.01766363481358012,-0.06232666418981423,-0.003791831835718138
GRG-L,0.0471380471380473,6.566013826603377,3.838198293781465,-1.7563142663778655,-0.5850765783003888,0.514779826361628,0.28678561262464525,-0.23680513763669095,-0.5597249482645132,-0.2881280268995111,-0.07186861915042882,-0.2209290086071781,0.10671407588930854,0.02847705088496879,-0.011891073339250406,-0.03788654559256813,-0.03635241547778273
DLAR-L,-0.0128273650454303,-4.255037008228816,-0.48623601426415963,0.26871265580350195,0.06822560351226677,0.04187825063471642,-0.11790044693660642,0.09292391716418508,-0.17772651473379725,0.12567812591999555,-0.14872753922732435,-0.14093348004368902,0.06274983464361396,0.07029687551993216,-0.024007704902483454,-0.05123719250787412,-0.03336679645036376
FTF-L,-0.0086956521739129,-3.0918104095113024,0.6771773082123193,0.15212959181490207,0.18907698467037612,0.0823243845588286,0.10559587652691585,-0.07726505704205594,-0.10402314506187188,-0.038004045113160516,0.10313230095898522,0.002218093882096318,-0.04693031059061504,0.06817293311907525,-0.09139006688779883,-0.02018408232763902,-0.08552999442315358
BLUS-L,0.0,-5.41545011919144,-1.390358188859985,-0.7272491204579559,0.06194669257340274,-0.5030172607633725,-0.49870870530125677,-0.13969437540984608,0.025071380838985458,0.008198641032397128,0.11758173308310774,0.048369353327911584,0.036808942472691245,0.03266123276012953,-0.16956632472716113,-0.20498146036049356,-0.011782382365756239
CMX-L,0.1391304347826087,-2.9632384634735254,0.07317273888359681,1.0831095721070947,0.5856846321385668,0.28903696560727665,0.261979823003993,-0.07141567432422274,0.8689337690938758,1.1510211907307586,-0.19778872467729797,-0.12787165900290914,-0.01792943051630009,-0.19779480742683617,0.005303357591440868,0.11025622344294603,0.28908168472695395
GLEG-L,0.0714285714285714,9.747846990245316,-2.234051027340162,1.667590768525746,0.19860981279890863,-0.8469068831118665,0.4636978399896902,0.34408453670962863,0.2044901207251557,0.1492360596113288,0.1747870182094792,0.1026334842708975,0.23612108696576514,0.14755033414240823,-0.14560914958229118,-0.19364031977337332,0.09738884667691693
EDIN-L,0.0211565585331452,0.2902979500117028,0.4331684202477914,-0.030139247181853554,-0.1310099951379786,-0.014476585518321377,0.025914244950905694,-0.08059099323363951,-0.00019682185305184755,0.16294327565582448,0.04699708092630039,-0.133725303723962,-0.013853078726193322,0.06084767433087626,0.0005611106164901835,-0.08106585679192832,-0.017031137497539414
HBR-L,-0.0280504908835904,-6.036951043483524,-1.87258772480771,-0.16600645512041573,-0.4193385466132305,-0.10354461326393158,-0.11746186408319162,0.051718063244171976,-0.2042068418927674,-0.28085918853202707,0.17649950758265298,0.0034136969480899797,0.016211088524215857,0.009245350434089,-0.016652918512758602,-0.051124798179413976,0.009471759846755027
ARKA-L,-0.087719298245614,-5.721000054499183,-0.11791031661179328,0.975061400266553,1.6981947952530265,0.28039920136424784,0.13336812162189624,-0.08693654625610737,0.15392433938261038,-0.04505999066511921,0.5010052620487752,0.45734410467380554,-0.1302863973721055,0.2782452488443156,-0.04670109115826746,0.2555912765969154,0.026723410089304518
BIDS-L,-0.2962962962962964,1.8647929712965448,5.958974057696087,-0.7817453332180583,-4.664921953887373,-1.2724622664834817,-1.3829066961738494,1.427618892878985,0.38408872900928787,-0.43073995481576494,-0.5333576461461823,0.5762178409037582,-0.4744457591821774,1.871255180330653,1.5874185200257165,-0.581507387474914,0.8864634022416683
BCEB-L,0.0,-2.572299932238389,11.595406370413924,8.863668130112858,8.775687746141525,0.16666605395712297,0.07527869868619197,0.1896674821775538,0.08129962595440716,-0.8039381704295715,0.5812662390872574,-0.14761543613966388,0.17146376804286467,0.7726968214534853,0.36777262731348376,0.06046629223689245,0.3123136088310738
ALUG-L,-0.0851063829787234,4.196964087377794,1.2128130955130554,-0.5541140904675781,0.5789449226998227,-1.5187589126435455,0.780684556271071,0.7933657324500184,0.31986584967502724,-0.04119726810141677,0.09800738382634823,-0.39966280788636044,-0.13963554905657227,-0.1510394288590574,0.3312073876757438,0.2895791844246029,-0.07416604848485714
CNN-L,0.0,1.7586933871399175,1.4390063359549463,-2.1616463902464775,-0.44087883107328396,-0.0024758487078481756,0.49375060466024856,-0.23713119700142704,-0.32893025930497766,0.12316047099414365,0.0018158114881262324,-0.07558983456013137,-0.1288730878879842,0.1303681429135259,-0.12640410488850787,-0.17185586244574969,-0.06922635498502522
SNXS-L,-0.2878787878787878,-4.1144399052116345,-0.9868938148078917,0.8312204659314594,0.9803436487676631,0.021845157561450806,-0.06199307457093652,-0.07225911069295082,-0.06556883152446828,-0.0570555657593032,0.03695050779376295,-0.06764154269417476,0.05665620240493775,-0.2174472257009701,-0.007835844447855494,0.06051586893291335,-0.17347508951118648
IKA-L,-0.0573248407643313,3.6568815387152744,2.1097528088413777,-4.651961206455346,-0.11436941336335671,1.7196479749970761,0.5118157955825404,-2.290801015705857,-0.17535814238876996,0.11507293885441171,0.3290422407801009,-0.6407153964499487,0.7095335212424471,0.7382371506556141,-0.009648637863578868,0.7293977844270757,0.4388451065074755
IQE-L,-0.1616161616161616,-1.4890850539004628,1.0328759519939148,0.45638835517615084,0.14719822090270684,0.34060944822418804,-0.1538058088656015,0.23419464730209086,-0.23595203955879895,0.01719331376344657,-0.3893764874915354,0.018703737616330766,0.13593132537186386,0.012325291256986502,0.04566347083848052,0.24818776286518504,-0.03077910169817391
BRBY-L,-0.0659176029962547,-1.7241062235503817,-0.21137636257018497,-0.30059295504243816,-0.3751213589582103,-0.2658653030448115,-0.24455686224065454,-0.05065886409380459,-0.07436777886536121,-0.017542033242678414,-0.06958523423553958,-0.005800010932183012,0.01196231125963434,-0.03896355953883517,-0.08071147583432375,-0.02934919547622427,0.04266972233040057
MNDI-L,0.0251822398939696,5.311085594616489,-0.11367294370653085,0.7894172229513292,-0.18043987188976512,-0.24387412638916653,0.04565846391339535,0.008468798681307366,-0.17450802853317804,0.0944504209273274,-0.0956384486905024,0.16320811126109708,0.24717642171750773,-0.111027177344364,0.20432120591545336,0.09079571945444012,-0.001475265788914616
BEZG-L,0.0922782037239866,5.544390504329041,0.26675189368950714,0.4147354283401829,-0.08342291657970011,0.05478144309054041,0.464379759787038,-0.05044799529459549,0.18127486075515412,0.09957996376961753,0.0723891566952159,-0.2512840596575875,-0.007632077098115418,0.15265067392557854,0.07831017869960819,-0.20863585844644536,-0.19281975304462265
AFN-L,-0.1739130434782607,-4.008862559503383,-0.3895680896624733,-0.17808488584721444,-0.7882408995766563,0.21874291643633084,-0.12191230489103945,-0.08918080921914165,-0.34075516209267837,-0.46056975869453726,0.09733007213494763,-0.011379359448650874,0.13277351122991135,-0.011618207820918158,-0.14316665587818578,-0.03483305452926869,0.006073374918721858
SHCS-L,-0.0080898876404494,3.160293890483832,-0.05384133160628842,0.5213820552548811,-0.1948041434929843,-0.19973617330608873,-0.03575614940262332,0.07094371042343539,0.009963381129543519,0.11872368672613794,0.12290582264156513,-0.23731318974231397,0.03000706169251741,0.13537981345642,-0.030592598673695626,-0.20007151792645894,-0.050618143723365316
ARSA-L,-0.1034482758620689,-4.56744169707975,1.4501429350369637,0.9473477683916127,-0.4354185705543964,-0.0728710317379433,-0.18614611348636742,-0.1650050347845178,0.7510271094253687,0.1267614447184484,0.4128032451635746,0.0033175585505993087,-0.04866587434849043,-0.22637954534339833,0.15325336512317309,-0.07645163535758225,0.37598256669001257
BAG-L,-0.001897533206831,-0.8256986080412216,-0.6422876616099545,-0.029650467493348227,-0.26252854290505656,-0.07690336299983341,0.2718341786463891,0.04978698392693045,-0.08578330571033564,0.008655575422068601,0.017778206021077738,-0.1613627772317002,-0.013865788091633571,0.03606000094085519,0.03620502241043638,-0.0718964890315791,-0.1002443704088305
ANP-L,0.1136363636363635,8.365960207377872,-1.8434113519467736,0.722304436162033,0.10569919484715984,0.0229989696391969,-0.08200739413779554,0.6622172926471499,0.16806568004464156,-0.20783082055933463,-0.009698786371856064,-0.3071188969513173,-0.3546896670029549,0.05948056134051123,0.022151378426624003,-0.24023941553454872,-0.1919241909660723
CDFF-L,0.1004784688995215,0.7591365275080184,0.07205847302472146,-0.44678199693793186,-0.09097649473409292,0.09639546739488375,0.1410297308946823,0.10640395555123999,-0.039381606325466514,0.17217518699514045,0.10223783056499966,-0.011465606491675774,-0.1404784257651723,0.021251211367327095,-0.10972215762504084,-0.09499779697994132,-0.02060260261704205
PZC-L,0.060200668896321,-2.354486557269191,-0.3189038960620126,0.11334436325639102,-0.14609390525115876,-0.1691126962492372,0.09577168340451428,0.034323351282176576,-0.09754435990184736,-0.061837664117510814,0.05864290174567857,-0.05254337715163981,-0.1849584272352133,-0.07774533487092308,0.0037317796061906703,-0.0792361451069243,0.04935350228193734
AJIT-L,0.0654664484451719,0.6917641958374754,0.5009320386903474,-0.02937328906984553,-0.6359570598314989,-0.017585035147435733,0.07435839058559712,-0.20108573430886315,-0.1937294625632179,-0.06242008623305177,-0.005543169766285244,0.08917796844586674,-0.023869813802609004,-0.0767234959087558,0.03706564946111091,-0.07338972564843234,-0.06639076426550856
BIPS-L,0.0151933701657458,-0.9634405136077374,0.029681492202780924,-0.18775145727235837,-0.0999302419133755,0.013919332067893357,0.1034995484089848,-0.05320278450535652,0.0036406243063636526,0.009953813312915834,-0.06913411051020234,-0.011552587806997982,0.0025683253817402395,-0.004974564330356097,-0.05169024759611258,-0.05201248587796972,-0.010641697509423391
PHARP-L,-0.2211538461538461,-3.7429386121193606,-1.2119011533247137,0.05491474267312071,0.16404659087523601,0.06830937236877964,0.09989319132054046,0.00360357558410689,0.4496552344060458,0.3442846858793735,-0.03726992373653267,-0.018068541924737457,-0.03420480224654817,-0.034033451316360916,-0.0005431770874261417,0.1458081733985527,-0.030750804201220578
GPEG-L,0.0022637238256932,3.7193308956866526,0.20177000584438934,0.24282669382767644,-0.34353875015612695,0.3459676259903895,0.16696078626090444,0.12402553890788505,-0.01893804412657845,0.16980824571686812,0.04926499535430171,-0.24140047384350732,-0.07515135258142076,0.08447737666804418,-0.03672515334625079,-0.10591609038703638,-0.0042884276286871996
PRIMP-L,-0.0545454545454545,-5.548417260164722,-0.7428633908224304,-0.273811187346179,-0.18568322779008642,0.006363265049482197,0.17998650145232542,-0.2642857452750157,-0.2616314379233138,-0.23954160185268528,0.27463956793031735,0.396586677499416,-0.2628763012333643,-0.07879971859776926,0.042300641848201745,-0.02401622292509828,0.07175295079884038
SMLP-L,0.05,-6.418607582592442,-0.9015233254308876,0.4355037721100657,-0.15553201375878947,-0.15420451547225392,-0.172422018210244,0.15889881753927695,-0.36887981335631387,-0.15925610799973847,-0.25877820375691324,-0.2389942173320735,0.10725678361777399,-0.14173755029502544,0.0022601272134065795,0.019031344665720266,0.23591351426267862
TIA-L,-0.0330578512396695,-5.302318422423148,0.6371172826331372,0.8038466606932315,1.1394758582716193,0.3266871588584218,0.15409514381749626,0.09672969898672133,-0.3287454253280442,-0.24580497749991695,0.03104306686168875,0.013457018452542723,-0.001603608746281728,0.0254438951978341,0.03031258933726737,-0.10252102642495456,0.09149456582572527
ICAG-L,-0.0187234042553191,8.87075582869135,-0.8813857814322654,0.17212020805592282,-0.03816738700552535,-1.457425910030235,-0.1394516939090082,-0.3434908181663196,0.22028993198198882,-0.17584196188864126,-0.5184479038867666,0.07989044992249356,0.06480596075248503,0.18376656420442575,0.12471412169036841,-0.1288691311396121,-0.04143327228481959
IPU-L,0.0032637075718016,2.061429358059352,0.06844358464191962,0.1603075360861004,0.05791784996430817,-0.06082191532034824,0.012138810653905157,0.017459059609617165,-0.001202823342784448,-0.01984520179777721,-0.02753891959396467,-0.03216618313143464,0.059537767731836694,0.035829882869169764,0.00740725102224291,-0.006046739805272424,-0.0029558674633616703
HOCM-L,-0.231578947368421,-5.511612262415941,-0.39063797601938943,0.1671553526249703,0.1844779221410707,0.2592093391077605,0.1751501580913879,-0.021414449623734923,-0.12143552480716342,0.08323656128022695,-0.08528273263738284,-0.07024964551994686,0.09274020847330978,-0.1123794035738492,-0.04504541277963622,0.20738695989794,0.1976283978275462
PSON-L,-0.0441091120139292,-3.1666090100874364,-0.5607246596636132,-0.2093887844514124,-0.5823141540510441,-0.08768689340637938,-0.19030054532152044,0.14897677954700872,-0.17236407356843986,-0.19494888528169207,0.1027168015929057,-0.06322577088944427,-0.026902342642061823,-0.0420964192969775,-0.017731758804333763,-0.1302466037548528,-0.1555560229010517
HRN-L,0.0091984231274637,-0.732987512857576,1.342875973036254,-0.37384405600340126,0.15161991843218972,-0.6380827760733278,-0.00875366588385784,-0.2205826730400152,-0.12234052935503016,-0.09121671043738884,-0.07984624359976443,-0.2548430328693034,-0.10098445729152518,0.2374446286647053,0.0400144702066316,-0.1478044952225672,-0.1440726874464995
ALAPH-L,-0.0560747663551401,2.458497458982317,1.6286872544742785,0.28905074106727363,0.2066555591459595,-0.3514289522141532,0.36728865760078677,-0.06259292335683904,-0.052187029874545786,-0.03142331711359679,-0.10843232986229992,0.08852589667110618,-0.09148765488884439,0.042934622694434044,-0.13536477949384046,-0.104377489018153,-0.20530483295311255
IBT-L,0.020712909441233,6.344636844191734,0.5620868128101233,-0.06901122810402602,-0.7742324415760341,0.09632928186558484,-0.48718180677270106,-0.030712827124067185,-0.017837336523260076,-0.078322552811554,0.1658591847915569,-0.15336398603642185,0.06950115015593984,0.07852111792346508,0.2484487098080039,-0.15480135893837318,-0.0037530362046306214
ZIOC-L,-0.196078431372549,-6.5942408397199666,-1.712762270524251,-0.13237607398899467,0.16067117436793743,0.11415413307195199,-0.036649086883999454,0.007717937256227461,0.4399738801490895,0.30623860379903883,-0.008874023328281199,0.08284135480215112,-0.04777082364268173,-0.03189756392265024,0.017260752202181314,0.11719143868810371,-0.004973099715035103
