Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
HRN-L,-0.026086956521739,-0.32935997271291245,0.47078841505136276,-0.07292477568588165,0.45099972584389864,-0.1935383770457538,-0.33774012570290624,0.12727425654243554,0.020450076936773736,-0.047350389175503445,-0.0831583833761244,0.2864678784631849,0.027791601221796147
OVB-L,-0.1666666666666666,-5.803656918520992,0.4099813785576873,0.18098589940038054,-0.3886124917895052,-0.3215907447760186,-0.08343815248228117,-0.08838946177975761,-0.20776643531748692,-0.022181521177727495,0.02131092219632539,-0.04878852265471954,0.08491151653210546
ATRAS-L,-0.0752688172043011,1.1783321571139869,0.5500253414535267,-1.0500345569008838,-0.44947808831042274,0.12968030529514793,0.3129400171984131,-0.1527381942445034,0.01914201454454461,-0.3872798474829229,0.156204650140331,0.0131971714402731,0.15808724338993732
CRDA-L,-0.0263157894736839,-0.44123869172991115,-0.3612962456138981,0.07695046908058734,0.169685157093261,0.15685673584285514,-0.017257549951184406,-0.029131694341994724,0.1446351267797133,0.04081540541838247,-0.10614121552747292,-0.12130238599790492,0.13625788565372585
BOOT-L,0.125,6.966841674604954,0.5951216096383531,-0.1945291977596304,0.11585117432135965,0.2912440795783978,-0.17038129974112098,0.28346425704140654,-0.315707297062325,0.04361743048939374,-0.05427579602441809,-0.08120348253943165,0.030156014191902288
CFYN-L,-0.0407608695652174,-2.1901689732203917,-0.33491058211529084,-0.2870849283202482,0.17128559806290133,-0.26144196724094493,-0.25366213663728776,0.05812394883601189,0.1397477465658852,0.06158576980058997,-0.13540417947075778,0.0074175294380962355,-0.006299701145709442
UBGU-L,-0.2035398230088496,-1.3636549990631421,0.3570071899942062,-0.4140067881165564,0.1073777722269977,0.1474823676363094,-0.01633920002351922,0.13254921614565263,0.02608606039104192,0.17923009854407976,0.0344356592112341,0.005125287616747435,-0.059350508611095996
ECORE-L,-0.0384615384615385,-3.8184465667980776,-0.7899391219692627,-0.33126721732973285,-0.19530323166258085,-0.15567357167784768,0.04782427937033709,0.09416310928931443,0.012389591493642839,0.14598007947283043,-0.0778225855338961,-0.021263387467364534,-0.24628875479414147
SHEL-L,-0.0276618923439541,0.4740430773482826,0.9899360410910267,-0.24946273243932732,0.08582950288297186,-0.13508308520106416,-0.03255398013223516,-0.12071230993302129,-0.08601103882536218,-0.022018396550325236,-0.025884204377835385,0.06090794961547182,0.042027011566369024
HID-L,0.0,-0.7947832615182281,0.22505068928973856,0.26758768056328025,0.23935021119323024,-0.2429852516474963,-0.20786370682976654,-0.01444371717745309,-0.038728988820560625,-0.010296708208727422,-0.0346671351225034,0.08880569829631979,-0.07942772191801396
SBRY-L,-0.0106157112526539,4.382620543280488,1.5812701243723422,-0.03182764838008789,0.6225208262449157,0.03392912354547633,-0.15439546333641352,-0.09249103240019572,0.011893736117909434,0.1466926854025526,0.02105620217577431,-0.08042065562717515,0.21309839763928856
RCH-L,-0.05685618729097,2.988832644922419,0.3850847937079837,0.14600265364253928,-0.012340577264212938,0.3261248733152492,-0.03169883556222239,-0.07661501745653426,-0.19862550588797545,-0.02246912629746917,-0.11907615155748595,0.30455345538279316,-0.07210543184896082
HILS-L,-0.0633802816901413,-0.6078337992846625,-0.7654330277470671,-0.1439804007559929,-0.8301142458729026,0.3147977727794287,0.12117358454514707,-0.17364747398512778,0.14804503008868186,-0.07952153702044244,-0.122714300445823,-0.3285689904000415,0.1753292524828655
HDT-L,0.0,-1.68080894714348,-1.254606452667082,-0.1642644641962685,0.17326471886454625,0.026374641744185235,-0.2658364298569059,0.06374066105127978,-0.06285894240172941,0.1245977953541018,-0.03742138786929171,0.03870831735426565,0.03638710343276678
C1Y-L,-0.0328947368421053,0.1269662197968188,-0.6259291265284161,0.5844061332986857,0.16176630576164971,-0.24596095867624562,-0.0630955246842113,0.1600422787215342,-0.13974038196739724,0.043847331277053626,-0.09413714408466486,-0.0214917428625466,-0.1545084133417802
ATST-L,-0.0783898305084744,1.5076798473869968,1.026797234560524,-0.1517683721818235,-0.0652272322308988,0.0019917400737673734,-0.0382536190111223,-0.07178031298087974,0.04948968587485526,-0.10237337882859612,0.021668826016324364,-0.012874427705149696,-0.018015573516646625
ADIG-L,-0.0703812316715543,0.1551494326268221,0.3095264535899485,0.14451153433270467,-0.07479670065898089,0.08239861805499647,-0.015963826683040576,-0.01591562311455206,0.030291078118288472,-0.020369611987628978,0.07241602390445487,-0.02499907019535668,-0.10772352277340375
BATS-L,-0.0887792848335388,2.3538490495763877,1.6459950348561037,-0.9921768903160234,0.09839838449857718,0.4469472760549614,-0.09800783960592324,-0.1952289875893695,0.24102117081735439,-0.031151669353714644,-0.04509473596150666,0.03836100198998549,0.08557708192070033
CTID-L,-0.075,-3.496074921491484,-0.7049143463639477,-0.18268827925151107,-0.27433875907601135,0.05625840119903462,0.11789700058200034,-0.06985741281495346,-0.02827716976225648,0.039887876594848354,0.08405930752686117,0.09520120659467109,0.030370468030100697
BGFD-L,-0.1322314049586777,-1.3837361641034653,0.5416018573312549,0.07399215220519138,-0.35319020873853746,-0.0962632795240156,-0.08446499048098609,-0.23017552676047343,0.12494370351407563,0.03451033142312334,0.07262262799187635,0.03639266984964897,-0.02586619262500575
BOY-L,0.0140186915887847,3.834950893884346,-0.9573192517487739,0.9393965062525997,-0.29144949071754395,0.041376591688906304,-0.1744493254127956,0.0927912175011834,-0.17729599871452853,0.04153515378067645,0.07559343627321857,-0.036693557236034215,-0.2575200988468257
CRGT-L,-0.148,1.4165940631623526,-2.7288043019796486,1.681786542870739,-0.3630082336764733,0.985581389497736,-0.1798384528884973,-0.06825840387961973,-0.4645650511681409,-0.3561124934920915,0.017861161987910778,0.41797453461540385,0.030200170101659058
RIICi-L,0.0,-0.05529947883292323,0.4774244672647354,-0.25923960291648473,-0.10227961643106832,0.08053112217741855,-0.24394278732388622,-0.11918563497371047,-0.09915650888926053,0.022044760060836124,-0.025882306904442275,-0.02514121183931966,-0.06800997935889048
MKS-L,-0.0238805970149253,3.575556455362455,1.4569452757994423,0.032016838615392444,0.47238904368693463,-0.28464327238707765,-0.1252491091809519,-0.13960062546394583,0.1426522204696662,0.16652216546380236,0.03706856850680483,-0.13186898712431022,0.10657585216532833
BWY-L,-0.0976430976430976,2.5232644539248366,-0.5024872581823421,0.9632980544329087,0.39358925554219815,-0.03840150962817924,0.38098910308056194,0.23478809738555384,0.048979706935571694,-0.44082450483987123,-0.18073159116340415,-0.20688418472890985,-0.10279343600944477
TPK-L,-0.2000000000000001,-0.9686467651008315,-0.21228073407778525,0.8478434369365375,0.07538435832915691,-0.019592542718696575,0.15292736738878632,0.22000091390357232,0.07147492951839676,-0.0682426626773833,0.11708355780813698,-0.042738400402339304,-0.10237401322326248
LPA-L,-0.0192307692307692,-1.6583614623964782,-0.4461814720326026,-0.08705254627292514,-0.3630229361016876,0.009574049028881855,-0.016954129346050627,0.0446109637414916,0.02488486319718404,-0.031197309567569532,-0.23524701865801484,0.04228212435994025,0.15671021127655685
BRSC-L,-0.0512820512820513,1.3595667511082399,-0.7440944008266815,0.005867330286234679,-0.27769426458792196,0.01366532403714312,-0.0005732185595828411,0.01644985766442338,-0.03991016888453002,0.054658696664608326,0.004395118256246773,-0.0113175609652188,0.02204569978868824
TW-L,-0.2586206896551724,-4.226750126111468,0.34270878794139586,0.34711240049841896,-0.07906523562118369,0.07851240211499633,0.21560366068908338,0.053084462184464346,0.061889102819367645,-0.040470119692266306,0.11878202381520968,0.09063219332455182,-0.04809208582350055
CGT-L,-0.1348600508905854,-0.04477332133062282,0.19179892506316293,-1.3096345045200708,-0.6784419322501208,0.5896407410125141,0.1662938908909297,0.2781370946252315,0.2741902730260287,-0.3923546960627197,-0.16554189913531123,-0.22572476654260754,-0.25124600209096715
ABF-L,-0.0449438202247191,0.2842261809338301,1.225711301037014,0.2046440900415558,0.14348229605902169,0.006871275214040892,-0.08920130249535926,-0.2053904072469912,-0.04691380738397173,-0.043853692642505576,0.036695732214420164,0.151010264565779,-0.006769206201461636
ACRM-L,-0.0317460317460317,-0.46593264669712753,-1.3051742899576457,-0.5587608757354718,0.7108962820049293,-0.15098587025280083,-0.2629792790745912,-0.06250934109443587,0.284431113791204,0.16812750198640558,0.0073118775272037655,-0.052394533872550504,0.022064860537036966
CKT-L,0.0227272727272727,-4.07796560602233,-0.10327073097186491,0.07389236569513544,0.29690392858223513,-0.15879403359716107,-0.3711041913289801,0.200252661855023,-0.08300213556255401,-0.08227474398099785,-0.028184873212781215,-0.008055885028437295,0.1585621773887013
BIOM-L,0.0,-6.556675715637582,0.17462328311900396,0.11760434190820288,0.09164806868845232,-0.11458484350048717,-0.09003133351540037,0.3052038532204968,0.10591954347145595,0.14783620900868716,-0.2041147652644459,-0.0513520591214434,-0.05579844784112142
RNWH-L,-0.5909090909090908,-6.297534639547843,0.5119440812103228,0.3583775575880232,0.10061688736231081,0.42829158887998275,0.86873270580391,0.05570915792515187,0.29816297497211497,0.0752811796721778,0.4432576186796919,0.2904057634993258,0.16595409280728352
VIP-L,-0.0223880597014924,0.008961680074310141,0.4052230933447209,0.19868923604198238,-0.024656027905757733,0.02853541111021971,-0.11331130927075184,0.08463065801914268,-0.06587778569022705,0.054924302443367684,-0.03967513840045368,-0.027404592615323006,0.007707028353703748
GFRD-L,-0.1298701298701298,-0.8073654503540494,0.3976056224028411,0.4034413108035857,-0.12689938990063573,0.30696320886861356,0.07074483680080623,0.15905476533716972,-0.10839277097310766,-0.018754582595006213,-0.14971625865466656,-0.22133053039974573,-0.011732220664141504
DLN-L,-0.0357142857142857,-3.2584197385866207,0.5182317741593164,0.19981117460512607,-0.12407380551063343,-0.024667946040722533,-0.004755907637838875,0.05213744835076712,-0.2066824353046236,0.12936694028150775,-0.07973176008788367,-0.025245659262974087,-0.037040558259921585
CML-L,-0.0698529411764705,3.4457111576932493,0.5148739287496241,-0.3388960422825941,-0.7451627100044657,-0.16237259849141497,-0.08788975421358453,-0.15947594005958024,-0.054349239966252655,0.1240622072851807,-0.14727323694031605,-0.12210277089244848,0.4009553196314418
RFGR-L,-0.0454545454545453,-2.674698465636467,-0.8158200935855029,-0.0439772304515387,-0.37390240951060755,-0.39997001715264335,0.009510799236965597,-0.3175510761463671,-0.06454201042494502,0.054231604900581834,-0.04203448571885409,0.002852889377118093,-0.025262034584910813
BAES-L,-0.2844827586206896,-2.8783619296315317,0.5099235808117794,0.0660896347793185,0.26696805232117576,0.3772158575008079,0.21184872508986258,-0.008276501584609589,-0.09536458622290403,0.016062497461059626,0.16965474317993282,0.057225398038298264,0.1938782671175771
NAIT-L,-0.0617977528089888,0.6307922669688185,0.5653746839526463,-0.11543296778528063,-0.23878516277813222,-0.046191961050730035,-0.09156990203904034,-0.2563425551858447,0.14659875343290946,-0.17531804542869883,0.12943325727085814,0.03905806869112196,0.09718052388342846
AIEA-L,-0.1111111111111111,0.5227894205114624,-2.130531210104407,-0.16654945905250254,-0.958130486029276,-0.48402695384009226,-0.3108314756034536,-0.13013920332567683,0.1521255569422627,0.30842125088868105,0.09647699789975499,-0.1813108625975139,-0.29118742871634634
CNE-L,-0.2,-6.01769556150894,0.7913438832365638,0.43901576573158646,-0.21198999428942852,-0.1646298194694932,0.05334897530299634,-0.01661500028758981,-0.14538911644976324,0.22043154170069343,-0.11343489845349632,-0.007411516776761935,-0.017519617007690006
NICL-L,0.043010752688172,5.458146117536204,-1.0074596042672948,-0.2271030019439976,-0.0849636008051857,-0.3169676206289198,0.1273091032298101,0.04799202113661007,-0.2674045210647818,0.2439630030993256,0.023611253428161776,0.08676276853804793,0.21807494124972032
DPLM-L,-0.0914454277286135,3.4020443151860644,-0.1430889242464886,1.080100886165129,0.2701765950209836,-0.05151608923748358,0.18460543091203688,0.37603787327459554,-0.08873867656166667,-0.10115550118268463,0.06312649574985313,-0.22236231715745028,0.05261122383826479
MRCH-L,-0.1026785714285714,0.8688547990089746,0.6870194679308957,-0.025275639733444644,-0.025112181358162875,0.050112391208157886,0.035385130038645705,0.01424784361742501,0.061641647388849835,0.020080380056111204,0.04114269320432527,-0.03816778319745794,-0.13387253947002906
CMH-L,-0.0393700787401575,0.11746061188935841,-0.6242986675866624,-0.7709329455588692,0.08416075602564294,0.3067096483788763,-0.04133009305422462,0.11447974204955814,-0.09277251124997546,0.15671457422337007,-0.1527889225926011,-0.031350982177546984,0.08222620523692947
BARC-L,-0.1236559139784946,-0.43774466676422474,1.004723238362839,0.07757177331305098,0.0015546636449524076,-0.025898965477004873,0.21713317469656096,-0.16645470998788328,0.08860434991308444,-0.009246233743709994,-0.06758929473083644,0.10002909367174304,-0.10267407692990993
BWNG-L,-0.0495049504950494,3.4351234660958405,-0.17795038768587665,1.3411329696634156,0.29257047920690615,-0.489495162973969,0.21034173586210994,-0.2995017419800043,0.17146153479912568,0.03475381128127845,-0.39963600638484265,-0.06333880941710825,0.11126690586605599
IMI-L,-0.1655405405405404,1.4993011597036359,0.2311044598388276,-0.12177524341226298,0.2613090645345026,-0.004589864176112177,0.24137195942706702,0.14948289133933812,0.11648621059671202,-0.0358725706055604,0.07769927240774205,-0.07276282983815496,-0.0538962222517392
LOOK-L,-0.1391304347826085,-0.7769096373689952,-1.8218910118710552,-0.18308025755914165,-0.44873868913574716,0.27140017007823325,0.24993543739686871,0.15212342613250873,0.2707137870905779,-0.08080840021793637,-0.23328793632573497,-0.22388671619119108,0.2143783427455008
CEPS-L,-0.0526315789473684,-1.189472746332396,-1.5135037577161663,-0.9408237304571954,0.5631786213669197,0.4644342402656321,0.6184374098005071,0.1507056520260597,0.09016004676809065,0.57392420654541,-0.19968465964219204,0.16601964835376995,0.03124923906904818
DGE-L,-0.0961857379767827,7.030475078780575,4.542596954216191,-1.3282433646627658,0.17956257985544663,0.13504021515189255,-0.19604249567035661,0.05791930638129335,0.001029594714197047,-0.19281176404180342,0.05348799852326662,-0.06434525791030138,-0.021123139291115558
REDD-L,-0.1145833333333332,-1.5242492296433814,-0.5174636916364825,-0.21953915670191065,0.24767054755608237,-0.10336402492012658,0.2786895441307454,0.21033402502720494,0.028585314471931075,0.21776476308275577,0.08431533408863821,0.043051002567658606,0.04861238686033205
LSC-L,0.0,-6.7979386131157815,0.8404331428424077,0.7156863692188363,-0.5257026586347211,-0.3804828045042314,-0.19073190180383268,-0.10327473467687996,-0.21243759554603556,-0.36558687806663426,0.07881234175009436,-0.028770775239256502,0.03452191146973897
RTN-L,-0.0999999999999999,2.7304662756866813,-0.8305648046541797,0.7018242315028271,0.28641369907170966,-0.16756046361557533,-0.011285730226221128,0.37661308161537616,-0.1747319433605978,0.24488255704369688,0.5080783411652458,-0.25944481220139354,0.09814559783541998
BNZL-L,-0.1150442477876105,-0.12496350470723708,-1.6950224957110134,-0.026713554707744704,-0.3827326142528509,0.30441520518339343,0.3958975669767131,-0.10965637044386431,0.15034425291383213,-0.024997177019230724,0.09305785481706062,-0.11001570544526858,-0.06322080870363252
MNKS-L,-0.0846994535519125,1.1795361445530474,1.317599460193239,-0.473041425818386,0.008293220876061998,-0.05489653505717639,0.04024699386189736,-0.04414992608050128,0.05606578231761246,-0.08792923149794729,0.06903930848928409,-0.0030555137039679826,-0.023053588555435125
KMR-L,0.0,-5.995618583667979,0.5899815874932378,0.223096999606295,-0.3395195846645299,-0.25948679220095144,0.04697310620619656,-0.11453951946940351,-0.22600490543239424,-0.12161653969065842,0.08530346724125965,-0.02468280402952319,0.19831190993150652
GHT-L,0.894736842105263,-3.328946560788769,-3.0114670592245054,-2.156167975253771,1.8374981651446012,0.25321753432813054,-0.1200850479888377,-0.6370688276764105,-0.43607565709827445,-0.27549753345543465,0.28947761006303363,-0.3499690106291288,-0.043317469854448364
CTY-L,-0.0772277227722771,1.6614537551130828,0.948548031061759,-0.07859505595079551,0.1484757363226884,0.12513650582165953,0.04237636115725488,0.06255405438984851,0.02352346529511167,0.03713618766136178,0.02896755845301358,-0.022308619516963696,-0.12969079859449487
BUT-L,-0.1044776119402984,0.40293978535516506,0.7867986463446177,-0.3833165348236061,-0.03899679967668428,0.014061898390625917,0.014503912220872644,0.01833623918129874,0.03025663353034287,-0.06802365604056028,0.04370483311698061,-0.008050462636198512,-0.08684157376887681
KPCK-L,-0.0990338164251205,0.25342488486341513,0.8000940997872955,-0.16387973930884941,-0.029545067473343244,-0.0280889265722416,-0.0883062877329963,0.015409921243655216,-0.05185434289451587,-0.011261265579439997,0.04807885361431379,-0.0007131435799473395,-0.1001225737842215
N4P-L,0.1929824561403508,-0.20433308541886971,-2.7638073949294726,-1.330542527811834,0.5459193632772813,-0.3547742430497885,-0.5270320368992693,0.7494572443717242,0.5183829852683942,-0.4377156032666053,-0.06614970315719922,0.338945820977377,0.17589354068408167
DIG-L,-0.0889261744966444,1.175410296231212,0.6547192057980207,-0.03599662731342731,0.0856525833718262,0.042283845412525514,0.10663536450466353,0.01441311690542284,0.051184223266576186,0.030383254675689253,0.009870658714543363,-0.03717090164076838,-0.117349670796745
RS1R-L,0.0315789473684211,1.5590591402384466,0.36746404910976965,0.3794683164203215,0.22659330226420013,-0.13762519656762012,0.1318366708493759,-0.09403910466236168,0.0031908252075213803,-0.0318790363808038,0.04350461414402751,-0.0910594559313045,-0.07644334551655645
BMT-L,0.0,-0.912080946378228,0.9607061148195569,-0.12651960664970105,-0.040562953196188356,-0.25649668743956666,-0.37347701794719984,0.12400260642172023,-0.20886819038728935,0.05817629342406235,-0.06676641011464866,-0.04468651387520967,-0.09508836553762298
BKGH-L,-0.1159874608150469,3.0144413178038496,0.10844082514394782,2.2764117166731626,0.7744955502453449,-0.22096383609909984,0.8109801856046663,-0.051695849786038896,-0.25475822249734614,-0.2225367329933353,-0.3503288205701736,-0.10321613383844187,0.1683833066644171
CHG-L,-0.0260475651189129,2.8514825255465532,-1.3271677852623307,0.4125178948973768,-0.2431843818031242,0.5219733334849909,-0.8387661003546885,-0.20144778436477,0.03628758640526914,0.056556645713877016,-0.16888291294378827,0.12445069084237448,0.09461207287720974
CGS-L,-0.0648648648648648,4.873606322415285,-0.4032130461770604,-0.49355346037433967,-0.20599909838845226,0.45510480323002417,0.09952870869609848,0.09509428721734726,-0.3793562614546463,0.3957926333976113,-0.07005088619017788,0.17175232689232117,-0.2218977865452416
JGGI-L,-0.0909090909090909,-0.6086412358158682,0.5058533248115805,-0.22586536022250006,-0.2523686816930551,-0.08435921237108605,0.01596110008095962,-0.14913148869254003,0.10320310794969824,-0.15741268896673033,0.05136490946011246,0.04119958803190695,-0.0021060251526894016
CRPR-L,-0.0873786407766989,1.0674507162162774,-1.6218645048975142,0.6228646323552859,-0.37353960315605106,0.3806512575003076,0.004889809684204692,0.017167136848963625,0.12516651153204567,0.0443362228629903,0.2629590593343264,-0.22302227026782748,0.001158461583135963
ELM-L,-0.1250000000000002,-1.1885521839147917,-0.08343289794121582,0.11647284448011491,0.20725410607237502,0.03651198849585556,0.29705466892938925,0.15674195055853207,0.07151558694631358,0.060411571149848506,0.14346300883583746,-0.018791491119689377,-0.1597606235152225
BT-L,-0.0632911392405063,0.9471015845641308,0.8068379952216796,0.4120119856059897,0.10456981581911425,-0.08458956926700001,0.1690088145970821,-0.1731956296884338,0.001678494766717897,-0.037982982663032905,-0.0015600788198345146,0.11952218261936763,-0.2545726972252863
TITN-L,0.0,7.93259884430501,-3.863715292582716,-2.0431449584849593,-0.5810593268936668,-0.9449645952383461,0.6710546351688966,-0.1745556868506332,-0.22215626924191786,-0.2404972076758489,-0.05204876515664802,0.19910201061525518,-0.07412898357200404
CLDN-L,0.0565476190476188,-1.1920157772568112,0.08402107215458103,0.24840719434976638,0.1674595052645053,-0.1477770342079458,-0.11153241366429285,-0.01344029768109756,-0.024464781805402062,-0.04462108077307954,-0.08114253283993407,-0.01907213034215889,-0.06974492263556292
NWG-L,-0.0603015075376884,0.6712268088471257,0.5023257880271528,-0.19782915715583732,0.2021022857499727,0.10692029057934535,0.2056200162361543,-0.2311591196770151,0.3028146435364252,-0.07892467469303914,-0.18104495991535918,0.051642196317868136,-0.12537008250864762
HTG-L,0.0051282051282053,-0.43824137286292164,0.0285823491446189,-0.2813194423203082,-0.04154949789540239,0.49818727475996694,-0.4020964294526469,0.021625944600450978,0.04899830832283391,0.12493844159925388,-0.20546816546067548,-0.1900731758827061,0.07726989469863418
HAN-L,-0.0476190476190476,-0.992379879384002,-0.1639201962879427,-0.16418014882967313,0.11465738594777683,-0.07136429776263156,0.0030092810801132935,-0.0807222980807252,-0.02710286446611404,0.19094070760323495,-0.009791326913449486,0.013741340312579453,0.049610740019600474
