Momentum Index,0,1,2
IMI-L,0.0434782608695651,-7.3363162881448885,-0.6599027964895315
LOOK-L,-0.0404624277456648,-4.685519973794538,0.5450103096034775
CEPS-L,0.0909090909090908,-2.9038310330697192,0.24711414932032652
DGE-L,0.0269151138716357,-8.678998871349158,-0.8670385615633361
REDD-L,0.0330578512396693,-0.15040867346870349,5.17362746961211
LSC-L,-0.0077519379844961,-9.917662630848033,-3.162985652957238
RTN-L,0.0568181818181816,-6.245054024046328,-0.7571889558993378
TET-L,0.151006711409396,-0.10143804080791617,2.5954502003816278
BNZL-L,0.0346534653465346,-3.5033833736768356,1.1347328284373508
PAGPA-L,-0.0198019801980195,-2.5611075039259537,1.9166204819052974
MNKS-L,0.0163339382940108,-5.821463467306498,0.11807459893245892
KMR-L,0.2115384615384614,-1.0749605524645127,2.6943197688261664
GHT-L,0.3225806451612902,-3.0070884401846003,-4.332317553778095
CTY-L,0.0512820512820513,-6.716760345584823,-0.37249685002244187
BUT-L,0.0548523206751054,-6.179689815732598,-0.10092097992573747
KPCK-L,0.0505050505050501,-5.212891422421106,0.7981462302654616
N4P-L,0.1095890410958904,-5.061472851173384,-0.43020197854700803
CFX-L,0.0,-6.056628310123034,2.1831884293864063
DIG-L,0.061493411420205,-7.175598198175234,-0.45767619586481617
RS1R-L,0.0668896321070233,-3.3934279572253803,0.8551933932020818
JMI-L,0.0465116279069768,-6.842800884087168,-0.2574761489282824
HAYS-L,0.0220820189274446,-5.164920387097316,0.13641126060188163
BMT-L,0.0,-8.324068443669253,0.7827686939284818
BKGH-L,0.1680672268907563,-6.7784028188265495,-0.9167307251653513
CHG-L,-0.0331491712707182,-4.28247565445237,0.23635080489326712
CGS-L,0.0166666666666666,-1.855424163053359,2.5630517506899886
JGGI-L,0.0521885521885521,-5.919019562470438,-0.1752354405198259
CRPR-L,0.0781893004115226,-6.418462708309388,-0.42738192298648353
ELM-L,0.0139860139860139,-7.939875109929982,-1.5401443475207952
BT-L,0.017971758664955,-7.831628724567345,-1.1334149922773684
TITN-L,-0.0344827586206896,-6.463013222255732,-2.4022681503720182
CLDN-L,0.0328125000000001,-4.7560271876549525,0.28555847099362647
NWG-L,-0.0116822429906543,-2.3180262593473575,1.2886716513183074
HTG-L,0.1049723756906078,-8.053021788704175,-1.3955778206409104
HAN-L,0.0116279069767444,-4.694541516695813,1.8605221603092519
