Momentum Index,0,1,2
DLN-L,-0.0097560975609755,-11.519559555891371,0.17515448818045182
CML-L,-0.0039840637450199,-7.595435005448288,-1.1052629839846835
C3U-L,0.393939393939394,-11.782597155750906,0.8277034206099734
RFGR-L,0.3275862068965516,-10.292532254725932,0.5561746235652895
BAES-L,0.137809187279152,-11.553888425226802,0.28825271661153473
NAIT-L,-0.0653061224489796,-6.155836808411125,-0.6414860853795631
ARBB-L,0.0155339805825245,-2.878325475776796,-2.215824511571077
AIEA-L,-0.0232558139534884,-8.026627145509105,0.11580649171073278
CNE-L,0.2451103389948141,-12.574142159165548,0.6704573990953561
NICL-L,0.0262626262626262,-3.8766994957048655,-1.0609154081273284
DPLM-L,-0.0520833333333334,-2.1902283205511917,-2.2606990055941534
MRCH-L,-0.0124999999999999,-8.034299022140296,-0.7149959929358198
CMH-L,-0.0344827586206896,-7.493894402549347,0.8415821193685473
BARC-L,0.0387409200968522,-8.902751047440258,-0.6197082683641598
BWNG-L,-0.0427807486631016,-3.936260696500658,-2.32314627238073
IMI-L,0.0796296296296295,-8.497132302935535,-0.5140917773262265
LOOK-L,0.1037735849056602,-9.13432886192505,0.539682068473408
CEPS-L,-0.0454545454545454,-7.738443552958893,1.8486073047829017
DGE-L,-0.0341365461847388,-7.8802508583627935,-1.9873109203979813
REDD-L,0.0813953488372092,-10.217443317870247,0.4207173786208188
LSC-L,0.6363636363636365,-12.70758841980854,0.5895445665121768
RTN-L,0.0,-4.874947461680404,-1.112364812670966
BNZL-L,-0.0367647058823529,-6.531460182174543,0.4490833107164812
MNKS-L,0.0024570024570025,-7.890892157042615,-0.6628405008708259
KMR-L,0.4242424242424245,-10.37030045843792,1.7945244098604207
GHT-L,0.3153846153846154,26.29982211306761,30.366071820518517
CTY-L,-0.0036900369003689,-7.511345863793871,-0.8868879409727766
BUT-L,0.0,-8.201586040439746,-0.3303266164687107
KPCK-L,0.0109170305676857,-8.368281660989346,-0.5006653741713807
N4P-L,-0.1147540983606557,-7.254509495589688,1.9545697768548649
CFX-L,0.0784313725490195,-11.557905258052152,0.9696955789735856
DIG-L,-0.0115702479338843,-8.199852806791798,-0.7147600434220185
RS1R-L,-0.0100502512562814,-4.769912693113323,-1.1986798495116935
BMT-L,0.1538461538461537,-11.911960633718955,-0.3071046898281237
BKGH-L,0.0978835978835979,-4.029355289764901,-2.9401117574919127
CHG-L,0.0238095238095237,-4.998936575925796,-0.7393045891439013
CGS-L,0.0060606060606061,-6.415039642984946,-0.7603994201495632
JGGI-L,-0.012448132780083,-7.8561965048158235,-0.15658020610220294
CRPR-L,0.0490196078431373,-7.347266345123852,-0.38789345482118465
ELM-L,0.1055900621118015,-8.834864568425678,0.04429265248612522
BT-L,-0.0848416289592761,-6.763078877154676,-1.2288114963860806
TITN-L,0.053921568627451,1.3570423398940563,0.7682641545145446
CLDN-L,0.0,-8.086524024062074,-0.13159655751884464
NWG-L,-0.025830258302583,-5.766854935511221,-0.33276133255255286
HTG-L,-0.1466052186012548,-7.7693731789173235,0.32787522457241863
HAN-L,0.0279329608938545,-10.388231755762888,0.11408740260135616
