Momentum Index,0,1,2,3,4,5,6,7,8,9,10
IPU-L,0.0591647331786542,-1.2291632990270414,-0.19175033368169725,0.11929307056118292,0.154815185930091,-0.09713681084745204,0.005002892549031292,0.02079741581294792,0.0412228667951947,-0.035262119077814284,0.10263400857679508
PSON-L,0.0799481417458944,-4.012852456705732,-0.8077024881816682,-0.17964148676357014,0.5832004676717513,0.32426896994725524,0.08089083562874322,-0.10209669337456348,0.09363454038482283,0.06318885305811689,0.047727306025905664
HRN-L,0.0863309352517989,27.031186917922845,6.4069966462269665,-2.9137483704063434,-3.633577640267184,-0.15013380017880604,2.796792181450101,0.4708325486272738,-1.0736490923096869,0.7336765035989622,-0.8929995735394363
IBT-L,0.0404624277456646,-3.5489451102618808,-0.2088728464599145,1.3133360463755446,0.4550552303486121,-0.3643464591690038,0.2399955057669392,-0.21552724154905925,0.06568994784334807,-0.1808243186710581,-0.03510890462299035
OVB-L,0.1071428571428572,-3.817876673002716,-0.8172556050846018,-0.7822839939505428,1.0408255490537812,0.5032170804586623,0.07579105064625144,0.4011313193459686,0.08876316741675642,0.37108847799642036,-0.36108735199629255
ATRAS-L,0.1038961038961039,-1.0910573674823318,-0.9769518460042632,0.1325303700988783,0.462803239062877,0.00541708006854492,0.41165531507720476,0.3599108937969915,0.16247170943730366,0.005836012919602903,0.023932609713397973
CRDA-L,-0.0450450450450449,-0.4539619492376047,-0.06459846188364296,-0.549883413167304,0.06763270789636426,0.24494748587592594,-0.09043760028623683,0.005324412935570002,0.11812349226136708,0.017549227713736584,-0.11312325106438482
BOOT-L,0.1022364217252396,1.31728776995677,0.7035090518105993,-0.7949004621866775,0.1699500510137716,0.2858855623182387,-0.2720044879179473,0.33513906083930106,0.2687397579260833,0.10246884594544446,-0.4039748714895849
CFYN-L,0.0282258064516129,3.949368073600387,0.9285647522624636,-0.5551597490014214,-0.5620126573682797,-0.2432460906827452,-0.10033233652139599,0.034986958004788564,-0.2518262918658741,-0.04790580585417868,0.16043320947783504
BAB-L,0.0048780487804878,-0.7657494404192265,0.16746723525359247,-0.542998593372299,0.5622788956016612,0.43874626005430484,-0.1937836736578436,0.2098712544759627,-0.10614472571378829,0.058156075669929315,0.31711706232066333
UBGU-L,0.0015948963317389,-2.399898637648183,-0.814074287935407,0.2043065839842317,0.23079946767500514,0.26157407088896184,-0.0004298485732408502,-0.030189687825960893,0.055200150562503936,-0.012491286107784423,-0.13506081859746694
FGP-L,0.0672566371681415,-0.36679935142018427,0.8385214049536158,-0.2963068509521634,-0.5566052508476919,-0.10525346167900756,-0.5186329058175411,-0.32845960004564384,-0.4014164557495634,0.2933830882172402,-0.16052484126859423
HRI-L,0.1779359430604983,-2.0531589901312466,-1.5576467255907354,1.3608322977154905,-0.059232722949448806,-0.09691411127408409,0.2678235329754148,-0.0033948148192209614,-0.022337400470984054,-0.1266029147232613,0.2455561950972342
GNC-L,0.1079691516709513,-0.2619709825254479,0.025710842984938587,-0.5123281394614674,0.20784398428004133,0.3082275478907691,0.16771386597610416,0.09912265616745125,-0.07574319500316261,-0.2552053686645327,-0.05153920730406285
HSBA-L,0.1284743668931438,-1.10651087189117,0.0340373075011588,-0.062217010112996504,0.14986828137213673,0.18052302705383322,-0.21147565911663818,-0.027005993174869226,-0.2115555905931162,0.18036681222061293,0.16084401210526747
PCT-L,0.086750788643533,-3.1112552536145146,-1.3595192377234175,0.6313501399477862,0.1450420555271397,0.17338044663821273,0.3025998490251028,-0.06952991329370671,-0.04957580909759358,0.020743934863802597,0.1861167172395081
TPT-L,0.0664375715922107,2.344160162613138,-0.7096040251612107,0.772348129878664,-0.3131295912917319,0.29280744718786184,-0.15133216793217458,0.3887569290565181,0.36833045379609,-0.21999290058638982,0.07501967320199654
AV-L,0.0167014613778704,-3.6471801049600874,-0.3650666939318068,-0.14211628630938516,0.08023235210334465,0.0814529720328803,0.11694209747282232,-0.31921033001875404,-0.061632310574336824,0.11413635098968516,0.08749880675228307
CRU-L,0.0173913043478259,0.5312077406922521,-1.2420705577551525,0.2624948207509624,0.09217592806074239,0.7187667218395971,-0.377281143040273,0.06633231685774184,-0.038357153358543415,0.24534727469294493,0.11250306510931798
KLR-L,-0.0096525096525096,-0.14044835517465673,0.3028494119426284,-1.415983567344008,-0.10882103968330845,0.20674653619322125,0.49461432561275936,-0.1456323450360664,0.17823969628391784,-0.40860982350432135,0.08205787320289396
ECORE-L,-0.0361445783132529,5.033109181361598,1.0266358572781829,-1.0769244307917492,-1.0319894825822231,0.0824880486625086,-0.7109594655499887,0.32081040849442166,1.0099144167199428,-0.46666221894413246,-0.020151157517453774
SHEL-L,-0.009118574315766,-2.746906137135718,0.024848630014341906,-0.47278466473921504,0.31983528549215035,0.2761921815942707,-0.004889303830956909,-0.11325436662891608,-0.11089249820550219,0.031100677972766964,-0.031437751672772817
BTW_pa-L,-0.0018518518518518,-0.834516281206847,0.2374794080453464,-0.8724654572540236,0.06672043316255964,0.37880393540299756,0.0052391055380801846,-0.10220609110016309,0.14507223017887963,-0.14594468095221275,-0.047334398613168495
BZT-L,0.0,-5.819693003939727,-1.221412387632636,0.3685539887867907,-0.12410331565323296,-0.09044782224921044,-0.1790497888355646,-0.33142181645794766,-0.5747375556636019,-0.6803810354161725,-0.7680971864782525
AZN-L,0.074117190531626,-1.8234265528793523,0.32681050687029717,-0.07238966857326237,-0.24353932676083004,0.14105696195998219,0.00595661102705621,-0.12179804509775999,-0.29556904391270433,0.10829353808091745,0.053594707232008126
TOME-L,0.02,-6.222390287211795,-0.5786590726259196,-0.633269411219766,0.7015105710710354,-0.4435087778128711,0.22597979839618504,-0.1442622516002465,0.07005490628497058,0.09324899378387314,0.27223520534335793
TV1-L,0.023529411764706,-4.1673252594281704,-0.6983512069380565,-0.1956778475322711,0.7139338072925254,-0.3025663308885925,0.06000886377597155,-0.03205898009900122,0.15198924310929146,0.23661545392421984,-0.10266469876564747
HID-L,0.0,1.1184431211965713,-3.904701554763509,3.417944943662578,-1.4808011988134666,1.7076136736730119,-1.2713187358068692,1.6765958461336785,-0.5925400735564499,-0.7973932212779478,-0.9119583205391187
KIE-L,-0.0611111111111113,3.324967880329048,2.4257275193399543,-0.8141486773348473,-1.138968414405696,-0.8175528279732346,-0.2578865739347714,-0.311629341023185,0.4181576469055914,-0.36140053291930857,0.09233648779650762
SBRY-L,0.0727934485896268,-2.427511704622809,0.2868582615484853,-0.5442482424827191,0.12051642840787816,-0.06091542094175482,-0.09788302965557125,-0.12977642121952243,-0.07778773026364105,0.11142247700915314,0.13984142391255622
KBT-L,-0.1020408163265306,-2.217727707312873,-0.7393055066661081,-0.0682110122666561,0.39781840835914734,-0.4753859633763884,-0.0320082556758493,-0.11550485180941816,0.3699411512529698,-0.1687005325020189,-0.43933774073245846
BRLA-L,0.0683060109289617,-0.7168049514461734,-0.7332604095902917,0.6142650220348229,-0.15705646085636424,-0.16020165837121764,0.2323318216223687,0.12014298899155729,0.034847440225063836,-0.2594017468843059,0.13380659991695124
RCH-L,-0.0125673249551168,0.12445667554644461,-1.0466413139558601,0.1588217575395922,-0.09026174535000209,0.24046461028047977,0.2438760287505334,0.21150641255462035,0.15885876961034764,-0.08718798905116455,-0.0006545271864999182
BARV-L,0.0119047619047618,-2.295162048115887,-0.12872469056460215,-0.36060497442485334,0.47477918806343794,0.43543354020477304,0.01178903558831102,-0.11582787474305706,0.14576413921087428,0.0064393465329559375,-0.20048477549976607
DSCV-L,-0.0505050505050506,-1.3796924897083505,0.14305917255844586,-0.3043590976361714,0.4730769937436671,0.320096158476303,-0.21628690625403818,0.3253031631355577,-0.36555097137165043,-0.15845956221652613,0.5167496426713045
NETC-L,-0.0377358490566037,0.11898597316618013,-6.765524562623652,6.829042617868987,-3.9363818613037105,0.3888167874138813,-0.38915533205918384,-0.4109614649638858,-0.6829686143861593,-0.6648692148122497,-0.09745758635728034
CNSP-L,-0.1279069767441859,0.7390550049686888,-2.9937395531628734,0.393555252701487,1.1601758060302427,-0.41792711754757267,0.9543141622716727,-0.17083099073266814,-0.2749771470923048,0.13807852608905744,-0.16671642141278858
HILS-L,-0.1273584905660377,2.9604257163812213,0.342785469128445,-0.2846939709479225,-0.5766737680554651,-0.005500665850998402,-0.43748553415358504,0.22067533154909957,0.20898935861951373,0.2124885739581782,0.3081296685158952
HDT-L,-0.1428571428571428,-2.0272339880267625,-1.4317604984034262,0.9152498887039863,0.024057140027186705,-1.3712053893901375,-0.0593162072545729,0.6234559717094776,0.46382324307927114,0.6954690574981878,0.3208169225998477
C1Y-L,-0.125,-3.5275874910801197,-1.729282181604424,0.9322824512323763,-0.17458998938784678,-0.9693440424380536,-0.024325750237286364,-0.49177634775151735,0.10514946449268905,0.6264422106427924,-0.11732738265908788
GBGP-L,0.139240506329114,-0.27091355317288207,-4.062002164236583,1.6533823219064876,1.119698782489818,1.237348460806185,-0.8872598007432078,0.34530966424152204,0.5890658849134133,0.7724982606528514,-0.5656316517317463
ATST-L,0.0490856592877766,-1.9135329503884515,-0.18551842400926044,-0.2590481885600916,0.129828843286142,0.17921096454318058,-0.0030441247078339525,-0.09459042262828114,-0.10408068244236063,-0.023170005506143936,-0.002546312036316581
JET2-L,0.0181159420289855,-3.9742339644235147,0.5964991140065029,-0.7529558769777512,0.5376562318079106,0.27083418415444954,-0.07968722351573813,-0.3036073181320999,-0.17909902562598692,-0.11127109408692067,0.04569124855240303
HWDN-L,-0.1027397260273972,6.2938826748416865,5.19636298360776,1.0503563913220237,-0.8998472339432538,-0.8470756278044458,0.0028653198158172647,-0.23874138285815025,1.3825417147712946,-0.7536983989366526,-0.36769593853612864
ADIG-L,0.042929292929293,-2.8251377701410263,-0.158586244797848,-0.36586460372303037,0.281713927023328,0.10867619443453796,0.05649532659501857,-0.1331442245119477,-0.09665703847644481,-0.0248723342999884,0.05362138565291216
BATS-L,0.0870570107858244,0.9115177803299391,2.105149316312552,-0.6580386266317307,-0.1784331828233786,0.05516914718669041,-0.42341530844380076,0.1005184903941334,-0.5860481669919859,0.40517655598090174,-0.19482124702277534
CTID-L,-0.1388888888888888,-5.937975560937726,-0.3751307566779423,-1.1764373886235977,1.060785510043574,0.3856335397692831,0.03756786224272413,-0.08853321267713815,0.040501192447282786,0.06966149958707003,-0.1205284512686016
BGFD-L,0.1223709369024856,-1.9003943328002944,-1.6632589288356765,0.468176799602578,0.27014852731545796,-0.28793195230016555,0.10327506516920874,0.03405863714229587,0.06283660400710446,0.3280412698884116,-0.28142805122232617
HWC-L,0.0869565217391306,-2.791077404365688,-0.3449361535232535,-0.6703969251137812,0.6369549939260453,0.5821371351053816,-0.16134551693110613,0.3437039742864496,0.29528549395864173,-0.22745753618342496,0.01580381916491297
INCH-L,0.0705882352941176,13.15182554142018,5.812965206962131,-0.9580135547087195,-2.737012753770064,-1.117287012512353,-0.022461890082049116,-0.04979327808140357,0.5861460092501498,-0.21574543247578792,-0.557088058255568
FSV-L,0.0705679862306367,0.5364118907809479,1.368949726935646,0.1764913023816086,-0.19215094849979225,-0.23372245604113803,-0.24853671739751482,-0.12445536369967068,0.0014225361644171282,0.028387221778210136,0.05185957761138306
TRFT-L,-0.0331125827814569,-3.5954209169038487,-1.530933719518619,0.567630813752396,-0.0010538907019697608,0.4558093784212289,-0.009470189598170857,0.12252938273417881,-0.29644195575272514,-0.22320905136925145,0.0030152631625803747
JDW-L,0.1252609603340293,-2.958783152576477,-0.25960133216321474,-0.49390461605628977,0.2773364323461993,-0.5572420534712822,0.1527539495439556,-0.14095416805579492,0.007072097159344569,-0.3084018892781757,-0.09291123985557909
BOY-L,0.1916376306620204,-2.78524219151967,-0.7266405480743582,0.011767578857291868,-0.17311312149284652,-1.2846858367344736,0.08358987812179275,-0.15357850139938325,0.030542716251675664,-0.21249778380855602,-0.057042808832128276
CRGT-L,0.1666666666666667,-3.4200045566107726,-1.805577241099054,0.21729849521686426,0.4041887488628238,0.9782140324371997,-0.013299608247618812,0.3066739338036837,-0.30801750584244925,-0.3959932264338056,-0.005306502997834534
RIICi-L,0.0363636363636363,0.0006275028170174298,0.8637452747448783,-0.4400446092531701,-0.22175133846615644,0.17775093161790453,-0.2331267099592489,-0.048367984412103986,0.1967901687279785,-0.005671998903548853,-0.14684425820043673
MKS-L,-0.0756234915526949,-0.06259017863744538,0.7319533835209816,-1.3625800090342173,-0.11011174611958156,0.11998685606449652,0.4840721892390069,-0.10371210944023737,0.3606152731188619,-0.3095111761113671,0.006262184554441125
BWY-L,0.0440565253532834,3.248323302494037,2.1156951408176043,-0.6926988815822448,-1.0581792357303645,-0.0030223930275043876,-0.9494035976698767,0.3541253716835052,-0.18988728253607184,-0.0016627654237937237,0.06544317383852344
TPK-L,-0.0795847750865054,3.868918683583829,1.8156618237008224,-0.6553745725410406,-0.47765695632210226,0.009624369368949783,-0.0834890458413643,0.16841717307971896,0.02229082475747911,-0.017580771697217362,-0.026691685607632284
LPA-L,0.0606060606060605,-4.91959597937028,-1.0746551042924821,-0.08633300405185915,0.14220800685365356,-0.015944766760805064,0.1498889221784108,-0.16881364512207236,0.007654149599220418,0.01700868874041483,0.0513721511229323
BRSC-L,0.0186335403726707,-2.2542841688179833,-0.9144099084262913,0.4598124157941244,0.17401234226515494,-0.25616331640430395,0.06201774360363832,0.05465569937027735,-0.08564112135557146,0.008381486360410466,0.026751697568396373
TW-L,-0.0257510729613732,1.2445637217503855,0.8564874116634954,0.1226194213066435,-0.36646531760368845,0.10870776452269564,-0.3641155322515384,0.2582694035639117,0.049411948701160585,0.11727636523153165,-0.10396056610744758
CGT-L,-0.0066225165562915,1.387667817775353,0.7006475095232491,-0.4734310092798544,-0.3238958990813525,0.21509165394904484,-0.0899389769639411,-0.09288725349708757,0.10390163832349378,-0.12903933513836888,-0.07129434096958165
ABF-L,0.0475746268656716,0.12012296162358449,1.1683175874094214,-0.7069967816398817,0.29746874269892976,0.35695242489206114,0.028140270191560474,0.2062201096190116,-0.036917794168232,0.13259524937492317,-0.17248523613963454
AEGR-L,-0.0769230769230769,-5.2552726844128985,-0.9435061259062961,-0.48841290887766575,0.21274053308276264,0.6855541433320294,0.36567507456135095,-0.6544889636695431,-0.31083111008966025,-0.20704916107807642,0.07063975228623369
ACRM-L,0.8269230769230769,-5.122418111791669,-1.2082233227367705,-0.45021615050569935,0.5301606975261385,-0.48862139069809424,0.07773036583756814,-0.23691168906617655,-0.1597025160782079,-0.48534173781102796,-0.03799010734451559
CKT-L,0.3023255813953489,-3.958096565659402,-1.577620358490521,1.2725682964923724,-0.31628412700774544,-2.8012810219236775,0.4857560712336442,0.13359395034314706,0.36442031384114226,1.1032492366600628,0.10138375925264154
DIAL-L,-0.0513347022587266,-1.9771270150401745,-0.34202301358984916,0.5309154242538899,0.028758559057657136,-0.4384092751867971,-0.04803405336373011,0.18459509019341677,-0.37946382638249954,-0.02675103778765307,0.05014554363810067
NTV-L,0.0249999999999999,-1.5530655673955338,-0.3638259183926621,-0.5331867361965277,0.2690617747402382,0.5939605175381043,-0.049324112211648626,-0.10703904933624113,0.08349884287994154,-0.0019834255672760265,-0.13180327983423512
BIOM-L,0.1176470588235294,2.2693256571092792,0.017622522998501713,1.775350956751625,1.1280822921657043,-0.32263183495955255,1.258454138044218,1.2028146089989746,1.251242863858478,-0.48454462101473544,0.8830826928470904
RNWH-L,-0.0394736842105263,3.061367173679339,3.1119753969079005,0.03738178690853824,0.09906120297592237,-0.3262981233786023,-0.1980985766655092,-0.2331006390232079,0.6394850666929297,-0.3412570478750394,0.3166846778866766
VIP-L,0.0072992700729928,-1.1100196504658923,0.36330568049994116,-0.5050873492081033,0.1534963017131993,0.1496614831491432,-0.009423367420087526,-0.04982976373270186,-0.04229449435580829,0.04409295260853191,-0.029072359656351313
DCC-L,0.0850771850319425,-0.19487210172388744,0.8184620802240216,-0.08052335671535242,0.25615560306300383,0.38569107716503537,0.15422970846899003,0.06753659389136307,0.04611582428423631,-0.2617133140591138,-0.10434634946004606
GFRD-L,-0.0883977900552488,2.5417910177007905,0.6690856224052977,0.4507600576193574,-0.9244872040955466,-1.6289445662995659,-0.1221326820423462,0.3382644135722122,0.5386441396557311,-0.1493224007825416,-0.1422664491674731
DLN-L,-0.0232558139534884,-1.008526189278867,0.5369191854108951,-0.12556350566421703,0.07911107041132467,-0.3687269705267829,-0.21329694029976703,0.019390663682474787,-0.12812379431499443,0.39728127652008877,-0.0164605874824128
TYMN-L,0.0,-0.4577291472260538,-1.1994699673258211,-0.23262600708963452,-0.03182637700778881,0.4900723774571413,0.1359787508516292,0.10164736723565505,0.24757203851080967,-0.005463549734017938,0.08928778141566011
CNA-L,0.032042723631509,-1.8824534847366259,0.12474495788526585,-0.05017199922818647,0.1943218846786069,0.12141995217682852,0.06894399954673057,-0.058936436824798245,0.06270266529916142,0.008739967086441909,-0.02246027017172331
GHH-L,-0.0308880308880309,-2.1342563731714126,-0.11292092355790093,2.0671915126024003,-0.051639187979110615,-0.3737405992570862,-0.00399341041438688,0.10523079728280846,0.0452483353932445,-0.10665463102214255,0.08216383751212525
CLLN-L,-0.1406727828746177,0.32889427713640246,1.2492578293168626,-0.4051662518206523,-0.6303993497617845,-0.4377684935961053,-0.5892471416699318,0.21923941432008462,0.08861162699100561,-0.14722012610043494,-0.3164661895542261
MTU-L,-0.0079051383399209,-2.49180783471251,-0.17491512874253057,-0.02498284805294898,0.2700740037681072,-0.18663745240615154,0.025125608834352938,-0.09630651758113673,0.011963852021297277,0.004904794139847,0.016169898831973315
CML-L,-0.0178571428571429,-1.8291268293790146,-0.07400696730307231,2.7230934308641763,-0.5091770279535954,-1.1604679535232163,-0.4621112878226894,-0.4334531609966883,-0.42705587428358177,0.12784775038140156,0.08132634044433361
C3U-L,0.08,-1.0609309813154681,-2.15652649253392,0.1928985418604468,0.6412912511158166,0.49111749478940997,0.28014146912037563,-0.022101528262519002,0.21834968481431824,0.24693840795140365,-0.5834549358719027
RFGR-L,0.0,-1.940257950627411,-1.530946633241393,-0.205942698936796,0.9365386583002524,1.151367539676728,-0.43897008621725214,0.46671260847206325,0.17602071519290957,0.5351322151678234,-0.34127335804096565
BAES-L,0.1035502958579881,-3.9410145658842155,-0.3310383012887086,-0.45620227491027043,0.4826092759361118,-0.8636005336010042,0.3498972822280843,-0.111398839335092,-0.12189835902591913,0.11694078743709987,-0.10821007341386726
CRPL-L,0.018181818181818,-5.0279327359535175,0.15606146003807703,-1.4646442506203419,0.9546431458047813,0.6627714916817044,-0.015051397457396155,-0.26206129048058185,-0.1208292774682112,-0.31053228991954396,-0.04662220890583438
NAIT-L,0.043157894736842,-2.760161110264017,-0.2184800763094576,-0.21584339896275317,0.18181379011590218,0.1895499623986322,0.13621158378137604,-0.15569908593793833,-0.11835439025562298,-0.0781550205555277,0.05382019789576864
ARBB-L,0.0979381443298967,0.8295010176579032,0.15320168882199964,-0.42127378403731963,-0.27300660052276143,0.3853567924630546,-0.06353725684633488,-0.07210387453082702,-0.21971374151212292,-0.06355133213853215,-0.19400955968641045
ABD-L,0.1102040816326532,1.3016829713452556,0.04634784838289406,-0.03405074592257257,0.044551526618618296,-0.05946475083657636,0.1253593131264098,0.2546083614060462,0.04201876084786135,-0.02446511955244669,0.07545043355109968
EUA-L,-0.1034482758620689,-4.623572076410989,-0.4291344111340137,-0.2911423625188267,0.573807296123317,-0.17915604346893635,0.2256489368159359,-0.07180426319446975,-0.054440988028016765,-0.005430211335249839,0.0676970773214665
AIEA-L,-0.0136054421768707,-0.7230445941154733,0.06506287579564561,-0.33638711898403933,0.030410413932884194,0.028428981619175658,-0.31677570767638363,-0.23310245285679715,0.04995325242086664,0.1262961865508806,-0.06927208784457839
CNE-L,0.0945205479452055,3.3555276931638507,3.617385113217498,0.36048612972734345,-0.4925008191110837,-0.07947721251271384,-0.9697213368054506,-0.45380689875544583,-0.2749770054786152,0.6294449731616951,-0.12165454585874777
NICL-L,0.0444444444444445,0.0718367483117026,-0.2936301095071301,-0.46932676985524585,-0.1900153305217742,0.005791169673956871,-0.08993500309433648,-0.08961157269279806,0.19349747753305313,0.17307061248772573,-0.25724479011684087
DPLM-L,0.0250896057347671,2.954663315826175,2.1997113212148265,0.04872195194667591,-0.6880884010565236,-0.06635252240462565,-0.4516275186509538,-0.014663284449913454,-0.046144390298864996,-0.044517750891031015,0.1615387094368886
NWF-L,-0.0023148148148148,7.8124528354137075,1.9911328553675358,-0.6971434909959963,-0.4736401734865691,-0.02816314640031832,0.03741458889479496,0.2991713732350572,-0.41264326242775656,0.45216815621756645,0.5231590148288852
MRCH-L,0.0554662379421222,-2.1189056468138197,0.10586286826512385,-0.5584077135571305,0.14509450187617537,-0.02361719674804019,0.01566116817455438,-0.057030476401573146,-0.08332462988822287,0.05144098446765942,0.05354020942857303
