Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
HBR-L,-0.1304347826086955,-3.0547083313017507,-0.9321752760451689,-1.0225121349197714,-0.38315805833234484,0.8822693405404423,-0.07554774700253257,-0.23132307369360589,0.3526403203856989,0.08089066400512059,-0.39609626448717566,-0.07793138776612808,0.5257309891249777,0.17663212122104954,0.02785628646536477
ALUG-L,-0.1127272727272726,-4.498770619880883,0.22021067953084297,-0.5902770007515478,0.0037065183482210234,0.215289397787913,-0.01057093373707857,-0.1012685367214062,0.12097053333854237,-0.3198826081023407,-0.06729658030917397,0.2392438154826937,0.028088629578285715,-0.19265251354217158,0.0642487378831054
SNXS-L,0.1940298507462685,-3.5164463692907835,2.723343266827853,-0.2913467713666922,0.9294442270768919,-0.025034807540688677,-0.41559770349775277,-0.27658339852702135,-0.3842434204623945,-0.2223719530577182,-0.3038470389790083,0.10071085481108491,0.011925880943205876,0.5109787018118659,0.2964919802314439
BAG-L,0.0497685185185186,-0.29381297270512163,-0.74001916680748,0.5526617456057717,-0.192174053329678,-0.10808849605473772,-0.23722621910015873,0.030393170341966192,-0.028909183962911818,-0.027470309378838556,0.07188059218291437,0.07309285371299276,0.0274085736466007,-0.028140174138282063,0.04087466794991169
CDFF-L,-0.0060882800608828,2.5660647818026296,-0.9306568641698681,-0.1945107923568044,-0.0930586381523522,-0.0509133927108316,-0.138493959307053,0.20579083267837167,0.10874452948971194,0.21286869828514007,-0.19228468141268631,0.21947860868867794,-0.011054558226658977,-0.09711854193487209,0.04277531006957624
PZC-L,-0.0184049079754601,-2.9895134966085877,-0.7186616149910867,0.3785276358695502,0.12849098440596304,0.06123532470772446,-0.1847412801502701,-0.05215714664753405,-0.05143185990687191,0.08036367617100117,0.012881151423172773,0.012840890283698864,-0.00789433429994471,0.10282281033355818,0.0194140627349273
GPEG-L,-0.0964912280701755,-0.30090157035364445,-0.6366450010695698,-0.025855510572642324,-0.20396734424006252,0.08653202286517474,-0.048183704648903807,0.12118227707727841,-0.054788281312636425,-0.03243341527092537,-0.08168293182325849,-0.0038600880665232524,0.020599590397316663,-0.10042646513604886,0.033467388950969734
IPU-L,-0.0444726810673443,-0.09777888954696685,0.3461821298670774,0.09395541440987197,0.07187060240634176,0.04382747870208367,0.3118778822780435,-0.11976812156669461,0.006124761105940292,-0.011379092444423502,0.07844799868398343,0.08032661627302903,0.041431719500828995,-0.08871003549874226,0.017825558011539
PSON-L,0.0084942084942085,3.196933109418119,0.0015549627864568046,1.0622744244069589,-0.0491407910828704,0.07767931804635521,0.14809703900554966,-0.03447046319549318,-0.2804672563500589,-0.18355499399667347,0.08793997465721594,0.01835972737330001,-0.08886941271623781,0.0705800603734848,-0.1198488572641401
HRN-L,0.0410958904109586,-1.70678665704293,-0.68149260538947,0.2680739916358665,0.7448331672819376,-0.037832292979424226,0.01473280624123142,-0.21967505508719895,-0.19509554138717664,0.21630539277593977,-0.09290523015578707,-0.016282711991678415,0.07818249141711088,0.046466805478366,0.09775862260705091
IBT-L,-0.1139240506329114,-3.6214648158869736,0.6803370999733317,-1.2401860206353963,-0.06213449207453823,-0.30659481394242477,0.010525436071626829,-0.0355145703408593,0.02551053703912082,-0.24404505459162035,0.3008632164932627,0.194837650635702,-0.1823396047274521,-0.2874360025092099,0.04727450292517727
OVB-L,0.0408163265306122,3.678578949551473,-0.18511769407319695,0.9188209011222277,1.1165953329839893,-0.61389627020126,0.13221100744039083,0.8369892012085977,1.4371612825683546,0.010555964146152234,0.8379459336669264,-0.03709758790250867,0.482356751678174,0.4246772634762628,0.16307500059567095
ATRAS-L,-0.1156249999999999,-2.248634335826553,1.8950350952978097,-0.9094734501521355,0.3997827159899497,-0.5598264330263574,-0.4941947757533741,-0.1887495821081752,-0.08364181159168899,-0.2879932754579039,-0.029440553727643284,-0.22719801519002253,0.20375195998508933,-0.012678242386112728,0.014360145441393302
CRDA-L,-0.0726429675425041,-1.5230029738684872,0.06658674081270868,-0.24236424175643906,-0.5097636644640146,0.25633928412710016,0.38268903623621625,0.2950273951916824,0.01924318597303107,-0.0035819323072000873,-0.028033227057297404,0.022220917738398106,-0.03299317120016154,0.11853813468118439,-0.18905878655133454
BOOT-L,-0.0638297872340425,-1.3500068936207708,-0.46252526387455856,-0.6349869492203354,-0.06503147677290197,-0.1419530423601849,-0.231104220907077,-0.037502791901609774,0.1455315049119872,-0.00401762592110202,-0.1425543667756293,0.1954197825176713,0.011506575916032024,-0.17808073302254,-0.041127475721195184
CFYN-L,0.0447761194029849,-0.49848335904027136,-0.44052592531289764,0.1063156968073063,0.019456948437135593,0.036719995708004,-0.13564690773006152,-0.0054473024739786794,0.06563159122253379,-0.009336849901055225,-0.08550572080869559,0.04661800961940457,-0.11575698363807799,-0.03661713725814878,0.05017831102607447
BAB-L,-0.0698689956331878,0.301900848867403,2.3200779823434368,0.4692894127414648,-1.4638724888594752,-0.6582164859992014,-0.7271891753065981,-0.06621183236833378,0.23060601948694695,0.10512316972011422,0.03370987681115425,0.5501879388235749,0.0796173148233494,0.26749992341421325,-0.012340279679196209
UBGU-L,-0.0153301886792454,4.248679183492943,0.33199122402871983,0.12173484000806546,-0.27511133876796817,-0.05852713723905118,0.15612015610194263,0.14758859859543955,-0.21867490204438703,0.09593574591211795,0.11850225510940994,0.16637193772593165,-0.039981224840237584,-0.09206655551376393,0.014614260066514862
FGP-L,0.0105863192182409,2.6612550905535013,-1.6674577227065868,1.0509791857321282,0.2750158976715675,0.29491917538184553,0.20787061681474422,-0.176913986728009,-0.2797923056396323,0.18179953379412694,0.17432921390852196,-0.03009887049824651,0.2075908743001191,0.1670309539866852,-0.0022670709590129298
HRI-L,-0.0135135135135134,3.4532195634554492,1.1545049490406118,0.5053795736993839,-0.09664586062531627,0.0356794431139214,0.4952400906019288,-0.15689927302228773,-0.07898800743667432,0.0038753584282557553,0.15896830624099548,-0.01962964865172023,-0.02205280972694996,-0.1915386702958404,-0.08838481865692421
GNC-L,-0.1560283687943261,-3.1386835674734503,-0.8966156256253566,0.32177583770847823,0.3717612782611491,-0.09892071956255778,0.029804804678042744,-0.07353573280340124,-0.07331155719520019,-0.034686278932878685,0.1280173417222084,-0.13867539401023388,-0.026312845813715065,0.048713456444757254,-0.13034592231832565
HSBA-L,-0.0945857795172864,3.5428057093825895,-0.2639443296844977,-1.048395083599881,-0.15473401824843003,-0.8498389038630584,-0.48238899158873133,0.2299043679919691,-0.24713306032277968,-0.1407369784608591,-0.02725474039400408,-0.3956950681613208,0.24322130466896688,0.09125047756096091,0.034413012357852185
AV-L,0.005449591280654,0.633456880571389,-0.9078715752556289,0.6573650938951795,-0.4165762838501537,0.1323403527761156,0.026130123187580248,0.16385170884234598,-0.14334101292406137,-0.07748359378108148,-0.018786820417322773,-0.06337605408557229,0.08500372990012636,-0.0402231859924541,-0.045019534957449155
CRU-L,-0.037593984962406,-0.2687202221391311,2.7282237829434033,1.2940396990133978,1.0382079342811568,0.3204080258264228,0.7104074530756904,-0.027848123529296734,-0.5413147985696131,0.13290192015413335,0.3375207196570555,-0.1530629428838359,-0.06598391949307791,-0.05829844533620123,0.12981684224801335
KLR-L,-0.0881889763779527,3.460618525509741,0.309127573933468,-1.0736376019836171,0.29767457559625654,-0.2791406129452573,-0.1710402774670268,-0.14111078868392243,-0.04998504838357175,0.23437823371709535,0.10278942603193437,0.05581703767534843,0.15645409126271165,-0.07294373849033073,-0.37209394062246215
ECORE-L,0.0212765957446807,-0.48880306256677725,1.8068981313280879,-0.4047085417450001,-0.17676831675647903,0.14146389811022578,-0.3071487461865515,0.5736645683714261,-0.04227644434596661,-0.29171834470797103,-0.22815565926704712,0.10700989718129819,-0.31517278001474547,-0.04984786655628641,0.19556095380025956
SHEL-L,-0.0929943990851634,1.6771519936447126,-0.17365620000764645,-0.3697433387339925,-0.1784015794286549,-0.005463437180159205,-0.1283572387269909,-0.14728635733234915,0.18644176875884796,-0.15517074647095214,-0.2083381104004384,-0.08502299150889715,0.07036495219437143,-0.052324589275665814,0.053593852758911216
BTW_pa-L,-0.0053285968028419,-0.33198446782076363,-0.498911909459543,0.9045256545228041,-0.04331997562576195,0.0651254633216988,-0.24857044669717587,-0.010948893523797798,-0.05582240505172907,-0.050501479223542575,-0.08380604556203802,0.031877016399093204,-0.0923590071251255,0.11534876460739019,0.10322361858283884
BZT-L,-0.1557786738718143,-5.129690920461557,-0.5878639235373472,-0.4511323644875008,0.40866967708115937,-0.4374225345044419,0.35299439784242925,-0.3509516170404547,-0.22199703276965488,0.01016384789770306,-0.5414123639638657,0.21437421472476442,0.06369979250202604,0.0313097376249727,0.3038687554000888
AZN-L,0.0390143737166324,1.671175591018418,-1.2123929535202256,0.2622106583863352,0.09920523006340645,-0.19701315958680551,-0.08375109921448824,0.11062148715965185,-0.14513208151919935,0.0430818788875083,0.07343385675744596,-0.23391548746521956,-0.20949812420690744,-0.07037998751953119,0.033071831776769055
HID-L,0.0,-3.6510876078084937,-1.0051774953478303,0.9498233642012754,0.22536187948781536,0.01984543921146283,-0.1792338508190649,-0.06465097751370487,0.15716756478235921,-0.01032118743467117,-0.072475520339786,-0.07461720451830862,-0.17053505410211595,0.059176235198844684,-0.02585116731844728
SBRY-L,-0.1382113821138211,-0.9104595264680291,-0.6271738058565165,0.8062902190948404,-0.3631992796709962,0.40147951347100574,-0.19692486023330402,0.175745332609013,0.42349182417345815,-0.09530487235610317,-0.2745854894095388,-0.04628398152748746,-0.15279189530386367,0.012088613148729603,-0.03236009815382134
KBT-L,-0.0270270270270269,-5.263791735230308,0.024633406588721984,-0.3354028476557878,-0.16367035499209648,0.18912105964698253,-0.27044523572458173,-0.0064080075626052405,0.11376931164879009,-0.05795491909774614,0.21897785543533477,-0.0794230497531337,-0.2781982487264983,-0.11960073154412429,-0.0901110644453794
BRLA-L,0.0174216027874565,-2.3143903882493526,-0.452513938344617,-0.6295845248406828,-0.114372727640081,-0.7032044371579194,-0.09971213533613807,-0.0913347161362678,0.08334991945003628,-0.2045843200791057,0.10070954232042399,-0.06272010580791743,0.3814573281642978,-0.03409931149340108,-0.013806154801512397
RCH-L,-0.0009242144177449,0.16552805422773323,-0.25817898838064757,0.060942991484336205,0.06713380255939247,-0.1506067413621116,0.2014131326734364,-0.21927785791758753,-0.03657240937165647,-0.11512056121275137,-0.017781725360584852,-0.01562792490915547,-0.05496815202781802,0.17760152425731646,0.045217511022349326
DSCV-L,0.0104166666666665,-1.0239272253239697,1.7346612741038892,-0.0667659203261299,0.3776852144922024,-0.47155580770293337,-0.05510378472451551,-0.07408499284023105,-0.225448360274753,-0.26439655829998976,0.2626602032120257,0.07296204513086099,-0.13315195769351632,-0.037163941819886116,0.001118631716127628
HILS-L,-0.0296296296296295,-2.0787864902813866,1.5800724536426414,-0.02523047033712341,-0.028756760145518125,0.07644089625450617,0.27603214208617954,-0.13079261799845884,-0.18094345892416985,0.07601601589316628,0.10548254080557816,0.34115270385019786,0.07713791931147684,0.043229089102296205,-0.006192497774393619
HDT-L,0.1999999999999999,-3.679335920747987,-1.056431459625231,0.246696848950757,0.4421547335506329,-0.21419684907832767,-0.051820171845657625,-0.18853303500553462,0.09002252382916129,-0.024758970387542097,-0.1737764657687024,-0.03253307249787735,-0.25390597801345016,0.0009968568924765729,0.004371109954787664
C1Y-L,0.0824742268041236,-3.4808019493693334,0.34312552966025195,-0.1691359182118356,-0.2666280033149578,-0.11424057864995654,0.15938027100866378,0.03862322695805376,-0.013446937513817534,-0.026028009815879497,-0.16039120285031977,0.11576326363435684,-0.1937154724721438,0.018776587833495784,-0.029799162630763584
GBGP-L,0.0833333333333332,-4.6769745102987486,0.12351455092196108,0.7885968802619671,0.1677401643715853,-0.1741607847491903,0.18482759032956061,-0.1753951127849276,-0.1405280292832207,0.06063538864736703,-0.06215356898949011,0.09494387179487428,-0.11645208979556775,-0.03901883262694326,0.12418851594525553
ATST-L,-0.06288,0.78563528502941,-0.19447162488934616,0.5327779880985083,-0.032893380297541575,-0.11916678034366837,-0.0034661498940617656,0.03597708674030431,0.0008106678686786619,-0.03359798139494539,0.01369706904487079,-0.10623768051589146,-0.025829100205851403,0.005737967513992974,-0.04426498905468094
JET2-L,-0.0108991825613079,1.5559652712107053,-0.7222185416296949,0.8897337556329332,0.21404127594976075,0.1794685728162217,0.612210426837284,0.025261321040544488,-0.016165515962434682,-0.1705773973648296,-0.11270081513018172,-0.18469372656450656,-0.2082439723315015,-0.028408432938305857,0.04583308846768558
HWDN-L,0.0057803468208093,-5.243132219884842,-0.47396446719984275,-0.7463099451281823,0.02374411838981746,-0.021870290416908213,0.012872240706364911,0.01589943973875314,-0.0032910499375177005,-0.046352855285176596,-0.0037817359602999676,-0.03617254233433322,-0.1644759654835429,-0.020994206122758274,-0.06596713706463975
ADIG-L,-0.0182481751824817,0.5316461314804056,-0.34596119093942945,0.5159007970768065,-0.1268183924412916,-0.15565065332260744,-0.14610207488149285,0.0443010495442647,-0.004193155001090077,-0.036044990277796674,0.051881372877693385,-0.0706322695103951,-0.011191503852046933,-0.038762623734513335,-0.010282951506819035
BATS-L,-0.0274621212121212,0.44084032821583496,0.0556225625414909,0.9741022242131098,-0.2787713077990092,-0.2792699787817458,-0.434247384556674,-0.06871040922566864,-0.10829811336783547,-0.16387259441923047,0.09426570106428717,0.07067482172985814,-0.014285382350462304,0.007835079702117725,0.10392437004819428
CTID-L,0.0,-5.157048471422653,-0.6396615631100352,-0.2953709774184831,-0.24403636093546596,0.6711808906292663,0.14680470390298647,0.0005003512373698763,0.11840232756319397,0.14440136123660352,0.03563403030563913,-0.026110095385758376,-0.06844415314806537,0.12701844492566278,-0.09542249914269
BGFD-L,0.1042363433667781,2.1020622962086377,3.879147749178912,-0.4763739930082151,-0.24928276738575222,-0.3308370252459399,-0.40738055009193236,-0.0718615801172001,0.33904292849196144,0.009312244909451272,-0.18320443137887632,-0.2918537364931973,-0.38126586686191116,-0.10636789697056087,0.1982011876273066
HWC-L,-0.1111111111111111,-1.0818642068164712,2.1170416198284316,1.570280548107524,0.007819682625177056,0.0221339868527627,0.4834888552664889,-0.27673248685940555,0.12593054796294972,-0.515128764089806,0.38978839978836016,0.6997389302347389,0.09561386316986094,-0.14117523557626985,0.479983355211058
INCH-L,-0.1634738186462323,-3.0585046160659273,0.4014745717393095,-0.4311049728027192,0.1403224234698766,-0.2927537078167584,-0.043749551674374734,0.04602411733874112,-0.027235486545880892,0.376599331721692,0.07474162751253866,0.19298310705985441,-0.01628703689144771,0.121535028430149,-0.2687047975937356
FSV-L,-0.0537634408602151,0.5416690863075155,0.034838148137486785,-0.07922760341957785,-0.014497427237975017,0.2286524606139536,0.24322009635556482,-0.07499443979927278,-0.004466104508886067,0.07767898442966915,0.037592740835216465,0.06502736529395375,0.002650621795576229,-0.06717261629758249,-0.028444952152999733
TRFT-L,-0.0328638497652581,6.840190677682604,1.009922973471572,-0.8673961005547579,-0.6321561538591427,0.4646990220700679,-0.013939359561653441,0.17215466943256302,-0.22877965828254615,0.09124793858761884,-0.02381517102991422,0.041351637858529904,0.008506933709679726,-0.21720735089800036,0.15639403276470107
JDW-L,0.0044977511244377,2.81802495992938,-0.6101183731370271,-1.662693602992212,0.2447731767277884,-0.26012007650547425,0.5626456976093605,-0.13701195467688201,0.26215749351679407,-0.2391683574510069,-0.10865195143697619,-0.0406753158866658,-0.036509200733720486,-0.08379384494091013,-0.065883841172487
BOY-L,-0.0348837209302328,2.108040864323539,-2.1385291857462985,-0.4403580388164485,0.33121441332758406,-0.021470879034103076,0.2229298113399141,0.031086563762764075,0.010563576986765315,-0.08728490328201627,-0.05664721462315266,-0.05883818486382859,0.018818307469806117,0.24528485268352476,-0.2874281558013618
CRGT-L,-0.2142857142857143,-4.851812259068287,0.880552689783022,-1.3344580415970662,-0.8933666769107229,0.09341291034508689,0.9294092495173086,0.46890789107184466,-0.19145700503752072,0.9815958967458173,-0.0350387335149484,-0.00482115643932389,-0.2936581541456117,0.4729012641157643,-0.06417608234126189
RIICi-L,0.0259740259740262,2.4277478659869454,-0.34044211301628774,0.5652842218235152,0.2049388719671612,0.26983713352349736,0.23057826575249968,0.23713430843893057,-0.09322828466059997,-0.030902462865967904,-0.15080287580374485,-0.10767676302273961,0.03997466798692013,0.07806719730147525,0.051652170612350584
MKS-L,-0.2209158415841585,-2.3523513755407337,-0.9736698908502665,0.13658475196483824,0.008621677038440646,0.08481123896127898,-0.12682856364861014,0.07237168458887784,0.1340262259948449,-0.021206441060330667,-0.24349596193928638,0.013714987903547245,-0.10362958686851112,0.06577480720102627,0.021279863471539456
BWY-L,-0.2162162162162162,-0.07172620085130264,-0.07938176311172022,-0.4338821822433031,0.20326680641924472,-0.2885074342958205,0.15473177553586473,-0.15821534686876934,0.055891283574726495,-0.23042508425123426,-0.06529589318594871,-0.06128057452345158,0.019856954364246386,-0.14982629773106634,-0.14757870073767768
TPK-L,-0.1421017845340385,3.0543538672559305,0.7837461515431262,-1.1418674403235827,0.05076754898092559,0.08729523251453054,0.530497140064018,-0.2187790187165899,0.03492351102750017,-0.2918264781591925,-0.2092777392465811,-0.03648906353287569,0.30573895635974935,-0.12563488158928773,-0.07676988329349142
LPA-L,-0.0042918454935622,7.108991372047967,1.0822292942631895,-0.03045329073824185,-0.7096355730284443,-0.18312591928570138,0.24336735854198033,-0.851775948291053,1.3122614769102736,0.5977711315591523,-0.12095507581760709,-0.035698496491097034,-0.21014941226612877,-0.05498182552459135,0.24283727668294383
BRSC-L,-0.0581947743467933,0.6644253640403162,0.5321303540214877,0.011564299940501148,-0.00923941769169999,-0.05683705139967123,0.27427355867810327,0.05368625213024248,-0.07290059375198156,0.08900392168652667,0.23263968329770796,0.047075801049495054,0.0002013105432721863,-0.02394932128168717,-0.08368438162017526
TW-L,-0.2254641909814323,-0.15325731759075994,-0.6336347796985252,-0.21173664317604002,0.29934329944821736,-0.1432027570769914,0.12568865115664307,-0.46702987541045365,0.1483655139171243,-0.106079673589195,0.1312557097728029,-0.05376628773131235,0.030523917091367137,-0.2597069596849867,0.05067059530136113
CGT-L,-0.01010101010101,1.4926171750618533,-0.3345014453006544,0.2764862680804349,0.21250831860454397,0.0380727546696818,-0.09459381938445777,0.1456474780255555,-0.009648376740568242,-0.07670027937815461,-0.0564943877136022,-0.05217308273332347,-0.07375352053205927,0.041259050148511556,0.11008629677834138
ABF-L,-0.1125143513203215,-1.4306425380230867,-1.3215697336858339,0.39496025213195185,0.15477468110272713,0.0336878220086288,-0.35799957436072505,-0.12368179555309979,-0.031505431826458145,-0.0341816633740585,0.02489407347441313,-0.12920900184786369,-0.03888728807357973,0.030093754432683743,0.0018216584380162386
ACRM-L,0.0,-4.479229393478067,-1.3304984088185978,0.7752376021386518,0.0930177840537847,0.15359000914787316,-0.17245802966785156,-0.11997518808854883,0.10242312008865695,0.147374410891708,-0.07576891547385207,-0.042436291956760935,-0.04411453048462149,0.07640163799620527,0.0386227187983591
CKT-L,-0.04,3.8617206386067555,-1.1619594156006123,0.07091175578708898,-0.3911830771648615,0.6882422653428396,0.31044321648042955,0.6502341243066959,-0.11006580993581162,0.30773962138987904,0.12701892578528876,0.13045420023687493,0.17004957479354518,-0.2699851287391849,0.13828830619859378
DIAL-L,-0.0258449304174948,-0.9339649145805371,0.6946545373330413,1.042816915144482,-0.144881828055393,-0.2624052721128453,0.24841774006622247,0.034435587223016935,0.2379313685764473,0.09420455957241156,0.24974945486340075,0.023937246906949632,-0.04191980518825781,-0.3776747591082434,-0.07816370667317125
BIOM-L,0.9999999999999996,-0.29643538720210794,3.3732094146257987,-0.9230966185915631,-0.1335403302806688,1.8793349715017307,-1.0695812761331618,-0.03099133626612044,-0.25785840671133287,0.13287138422558048,0.8889892188344201,-0.482651185643124,-0.15826498475561,0.07546695475391306,0.23282959507864798
RNWH-L,-0.02,-1.4058480433668303,0.45029366387322944,0.8295171312312546,-0.5020014749031405,0.1480044437402744,-0.4175615513577971,-0.3892783502250899,-0.025062019723814947,0.28463231295008207,-0.19548635643774226,-0.02008033371430503,0.11717718713148514,-0.24636615383801894,-0.04633325565233554
VIP-L,-0.0317164179104477,-1.4929242745423754,-0.4861426774584325,0.03664592109050073,-0.12573204912163605,0.04067345812395767,-0.107454437783601,0.024880791402953652,0.010256941242933087,-0.011793153313920472,-0.027416534820879676,0.04246257266910915,0.07407572411003324,0.07537422782871012,0.014200074754832391
DCC-L,-0.0515463917525772,2.7085747915634872,-1.412005048314064,0.21754491347085164,-0.12261705739254562,-0.3820038526219076,0.1079846475299323,-0.04894306586744675,0.35502269281401894,0.2796784837769211,0.17496644295359673,-0.09116098490104314,-0.15783481649503492,0.02948652226448743,-0.07856931704176874
GFRD-L,-0.03921568627451,0.7647156079240053,0.6379583631497392,-0.39112212810865554,-0.09622297386884333,0.027653125764801622,-0.031262080896544794,-0.14602605429594778,0.14133852321046972,0.041773548021944176,-0.06078694184565177,0.04613474977516264,-0.12234588355103411,-0.3933839777549624,-0.24086420246495807
DLN-L,-0.0183333333333334,1.6383796594664497,-0.7239885177945425,-0.5791865762049033,0.07815188900433226,-0.07357822603401547,-0.038947759339752565,-0.10306242968552468,-0.09620286574597348,-0.17083957735509867,-0.02567057535883942,0.02304989203510307,0.045051985538421824,-0.015383965318592806,0.03861236962612451
MTU-L,0.0566037735849056,-0.42896888470393374,0.05562807913266324,0.03298188911722905,0.2071690736038237,-0.10220273061906064,0.37068161407307954,-0.060316183707595984,0.08191799321043054,0.03982498023560558,0.10050131041855019,-0.04837579058544185,-0.07959206265538246,-0.026215925353627656,-0.05930689839372508
CML-L,0.0864197530864196,-1.7941213797342757,-0.5058615682808778,-0.4690823112768498,-0.6924297520996068,0.9834773043020588,-0.14321975774982193,-0.1811915401185392,-0.14708712005518282,0.17017322339643856,-0.19618156082970908,0.061627429230053384,0.05203819914768776,-0.15405224799381056,0.26405197963062
C3U-L,0.154320987654321,6.520014850225298,-0.619809285586297,-1.8933352178346736,1.6130394733898583,0.23506206118858564,-0.824357319828804,0.10924421894611308,-0.08582191168600191,0.29991045460534826,0.21779266731688288,1.0649211404604255,-0.3103752562145932,-0.10209750848366385,-0.38646892251465703
RFGR-L,0.014285714285714,0.297706059505295,-2.0113277770777573,0.23496420978180388,0.07861630163754398,0.051721969167391066,-0.20877669651395533,0.2874436426184787,-0.0670575045452073,0.01274667724397325,-0.2400780553480779,0.049391532132930384,-0.17490701097145428,-0.10273603189693452,-0.0449652303373016
BAES-L,-0.1355841371918542,2.8100172369328846,-1.550470374568604,-0.16242340465379904,0.08973458548476815,0.05848241754329682,0.013684431205549883,0.13293540308138668,0.01632394337943712,-0.24057250547749273,0.12874753321063093,-0.3074723521995129,-0.046109779186306835,0.19419680301607803,-0.16547791815074434
NAIT-L,-0.0763116057233703,3.4347370981251775,-0.431688626529217,0.4053388871336617,-0.30645206852189927,-0.2583426759986058,-0.19306928122966144,-0.05083803899010834,0.18507170669275547,-0.026578940883821966,0.027380084809300407,-0.06398665941266542,-0.09560596732951979,-0.00661576264919069,0.04536063566918854
ARBB-L,-0.2122641509433962,-1.7167660435193288,-0.887294827534831,0.5764412057333911,-0.0472273124078089,0.030530435890666535,-0.05894518345273846,0.05153261787475118,0.0647554825968601,0.11317794675244727,-0.09623373025862966,0.020734610859651885,0.02873772405723097,-0.07191271720219543,-0.04740051366423227
