Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
INOV-L,-0.0627737226277371,-5.215654562703863,-0.9248362386384841,-0.37765707363389656,-0.6164359187570174,0.2887647669236953,0.48979749988207233,0.1523613393020114,-0.22164083279588673,0.009014474268772043,0.06878106512388109,0.10023401243010788
BKIRx-L,0.0141509433962263,-2.4782146274712766,-1.4907403961217627,0.5703763879550585,-0.056527058509790125,0.14977509637424366,0.011592615987981883,0.17747201389420933,-0.006607507309033981,-0.009666448054933672,-0.13233960937556116,0.0760833960025704
DXDX-L,-0.1310344827586207,12.283297768096064,2.637679210295027,-1.4879208521302691,3.2819682346561425,-0.9614948615160159,0.8835355344224377,1.4167229573744782,-0.11521004527963191,-0.02926608261280036,-0.17779725381311515,-0.2871234765401587
LLOY-L,-0.0433909200482122,-3.3644132149303916,-0.7295124648728492,-0.6728589890167977,-0.15600960478780623,-0.7750936074206061,0.07122219836813752,-0.6433687603562598,0.022956571654462507,0.22778573010585187,0.03209936964824701,0.230766416955275
EDENE-L,-0.1163793103448275,-1.635538877622917,-0.4188601674688401,-0.6047621279441032,-0.27777419926837643,0.3329270908490114,0.2977846749625,0.010022897936345102,-0.53847120594706,0.3098150171097595,-0.1036274718934506,0.12588249554834324
HSX-L,0.0647536820721177,-5.063490359979797,-2.473529735503908,0.21626732988992287,-0.3125441553559618,0.09954495287029715,0.04974921109020588,0.48153208437230355,-0.027205756957565004,-0.07553942244409838,-0.31940732235499747,0.21367069479001036
SEPL-L,0.0341151385927505,-3.527061565333872,-1.0476812518057574,-0.9968899254156353,-0.13129266393762476,-0.5850276706057104,-0.12519978389958508,-0.43451332489268785,0.11096571298119032,0.14445142947080852,-0.0016421038129431464,0.04465287647370991
APAX-L,0.0155601659751036,-0.6220524376713749,-1.1227956563596493,0.44608912690405655,0.23136248787310937,-0.14335637877058724,0.25660533517680073,0.31933490064769016,-0.013052709359533753,-0.09740317933885943,-0.33609394222485545,0.09055337711444231
GWI-L,-0.0388349514563106,-3.387087858805335,-1.9080389741201427,0.026940821576621157,0.08537582487360873,-0.12392551816569161,-0.17046336450983188,-0.25483456363130014,0.045935676942766,0.21667980201431725,-0.11405827296454156,0.1694494284327002
LIO-L,0.2036316472114137,6.157490405591561,-1.8911261247042275,0.4258796432453087,1.7483100301415224,0.37818798714134566,-0.6478723925991846,0.2496301871668363,0.5086202846429176,0.04044853734540055,-0.14018356193573833,-0.438074375830294
ARIX-L,0.0,-1.7401430884141595,1.4661606088988155,-1.1557244262183068,-0.42243651724012127,0.19241685458535693,0.2341923991575109,0.15062622390611813,-0.3278192615231322,-0.07144109472639776,-0.18562757209659456,0.5981301044156734
DSM-L,-0.0032154340836012,-2.74666064732606,-0.3844754151516681,-0.13235478242875678,-0.41716863770884394,-0.18291465117182898,0.0395220077749507,-0.29400488050568213,-0.05732582696853192,0.17864866610593472,-0.05048609533542807,0.1190949382331391
OXB-L,0.1448763250883391,2.5345101351683184,-0.9044343188649379,-0.9975103347639664,0.7920080623238099,1.3127925105112745,-0.4426246400561506,0.3035907509058432,-0.008282840378270004,0.0818367815641303,0.5423452947644765,-0.3106560907333549
COA-L,-0.0029542097488922,-3.241213445412952,-1.2756814140290613,-0.12454557743229824,-0.12363091026947955,-0.0064155709925265494,0.23754230178264496,0.2234826284301521,-0.014324571078521154,-0.14418279983428556,-0.15748426227248413,-0.03797463650201966
SOM-L,-0.0054644808743169,0.30935660416314,1.2262254177061018,-1.5022456812280083,0.09917613192259926,0.4615966202225457,0.16746670859703244,-0.31396192902687714,0.4376646730964913,0.14333446784255688,0.6569818064785906,0.1746570845219104
BPM-L,0.09,-1.6337605274246725,-1.1050418894362852,-0.4121958191395562,0.1851019096098057,0.20901200926907604,0.08061421287678067,0.2808188837524937,0.08535839936191897,-0.07250107691119324,-0.0026381197357562363,-0.054310206735698946
CYAN-L,0.3324175824175825,-1.5127982999424487,6.707511407893348,-2.348088462323427,-1.1314595664663976,0.8307659677532014,1.7301373956936683,1.211338335259782,0.2956138390922739,-0.5992804085929239,0.4020164739560102,-1.052117055203629
PRTC-L,-0.1283354510800508,4.92431698918008,-1.7255861607962089,-0.0827296057295273,2.153341636195157,-0.1581758905103293,-0.2832624096676593,0.17505859322459988,0.29925812195239954,0.087279228091812,-0.690235581040418,-0.09838600748770752
SYNCS-L,-0.0437788018433179,-2.5764905704232666,-2.3521854257357377,0.2548605360618534,0.10551889427754141,0.8443142711528775,0.043529261706173016,0.47258380221986285,0.005993708012304646,-0.0467841655290887,-0.15830758822907653,-0.027401213098301503
AA4A-L,0.0,-6.511066517678692,-2.866464994318535,0.5122891232316945,-0.6752132054002155,0.09427072770185745,0.11099043074986308,0.5114693901844722,-0.011336846198914029,-0.1790904342718532,-0.30632485691703776,0.1947750620843563
HVT-L,-0.0714285714285714,-3.627666734764867,-2.0568434643752744,0.4152110730866352,-0.3503470502557699,0.3652041181591495,0.04222231440311757,0.5863259461115674,-0.03995212395047347,-0.12108432493566856,-0.2058803969835686,0.1576477139982123
KEFI-L,-0.0115606936416184,-2.5462132782371607,1.2421566268140858,0.38109551403368286,-1.3700947694109853,0.2319222112916188,0.4414097264706283,0.7957032916844128,0.4097450788786391,-0.8003665937982729,0.4008871518341113,0.17021793391727782
AXI-L,-0.03125,-2.460740247252908,-1.323261354162329,0.4348557985258237,-0.18057703940181297,0.15870704670989524,-0.014321104786862961,0.049865105567600945,0.07547687507152726,0.02526548594416691,-0.003958915543435481,0.0506789080743747
JMG-L,0.0089552238805969,0.3576959004950351,-1.0580275232547653,0.28035216021237674,0.620802288283028,0.09672612922632674,0.1395376304807569,0.401666964429069,0.022355996163418445,-0.0907095239626929,-0.22266596978811684,0.09231115168644864
OTB-L,-0.2253855278766311,-2.7314053452476177,-0.685305786168873,-0.5590800645107731,-0.04208064378062078,-0.3372430747838501,-0.1259152356140072,-0.14820898137274252,0.03625448256371793,-0.15316852233379574,0.10438518550538205,0.07756892658561404
HVO-L,-0.2254721474026882,32.73689397970715,19.4951217875937,18.643089648992788,2.525310576874732,-9.530726237930264,-11.354753952932596,1.6587548641350485,-5.01410071254272,-3.566482509035386,4.820157434283541,-2.2750747067682875
SCGL-L,-0.0576923076923077,-4.995867833067241,2.869517322611458,-0.9255740301833819,-0.5143422786565065,2.1105646297612526,1.549574460509691,2.128002378001703,-0.3623080194921753,-1.1489409472487173,1.0178341024476114,-0.8503728793956692
PREM-L,0.3720930232558139,0.7258702822915893,4.491529629716232,-1.1092777198429544,-3.790979540288582,-0.5019411703196649,0.2115934688800657,-4.386931208195587,1.878314670010168,1.3700124548475738,2.611349175579398,-0.07696552193289187
MUL-L,-0.1014492753623188,-3.6073278822770316,1.081843872761093,-0.2600567093160747,-0.814020696520946,-0.864221651459181,-0.0864399512396973,-0.9874925991504021,-0.04522891407408704,0.25300857251724357,0.21690742161531182,0.12759091064305148
CHLV-L,0.0705882352941176,-3.63238753948685,-0.731385179710796,-0.06472164329697504,-0.4170369588213698,-0.14994014052316107,0.10443475715690041,-0.49980091656201403,-0.027517467921313304,0.2897973970901041,0.2461281329265543,-0.03371674002214397
PERE-L,-0.1111111111111111,-7.395573885289424,-1.1959223550561782,-1.721142515528093,-0.5045817140442791,-1.3600949360417254,0.05288902620050704,-0.2984505130060471,-0.10567311802480867,0.03047223624822419,-0.4331463843922149,0.3912314244243856
HAYD-L,0.1369863013698631,1.0146472038218777,10.431842057703482,-1.1365332083783255,-5.095405121996556,3.469011845676598,-0.39011997514246943,0.1442023284064141,0.7182956696449118,-1.1127493180241805,0.5226434766638793,-1.0847281380853069
MYXM-L,-0.1441441441441441,-5.0873106906085965,-1.3330407943418325,-1.1615062486520566,-0.18267147980889303,-0.030537191039089105,0.5450272408017793,-1.4136711010492253,-0.21970975003197576,0.7412335512342016,0.8337596390866596,-0.2872222980057638
SMDS-L,0.0030667610285444,-2.213814346118853,-0.5177679348336403,0.27100297659075206,-0.24828181464634405,-0.11598632244929183,-0.3535465820583227,-0.20957741147875303,-0.215193712436969,0.09973945029739292,0.09069059078373853,0.1053339900574711
TEG-L,-0.0719999999999999,-1.8525206294331598,-1.1914507268628372,-0.7728070250907662,0.520719097101161,-0.33100463849134554,-0.5321931784758056,-0.747236885687115,0.38152033294422616,0.2679049510092066,-0.22298641678847553,0.32983633571562326
JD-L,0.0212900505902193,4.150267158003408,-1.9368586811682669,-0.5188689648591576,1.8253439287091995,-0.6128558889420785,-0.19418166911553406,0.6070218091566141,-0.12015795893873313,-0.27450790697770144,-0.03833128311949828,-0.23113047824506983
DNA3-L,0.0128205128205127,-5.690043018584719,-2.127807116888845,0.0008629641987709562,-0.5433203565581172,-0.13538155087214465,0.0627883639643312,0.21034523239837746,-0.16038148731930463,-0.048216587292980666,-0.3459255310292353,0.27104385199953596
CCC-L,-0.0282948622486969,4.727688017067226,-0.7540862281100724,0.13397414081970874,1.4730101720325697,0.3631195155993285,-1.0947414824349835,0.5288884467016761,0.5656988320344861,-0.06460026968739052,0.16584393582754933,-0.29966260947494416
SLPL-L,-0.1366906474820144,35.69247831578541,-4.491990355497596,-5.759133051302599,13.800965872659676,1.8509490100695247,-3.4724792395384787,1.812119645337043,2.490732024071584,-0.19403622204810525,0.5061884014569532,0.29891830087138227
SRC-L,0.1242603550295857,3.3775448181292798,1.2989089293008196,-0.891678747680477,0.7796546706657949,-0.6963592020428022,0.4879559263477856,0.1786799760805313,0.46795107853833756,-0.2509459917372411,-0.14959699441141003,-0.254167467956024
CTEC-L,0.0384452893958597,-1.0644525527141773,-0.7326404138055684,1.2096671507112846,-0.6303265584232037,-0.2958184434114558,-0.42632705448558367,-0.20609279588121457,-0.4571884554534144,0.1462646737312284,0.08129544238933027,-0.23203347965309945
CNKS-L,-0.0593939393939394,-1.968201325086128,0.8940853126163322,-0.1210704248038679,-0.7985704530171923,0.30169814327676175,0.06969678057472548,-0.6800790090548879,0.20814607804651628,0.30804543370524384,0.43244380213269534,0.22091742707716877
OBD-L,-0.1743119266055046,-5.729631240330288,-2.2391987665765702,0.3975375100306043,-0.7796071938862286,0.4776047100134171,0.07597435559166452,0.47370228603529885,-0.03128117728970341,-0.19050942423043402,-0.15542483436664822,0.08437653793383432
BWS_p-L,0.0866425992779782,-2.246981906887222,-1.389621015229399,0.6600029032717354,-0.057174772697529026,0.10661806737105406,0.07778393794101227,0.18680857598543574,0.02168016129751594,-0.03755361256549224,-0.05811708022491971,0.14054626170614426
FORT-L,-0.072512647554806,-2.0672274805565127,-0.9766808383951084,-0.23816497539787035,0.2373523242211936,-0.6460330462233578,-0.038377221736121965,-0.5184504476214389,0.016779085852639722,0.1574019461724254,0.03779845314157623,0.4944203274666107
ERGO-L,-0.0564516129032257,25.852544156394423,1.9111080387878792,3.337151719834851,5.963200191919076,-2.870307441138406,-0.9571125516501346,0.9108000245907876,0.2374056255054158,-0.8837044506558613,-1.1889057599948747,0.024969117029426058
PRSR-L,0.0493827160493827,-2.5672307233986156,-1.1527177200093366,0.12487425598948429,-0.11702182791504928,0.06900107418692093,0.17642148231175853,-0.10396851643520112,-0.050292282030761984,0.13973157735173103,0.056133234618408065,0.05777715262676959
MVCT-L,-0.0196078431372549,-2.830722452368443,-1.4730480835343076,0.1792717923340551,-0.07664656175662536,0.04326254251352519,0.14212311268254393,-0.07879898820308029,-0.07519857197738154,0.1313937324745779,-0.0721259070706172,0.15161898659275505
CVCG-L,0.0145631067961164,-2.7832506355563873,-1.3434176504608508,0.20072540055699697,-0.22853853176084132,0.12350787886157817,0.14744503308746615,0.19816150903659738,0.04224131762062924,-0.026755112616794165,-0.10553048352517579,-0.023060857571236115
ACCS-L,0.119047619047619,2.568035643373308,-0.2756733909172646,-1.3824179433004031,1.104084948773708,0.02776674672226835,0.5927926840286686,-0.0667062584151151,-0.07246880218337226,0.2502770936639384,-0.3017703074098599,0.13934128852675476
TERNT-L,0.2790697674418605,9.75366913919413,-1.5819847034199588,-7.392895297785305,-0.7466507625367634,0.7133348309479316,0.9366225902739502,-1.2194117458520617,-4.555058565121581,1.58810984521092,1.5337418709838972,-3.981425904392102
EVG-L,-0.0584795321637426,-4.835816760438888,-1.10062954531881,0.00914576817471255,-0.1855563434630076,0.9268089675630395,0.627697044573191,1.233987612728613,-1.127725390450623,-0.4600142277503806,0.15445360788821252,-0.5564256260627315
ANGSA-L,0.0305882352941175,-6.662440948378006,-0.9344045083154374,-0.26444309208282973,-1.0433134722179844,0.6643813123864994,0.5414860186461466,0.38192643165159984,-0.22125990258972594,-0.2323798285042246,0.11199227001762185,-0.062407324113096005
GV1O-L,-0.0618556701030927,-3.1220278381847217,-2.0632496708494377,0.6594043895502217,-0.13482624467060902,0.40125908907870755,0.09073768250242933,0.2214289392722781,-0.13342752805400213,0.02449535712167491,-0.047261031081999756,0.09515311603378299
MILA-L,0.0,-2.8164842962799455,0.40882684409547687,0.1213345048871282,-1.1962082457249557,0.7889161300337997,0.16120036641497085,-0.46159375424138055,0.18849274245774927,0.20792928114073098,-0.054383860833962065,0.5112937982689708
SSIF-L,-0.1052631578947369,-4.1253256668040486,-2.295941434426578,0.7006997799234826,-0.28487343765339596,0.2500214598711846,0.1863392030252575,0.17104302787381798,-0.15401694209047598,0.00888173719762329,-0.10991201833849723,0.0460909495550508
NWB_pa-L,0.0262227460223924,-1.9173602348292795,-1.270371355712063,0.5543861443149841,0.05764773261125391,0.06089036723618787,-0.030533973587889708,0.20368023996537676,0.05018500749310464,-0.042215815165485775,-0.11742616931700778,0.05523176278095762
ASPL-L,0.0,-4.600315849224577,-2.2322203663181828,0.40240497038337697,-0.37625296100650024,0.2050378906239422,0.14866289484556708,0.20649951543931364,-0.08041946530105376,-0.004793947851058389,-0.10090615277826201,0.0860800359912042
ECOB-L,-0.0684931506849315,-6.520376464305946,-2.0047538627557113,0.10921614870742309,-0.5811585041875807,0.22764616826274833,0.324942984889744,0.42634099954131005,-0.11191666061964917,-0.3150379401079262,-0.06472009724582986,-0.02443269099128885
HASE-L,0.1064935064935064,-1.00061680087812,0.22003070007441594,-0.4648352300774522,-0.3355867576351931,-0.23193959174178388,-0.0840521342523273,-0.6348544170831426,0.13202660816598555,0.33934247476072144,0.12784505944336577,0.09372672647566507
BRK-L,0.0317460317460318,-1.5429217102854638,-0.9533985800093973,0.346931518833242,0.02612908398527185,-0.4169735597352574,-0.031120575913013093,-0.08671589459699762,-0.08985681306294356,0.07223821712182833,0.12445559778616368,-0.06114901166162572
ANIC-L,0.0126582278481013,19.8626849288882,5.953804788957844,0.14638683982661843,5.844286363279523,-5.465203985489789,-0.007636499426898266,-2.1519044881527236,-1.449926991505805,0.8603283369107811,-0.4562133063681582,0.7352365082534053
NIOX-L,-0.1666666666666666,-3.426835925308641,1.0795019437121232,0.3120683345277434,-1.865598283127883,1.2159828097063416,-0.04343157472055733,-0.3846324654110361,0.23286480325441392,0.2968847455418077,0.6704214503243583,0.005092116252677797
ANTO-L,-0.0980392156862745,1.8599313037656295,0.49870052320030306,0.1126636783268067,0.5180998314638623,0.14795675405780376,0.1798598824726594,0.20969842775652767,-0.08815146361658308,-0.03945252146917234,0.012894118371266701,0.05847960241891335
FEVR-L,-0.0133079847908744,-1.9916574173972386,-0.566508497639399,-0.7189723535811263,0.15723837614811084,0.8036014191161726,-0.11424403838450074,0.6388189047157767,-0.4174119617440266,-0.24076587652709547,0.4441802414496157,-0.23742486981154184
CEY-L,-0.1072210065645514,-2.974291258477376,-1.9746715184307293,1.7343892926910809,-0.30728123324694595,0.37604916317613185,0.08876462900359423,0.2790327246368333,-0.0711894828701371,-0.2729285013964893,-0.2469715235275753,-0.2696262943105851
AOF-L,0.4942632093629446,-5.397485734549475,-2.234866416437733,0.31229138303592074,-0.5107966230876821,-0.014505304504453188,-0.030287897793145425,0.10901840250763496,0.042882787958611245,-0.02724856147914803,-0.07013771519218442,0.04239367736467219
HDIV-L,-0.0149942329873125,-2.6860507248442405,-1.7377585630869972,0.6983460414973571,-0.054442402970310055,0.10501926196531176,0.15296812644075486,0.32761618471406817,-0.06779987201905573,-0.1058372948572461,-0.12128522299677548,0.08148321069199148
GABIG-L,0.0215322984476715,-2.712024444244634,-1.7301677025183817,0.3320758586170938,-0.055429223561053106,0.0596581515506454,0.18138861583743596,0.07444454777951158,-0.10330539008300135,0.07195235963130474,-0.1144608408589458,0.014807651447500134
HINT-L,0.0045731707317073,-2.4223519646330303,-1.602763840454277,0.38742784090019394,-0.007809428512929697,0.08617354548753109,0.06651445631893368,0.10176970706561275,-0.0892517109658621,0.044879362640891804,-0.0999296733455477,0.01177440849981613
ESP-L,-0.0125714285714284,-2.747679563211088,-1.3277355058144047,-0.11280375517775665,-0.1942916437550668,-0.3947743284188162,0.253774539546646,-0.2364076949536272,-0.12236723467721479,0.1925011719934606,-0.17324134094507268,0.052476631537465276
GRG-L,0.0509331259720062,2.394382077372188,-1.321949710613142,-0.3058873453490577,2.2226978046580443,-0.9914915260932304,0.8224776668255152,-0.8169258664291418,0.16672672561359472,0.29982680581375004,-0.447753861568178,0.6274618280054653
IDSI-L,-0.0262714718760523,2.5177414569827525,5.8575519067350745,-2.4095110668568296,-0.9010366054923163,-0.02476876764013243,-0.9501520707259209,-0.6637445438352022,-0.1380522411103318,0.1489108362806092,0.2826315633201219,0.47028209922176906
ORCH-L,0.0619469026548673,-4.66444751649084,-2.358330993539771,0.7345074047104758,-0.45541162916139494,0.3619050977650925,0.09735922491875845,-0.0699549893665082,-0.02749923305062825,0.06569300879207099,0.05194714242192769,0.004346381344442299
DLAR-L,-0.0126715945089757,-4.842504663259558,1.2516354413190245,-1.596408442392142,-0.7790883712858044,-0.09122507541359069,0.8679006981582779,0.920394471376709,0.36580599080143483,-0.9836462033726544,0.052261437987886544,-0.8704656366976646
TRIG-L,-0.0200617283950617,-1.696243785702146,-2.090284022983065,0.6396768200783134,0.1906344041476932,0.22791999531887677,0.20441877348439,0.28549422844208167,-0.1007802291456868,0.047414403718055054,-0.1541813541169587,0.036066349658921755
FTF-L,-0.017391304347826,-2.701386356656039,-1.7268004665286745,0.4540757797865496,-0.07381125635143065,0.12794408267471544,0.11861102378414291,-0.14635783359584423,-0.06974081549615585,0.18163631285897308,-0.03500527810208327,0.10370541740348359
BLUS-L,-0.1176470588235295,-3.155018314179396,0.10416068072844617,0.6963111468227154,-1.3906121036971058,1.044193775988188,0.23293179199934674,0.49945318555565527,0.5425241372626186,0.12409914892590158,0.10600589199206177,-0.05488604654795989
CMX-L,0.0405405405405405,-3.903487134478121,-3.4370018440380172,0.47548828168927415,-0.040521443507211374,0.46378363085261887,0.3196735711522881,0.5872587926691745,-0.15030153132745253,-0.10607063702140278,-0.3164863148520326,0.09995020522852655
GLEG-L,-0.004524886877828,-1.3890867897333916,-1.4474647093630992,0.020869826536300446,0.4912303852038933,-0.22350582226542226,-0.02051283347811558,-0.2644674344318348,0.10886057079872191,0.13630208351508896,0.04671687154136102,0.10936892837493975
EDIN-L,-0.0382019268451662,-2.520520619355451,-0.9425009025455445,-0.016409701426884655,-0.21625329119735237,-0.1211222733579667,0.12034538670017225,-0.15671354204367624,-0.10480855344122617,0.1384376953125701,-0.04235893252976573,0.09033797209368621
HBR-L,-0.0703271028037383,-6.481745304138328,-2.818708565675265,0.022119089520245487,-0.41077052843358025,-0.27643433542880097,0.02166780131504428,-0.29836962645506016,0.16326361311375776,-0.15245172294851858,0.14257748516340357,-0.5160248927979305
ARKA-L,0.1142857142857143,-5.279290058854679,-1.4410475873467572,0.6872132139955023,-0.9557568210978477,0.42649933220622044,-0.3101427743727923,0.41660766205486255,0.2797393687441589,-0.24703032640450884,-0.2659497632879242,0.11694564163123863
TRAF-L,0.0,-7.024062670118348,-2.4367223662231905,0.6323403223630242,-0.9559868614322239,0.7247311847344199,0.38217854836166676,0.6510027789406616,-0.02915077791735109,-0.23889924343872773,0.16493996635876212,-0.01384958491967179
ACTA-L,-0.0222222222222222,-4.426581709628538,2.5741807145282847,-3.0939216616260174,-0.9454265411113522,-0.8943919408504343,0.6724065176900355,2.6879095156667914,0.6569711771642136,-1.7250636810351296,-0.5324985410839805,-0.8288375817092025
EMHE-L,0.1999999999999999,9.42290583182943,10.94972863316415,-1.5481668419222507,0.24159541979767118,-2.0276420610378714,1.2551904479659823,0.6465372463677451,-0.658323104567628,-0.25473487667508765,-0.6043646853186344,0.8681179108544638
BIDS-L,-0.2590361445783132,-4.754059135528304,-3.2038359777186622,1.3791805155166037,0.10694680380668564,-0.9598543861023878,1.4905633566563021,0.7150456485508404,-1.0914990699560052,0.1982517784053824,-0.9232044287909997,0.4941099360994208
BCEB-L,0.0,-4.8828550539022,0.7448542746122517,0.19339345422848858,-2.147599293833076,1.2862731426650948,0.08775039372820669,0.18786195047633233,0.07639158880207278,-0.4691719765336786,-0.2112578485644259,0.16941108377086986
BGLF-L,0.0193548387096773,-3.1102776708937365,-1.1654976063667426,0.20582726344100113,-0.25350200880445495,-0.20355433250464175,0.1883473560987843,0.004089051030160259,0.030208662956582272,8.14565337103279e-05,-0.0022505624957586353,-0.06163802709274855
ALUG-L,0.0728744939271255,3.277357496116806,4.806444995323283,-1.6443708070758025,-0.37514389861095876,-0.8399833201522244,0.11855955840890198,-1.75512121069601,0.2242171205575126,0.7222301964022431,0.04943884546964124,0.5250104447658012
CNN-L,-0.0357142857142857,-3.8011362970043105,-2.564799421208427,-0.14189723356024422,0.06815379172082216,0.33262129626875164,-0.30604577394325005,0.14535512604788212,-0.03561673337019105,-0.0737346748637266,0.1207166679231006,0.12766133196824533
SNXS-L,-0.0888888888888889,-4.264315003340292,-1.5615421749084075,0.19362769267062524,-0.332028158675132,0.05789085540950638,0.2609925302299686,-0.11126359310264682,-0.12665292378215884,0.13473485882221273,0.053852420888952514,-0.07191943982288822
ITXI-L,-0.2610169491525423,16.871863511985485,36.10923186913164,-14.155069243452099,-0.5344779485662926,-6.276086059621529,6.75789694566156,-1.2305632429983133,3.259991725803008,-4.564693657433424,-2.9822570155632,-3.519700130109804
OSCAPU-L,0.0437276554125942,0.4137851139448736,-1.418020092382627,0.18443198877881029,0.6573244407825779,0.1855578226398986,0.019988861652945757,0.26884747685295096,-0.13777477975778674,0.07987154897912051,-0.12484967029004423,-0.11715210882232775
IKA-L,-0.1624999999999999,38.89142298688778,7.969608385132465,3.1845138598870046,4.3338427374603015,-2.7946556180244926,6.8592488724174405,1.6028699548476,0.3855507994834138,-1.2176340254527593,4.276788520526793,3.3621295997831
IQE-L,-0.1256880733944954,-4.51716916662314,-0.8385168148936448,0.2938582779540708,-0.6318984799929643,0.2851838725312813,0.17235258066869033,0.8361149522810288,0.02955450017049979,-0.46446855939753173,-0.07328038770046955,0.10727278182330366
BRBY-L,-0.0241935483870967,-1.6922637814564185,-1.175537522698021,-0.34459331114781855,0.23768987722625876,-0.21540372995470092,-0.04881986966183648,-0.04027447184639183,-0.24136094765528962,0.08311937036186157,-0.10556786672483542,-0.11640558961445363
MNDI-L,-0.0033792565635559,-2.0987439752335195,-1.0591659133030573,0.1428199740651947,-0.2371865226369429,0.19564173809274615,-0.006602107025253697,0.0319855952932041,-0.18364238525343643,0.007578482470181479,0.04793313728048858,0.05287801020483371
BEZG-L,0.108995403808273,-4.908708047998268,-2.7381609944617433,0.6403200131897551,-0.33614256711329676,0.19654615251434146,0.033356832603563834,0.3393244826769623,-0.04677861468667777,-0.09641740958395177,-0.10129198489499935,-0.038829793693168815
AFN-L,0.0564516129032259,3.76886953490049,6.388700897372352,-4.6999130071811415,2.4841109754732167,-1.135143647861515,-0.10975722804616465,-2.530443401211052,0.5013367229908011,-0.20532326856004673,0.6551272617367176,-0.7613724948091205
SHCS-L,-0.0600115406809002,-4.216879592877306,-1.6625379332318204,0.059604488649827266,-0.3723391893213623,-0.2375943515596217,0.011419128295498461,-0.5537827655329985,-0.04683132481883518,0.21548856228231,0.032218601770664566,0.05527515735510898
INSEI-L,0.236923076923077,-3.001071520718708,-1.555584702156432,0.5673431237136973,-0.5072129108626555,0.3005826131775369,-0.014024100641800232,-0.16360745824277506,0.16147959605630435,0.032588837681178144,0.08933711176361754,-0.05856659308649903
ARSA-L,-0.0526315789473684,-5.627557173203251,-1.2689781597638794,0.19014001532332725,-0.4823814273208176,0.9115832077405207,0.02553755946084784,1.0569850556366722,-0.29522332973077264,-0.5896647606550279,0.23258718578203635,0.0960840607427478
42TE-L,0.0079051383399209,-2.5521272943771773,-1.747028596408316,0.6085645106784716,-0.10390363093057847,0.3330804458026934,0.10391991784259515,0.22297991814048426,-0.07694657446320154,0.005909241014844075,-0.08301075895428196,0.03735605527228299
SDX-L,-0.046875,-5.606457397297376,-1.8359074836609832,0.436919866516572,-0.9591403213563975,0.4923908681770675,-0.0214176373929153,0.08264664576854105,-0.11230230873086713,0.01862435748110928,0.023149952084768152,0.11206435487750467
BAG-L,-0.0355140186915886,-3.622288284235191,-1.8203716798260894,-0.05824702292800836,-0.06094168408272157,0.29571823564906813,0.2825102333256797,0.07498177969685081,-0.08208732220931841,0.17361310575133745,0.028291679303247132,0.25757731710845577
DVNO-L,0.0,-3.411459950506939,-2.0642158723297013,0.5456085596255226,-0.18529512194246658,0.20242392392749325,0.12674161105608403,0.17720273875196332,-0.08239263870481475,0.027342404559108913,-0.1389082901031318,0.08631112785244284
