Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SYNCS-L,0.0420792079207921,1.5587693169723862,1.502901718407266,-0.15435800886392434,-0.41093740371707144,0.14236803300858628,-0.03920607744351949,0.2682405875278596,-0.2407307018430931,0.08110349537821918,0.13354591695855866,0.061417751236779436,0.06817828714454806,-0.06912746940759393,-0.09058777063809866
AA4A-L,-0.1238095238095237,-3.62640143900155,-0.03213175351592642,-1.0531133590260808,0.04015487551722522,-0.10015792875315244,0.05581067922911329,0.0759240374905159,0.02301624108731726,0.07710103812304292,-0.07939358532265368,-0.03275577708460676,0.05536002423156299,-0.06551685900984756,-0.18285891560064552
HVT-L,0.0483870967741935,-1.0285240656103607,-0.1252673608350424,-0.5272770373804962,-0.26319933063696355,0.12054363977444062,0.08630644878054523,0.1476668843069772,-0.026885889205607874,0.02066355408164708,0.025987866956490573,-0.022271612201778406,0.07641851104678717,-0.05538295404860057,-0.0410268541411424
KEFI-L,0.0979547900968782,-3.343419232153731,-1.3193690236411209,-0.036036179223059614,-0.1043205916737352,-0.3814629149494899,-0.03324204869341879,0.15136491327072218,0.013572479874277442,-0.2665782447608183,-0.14639221058467872,-0.27297836127287967,-0.022051680441791024,0.28707683812321816,-0.009076309753078875
AXI-L,-0.0392156862745097,-0.48110041141778376,-0.2900492638771193,-0.14145619394486458,-0.0664719570085626,0.07320014089818297,0.1490157425732783,0.11893279109050604,0.0033760316915999885,0.053653746782358194,-0.0929325624152502,0.04864769972793852,0.05258813365421204,-0.022927210922461982,-0.1371847375226807
JMG-L,0.0822561692126908,1.1330334626340393,0.46951318179124946,-0.13080687856585987,0.0788035937133073,0.3565872960332847,-0.037321621141385604,-0.045055856117951494,-0.0680762402244277,0.05145812517986768,-0.1397941195451476,0.009003733426666131,-0.02605390252229546,-0.16049031590346508,0.008029978687592934
OTB-L,0.1390977443609022,-0.8816822602273904,1.1383218688737995,-0.05499960474691717,0.055179651987708404,-0.25269535376071606,-0.06707166613775141,0.004292423776983009,0.3698507106073992,-0.033908939781859763,-0.10290473683184591,-0.25795198619953436,-0.10979609508960816,0.08163940251263269,0.015201033268365728
HVO-L,0.7555555555555555,2.5861725903125925,-5.514952018539609,3.3339404442617,2.7034218602468165,1.505825526659252,2.1563017168425933,-1.140797163524278,1.7696278192024026,-0.7717867108144807,0.9686554627776662,0.3061819104363206,1.2642502203013206,0.2073982572623349,1.216348660814903
SCGL-L,0.0,-4.438554539339081,0.24125822196769156,-0.07244172841135521,-0.4449194728089103,-0.33929673220866396,-0.5123306368721536,0.12461914376197478,-0.02758064540820127,0.026014037250438448,-0.23684344341357624,0.031170631370060736,0.3730683980366813,-0.20920764027694014,-0.043488046592223356
PREM-L,0.5904,-3.0293962980368914,-1.777008850911229,0.17709039090307152,-0.08416639438409128,-1.3006860481757159,0.45770047898979005,0.5397587811217633,-0.3817884255676467,0.3946650074480066,-0.12770684431773127,-0.5858744725734885,-0.2175738457380319,0.8620024124897799,0.1562699782140043
MUL-L,-0.0078534031413612,-3.4807561682810406,-1.047906039681804,-0.05155811829595414,0.10735898699309611,-0.30486400275204256,0.15020876898632354,-0.01108451629511576,0.11986962326739047,-0.012719919525243251,0.0036610810814488386,-0.064962828761857,-0.01186194516460852,0.02411825561923538,-0.05485551342309263
CHLV-L,0.0,-2.4148525005353187,-0.6591420035695873,-0.3285076171993668,-0.12046023411908442,-0.09008480926829816,0.0625582325566087,0.0350679151568011,-0.0759095417609254,0.10114040206100708,-0.10317884884752128,0.001569948210601566,0.10294965351580256,-0.08691800184137925,-0.07659211259857525
PERE-L,0.0833333333333332,-5.479817196811892,0.14400056766261277,-1.5584793456517214,0.14852698956657395,-0.15999676293187853,0.036764734839652466,0.009442240972991556,0.15514473579658314,0.2562174829195517,-0.0980963791508843,-0.06541543614807102,0.06113987042638655,-0.10852846384322722,0.05532866694013363
HAYD-L,0.0317460317460318,-4.2081747531913685,-1.3459836808195769,0.5417912965680046,-0.5942661937198896,-1.1056508140882375,0.15296237906463167,0.059361701205881606,-0.08688262297323768,0.156951762554767,0.19360278894683228,-0.10015280431465218,-0.11594300436019349,0.08781325356973023,-0.19825416718733715
MYXM-L,0.0,-1.296872845292254,2.2382572457652423,0.053218851170952354,-0.009976856240453516,-0.7999632771015182,-0.7006700547088578,0.09450156879351185,-0.34011747975589623,0.20058198321821313,-0.1971641005934659,-0.020762356230479007,0.19224998142513394,-0.053813794795080874,-0.10141509692049706
SMDS-L,0.1270736562707366,-0.7925501810281256,-0.22883794822883968,0.12225617094591262,0.006202319129164315,-0.05418119215588543,0.18396083221798382,-0.025667391318285465,0.12930899023310694,0.03869982844069758,0.13963185752873858,-0.03711644514971552,0.08812391461437959,0.028271585707082592,0.06853069822865147
JD-L,0.2484825493171472,3.364791745459463,1.4211232742058308,-0.6190229419180715,0.5764983279265387,0.3933591742414104,-0.40801650486412755,-0.43869766541504346,0.16625505003147537,-0.08464039832495283,-0.015854025124470175,0.12333486809968884,0.05817628983174801,0.22830378699001705,0.2305245957636915
DNA3-L,-0.1842105263157895,-3.1307725814776477,-0.15101081481188144,-0.8327159030693522,-0.0760916312591771,-0.08796967898127361,-0.06649562543066394,0.01627829884165642,0.1433319280833719,-0.0007642396641505136,0.004862024884737994,-0.027806840238932276,-0.057345626845100035,-0.10733329022627244,-0.23964419258644304
CCC-L,0.1896921975662133,3.4652236849934575,1.4520026595614868,0.0697136665634904,-0.16924122669429356,0.5363279771711228,0.5628972682452751,0.17824342542206748,0.17550662785251783,-0.04897786052986236,0.18646850372519316,-0.15504776959310132,0.22425308395324806,0.1215882195529958,0.12941135637584114
SLPL-L,0.2135922330097086,14.61365280723215,7.020635565277004,-0.16464700578260485,-0.0854160292999654,1.487339588655992,-0.052218240542350886,-0.47686575818715915,0.3317505138413335,-0.18729779798886667,-0.7600091770322743,1.2409173676718992,0.033238240401525204,0.04066922721195182,0.44597813468937675
SRC-L,0.2131147540983606,-0.6061040689385154,0.19958206329541295,-0.37525460326326116,0.23776973014519112,0.060536707698988924,-0.16320801190543843,-0.4918091655965458,-0.30417377636851334,-0.03904655327352815,-0.13170931693398064,-0.16337486423702602,-0.18933713560934332,0.013322723462700104,0.13287854753973807
CNKS-L,0.1458333333333332,-1.943887559964345,-0.8069122789822794,0.26311211931978007,-0.3467486385712692,-0.35354307968543636,0.1840642429774889,0.4424640114759009,-0.04960978727566364,-0.08761812800085383,-0.04716296871051143,-0.014029427892235574,0.01139240487880943,0.09993861120434432,0.04022246383130187
BWS_p-L,0.004255319148936,0.12850679587079766,-0.29629457274336807,0.01819978725370035,0.01576163735669589,0.24585687454884442,0.09803460950361977,0.10268903393974618,0.0008920639569489838,0.0162410623956668,-0.10948581225035814,-0.01958729796058443,-0.005968238017253011,-0.05275375110942107,-0.08615052130502444
FORT-L,-0.1943548387096774,1.136422659984487,1.1285534078929556,0.250380986046979,0.2960916720833864,0.05981642114037497,-0.05474623924721938,-0.016379292621121876,0.07200233994540191,-0.23933653374238412,-0.09709445673524357,-0.2643208709150608,-0.005801770422863849,0.06905435887583695,-0.2247265576046048
ERGO-L,0.0123456790123457,8.940511394299675,1.5688312998037413,0.9968289909011431,1.993390315112272,0.9045180276959701,0.020935120389966866,-0.22881800988801582,0.7305707716334353,0.08202975990490394,-0.39668043392833724,0.47546065420460554,0.06410066508826545,-0.09142265212449538,0.1413555703454014
MVCT-L,0.0,-0.8762844297080175,-0.43073484168060727,-0.4041386962999551,-0.10360439846550928,0.1448257979729343,-0.01490490576755811,0.08667745734537217,-0.0496389530784651,0.06587562565794776,-0.11514320346293844,0.1014143988425361,0.038303976001061286,-0.06269013708007644,-0.08602865613779716
CVCG-L,0.1623188405797102,-1.5023442875891007,-0.07298785379788489,-0.4975622776586847,0.006454473268559377,-0.014664210818350988,0.029954817491883865,0.11106059785493616,-0.043678776390951794,0.07805474276393182,-0.0768304997078139,0.007269637094850027,0.035902437424245565,-0.051884040997481375,0.05628238125208699
ACCS-L,-0.0229591836734694,0.7437706918699862,0.6883703665832953,-0.540439419547267,-0.2821717321240563,0.37405878652988767,-0.2702723415356784,0.24785144287008465,-0.12535991070897834,0.051003221785124765,-0.025165226230170666,-0.11598663063330551,-0.03730734835405081,-0.16618416077949938,-0.14661663361617758
TERNT-L,0.0666666666666666,4.337545093318133,-1.1852055004138007,-2.461524497797365,-2.299576205811398,-1.2448267591403157,-2.6351862012986054,-0.03451176460829117,0.6740987377917026,-1.043308164549261,2.294992200138291,-0.0341183396298354,1.5473553251051158,-0.7108524189250711,0.5587747829435094
EVG-L,0.1967213114754098,-1.5524572423268799,-1.0011586788190743,1.0296319381485406,-1.5198562468753676,0.07092503599547942,-1.8894708602956831,-0.8646514529118012,0.8521081119003027,-0.5871768522594002,0.23304316353872817,-0.09209513980773305,-0.42570204799176575,-0.33106103494189915,0.14013242149139468
GV1O-L,0.0,0.5834270776852944,-0.2828797019512053,-0.05960250218764046,-0.2694154650195026,0.2688524506285628,0.0362899394765831,0.1546846669772159,-0.04786409042557691,0.09017497763008511,-0.07396718682876773,0.08956981934269315,0.0691349128623382,-0.17372983447506035,-0.08883569756685548
SSIF-L,-0.0160771704180063,-0.22554817778845054,-0.3636111109739163,-0.17236586309640958,-0.08297678529663122,0.18349781400288573,-0.1019157397105021,0.1107300003616466,-0.04192542152588094,0.06711395198060698,-0.06343725497965709,0.06739275832331679,0.01624764666752656,-0.16308487166427507,-0.10390851317249956
NWB_pa-L,0.0225563909774435,0.11791238836196506,-0.08776640680752244,-0.03696142347375692,0.008963446352930301,0.27812464864077774,0.16163965570341407,0.0870978193854753,0.0515145794930442,-0.015000991619072016,-0.06099983478437983,-0.002769784328767594,-0.026326631874691704,-0.0696590903670662,-0.05747000367059733
ASPL-L,0.0,-1.432172358413039,-0.018249235162450892,-0.46597074777777686,-0.06733386461379792,-0.044538577501383625,-0.07453821436271679,0.013991248002968956,-0.08349917843790103,0.08862510165270437,-0.08185095141255426,0.025983837249313982,0.023567747683040915,-0.05542319945417633,-0.08848152965659054
ECOB-L,0.4137931034482758,-4.437245541297855,-0.1427779882100195,-0.8657640835482604,-0.17202436337212104,-0.16082499494647196,-0.1526922944324175,0.06693651015695405,0.03690208104234382,0.0003430159524347019,-0.19020635571885297,-0.01734085778092822,0.030638306728697842,-0.019761424038595703,0.3240056280612807
HASE-L,-0.0218446601941747,-0.8556309777267461,0.45607184903263065,-0.025664617370918248,0.235342348321718,-0.4575861331317129,0.015135651065620207,0.008200442465692705,-0.12376402014130065,0.13184961387278463,0.016637289248359624,0.02552003342170266,-0.022739427776865537,0.05103938937074968,-0.10965066821660671
BRK-L,-0.0342019543973941,-0.4045235795365405,-0.268555341548878,-0.2067751100718509,0.28501776789792743,0.13507078899425104,0.026648529627606284,-0.00016941118321507108,0.10958818518014248,-0.03706046438063738,-0.03233689473832517,0.01954526732257058,0.18532025891996617,-0.026476007890749657,-0.07727275301830024
ANIC-L,0.0740740740740741,3.079306134201011,-1.2451124495666437,0.1495722645468641,1.1336417810590484,1.3283473789780316,-0.3258725962278679,-0.42170917656059254,0.41998292880877647,-0.17500312101808577,-0.23660399103179738,0.18735212623123987,0.1050023503439777,-0.005067121220226312,0.11941721833240125
NIOX-L,-0.0909090909090909,-2.3662971329488256,-1.772655953969702,1.315819046830507,-0.8923049395292377,-1.2002894171469805,0.18003658538737455,0.3259614336056134,-0.2796864980688633,-0.14483688286040933,0.23370635653196872,-0.0054612729712158106,-0.12726689616103282,0.41874764657639285,-0.31573352260588133
ANTO-L,0.1482811698306825,0.8153858537590148,0.968353715771071,0.3433474937968063,0.40443297311436116,-0.2364442026019294,-0.24640565472623488,-0.3194334080431398,-0.21342340894398815,0.21391224432477915,-0.08108530524685582,0.01908256092009235,-0.01474244805130842,-0.0782008985586593,0.11078449260553899
FEVR-L,0.2260765550239234,0.6551883387796503,2.4681552976724057,0.6267217308702163,-0.14830644502140838,-0.5952818166796395,-0.5431498380255886,-0.5775327571704915,0.011804429728211626,0.04996114152706595,0.04188878750763435,-0.15155164191581838,0.026121166338188468,-0.1010898585891149,0.19322371855794318
CEY-L,0.0868156786524134,1.9649945793083845,-1.2833085929506751,1.018829915779703,0.5513331453775229,0.2702352695125291,0.24586746767219045,-0.15387633401577114,-0.06728503134635733,-0.15514502953736753,-0.13377231589442112,0.4836914324961344,-0.21925130368552279,-0.4675932187264041,0.04283201636849594
AOF-L,0.0,-2.6050312195001553,-0.0816031793966452,-0.6706644986798376,-0.06547087996611939,-0.06134352265582962,0.19275967351760115,0.10849518235918768,0.10096809501238424,-0.0046557393513399865,-0.04704709882029515,-0.045873961205330493,0.028990945374601937,-0.00838081719451201,-0.07190299104750149
HDIV-L,0.019753086419753,0.1549816153407368,-0.39364851119437627,-0.09641138887119607,0.02596595865755485,0.3110008625756453,-0.031173859481179168,0.057931694700211415,0.0449394174241571,-0.05645411349204191,-0.10268351968738461,0.012580656005305018,-0.041809175651210326,-0.07122608207027648,-0.048304789316545485
GABIG-L,0.0627906976744185,-0.34923670059016987,-0.2943207528002137,-0.38216020947095775,-0.05146427095537129,0.2131378167315222,-0.06647640385756952,0.07390108826801886,-0.031433754388029464,0.05241817714335112,-0.050828036969507696,0.048746749770274655,-0.03008287862168993,-0.10521397391618659,-0.027531654434066903
HINT-L,0.0774774774774775,0.1260186215306445,0.04763262315539927,-0.16139901047686145,0.011491233060792475,0.17004937241404539,-0.021524711245951705,-0.0250741880951592,-0.04029726205476032,0.054577415851922245,-0.02636824322353721,0.012811240452374879,-0.018825302052030334,-0.07644817193847075,-0.017940361283648818
ESP-L,0.016638935108153,-1.6761303088223605,-0.46533272093352124,-0.7504863217928833,0.09467864620601701,0.08767205625495088,-0.07654570774533498,0.14145908154838704,-0.03987995039608444,0.0949462304817435,0.02515102400105541,0.007034202449201461,0.016230301602090342,-0.08442881993402562,-0.06058568027567756
GRG-L,0.072928821470245,3.4307638901997897,0.9755859429539602,-0.36466529495724354,0.2538922259842441,1.360037905708293,-0.2621969474111351,0.4521847355309361,0.05956991321833129,0.06406792626966032,-0.5408123836115175,-0.2231132514566026,-0.33648327073158585,-0.26560529893587437,-0.00993070560381584
IDSI-L,0.1095804633688168,-2.7998014259335573,-0.726828597486397,-0.08533101952048024,-0.3917968869797591,-0.37996083731902136,0.19262449338196425,-0.026296314732624268,0.14515252649035504,0.02085660750379192,0.0552094070005494,-0.013235438408027817,-0.059872472042212535,0.04003403450275871,0.026192304085267105
ORCH-L,-0.0129032258064516,-0.20171336402014178,-0.32225621028128726,0.08704703077625169,-0.2935037590376787,0.02768663261778625,0.11205213527166354,0.35427478950059554,-0.054751128076063055,0.11186928629182118,-0.038167298297171665,-0.0018039651293068177,0.07060671725301636,-0.038434111688432776,-0.15952120045299584
DLAR-L,1.0100502512562817,-4.789913813917251,-0.12190991355107336,-0.9691366395389878,-0.07978592244643821,-0.27340007494927354,-0.12233617419142065,0.05027529349187943,-0.01169635246514702,-0.11940563659591225,-0.13978694948183584,-0.16704640733997417,-0.1263052622532056,0.13439816125025036,0.8448895628407291
TRIG-L,-0.0270700636942675,1.7263097507070224,-0.07578077612258875,-0.20861201487622916,0.019460705902574434,0.4419228976593953,-0.11359967088398101,0.031087244573054118,-0.11515843254687776,0.10584938875987168,-0.0909691885886074,0.09482078610117577,0.019289868769029397,-0.1609558264065944,-0.11694406998442135
FTF-L,0.0,0.45558355266063244,0.21126999494026386,-0.04232655142448935,0.1050731642759585,0.05176508037553825,-0.017964817837848306,0.024503238624844086,-0.19835639242183528,0.1817847786225447,-0.10028927927165308,0.025399051828692655,0.06860564428920296,-0.09933915754979908,-0.11683531334285659
BLUS-L,-0.125,-1.3441689237238248,-0.03746551981682864,0.8306520505348133,-0.39295687345234864,-0.5974881936988014,0.17222787870636044,0.3725204064852735,-0.29820866749349284,0.14538038089498226,0.19888337996456829,-0.37745331652152025,-0.19378438157605563,0.1808412047863404,-0.4131641507264335
CMX-L,0.0,1.6581172874350267,0.3693765596835506,-1.1595309837287024,-0.4233350184326781,0.5287098891334869,-0.3724461088551303,0.095006813783527,-0.054082631631665205,0.07815641076932787,-0.21353002509809546,0.07503511854511723,-0.11454053387585583,-0.3260233650635902,-0.10371083942962737
GLEG-L,-0.0162601626016259,1.5102482824535006,0.7007773561547371,-0.019547775233003214,0.06818579807846269,0.35178669707219173,-0.013876386566846036,-0.02293684379812794,0.025512065697820486,-0.1386256488202474,-0.10974151444654436,-0.013833703669030646,-0.03970139941201163,0.07482415069911781,-0.06764941821717098
EDIN-L,0.0523917995444189,-1.4074244898145936,-0.39104922979305135,-0.38316200588088023,-0.03310353698717193,-0.003028851965672134,-0.03751214607762806,0.0885905388565881,0.005110016882611523,0.10462036981942849,-0.0002997986153686078,0.0011187996515478838,0.003393123013893917,-0.023096042240555146,-0.02999234360308338
HBR-L,-0.058784676354029,-3.0001797051414814,0.22576475680962896,-1.0184875926088508,-0.2942686668333162,-0.0013162452887802026,-0.06733661739750825,-0.2579675177448676,0.3887401181916752,-0.5934486796659318,0.19827768585559707,-0.23731631059286837,-0.33570070405611596,0.3805102896871679,-0.12417043475576427
ARKA-L,0.1666666666666667,-2.4208649434578837,-0.3837447720319494,0.28213857006150456,-0.38688513243220213,-0.30705014759077126,0.5826898795538505,0.19232442456596552,0.1095290055971484,-0.36984973259958015,0.20788056941510252,-0.22111862597286253,-0.4013870018227363,0.21360108031807476,-0.00034921873107665537
TRAF-L,0.1578947368421053,-4.575208994609685,-0.39389815245818816,-0.47409383696186597,-0.4667747901182246,-0.4670200785366477,-0.23757154406100667,0.19397830044464132,-0.19222224500806906,-0.009333462159017415,-0.2226889928039649,-0.04386944922706779,0.2250129208554075,0.05128576926855168,0.049999718657414455
ACTA-L,-0.0212765957446808,-4.950500680144355,-0.016282656692286734,-1.173387808480476,-0.039036186410163654,-0.21808669408355139,-0.08997552711012871,-0.03097455365195326,0.22186334250091735,0.08071057813404077,-0.058741630656882246,-0.13519150387483628,-0.059682185977461444,-0.023175280859215892,-0.06792535781339905
EMHE-L,0.1096774193548386,-2.705940629297216,-0.6734109992139962,-0.05997552464594739,0.4626601933274349,-0.19346237433981855,-0.33593057339012466,-0.1704909133246088,0.017189173511766485,0.08549721760369541,-0.16006997405756743,-0.012980736341817619,-0.03250912476509408,0.013403143171180668,-0.044966779251087566
BIDS-L,-0.1111111111111111,-1.3530410050930552,-3.0715337596975263,-1.6449805041402217,2.114861640249697,1.9388433012010848,-2.5877193531217477,0.3133946729872865,0.10644731282034464,0.8743878253445513,0.01478950097245821,-0.464629024220204,-0.18393496583289712,-0.8541272395219218,-0.18070454696809107
BCEB-L,-0.0769230769230769,-4.34321668672951,-1.1746266740415687,0.06860803368700848,-0.4007188503582641,-0.9388159954135565,0.14195220618354362,0.23699104668961393,-0.3137420047991583,0.03486821969572108,0.1255096443495485,0.0505590164371435,-0.07862134827054192,0.03977613494800158,-0.27215503062738705
BGLF-L,-0.0363636363636363,-1.763893006593098,-0.4004150629187376,-0.4347507493193654,0.09588126444997437,0.013263157391370775,-0.01611287288448903,0.041692833395423096,0.02649947895592764,0.01873550939919733,-0.08563829929421045,-0.00042207170247274246,0.003337713745359437,-0.03034235527196195,-0.10449805213161849
ALUG-L,0.0,-1.9119033827417242,-0.7112505341203791,0.004211809436896771,0.07403106569995559,-0.2881400385430729,0.01551468807194458,0.11527480778817328,-0.17513262424988454,-0.11036348547938188,-0.04157852038468012,0.011031134673696132,-0.03568938650896675,0.11600991892077717,-0.14183986613511376
CNN-L,-0.1129032258064516,1.5141504638740388,2.2483157554514377,-0.1599386948993749,-0.4559008194623942,-0.10424099476724837,0.14636684672443923,0.07901609042194657,0.362720210648592,-0.07045701321759959,-0.17707467400051596,0.13377094808147524,0.19971982702471913,-0.0641970167299547,-0.11423125515980222
